+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 53.9                               | 53.29                      | 6   | 31518,31707,31896,31519,31708,31897 | -1.13    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 143.28                             | 141.65                     | 6   | 32099,32288,32477,32100,32289,32478 | -1.14    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 2.6                                | 2.57                       | 6   | 6612,6794,6976,6613,6795,6977       | -1.15    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 3848.03                            | 3803.6                     | 6   | 12058,12233,12408,12059,12234,12409 | -1.15    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1682.44                            | 1663.01                    | 6   | 8894,9069,9244,8895,9070,9245       | -1.15    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 9.26                               | 9.15                       | 6   | 8810,8985,9160,8811,8986,9161       | -1.19    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.84                               | 0.83                       | 6   | 557,739,921,558,740,922             | -1.19    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.83                               | 0.82                       | 6   | 18,200,382,19,201,383               | -1.2     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 800.51                             | 790.62                     | 6   | 11491,11666,11841,11492,11667,11842 | -1.24    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 153.88                             | 151.89                     | 6   | 27563,27752,27941,27564,27753,27942 | -1.29    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.76                               | 0.75                       | 6   | 13479,13654,13829,13480,13655,13830 | -1.32    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.52                               | 1.5                        | 6   | 33723,33912,34101,33724,33913,34102 | -1.32    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 9.02                               | 8.9                        | 6   | 16146,16321,16496,16147,16322,16497 | -1.33    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2116.16                            | 2087.5                     | 6   | 8908,9083,9258,8909,9084,9259       | -1.35    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 386.78                             | 381.53                     | 6   | 12527,12702,12877,12528,12703,12878 | -1.36    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 147.9                              | 145.87                     | 6   | 35501,35690,35879,35502,35691,35880 | -1.37    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 6212.89                            | 6127.53                    | 6   | 37265,37454,37643,37266,37455,37644 | -1.37    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 246.65                             | 243.24                     | 6   | 27570,27759,27948,27571,27760,27949 | -1.38    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 127.14                             | 125.37                     | 6   | 30391,30580,30769,30392,30581,30770 | -1.39    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.43                               | 1.41                       | 6   | 46,228,410,47,229,411               | -1.4     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.41                               | 1.39                       | 6   | 2769,2951,3133,2770,2952,3134       | -1.42    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 178.51                             | 175.97                     | 6   | 13045,13220,13395,13046,13221,13396 | -1.42    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 2268.96                            | 2236.48                    | 6   | 14158,14333,14508,14159,14334,14509 | -1.43    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 270.59                             | 266.7                      | 6   | 37188,37377,37566,37189,37378,37567 | -1.44    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1451.34                            | 1430.37                    | 6   | 15712,15887,16062,15713,15888,16063 | -1.44    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.69                               | 0.68                       | 6   | 15054,15229,15404,15055,15230,15405 | -1.45    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 16.38                              | 16.14                      | 6   | 20906,21109,21312,20907,21110,21313 | -1.47    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 19.68                              | 19.39                      | 6   | 16692,16867,17042,16693,16868,17043 | -1.47    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 101.32                             | 99.82                      | 6   | 11974,12149,12324,11975,12150,12325 | -1.48    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 9.38                               | 9.24                       | 6   | 9321,9496,9671,9322,9497,9672       | -1.49    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 825.72                             | 813.32                     | 6   | 12002,12177,12352,12003,12178,12353 | -1.5     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 9.28                               | 9.14                       | 6   | 29789,29978,30167,29790,29979,30168 | -1.51    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1233.37                            | 1214.45                    | 6   | 15705,15880,16055,15706,15881,16056 | -1.53    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 319.26                             | 314.28                     | 6   | 9363,9538,9713,9364,9539,9714       | -1.56    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.28                               | 1.26                       | 6   | 1663,1845,2027,1664,1846,2028       | -1.56    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.28                               | 1.26                       | 6   | 15586,15761,15936,15587,15762,15937 | -1.56    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 79.9                               | 78.65                      | 6   | 28683,28872,29061,28684,28873,29062 | -1.56    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.63                               | 0.62                       | 6   | 34843,35032,35221,34844,35033,35222 | -1.59    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 1.86                               | 1.83                       | 6   | 4421,4603,4785,4422,4604,4786       | -1.61    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 179.15                             | 176.23                     | 6   | 8845,9020,9195,8846,9021,9196       | -1.63    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 1822.68                            | 1792.64                    | 6   | 12569,12744,12919,12570,12745,12920 | -1.65    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 10.92                              | 10.74                      | 6   | 9860,10035,10210,9861,10036,10211   | -1.65    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 66.07                              | 64.98                      | 6   | 5023,5205,5387,5024,5206,5388       | -1.65    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1813.28                            | 1782.58                    | 6   | 9944,10119,10294,9945,10120,10295   | -1.69    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 756072     | 720.81                             | 708.55                     | 6   | 7256,7438,7620,7257,7439,7621       | -1.7     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 145.69                             | 143.17                     | 6   | 28130,28319,28508,28131,28320,28509 | -1.73    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 186.67                             | 183.42                     | 6   | 10406,10581,10756,10407,10582,10757 | -1.74    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 130.03                             | 127.74                     | 6   | 28690,28879,29068,28691,28880,29069 | -1.76    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 387.62                             | 380.76                     | 6   | 33814,34003,34192,33815,34004,34193 | -1.77    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 1.66                               | 1.63                       | 6   | 6598,6780,6962,6599,6781,6963       | -1.81    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1687.22                            | 1656.7                     | 6   | 15719,15894,16069,15720,15895,16070 | -1.81    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.1                                | 1.08                       | 6   | 28613,28802,28991,28614,28803,28992 | -1.82    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.54                               | 0.53                       | 6   | 2188,2370,2552,2189,2371,2553       | -1.85    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 1.6                                | 1.57                       | 6   | 5506,5688,5870,5507,5689,5871       | -1.88    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.53                               | 0.52                       | 6   | 4,186,368,5,187,369                 | -1.89    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.52                               | 0.51                       | 6   | 12947,13122,13297,12948,13123,13298 | -1.92    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 42.37                              | 41.55                      | 6   | 29810,29999,30188,29811,30000,30189 | -1.94    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 70.37                              | 69.0                       | 6   | 28116,28305,28494,28117,28306,28495 | -1.95    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.51                               | 0.5                        | 6   | 16097,16272,16447,16098,16273,16448 | -1.96    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 3.53                               | 3.46                       | 6   | 14550,14725,14900,14551,14726,14901 | -1.98    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1895.06                            | 1857.18                    | 6   | 15726,15901,16076,15727,15902,16077 | -2.0     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 214.37                             | 210.04                     | 6   | 36054,36243,36432,36055,36244,36433 | -2.02    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.49                               | 0.48                       | 6   | 4372,4554,4736,4373,4555,4737       | -2.04    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.49                               | 0.48                       | 6   | 7102,7284,7466,7103,7285,7467       | -2.04    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 142.76                             | 139.8                      | 6   | 29831,30020,30209,29832,30021,30210 | -2.07    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 6.74                               | 6.6                        | 6   | 8278,8460,8642,8279,8461,8643       | -2.08    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 0.96                               | 0.94                       | 6   | 27479,27668,27857,27480,27669,27858 | -2.08    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 0.46                               | 0.45                       | 6   | 25722,25925,26128,25723,25926,26129 | -2.17    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 1.8                                | 1.76                       | 6   | 1684,1866,2048,1685,1867,2049       | -2.22    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 28.64                              | 28.0                       | 6   | 34906,35095,35284,34907,35096,35285 | -2.23    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 108.54                             | 106.08                     | 6   | 11463,11638,11813,11464,11639,11814 | -2.27    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.87                               | 0.85                       | 6   | 9804,9979,10154,9805,9980,10155     | -2.3     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 1.72                               | 1.68                       | 6   | 4967,5149,5331,4968,5150,5332       | -2.33    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.43                               | 0.42                       | 6   | 12415,12590,12765,12416,12591,12766 | -2.33    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 54.48                              | 53.21                      | 6   | 15656,15831,16006,15657,15832,16007 | -2.33    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.85                               | 0.83                       | 6   | 10329,10504,10679,10330,10505,10680 | -2.35    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.42                               | 0.41                       | 6   | 10315,10490,10665,10316,10491,10666 | -2.38    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.1                                | 2.05                       | 6   | 8768,8943,9118,8769,8944,9119       | -2.38    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 177.09                             | 172.79                     | 6   | 33233,33422,33611,33234,33423,33612 | -2.43    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 19.74                              | 19.26                      | 6   | 31504,31693,31882,31505,31694,31883 | -2.43    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 78.83                              | 76.88                      | 6   | 2832,3014,3196,2833,3015,3197       | -2.47    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 28.11                              | 27.41                      | 4   | 38861,39050,38862,39051             | -2.49    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.2                                | 1.17                       | 6   | 6577,6759,6941,6578,6760,6942       | -2.5     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 27.1                               | 26.41                      | 6   | 30370,30559,30748,30371,30560,30749 | -2.55    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 4.32                               | 4.21                       | 6   | 9839,10014,10189,9840,10015,10190   | -2.55    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.78                               | 0.76                       | 6   | 2195,2377,2559,2196,2378,2560       | -2.56    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.39                               | 0.38                       | 6   | 9790,9965,10140,9791,9966,10141     | -2.56    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.39                               | 0.38                       | 6   | 29166,29355,29544,29167,29356,29545 | -2.56    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 2049.77                            | 1996.97                    | 6   | 9951,10126,10301,9952,10127,10302   | -2.58    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2238.88                            | 2180.8                     | 6   | 9958,10133,10308,9959,10134,10309   | -2.59    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.69                               | 2.62                       | 6   | 38252,38441,38630,38253,38442,38631 | -2.6     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 4.6                                | 4.48                       | 6   | 1705,1887,2069,1706,1888,2070       | -2.61    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2107.16                            | 2052.12                    | 6   | 15733,15908,16083,15734,15909,16084 | -2.61    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 53.21                              | 51.82                      | 6   | 9342,9517,9692,9343,9518,9693       | -2.61    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 2.63                               | 2.56                       | 6   | 17238,17441,17644,17239,17442,17645 | -2.66    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.11                               | 1.08                       | 6   | 35417,35606,35795,35418,35607,35796 | -2.7     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.37                               | 0.36                       | 6   | 31434,31623,31812,31435,31624,31813 | -2.7     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 94.45                              | 91.87                      | 6   | 29257,29446,29635,29258,29447,29636 | -2.73    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 1.46                               | 1.42                       | 6   | 17826,18029,18232,17827,18030,18233 | -2.74    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.45                               | 1.41                       | 6   | 38245,38434,38623,38246,38435,38624 | -2.76    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.36                               | 0.35                       | 6   | 30860,31049,31238,30861,31050,31239 | -2.78    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.31                               | 4.19                       | 6   | 15089,15264,15439,15090,15265,15440 | -2.78    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 55.13                              | 53.59                      | 6   | 26982,27171,27360,26983,27172,27361 | -2.79    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.14                               | 2.08                       | 6   | 599,781,963,600,782,964             | -2.8     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 1.06                               | 1.03                       | 6   | 20871,21074,21277,20872,21075,21278 | -2.83    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.7                                | 0.68                       | 6   | 4379,4561,4743,4380,4562,4744       | -2.86    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1851.99                            | 1798.78                    | 6   | 16769,16944,17119,16770,16945,17120 | -2.87    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.38                               | 1.34                       | 6   | 6591,6773,6955,6592,6774,6956       | -2.9     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 27.92                              | 27.11                      | 6   | 14585,14760,14935,14586,14761,14936 | -2.9     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 5.14                               | 4.99                       | 6   | 28641,28830,29019,28642,28831,29020 | -2.92    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 0.34                               | 0.33                       | 6   | 19002,19205,19408,19003,19206,19409 | -2.94    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 113.84                             | 110.49                     | 6   | 30958,31147,31336,30959,31148,31337 | -2.94    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 3.65                               | 3.54                       | 6   | 17833,18036,18239,17834,18037,18240 | -3.01    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 0.33                               | 0.32                       | 6   | 25708,25911,26114,25709,25912,26115 | -3.03    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 0.96                               | 0.93                       | 6   | 18435,18638,18841,18436,18639,18842 | -3.12    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 4.45                               | 4.31                       | 6   | 29215,29404,29593,29216,29405,29594 | -3.15    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2267.73                            | 2194.66                    | 6   | 16783,16958,17133,16784,16959,17134 | -3.22    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 0.31                               | 0.3                        | 6   | 23272,23475,23678,23273,23476,23679 | -3.23    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2059.1                             | 1990.47                    | 6   | 16776,16951,17126,16777,16952,17127 | -3.33    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.3                                | 0.29                       | 6   | 29159,29348,29537,29160,29349,29538 | -3.33    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 117.39                             | 113.4                      | 6   | 26996,27185,27374,26997,27186,27375 | -3.4     |
