+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1131072    | 7426.82                    | 7386.66                      | 6   | 1818,2000,2182,1816,1998,2180       | -0.54    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 453.55                     | 451.09                       | 6   | 34949,35138,35327,34947,35136,35325 | -0.54    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2664.51                    | 2649.93                      | 6   | 14663,14838,15013,14661,14836,15011 | -0.55    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 5402.83                    | 5373.2                       | 6   | 62270,62473,62676,62268,62471,62674 | -0.55    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 1143.25                    | 1136.92                      | 6   | 72952,73127,73302,72950,73125,73300 | -0.55    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1006072    | 2087.0                     | 2075.39                      | 6   | 6179,6361,6543,6177,6359,6541       | -0.56    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 210.04                     | 208.87                       | 6   | 36055,36244,36433,36053,36242,36431 | -0.56    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1048576    | 150.2                      | 149.36                       | 6   | 70768,70971,71174,70766,70969,71172 | -0.56    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 525.55                     | 522.61                       | 6   | 40031,40220,40409,40029,40218,40407 | -0.56    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3574.47                    | 3554.41                      | 6   | 10477,10652,10827,10475,10650,10825 | -0.56    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 526.06                     | 523.09                       | 6   | 70152,70355,70558,70150,70353,70556 | -0.56    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256072     | 1386.47                    | 1378.59                      | 6   | 2861,3043,3225,2859,3041,3223       | -0.57    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 2132.44                    | 2120.28                      | 6   | 30448,30637,30826,30446,30635,30824 | -0.57    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 2518.5                     | 2504.11                      | 6   | 41760,41949,42138,41758,41947,42136 | -0.57    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 1408.98                    | 1400.91                      | 6   | 40045,40234,40423,40043,40232,40421 | -0.57    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 38.25                      | 38.03                        | 6   | 46681,46856,47031,46679,46854,47029 | -0.58    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 2453.0                     | 2438.78                      | 6   | 29328,29517,29706,29326,29515,29704 | -0.58    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 836.32                     | 831.45                       | 6   | 34956,35145,35334,34954,35143,35332 | -0.58    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 173.48                     | 172.46                       | 6   | 79231,79406,79581,79229,79404,79579 | -0.59    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 3526.92                    | 3506.13                      | 6   | 15209,15384,15559,15207,15382,15557 | -0.59    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 742.22                     | 737.84                       | 6   | 79280,79455,79630,79278,79453,79628 | -0.59    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5289.89                    | 5258.44                      | 6   | 4548,4730,4912,4546,4728,4910       | -0.59    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 8.29                       | 8.24                         | 6   | 20900,21103,21306,20898,21101,21304 | -0.6     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1006072    | 6626.4                     | 6586.35                      | 6   | 719,901,1083,717,899,1081           | -0.6     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 41.24                      | 40.99                        | 6   | 70754,70957,71160,70752,70955,71158 | -0.61    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 315.4                      | 313.47                       | 6   | 58070,58238,58406,58068,58236,58404 | -0.61    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 412.45                     | 409.89                       | 6   | 1755,1937,2119,1753,1935,2117       | -0.62    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1853.01                    | 1841.42                      | 6   | 34438,34627,34816,34436,34625,34814 | -0.63    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 181.66                     | 180.52                       | 6   | 9357,9532,9707,9355,9530,9705       | -0.63    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 952.71                     | 946.72                       | 6   | 28166,28355,28544,28164,28353,28542 | -0.63    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 1.59                       | 1.58                         | 6   | 81471,81667,81863,81469,81665,81861 | -0.63    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 213.0                      | 211.66                       | 6   | 65882,66085,66288,65880,66083,66286 | -0.63    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2262144    | 2752.37                    | 2735.04                      | 6   | 32170,32359,32548,32168,32357,32546 | -0.63    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2029.58                    | 2016.68                      | 6   | 14152,14327,14502,14150,14325,14500 | -0.64    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 1007.46                    | 1000.99                      | 6   | 73477,73652,73827,73475,73650,73825 | -0.64    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 13.75                      | 13.66                        | 6   | 40549,40738,40927,40547,40736,40925 | -0.65    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.52                       | 1.51                         | 6   | 46611,46786,46961,46609,46784,46959 | -0.66    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 1.52                       | 1.51                         | 6   | 83242,83438,83634,83240,83436,83632 | -0.66    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 3.0                        | 2.98                         | 6   | 11926,12101,12276,11924,12099,12274 | -0.67    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 89.47                      | 88.87                        | 6   | 56033,56201,56369,56031,56199,56367 | -0.67    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 1116.2                     | 1108.71                      | 6   | 30427,30616,30805,30425,30614,30803 | -0.67    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 8.92                       | 8.86                         | 6   | 41676,41865,42054,41674,41863,42052 | -0.67    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 5058.92                    | 5024.82                      | 6   | 36125,36314,36503,36123,36312,36501 | -0.67    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 1181.74                    | 1173.75                      | 6   | 74527,74702,74877,74525,74700,74875 | -0.68    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 280.75                     | 278.84                       | 6   | 41725,41914,42103,41723,41912,42101 | -0.68    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 7.32                       | 7.27                         | 6   | 80918,81114,81310,80916,81112,81308 | -0.68    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 37.89                      | 37.63                        | 6   | 15118,15293,15468,15116,15291,15466 | -0.69    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1262144    | 1787.63                    | 1775.22                      | 6   | 33276,33465,33654,33274,33463,33652 | -0.69    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.87                       | 2.85                         | 6   | 67632,67835,68038,67630,67833,68036 | -0.7     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 4.3                        | 4.27                         | 6   | 34879,35068,35257,34877,35066,35255 | -0.7     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 677.86                     | 673.13                       | 6   | 36069,36258,36447,36067,36256,36445 | -0.7     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 3948.8                     | 3921.06                      | 6   | 10484,10659,10834,10482,10657,10832 | -0.7     |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.42                       | 1.41                         | 6   | 68227,68430,68633,68225,68428,68631 | -0.7     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 771.91                     | 766.47                       | 6   | 76095,76270,76445,76093,76268,76443 | -0.7     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1762144    | 2252.97                    | 2237.03                      | 6   | 33857,34046,34235,33855,34044,34233 | -0.71    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 3401.89                    | 3377.74                      | 6   | 28768,28957,29146,28766,28955,29144 | -0.71    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 4.2                        | 4.17                         | 6   | 74982,75157,75332,74980,75155,75330 | -0.71    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 4523.58                    | 4491.19                      | 6   | 49376,49551,49726,49374,49549,49724 | -0.72    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 881072     | 5536.54                    | 5496.23                      | 6   | 7810,7992,8174,7808,7990,8172       | -0.73    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 343.73                     | 341.22                       | 6   | 5577,5759,5941,5575,5757,5939       | -0.73    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 650.47                     | 645.71                       | 6   | 53044,53219,53394,53042,53217,53392 | -0.73    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 285.34                     | 283.24                       | 6   | 28705,28894,29083,28703,28892,29081 | -0.74    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 36.23                      | 35.96                        | 6   | 110,292,474,108,290,472             | -0.75    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 1531.62                    | 1520.2                       | 6   | 25814,26017,26220,25812,26015,26218 | -0.75    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 14.73                      | 14.62                        | 6   | 29797,29986,30175,29795,29984,30173 | -0.75    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 8.01                       | 7.95                         | 6   | 48249,48424,48599,48247,48422,48597 | -0.75    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1325.86                    | 1315.83                      | 6   | 14131,14306,14481,14129,14304,14479 | -0.76    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 248.14                     | 246.26                       | 6   | 74499,74674,74849,74497,74672,74847 | -0.76    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 377.03                     | 374.17                       | 6   | 32114,32303,32492,32112,32301,32490 | -0.76    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 465.95                     | 462.41                       | 6   | 27018,27207,27396,27016,27205,27394 | -0.76    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1262144    | 1107.48                    | 1099.05                      | 6   | 34410,34599,34788,34408,34597,34786 | -0.76    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 251518     | 1057.1                     | 1049.04                      | 6   | 53583,53751,53919,53581,53749,53917 | -0.76    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 1966.5                     | 1951.49                      | 6   | 10981,11156,11331,10979,11154,11329 | -0.76    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 2439.94                    | 2421.3                       | 6   | 33290,33479,33668,33288,33477,33666 | -0.76    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 3.92                       | 3.89                         | 6   | 73932,74107,74282,73930,74105,74280 | -0.77    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 390.21                     | 387.22                       | 6   | 71377,71552,71727,71375,71550,71725 | -0.77    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 234.98                     | 233.16                       | 6   | 10939,11114,11289,10937,11112,11287 | -0.77    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 28.33                      | 28.11                        | 6   | 11961,12136,12311,11959,12134,12309 | -0.78    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2374.15                    | 2355.61                      | 6   | 10456,10631,10806,10454,10629,10804 | -0.78    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 2.56                       | 2.54                         | 6   | 68857,69060,69263,68855,69058,69261 | -0.78    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 524288     | 504.96                     | 501.01                       | 6   | 65889,66092,66295,65887,66090,66293 | -0.78    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 3234.6                     | 3209.2                       | 6   | 19129,19332,19535,19127,19330,19533 | -0.79    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 946.43                     | 938.99                       | 6   | 74520,74695,74870,74518,74693,74868 | -0.79    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 61.64                      | 61.15                        | 6   | 32086,32275,32464,32084,32273,32462 | -0.79    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1981.02                    | 1965.27                      | 6   | 10449,10624,10799,10447,10622,10797 | -0.8     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 120.05                     | 119.09                       | 6   | 78692,78867,79042,78690,78865,79040 | -0.8     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1996.97                    | 1980.92                      | 6   | 9952,10127,10302,9950,10125,10300   | -0.8     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 3471.47                    | 3443.53                      | 6   | 68962,69165,69368,68960,69163,69366 | -0.8     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 631072     | 602.05                     | 597.2                        | 6   | 7250,7432,7614,7248,7430,7612       | -0.81    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 2.47                       | 2.45                         | 6   | 3883,4065,4247,3881,4063,4245       | -0.81    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1577.34                    | 1564.56                      | 6   | 16763,16938,17113,16761,16936,17111 | -0.81    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 2269.57                    | 2251.14                      | 6   | 25821,26024,26227,25819,26022,26225 | -0.81    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 1196.77                    | 1187.03                      | 6   | 73484,73659,73834,73482,73657,73832 | -0.81    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 242.83                     | 240.85                       | 6   | 71363,71538,71713,71361,71536,71711 | -0.82    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1957.58                    | 1941.59                      | 6   | 5598,5780,5962,5596,5778,5960       | -0.82    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 779.68                     | 773.31                       | 6   | 53051,53226,53401,53049,53224,53399 | -0.82    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1262144    | 4189.53                    | 4154.85                      | 6   | 43482,43671,43860,43480,43669,43858 | -0.83    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1217.64                    | 1207.53                      | 6   | 12010,12185,12360,12008,12183,12358 | -0.83    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 280.28                     | 277.95                       | 6   | 60576,60744,60912,60574,60742,60910 | -0.83    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 633.06                     | 627.78                       | 6   | 9910,10085,10260,9908,10083,10258   | -0.83    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 405.8                      | 402.37                       | 6   | 77656,77831,78006,77654,77829,78004 | -0.85    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 18.88                      | 18.72                        | 6   | 1195,1377,1559,1193,1375,1557       | -0.85    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 3048576    | 2421.8                     | 2401.27                      | 6   | 67737,67940,68143,67735,67938,68141 | -0.85    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 1740.3                     | 1725.18                      | 6   | 49908,50083,50258,49906,50081,50256 | -0.87    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2012144    | 2927.77                    | 2902.19                      | 6   | 34998,35187,35376,34996,35185,35374 | -0.87    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1183.83                    | 1173.45                      | 6   | 53590,53758,53926,53588,53756,53924 | -0.88    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2262144    | 3232.38                    | 3204.01                      | 6   | 35005,35194,35383,35003,35192,35381 | -0.88    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 840.92                     | 833.53                       | 6   | 7768,7950,8132,7766,7948,8130       | -0.88    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 1434.94                    | 1422.31                      | 6   | 40619,40808,40997,40617,40806,40995 | -0.88    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2012144    | 1697.4                     | 1682.41                      | 6   | 34431,34620,34809,34429,34618,34807 | -0.88    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 1041.92                    | 1032.65                      | 6   | 40612,40801,40990,40610,40799,40988 | -0.89    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 22.38                      | 22.18                        | 6   | 20291,20494,20697,20289,20492,20695 | -0.89    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 139.72                     | 138.47                       | 6   | 46191,46366,46541,46189,46364,46539 | -0.89    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1131072    | 2378.13                    | 2356.76                      | 6   | 6186,6368,6550,6184,6366,6548       | -0.9     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 67.82                      | 67.21                        | 6   | 32653,32842,33031,32651,32840,33029 | -0.9     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1648.48                    | 1633.65                      | 6   | 10974,11149,11324,10972,11147,11322 | -0.9     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | asc        | 3524288    | 3553.94                    | 3521.89                      | 6   | 85692,85888,86084,85690,85886,86082 | -0.9     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1525.2                     | 1511.44                      | 6   | 9392,9567,9742,9390,9565,9740       | -0.9     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 3.31                       | 3.28                         | 6   | 37119,37308,37497,37117,37306,37495 | -0.91    |
