+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 77.33                              | 77.08                            | 6   | 33219,33408,33597,33221,33410,33599 | -0.32    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 255.47                             | 254.64                           | 6   | 13563,13738,13913,13565,13740,13915 | -0.32    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 1029.36                            | 1025.99                          | 6   | 19114,19317,19520,19116,19319,19522 | -0.33    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 12.13                              | 12.09                            | 6   | 32064,32253,32442,32066,32255,32444 | -0.33    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1553.38                            | 1548.21                          | 6   | 14641,14816,14991,14643,14818,14993 | -0.33    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 2.97                               | 2.96                             | 6   | 3343,3525,3707,3345,3527,3709       | -0.34    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 204.01                             | 203.32                           | 6   | 32673,32862,33051,32675,32864,33053 | -0.34    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2012144    | 1802.58                            | 1796.42                          | 6   | 35564,35753,35942,35566,35755,35944 | -0.34    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 762144     | 1095.17                            | 1091.27                          | 6   | 33261,33450,33639,33263,33452,33641 | -0.36    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 58.97                              | 58.76                            | 6   | 11456,11631,11806,11458,11633,11808 | -0.36    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 3126.42                            | 3115.2                           | 6   | 37230,37419,37608,37232,37421,37610 | -0.36    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 3538.05                            | 3525.19                          | 2   | 38938,38940                         | -0.36    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 4410.09                            | 4394.05                          | 6   | 37244,37433,37622,37246,37435,37624 | -0.36    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 1785.1                             | 1778.21                          | 6   | 37216,37405,37594,37218,37407,37596 | -0.39    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 564.59                             | 562.41                           | 6   | 11484,11659,11834,11486,11661,11836 | -0.39    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 445.43                             | 443.66                           | 6   | 30412,30601,30790,30414,30603,30792 | -0.4     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 550.41                             | 548.2                            | 6   | 16195,16370,16545,16197,16372,16547 | -0.4     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 2.48                               | 2.47                             | 6   | 24532,24735,24938,24534,24737,24940 | -0.4     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3410.41                            | 3396.43                          | 6   | 13633,13808,13983,13635,13810,13985 | -0.41    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 120.72                             | 120.19                           | 6   | 9888,10063,10238,9890,10065,10240   | -0.44    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 625.51                             | 622.76                           | 6   | 9909,10084,10259,9911,10086,10261   | -0.44    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 99.23                              | 98.79                            | 6   | 9349,9524,9699,9351,9526,9701       | -0.44    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 3714.49                            | 3697.99                          | 6   | 14683,14858,15033,14685,14860,15035 | -0.44    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 96.47                              | 96.04                            | 6   | 33793,33982,34171,33795,33984,34173 | -0.45    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 42.37                              | 42.18                            | 6   | 29810,29999,30188,29812,30001,30190 | -0.45    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 37.82                              | 37.65                            | 6   | 15117,15292,15467,15119,15294,15469 | -0.45    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 180.29                             | 179.47                           | 6   | 9356,9531,9706,9358,9533,9708       | -0.45    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 372.82                             | 371.11                           | 6   | 14102,14277,14452,14104,14279,14454 | -0.46    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 1969.34                            | 1960.18                          | 6   | 10980,11155,11330,10982,11157,11332 | -0.47    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 605.46                             | 602.62                           | 6   | 10952,11127,11302,10954,11129,11304 | -0.47    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 20.86                              | 20.76                            | 6   | 3910,4092,4274,3912,4094,4276       | -0.48    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1451.34                            | 1444.38                          | 6   | 15712,15887,16062,15714,15889,16064 | -0.48    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 1822.68                            | 1813.84                          | 6   | 12569,12744,12919,12571,12746,12921 | -0.49    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2012144    | 1696.76                            | 1688.24                          | 6   | 34430,34619,34808,34432,34621,34810 | -0.5     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1584.09                            | 1576.05                          | 6   | 9937,10112,10287,9939,10114,10289   | -0.51    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 416.98                             | 414.84                           | 6   | 27577,27766,27955,27579,27768,27957 | -0.51    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 2285.89                            | 2273.95                          | 6   | 12583,12758,12933,12585,12760,12935 | -0.52    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 485.73                             | 483.18                           | 6   | 34388,34577,34766,34390,34579,34768 | -0.52    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 884.3                              | 879.63                           | 6   | 16741,16916,17091,16743,16918,17093 | -0.53    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 35.81                              | 35.62                            | 6   | 29243,29432,29621,29245,29434,29623 | -0.53    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.88                               | 1.87                             | 6   | 28620,28809,28998,28622,28811,29000 | -0.53    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 273.84                             | 272.38                           | 6   | 34941,35130,35319,34943,35132,35321 | -0.53    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 49.88                              | 49.61                            | 6   | 30377,30566,30755,30379,30568,30757 | -0.54    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3124.02                            | 3107.07                          | 6   | 12044,12219,12394,12046,12221,12396 | -0.54    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 71.56                              | 71.17                            | 6   | 35487,35676,35865,35489,35678,35867 | -0.54    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 179.15                             | 178.17                           | 6   | 8845,9020,9195,8847,9022,9197       | -0.55    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 1.82                               | 1.81                             | 6   | 26366,26569,26772,26368,26571,26774 | -0.55    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 61.44                              | 61.1                             | 6   | 23965,24168,24371,23967,24170,24373 | -0.55    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1020.55                            | 1014.86                          | 6   | 11498,11673,11848,11500,11675,11850 | -0.56    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 800.51                             | 796.03                           | 6   | 11491,11666,11841,11493,11668,11843 | -0.56    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 537.52                             | 534.51                           | 6   | 15684,15859,16034,15686,15861,16036 | -0.56    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 8.84                               | 8.79                             | 6   | 28088,28277,28466,28090,28279,28468 | -0.57    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048576    | 768.35                             | 763.96                           | 6   | 23377,23580,23783,23379,23582,23785 | -0.57    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 1104.58                            | 1098.2                           | 6   | 30426,30615,30804,30428,30617,30806 | -0.58    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1972.55                            | 1961.11                          | 6   | 35571,35760,35949,35573,35762,35951 | -0.58    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.71                               | 1.7                              | 6   | 37111,37300,37489,37113,37302,37491 | -0.58    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 825.72                             | 820.88                           | 6   | 12002,12177,12352,12004,12179,12354 | -0.59    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 192.67                             | 191.52                           | 6   | 11470,11645,11820,11472,11647,11822 | -0.6     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 15.06                              | 14.97                            | 6   | 14578,14753,14928,14580,14755,14930 | -0.6     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 89.98                              | 89.44                            | 6   | 1740,1922,2104,1742,1924,2106       | -0.6     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 35.8                               | 35.58                            | 6   | 12499,12674,12849,12501,12676,12851 | -0.61    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1682.44                            | 1672.07                          | 6   | 8894,9069,9244,8896,9071,9246       | -0.62    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 46.54                              | 46.25                            | 6   | 22131,22334,22537,22133,22336,22539 | -0.62    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1098.91                            | 1092.0                           | 6   | 22789,22992,23195,22791,22994,23197 | -0.63    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 524288     | 175.43                             | 174.31                           | 6   | 22145,22348,22551,22147,22350,22553 | -0.64    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 886.08                             | 880.41                           | 6   | 12541,12716,12891,12543,12718,12893 | -0.64    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 307.43                             | 305.45                           | 6   | 8852,9027,9202,8854,9029,9204       | -0.64    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.54                               | 1.53                             | 6   | 27486,27675,27864,27488,27677,27866 | -0.65    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 164.81                             | 163.73                           | 6   | 123,305,487,125,307,489             | -0.66    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3283.37                            | 3261.4                           | 6   | 11008,11183,11358,11010,11185,11360 | -0.67    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 452.06                             | 449.03                           | 6   | 34948,35137,35326,34950,35139,35328 | -0.67    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2041.47                            | 2027.78                          | 6   | 14151,14326,14501,14153,14328,14503 | -0.67    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 4.47                               | 4.44                             | 6   | 9307,9482,9657,9309,9484,9659       | -0.67    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 97.24                              | 96.58                            | 6   | 13038,13213,13388,13040,13215,13390 | -0.68    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 771.25                             | 765.95                           | 6   | 15691,15866,16041,15693,15868,16043 | -0.69    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 775.28                             | 769.93                           | 6   | 8866,9041,9216,8868,9043,9218       | -0.69    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.44                               | 1.43                             | 6   | 7676,7858,8040,7678,7860,8042       | -0.69    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 1565.21                            | 1554.23                          | 6   | 14137,14312,14487,14139,14314,14489 | -0.7     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 522.74                             | 519.05                           | 6   | 28151,28340,28529,28153,28342,28531 | -0.71    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.41                               | 1.4                              | 6   | 2769,2951,3133,2771,2953,3135       | -0.71    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 540.79                             | 536.94                           | 6   | 8859,9034,9209,8861,9036,9211       | -0.71    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1300.3                             | 1291.02                          | 6   | 10966,11141,11316,10968,11143,11318 | -0.71    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.76                               | 2.74                             | 6   | 35984,36173,36362,35986,36175,36364 | -0.72    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 109.33                             | 108.52                           | 6   | 35494,35683,35872,35496,35685,35874 | -0.74    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.32                               | 1.31                             | 6   | 12961,13136,13311,12963,13138,13313 | -0.76    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 99.77                              | 99.0                             | 6   | 16174,16349,16524,16176,16351,16526 | -0.77    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 671.94                             | 666.75                           | 6   | 27024,27213,27402,27026,27215,27404 | -0.77    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1329.62                            | 1319.28                          | 6   | 14130,14305,14480,14132,14307,14482 | -0.78    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 508.72                             | 504.66                           | 6   | 9370,9545,9720,9372,9547,9722       | -0.8     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.5                                | 2.48                             | 6   | 16643,16818,16993,16645,16820,16995 | -0.8     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 225.69                             | 223.88                           | 6   | 16720,16895,17070,16722,16897,17072 | -0.8     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.21                               | 6.16                             | 6   | 15628,15803,15978,15630,15805,15980 | -0.81    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 13.53                              | 13.42                            | 6   | 27528,27717,27906,27530,27719,27908 | -0.81    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 519.14                             | 514.9                            | 6   | 35522,35711,35900,35524,35713,35902 | -0.82    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.44                               | 2.42                             | 6   | 3336,3518,3700,3338,3520,3702       | -0.82    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 3048576    | 290.45                             | 288.06                           | 6   | 26429,26632,26835,26431,26634,26837 | -0.82    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1762144    | 2175.6                             | 2157.57                          | 6   | 32155,32344,32533,32157,32346,32535 | -0.83    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4048576    | 915.14                             | 907.49                           | 6   | 24000,24203,24406,24002,24205,24408 | -0.84    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 2966.71                            | 2941.71                          | 2   | 38931,38933                         | -0.84    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 2983.28                            | 2958.04                          | 6   | 11001,11176,11351,11003,11178,11353 | -0.85    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 124.75                             | 123.69                           | 6   | 12513,12688,12863,12515,12690,12865 | -0.85    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 386.78                             | 383.49                           | 6   | 12527,12702,12877,12529,12704,12879 | -0.85    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1233.37                            | 1222.72                          | 6   | 15705,15880,16055,15707,15882,16057 | -0.86    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 144.03                             | 142.78                           | 6   | 33800,33989,34178,33802,33991,34180 | -0.87    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 4992.65                            | 4949.04                          | 6   | 37251,37440,37629,37253,37442,37631 | -0.87    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 328.14                             | 325.27                           | 6   | 30979,31168,31357,30981,31170,31359 | -0.87    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 9048576    | 829.58                             | 822.16                           | 6   | 26471,26674,26877,26473,26676,26879 | -0.89    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 177.09                             | 175.5                            | 6   | 33233,33422,33611,33235,33424,33613 | -0.9     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 186.9                              | 185.21                           | 6   | 6661,6843,7025,6663,6845,7027       | -0.9     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.1                                | 1.09                             | 6   | 1110,1292,1474,1112,1294,1476       | -0.91    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 10.92                              | 10.82                            | 6   | 9860,10035,10210,9862,10037,10212   | -0.92    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.43                               | 5.38                             | 6   | 27514,27703,27892,27516,27705,27894 | -0.92    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 3.21                               | 3.18                             | 6   | 36551,36740,36929,36553,36742,36931 | -0.93    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 32.97                              | 32.66                            | 6   | 26975,27164,27353,26977,27166,27355 | -0.94    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 1579.48                            | 1564.35                          | 6   | 12562,12737,12912,12564,12739,12914 | -0.96    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 1001.67                            | 992.05                           | 6   | 15698,15873,16048,15700,15875,16050 | -0.96    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 374.57                             | 370.97                           | 6   | 32113,32302,32491,32115,32304,32493 | -0.96    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3394.8                             | 3361.96                          | 6   | 14676,14851,15026,14678,14853,15028 | -0.97    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1135.65                            | 1124.51                          | 6   | 24007,24210,24413,24009,24212,24415 | -0.98    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1895.06                            | 1876.37                          | 6   | 15726,15901,16076,15728,15903,16078 | -0.99    |
