+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1262144    | 1781.75                    | 1775.95                            | 6   | 30441,30630,30819,30440,30629,30818 | -0.33    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 453.55                     | 452.06                             | 6   | 34949,35138,35327,34948,35137,35326 | -0.33    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 15.2                       | 15.15                              | 6   | 28663,28852,29041,28662,28851,29040 | -0.33    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 311.13                     | 310.09                             | 6   | 35516,35705,35894,35515,35704,35893 | -0.33    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1180.65                    | 1176.58                            | 6   | 14635,14810,14985,14634,14809,14984 | -0.34    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1358.93                    | 1353.97                            | 6   | 9931,10106,10281,9930,10105,10280   | -0.36    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 1706.37                    | 1700.08                            | 2   | 38918,38917                         | -0.37    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1981.02                    | 1973.7                             | 6   | 10449,10624,10799,10448,10623,10798 | -0.37    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 329.53                     | 328.31                             | 6   | 16189,16364,16539,16188,16363,16538 | -0.37    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 100.16                     | 99.77                              | 6   | 16175,16350,16525,16174,16349,16524 | -0.39    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 1069.63                    | 1065.29                            | 6   | 27039,27228,27417,27038,27227,27416 | -0.41    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 121.23                     | 120.72                             | 6   | 9889,10064,10239,9888,10063,10238   | -0.42    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 14.22                      | 14.16                              | 6   | 28096,28285,28474,28095,28284,28473 | -0.42    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2664.51                    | 2652.97                            | 6   | 14663,14838,15013,14662,14837,15012 | -0.43    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 543.18                     | 540.79                             | 6   | 8860,9035,9210,8859,9034,9209       | -0.44    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 470.78                     | 468.69                             | 6   | 28712,28901,29090,28711,28900,29089 | -0.44    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1525.2                     | 1518.28                            | 6   | 9392,9567,9742,9391,9566,9741       | -0.45    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1012144    | 1271.83                    | 1266.0                             | 6   | 32135,32324,32513,32134,32323,32512 | -0.46    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 631072     | 1413.36                    | 1406.84                            | 6   | 3428,3610,3792,3427,3609,3791       | -0.46    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1142.57                    | 1137.27                            | 6   | 9385,9560,9735,9384,9559,9734       | -0.46    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 525.19                     | 522.74                             | 6   | 28152,28341,28530,28151,28340,28529 | -0.47    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 271.23                     | 269.96                             | 6   | 30406,30595,30784,30405,30594,30783 | -0.47    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 5553.27                    | 5527.16                            | 6   | 36132,36321,36510,36131,36320,36509 | -0.47    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 541.32                     | 538.69                             | 6   | 10421,10596,10771,10420,10595,10770 | -0.49    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2046.06                    | 2036.09                            | 6   | 13606,13781,13956,13605,13780,13955 | -0.49    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 315.42                     | 313.88                             | 6   | 32681,32870,33059,32680,32869,33058 | -0.49    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1012144    | 954.65                     | 949.98                             | 6   | 35537,35726,35915,35536,35725,35914 | -0.49    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1970.1                     | 1960.33                            | 6   | 12024,12199,12374,12023,12198,12373 | -0.5     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 226.83                     | 225.69                             | 6   | 16721,16896,17071,16720,16895,17070 | -0.5     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 3.91                       | 3.89                               | 6   | 11422,11597,11772,11421,11596,11771 | -0.51    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 2155.86                    | 2144.3                             | 6   | 29321,29510,29699,29320,29509,29698 | -0.54    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2262144    | 3057.5                     | 3040.7                             | 6   | 33304,33493,33682,33303,33492,33681 | -0.55    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5289.89                    | 5260.54                            | 6   | 4548,4730,4912,4547,4729,4911       | -0.55    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 2146.84                    | 2134.89                            | 6   | 11534,11709,11884,11533,11708,11883 | -0.56    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 132.65                     | 131.91                             | 6   | 15132,15307,15482,15131,15306,15481 | -0.56    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 5020.75                    | 4992.65                            | 6   | 37252,37441,37630,37251,37440,37629 | -0.56    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 100.56                     | 99.99                              | 6   | 10400,10575,10750,10399,10574,10749 | -0.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256072     | 521.24                     | 518.27                             | 6   | 3407,3589,3771,3406,3588,3770       | -0.57    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.67                       | 1.66                               | 6   | 32023,32212,32401,32022,32211,32400 | -0.6     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 2027.82                    | 2015.64                            | 6   | 36090,36279,36468,36089,36278,36467 | -0.6     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 90.53                      | 89.98                              | 6   | 1741,1923,2105,1740,1922,2104       | -0.61    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 50.74                      | 50.43                              | 6   | 14593,14768,14943,14592,14767,14942 | -0.61    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.23                       | 3.21                               | 6   | 26941,27130,27319,26940,27129,27318 | -0.62    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 67.18                      | 66.76                              | 6   | 16707,16882,17057,16706,16881,17056 | -0.63    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 2739.05                    | 2721.47                            | 6   | 13620,13795,13970,13619,13794,13969 | -0.64    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2404.51                    | 2389.05                            | 6   | 13613,13788,13963,13612,13787,13962 | -0.64    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 377.03                     | 374.57                             | 6   | 32114,32303,32492,32113,32302,32491 | -0.65    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 205.36                     | 204.01                             | 6   | 32674,32863,33052,32673,32862,33051 | -0.66    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 264.45                     | 262.71                             | 6   | 33241,33430,33619,33240,33429,33618 | -0.66    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 126.29                     | 125.44                             | 6   | 34928,35117,35306,34927,35116,35305 | -0.67    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 375.38                     | 372.82                             | 6   | 14103,14278,14453,14102,14277,14452 | -0.68    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 330.4                      | 328.14                             | 6   | 30980,31169,31358,30979,31168,31357 | -0.68    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 167.91                     | 166.76                             | 6   | 27004,27193,27382,27003,27192,27381 | -0.68    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 756072     | 1439.33                    | 1429.41                            | 6   | 2343,2525,2707,2342,2524,2706       | -0.69    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 104.26                     | 103.53                             | 6   | 27557,27746,27935,27556,27745,27934 | -0.7     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1006072    | 4485.43                    | 4453.99                            | 6   | 5633,5815,5997,5632,5814,5996       | -0.7     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 215.15                     | 213.63                             | 6   | 30973,31162,31351,30972,31161,31350 | -0.71    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1012144    | 1451.53                    | 1441.13                            | 6   | 30434,30623,30812,30433,30622,30811 | -0.72    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 15.25                      | 15.14                              | 6   | 13018,13193,13368,13017,13192,13367 | -0.72    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 762144     | 681.39                     | 676.45                             | 6   | 34396,34585,34774,34395,34584,34773 | -0.72    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 734.89                     | 729.56                             | 6   | 6676,6858,7040,6675,6857,7039       | -0.73    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 2124.15                    | 2108.39                            | 6   | 13109,13284,13459,13108,13283,13458 | -0.74    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 2.68                       | 2.66                               | 6   | 23931,24134,24337,23930,24133,24336 | -0.75    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 119.68                     | 118.78                             | 6   | 14089,14264,14439,14088,14263,14438 | -0.75    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 181.66                     | 180.29                             | 6   | 9357,9532,9707,9356,9531,9706       | -0.75    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 185.26                     | 183.86                             | 6   | 16182,16357,16532,16181,16356,16531 | -0.76    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 968.54                     | 961.15                             | 6   | 15160,15335,15510,15159,15334,15509 | -0.76    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 792.83                     | 786.72                             | 6   | 14628,14803,14978,14627,14802,14977 | -0.77    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1298.48                    | 1288.44                            | 6   | 34417,34606,34795,34416,34605,34794 | -0.77    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 28.33                      | 28.11                              | 6   | 11961,12136,12311,11960,12135,12310 | -0.78    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2307.15                    | 2289.19                            | 6   | 14656,14831,15006,14655,14830,15005 | -0.78    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 384.55                     | 381.52                             | 6   | 16728,16903,17078,16727,16902,17077 | -0.79    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1593.83                    | 1581.17                            | 6   | 12017,12192,12367,12016,12191,12366 | -0.79    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 105.73                     | 104.87                             | 6   | 32660,32849,33038,32659,32848,33037 | -0.81    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 188.11                     | 186.57                             | 6   | 11982,12157,12332,11981,12156,12331 | -0.82    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 42.56                      | 42.21                              | 6   | 35481,35670,35859,35480,35669,35858 | -0.82    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 5058.92                    | 5017.3                             | 6   | 36125,36314,36503,36124,36313,36502 | -0.82    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.21                       | 1.2                                | 6   | 572,754,936,571,753,935             | -0.83    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 326.72                     | 324.01                             | 6   | 11478,11653,11828,11477,11652,11827 | -0.83    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 1938.85                    | 1922.76                            | 6   | 11527,11702,11877,11526,11701,11876 | -0.83    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 776.88                     | 770.41                             | 6   | 13067,13242,13417,13066,13241,13416 | -0.83    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 60.61                      | 60.1                               | 6   | 29251,29440,29629,29250,29439,29628 | -0.84    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 631072     | 601.59                     | 596.47                             | 6   | 1244,1426,1608,1243,1425,1607       | -0.85    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1888.89                    | 1872.8                             | 6   | 9399,9574,9749,9398,9573,9748       | -0.85    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 132.45                     | 131.32                             | 6   | 34368,34557,34746,34367,34556,34745 | -0.85    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.17                       | 1.16                               | 6   | 28047,28236,28425,28046,28235,28424 | -0.85    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1762144    | 1609.39                    | 1595.46                            | 6   | 35558,35747,35936,35557,35746,35935 | -0.87    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 194.4                      | 192.67                             | 6   | 11471,11646,11821,11470,11645,11820 | -0.89    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1512144    | 2108.82                    | 2090.01                            | 6   | 33283,33472,33661,33282,33471,33660 | -0.89    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 4.48                       | 4.44                               | 6   | 6081,6263,6445,6080,6262,6444       | -0.89    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 394.8                      | 391.25                             | 6   | 15146,15321,15496,15145,15320,15495 | -0.9     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 7.64                       | 7.57                               | 6   | 34326,34515,34704,34325,34514,34703 | -0.92    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.42                       | 6.36                               | 6   | 32618,32807,32996,32617,32806,32995 | -0.93    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 42.51                      | 42.11                              | 6   | 13543,13718,13893,13542,13717,13892 | -0.94    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.1                        | 2.08                               | 6   | 30889,31078,31267,30888,31077,31266 | -0.95    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 868.96                     | 860.66                             | 3   | 38904,38903,39092                   | -0.96    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 52.41                      | 51.9                               | 6   | 13032,13207,13382,13031,13206,13381 | -0.97    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 1472.34                    | 1458.01                            | 6   | 27053,27242,27431,27052,27241,27430 | -0.97    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 45.07                      | 44.63                              | 6   | 33213,33402,33591,33212,33401,33590 | -0.98    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1681.21                    | 1664.39                            | 6   | 15174,15349,15524,15173,15348,15523 | -1.0     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 126.02                     | 124.75                             | 6   | 12514,12689,12864,12513,12688,12863 | -1.01    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 570.39                     | 564.59                             | 6   | 11485,11660,11835,11484,11659,11834 | -1.02    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 762144     | 1106.46                    | 1095.17                            | 6   | 33262,33451,33640,33261,33450,33639 | -1.02    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 867.89                     | 859.03                             | 6   | 27032,27221,27410,27031,27220,27409 | -1.02    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1262144    | 1180.59                    | 1168.41                            | 6   | 35544,35733,35922,35543,35732,35921 | -1.03    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 6.74                       | 6.67                               | 6   | 11429,11604,11779,11428,11603,11778 | -1.04    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 1116.2                     | 1104.58                            | 6   | 30427,30616,30805,30426,30615,30804 | -1.04    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 38.18                      | 37.78                              | 6   | 27543,27732,27921,27542,27731,27920 | -1.05    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 33.32                      | 32.97                              | 6   | 26976,27165,27354,26975,27164,27353 | -1.05    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 2132.44                    | 2109.89                            | 6   | 30448,30637,30826,30447,30636,30825 | -1.06    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 374.83                     | 370.86                             | 6   | 9903,10078,10253,9902,10077,10252   | -1.06    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1466.31                    | 1450.75                            | 6   | 8888,9063,9238,8887,9062,9237       | -1.06    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.75                       | 3.71                               | 6   | 14558,14733,14908,14557,14732,14907 | -1.07    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 48.61                      | 48.09                              | 6   | 34914,35103,35292,34913,35102,35291 | -1.07    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1385.29                    | 1370.47                            | 6   | 35551,35740,35929,35550,35739,35928 | -1.07    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.93                       | 0.92                               | 6   | 33717,33906,34095,33716,33905,34094 | -1.08    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 1576.76                    | 1559.35                            | 6   | 28187,28376,28565,28186,28375,28564 | -1.1     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 952.71                     | 942.19                             | 6   | 28166,28355,28544,28165,28354,28543 | -1.1     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 664.77                     | 657.41                             | 6   | 29286,29475,29664,29285,29474,29663 | -1.11    |
