+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 16.85                  | 24.65    | 6   | 6643,6825,7007,6637,6819,7001       | 46.29    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 1818.42                | 2659.88  | 6   | 12572,12747,12922,12566,12741,12916 | 46.27    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1590.09                | 2321.72  | 6   | 16765,16940,17115,16759,16934,17109 | 46.01    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 1.07                   | 1.56     | 6   | 24528,24731,24934,24522,24725,24928 | 45.79    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 5.37                   | 7.82     | 6   | 29771,29960,30149,29765,29954,30143 | 45.62    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 32.82                  | 47.77    | 6   | 6650,6832,7014,6644,6826,7008       | 45.55    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.22                   | 0.32     | 6   | 25081,25284,25487,25075,25278,25481 | 45.45    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 4.81                   | 6.99     | 6   | 35441,35630,35819,35435,35624,35813 | 45.32    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.33                   | 1.93     | 6   | 28623,28812,29001,28617,28806,28995 | 45.11    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 1.93                   | 2.79     | 6   | 23317,23520,23723,23311,23514,23717 | 44.56    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 4.52                   | 6.51     | 6   | 37695,37884,38073,37689,37878,38067 | 44.03    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.25                   | 3.24     | 6   | 33733,33922,34111,33727,33916,34105 | 44.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 3.66                   | 5.27     | 6   | 23324,23527,23730,23318,23521,23724 | 43.99    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.74                   | 2.5      | 6   | 8771,8946,9121,8765,8940,9115       | 43.68    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 1796.7                 | 2573.54  | 6   | 14147,14322,14497,14141,14316,14491 | 43.24    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1675.83                | 2400.07  | 6   | 15722,15897,16072,15716,15891,16066 | 43.22    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 1887.74                | 2700.87  | 6   | 13104,13279,13454,13098,13273,13448 | 43.07    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.64                   | 3.77     | 6   | 28063,28252,28441,28057,28246,28435 | 42.8     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 6069.06                | 8659.76  | 6   | 36141,36330,36519,36135,36324,36513 | 42.69    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 6200.85                | 8840.66  | 6   | 37268,37457,37646,37262,37451,37640 | 42.57    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 20.16                  | 28.71    | 6   | 7735,7917,8099,7729,7911,8093       | 42.41    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.26                   | 0.37     | 6   | 32557,32746,32935,32551,32740,32929 | 42.31    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 10.47                  | 14.85    | 6   | 7728,7910,8092,7722,7904,8086       | 41.83    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 2041.4                 | 2894.53  | 6   | 12579,12754,12929,12573,12748,12923 | 41.79    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 2135.21                | 3027.39  | 6   | 11536,11711,11886,11530,11705,11880 | 41.78    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1667.74                | 2362.06  | 6   | 8897,9072,9247,8891,9066,9241       | 41.63    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.32                   | 3.28     | 6   | 26929,27118,27307,26923,27112,27301 | 41.38    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 4217.69                | 5962.59  | 6   | 25858,26061,26264,25852,26055,26258 | 41.37    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1582.43                | 2225.85  | 6   | 9940,10115,10290,9934,10109,10284   | 40.66    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1048576    | 491.02                 | 688.94   | 6   | 21546,21749,21952,21540,21743,21946 | 40.31    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1048576    | 480.67                 | 672.55   | 6   | 23373,23576,23779,23367,23570,23773 | 39.92    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 6677.73                | 9334.14  | 6   | 37275,37464,37653,37269,37458,37647 | 39.78    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.57                   | 2.19     | 6   | 35427,35616,35805,35421,35610,35799 | 39.49    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 39.45                  | 54.6     | 6   | 7742,7924,8106,7736,7918,8100       | 38.4     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 2101.78                | 2908.7   | 6   | 13111,13286,13461,13105,13280,13455 | 38.39    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 3048576    | 1412.61                | 1954.9   | 6   | 20342,20545,20748,20336,20539,20742 | 38.39    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1827.35                | 2525.85  | 6   | 16772,16947,17122,16766,16941,17116 | 38.22    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 7.92                   | 10.91    | 6   | 23331,23534,23737,23325,23528,23731 | 37.75    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 36.91                  | 50.79    | 6   | 25781,25984,26187,25775,25978,26181 | 37.6     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 144.15                 | 198.02   | 6   | 25795,25998,26201,25789,25992,26195 | 37.37    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 288.34                 | 395.68   | 6   | 25802,26005,26208,25796,25999,26202 | 37.23    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 4.61                   | 6.32     | 6   | 26936,27125,27314,26930,27119,27308 | 37.09    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.27                   | 0.37     | 6   | 21406,21609,21812,21400,21603,21806 | 37.04    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.27                   | 0.37     | 6   | 28588,28777,28966,28582,28771,28960 | 37.04    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.27                   | 0.37     | 6   | 33124,33313,33502,33118,33307,33496 | 37.04    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2039.91                | 2795.06  | 6   | 14154,14329,14504,14148,14323,14498 | 37.02    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 312.79                 | 427.13   | 6   | 19103,19306,19509,19097,19300,19503 | 36.55    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1048576    | 577.13                 | 787.31   | 6   | 25809,26012,26215,25803,26006,26209 | 36.42    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 0.22                   | 0.3      | 6   | 22652,22855,23058,22646,22849,23052 | 36.36    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.25                   | 0.34     | 6   | 18382,18585,18788,18376,18579,18782 | 36.0     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 9.45                   | 12.85    | 6   | 19068,19271,19474,19062,19265,19468 | 35.98    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2757.25                | 3748.16  | 6   | 25837,26040,26243,25831,26034,26237 | 35.94    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1669.79                | 2269.39  | 6   | 25823,26026,26229,25817,26020,26223 | 35.91    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 621.29                 | 843.79   | 6   | 19110,19313,19516,19104,19307,19510 | 35.81    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 3.32                   | 4.5      | 6   | 15603,15778,15953,15597,15772,15947 | 35.54    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 2301.83                | 3112.66  | 6   | 12586,12761,12936,12580,12755,12930 | 35.23    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1903.17                | 2568.11  | 6   | 8904,9079,9254,8898,9073,9248       | 34.94    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 4.72                   | 6.36     | 6   | 17843,18046,18249,17837,18040,18243 | 34.75    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2053.95                | 2763.53  | 6   | 16779,16954,17129,16773,16948,17123 | 34.55    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.87                   | 1.17     | 6   | 3843,4025,4207,3837,4019,4201       | 34.48    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1909.17                | 2567.25  | 6   | 15729,15904,16079,15723,15898,16073 | 34.47    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.44                   | 3.27     | 6   | 29197,29386,29575,29191,29380,29569 | 34.02    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 2.03                   | 2.72     | 6   | 20272,20475,20678,20266,20469,20672 | 33.99    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 34.48                  | 46.09    | 6   | 3920,4102,4284,3914,4096,4278       | 33.67    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 40.34                  | 53.9     | 6   | 19082,19285,19488,19076,19279,19482 | 33.61    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 19.88                  | 26.54    | 6   | 19075,19278,19481,19069,19272,19475 | 33.5     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 1.95                   | 2.6      | 6   | 2786,2968,3150,2780,2962,3144       | 33.33    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.24                   | 0.32     | 6   | 25676,25879,26082,25670,25873,26076 | 33.33    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.36                   | 0.48     | 6   | 14518,14693,14868,14512,14687,14862 | 33.33    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.27                   | 0.36     | 6   | 23233,23436,23639,23227,23430,23633 | 33.33    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 2256.54                | 3003.97  | 6   | 14161,14336,14511,14155,14330,14505 | 33.12    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.11                   | 1.47     | 6   | 1134,1316,1498,1128,1310,1492       | 32.43    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1839.56                | 2435.43  | 6   | 9947,10122,10297,9941,10116,10291   | 32.39    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 9.95                   | 13.16    | 6   | 6636,6818,7000,6630,6812,6994       | 32.26    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.25                   | 0.33     | 6   | 22624,22827,23030,22618,22821,23024 | 32.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 0.66                   | 0.87     | 6   | 20867,21070,21273,20861,21064,21267 | 31.82    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1048576    | 548.43                 | 720.24   | 6   | 24591,24794,24997,24585,24788,24991 | 31.33    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.32                   | 0.42     | 6   | 38227,38416,38605,38221,38410,38599 | 31.25    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2111.42                | 2766.58  | 6   | 8911,9086,9261,8905,9080,9255       | 31.03    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2137.44                | 2799.21  | 6   | 15736,15911,16086,15730,15905,16080 | 30.96    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 524288     | 228.25                 | 298.69   | 6   | 22148,22351,22554,22142,22345,22548 | 30.86    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.39                   | 0.51     | 6   | 12418,12593,12768,12412,12587,12762 | 30.77    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2248.91                | 2936.45  | 6   | 16786,16961,17136,16780,16955,17130 | 30.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.5                    | 0.65     | 6   | 3829,4011,4193,3823,4005,4187       | 30.0     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 2.52                   | 3.27     | 6   | 19054,19257,19460,19048,19251,19454 | 29.76    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 2031.71                | 2634.57  | 6   | 9954,10129,10304,9948,10123,10298   | 29.67    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.27                   | 0.35     | 6   | 30856,31045,31234,30850,31039,31228 | 29.63    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.58                   | 0.75     | 6   | 5467,5649,5831,5461,5643,5825       | 29.31    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 6.17                   | 7.97     | 6   | 1715,1897,2079,1709,1891,2073       | 29.17    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.86                   | 3.69     | 6   | 33166,33355,33544,33160,33349,33538 | 29.02    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 140.71                 | 181.18   | 6   | 24577,24780,24983,24571,24774,24977 | 28.76    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 34.44                  | 44.21    | 6   | 24563,24766,24969,24557,24760,24963 | 28.37    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 84.33                  | 108.24   | 6   | 17871,18074,18277,17865,18068,18271 | 28.35    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 9.83                   | 12.6     | 6   | 36568,36757,36946,36562,36751,36940 | 28.18    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.25                   | 0.32     | 6   | 29155,29344,29533,29149,29338,29527 | 28.0     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 2.08                   | 2.66     | 6   | 9296,9471,9646,9290,9465,9640       | 27.88    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 0.79                   | 1.01     | 6   | 32018,32207,32396,32012,32201,32390 | 27.85    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.33                   | 1.7      | 6   | 32025,32214,32403,32019,32208,32397 | 27.82    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.4                    | 0.51     | 6   | 16093,16268,16443,16087,16262,16437 | 27.5     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 16.55                  | 21.01    | 6   | 4459,4641,4823,4453,4635,4817       | 26.95    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.49                   | 0.62     | 6   | 7,189,371,1,183,365                 | 26.53    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1048576    | 467.42                 | 591.38   | 6   | 22155,22358,22561,22149,22352,22555 | 26.52    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 8.85                   | 11.15    | 6   | 21504,21707,21910,21498,21701,21904 | 25.99    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 1.77                   | 2.23     | 6   | 7693,7875,8057,7687,7869,8051       | 25.99    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 0.54                   | 0.68     | 6   | 21462,21665,21868,21456,21659,21862 | 25.93    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.27                   | 0.34     | 6   | 27454,27643,27832,27448,27637,27826 | 25.93    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 37.59                  | 47.33    | 6   | 2828,3010,3192,2822,3004,3186       | 25.91    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 0.85                   | 1.07     | 6   | 17822,18025,18228,17816,18019,18222 | 25.88    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2258.71                | 2840.92  | 6   | 9961,10136,10311,9955,10130,10305   | 25.78    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 3160.1                 | 3967.61  | 6   | 17920,18123,18326,17914,18117,18320 | 25.55    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.37                   | 1.72     | 6   | 1673,1855,2037,1667,1849,2031       | 25.55    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 2.04                   | 2.56     | 6   | 22099,22302,22505,22093,22296,22499 | 25.49    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.59                   | 0.74     | 6   | 7651,7833,8015,7645,7827,8009       | 25.42    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 1.75                   | 2.19     | 6   | 3332,3514,3696,3326,3508,3690       | 25.14    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.11                   | 2.64     | 6   | 14021,14196,14371,14015,14190,14365 | 25.12    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 0.36                   | 0.45     | 6   | 20237,20440,20643,20231,20434,20637 | 25.0     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.36                   | 0.45     | 6   | 36526,36715,36904,36520,36709,36898 | 25.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.24                   | 0.3      | 6   | 26278,26481,26684,26272,26475,26678 | 25.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 9.42                   | 11.76    | 6   | 25767,25970,26173,25761,25964,26167 | 24.84    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 21.26                  | 26.5     | 6   | 637,819,1001,631,813,995            | 24.65    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.22                   | 1.52     | 6   | 16639,16814,16989,16633,16808,16983 | 24.59    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1665.63                | 2072.23  | 6   | 24605,24808,25011,24599,24802,25005 | 24.41    |
