+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 67.39                            | 67.6             | 6   | 12508,12683,12858,12504,12679,12854 | 0.31     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 867.74                           | 870.37           | 6   | 14118,14293,14468,14114,14289,14464 | 0.3      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1762144    | 1511.79                          | 1516.28          | 6   | 34425,34614,34803,34421,34610,34799 | 0.3      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 862.04                           | 864.6            | 6   | 30995,31184,31373,30991,31180,31369 | 0.3      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 381072     | 560.14                           | 561.8            | 6   | 7237,7419,7601,7233,7415,7597       | 0.3      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 953.38                           | 956.16           | 6   | 10961,11136,11311,10957,11132,11307 | 0.29     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 530.77                           | 532.28           | 6   | 14622,14797,14972,14618,14793,14968 | 0.28     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 794.74                           | 797.0            | 6   | 14629,14804,14979,14625,14800,14975 | 0.28     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 101.32                           | 101.6            | 6   | 10401,10576,10751,10397,10572,10747 | 0.28     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.65                             | 3.66             | 6   | 11934,12109,12284,11930,12105,12280 | 0.27     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 309.72                           | 310.56           | 6   | 35517,35706,35895,35513,35702,35891 | 0.27     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 11.2                             | 11.23            | 6   | 10905,11080,11255,10901,11076,11251 | 0.27     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 52.63                            | 52.77            | 6   | 9344,9519,9694,9340,9515,9690       | 0.27     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 996.58                           | 999.09           | 6   | 13075,13250,13425,13071,13246,13421 | 0.25     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 52.58                            | 52.71            | 6   | 11969,12144,12319,11965,12140,12315 | 0.25     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2439.48                          | 2445.49          | 6   | 16232,16407,16582,16228,16403,16578 | 0.25     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1012144    | 1440.33                          | 1443.85          | 6   | 30435,30624,30813,30431,30620,30809 | 0.24     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 799.63                           | 801.55           | 6   | 10429,10604,10779,10425,10600,10775 | 0.24     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 2720.85                          | 2727.16          | 6   | 29336,29525,29714,29332,29521,29710 | 0.23     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1012144    | 883.6                            | 885.64           | 6   | 34404,34593,34782,34400,34589,34778 | 0.23     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 1253.16                          | 1256.02          | 6   | 29301,29490,29679,29297,29486,29675 | 0.23     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1878.44                          | 1882.61          | 6   | 9400,9575,9750,9396,9571,9746       | 0.22     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 37.67                            | 37.75            | 6   | 27544,27733,27922,27540,27729,27918 | 0.21     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 1334.24                          | 1337.05          | 6   | 37211,37400,37589,37207,37396,37585 | 0.21     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512144     | 669.47                           | 670.81           | 6   | 32122,32311,32500,32118,32307,32496 | 0.2      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1576.05                          | 1579.18          | 6   | 9939,10114,10289,9935,10110,10285   | 0.2      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 181.15                           | 181.49           | 6   | 30400,30589,30778,30396,30585,30774 | 0.19     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3107.07                          | 3112.77          | 6   | 12046,12221,12396,12042,12217,12392 | 0.18     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 224.28                           | 224.68           | 6   | 33809,33998,34187,33805,33994,34183 | 0.18     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 880.41                           | 881.94           | 6   | 12543,12718,12893,12539,12714,12889 | 0.17     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 548.2                            | 549.11           | 6   | 16197,16372,16547,16193,16368,16543 | 0.17     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 61.49                            | 61.59            | 6   | 32087,32276,32465,32083,32272,32461 | 0.16     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 1778.21                          | 1781.01          | 6   | 37218,37407,37596,37214,37403,37592 | 0.16     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1217.61                          | 1219.35          | 6   | 13082,13257,13432,13078,13253,13428 | 0.14     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 762144     | 688.6                            | 689.58           | 6   | 34397,34586,34775,34393,34582,34771 | 0.14     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 60.83                            | 60.91            | 6   | 20922,21125,21328,20918,21121,21324 | 0.13     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 777.63                           | 778.58           | 6   | 13068,13243,13418,13064,13239,13414 | 0.12     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1262144    | 1769.63                          | 1771.69          | 6   | 33277,33466,33655,33273,33462,33651 | 0.12     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 651.46                           | 652.19           | 6   | 13579,13754,13929,13575,13750,13925 | 0.11     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1625.1                           | 1626.64          | 6   | 16218,16393,16568,16214,16389,16564 | 0.09     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512144     | 761.1                            | 761.78           | 6   | 33256,33445,33634,33252,33441,33630 | 0.09     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1014.86                          | 1015.72          | 6   | 11500,11675,11850,11496,11671,11846 | 0.08     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1762144    | 1742.36                          | 1743.73          | 6   | 31023,31212,31401,31019,31208,31397 | 0.08     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2012144    | 2761.56                          | 2763.66          | 6   | 33298,33487,33676,33294,33483,33672 | 0.08     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1591.35                          | 1592.41          | 6   | 10443,10618,10793,10439,10614,10789 | 0.07     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3082.81                          | 3084.73          | 6   | 13628,13803,13978,13624,13799,13974 | 0.06     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 36.98                            | 37.0             | 6   | 33781,33970,34159,33777,33966,34155 | 0.05     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.88                            | 20.89            | 6   | 15112,15287,15462,15108,15283,15458 | 0.05     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2837.94                          | 2839.18          | 6   | 16239,16414,16589,16235,16410,16585 | 0.04     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 233.71                           | 233.81           | 6   | 15140,15315,15490,15136,15311,15486 | 0.04     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 383.46                           | 383.61           | 6   | 36063,36252,36441,36059,36248,36437 | 0.04     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1295.93                          | 1296.4           | 6   | 34418,34607,34796,34414,34603,34792 | 0.04     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1512144    | 1877.55                          | 1878.23          | 6   | 32150,32339,32528,32146,32335,32524 | 0.04     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1632.28                          | 1632.67          | 6   | 10975,11150,11325,10971,11146,11321 | 0.02     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 2480.87                          | 2481.4           | 6   | 37225,37414,37603,37221,37410,37599 | 0.02     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 53.66                            | 53.67            | 6   | 15658,15833,16008,15654,15829,16004 | 0.02     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1929.52                          | 1929.72          | 6   | 14650,14825,15000,14646,14821,14996 | 0.01     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 627.95                           | 628.0            | 6   | 14111,14286,14461,14107,14282,14457 | 0.01     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.55                             | 1.55             | 6   | 1133,1315,1497,1129,1311,1493       | 0.0      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.31                             | 1.31             | 6   | 580,762,944,576,758,940             | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.5                              | 0.5              | 6   | 4920,5102,5284,4916,5098,5280       | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.18                             | 1.18             | 6   | 4941,5123,5305,4937,5119,5301       | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.38                             | 0.38             | 6   | 10317,10492,10667,10313,10488,10663 | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.5                              | 0.5              | 6   | 8749,8924,9099,8745,8920,9095       | 0.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 37.65                            | 37.65            | 6   | 15119,15294,15469,15115,15290,15465 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.3                              | 0.3              | 6   | 18381,18584,18787,18377,18580,18783 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 0.37                             | 0.37             | 6   | 18395,18598,18801,18391,18594,18797 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 0.42                             | 0.42             | 6   | 19018,19221,19424,19014,19217,19420 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 0.33                             | 0.33             | 6   | 20831,21034,21237,20827,21030,21233 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 1.56                             | 1.56             | 6   | 20880,21083,21286,20876,21079,21282 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.26                             | 0.26             | 6   | 21426,21629,21832,21422,21625,21828 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 0.32                             | 0.32             | 6   | 21447,21650,21853,21443,21646,21849 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.25                             | 0.25             | 6   | 19585,19788,19991,19581,19784,19987 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 1.0                              | 1.0              | 6   | 19655,19858,20061,19651,19854,20057 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.25                             | 0.25             | 6   | 20187,20390,20593,20183,20386,20589 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 0.56                             | 0.56             | 6   | 20243,20446,20649,20239,20442,20645 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.27                             | 0.27             | 6   | 23232,23435,23638,23228,23431,23634 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.28                             | 0.28             | 6   | 23239,23442,23645,23235,23438,23641 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.23                             | 0.23             | 6   | 22014,22217,22420,22010,22213,22416 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 0.32                             | 0.32             | 6   | 22063,22266,22469,22059,22262,22465 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 0.35                             | 0.35             | 6   | 22665,22868,23071,22661,22864,23067 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.28                             | 0.28             | 6   | 25689,25892,26095,25685,25888,26091 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 0.27                             | 0.27             | 6   | 25696,25899,26102,25692,25895,26098 | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.28                             | 0.28             | 6   | 28020,28209,28398,28016,28205,28394 | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.39                             | 0.39             | 6   | 27467,27656,27845,27463,27652,27841 | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.41                             | 0.41             | 6   | 29168,29357,29546,29164,29353,29542 | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.41                             | 0.41             | 6   | 32570,32759,32948,32566,32755,32944 | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 0.65                             | 0.65             | 6   | 33144,33333,33522,33140,33329,33518 | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.3                              | 0.3              | 6   | 31996,32185,32374,31992,32181,32370 | 0.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 28.04                            | 28.04            | 6   | 34908,35097,35286,34904,35093,35282 | 0.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.96                             | 0.96             | 6   | 33718,33907,34096,33714,33903,34092 | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.55                             | 0.55             | 6   | 37666,37855,38044,37662,37851,38040 | 0.0      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 2036.25                          | 2035.95          | 6   | 12578,12753,12928,12574,12749,12924 | -0.01    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1663.87                          | 1663.57          | 6   | 15175,15350,15525,15171,15346,15521 | -0.02    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 534.51                           | 534.37           | 6   | 15686,15861,16036,15682,15857,16032 | -0.03    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 64.27                            | 64.25            | 6   | 9883,10058,10233,9879,10054,10229   | -0.03    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 203.32                           | 203.23           | 6   | 32675,32864,33053,32671,32860,33049 | -0.04    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 119.83                           | 119.76           | 6   | 14090,14265,14440,14086,14261,14436 | -0.06    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 31.19                            | 31.17            | 6   | 23960,24163,24366,23956,24159,24362 | -0.06    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 15.21                            | 15.2             | 6   | 34901,35090,35279,34897,35086,35275 | -0.07    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 429.4                            | 429.11           | 6   | 13572,13747,13922,13568,13743,13918 | -0.07    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1222.72                          | 1221.77          | 6   | 15707,15882,16057,15703,15878,16053 | -0.08    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 2645.92                          | 2643.84          | 6   | 10996,11171,11346,10992,11167,11342 | -0.08    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 69.34                            | 69.27            | 6   | 29819,30008,30197,29815,30004,30193 | -0.1     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2071.1                           | 2068.99          | 6   | 15735,15910,16085,15731,15906,16081 | -0.1     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 762144     | 739.4                            | 738.64           | 6   | 35531,35720,35909,35527,35716,35905 | -0.1     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3361.96                          | 3358.48          | 6   | 14678,14853,15028,14674,14849,15024 | -0.1     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2262144    | 3068.9                           | 3065.45          | 6   | 33305,33494,33683,33301,33490,33679 | -0.11    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 8.4                              | 8.39             | 6   | 7720,7902,8084,7716,7898,8080       | -0.12    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 224.09                           | 223.82           | 6   | 12522,12697,12872,12518,12693,12868 | -0.12    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 101.25                           | 101.12           | 6   | 11976,12151,12326,11972,12147,12322 | -0.13    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 60.37                            | 60.29            | 6   | 29252,29441,29630,29248,29437,29626 | -0.13    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 661.09                           | 660.1            | 6   | 29287,29476,29665,29283,29472,29661 | -0.15    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 206.79                           | 206.48           | 6   | 35510,35699,35888,35506,35695,35884 | -0.15    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.55                             | 6.54             | 6   | 15098,15273,15448,15094,15269,15444 | -0.15    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2027.78                          | 2024.65          | 6   | 14153,14328,14503,14149,14324,14499 | -0.15    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2356.33                          | 2352.67          | 6   | 10457,10632,10807,10453,10628,10803 | -0.16    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 188.36                           | 188.03           | 6   | 11983,12158,12333,11979,12154,12329 | -0.18    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1319.28                          | 1316.95          | 6   | 14132,14307,14482,14128,14303,14478 | -0.18    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2302.36                          | 2298.24          | 6   | 10989,11164,11339,10985,11160,11335 | -0.18    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 1460.1                           | 1457.48          | 6   | 27054,27243,27432,27050,27239,27428 | -0.18    |
