+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 256        | 6   | 29207,29396,29585,29774,29963,30152 | 3.922             | 5.49166666666667  | 4.70683333333333  | 33.35    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 2262144    | 6   | 29335,29524,29713,29902,30091,30280 | 1943.85733333333  | 2721.68533333333  | 2332.77133333333  | 33.34    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 256        | 6   | 32613,32802,32991,33180,33369,33558 | 3.81133333333333  | 5.33633333333333  | 4.57383333333333  | 33.34    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 1109,1291,1473,1655,1837,2019       | 0.896             | 1.25433333333333  | 1.07516666666667  | 33.33    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 512        | 6   | 19638,19841,20044,20247,20450,20653 | 0.532666666666667 | 0.745666666666667 | 0.639166666666667 | 33.32    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 65536      | 6   | 2300,2482,2664,2846,3028,3210       | 141.797666666667  | 198.429333333333  | 170.1135          | 33.29    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 762144     | 6   | 30429,30618,30807,30996,31185,31374 | 787.067           | 1101.32933333333  | 944.198166666667  | 33.28    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1762144    | 6   | 39526,39715,39904,40093,40282,40471 | 5585.08133333333  | 7814.47233333333  | 6699.77683333333  | 33.28    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 1762144    | 6   | 44065,44254,44443,44632,44821,45010 | 5769.69933333333  | 8072.21066666667  | 6920.955          | 33.27    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 61572,61775,61978,62181,62384,62587 | 3.258             | 4.55733333333333  | 3.90766666666667  | 33.25    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 512144     | 6   | 31555,31744,31933,32122,32311,32500 | 478.612           | 669.469333333333  | 574.040666666667  | 33.25    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 128036     | 6   | 50397,50572,50747,50922,51097,51272 | 724.592           | 1013.53933333333  | 869.065666666667  | 33.25    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4          | 6   | 73350,73525,73700,73875,74050,74225 | 0.386666666666667 | 0.540666666666667 | 0.463666666666667 | 33.21    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1512144    | 6   | 29313,29502,29691,29880,30069,30258 | 1333.485          | 1864.29566666667  | 1598.89033333333  | 33.2     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1024       | 6   | 28087,28276,28465,28654,28843,29032 | 7.739             | 10.8153333333333  | 9.27716666666667  | 33.16    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32         | 6   | 7684,7866,8048,8230,8412,8594       | 0.983666666666667 | 1.37466666666667  | 1.17916666666667  | 33.16    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-728899ba                   | 262144     | 6   | 31544,31733,31922,32111,32300,32489 | 273.335666666667  | 381.952666666667  | 327.644166666667  | 33.15    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 64         | 6   | 52419,52594,52769,52944,53119,53294 | 1.77133333333333  | 2.475             | 2.12316666666667  | 33.14    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4          | 6   | 49244,49419,49594,49769,49944,50119 | 1.338             | 1.86933333333333  | 1.60366666666667  | 33.13    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 128        | 6   | 10892,11067,11242,11417,11592,11767 | 3.11333333333333  | 4.34966666666667  | 3.7315            | 33.13    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4          | 6   | 60500,60668,60836,61004,61172,61340 | 0.699666666666667 | 0.977333333333333 | 0.8385            | 33.11    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1512144    | 6   | 30449,30638,30827,31016,31205,31394 | 1513.91933333333  | 2114.63033333333  | 1814.27483333333  | 33.11    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 512        | 6   | 2251,2433,2615,2797,2979,3161       | 3.28733333333333  | 4.59133333333333  | 3.93933333333333  | 33.1     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 131072     | 6   | 27006,27195,27384,27573,27762,27951 | 171.419           | 239.402666666667  | 205.410833333333  | 33.1     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 512        | 6   | 17206,17409,17612,17815,18018,18221 | 0.566             | 0.790333333333333 | 0.678166666666667 | 33.08    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 128        | 6   | 49280,49455,49630,49805,49980,50155 | 2.47666666666667  | 3.45733333333333  | 2.967             | 33.05    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-728899ba                   | 64         | 6   | 52418,52593,52768,52943,53118,53293 | 2.043             | 2.85166666666667  | 2.44733333333333  | 33.04    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32         | 6   | 6593,6775,6957,7139,7321,7503       | 1.06366666666667  | 1.48466666666667  | 1.27416666666667  | 33.04    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 1762144    | 6   | 39529,39718,39907,40096,40285,40474 | 5592.97666666667  | 7806.644          | 6699.81033333333  | 33.04    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256        | 6   | 42818,43007,43196,43385,43574,43763 | 11.87             | 16.5653333333333  | 14.2176666666667  | 33.02    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 8192       | 6   | 66456,66659,66862,67065,67268,67471 | 5.87766666666667  | 8.20233333333333  | 7.04              | 33.02    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1024       | 6   | 58538,58706,58874,59042,59210,59378 | 14.6176666666667  | 20.398            | 17.5078333333333  | 33.02    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 1          | 6   | 40493,40682,40871,41060,41249,41438 | 0.320333333333333 | 0.447             | 0.383666666666667 | 33.01    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-728899ba                   | 762144     | 6   | 37228,37417,37606,37795,37984,38173 | 3144.13633333333  | 4386.84666666667  | 3765.4915         | 33.0     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2262144    | 6   | 29333,29522,29711,29900,30089,30278 | 1973.75166666667  | 2753.725          | 2363.73833333333  | 33.0     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1024       | 6   | 34892,35081,35270,35459,35648,35837 | 8.07533333333333  | 11.266            | 9.67066666666667  | 32.99    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 2012144    | 6   | 41804,41993,42182,42371,42560,42749 | 6130.462          | 8552.16533333333  | 7341.31366666667  | 32.99    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 8192       | 6   | 68894,69097,69300,69503,69706,69909 | 5.38833333333333  | 7.51633333333333  | 6.45233333333333  | 32.98    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 1024       | 6   | 19649,19852,20055,20258,20461,20664 | 0.632333333333333 | 0.882             | 0.757166666666667 | 32.97    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 1024       | 6   | 76554,76729,76904,77079,77254,77429 | 4.58              | 6.38766666666667  | 5.48383333333333  | 32.96    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-728899ba                   | 16         | 6   | 42786,42975,43164,43353,43542,43731 | 2.42233333333333  | 3.37833333333333  | 2.90033333333333  | 32.96    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2048       | 6   | 50355,50530,50705,50880,51055,51230 | 14.4996666666667  | 20.2193333333333  | 17.3595           | 32.95    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 512        | 6   | 65209,65412,65615,65818,66021,66224 | 2.82833333333333  | 3.944             | 3.38616666666667  | 32.95    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 64         | 6   | 6600,6782,6964,7146,7328,7510       | 1.26033333333333  | 1.75733333333333  | 1.50883333333333  | 32.94    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-munro-728899ba             | 65536      | 6   | 84455,84651,84847,85043,85239,85435 | 32.2353333333333  | 44.9466666666667  | 38.591            | 32.94    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 506072     | 6   | 5604,5786,5968,6150,6332,6514       | 1261.57633333333  | 1759.01333333333  | 1510.29483333333  | 32.94    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 4          | 6   | 78603,78778,78953,79128,79303,79478 | 0.408333333333333 | 0.569333333333333 | 0.488833333333333 | 32.94    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-728899ba                   | 1024       | 6   | 32622,32811,33000,33189,33378,33567 | 7.686             | 10.7163333333333  | 9.20116666666667  | 32.93    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | master                             | 1024       | 6   | 84407,84603,84799,84995,85191,85387 | 0.909             | 1.26733333333333  | 1.08816666666667  | 32.93    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 16         | 6   | 71267,71442,71617,71792,71967,72142 | 0.858666666666667 | 1.197             | 1.02783333333333  | 32.92    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 32         | 6   | 19612,19815,20018,20221,20424,20627 | 0.260666666666667 | 0.363333333333333 | 0.312             | 32.91    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 128        | 6   | 58518,58686,58854,59022,59190,59358 | 3.21466666666667  | 4.48066666666667  | 3.84766666666667  | 32.9     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 262144     | 6   | 31546,31735,31924,32113,32302,32491 | 268.766           | 374.568333333333  | 321.667166666667  | 32.89    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | master                             | 16         | 6   | 24473,24676,24879,25082,25285,25488 | 0.219333333333333 | 0.305666666666667 | 0.2625            | 32.89    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | master                             | 512        | 6   | 68860,69063,69266,69469,69672,69875 | 3.079             | 4.29066666666667  | 3.68483333333333  | 32.88    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 1012144    | 6   | 32702,32891,33080,33269,33458,33647 | 1035.58433333333  | 1443.04166666667  | 1239.313          | 32.88    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 64         | 6   | 46,228,410,592,774,956              | 1.428             | 1.98966666666667  | 1.70883333333333  | 32.87    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 54449,54617,54785,54953,55121,55289 | 0.667             | 0.929333333333333 | 0.798166666666667 | 32.87    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 64         | 6   | 41670,41859,42048,42237,42426,42615 | 8.39866666666667  | 11.7016666666667  | 10.0501666666667  | 32.87    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 256        | 6   | 79692,79888,80084,80280,80476,80672 | 0.457             | 0.636666666666667 | 0.546833333333333 | 32.86    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8          | 6   | 38247,38436,38625,38814,39003,39192 | 1.26233333333333  | 1.758             | 1.51016666666667  | 32.82    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-728899ba                   | 262144     | 6   | 32678,32867,33056,33245,33434,33623 | 312.610666666667  | 435.253333333333  | 373.932           | 32.8     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 20804,21007,21210,21413,21616,21819 | 0.213333333333333 | 0.297             | 0.255166666666667 | 32.79    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 2          | 6   | 57464,57632,57800,57968,58136,58304 | 0.442             | 0.615333333333333 | 0.528666666666667 | 32.79    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 262144     | 6   | 32683,32872,33061,33250,33439,33628 | 311.724333333333  | 433.869           | 372.796666666667  | 32.76    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1512144    | 6   | 31580,31769,31958,32147,32336,32525 | 1340.87733333333  | 1866.26666666667  | 1603.572          | 32.76    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | master                             | 256        | 6   | 65199,65402,65605,65808,66011,66214 | 2.63566666666667  | 3.66833333333333  | 3.152             | 32.76    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1012144    | 6   | 37237,37426,37615,37804,37993,38182 | 3761.77366666667  | 5235.56566666667  | 4498.66966666667  | 32.76    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 256        | 6   | 71292,71467,71642,71817,71992,72167 | 2.67766666666667  | 3.72666666666667  | 3.20216666666667  | 32.76    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2012144    | 6   | 29329,29518,29707,29896,30085,30274 | 1770.68533333333  | 2464.35866666667  | 2117.522          | 32.76    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 16         | 6   | 57485,57653,57821,57989,58157,58325 | 1.085             | 1.51              | 1.2975            | 32.76    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | patched-munro-728899ba             | 65536      | 6   | 83279,83475,83671,83867,84063,84259 | 33.2946666666667  | 46.3353333333333  | 39.815            | 32.75    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1262144    | 6   | 37243,37432,37621,37810,37999,38188 | 4346.61766666667  | 6048.70766666667  | 5197.66266666667  | 32.75    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 128        | 6   | 23278,23481,23684,23887,24090,24293 | 0.275             | 0.382666666666667 | 0.328833333333333 | 32.74    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256        | 6   | 56510,56678,56846,57014,57182,57350 | 5.18766666666667  | 7.21766666666667  | 6.20266666666667  | 32.73    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 1512144    | 6   | 29316,29505,29694,29883,30072,30261 | 1336.96566666667  | 1859.997          | 1598.48133333333  | 32.72    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 131072     | 6   | 4491,4673,4855,5037,5219,5401       | 303.444333333333  | 422.144           | 362.794166666667  | 32.72    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 128        | 6   | 23280,23483,23686,23889,24092,24295 | 0.284666666666667 | 0.396             | 0.340333333333333 | 32.71    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-728899ba                   | 16         | 6   | 11916,12091,12266,12441,12616,12791 | 1.77966666666667  | 2.47566666666667  | 2.12766666666667  | 32.71    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 131072     | 6   | 28136,28325,28514,28703,28892,29081 | 203.717333333333  | 283.245           | 243.481166666667  | 32.66    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | master                             | 256        | 6   | 3333,3515,3697,3879,4061,4243       | 2.22233333333333  | 3.08966666666667  | 2.656             | 32.66    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 512144     | 6   | 30422,30611,30800,30989,31178,31367 | 554.892666666667  | 771.38            | 663.136333333333  | 32.65    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 1024       | 6   | 77609,77784,77959,78134,78309,78484 | 3.81833333333333  | 5.308             | 4.56316666666667  | 32.65    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 65536      | 6   | 42872,43061,43250,43439,43628,43817 | 825.912           | 1148.12166666667  | 987.016833333333  | 32.64    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | master                             | 4096       | 6   | 14071,14246,14421,14596,14771,14946 | 380.838333333333  | 529.204333333333  | 455.021333333333  | 32.61    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1024       | 6   | 77606,77781,77956,78131,78306,78481 | 4.036             | 5.608             | 4.822             | 32.6     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16         | 6   | 25696,25899,26102,26305,26508,26711 | 0.271333333333333 | 0.377             | 0.324166666666667 | 32.6     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32         | 6   | 12975,13150,13325,13500,13675,13850 | 2.43266666666667  | 3.37966666666667  | 2.90616666666667  | 32.59    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-728899ba                   | 1262144    | 6   | 37242,37431,37620,37809,37998,38187 | 4346.61533333333  | 6038.63433333333  | 5192.62483333333  | 32.59    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1          | 6   | 3282,3464,3646,3828,4010,4192       | 0.524333333333333 | 0.728333333333333 | 0.626333333333333 | 32.57    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | patched-munro-728899ba             | 131072     | 6   | 83286,83482,83678,83874,84070,84266 | 66.8606666666667  | 92.8696666666667  | 79.8651666666667  | 32.57    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-728899ba                   | 4096       | 6   | 64010,64213,64416,64619,64822,65025 | 5.11833333333333  | 7.10866666666667  | 6.1135            | 32.56    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 16         | 6   | 35985,36174,36363,36552,36741,36930 | 2.44933333333333  | 3.40166666666667  | 2.9255            | 32.55    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1024       | 6   | 70088,70291,70494,70697,70900,71103 | 3.468             | 4.81633333333333  | 4.14216666666667  | 32.55    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | master                             | 8          | 6   | 51346,51521,51696,51871,52046,52221 | 1.17266666666667  | 1.628             | 1.40033333333333  | 32.52    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 128        | 6   | 78637,78812,78987,79162,79337,79512 | 1.67233333333333  | 2.32166666666667  | 1.997             | 32.52    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 131072     | 6   | 28140,28329,28518,28707,28896,29085 | 200.418           | 278.208           | 239.313           | 32.51    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-728899ba                   | 65536      | 6   | 42870,43059,43248,43437,43626,43815 | 827.312666666667  | 1147.88166666667  | 987.597166666667  | 32.46    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 1262144    | 6   | 32709,32898,33087,33276,33465,33654 | 1288.49566666667  | 1787.632          | 1538.06383333333  | 32.45    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 8          | 6   | 55466,55634,55802,55970,56138,56306 | 0.859666666666667 | 1.19266666666667  | 1.02616666666667  | 32.45    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 1          | 6   | 7649,7831,8013,8195,8377,8559       | 0.499333333333333 | 0.692666666666667 | 0.596             | 32.44    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 65536      | 6   | 66476,66679,66882,67085,67288,67491 | 26.152            | 36.2696666666667  | 31.2108333333333  | 32.42    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 64         | 6   | 70059,70262,70465,70668,70871,71074 | 2.00866666666667  | 2.78566666666667  | 2.39716666666667  | 32.41    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 16         | 6   | 65172,65375,65578,65781,65984,66187 | 0.795666666666667 | 1.10333333333333  | 0.9495            | 32.4     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 512        | 6   | 82051,82247,82443,82639,82835,83031 | 0.639333333333333 | 0.886333333333333 | 0.762833333333333 | 32.38    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16         | 6   | 45058,45233,45408,45583,45758,45933 | 1.751             | 2.42733333333333  | 2.08916666666667  | 32.37    |
