+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2262144    | 2755.75                          | 2752.33                | 6   | 32171,32360,32549,32172,32361,32550 | -0.12    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 673.2                            | 672.32                 | 6   | 36070,36259,36448,36071,36260,36449 | -0.13    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 820.88                           | 819.79                 | 6   | 12004,12179,12354,12005,12180,12355 | -0.13    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 120.19                           | 120.03                 | 6   | 9890,10065,10240,9891,10066,10241   | -0.13    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 542.47                           | 541.69                 | 6   | 13061,13236,13411,13062,13237,13412 | -0.14    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 1040.3                           | 1038.72                | 6   | 36077,36266,36455,36078,36267,36456 | -0.15    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1632.28                          | 1629.77                | 6   | 10975,11150,11325,10976,11151,11326 | -0.15    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1208.65                          | 1206.75                | 6   | 10436,10611,10786,10437,10612,10787 | -0.16    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 1929.73                          | 1926.56                | 6   | 11528,11703,11878,11529,11704,11879 | -0.16    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 769.93                           | 768.66                 | 6   | 8868,9043,9218,8869,9044,9219       | -0.16    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1295.93                          | 1293.77                | 6   | 34418,34607,34796,34419,34608,34797 | -0.17    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1125.62                          | 1123.72                | 6   | 16750,16925,17100,16751,16926,17101 | -0.17    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2012144    | 2764.44                          | 2759.71                | 6   | 30463,30652,30841,30464,30653,30842 | -0.17    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 147.75                           | 147.48                 | 4   | 38884,39073,38885,39074             | -0.18    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 392.72                           | 392.0                  | 6   | 10947,11122,11297,10948,11123,11298 | -0.18    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 1221.47                          | 1219.23                | 6   | 28727,28916,29105,28728,28917,29106 | -0.18    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 1863.43                          | 1860.0                 | 6   | 29315,29504,29693,29316,29505,29694 | -0.18    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3396.43                          | 3390.11                | 6   | 13635,13810,13985,13636,13811,13986 | -0.19    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2761.94                          | 2756.78                | 6   | 12039,12214,12389,12040,12215,12390 | -0.19    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 449.03                           | 448.19                 | 6   | 34950,35139,35328,34951,35140,35329 | -0.19    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 524288     | 122.43                           | 122.2                  | 6   | 23974,24177,24380,23975,24178,24381 | -0.19    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 860.5                            | 858.87                 | 6   | 19739,19942,20145,19740,19943,20146 | -0.19    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 52.66                            | 52.56                  | 6   | 31520,31709,31898,31521,31710,31899 | -0.19    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 44.78                            | 44.68                  | 6   | 33214,33403,33592,33215,33404,33593 | -0.22    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 100.15                           | 99.92                  | 6   | 8840,9015,9190,8841,9016,9191       | -0.23    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 2645.92                          | 2639.83                | 6   | 10996,11171,11346,10997,11172,11347 | -0.23    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 232.78                           | 232.24                 | 6   | 10940,11115,11290,10941,11116,11291 | -0.23    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 175.5                            | 175.09                 | 6   | 33235,33424,33613,33236,33425,33614 | -0.23    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 185.52                           | 185.06                 | 6   | 16183,16358,16533,16184,16359,16534 | -0.25    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 443.66                           | 442.54                 | 6   | 30414,30603,30792,30415,30604,30793 | -0.25    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 1786.79                          | 1782.23                | 6   | 28195,28384,28573,28196,28385,28574 | -0.26    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 27.4                             | 27.33                  | 6   | 14587,14762,14937,14588,14763,14938 | -0.26    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1672.07                          | 1667.74                | 6   | 8896,9071,9246,8897,9072,9247       | -0.26    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 186.66                           | 186.17                 | 6   | 10408,10583,10758,10409,10584,10759 | -0.26    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2262144    | 1817.96                          | 1813.15                | 6   | 31604,31793,31982,31605,31794,31983 | -0.26    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 3.74                             | 3.73                   | 6   | 30897,31086,31275,30898,31087,31276 | -0.27    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3027.45                          | 3019.31                | 6   | 14671,14846,15021,14672,14847,15022 | -0.27    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 871.1                            | 868.67                 | 6   | 37204,37393,37582,37205,37394,37583 | -0.28    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.48                             | 3.47                   | 6   | 29210,29399,29588,29211,29400,29589 | -0.29    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 694.86                           | 692.86                 | 6   | 33823,34012,34201,33824,34013,34202 | -0.29    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1625.1                           | 1620.33                | 6   | 16218,16393,16568,16219,16394,16569 | -0.29    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 2022.76                          | 2016.81                | 6   | 36091,36280,36469,36092,36281,36470 | -0.29    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 107.0                            | 106.66                 | 6   | 18500,18703,18906,18501,18704,18907 | -0.32    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1595.65                          | 1590.09                | 6   | 16764,16939,17114,16765,16940,17115 | -0.35    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2297.13                          | 2289.11                | 6   | 14657,14832,15007,14658,14833,15008 | -0.35    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 746.42                           | 743.78                 | 6   | 9379,9554,9729,9380,9555,9730       | -0.35    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 429.4                            | 427.86                 | 6   | 13572,13747,13922,13573,13748,13923 | -0.36    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 217.24                           | 216.43                 | 6   | 9897,10072,10247,9898,10073,10248   | -0.37    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 149.34                           | 148.78                 | 6   | 35503,35692,35881,35504,35693,35882 | -0.37    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 101.25                           | 100.87                 | 6   | 11976,12151,12326,11977,12152,12327 | -0.38    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1215.7                           | 1211.12                | 6   | 12011,12186,12361,12012,12187,12362 | -0.38    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 213.02                           | 212.21                 | 6   | 30974,31163,31352,30975,31164,31353 | -0.38    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1122.03                          | 1117.73                | 6   | 12550,12725,12900,12551,12726,12901 | -0.38    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2332.0                           | 2323.05                | 6   | 12032,12207,12382,12033,12208,12383 | -0.38    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.6                              | 2.59                   | 6   | 12445,12620,12795,12446,12621,12796 | -0.38    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1518.12                          | 1512.28                | 6   | 9393,9568,9743,9394,9569,9744       | -0.38    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 3302.28                          | 3289.48                | 6   | 28769,28958,29147,28770,28959,29148 | -0.39    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 799.63                           | 796.49                 | 6   | 10429,10604,10779,10430,10605,10780 | -0.39    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2012144    | 2761.56                          | 2750.69                | 6   | 33298,33487,33676,33299,33488,33677 | -0.39    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8048576    | 1856.5                           | 1849.03                | 6   | 20985,21188,21391,20986,21189,21392 | -0.4     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 2688.79                          | 2677.96                | 6   | 27628,27817,28006,27629,27818,28007 | -0.4     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2052.79                          | 2044.48                | 6   | 16225,16400,16575,16226,16401,16576 | -0.4     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2262144    | 3068.9                           | 3056.29                | 6   | 33305,33494,33683,33306,33495,33684 | -0.41    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 177.47                           | 176.74                 | 6   | 14608,14783,14958,14609,14784,14959 | -0.41    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2012144    | 2476.58                          | 2466.14                | 6   | 33865,34054,34243,33866,34055,34244 | -0.42    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 178.17                           | 177.41                 | 6   | 8847,9022,9197,8848,9023,9198       | -0.43    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.31                             | 2.3                    | 6   | 1161,1343,1525,1162,1344,1526       | -0.43    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1459.85                          | 1453.47                | 6   | 8889,9064,9239,8890,9065,9240       | -0.44    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 270.17                           | 268.98                 | 6   | 31548,31737,31926,31549,31738,31927 | -0.44    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 777.63                           | 774.19                 | 6   | 13068,13243,13418,13069,13244,13419 | -0.44    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 35.58                            | 35.42                  | 6   | 12501,12676,12851,12502,12677,12852 | -0.45    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 331.0                            | 329.51                 | 6   | 16190,16365,16540,16191,16366,16541 | -0.45    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 327.07                           | 325.59                 | 6   | 11479,11654,11829,11480,11655,11830 | -0.45    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 240.49                           | 239.4                  | 6   | 27572,27761,27950,27573,27762,27951 | -0.45    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.55                             | 6.52                   | 6   | 14055,14230,14405,14056,14231,14406 | -0.46    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 61.02                            | 60.73                  | 6   | 25787,25990,26193,25788,25991,26194 | -0.48    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 111.38                           | 110.83                 | 6   | 30960,31149,31338,30961,31150,31339 | -0.49    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 558.42                           | 555.66                 | 6   | 11997,12172,12347,11998,12173,12348 | -0.49    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 863.82                           | 859.21                 | 6   | 27033,27222,27411,27034,27223,27412 | -0.53    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 98.79                            | 98.26                  | 6   | 9351,9526,9701,9352,9527,9702       | -0.54    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1762144    | 2450.91                          | 2437.28                | 6   | 30456,30645,30834,30457,30646,30835 | -0.56    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1142.03                          | 1135.67                | 6   | 9386,9561,9736,9387,9562,9737       | -0.56    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1762144    | 1511.79                          | 1503.36                | 6   | 34425,34614,34803,34426,34615,34804 | -0.56    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1762144    | 2534.9                           | 2520.58                | 6   | 34992,35181,35370,34993,35182,35371 | -0.56    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1363.06                          | 1355.26                | 6   | 9932,10107,10282,9933,10108,10283   | -0.57    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2439.48                          | 2425.47                | 6   | 16232,16407,16582,16233,16408,16583 | -0.57    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 1719.46                          | 1709.43                | 2   | 38919,38920                         | -0.58    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 154.22                           | 153.3                  | 6   | 27565,27754,27943,27566,27755,27944 | -0.6     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 2386.87                          | 2372.63                | 6   | 27621,27810,27999,27622,27811,28000 | -0.6     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1984.59                          | 1972.59                | 6   | 10450,10625,10800,10451,10626,10801 | -0.6     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1512144    | 2179.24                          | 2165.95                | 6   | 34985,35174,35363,34986,35175,35364 | -0.61    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 1673.17                          | 1662.84                | 6   | 13096,13271,13446,13097,13272,13447 | -0.62    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 313.77                           | 311.83                 | 6   | 9365,9540,9715,9366,9541,9716       | -0.62    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 627.95                           | 624.04                 | 6   | 14111,14286,14461,14112,14287,14462 | -0.62    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 28.48                            | 28.3                   | 6   | 15651,15826,16001,15652,15827,16002 | -0.63    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 474.36                           | 471.31                 | 6   | 28713,28902,29091,28714,28903,29092 | -0.64    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 233.71                           | 232.2                  | 6   | 15140,15315,15490,15141,15316,15491 | -0.65    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 821.48                           | 816.09                 | 6   | 16204,16379,16554,16205,16380,16555 | -0.66    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 2115.83                          | 2101.78                | 6   | 13110,13285,13460,13111,13286,13461 | -0.66    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 317.99                           | 315.87                 | 6   | 14615,14790,14965,14616,14791,14966 | -0.67    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 328.04                           | 325.85                 | 6   | 10415,10590,10765,10416,10591,10766 | -0.67    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048576    | 477.12                           | 473.89                 | 6   | 20943,21146,21349,20944,21147,21350 | -0.68    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 131.18                           | 130.29                 | 6   | 34369,34558,34747,34370,34559,34748 | -0.68    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 1460.1                           | 1450.15                | 6   | 27054,27243,27432,27055,27244,27433 | -0.68    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1512144    | 1900.97                          | 1887.92                | 6   | 33851,34040,34229,33852,34041,34230 | -0.69    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 2068.54                          | 2054.26                | 6   | 27614,27803,27992,27615,27804,27993 | -0.69    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 20.02                            | 19.88                  | 6   | 19074,19277,19480,19075,19278,19481 | -0.7     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 203.32                           | 201.87                 | 6   | 32675,32864,33053,32676,32865,33054 | -0.71    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 144.0                            | 142.97                 | 6   | 32101,32290,32479,32102,32291,32480 | -0.72    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1371.96                          | 1362.03                | 6   | 16757,16932,17107,16758,16933,17108 | -0.72    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 95.95                            | 95.25                  | 6   | 15665,15840,16015,15666,15841,16016 | -0.73    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 381072     | 654.19                           | 649.38                 | 6   | 8329,8511,8693,8330,8512,8694       | -0.74    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 1084.95                          | 1076.67                | 6   | 27040,27229,27418,27041,27230,27419 | -0.76    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 263.25                           | 261.24                 | 6   | 33242,33431,33620,33243,33432,33621 | -0.76    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 953.38                           | 945.98                 | 6   | 10961,11136,11311,10962,11137,11312 | -0.78    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 711.19                           | 705.62                 | 6   | 22777,22980,23183,22778,22981,23184 | -0.78    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 6.26                             | 6.21                   | 6   | 11941,12116,12291,11942,12117,12292 | -0.8     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 223.88                           | 222.06                 | 6   | 16722,16897,17072,16723,16898,17073 | -0.81    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2262144    | 3095.33                          | 3069.93                | 6   | 30470,30659,30848,30471,30660,30849 | -0.82    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 188.36                           | 186.78                 | 6   | 11983,12158,12333,11984,12159,12334 | -0.84    |
