+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-43ff7415 | cnt |                 qid                 |  diff   | pct_diff |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 0.43                             | 0.44                       | 6   | 24506,24709,24912,24505,24708,24911 | 0.01    | 2.33     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.08                             | 1.09                       | 6   | 25143,25346,25549,25142,25345,25548 | 0.01    | 0.93     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.26                             | 0.27                       | 6   | 28587,28776,28965,28586,28775,28964 | 0.01    | 3.85     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.66                             | 0.67                       | 6   | 28608,28797,28986,28607,28796,28985 | 0.01    | 1.52     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.49                             | 0.5                        | 6   | 30869,31058,31247,30868,31057,31246 | 0.01    | 2.04     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.65                             | 0.66                       | 6   | 29742,29931,30120,29741,29930,30119 | 0.01    | 1.54     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.06                             | 1.07                       | 6   | 37106,37295,37484,37105,37294,37483 | 0.01    | 0.94     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.23                             | 0.24                       | 6   | 20194,20397,20600,20193,20396,20599 | 0.01    | 4.35     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.23                             | 0.24                       | 6   | 22014,22217,22420,22013,22216,22419 | 0.01    | 4.35     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.23                             | 0.24                       | 6   | 26291,26494,26697,26290,26493,26696 | 0.01    | 4.35     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.28                             | 0.29                       | 6   | 17163,17366,17569,17162,17365,17568 | 0.01    | 3.57     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 7.25                             | 7.26                       | 6   | 6628,6810,6992,6627,6809,6991       | 0.01    | 0.14     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256072     | 1371.78                          | 1371.79                    | 6   | 3954,4136,4318,3953,4135,4317       | 0.01    | 0.0      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.86                             | 3.86                       | 6   | 83,265,447,82,264,446               | 0.0     | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.55                             | 0.55                       | 6   | 10324,10499,10674,10323,10498,10673 | 0.0     | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.83                             | 0.83                       | 6   | 9281,9456,9631,9280,9455,9630       | 0.0     | 0.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.36                             | 0.36                       | 6   | 12942,13117,13292,12941,13116,13291 | 0.0     | 0.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.75                             | 0.75                       | 6   | 13481,13656,13831,13480,13655,13830 | 0.0     | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.29                             | 0.29                       | 6   | 18969,19172,19375,18968,19171,19374 | 0.0     | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 0.32                             | 0.32                       | 6   | 18997,19200,19403,18996,19199,19402 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.26                             | 0.26                       | 6   | 21419,21622,21825,21418,21621,21824 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 0.3                              | 0.3                        | 6   | 19620,19823,20026,19619,19822,20025 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 0.62                             | 0.62                       | 6   | 19648,19851,20054,19647,19850,20053 | 0.0     | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.28                             | 0.28                       | 6   | 23239,23442,23645,23238,23441,23644 | 0.0     | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 0.28                             | 0.28                       | 6   | 22651,22854,23057,22650,22853,23056 | 0.0     | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 0.36                             | 0.36                       | 6   | 22672,22875,23078,22671,22874,23077 | 0.0     | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 0.4                              | 0.4                        | 6   | 25717,25920,26123,25716,25919,26122 | 0.0     | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 0.33                             | 0.33                       | 6   | 26333,26536,26739,26332,26535,26738 | 0.0     | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 0.48                             | 0.48                       | 6   | 26340,26543,26746,26339,26542,26745 | 0.0     | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 0.6                              | 0.6                        | 6   | 26347,26550,26753,26346,26549,26752 | 0.0     | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.28                             | 0.28                       | 6   | 25066,25269,25472,25065,25268,25471 | 0.0     | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 0.28                             | 0.28                       | 6   | 25087,25290,25493,25086,25289,25492 | 0.0     | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 0.34                             | 0.34                       | 6   | 25101,25304,25507,25100,25303,25506 | 0.0     | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.43                             | 0.43                       | 6   | 28601,28790,28979,28600,28789,28978 | 0.0     | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.56                             | 0.56                       | 6   | 26907,27096,27285,26906,27095,27284 | 0.0     | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.39                             | 0.39                       | 6   | 27467,27656,27845,27466,27655,27844 | 0.0     | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 62.39                            | 62.39                      | 6   | 27551,27740,27929,27550,27739,27928 | 0.0     | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.33                             | 0.33                       | 6   | 30295,30484,30673,30294,30483,30672 | 0.0     | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.25                             | 0.25                       | 6   | 29154,29343,29532,29153,29342,29531 | 0.0     | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.55                             | 0.55                       | 6   | 29175,29364,29553,29174,29363,29552 | 0.0     | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.25                             | 0.25                       | 6   | 31422,31611,31800,31421,31610,31799 | 0.0     | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.26                             | 0.26                       | 6   | 31989,32178,32367,31988,32177,32366 | 0.0     | 0.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.25                             | 0.25                       | 6   | 35391,35580,35769,35390,35579,35768 | 0.0     | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.45                             | 0.45                       | 6   | 37659,37848,38037,37658,37847,38036 | 0.0     | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.34                             | 0.34                       | 6   | 36525,36714,36903,36524,36713,36902 | 0.0     | 0.0      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.34                             | 0.34                       | 6   | 38226,38415,38604,38225,38414,38603 | 0.0     | 0.0      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 6.0                              | 5.99                       | 6   | 38268,38457,38646,38267,38456,38645 | -0.01   | -0.17    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.29                             | 0.28                       | 6   | 18976,19179,19382,18975,19178,19381 | -0.01   | -3.45    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 0.41                             | 0.4                        | 6   | 23281,23484,23687,23280,23483,23686 | -0.01   | -2.44    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 0.29                             | 0.28                       | 6   | 22658,22861,23064,22657,22860,23063 | -0.01   | -3.45    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.29                             | 0.28                       | 6   | 33697,33886,34075,33696,33885,34074 | -0.01   | -3.45    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.24                             | 0.23                       | 6   | 19599,19802,20005,19598,19801,20004 | -0.01   | -4.17    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.24                             | 0.23                       | 6   | 22021,22224,22427,22020,22223,22426 | -0.01   | -4.17    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.24                             | 0.23                       | 6   | 22035,22238,22441,22034,22237,22440 | -0.01   | -4.17    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.4                              | 1.39                       | 6   | 2771,2953,3135,2770,2952,3134       | -0.01   | -0.71    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.55                             | 0.54                       | 6   | 5466,5648,5830,5465,5647,5829       | -0.01   | -1.82    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.57                             | 1.56                       | 6   | 4409,4591,4773,4408,4590,4772       | -0.01   | -0.64    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.84                             | 0.83                       | 6   | 10331,10506,10681,10330,10505,10680 | -0.01   | -1.19    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.18                             | 1.17                       | 6   | 10863,11038,11213,10862,11037,11212 | -0.01   | -0.85    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.38                             | 0.37                       | 6   | 13992,14167,14342,13991,14166,14341 | -0.01   | -2.63    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.46                             | 1.45                       | 6   | 14013,14188,14363,14012,14187,14362 | -0.01   | -0.68    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 0.37                             | 0.36                       | 6   | 18395,18598,18801,18394,18597,18800 | -0.01   | -2.7     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.27                             | 0.26                       | 6   | 17149,17352,17555,17148,17351,17554 | -0.01   | -3.7     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 0.23                             | 0.22                       | 6   | 17170,17373,17576,17169,17372,17575 | -0.01   | -4.35    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 0.65                             | 0.64                       | 6   | 17212,17415,17618,17211,17414,17617 | -0.01   | -1.54    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 1.5                              | 1.49                       | 6   | 19662,19865,20068,19661,19864,20067 | -0.01   | -0.67    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.3                              | 0.29                       | 6   | 20201,20404,20607,20200,20403,20606 | -0.01   | -3.33    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 0.26                             | 0.25                       | 6   | 20215,20418,20621,20214,20417,20620 | -0.01   | -3.85    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 0.72                             | 0.71                       | 6   | 20250,20453,20656,20249,20452,20655 | -0.01   | -1.39    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.27                             | 0.26                       | 6   | 23841,24044,24247,23840,24043,24246 | -0.01   | -3.7     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 0.31                             | 0.3                        | 6   | 23869,24072,24275,23868,24071,24274 | -0.01   | -3.23    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.28                             | 0.27                       | 6   | 22644,22847,23050,22643,22846,23049 | -0.01   | -3.57    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.25                             | 0.24                       | 6   | 25675,25878,26081,25674,25877,26080 | -0.01   | -4.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.27                             | 0.26                       | 6   | 25682,25885,26088,25681,25884,26087 | -0.01   | -3.7     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 0.32                             | 0.31                       | 6   | 26319,26522,26725,26318,26521,26724 | -0.01   | -3.13    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.22                             | 0.21                       | 6   | 24464,24667,24870,24463,24666,24869 | -0.01   | -4.55    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.25                             | 0.24                       | 6   | 24478,24681,24884,24477,24680,24883 | -0.01   | -4.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 0.31                             | 0.3                        | 6   | 24499,24702,24905,24498,24701,24904 | -0.01   | -3.23    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.22                             | 0.21                       | 6   | 25059,25262,25465,25058,25261,25464 | -0.01   | -4.55    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.28                             | 0.27                       | 6   | 28020,28209,28398,28019,28208,28397 | -0.01   | -3.57    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.36                             | 0.35                       | 6   | 30862,31051,31240,30861,31050,31239 | -0.01   | -2.78    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.26                             | 0.25                       | 6   | 32556,32745,32934,32555,32744,32933 | -0.01   | -3.85    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.46                             | 0.45                       | 6   | 33137,33326,33515,33136,33325,33514 | -0.01   | -2.17    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.56                             | 0.55                       | 6   | 31443,31632,31821,31442,31631,31820 | -0.01   | -1.79    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.6                              | 0.59                       | 6   | 32010,32199,32388,32009,32198,32387 | -0.01   | -1.67    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.39                             | 0.38                       | 6   | 33704,33893,34082,33703,33892,34081 | -0.01   | -2.56    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.26                             | 0.25                       | 6   | 34257,34446,34635,34256,34445,34634 | -0.01   | -3.85    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 13.08                            | 13.06                      | 6   | 6635,6817,6999,6634,6816,6998       | -0.02   | -0.15    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.58                             | 0.56                       | 6   | 552,734,916,551,733,915             | -0.02   | -3.45    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 0.57                             | 0.55                       | 6   | 23904,24107,24310,23903,24106,24309 | -0.02   | -3.51    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.41                             | 0.39                       | 6   | 16617,16792,16967,16616,16791,16966 | -0.02   | -4.88    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.3                              | 0.28                       | 6   | 18360,18563,18766,18359,18562,18765 | -0.02   | -6.67    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 0.35                             | 0.33                       | 6   | 19004,19207,19410,19003,19206,19409 | -0.02   | -5.71    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 0.42                             | 0.4                        | 6   | 19018,19221,19424,19017,19220,19423 | -0.02   | -4.76    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 0.3                              | 0.28                       | 6   | 20824,21027,21230,20823,21026,21229 | -0.02   | -6.67    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.29                             | 0.27                       | 6   | 22042,22245,22448,22041,22244,22447 | -0.02   | -6.9     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 0.29                             | 0.27                       | 6   | 22049,22252,22455,22048,22251,22454 | -0.02   | -6.9     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 0.47                             | 0.45                       | 6   | 25724,25927,26130,25723,25926,26129 | -0.02   | -4.26    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 0.3                              | 0.28                       | 6   | 24492,24695,24898,24491,24694,24897 | -0.02   | -6.67    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.3                              | 0.28                       | 6   | 25080,25283,25486,25079,25282,25485 | -0.02   | -6.67    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 0.3                              | 0.28                       | 6   | 25094,25297,25500,25093,25296,25499 | -0.02   | -6.67    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.3                              | 0.28                       | 6   | 26893,27082,27271,26892,27081,27270 | -0.02   | -6.67    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.29                             | 0.27                       | 6   | 31429,31618,31807,31428,31617,31806 | -0.02   | -6.9     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.3                              | 0.28                       | 6   | 34264,34453,34642,34263,34452,34641 | -0.02   | -6.67    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.24                             | 0.22                       | 6   | 17142,17345,17548,17141,17344,17547 | -0.02   | -8.33    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.25                             | 0.23                       | 6   | 22623,22826,23029,22622,22825,23028 | -0.02   | -8.0     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.25                             | 0.23                       | 6   | 26886,27075,27264,26885,27074,27263 | -0.02   | -8.0     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.62                             | 0.6                        | 6   | 1098,1280,1462,1097,1279,1461       | -0.02   | -3.23    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.3                              | 1.28                       | 6   | 6040,6222,6404,6039,6221,6403       | -0.02   | -1.54    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.07                             | 1.05                       | 6   | 4395,4577,4759,4394,4576,4758       | -0.02   | -1.87    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.18                             | 1.16                       | 6   | 4941,5123,5305,4940,5122,5304       | -0.02   | -1.69    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.52                             | 0.5                        | 6   | 14524,14699,14874,14523,14698,14873 | -0.02   | -3.85    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.88                             | 0.86                       | 6   | 16106,16281,16456,16105,16280,16455 | -0.02   | -2.27    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 0.33                             | 0.31                       | 6   | 17793,17996,18199,17792,17995,18198 | -0.02   | -6.06    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 1.42                             | 1.4                        | 6   | 22707,22910,23113,22706,22909,23112 | -0.02   | -1.41    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.1                              | 1.08                       | 6   | 28615,28804,28993,28614,28803,28992 | -0.02   | -1.82    |
