+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 0.29             | 0.31     | 6   | 17180,17383,17586,17179,17382,17585 | 6.9      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.29             | 0.31     | 6   | 23851,24054,24257,23850,24053,24256 | 6.9      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.58             | 0.62     | 6   | 33707,33896,34085,33706,33895,34084 | 6.9      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 8.14             | 8.7      | 6   | 22108,22311,22514,22107,22310,22513 | 6.88     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.31             | 1.4      | 6   | 38243,38432,38621,38242,38431,38620 | 6.87     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.48             | 1.58     | 6   | 6050,6232,6414,6049,6231,6413       | 6.76     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.74             | 0.79     | 6   | 15577,15752,15927,15576,15751,15926 | 6.76     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.3              | 0.32     | 6   | 18972,19175,19378,18971,19174,19377 | 6.67     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.45             | 0.48     | 6   | 15045,15220,15395,15044,15219,15394 | 6.67     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 3.09             | 3.29     | 6   | 36549,36738,36927,36548,36737,36926 | 6.47     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.31             | 0.33     | 6   | 18986,19189,19392,18985,19188,19391 | 6.45     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.93             | 0.99     | 6   | 7660,7842,8024,7659,7841,8023       | 6.45     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 1.44             | 1.53     | 6   | 8241,8423,8605,8240,8422,8604       | 6.25     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.32             | 0.34     | 6   | 33126,33315,33504,33125,33314,33503 | 6.25     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 1.46             | 1.55     | 6   | 51,233,415,50,232,414               | 6.16     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 0.65             | 0.69     | 6   | 33140,33329,33518,33139,33328,33517 | 6.15     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.45             | 2.6      | 6   | 14541,14716,14891,14540,14715,14890 | 6.12     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.94             | 4.18     | 6   | 29759,29948,30137,29758,29947,30136 | 6.09     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 0.33             | 0.35     | 6   | 20827,21030,21233,20826,21029,21232 | 6.06     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.51             | 0.54     | 6   | 35961,36150,36339,35960,36149,36338 | 5.88     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.52             | 0.55     | 6   | 13995,14170,14345,13994,14169,14344 | 5.77     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 1.58             | 1.67     | 6   | 2235,2417,2599,2234,2416,2598       | 5.7      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.29             | 1.36     | 6   | 3292,3474,3656,3291,3473,3655       | 5.43     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 4.65             | 4.9      | 6   | 7709,7891,8073,7708,7890,8072       | 5.38     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 1.69             | 1.78     | 6   | 6057,6239,6421,6056,6238,6420       | 5.33     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.39             | 0.41     | 6   | 8738,8913,9088,8737,8912,9087       | 5.13     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 0.39             | 0.41     | 6   | 17796,17999,18202,17795,17998,18201 | 5.13     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.99             | 2.09     | 6   | 28051,28240,28429,28050,28239,28428 | 5.03     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 631072     | 2796.25          | 2935.44  | 6   | 4517,4699,4881,4516,4698,4880       | 4.98     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 1.01             | 1.06     | 6   | 19035,19238,19441,19034,19237,19440 | 4.95     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 13.09            | 13.7     | 6   | 3901,4083,4265,3900,4082,4264       | 4.66     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.29             | 1.35     | 6   | 2214,2396,2578,2213,2395,2577       | 4.65     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.35             | 1.41     | 6   | 11384,11559,11734,11383,11558,11733 | 4.44     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.37             | 1.43     | 6   | 9809,9984,10159,9808,9983,10158     | 4.38     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.69             | 0.72     | 6   | 3278,3460,3642,3277,3459,3641       | 4.35     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 6.93             | 7.23     | 6   | 5532,5714,5896,5531,5713,5895       | 4.33     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.16             | 1.21     | 6   | 30879,31068,31257,30878,31067,31256 | 4.31     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 0.94             | 0.98     | 6   | 29178,29367,29556,29177,29366,29555 | 4.26     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.24             | 0.25     | 6   | 21408,21611,21814,21407,21610,21813 | 4.17     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.24             | 0.25     | 6   | 22038,22241,22444,22037,22240,22443 | 4.17     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 0.96             | 1.0      | 6   | 26910,27099,27288,26909,27098,27287 | 4.17     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.92             | 2.0      | 6   | 32587,32776,32965,32586,32775,32964 | 4.17     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 12.13            | 12.63    | 6   | 5539,5721,5903,5538,5720,5902       | 4.12     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 23.92            | 24.89    | 6   | 25769,25972,26175,25768,25971,26174 | 4.06     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.5              | 0.52     | 6   | 10320,10495,10670,10319,10494,10669 | 4.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.25             | 0.26     | 6   | 19581,19784,19987,19580,19783,19986 | 4.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 0.25             | 0.26     | 6   | 24481,24684,24887,24480,24683,24886 | 4.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.6              | 2.7      | 6   | 10341,10516,10691,10340,10515,10690 | 3.85     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.26             | 0.27     | 6   | 21422,21625,21828,21421,21624,21827 | 3.85     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.26             | 0.27     | 6   | 23242,23445,23648,23241,23444,23647 | 3.85     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.57             | 0.59     | 6   | 31439,31628,31817,31438,31627,31816 | 3.51     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.57             | 0.59     | 6   | 32006,32195,32384,32005,32194,32383 | 3.51     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 0.29             | 0.3      | 6   | 17775,17978,18181,17774,17977,18180 | 3.45     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.29             | 0.3      | 6   | 34827,35016,35205,34826,35015,35204 | 3.45     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.58             | 0.6      | 4   | 38796,38985,38795,38984             | 3.45     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 0.61             | 0.63     | 6   | 18426,18629,18832,18425,18628,18831 | 3.28     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.61             | 0.63     | 6   | 28604,28793,28982,28603,28792,28981 | 3.28     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048576    | 1274.52          | 1316.1   | 6   | 23375,23578,23781,23374,23577,23780 | 3.26     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 49.19            | 50.79    | 6   | 25776,25979,26182,25775,25978,26181 | 3.25     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 0.31             | 0.32     | 6   | 23263,23466,23669,23262,23465,23668 | 3.23     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 11.17            | 11.53    | 6   | 4447,4629,4811,4446,4628,4810       | 3.22     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 5.01             | 5.17     | 6   | 35989,36178,36367,35988,36177,36366 | 3.19     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.63             | 0.65     | 6   | 34274,34463,34652,34273,34462,34651 | 3.17     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 42.39            | 43.73    | 6   | 21513,21716,21919,21512,21715,21918 | 3.16     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.32             | 0.33     | 6   | 18384,18587,18790,18383,18586,18789 | 3.13     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.32             | 0.33     | 6   | 20806,21009,21212,20805,21008,21211 | 3.13     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 0.32             | 0.33     | 6   | 22059,22262,22465,22058,22261,22464 | 3.13     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.32             | 0.33     | 6   | 28023,28212,28401,28022,28211,28400 | 3.13     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.67             | 0.69     | 6   | 30872,31061,31250,30871,31060,31249 | 2.99     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 6.16             | 6.34     | 6   | 36556,36745,36934,36555,36744,36933 | 2.92     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 524288     | 328.22           | 337.64   | 6   | 23361,23564,23767,23360,23563,23766 | 2.87     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 5048576    | 3132.92          | 3222.71  | 6   | 21569,21772,21975,21568,21771,21974 | 2.87     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 0.35             | 0.36     | 6   | 22661,22864,23067,22660,22863,23066 | 2.86     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.05             | 1.08     | 6   | 2200,2382,2564,2199,2381,2563       | 2.86     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.06             | 1.09     | 6   | 28611,28800,28989,28610,28799,28988 | 2.83     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 43.44            | 44.66    | 6   | 23340,23543,23746,23339,23542,23745 | 2.81     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.07             | 1.1      | 6   | 28044,28233,28422,28043,28232,28421 | 2.8      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4048576    | 2519.91          | 2590.49  | 6   | 21562,21765,21968,21561,21764,21967 | 2.8      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1048576    | 670.27           | 688.94   | 6   | 21541,21744,21947,21540,21743,21946 | 2.79     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.09             | 1.12     | 6   | 33147,33336,33525,33146,33335,33524 | 2.75     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 9.5              | 9.76     | 6   | 38264,38453,38642,38263,38452,38641 | 2.74     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 7048576    | 4322.12          | 4439.99  | 6   | 21583,21786,21989,21582,21785,21988 | 2.73     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 524288     | 335.76           | 344.76   | 6   | 21534,21737,21940,21533,21736,21939 | 2.68     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.12             | 1.15     | 6   | 2207,2389,2571,2206,2388,2570       | 2.68     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.13             | 1.16     | 6   | 6575,6757,6939,6574,6756,6938       | 2.65     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 2512.77          | 2579.38  | 6   | 23389,23592,23795,23388,23591,23794 | 2.65     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.76             | 0.78     | 6   | 8199,8381,8563,8198,8380,8562       | 2.63     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 0.38             | 0.39     | 6   | 19630,19833,20036,19629,19832,20035 | 2.63     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.38             | 0.39     | 6   | 31999,32188,32377,31998,32187,32376 | 2.63     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 385.57           | 395.68   | 6   | 25797,26000,26203,25796,25999,26202 | 2.62     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 165.43           | 169.73   | 6   | 23354,23557,23760,23353,23556,23759 | 2.6      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 5048576    | 3132.58          | 3213.85  | 6   | 23396,23599,23802,23395,23598,23801 | 2.59     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 52.54            | 53.9     | 6   | 19077,19280,19483,19076,19279,19482 | 2.59     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048576    | 1300.07          | 1333.56  | 6   | 21548,21751,21954,21547,21750,21953 | 2.58     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 6048576    | 3727.06          | 3823.0   | 6   | 21576,21779,21982,21575,21778,21981 | 2.57     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 0.39             | 0.4      | 6   | 24502,24705,24908,24501,24704,24907 | 2.56     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.79             | 0.81     | 6   | 4384,4566,4748,4383,4565,4747       | 2.53     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 7048576    | 4360.21          | 4469.53  | 6   | 23410,23613,23816,23409,23612,23815 | 2.51     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 1.6              | 1.64     | 6   | 2228,2410,2592,2227,2409,2591       | 2.5      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 9048576    | 5583.05          | 5721.18  | 6   | 23424,23627,23830,23423,23626,23829 | 2.47     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 3048576    | 1911.56          | 1958.82  | 6   | 21555,21758,21961,21554,21757,21960 | 2.47     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8048576    | 4933.15          | 5054.98  | 6   | 21590,21793,21996,21589,21792,21995 | 2.47     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 6048576    | 3747.35          | 3839.7   | 6   | 23403,23606,23809,23402,23605,23808 | 2.46     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 169.7            | 173.88   | 6   | 21527,21730,21933,21526,21729,21932 | 2.46     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.22             | 1.25     | 6   | 1122,1304,1486,1121,1303,1485       | 2.46     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 97.25            | 99.64    | 6   | 25783,25986,26189,25782,25985,26188 | 2.46     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 85.35            | 87.42    | 6   | 21520,21723,21926,21519,21722,21925 | 2.43     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.65             | 1.69     | 6   | 33721,33910,34099,33720,33909,34098 | 2.42     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8048576    | 4980.69          | 5101.43  | 6   | 23417,23620,23823,23416,23619,23822 | 2.42     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1896.02          | 1941.73  | 6   | 23382,23585,23788,23381,23584,23787 | 2.41     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 9048576    | 6560.95          | 6718.55  | 6   | 25860,26063,26266,25859,26062,26265 | 2.4      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 9048576    | 5533.22          | 5665.87  | 6   | 21597,21800,22003,21596,21799,22002 | 2.4      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 417.21           | 427.13   | 6   | 19098,19301,19504,19097,19300,19503 | 2.38     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.58             | 2.64     | 6   | 14016,14191,14366,14015,14190,14365 | 2.33     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.89             | 0.91     | 6   | 9277,9452,9627,9276,9451,9626       | 2.25     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 211.69           | 216.44   | 6   | 19091,19294,19497,19090,19293,19496 | 2.24     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 5406.85          | 5527.09  | 6   | 19147,19350,19553,19146,19349,19552 | 2.22     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 1501.44          | 1534.68  | 6   | 25811,26014,26217,25810,26013,26216 | 2.21     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1048576    | 657.99           | 672.55   | 6   | 23368,23571,23774,23367,23570,23773 | 2.21     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 5835.19          | 5962.59  | 6   | 25853,26056,26259,25852,26055,26258 | 2.18     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.46             | 0.47     | 6   | 10845,11020,11195,10844,11019,11194 | 2.17     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4048576    | 2944.78          | 3008.48  | 6   | 25825,26028,26231,25824,26027,26230 | 2.16     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 1.85             | 1.89     | 6   | 8248,8430,8612,8247,8429,8611       | 2.16     |
