+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 383.61           | 382.85                       | 6   | 36059,36248,36437,36060,36249,36438 | -0.2     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 60.22            | 60.1                         | 6   | 23963,24166,24369,23964,24167,24370 | -0.2     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 385.56           | 384.78                       | 6   | 12525,12700,12875,12526,12701,12876 | -0.2     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 6644.27          | 6630.73                      | 6   | 17936,18139,18342,17937,18140,18343 | -0.2     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 1570.75          | 1567.54                      | 6   | 12560,12735,12910,12561,12736,12911 | -0.2     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1048576    | 772.28           | 770.68                       | 6   | 24586,24789,24992,24587,24790,24993 | -0.21    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1219.35          | 1216.77                      | 6   | 13078,13253,13428,13079,13254,13429 | -0.21    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1699.06          | 1695.41                      | 6   | 32720,32909,33098,32721,32910,33099 | -0.21    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3414.31          | 3406.91                      | 6   | 13631,13806,13981,13632,13807,13982 | -0.22    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 5048576    | 444.57           | 443.6                        | 6   | 26441,26644,26847,26442,26645,26848 | -0.22    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2378.29          | 2373.02                      | 6   | 15185,15360,15535,15186,15361,15536 | -0.22    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 1448.71          | 1445.47                      | 6   | 38341,38530,38719,38342,38531,38720 | -0.22    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 7843.11          | 7825.34                      | 6   | 38404,38593,38782,38405,38594,38783 | -0.23    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 6935.01          | 6919.25                      | 6   | 37816,38005,38194,37817,38006,38195 | -0.23    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 949.75           | 947.56                       | 6   | 38334,38523,38712,38335,38524,38713 | -0.23    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2012144    | 2908.99          | 2902.19                      | 6   | 34995,35184,35373,34996,35185,35374 | -0.23    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 4.26             | 4.25                         | 6   | 4433,4615,4797,4434,4616,4798       | -0.23    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 435.25           | 434.19                       | 6   | 33245,33434,33623,33246,33435,33624 | -0.24    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1762144    | 2591.57          | 2585.25                      | 6   | 34988,35177,35366,34989,35178,35367 | -0.24    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 2766.59          | 2759.66                      | 6   | 15192,15367,15542,15193,15368,15543 | -0.25    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 472.69           | 471.5                        | 6   | 28709,28898,29087,28710,28899,29088 | -0.25    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 1170.05          | 1167.06                      | 6   | 27589,27778,27967,27590,27779,27968 | -0.26    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2349.97          | 2343.93                      | 6   | 12028,12203,12378,12029,12204,12379 | -0.26    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 1491.86          | 1487.91                      | 6   | 27596,27785,27974,27597,27786,27975 | -0.26    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 881.94           | 879.59                       | 6   | 12539,12714,12889,12540,12715,12890 | -0.27    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1670.73          | 1666.23                      | 6   | 15717,15892,16067,15718,15893,16068 | -0.27    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 1379.42          | 1375.65                      | 6   | 28177,28366,28555,28178,28367,28556 | -0.27    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3134.94          | 3126.35                      | 6   | 10467,10642,10817,10468,10643,10818 | -0.27    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1762144    | 2243.2           | 2237.03                      | 6   | 33854,34043,34232,33855,34044,34233 | -0.28    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 119.76           | 119.43                       | 6   | 14086,14261,14436,14087,14262,14437 | -0.28    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 949.36           | 946.72                       | 6   | 28163,28352,28541,28164,28353,28542 | -0.28    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 49.76            | 49.62                        | 6   | 14590,14765,14940,14591,14766,14941 | -0.28    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 1336.45          | 1332.57                      | 6   | 12553,12728,12903,12554,12729,12904 | -0.29    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 5496.28          | 5479.56                      | 6   | 36129,36318,36507,36130,36319,36508 | -0.3     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 78.87            | 78.63                        | 6   | 37172,37361,37550,37173,37362,37551 | -0.3     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 994.68           | 991.62                       | 6   | 8871,9046,9221,8872,9047,9222       | -0.31    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 1406.34          | 1401.93                      | 6   | 36080,36269,36458,36081,36270,36459 | -0.31    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 1926.1           | 1919.81                      | 6   | 38348,38537,38726,38349,38538,38727 | -0.33    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 884.5            | 881.57                       | 6   | 16739,16914,17089,16740,16915,17090 | -0.33    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 508.17           | 506.48                       | 6   | 9368,9543,9718,9369,9544,9719       | -0.33    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 2.97             | 2.96                         | 6   | 6610,6792,6974,6611,6793,6975       | -0.34    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 1953.08          | 1946.44                      | 6   | 11524,11699,11874,11525,11700,11875 | -0.34    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1012144    | 1036.71          | 1033.13                      | 6   | 32699,32888,33077,32700,32889,33078 | -0.35    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 385.07           | 383.69                       | 6   | 33812,34001,34190,33813,34002,34191 | -0.36    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 179.34           | 178.69                       | 6   | 14604,14779,14954,14605,14780,14955 | -0.36    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 1981.09          | 1973.75                      | 6   | 29899,30088,30277,29900,30089,30278 | -0.37    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 7.93             | 7.9                          | 6   | 18468,18671,18874,18469,18672,18875 | -0.38    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.64             | 2.63                         | 6   | 31460,31649,31838,31461,31650,31839 | -0.38    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1087.27          | 1083.13                      | 6   | 14121,14296,14471,14122,14297,14472 | -0.38    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 628.0            | 625.59                       | 6   | 14107,14282,14457,14108,14283,14458 | -0.38    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2024.65          | 2016.68                      | 6   | 14149,14324,14499,14150,14325,14500 | -0.39    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 1277.39          | 1272.36                      | 6   | 28723,28912,29101,28724,28913,29102 | -0.39    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8048576    | 710.75           | 707.84                       | 6   | 26462,26665,26868,26463,26666,26869 | -0.41    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1969.88          | 1961.7                       | 6   | 12021,12196,12371,12022,12197,12372 | -0.42    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 1928.01          | 1919.81                      | 6   | 13099,13274,13449,13100,13275,13450 | -0.43    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 260.75           | 259.64                       | 6   | 13561,13736,13911,13562,13737,13912 | -0.43    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 870.37           | 866.64                       | 6   | 14114,14289,14464,14115,14290,14465 | -0.43    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 99.67            | 99.24                        | 6   | 8836,9011,9186,8837,9012,9187       | -0.43    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1830.06          | 1822.09                      | 6   | 22164,22367,22570,22165,22368,22571 | -0.44    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 1113.58          | 1108.71                      | 6   | 30424,30613,30802,30425,30614,30803 | -0.44    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1012144    | 1104.98          | 1100.14                      | 6   | 30998,31187,31376,30999,31188,31377 | -0.44    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 22.58            | 22.48                        | 6   | 32069,32258,32447,32070,32259,32448 | -0.44    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 8817.84          | 8778.74                      | 6   | 37830,38019,38208,37831,38020,38209 | -0.44    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 6207.41          | 6179.65                      | 6   | 37270,37459,37648,37271,37460,37649 | -0.45    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 142.99           | 142.35                       | 6   | 29262,29451,29640,29263,29452,29641 | -0.45    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 206.48           | 205.53                       | 6   | 35506,35695,35884,35507,35696,35885 | -0.46    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 2915.94          | 2902.48                      | 2   | 38929,38930                         | -0.46    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2012144    | 2787.05          | 2774.15                      | 6   | 30459,30648,30837,30460,30649,30838 | -0.46    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 2761.72          | 2748.49                      | 6   | 13617,13792,13967,13618,13793,13968 | -0.48    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1213.37          | 1207.53                      | 6   | 12007,12182,12357,12008,12183,12358 | -0.48    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 973.69           | 968.85                       | 6   | 15157,15332,15507,15158,15333,15508 | -0.5     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 565.97           | 563.14                       | 6   | 11482,11657,11832,11483,11658,11833 | -0.5     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 189.49           | 188.54                       | 6   | 11468,11643,11818,11469,11644,11819 | -0.5     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1433.0           | 1425.78                      | 6   | 37767,37956,38145,37768,37957,38146 | -0.5     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 1701.46          | 1692.77                      | 6   | 13092,13267,13442,13093,13268,13443 | -0.51    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1262144    | 1661.73          | 1653.23                      | 6   | 33840,34029,34218,33841,34030,34219 | -0.51    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1262144    | 1900.57          | 1890.58                      | 6   | 34974,35163,35352,34975,35164,35353 | -0.53    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 762144     | 689.58           | 685.91                       | 6   | 34393,34582,34771,34394,34583,34772 | -0.53    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1338.98          | 1331.85                      | 6   | 36633,36822,37011,36634,36823,37012 | -0.53    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1512144    | 1959.73          | 1949.29                      | 6   | 33847,34036,34225,33848,34037,34226 | -0.53    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 750.19           | 746.12                       | 6   | 9375,9550,9725,9376,9551,9726       | -0.54    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 84.43            | 83.97                        | 6   | 23347,23550,23753,23348,23551,23754 | -0.54    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2664.51          | 2649.93                      | 6   | 14660,14835,15010,14661,14836,15011 | -0.55    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 524288     | 116.52           | 115.88                       | 6   | 23970,24173,24376,23971,24174,24377 | -0.55    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 2637.09          | 2622.58                      | 6   | 17901,18104,18307,17902,18105,18308 | -0.55    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1573.25          | 1564.56                      | 6   | 16760,16935,17110,16761,16936,17111 | -0.55    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 361.31           | 359.31                       | 6   | 18517,18720,18923,18518,18721,18924 | -0.55    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 96.58            | 96.03                        | 6   | 33791,33980,34169,33792,33981,34170 | -0.57    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 1881.61          | 1870.77                      | 6   | 29311,29500,29689,29312,29501,29690 | -0.58    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 218.48           | 217.22                       | 6   | 9893,10068,10243,9894,10069,10244   | -0.58    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 4145.37          | 4121.37                      | 6   | 36661,36850,37039,36662,36851,37040 | -0.58    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1299.7           | 1292.17                      | 6   | 10964,11139,11314,10965,11140,11315 | -0.58    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3027.33          | 3009.48                      | 6   | 9417,9592,9767,9418,9593,9768       | -0.59    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1976.95          | 1965.27                      | 6   | 10446,10621,10796,10447,10622,10797 | -0.59    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 129.53           | 128.76                       | 6   | 30389,30578,30767,30390,30579,30768 | -0.59    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1136.56          | 1129.78                      | 6   | 9382,9557,9732,9383,9558,9733       | -0.6     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 9.75             | 9.69                         | 6   | 23326,23529,23732,23327,23530,23733 | -0.62    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 1168.5           | 1161.24                      | 6   | 28170,28359,28548,28171,28360,28549 | -0.62    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 836.65           | 831.45                       | 6   | 34953,35142,35331,34954,35143,35332 | -0.62    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 41.67            | 41.41                        | 6   | 29808,29997,30186,29809,29998,30187 | -0.62    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 121.46           | 120.7                        | 6   | 9886,10061,10236,9887,10062,10237   | -0.63    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.16             | 3.14                         | 6   | 1696,1878,2060,1697,1879,2061       | -0.63    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 6.31             | 6.27                         | 6   | 29780,29969,30158,29781,29970,30159 | -0.63    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1512144    | 1878.23          | 1866.27                      | 6   | 32146,32335,32524,32147,32336,32525 | -0.64    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 544.91           | 541.44                       | 6   | 13057,13232,13407,13058,13233,13408 | -0.64    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 2199.13          | 2184.9                       | 6   | 11531,11706,11881,11532,11707,11882 | -0.65    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 801.55           | 796.3                        | 6   | 10425,10600,10775,10426,10601,10776 | -0.65    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 652.19           | 647.91                       | 6   | 13575,13750,13925,13576,13751,13926 | -0.66    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 1254.09          | 1245.78                      | 6   | 29871,30060,30249,29872,30061,30250 | -0.66    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1982.61          | 1969.3                       | 6   | 16774,16949,17124,16775,16950,17125 | -0.67    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2039.11          | 2025.05                      | 6   | 15178,15353,15528,15179,15354,15529 | -0.69    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1854.34          | 1841.42                      | 6   | 34435,34624,34813,34436,34625,34814 | -0.7     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 9048576    | 1949.73          | 1935.93                      | 6   | 24033,24236,24439,24034,24237,24440 | -0.71    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1492.85          | 1482.24                      | 6   | 8885,9060,9235,8886,9061,9236       | -0.71    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 61.59            | 61.15                        | 6   | 32083,32272,32461,32084,32273,32462 | -0.71    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 83.49            | 82.89                        | 6   | 31523,31712,31901,31524,31713,31902 | -0.72    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2011.42          | 1996.9                       | 6   | 16221,16396,16571,16222,16397,16572 | -0.72    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 710.25           | 705.12                       | 6   | 18545,18748,18951,18546,18749,18952 | -0.72    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 2150.5           | 2134.91                      | 6   | 27610,27799,27988,27611,27800,27989 | -0.72    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 827.16           | 820.91                       | 6   | 12000,12175,12350,12001,12176,12351 | -0.76    |
