+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 93.49    | 25.29                  | 6   | 36583,36772,36961,36589,36778,36967 | -68.2     | -72.95   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 75.79    | 6.82                   | 6   | 16675,16850,17025,16681,16856,17031 | -68.97    | -91.0    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 88.4     | 19.19                  | 4   | 38851,39040,38857,39046             | -69.21    | -78.29   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 77.3     | 7.09                   | 6   | 12475,12650,12825,12481,12656,12831 | -70.21    | -90.83   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 524288     | 298.69   | 228.25                 | 6   | 22142,22345,22548,22148,22351,22554 | -70.44    | -23.58   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 169.73   | 99.13                  | 6   | 23353,23556,23759,23359,23562,23765 | -70.6     | -41.6    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 156.15   | 85.42                  | 6   | 4474,4656,4838,4480,4662,4844       | -70.73    | -45.3    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 85.04    | 12.57                  | 6   | 32061,32250,32439,32067,32256,32445 | -72.47    | -85.22   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 93.04    | 20.31                  | 6   | 37150,37339,37528,37156,37345,37534 | -72.73    | -78.17   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 185.71   | 111.97                 | 6   | 6658,6840,7022,6664,6846,7028       | -73.74    | -39.71   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 87.0     | 11.79                  | 6   | 29226,29415,29604,29232,29421,29610 | -75.21    | -86.45   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 87.48    | 12.04                  | 6   | 33762,33951,34140,33768,33957,34146 | -75.44    | -86.24   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 86.43    | 10.85                  | 6   | 31494,31683,31872,31500,31689,31878 | -75.58    | -87.45   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 88.36    | 12.32                  | 6   | 27525,27714,27903,27531,27720,27909 | -76.04    | -86.06   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 97.49    | 20.81                  | 6   | 37717,37906,38095,37723,37912,38101 | -76.68    | -78.65   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 89.51    | 12.64                  | 6   | 26958,27147,27336,26964,27153,27342 | -76.87    | -85.88   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 172.71   | 94.33                  | 6   | 5566,5748,5930,5572,5754,5936       | -78.38    | -45.38   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 179.87   | 101.45                 | 6   | 2836,3018,3200,2842,3024,3206       | -78.42    | -43.6    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 181.06   | 99.35                  | 6   | 3928,4110,4292,3934,4116,4298       | -81.71    | -45.13   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 96.69    | 13.8                   | 6   | 34329,34518,34707,34335,34524,34713 | -82.89    | -85.73   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 99.6     | 15.61                  | 6   | 33195,33384,33573,33201,33390,33579 | -83.99    | -84.33   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 99.94    | 13.95                  | 6   | 32628,32817,33006,32634,32823,33012 | -85.99    | -86.04   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 99.78    | 13.71                  | 6   | 28092,28281,28470,28098,28287,28476 | -86.07    | -86.26   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 101.46   | 15.14                  | 6   | 28659,28848,29037,28665,28854,29043 | -86.32    | -85.08   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 208.42   | 121.79                 | 6   | 652,834,1016,658,840,1022           | -86.63    | -41.57   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 101.92   | 14.56                  | 6   | 35463,35652,35841,35469,35658,35847 | -87.36    | -85.71   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 103.32   | 15.59                  | 6   | 34896,35085,35274,34902,35091,35280 | -87.73    | -84.91   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 205.4    | 116.66                 | 6   | 1744,1926,2108,1750,1932,2114       | -88.74    | -43.2    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 211.96   | 121.5                  | 6   | 7750,7932,8114,7756,7938,8120       | -90.46    | -42.68   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 105.22   | 14.28                  | 6   | 29793,29982,30171,29799,29988,30177 | -90.94    | -86.43   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 111.15   | 16.9                   | 6   | 30360,30549,30738,30366,30555,30744 | -94.25    | -84.8    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 112.05   | 16.78                  | 6   | 30927,31116,31305,30933,31122,31311 | -95.27    | -85.02   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 123.54   | 20.49                  | 6   | 10907,11082,11257,10913,11088,11263 | -103.05   | -83.41   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 124.92   | 19.83                  | 6   | 15107,15282,15457,15113,15288,15463 | -105.09   | -84.13   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 395.68   | 288.34                 | 6   | 25796,25999,26202,25802,26005,26208 | -107.34   | -27.13   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 116.93   | 9.03                   | 6   | 13007,13182,13357,13013,13188,13363 | -107.9    | -92.28   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 117.95   | 8.93                   | 6   | 15632,15807,15982,15638,15813,15988 | -109.02   | -92.43   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 118.92   | 8.94                   | 6   | 8807,8982,9157,8813,8988,9163       | -109.98   | -92.48   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 132.43   | 22.03                  | 6   | 13532,13707,13882,13538,13713,13888 | -110.4    | -83.36   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 427.13   | 312.79                 | 6   | 19097,19300,19503,19103,19306,19509 | -114.34   | -26.77   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 145.83   | 30.13                  | 6   | 38291,38480,38669,38297,38486,38675 | -115.7    | -79.34   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 144.56   | 27.33                  | 6   | 14582,14757,14932,14588,14763,14938 | -117.23   | -81.09   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 128.52   | 10.92                  | 6   | 11432,11607,11782,11438,11613,11788 | -117.6    | -91.5    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 147.93   | 29.14                  | 6   | 16157,16332,16507,16163,16338,16513 | -118.79   | -80.3    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 149.71   | 29.32                  | 6   | 9332,9507,9682,9338,9513,9688       | -120.39   | -80.42   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 130.93   | 10.37                  | 6   | 14057,14232,14407,14063,14238,14413 | -120.56   | -92.08   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 149.19   | 28.03                  | 6   | 10382,10557,10732,10388,10563,10738 | -121.16   | -81.21   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 151.01   | 29.1                   | 6   | 11957,12132,12307,11963,12138,12313 | -121.91   | -80.73   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 134.22   | 11.25                  | 6   | 9857,10032,10207,9863,10038,10213   | -122.97   | -91.62   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1048576    | 591.38   | 467.42                 | 6   | 22149,22352,22555,22155,22358,22561 | -123.96   | -20.96   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 145.28   | 21.08                  | 6   | 36023,36212,36401,36029,36218,36407 | -124.2    | -85.49   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 524288     | 342.2    | 216.38                 | 6   | 20315,20518,20721,20321,20524,20727 | -125.82   | -36.77   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 141.01   | 11.76                  | 6   | 12482,12657,12832,12488,12663,12838 | -129.25   | -91.66   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 142.12   | 10.59                  | 6   | 16682,16857,17032,16688,16863,17038 | -131.53   | -92.55   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 524288     | 361.91   | 228.86                 | 6   | 24578,24781,24984,24584,24787,24990 | -133.05   | -36.76   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 155.64   | 21.32                  | 6   | 32068,32257,32446,32074,32263,32452 | -134.32   | -86.3    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 156.93   | 21.69                  | 6   | 29233,29422,29611,29239,29428,29617 | -135.24   | -86.18   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 157.51   | 18.53                  | 6   | 26965,27154,27343,26971,27160,27349 | -138.98   | -88.24   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 524288     | 337.64   | 197.25                 | 6   | 23360,23563,23766,23366,23569,23772 | -140.39   | -41.58   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 159.22   | 18.4                   | 6   | 31501,31690,31879,31507,31696,31885 | -140.82   | -88.44   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 163.67   | 21.04                  | 6   | 33769,33958,34147,33775,33964,34153 | -142.63   | -87.14   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 164.81   | 22.02                  | 6   | 27532,27721,27910,27538,27727,27916 | -142.79   | -86.64   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 311.72   | 166.31                 | 6   | 4481,4663,4845,4487,4669,4851       | -145.41   | -46.65   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 182.79   | 34.25                  | 6   | 36590,36779,36968,36596,36785,36974 | -148.54   | -81.26   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 425.65   | 274.04                 | 6   | 17879,18082,18285,17885,18088,18291 | -151.61   | -35.62   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 179.19   | 26.96                  | 6   | 37157,37346,37535,37163,37352,37541 | -152.23   | -84.95   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 194.08   | 41.4                   | 6   | 37724,37913,38102,37730,37919,38108 | -152.68   | -78.67   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 176.52   | 21.55                  | 4   | 38858,39047,38864,39053             | -154.97   | -87.79   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 357.53   | 201.48                 | 6   | 2843,3025,3207,2849,3031,3213       | -156.05   | -43.65   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 179.56   | 23.14                  | 6   | 34336,34525,34714,34342,34531,34720 | -156.42   | -87.11   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 366.85   | 209.91                 | 6   | 6665,6847,7029,6671,6853,7035       | -156.94   | -42.78   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 341.81   | 184.77                 | 6   | 5573,5755,5937,5579,5761,5943       | -157.04   | -45.94   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 182.1    | 25.03                  | 6   | 35470,35659,35848,35476,35665,35854 | -157.07   | -86.25   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 183.72   | 24.83                  | 6   | 32635,32824,33013,32641,32830,33019 | -158.89   | -86.48   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 184.03   | 24.8                   | 6   | 33202,33391,33580,33208,33397,33586 | -159.23   | -86.52   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 187.55   | 27.25                  | 6   | 34903,35092,35281,34909,35098,35287 | -160.3    | -85.47   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 187.4    | 24.73                  | 6   | 28666,28855,29044,28672,28861,29050 | -162.67   | -86.8    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 354.26   | 191.46                 | 6   | 3935,4117,4299,3941,4123,4305       | -162.8    | -45.95   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 186.47   | 23.03                  | 6   | 28099,28288,28477,28105,28294,28483 | -163.44   | -87.65   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 187.62   | 24.14                  | 6   | 29800,29989,30178,29806,29995,30184 | -163.48   | -87.13   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1048576    | 720.24   | 548.43                 | 6   | 24585,24788,24991,24591,24794,24997 | -171.81   | -23.85   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 413.43   | 239.74                 | 6   | 659,841,1023,665,847,1029           | -173.69   | -42.01   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 202.39   | 26.44                  | 6   | 30934,31123,31312,30940,31129,31318 | -175.95   | -86.94   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 204.04   | 27.31                  | 6   | 30367,30556,30745,30373,30562,30751 | -176.73   | -86.62   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 411.91   | 230.3                  | 6   | 1751,1933,2115,1757,1939,2121       | -181.61   | -44.09   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 419.84   | 235.66                 | 6   | 7757,7939,8121,7763,7945,8127       | -184.18   | -43.87   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1048576    | 672.55   | 480.67                 | 6   | 23367,23570,23773,23373,23576,23779 | -191.88   | -28.53   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 211.93   | 16.53                  | 6   | 8814,8989,9164,8820,8995,9170       | -195.4    | -92.2    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 211.29   | 15.84                  | 6   | 13014,13189,13364,13020,13195,13370 | -195.45   | -92.5    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 213.24   | 15.34                  | 6   | 15639,15814,15989,15645,15820,15995 | -197.9    | -92.81   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1048576    | 688.94   | 491.02                 | 6   | 21540,21743,21946,21546,21749,21952 | -197.92   | -28.73   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 240.34   | 38.64                  | 6   | 10914,11089,11264,10920,11095,11270 | -201.7    | -83.92   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 242.23   | 37.79                  | 6   | 15114,15289,15464,15120,15295,15470 | -204.44   | -84.4    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1048576    | 787.31   | 577.13                 | 6   | 25803,26006,26209,25809,26012,26215 | -210.18   | -26.7    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 253.37   | 42.86                  | 6   | 13539,13714,13889,13545,13720,13895 | -210.51   | -83.08   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 228.69   | 17.09                  | 6   | 11439,11614,11789,11445,11620,11795 | -211.6    | -92.53   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 231.58   | 17.83                  | 6   | 14064,14239,14414,14070,14245,14420 | -213.75   | -92.3    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 238.48   | 17.97                  | 6   | 9864,10039,10214,9870,10045,10220   | -220.51   | -92.46   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 843.79   | 621.29                 | 6   | 19104,19307,19510,19110,19313,19516 | -222.5    | -26.37   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 260.89   | 36.15                  | 6   | 29240,29429,29618,29246,29435,29624 | -224.74   | -86.14   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 279.77   | 51.42                  | 6   | 14589,14764,14939,14595,14770,14945 | -228.35   | -81.62   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 265.46   | 31.58                  | 6   | 31508,31697,31886,31514,31703,31892 | -233.88   | -88.1    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 289.0    | 53.43                  | 6   | 16164,16339,16514,16170,16345,16520 | -235.57   | -81.51   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 287.67   | 51.82                  | 6   | 38298,38487,38676,38304,38493,38682 | -235.85   | -81.99   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 258.37   | 19.91                  | 6   | 16689,16864,17039,16695,16870,17045 | -238.46   | -92.29   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 275.26   | 36.5                   | 6   | 33776,33965,34154,33782,33971,34160 | -238.76   | -86.74   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 275.19   | 36.19                  | 6   | 32075,32264,32453,32081,32270,32459 | -239.0    | -86.85   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 291.59   | 52.2                   | 6   | 10389,10564,10739,10395,10570,10745 | -239.39   | -82.1    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 291.73   | 52.15                  | 6   | 9339,9514,9689,9345,9520,9695       | -239.58   | -82.12   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 293.2    | 53.58                  | 6   | 11964,12139,12314,11970,12145,12320 | -239.62   | -81.73   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 258.96   | 18.88                  | 6   | 12489,12664,12839,12495,12670,12845 | -240.08   | -92.71   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 274.01   | 33.78                  | 6   | 26972,27161,27350,26978,27167,27356 | -240.23   | -87.67   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 286.85   | 36.81                  | 6   | 27539,27728,27917,27545,27734,27923 | -250.04   | -87.17   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 284.84   | 31.8                   | 6   | 36030,36219,36408,36036,36225,36414 | -253.04   | -88.84   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1048576    | 681.39   | 428.03                 | 6   | 20322,20525,20728,20328,20531,20734 | -253.36   | -37.18   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 298.55   | 42.96                  | 6   | 32642,32831,33020,32648,32837,33026 | -255.59   | -85.61   |
