+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 171.09                 | 173.29                       | 6   | 38318,38507,38696,38314,38503,38692 | 1.29     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 627.65                 | 635.72                       | 6   | 74018,74193,74368,74014,74189,74364 | 1.29     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1012144    | 886.28                 | 897.56                       | 6   | 34405,34594,34783,34401,34590,34779 | 1.27     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 1576.63                | 1596.63                      | 6   | 28189,28378,28567,28185,28374,28563 | 1.27     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.79                   | 0.8                          | 6   | 49238,49413,49588,49234,49409,49584 | 1.27     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 611.18                 | 618.88                       | 6   | 73465,73640,73815,73461,73636,73811 | 1.26     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 216.72                 | 219.44                       | 6   | 14098,14273,14448,14094,14269,14444 | 1.26     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 8693.25                | 8801.88                      | 6   | 54096,54264,54432,54092,54260,54428 | 1.25     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 181.77                 | 184.03                       | 6   | 34937,35126,35315,34933,35122,35311 | 1.24     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 1323.21                | 1339.64                      | 6   | 77693,77868,78043,77689,77864,78039 | 1.24     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 65.59                  | 66.4                         | 6   | 40579,40768,40957,40575,40764,40953 | 1.23     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.82                   | 0.83                         | 6   | 42777,42966,43155,42773,42962,43151 | 1.22     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 95.97                  | 97.12                        | 6   | 73976,74151,74326,73972,74147,74322 | 1.2      |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 10.9                   | 11.03                        | 6   | 58534,58702,58870,58530,58698,58866 | 1.19     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 126.37                 | 127.87                       | 6   | 34930,35119,35308,34926,35115,35304 | 1.19     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1179.78                | 1193.74                      | 6   | 14637,14812,14987,14633,14808,14983 | 1.18     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1762144    | 2437.28                | 2465.85                      | 6   | 30457,30646,30835,30453,30642,30831 | 1.17     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 118.05                 | 119.43                       | 6   | 14091,14266,14441,14087,14262,14437 | 1.17     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 3.45                   | 3.49                         | 6   | 62174,62377,62580,62170,62373,62576 | 1.16     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 7.81                   | 7.9                          | 6   | 18473,18676,18879,18469,18672,18875 | 1.15     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 78.11                  | 79.01                        | 6   | 13552,13727,13902,13548,13723,13898 | 1.15     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.74                   | 1.76                         | 6   | 14553,14728,14903,14549,14724,14899 | 1.15     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2384.95                | 2411.91                      | 6   | 13615,13790,13965,13611,13786,13961 | 1.13     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 43.56                  | 44.05                        | 6   | 58051,58219,58387,58047,58215,58383 | 1.12     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 33.88                  | 34.26                        | 6   | 14077,14252,14427,14073,14248,14423 | 1.12     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.8                    | 1.82                         | 6   | 56490,56658,56826,56486,56654,56822 | 1.11     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 145.26                 | 146.87                       | 6   | 43421,43610,43799,43417,43606,43795 | 1.11     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 176.74                 | 178.69                       | 6   | 14609,14784,14959,14605,14780,14955 | 1.1      |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 28.11                  | 28.42                        | 6   | 43960,44149,44338,43956,44145,44334 | 1.1      |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 47.79                  | 48.31                        | 6   | 56539,56707,56875,56535,56703,56871 | 1.09     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 3524288    | 1457.96                | 1473.75                      | 6   | 85106,85302,85498,85102,85298,85494 | 1.08     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 1.86                   | 1.88                         | 6   | 17829,18032,18235,17825,18028,18231 | 1.08     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 325.85                 | 329.35                       | 6   | 10416,10591,10766,10412,10587,10762 | 1.07     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 28.02                  | 28.32                        | 6   | 44534,44723,44912,44530,44719,44908 | 1.07     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2262144    | 3056.29                | 3088.91                      | 6   | 33306,33495,33684,33302,33491,33680 | 1.07     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.94                   | 0.95                         | 6   | 2744,2926,3108,2740,2922,3104       | 1.06     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 427.86                 | 432.39                       | 6   | 13573,13748,13923,13569,13744,13919 | 1.06     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 108.4                  | 109.54                       | 6   | 11466,11641,11816,11462,11637,11812 | 1.05     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 640.43                 | 647.13                       | 6   | 12537,12712,12887,12533,12708,12883 | 1.05     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 717.36                 | 724.8                        | 6   | 74025,74200,74375,74021,74196,74371 | 1.04     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 83.15                  | 84.01                        | 6   | 58058,58226,58394,58054,58222,58390 | 1.03     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 1135.77                | 1147.5                       | 6   | 77686,77861,78036,77682,77857,78032 | 1.03     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 1926.56                | 1946.44                      | 6   | 11529,11704,11879,11525,11700,11875 | 1.03     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 762144     | 2870.8                 | 2900.4                       | 6   | 43470,43659,43848,43466,43655,43844 | 1.03     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 283.81                 | 286.73                       | 6   | 40026,40215,40404,40022,40211,40400 | 1.03     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 1264.66                | 1277.65                      | 6   | 27048,27237,27426,27044,27233,27422 | 1.03     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 461.17                 | 465.9                        | 6   | 78211,78386,78561,78207,78382,78557 | 1.03     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 1.95                   | 1.97                         | 6   | 2786,2968,3150,2782,2964,3146       | 1.03     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 2388.44                | 2412.9                       | 6   | 58597,58765,58933,58593,58761,58929 | 1.02     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1880.93                | 1900.17                      | 6   | 9401,9576,9751,9397,9572,9747       | 1.02     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.98                   | 0.99                         | 6   | 75467,75642,75817,75463,75638,75813 | 1.02     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 484.81                 | 489.75                       | 6   | 75586,75761,75936,75582,75757,75932 | 1.02     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 2373.74                | 2397.92                      | 6   | 57596,57764,57932,57592,57760,57928 | 1.02     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 186.78                 | 188.68                       | 6   | 11984,12159,12334,11980,12155,12330 | 1.02     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 126518     | 738.66                 | 746.11                       | 6   | 61117,61285,61453,61113,61281,61449 | 1.01     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 1647.41                | 1663.96                      | 6   | 54600,54768,54936,54596,54764,54932 | 1.0      |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 10.01                  | 10.11                        | 6   | 74998,75173,75348,74994,75169,75344 | 1.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 472.39                 | 477.09                       | 6   | 34391,34580,34769,34387,34576,34765 | 0.99     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 1441.76                | 1456.06                      | 6   | 73493,73668,73843,73489,73664,73839 | 0.99     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 251518     | 2354.79                | 2378.11                      | 6   | 58121,58289,58457,58117,58285,58453 | 0.99     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 517.5                  | 522.61                       | 6   | 40033,40222,40411,40029,40218,40407 | 0.99     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 239.21                 | 241.57                       | 6   | 36617,36806,36995,36613,36802,36991 | 0.99     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 174.67                 | 176.39                       | 6   | 15673,15848,16023,15669,15844,16019 | 0.98     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 762144     | 3229.76                | 3261.38                      | 6   | 44604,44793,44982,44600,44789,44978 | 0.98     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 728.78                 | 735.85                       | 6   | 28161,28350,28539,28157,28346,28535 | 0.97     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 45.52                  | 45.96                        | 6   | 57036,57204,57372,57032,57200,57368 | 0.97     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 226.6                  | 228.78                       | 6   | 77126,77301,77476,77122,77297,77472 | 0.96     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1012144    | 3861.46                | 3898.39                      | 6   | 44611,44800,44989,44607,44796,44985 | 0.96     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 60.71                  | 61.29                        | 6   | 33789,33978,34167,33785,33974,34163 | 0.96     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 71.11                  | 71.78                        | 6   | 15127,15302,15477,15123,15298,15473 | 0.94     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 529.7                  | 534.68                       | 6   | 78218,78393,78568,78214,78389,78564 | 0.94     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 531.89                 | 536.88                       | 6   | 60109,60277,60445,60105,60273,60441 | 0.94     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 387.16                 | 390.76                       | 6   | 54551,54719,54887,54547,54715,54883 | 0.93     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1457.55                | 1471.1                       | 6   | 15715,15890,16065,15711,15886,16061 | 0.93     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 768.66                 | 775.77                       | 6   | 8869,9044,9219,8865,9040,9215       | 0.92     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2262144    | 3069.93                | 3098.02                      | 6   | 30471,30660,30849,30467,30656,30845 | 0.92     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.1                    | 1.11                         | 6   | 39942,40131,40320,39938,40127,40316 | 0.91     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 88.69                  | 89.49                        | 6   | 57043,57211,57379,57039,57207,57375 | 0.9      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2323.05                | 2343.93                      | 6   | 12033,12208,12383,12029,12204,12379 | 0.9      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 103.84                 | 104.77                       | 6   | 32662,32851,33040,32658,32847,33036 | 0.9      |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 3.37                   | 3.4                          | 6   | 56504,56672,56840,56500,56668,56836 | 0.89     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 3.38                   | 3.41                         | 6   | 42224,42413,42602,42220,42409,42598 | 0.89     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 5.64                   | 5.69                         | 6   | 75516,75691,75866,75512,75687,75862 | 0.89     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 762144     | 959.29                 | 967.79                       | 6   | 32130,32319,32508,32126,32315,32504 | 0.89     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 14.73                  | 14.86                        | 6   | 79205,79380,79555,79201,79376,79551 | 0.88     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 125.97                 | 127.08                       | 6   | 12516,12691,12866,12512,12687,12862 | 0.88     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 273.84                 | 276.25                       | 6   | 34944,35133,35322,34940,35129,35318 | 0.88     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2012144    | 1808.05                | 1823.82                      | 6   | 35567,35756,35945,35563,35752,35941 | 0.87     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 4.61                   | 4.65                         | 6   | 19677,19880,20083,19673,19876,20079 | 0.87     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 442.54                 | 446.37                       | 6   | 30415,30604,30793,30411,30600,30789 | 0.87     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2335.45                | 2355.61                      | 6   | 10458,10633,10808,10454,10629,10804 | 0.86     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.16                   | 1.17                         | 6   | 30317,30506,30695,30313,30502,30691 | 0.86     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 6860.23                | 6919.25                      | 6   | 37821,38010,38199,37817,38006,38195 | 0.86     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2289.11                | 2308.78                      | 6   | 14658,14833,15008,14654,14829,15004 | 0.86     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 995.7                  | 1004.2                       | 6   | 57575,57743,57911,57571,57739,57907 | 0.85     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 2571.11                | 2593.05                      | 6   | 44597,44786,44975,44593,44782,44971 | 0.85     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 382.21                 | 385.46                       | 6   | 16730,16905,17080,16726,16901,17076 | 0.85     |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.55                   | 3.58                         | 6   | 68250,68453,68656,68246,68449,68652 | 0.85     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 152.18                 | 153.46                       | 6   | 40019,40208,40397,40015,40204,40393 | 0.84     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 834.91                 | 841.88                       | 6   | 37765,37954,38143,37761,37950,38139 | 0.83     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 222.31                 | 224.16                       | 6   | 76608,76783,76958,76604,76779,76954 | 0.83     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512144     | 765.65                 | 771.99                       | 6   | 33257,33446,33635,33253,33442,33631 | 0.83     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 794.19                 | 800.73                       | 6   | 60123,60291,60459,60119,60287,60455 | 0.82     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 2016.81                | 2033.35                      | 6   | 36092,36281,36470,36088,36277,36466 | 0.82     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 1651.93                | 1665.38                      | 6   | 27062,27251,27440,27058,27247,27436 | 0.81     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1762144    | 2180.34                | 2198.09                      | 6   | 32158,32347,32536,32154,32343,32532 | 0.81     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 122.11                 | 123.1                        | 6   | 40586,40775,40964,40582,40771,40960 | 0.81     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 2.47                   | 2.49                         | 6   | 85015,85211,85407,85011,85207,85403 | 0.81     |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 4524288    | 724.21                 | 730.05                       | 6   | 87472,87668,87864,87468,87664,87860 | 0.81     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 500.03                 | 504.06                       | 6   | 79261,79436,79611,79257,79432,79607 | 0.81     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 23.03                  | 23.21                        | 6   | 28105,28294,28483,28101,28290,28479 | 0.78     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2425.47                | 2444.39                      | 6   | 16233,16408,16583,16229,16404,16579 | 0.78     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 634.22                 | 639.16                       | 6   | 16737,16912,17087,16733,16908,17083 | 0.78     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 10.29                  | 10.37                        | 6   | 76573,76748,76923,76569,76744,76919 | 0.78     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 417.57                 | 420.8                        | 6   | 27580,27769,27958,27576,27765,27954 | 0.77     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 329.51                 | 332.04                       | 6   | 16191,16366,16541,16187,16362,16537 | 0.77     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 7.92                   | 7.98                         | 6   | 29225,29414,29603,29221,29410,29599 | 0.76     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 581.34                 | 585.73                       | 6   | 72443,72618,72793,72439,72614,72789 | 0.76     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 2256.54                | 2273.55                      | 6   | 14161,14336,14511,14157,14332,14507 | 0.75     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.33                   | 1.34                         | 6   | 8764,8939,9114,8760,8935,9110       | 0.75     |
