+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 1.73                   | 1.78                         | 6   | 595,777,959,591,773,955             | 0.05    | 2.89     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.49                   | 0.54                         | 6   | 2191,2373,2555,2187,2369,2551       | 0.05    | 10.2     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.27                   | 1.32                         | 6   | 8218,8400,8582,8214,8396,8578       | 0.05    | 3.94     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.24                   | 1.29                         | 6   | 6594,6776,6958,6590,6772,6954       | 0.05    | 4.03     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.82                   | 0.87                         | 6   | 9282,9457,9632,9278,9453,9628       | 0.05    | 6.1      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.83                   | 0.88                         | 6   | 11907,12082,12257,11903,12078,12253 | 0.05    | 6.02     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.72                   | 0.77                         | 6   | 13482,13657,13832,13478,13653,13828 | 0.05    | 6.94     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.29                   | 0.34                         | 6   | 18361,18564,18767,18357,18560,18763 | 0.05    | 17.24    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 0.5                    | 0.55                         | 6   | 19026,19229,19432,19022,19225,19428 | 0.05    | 10.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 0.6                    | 0.65                         | 6   | 25732,25935,26138,25728,25931,26134 | 0.05    | 8.33     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.4                    | 0.45                         | 6   | 11368,11543,11718,11364,11539,11714 | 0.05    | 12.5     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.25                   | 0.3                          | 6   | 20818,21021,21224,20814,21017,21220 | 0.05    | 20.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 0.46                   | 0.51                         | 6   | 23289,23492,23695,23285,23488,23691 | 0.05    | 10.87    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 0.39                   | 0.44                         | 6   | 22680,22883,23086,22676,22879,23082 | 0.05    | 12.82    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 0.42                   | 0.47                         | 6   | 25725,25928,26131,25721,25924,26127 | 0.05    | 11.9     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.25                   | 0.3                          | 6   | 26292,26495,26698,26288,26491,26694 | 0.05    | 20.0     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.32                   | 0.37                         | 6   | 38227,38416,38605,38223,38412,38601 | 0.05    | 15.62    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.93                   | 0.98                         | 6   | 8211,8393,8575,8207,8389,8571       | 0.05    | 5.38     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 0.56                   | 0.61                         | 6   | 18424,18627,18830,18420,18623,18826 | 0.05    | 8.93     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.37                   | 2.42                         | 6   | 3339,3521,3703,3335,3517,3699       | 0.05    | 2.11     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.87                   | 2.92                         | 6   | 13503,13678,13853,13499,13674,13849 | 0.05    | 1.74     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.1                    | 1.15                         | 6   | 35420,35609,35798,35416,35605,35794 | 0.05    | 4.55     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.48                   | 0.52                         | 6   | 4375,4557,4739,4371,4553,4735       | 0.04    | 8.33     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.72                   | 0.76                         | 6   | 6566,6748,6930,6562,6744,6926       | 0.04    | 5.56     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.47                   | 1.51                         | 6   | 14014,14189,14364,14010,14185,14360 | 0.04    | 2.72     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 1.15                   | 1.19                         | 6   | 18445,18648,18851,18441,18644,18847 | 0.04    | 3.48     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.3                    | 0.34                         | 6   | 20811,21014,21217,20807,21010,21213 | 0.04    | 13.33    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 4.61                   | 4.65                         | 6   | 19677,19880,20083,19673,19876,20079 | 0.04    | 0.87     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 0.31                   | 0.35                         | 6   | 17185,17388,17591,17181,17384,17587 | 0.04    | 12.9     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 0.31                   | 0.35                         | 6   | 17794,17997,18200,17790,17993,18196 | 0.04    | 12.9     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 0.27                   | 0.31                         | 6   | 23261,23464,23667,23257,23460,23663 | 0.04    | 14.81    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 0.31                   | 0.35                         | 6   | 22666,22869,23072,22662,22865,23068 | 0.04    | 12.9     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.27                   | 0.31                         | 6   | 30289,30478,30667,30285,30474,30663 | 0.04    | 14.81    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.45                   | 0.49                         | 6   | 30303,30492,30681,30299,30488,30677 | 0.04    | 8.89     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.26                   | 0.3                          | 6   | 32557,32746,32935,32553,32742,32931 | 0.04    | 15.38    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.53                   | 0.57                         | 6   | 9800,9975,10150,9796,9971,10146     | 0.04    | 7.55     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.56                   | 0.6                          | 6   | 26908,27097,27286,26904,27093,27282 | 0.04    | 7.14     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.56                   | 0.6                          | 6   | 31444,31633,31822,31440,31629,31818 | 0.04    | 7.14     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.15                   | 1.18                         | 6   | 2212,2394,2576,2208,2390,2572       | 0.03    | 2.61     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.77                   | 0.8                          | 6   | 4928,5110,5292,4924,5106,5288       | 0.03    | 3.9      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.2                    | 1.23                         | 6   | 6580,6762,6944,6576,6758,6940       | 0.03    | 2.5      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.84                   | 0.87                         | 6   | 9807,9982,10157,9803,9978,10153     | 0.03    | 3.57     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.51                   | 0.54                         | 6   | 14000,14175,14350,13996,14171,14346 | 0.03    | 5.88     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 0.36                   | 0.39                         | 6   | 17787,17990,18193,17783,17986,18189 | 0.03    | 8.33     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.24                   | 0.27                         | 6   | 25676,25879,26082,25672,25875,26078 | 0.03    | 12.5     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.24                   | 0.27                         | 6   | 26278,26481,26684,26274,26477,26680 | 0.03    | 12.5     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 0.42                   | 0.45                         | 6   | 25116,25319,25522,25112,25315,25518 | 0.03    | 7.14     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.25                   | 0.28                         | 6   | 29155,29344,29533,29151,29340,29529 | 0.03    | 12.0     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.43                   | 0.46                         | 6   | 33138,33327,33516,33134,33323,33512 | 0.03    | 6.98     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.25                   | 0.28                         | 6   | 31990,32179,32368,31986,32175,32364 | 0.03    | 12.0     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.94                   | 0.97                         | 6   | 33719,33908,34097,33715,33904,34093 | 0.03    | 3.19     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.64                   | 0.67                         | 6   | 37667,37856,38045,37663,37852,38041 | 0.03    | 4.69     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.36                   | 0.39                         | 6   | 36526,36715,36904,36522,36711,36900 | 0.03    | 8.33     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 0.26                   | 0.29                         | 6   | 19621,19824,20027,19617,19820,20023 | 0.03    | 11.54    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 0.34                   | 0.37                         | 6   | 23884,24087,24290,23880,24083,24286 | 0.03    | 8.82     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.32                   | 0.35                         | 6   | 28028,28217,28406,28024,28213,28402 | 0.03    | 9.37     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.39                   | 0.42                         | 6   | 33705,33894,34083,33701,33890,34079 | 0.03    | 7.69     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.79                   | 0.82                         | 6   | 5474,5656,5838,5470,5652,5834       | 0.03    | 3.8      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 0.66                   | 0.69                         | 6   | 20867,21070,21273,20863,21066,21269 | 0.03    | 4.55     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.37                   | 1.4                          | 6   | 4949,5131,5313,4945,5127,5309       | 0.03    | 2.19     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.12                   | 2.15                         | 6   | 30324,30513,30702,30320,30509,30698 | 0.03    | 1.42     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.69                   | 4.72                         | 6   | 9849,10024,10199,9845,10020,10195   | 0.03    | 0.64     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.65                   | 0.67                         | 6   | 553,735,917,549,731,913             | 0.02    | 3.08     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 1.95                   | 1.97                         | 6   | 2786,2968,3150,2782,2964,3146       | 0.02    | 1.03     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.47                   | 1.49                         | 6   | 7686,7868,8050,7682,7864,8046       | 0.02    | 1.36     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.5                    | 0.52                         | 6   | 6559,6741,6923,6555,6737,6919       | 0.02    | 4.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.36                   | 0.38                         | 6   | 8743,8918,9093,8739,8914,9089       | 0.02    | 5.56     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.74                   | 1.76                         | 6   | 14553,14728,14903,14549,14724,14899 | 0.02    | 1.15     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.5                    | 0.52                         | 6   | 15050,15225,15400,15046,15221,15396 | 0.02    | 4.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 0.38                   | 0.4                          | 6   | 18396,18599,18802,18392,18595,18798 | 0.02    | 5.26     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 1.23                   | 1.25                         | 6   | 17227,17430,17633,17223,17426,17629 | 0.02    | 1.63     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.3                    | 0.32                         | 6   | 17773,17976,18179,17769,17972,18175 | 0.02    | 6.67     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 0.43                   | 0.45                         | 6   | 17801,18004,18207,17797,18000,18203 | 0.02    | 4.65     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.31                   | 0.33                         | 6   | 21420,21623,21826,21416,21619,21822 | 0.02    | 6.45     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.25                   | 0.27                         | 6   | 26285,26488,26691,26281,26484,26687 | 0.02    | 8.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 0.32                   | 0.34                         | 6   | 25088,25291,25494,25084,25287,25490 | 0.02    | 6.25     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.08                   | 1.1                          | 6   | 28049,28238,28427,28045,28234,28423 | 0.02    | 1.85     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.62                   | 0.64                         | 6   | 28609,28798,28987,28605,28794,28983 | 0.02    | 3.23     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.3                    | 0.32                         | 6   | 27461,27650,27839,27457,27646,27835 | 0.02    | 6.67     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.62                   | 0.64                         | 6   | 27475,27664,27853,27471,27660,27849 | 0.02    | 3.23     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.71                   | 0.73                         | 6   | 30310,30499,30688,30306,30495,30684 | 0.02    | 2.82     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.36                   | 0.38                         | 6   | 30863,31052,31241,30859,31048,31237 | 0.02    | 5.56     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.65                   | 0.67                         | 6   | 34846,35035,35224,34842,35031,35220 | 0.02    | 3.08     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.6                    | 0.62                         | 6   | 34279,34468,34657,34275,34464,34653 | 0.02    | 3.33     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.48                   | 0.5                          | 6   | 38234,38423,38612,38230,38419,38608 | 0.02    | 4.17     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.74                   | 0.76                         | 6   | 38241,38430,38619,38237,38426,38615 | 0.02    | 2.7      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.42                   | 0.44                         | 4   | 38794,38983,38790,38979             | 0.02    | 4.76     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.23                   | 0.25                         | 6   | 22036,22239,22442,22032,22235,22438 | 0.02    | 8.7      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.34                   | 0.36                         | 6   | 15043,15218,15393,15039,15214,15389 | 0.02    | 5.88     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.28                   | 0.3                          | 6   | 19614,19817,20020,19610,19813,20016 | 0.02    | 7.14     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 0.33                   | 0.35                         | 6   | 23275,23478,23681,23271,23474,23677 | 0.02    | 6.06     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.27                   | 0.29                         | 6   | 22631,22834,23037,22627,22830,23033 | 0.02    | 7.41     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.27                   | 0.29                         | 6   | 25690,25893,26096,25686,25889,26092 | 0.02    | 7.41     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.27                   | 0.29                         | 6   | 28588,28777,28966,28584,28773,28962 | 0.02    | 7.41     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.33                   | 0.35                         | 6   | 28595,28784,28973,28591,28780,28969 | 0.02    | 6.06     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.45                   | 0.47                         | 6   | 28602,28791,28980,28598,28787,28976 | 0.02    | 4.44     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 0.55                   | 0.57                         | 6   | 23905,24108,24311,23901,24104,24307 | 0.02    | 3.64     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.67                   | 0.69                         | 6   | 32578,32767,32956,32574,32763,32952 | 0.02    | 2.99     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 1.86                   | 1.88                         | 6   | 17829,18032,18235,17825,18028,18231 | 0.02    | 1.08     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 3.38                   | 3.39                         | 6   | 4984,5166,5348,4980,5162,5344       | 0.01    | 0.3      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.53                   | 2.54                         | 6   | 29764,29953,30142,29760,29949,30138 | 0.01    | 0.4      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.94                   | 0.95                         | 6   | 2744,2926,3108,2740,2922,3104       | 0.01    | 1.06     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.33                   | 1.34                         | 6   | 8764,8939,9114,8760,8935,9110       | 0.01    | 0.75     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.39                   | 0.4                          | 6   | 11893,12068,12243,11889,12064,12239 | 0.01    | 2.56     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.39                   | 0.4                          | 6   | 10843,11018,11193,10839,11014,11189 | 0.01    | 2.56     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.51                   | 0.52                         | 6   | 11375,11550,11725,11371,11546,11721 | 0.01    | 1.96     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.39                   | 0.4                          | 6   | 12943,13118,13293,12939,13114,13289 | 0.01    | 2.56     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.38                   | 0.39                         | 6   | 13468,13643,13818,13464,13639,13814 | 0.01    | 2.63     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.48                   | 0.49                         | 6   | 13475,13650,13825,13471,13646,13821 | 0.01    | 2.08     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 0.31                   | 0.32                         | 6   | 17780,17983,18186,17776,17979,18182 | 0.01    | 3.23     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.3                    | 0.31                         | 6   | 20804,21007,21210,20800,21003,21206 | 0.01    | 3.33     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.25                   | 0.26                         | 6   | 19600,19803,20006,19596,19799,20002 | 0.01    | 4.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 0.36                   | 0.37                         | 6   | 20237,20440,20643,20233,20436,20639 | 0.01    | 2.78     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.26                   | 0.27                         | 6   | 23247,23450,23653,23243,23446,23649 | 0.01    | 3.85     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 0.32                   | 0.33                         | 6   | 23268,23471,23674,23264,23467,23670 | 0.01    | 3.13     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.24                   | 0.25                         | 6   | 22015,22218,22421,22011,22214,22417 | 0.01    | 4.17     |
