+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.25             | 0.25                         | 6   | 34253,34442,34631,34254,34443,34632 | 0.0      | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 4346.62          | 4346.62                      | 6   | 37242,37431,37620,37243,37432,37621 | 0.0      | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.39             | 0.39                         | 6   | 36521,36710,36899,36522,36711,36900 | 0.0      | 0.0      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.5              | 0.5                          | 6   | 38229,38418,38607,38230,38419,38608 | 0.0      | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 4.26             | 4.25                         | 6   | 4433,4615,4797,4434,4616,4798       | -0.01    | -0.23    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 14.18            | 14.17                        | 6   | 32629,32818,33007,32630,32819,33008 | -0.01    | -0.07    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.29             | 0.28                         | 6   | 18363,18566,18769,18364,18567,18770 | -0.01    | -3.45    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.29             | 0.28                         | 6   | 23851,24054,24257,23852,24055,24258 | -0.01    | -3.45    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.29             | 0.28                         | 6   | 29150,29339,29528,29151,29340,29529 | -0.01    | -3.45    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.24             | 0.23                         | 6   | 17152,17355,17558,17153,17356,17559 | -0.01    | -4.17    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.06             | 1.05                         | 6   | 4391,4573,4755,4392,4574,4756       | -0.01    | -0.94    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.9              | 0.89                         | 6   | 7653,7835,8017,7654,7836,8018       | -0.01    | -1.11    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.03             | 1.02                         | 6   | 6568,6750,6932,6569,6751,6933       | -0.01    | -0.97    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.39             | 0.38                         | 6   | 8738,8913,9088,8739,8914,9089       | -0.01    | -2.56    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.59             | 0.58                         | 6   | 11895,12070,12245,11896,12071,12246 | -0.01    | -1.69    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.32             | 1.31                         | 6   | 16634,16809,16984,16635,16810,16985 | -0.01    | -0.76    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.3              | 1.29                         | 6   | 15584,15759,15934,15585,15760,15935 | -0.01    | -0.77    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 0.45             | 0.44                         | 6   | 18405,18608,18811,18406,18609,18812 | -0.01    | -2.22    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 0.3              | 0.29                         | 6   | 18993,19196,19399,18994,19197,19400 | -0.01    | -3.33    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 0.28             | 0.27                         | 6   | 17173,17376,17579,17174,17377,17580 | -0.01    | -3.57    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 0.27             | 0.26                         | 6   | 20820,21023,21226,20821,21024,21227 | -0.01    | -3.7     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 0.33             | 0.32                         | 6   | 21429,21632,21835,21430,21633,21836 | -0.01    | -3.03    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.27             | 0.26                         | 6   | 20204,20407,20610,20205,20408,20611 | -0.01    | -3.7     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.27             | 0.26                         | 6   | 23228,23431,23634,23229,23432,23635 | -0.01    | -3.7     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 0.28             | 0.27                         | 6   | 23858,24061,24264,23859,24062,24265 | -0.01    | -3.57    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 0.28             | 0.27                         | 6   | 25699,25902,26105,25700,25903,26106 | -0.01    | -3.57    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.22             | 0.21                         | 6   | 24453,24656,24859,24454,24657,24860 | -0.01    | -4.55    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.27             | 0.26                         | 6   | 25062,25265,25468,25063,25266,25469 | -0.01    | -3.7     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.28             | 0.27                         | 6   | 28016,28205,28394,28017,28206,28395 | -0.01    | -3.57    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 0.96             | 0.95                         | 6   | 26910,27099,27288,26911,27100,27289 | -0.01    | -1.04    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.34             | 0.33                         | 6   | 30291,30480,30669,30292,30481,30670 | -0.01    | -2.94    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.27             | 0.26                         | 6   | 29717,29906,30095,29718,29907,30096 | -0.01    | -3.7     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.26             | 0.25                         | 6   | 31418,31607,31796,31419,31608,31797 | -0.01    | -3.85    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.63             | 0.62                         | 6   | 34274,34463,34652,34275,34464,34653 | -0.01    | -1.59    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.02             | 1.01                         | 6   | 37102,37291,37480,37103,37292,37481 | -0.01    | -0.98    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.98             | 0.97                         | 6   | 37669,37858,38047,37670,37859,38048 | -0.01    | -1.02    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.88             | 0.87                         | 6   | 35968,36157,36346,35969,36158,36347 | -0.01    | -1.14    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.65             | 0.64                         | 6   | 36528,36717,36906,36529,36718,36907 | -0.01    | -1.54    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.97             | 0.96                         | 4   | 38803,38992,38804,38993             | -0.01    | -1.03    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 2.97             | 2.96                         | 6   | 6610,6792,6974,6611,6793,6975       | -0.01    | -0.34    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.64             | 2.63                         | 6   | 31460,31649,31838,31461,31650,31839 | -0.01    | -0.38    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 37.65            | 37.63                        | 6   | 15115,15290,15465,15116,15291,15466 | -0.02    | -0.05    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.94             | 0.92                         | 6   | 4398,4580,4762,4399,4581,4763       | -0.02    | -2.13    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.42             | 0.4                          | 6   | 11888,12063,12238,11889,12064,12239 | -0.02    | -4.76    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 0.36             | 0.34                         | 6   | 20841,21044,21247,20842,21045,21248 | -0.02    | -5.56    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.42             | 0.4                          | 6   | 37088,37277,37466,37089,37278,37467 | -0.02    | -4.76    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.25             | 0.23                         | 6   | 19581,19784,19987,19582,19785,19988 | -0.02    | -8.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.25             | 0.23                         | 6   | 19588,19791,19994,19589,19792,19995 | -0.02    | -8.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.24             | 0.22                         | 6   | 24474,24677,24880,24475,24678,24881 | -0.02    | -8.33    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.16             | 3.14                         | 6   | 1696,1878,2060,1697,1879,2061       | -0.02    | -0.63    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 1.81             | 1.79                         | 6   | 2774,2956,3138,2775,2957,3139       | -0.02    | -1.1     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.54             | 0.52                         | 6   | 6554,6736,6918,6555,6737,6919       | -0.02    | -3.7     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.38             | 0.36                         | 6   | 10313,10488,10663,10314,10489,10664 | -0.02    | -5.26    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.5              | 0.48                         | 6   | 8745,8920,9095,8746,8921,9096       | -0.02    | -4.0     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.89             | 0.87                         | 6   | 9277,9452,9627,9278,9453,9628       | -0.02    | -2.25    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.34             | 1.32                         | 6   | 11909,12084,12259,11910,12085,12260 | -0.02    | -1.49    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.4              | 0.38                         | 6   | 13988,14163,14338,13989,14164,14339 | -0.02    | -5.0     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.73             | 0.71                         | 6   | 12952,13127,13302,12953,13128,13303 | -0.02    | -2.74    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.43             | 0.41                         | 6   | 16088,16263,16438,16089,16264,16439 | -0.02    | -4.65    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 0.61             | 0.59                         | 6   | 18426,18629,18832,18427,18630,18833 | -0.02    | -3.28    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.33             | 0.31                         | 6   | 18979,19182,19385,18980,19183,19386 | -0.02    | -6.06    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.32             | 0.3                          | 6   | 17761,17964,18167,17762,17965,18168 | -0.02    | -6.25    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 0.71             | 0.69                         | 6   | 20862,21065,21268,20863,21066,21269 | -0.02    | -2.82    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.27             | 0.25                         | 6   | 21401,21604,21807,21402,21605,21808 | -0.02    | -7.41    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.32             | 0.3                          | 6   | 19609,19812,20015,19610,19813,20016 | -0.02    | -6.25    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.28             | 0.26                         | 6   | 23235,23438,23641,23236,23439,23642 | -0.02    | -7.14    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 0.45             | 0.43                         | 6   | 23893,24096,24299,23894,24097,24300 | -0.02    | -4.44    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 1.51             | 1.49                         | 6   | 23921,24124,24327,23922,24125,24328 | -0.02    | -1.32    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 0.27             | 0.25                         | 6   | 25692,25895,26098,25693,25896,26099 | -0.02    | -7.41    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 0.33             | 0.31                         | 6   | 26308,26511,26714,26309,26512,26715 | -0.02    | -6.06    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.62             | 0.6                          | 6   | 26903,27092,27281,26904,27093,27282 | -0.02    | -3.23    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.59             | 2.57                         | 6   | 30326,30515,30704,30327,30516,30705 | -0.02    | -0.77    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.11             | 1.09                         | 6   | 29745,29934,30123,29746,29935,30124 | -0.02    | -1.8     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.34             | 0.32                         | 6   | 35954,36143,36332,35955,36144,36333 | -0.02    | -5.88    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.39             | 0.37                         | 6   | 38222,38411,38600,38223,38412,38601 | -0.02    | -5.13    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 11.88            | 11.86                        | 6   | 25762,25965,26168,25763,25966,26169 | -0.02    | -0.17    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 7.93             | 7.9                          | 6   | 18468,18671,18874,18469,18672,18875 | -0.03    | -0.38    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.38             | 1.35                         | 6   | 16109,16284,16459,16110,16285,16460 | -0.03    | -2.17    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.82             | 0.79                         | 6   | 16627,16802,16977,16628,16803,16978 | -0.03    | -3.66    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 0.37             | 0.34                         | 6   | 20834,21037,21240,20835,21038,21241 | -0.03    | -8.11    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.29             | 0.26                         | 6   | 22640,22843,23046,22641,22844,23047 | -0.03    | -10.34   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.41             | 0.38                         | 6   | 29164,29353,29542,29165,29354,29543 | -0.03    | -7.32    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.25             | 0.22                         | 6   | 24467,24670,24873,24468,24671,24874 | -0.03    | -12.0    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.26             | 0.23                         | 6   | 33686,33875,34064,33687,33876,34065 | -0.03    | -11.54   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.52             | 1.49                         | 6   | 7681,7863,8045,7682,7864,8046       | -0.03    | -1.97    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.77             | 0.74                         | 6   | 14527,14702,14877,14528,14703,14878 | -0.03    | -3.9     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.39             | 0.36                         | 6   | 15563,15738,15913,15564,15739,15914 | -0.03    | -7.69    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 0.38             | 0.35                         | 6   | 17789,17992,18195,17790,17993,18196 | -0.03    | -7.89    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 0.4              | 0.37                         | 6   | 20848,21051,21254,20849,21052,21255 | -0.03    | -7.5     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 1.56             | 1.53                         | 6   | 20876,21079,21282,20877,21080,21283 | -0.03    | -1.92    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 0.27             | 0.24                         | 6   | 19602,19805,20008,19603,19806,20009 | -0.03    | -11.11   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 0.32             | 0.29                         | 6   | 19616,19819,20022,19617,19820,20023 | -0.03    | -9.38    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 0.54             | 0.51                         | 6   | 23284,23487,23690,23285,23488,23691 | -0.03    | -5.56    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.27             | 0.24                         | 6   | 23844,24047,24250,23845,24048,24251 | -0.03    | -11.11   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.27             | 0.24                         | 6   | 22017,22220,22423,22018,22221,22424 | -0.03    | -11.11   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 0.93             | 0.9                          | 6   | 22080,22283,22486,22081,22284,22487 | -0.03    | -3.23    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.33             | 0.3                          | 6   | 26287,26490,26693,26288,26491,26694 | -0.03    | -9.09    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 0.61             | 0.58                         | 6   | 25118,25321,25524,25119,25322,25525 | -0.03    | -4.92    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.27             | 0.24                         | 6   | 26882,27071,27260,26883,27072,27261 | -0.03    | -11.11   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.32             | 0.29                         | 6   | 26889,27078,27267,26890,27079,27268 | -0.03    | -9.38    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.33             | 0.3                          | 6   | 32552,32741,32930,32553,32742,32931 | -0.03    | -9.09    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.68             | 1.65                         | 6   | 32020,32209,32398,32021,32210,32399 | -0.03    | -1.79    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.39             | 2.36                         | 6   | 65,247,429,66,248,430               | -0.03    | -1.26    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.13             | 1.09                         | 6   | 5490,5672,5854,5491,5673,5855       | -0.04    | -3.54    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.91             | 1.87                         | 6   | 15591,15766,15941,15592,15767,15942 | -0.04    | -2.09    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 2.03             | 1.99                         | 6   | 19042,19245,19448,19043,19246,19449 | -0.04    | -1.97    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.85             | 0.81                         | 6   | 3285,3467,3649,3286,3468,3650       | -0.04    | -4.71    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.97             | 0.93                         | 6   | 4930,5112,5294,4931,5113,5295       | -0.04    | -4.12    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 0.7              | 0.66                         | 6   | 19028,19231,19434,19029,19232,19435 | -0.04    | -5.71    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 0.31             | 0.27                         | 6   | 24488,24691,24894,24489,24692,24895 | -0.04    | -12.9    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 0.49             | 0.45                         | 6   | 25111,25314,25517,25112,25315,25518 | -0.04    | -8.16    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.43             | 0.39                         | 6   | 26896,27085,27274,26897,27086,27275 | -0.04    | -9.3     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.73             | 0.69                         | 6   | 1101,1283,1465,1102,1284,1466       | -0.04    | -5.48    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.47             | 1.43                         | 6   | 2760,2942,3124,2761,2943,3125       | -0.04    | -2.72    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.76             | 0.72                         | 6   | 8199,8381,8563,8200,8382,8564       | -0.04    | -5.26    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.53             | 0.49                         | 6   | 13470,13645,13820,13471,13646,13821 | -0.04    | -7.55    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.28             | 0.24                         | 6   | 20190,20393,20596,20191,20394,20597 | -0.04    | -14.29   |
