+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1262144    | 1580.72                            | 1581.55                      | 6   | 32141,32330,32519,32140,32329,32518 | 0.05     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 3411.73                            | 3413.46                      | 6   | 36656,36845,37034,36655,36844,37033 | 0.05     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1120.24                            | 1120.71                      | 6   | 16748,16923,17098,16747,16922,17097 | 0.04     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 53.37                              | 53.39                        | 6   | 8831,9006,9181,8830,9005,9180       | 0.04     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 178.51                             | 178.56                       | 6   | 13045,13220,13395,13044,13219,13394 | 0.03     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 538.69                             | 538.78                       | 6   | 10420,10595,10770,10419,10594,10769 | 0.02     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1762144    | 1496.37                            | 1496.55                      | 6   | 34423,34612,34801,34422,34611,34800 | 0.01     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 3.79                               | 3.79                         | 6   | 74,256,438,73,255,437               | 0.0      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.43                               | 1.43                         | 6   | 3308,3490,3672,3307,3489,3671       | 0.0      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 1.67                               | 1.67                         | 6   | 3868,4050,4232,3867,4049,4231       | 0.0      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.54                               | 0.54                         | 6   | 2188,2370,2552,2187,2369,2551       | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.87                               | 0.87                         | 6   | 9804,9979,10154,9803,9978,10153     | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.38                               | 0.38                         | 6   | 8740,8915,9090,8739,8914,9089       | 0.0      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 28.11                              | 28.11                        | 6   | 11960,12135,12310,11959,12134,12309 | 0.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.32                               | 1.32                         | 6   | 12961,13136,13311,12960,13135,13310 | 0.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.39                               | 0.39                         | 6   | 13465,13640,13815,13464,13639,13814 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.28                               | 0.28                         | 6   | 18365,18568,18771,18364,18567,18770 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.38                               | 0.38                         | 6   | 18988,19191,19394,18987,19190,19393 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 0.34                               | 0.34                         | 6   | 19002,19205,19408,19001,19204,19407 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 2.32                               | 2.32                         | 6   | 17231,17434,17637,17230,17433,17636 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.3                                | 0.3                          | 6   | 17763,17966,18169,17762,17965,18168 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.32                               | 0.32                         | 6   | 17770,17973,18176,17769,17972,18175 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 0.26                               | 0.26                         | 6   | 20822,21025,21228,20821,21024,21227 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 0.38                               | 0.38                         | 6   | 21452,21655,21858,21451,21654,21857 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 0.24                               | 0.24                         | 6   | 19604,19807,20010,19603,19806,20009 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.26                               | 0.26                         | 6   | 20199,20402,20605,20198,20401,20604 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 0.28                               | 0.28                         | 6   | 20213,20416,20619,20212,20415,20618 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.26                               | 0.26                         | 6   | 23230,23433,23636,23229,23432,23635 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.26                               | 0.26                         | 6   | 23237,23440,23643,23236,23439,23642 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 0.58                               | 0.58                         | 6   | 26345,26548,26751,26344,26547,26750 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.24                               | 0.24                         | 6   | 24448,24651,24854,24447,24650,24853 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 0.43                               | 0.43                         | 6   | 24504,24707,24910,24503,24706,24909 | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.64                               | 0.64                         | 6   | 28606,28795,28984,28605,28794,28983 | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.27                               | 0.27                         | 6   | 33121,33310,33499,33120,33309,33498 | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.29                               | 0.29                         | 6   | 31427,31616,31805,31426,31615,31804 | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.6                                | 0.6                          | 6   | 31441,31630,31819,31440,31629,31818 | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.59                               | 0.59                         | 6   | 32008,32197,32386,32007,32196,32385 | 0.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.29                               | 0.29                         | 6   | 33695,33884,34073,33694,33883,34072 | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 870.77                             | 870.73                       | 6   | 37202,37391,37580,37201,37390,37579 | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 270.59                             | 270.57                       | 6   | 37188,37377,37566,37187,37376,37565 | -0.01    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1131072    | 5835.92                            | 5835.44                      | 6   | 2909,3091,3273,2908,3090,3272       | -0.01    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 120.72                             | 120.7                        | 6   | 9888,10063,10238,9887,10062,10237   | -0.02    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 1785.1                             | 1784.72                      | 6   | 37216,37405,37594,37215,37404,37593 | -0.02    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3079.74                            | 3078.98                      | 6   | 13626,13801,13976,13625,13800,13975 | -0.02    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 35.81                              | 35.8                         | 6   | 29243,29432,29621,29242,29431,29620 | -0.03    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 2040.79                            | 2040.15                      | 6   | 12576,12751,12926,12575,12750,12925 | -0.03    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 506072     | 2786.45                            | 2785.56                      | 6   | 6696,6878,7060,6695,6877,7059       | -0.03    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 947.88                             | 947.56                       | 6   | 38336,38525,38714,38335,38524,38713 | -0.03    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512144     | 768.2                              | 767.92                       | 6   | 30419,30608,30797,30418,30607,30796 | -0.04    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5260.54                            | 5258.44                      | 6   | 4547,4729,4911,4546,4728,4910       | -0.04    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 1666.09                            | 1665.38                      | 6   | 27059,27248,27437,27058,27247,27436 | -0.04    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 1039.38                            | 1038.86                      | 6   | 36075,36264,36453,36074,36263,36452 | -0.05    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1131072    | 7399.7                             | 7395.59                      | 6   | 725,907,1089,724,906,1088           | -0.06    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 3647.26                            | 3645.15                      | 6   | 37790,37979,38168,37789,37978,38167 | -0.06    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1211.06                            | 1210.3                       | 6   | 10434,10609,10784,10433,10608,10783 | -0.06    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2012144    | 2767.83                            | 2765.98                      | 6   | 33296,33485,33674,33295,33484,33673 | -0.07    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 109.33                             | 109.23                       | 6   | 35494,35683,35872,35493,35682,35871 | -0.09    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 771.25                             | 770.52                       | 6   | 15691,15866,16041,15690,15865,16040 | -0.09    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 104.87                             | 104.77                       | 6   | 32659,32848,33037,32658,32847,33036 | -0.1     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 381072     | 2026.43                            | 2024.42                      | 6   | 1775,1957,2139,1774,1956,2138       | -0.1     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3410.41                            | 3406.91                      | 6   | 13633,13808,13983,13632,13807,13982 | -0.1     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 374.57                             | 374.17                       | 6   | 32113,32302,32491,32112,32301,32490 | -0.11    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 762144     | 739.66                             | 738.87                       | 6   | 35529,35718,35907,35528,35717,35906 | -0.11    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4048576    | 886.91                             | 885.95                       | 6   | 22782,22985,23188,22781,22984,23187 | -0.11    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1584.09                            | 1582.29                      | 6   | 9937,10112,10287,9936,10111,10286   | -0.11    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2652.97                            | 2649.93                      | 6   | 14662,14837,15012,14661,14836,15011 | -0.11    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3124.02                            | 3120.44                      | 6   | 12044,12219,12394,12043,12218,12393 | -0.11    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 1337.6                             | 1335.93                      | 6   | 37209,37398,37587,37208,37397,37586 | -0.12    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1427.7                             | 1425.78                      | 6   | 37769,37958,38147,37768,37957,38146 | -0.13    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 391.25                             | 390.72                       | 6   | 15145,15320,15495,15144,15319,15494 | -0.14    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 1256.83                            | 1255.07                      | 6   | 29299,29488,29677,29298,29487,29676 | -0.14    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 648.93                             | 647.91                       | 6   | 13577,13752,13927,13576,13751,13926 | -0.16    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2000.13                            | 1996.9                       | 6   | 16223,16398,16573,16222,16397,16572 | -0.16    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 557.03                             | 556.12                       | 6   | 11995,12170,12345,11994,12169,12344 | -0.16    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3030.06                            | 3025.04                      | 6   | 14669,14844,15019,14668,14843,15018 | -0.17    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 5.72                               | 5.71                         | 6   | 10364,10539,10714,10363,10538,10713 | -0.17    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 868.2                              | 866.64                       | 6   | 14116,14291,14466,14115,14290,14465 | -0.18    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 66.07                              | 65.95                        | 6   | 5023,5205,5387,5022,5204,5386       | -0.18    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 4681.29                            | 4671.44                      | 2   | 38952,38951                         | -0.21    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 70.37                              | 70.22                        | 6   | 28116,28305,28494,28115,28304,28493 | -0.21    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 186.9                              | 186.5                        | 6   | 6661,6843,7025,6660,6842,7024       | -0.21    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 452.06                             | 451.09                       | 6   | 34948,35137,35326,34947,35136,35325 | -0.21    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 1924.01                            | 1919.81                      | 6   | 38350,38539,38728,38349,38538,38727 | -0.22    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 383.73                             | 382.85                       | 6   | 36061,36250,36439,36060,36249,36438 | -0.23    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 2728.89                            | 2722.37                      | 6   | 37783,37972,38161,37782,37971,38160 | -0.24    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 3373.36                            | 3365.13                      | 6   | 38364,38553,38742,38363,38552,38741 | -0.24    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 564.59                             | 563.14                       | 6   | 11484,11659,11834,11483,11658,11833 | -0.26    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1233.37                            | 1230.07                      | 6   | 15705,15880,16055,15704,15879,16054 | -0.27    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1335.43                            | 1331.85                      | 6   | 36635,36824,37013,36634,36823,37012 | -0.27    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1288.44                            | 1284.93                      | 6   | 34416,34605,34794,34415,34604,34793 | -0.27    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 64.47                              | 64.29                        | 6   | 9881,10056,10231,9880,10055,10230   | -0.28    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 146.05                             | 145.62                       | 6   | 32666,32855,33044,32665,32854,33043 | -0.29    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 1001.67                            | 998.7                        | 6   | 15698,15873,16048,15697,15872,16047 | -0.3     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 179.24                             | 178.69                       | 6   | 14606,14781,14956,14605,14780,14955 | -0.31    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 884.3                              | 881.57                       | 6   | 16741,16916,17091,16740,16915,17090 | -0.31    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 550.41                             | 548.71                       | 6   | 16195,16370,16545,16194,16369,16544 | -0.31    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 313.65                             | 312.66                       | 6   | 38322,38511,38700,38321,38510,38699 | -0.32    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 748.51                             | 746.12                       | 6   | 9377,9552,9727,9376,9551,9726       | -0.32    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 756072     | 720.81                             | 718.49                       | 6   | 7256,7438,7620,7255,7437,7619       | -0.32    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 213.63                             | 212.94                       | 6   | 30972,31161,31350,30971,31160,31349 | -0.32    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256072     | 376.18                             | 374.94                       | 6   | 8320,8502,8684,8319,8501,8683       | -0.33    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 84.88                              | 84.6                         | 6   | 26989,27178,27367,26988,27177,27366 | -0.33    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1347.06                            | 1342.56                      | 6   | 13591,13766,13941,13590,13765,13940 | -0.33    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 798.98                             | 796.3                        | 6   | 10427,10602,10777,10426,10601,10776 | -0.34    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 11.92                              | 11.88                        | 6   | 5541,5723,5905,5540,5722,5904       | -0.34    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 786.72                             | 784.06                       | 6   | 14627,14802,14977,14626,14801,14976 | -0.34    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 1281.99                            | 1277.65                      | 6   | 27045,27234,27423,27044,27233,27422 | -0.34    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 79.28                              | 79.01                        | 6   | 13549,13724,13899,13548,13723,13898 | -0.34    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 2285.89                            | 2278.08                      | 6   | 12583,12758,12933,12582,12757,12932 | -0.34    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 130.03                             | 129.58                       | 6   | 28690,28879,29068,28689,28878,29067 | -0.35    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 195.78                             | 195.09                       | 6   | 29838,30027,30216,29837,30026,30215 | -0.35    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 42.11                              | 41.95                        | 6   | 13542,13717,13892,13541,13716,13891 | -0.38    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 543.59                             | 541.44                       | 6   | 13059,13234,13409,13058,13233,13408 | -0.4     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1972.55                            | 1964.54                      | 6   | 35571,35760,35949,35570,35759,35948 | -0.41    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 262.71                             | 261.62                       | 6   | 33240,33429,33618,33239,33428,33617 | -0.41    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 2983.28                            | 2970.73                      | 6   | 11001,11176,11351,11000,11175,11350 | -0.42    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 4.74                               | 4.72                         | 6   | 26380,26583,26786,26379,26582,26785 | -0.42    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1973.7                             | 1965.27                      | 6   | 10448,10623,10798,10447,10622,10797 | -0.43    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 508.72                             | 506.48                       | 6   | 9370,9545,9720,9369,9544,9719       | -0.44    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 186.67                             | 185.84                       | 6   | 10406,10581,10756,10405,10580,10755 | -0.44    |
