+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 2101.78                | 2108.39                            | 6   | 13111,13286,13461,13108,13283,13458 | 0.31     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 796.49                 | 798.98                             | 6   | 10430,10605,10780,10427,10602,10777 | 0.31     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 6912.86                | 6933.86                            | 6   | 38402,38591,38780,38399,38588,38777 | 0.3      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 1662.84                | 1667.75                            | 6   | 13097,13272,13447,13094,13269,13444 | 0.3      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 1101.33                | 1104.58                            | 6   | 30429,30618,30807,30426,30615,30804 | 0.3      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 1638.85                | 1643.67                            | 6   | 31598,31787,31976,31595,31784,31973 | 0.29     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 10.39                  | 10.42                              | 6   | 91,273,455,88,270,452               | 0.29     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 5048576    | 1162.53                | 1165.88                            | 6   | 20965,21168,21371,20962,21165,21368 | 0.29     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 84.64                  | 84.88                              | 6   | 26992,27181,27370,26989,27178,27367 | 0.28     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 2701.81                | 2709.47                            | 6   | 10465,10640,10815,10462,10637,10812 | 0.28     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 186.17                 | 186.67                             | 6   | 10409,10584,10759,10406,10581,10756 | 0.27     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 2915.42                | 2923.06                            | 6   | 9422,9597,9772,9419,9594,9769       | 0.26     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1067.6                 | 1070.34                            | 6   | 31577,31766,31955,31574,31763,31952 | 0.26     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 4399.04                | 4410.09                            | 6   | 37247,37436,37625,37244,37433,37622 | 0.25     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2053.95                | 2059.1                             | 6   | 16779,16954,17129,16776,16951,17126 | 0.25     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 555.66                 | 557.03                             | 6   | 11998,12173,12348,11995,12170,12345 | 0.25     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1859.72                | 1864.24                            | 6   | 34440,34629,34818,34437,34626,34815 | 0.24     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 868.67                 | 870.77                             | 6   | 37205,37394,37583,37202,37391,37580 | 0.24     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 2722.31                | 2728.89                            | 6   | 37786,37975,38164,37783,37972,38161 | 0.24     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 1818.42                | 1822.68                            | 6   | 12572,12747,12922,12569,12744,12919 | 0.23     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 798.66                 | 800.51                             | 6   | 11494,11669,11844,11491,11666,11841 | 0.23     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 1860.0                 | 1864.3                             | 6   | 29316,29505,29694,29313,29502,29691 | 0.23     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2111.42                | 2116.16                            | 6   | 8911,9086,9261,8908,9083,9258       | 0.22     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 7048576    | 3074.57                | 3081.25                            | 6   | 24633,24836,25039,24630,24833,25036 | 0.22     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 142.97                 | 143.28                             | 6   | 32102,32291,32480,32099,32288,32477 | 0.22     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 2620.7                 | 2626.38                            | 6   | 19138,19341,19544,19135,19338,19541 | 0.22     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 549.25                 | 550.41                             | 6   | 16198,16373,16548,16195,16370,16545 | 0.21     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 178.14                 | 178.51                             | 6   | 13048,13223,13398,13045,13220,13395 | 0.21     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 8402.48                | 8419.54                            | 6   | 37835,38024,38213,37832,38021,38210 | 0.2      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1048576    | 491.02                 | 491.99                             | 6   | 21546,21749,21952,21543,21746,21949 | 0.2      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 6200.85                | 6212.89                            | 6   | 37268,37457,37646,37265,37454,37643 | 0.19     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2797.47                | 2802.82                            | 6   | 16240,16415,16590,16237,16412,16587 | 0.19     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 945.98                 | 947.77                             | 6   | 10962,11137,11312,10959,11134,11309 | 0.19     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 7048576    | 1619.83                | 1622.87                            | 6   | 20979,21182,21385,20976,21179,21382 | 0.19     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 1484.68                | 1487.42                            | 6   | 11515,11690,11865,11512,11687,11862 | 0.18     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 307.17                 | 307.73                             | 6   | 28147,28336,28525,28144,28333,28522 | 0.18     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 3314.69                | 3320.52                            | 6   | 15211,15386,15561,15208,15383,15558 | 0.18     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 4155.96                | 4163.25                            | 6   | 36666,36855,37044,36663,36852,37041 | 0.18     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2384.95                | 2389.05                            | 6   | 13615,13790,13965,13612,13787,13962 | 0.17     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 325.85                 | 326.4                              | 6   | 10416,10591,10766,10413,10588,10763 | 0.17     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 1443.59                | 1446.02                            | 6   | 13090,13265,13440,13087,13262,13437 | 0.17     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 5009.03                | 5017.3                             | 6   | 36127,36316,36505,36124,36313,36502 | 0.17     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 6048576    | 1389.75                | 1392.03                            | 6   | 20972,21175,21378,20969,21172,21375 | 0.16     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1590.09                | 1592.68                            | 6   | 16765,16940,17115,16762,16937,17112 | 0.16     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 3709.08                | 3714.49                            | 6   | 14686,14861,15036,14683,14858,15033 | 0.15     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1575.58                | 1577.87                            | 6   | 24024,24227,24430,24021,24224,24427 | 0.15     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 20.83                  | 20.86                              | 6   | 3913,4095,4277,3910,4092,4274       | 0.14     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1135.67                | 1137.27                            | 6   | 9387,9562,9737,9384,9559,9734       | 0.14     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 392.0                  | 392.55                             | 6   | 10948,11123,11298,10945,11120,11295 | 0.14     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1262144    | 1226.97                | 1228.67                            | 6   | 31010,31199,31388,31007,31196,31385 | 0.14     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 554.89                 | 555.64                             | 6   | 30989,31178,31367,30986,31175,31364 | 0.14     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 939.54                 | 940.76                             | 6   | 25816,26019,26222,25813,26016,26219 | 0.13     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 108.4                  | 108.54                             | 6   | 11466,11641,11816,11463,11638,11813 | 0.13     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 3886.95                | 3891.86                            | 6   | 16261,16436,16611,16258,16433,16608 | 0.13     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3279.49                | 3283.37                            | 6   | 11011,11186,11361,11008,11183,11358 | 0.12     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 2639.83                | 2642.82                            | 6   | 10997,11172,11347,10994,11169,11344 | 0.11     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 315.87                 | 316.22                             | 6   | 14616,14791,14966,14613,14788,14963 | 0.11     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1582.43                | 1584.09                            | 6   | 9940,10115,10290,9937,10112,10287   | 0.1      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 2754.46                | 2757.16                            | 6   | 25844,26047,26250,25841,26044,26247 | 0.1      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 6025.96                | 6031.82                            | 6   | 37814,38003,38192,37811,38000,38189 | 0.1      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1362.03                | 1363.34                            | 6   | 16758,16933,17108,16755,16930,17105 | 0.1      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4048576    | 1849.06                | 1850.7                             | 6   | 25830,26033,26236,25827,26030,26233 | 0.09     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3060.31                | 3063.0                             | 6   | 10472,10647,10822,10469,10644,10819 | 0.09     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 1973.78                | 1975.47                            | 6   | 36645,36834,37023,36642,36831,37020 | 0.09     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 181.77                 | 181.92                             | 6   | 34937,35126,35315,34934,35123,35312 | 0.08     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 37.79                  | 37.82                              | 6   | 15120,15295,15470,15117,15292,15467 | 0.08     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 3048576    | 703.86                 | 704.4                              | 6   | 20951,21154,21357,20948,21151,21354 | 0.08     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2039.91                | 2041.47                            | 6   | 14154,14329,14504,14151,14326,14501 | 0.08     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 541.96                 | 542.35                             | 6   | 17892,18095,18298,17889,18092,18295 | 0.07     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 540.41                 | 540.79                             | 6   | 8862,9037,9212,8859,9034,9209       | 0.07     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 6048576    | 2324.76                | 2326.39                            | 6   | 23408,23611,23814,23405,23608,23811 | 0.07     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8048576    | 1849.03                | 1850.3                             | 6   | 20986,21189,21392,20983,21186,21389 | 0.07     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 15.14                  | 15.15                              | 6   | 28665,28854,29043,28662,28851,29040 | 0.07     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 1038.72                | 1039.38                            | 6   | 36078,36267,36456,36075,36264,36453 | 0.06     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 99.13                  | 99.19                              | 6   | 23359,23562,23765,23356,23559,23762 | 0.06     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1972.59                | 1973.7                             | 6   | 10451,10626,10801,10448,10623,10798 | 0.06     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 1388.44                | 1389.14                            | 6   | 28182,28371,28560,28179,28368,28557 | 0.05     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2335.45                | 2336.51                            | 6   | 10458,10633,10808,10455,10630,10805 | 0.05     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 816.09                 | 816.44                             | 6   | 16205,16380,16555,16202,16377,16552 | 0.04     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 5048576    | 2078.35                | 2079.23                            | 6   | 23401,23604,23807,23398,23601,23804 | 0.04     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1620.33                | 1620.88                            | 6   | 16219,16394,16569,16216,16391,16566 | 0.03     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 621.29                 | 621.5                              | 6   | 19110,19313,19516,19107,19310,19513 | 0.03     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 3048576    | 1242.27                | 1242.66                            | 6   | 21560,21763,21966,21557,21760,21963 | 0.03     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8048576    | 3020.23                | 3021.15                            | 6   | 23422,23625,23828,23419,23622,23825 | 0.03     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1012144    | 1423.01                | 1423.43                            | 6   | 33271,33460,33649,33268,33457,33646 | 0.03     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2330.47                | 2331.14                            | 6   | 15190,15365,15540,15187,15362,15537 | 0.03     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 180.24                 | 180.29                             | 6   | 9359,9534,9709,9356,9531,9706       | 0.03     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 1532.93                | 1533.3                             | 6   | 19761,19964,20167,19758,19961,20164 | 0.02     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 5633.9                 | 5635.17                            | 6   | 36680,36869,37058,36677,36866,37055 | 0.02     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 5048576    | 1878.0                 | 1878.4                             | 6   | 21574,21777,21980,21571,21774,21977 | 0.02     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 1564.88                | 1565.21                            | 6   | 14140,14315,14490,14137,14312,14487 | 0.02     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 2899.91                | 2900.5                             | 6   | 19145,19348,19551,19142,19345,19548 | 0.02     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 756072     | 1991.29                | 1991.67                            | 6   | 5621,5803,5985,5618,5800,5982       | 0.02     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 787.07                 | 787.22                             | 6   | 30996,31185,31374,30993,31182,31371 | 0.02     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 9109.64                | 9110.73                            | 6   | 37842,38031,38220,37839,38028,38217 | 0.01     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256072     | 730.77                 | 730.84                             | 6   | 3955,4137,4319,3952,4134,4316       | 0.01     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2289.11                | 2289.19                            | 6   | 14658,14833,15008,14655,14830,15005 | 0.0      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.56                   | 0.56                               | 6   | 1099,1281,1463,1096,1278,1460       | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.15                   | 1.15                               | 6   | 5488,5670,5852,5485,5667,5849       | 0.0      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.2                    | 1.2                                | 6   | 6580,6762,6944,6577,6759,6941       | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.58                   | 3.58                               | 6   | 10360,10535,10710,10357,10532,10707 | 0.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.89                   | 0.89                               | 6   | 14532,14707,14882,14529,14704,14879 | 0.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.78                   | 0.78                               | 6   | 16107,16282,16457,16104,16279,16454 | 0.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.48                   | 1.48                               | 6   | 15071,15246,15421,15068,15243,15418 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.34                   | 0.34                               | 6   | 18389,18592,18795,18386,18589,18792 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.31                   | 0.31                               | 6   | 18970,19173,19376,18967,19170,19373 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.32                   | 0.32                               | 6   | 18984,19187,19390,18981,19184,19387 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 0.87                   | 0.87                               | 6   | 17220,17423,17626,17217,17420,17623 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 0.31                   | 0.31                               | 6   | 17794,17997,18200,17791,17994,18197 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.3                    | 0.3                                | 6   | 20811,21014,21217,20808,21011,21214 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.28                   | 0.28                               | 6   | 19614,19817,20020,19611,19814,20017 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 0.28                   | 0.28                               | 6   | 20216,20419,20622,20213,20416,20619 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.26                   | 0.26                               | 6   | 23247,23450,23653,23244,23447,23650 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 0.5                    | 0.5                                | 6   | 22071,22274,22477,22068,22271,22474 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 0.39                   | 0.39                               | 6   | 22680,22883,23086,22677,22880,23083 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 0.6                    | 0.6                                | 6   | 25732,25935,26138,25729,25932,26135 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.24                   | 0.24                               | 6   | 24465,24668,24871,24462,24665,24868 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 0.29                   | 0.29                               | 6   | 24493,24696,24899,24490,24693,24896 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 0.57                   | 0.57                               | 6   | 24514,24717,24920,24511,24714,24917 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.26                   | 0.26                               | 6   | 25060,25263,25466,25057,25260,25463 | 0.0      |
