+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 2717.84                      | 2641.7                             | 6   | 28752,28941,29130,28753,28942,29131 | -2.8     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 4.6                          | 4.47                               | 6   | 9306,9481,9656,9307,9482,9657       | -2.83    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 881072     | 2297.14                      | 2232.22                            | 6   | 6170,6352,6534,6171,6353,6535       | -2.83    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 1091.37                      | 1060.5                             | 6   | 19743,19946,20149,19744,19947,20150 | -2.83    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.41                         | 1.37                               | 6   | 2222,2404,2586,2223,2405,2587       | -2.84    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.35                         | 0.34                               | 6   | 18385,18588,18791,18386,18589,18792 | -2.86    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 0.35                         | 0.34                               | 6   | 22662,22865,23068,22663,22866,23069 | -2.86    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.7                          | 0.68                               | 6   | 30873,31062,31251,30874,31063,31252 | -2.86    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 3377.74                      | 3281.21                            | 6   | 28766,28955,29144,28767,28956,29145 | -2.86    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1262144    | 1890.58                      | 1836.32                            | 6   | 34975,35164,35353,34976,35165,35354 | -2.87    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3009.48                      | 2923.06                            | 6   | 9418,9593,9768,9419,9594,9769       | -2.87    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1815.73                      | 1763.27                            | 6   | 22809,23012,23215,22810,23013,23216 | -2.89    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 6610.48                      | 6416.69                            | 6   | 36683,36872,37061,36684,36873,37062 | -2.93    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 9.54                         | 9.26                               | 6   | 15634,15809,15984,15635,15810,15985 | -2.94    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 0.34                         | 0.33                               | 6   | 25105,25308,25511,25106,25309,25512 | -2.94    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 885.55                       | 859.03                             | 6   | 27030,27219,27408,27031,27220,27409 | -2.99    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.98                         | 2.89                               | 6   | 11924,12099,12274,11925,12100,12275 | -3.02    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2012144    | 2538.18                      | 2461.49                            | 6   | 33862,34051,34240,33863,34052,34241 | -3.02    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 1813.2                       | 1758.38                            | 6   | 28192,28381,28570,28193,28382,28571 | -3.02    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 2.31                         | 2.24                               | 6   | 20261,20464,20667,20262,20465,20668 | -3.03    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 49.6                         | 48.09                              | 6   | 34912,35101,35290,34913,35102,35291 | -3.04    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 60.5                         | 58.65                              | 6   | 36039,36228,36417,36040,36229,36418 | -3.06    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 8.15                         | 7.9                                | 6   | 27520,27709,27898,27521,27710,27899 | -3.07    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.97                         | 0.94                               | 6   | 2201,2383,2565,2202,2384,2566       | -3.09    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.97                         | 0.94                               | 6   | 37670,37859,38048,37671,37860,38049 | -3.09    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.57                         | 2.49                               | 6   | 30327,30516,30705,30328,30517,30706 | -3.11    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1512144    | 2234.75                      | 2164.01                            | 6   | 34982,35171,35360,34983,35172,35361 | -3.17    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.47                         | 9.17                               | 6   | 33190,33379,33568,33191,33380,33569 | -3.17    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1512144    | 1949.29                      | 1886.72                            | 6   | 33848,34037,34226,33849,34038,34227 | -3.21    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 2759.66                      | 2670.46                            | 6   | 15193,15368,15543,15194,15369,15544 | -3.23    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3658.37                      | 3539.36                            | 6   | 16250,16425,16600,16251,16426,16601 | -3.25    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.53                         | 1.48                               | 6   | 35976,36165,36354,35977,36166,36355 | -3.27    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 0.61                         | 0.59                               | 6   | 18420,18623,18826,18421,18624,18827 | -3.28    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.61                         | 0.59                               | 6   | 33708,33897,34086,33709,33898,34087 | -3.28    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 21.19                        | 20.49                              | 6   | 33771,33960,34149,33772,33961,34150 | -3.3     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048576    | 477.9                        | 462.08                             | 6   | 22767,22970,23173,22768,22971,23174 | -3.31    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2012144    | 2902.19                      | 2805.86                            | 6   | 34996,35185,35374,34997,35186,35375 | -3.32    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.58                         | 0.56                               | 6   | 11896,12071,12246,11897,12072,12247 | -3.45    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.29                         | 0.28                               | 6   | 22627,22830,23033,22628,22831,23034 | -3.45    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 0.29                         | 0.28                               | 6   | 22648,22851,23054,22649,22852,23055 | -3.45    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.87                         | 0.84                               | 6   | 556,738,920,557,739,921             | -3.45    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 63.76                        | 61.56                              | 6   | 27548,27737,27926,27549,27738,27927 | -3.45    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 676.31                       | 652.8                              | 6   | 19729,19932,20135,19730,19933,20136 | -3.48    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.15                         | 1.11                               | 6   | 35416,35605,35794,35417,35606,35795 | -3.48    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 42.24                        | 40.77                              | 6   | 37166,37355,37544,37167,37356,37545 | -3.48    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 219.44                       | 211.77                             | 6   | 14094,14269,14444,14095,14270,14445 | -3.5     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 138.6                        | 133.72                             | 6   | 37740,37929,38118,37741,37930,38119 | -3.52    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 9.05                         | 8.73                               | 6   | 619,801,983,620,802,984             | -3.54    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1762144    | 2237.03                      | 2157.33                            | 6   | 33855,34044,34233,33856,34045,34234 | -3.56    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.28                         | 0.27                               | 6   | 23852,24055,24258,23853,24056,24259 | -3.57    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.28                         | 0.27                               | 6   | 34821,35010,35199,34822,35011,35200 | -3.57    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 29.07                        | 28.03                              | 6   | 13023,13198,13373,13024,13199,13374 | -3.58    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 4272.13                      | 4119.27                            | 6   | 38370,38559,38748,38371,38560,38749 | -3.58    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.95                         | 1.88                               | 6   | 34289,34478,34667,34290,34479,34668 | -3.59    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 32.91                        | 31.72                              | 6   | 17265,17468,17671,17266,17469,17672 | -3.62    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 7.1                          | 6.84                               | 6   | 10895,11070,11245,10896,11071,11246 | -3.66    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 538.92                       | 519.14                             | 6   | 35521,35710,35899,35522,35711,35900 | -3.67    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.36                         | 1.31                               | 6   | 6044,6226,6408,6045,6227,6409       | -3.68    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.27                         | 0.26                               | 6   | 23243,23446,23649,23244,23447,23650 | -3.7     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.27                         | 0.26                               | 6   | 25665,25868,26071,25666,25869,26072 | -3.7     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.27                         | 0.26                               | 6   | 26274,26477,26680,26275,26478,26681 | -3.7     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.27                         | 0.26                               | 6   | 25056,25259,25462,25057,25260,25463 | -3.7     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.27                         | 0.26                               | 6   | 35388,35577,35766,35389,35578,35767 | -3.7     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.77                         | 3.63                               | 6   | 27506,27695,27884,27507,27696,27885 | -3.71    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 268.91                       | 258.84                             | 4   | 38888,39077,38889,39078             | -3.74    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 15.19                        | 14.62                              | 6   | 30929,31118,31307,30930,31119,31308 | -3.75    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 14.34                        | 13.8                               | 6   | 94,276,458,95,277,459               | -3.77    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.53                         | 0.51                               | 6   | 16096,16271,16446,16097,16272,16447 | -3.77    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1695.41                      | 1631.13                            | 6   | 32721,32910,33099,32722,32911,33100 | -3.79    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 7825.34                      | 7528.55                            | 6   | 38405,38594,38783,38406,38595,38784 | -3.79    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 73.38                        | 70.59                              | 6   | 10923,11098,11273,10924,11099,11274 | -3.8     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 1708.96                      | 1643.67                            | 6   | 31594,31783,31972,31595,31784,31973 | -3.82    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.14                         | 3.02                               | 6   | 1697,1879,2061,1698,1880,2062       | -3.82    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.52                         | 0.5                                | 6   | 4917,5099,5281,4918,5100,5282       | -3.85    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.26                         | 0.25                               | 6   | 17139,17342,17545,17140,17343,17546 | -3.85    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.26                         | 0.25                               | 6   | 17146,17349,17552,17147,17350,17553 | -3.85    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.26                         | 0.25                               | 6   | 22039,22242,22445,22040,22243,22446 | -3.85    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1012144    | 1033.13                      | 993.2                              | 6   | 32700,32889,33078,32701,32890,33079 | -3.86    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 6.43                         | 6.18                               | 6   | 9852,10027,10202,9853,10028,10203   | -3.89    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 318.93                       | 306.36                             | 6   | 29844,30033,30222,29845,30034,30223 | -3.94    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 1.01                         | 0.97                               | 6   | 24517,24720,24923,24518,24721,24924 | -3.96    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.01                         | 0.97                               | 6   | 37103,37292,37481,37104,37293,37482 | -3.96    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.51                         | 1.45                               | 6   | 14010,14185,14360,14011,14186,14361 | -3.97    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4053.16                      | 3891.86                            | 6   | 16257,16432,16607,16258,16433,16608 | -3.98    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 831.45                       | 798.25                             | 6   | 34954,35143,35332,34955,35144,35333 | -3.99    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.25                         | 0.24                               | 6   | 19575,19778,19981,19576,19779,19982 | -4.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.25                         | 0.24                               | 6   | 20184,20387,20590,20185,20388,20591 | -4.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.25                         | 0.24                               | 6   | 25679,25882,26085,25680,25883,26086 | -4.0     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 3921.06                      | 3764.17                            | 6   | 10482,10657,10832,10483,10658,10833 | -4.0     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.49                         | 4.31                               | 6   | 15088,15263,15438,15089,15264,15439 | -4.01    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1012144    | 1549.25                      | 1487.06                            | 6   | 34968,35157,35346,34969,35158,35347 | -4.01    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.49                         | 1.43                               | 6   | 45,227,409,46,228,410               | -4.03    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 92.35                        | 88.59                              | 6   | 24566,24769,24972,24567,24770,24973 | -4.07    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 8778.74                      | 8419.54                            | 6   | 37831,38020,38209,37832,38021,38210 | -4.09    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1262144    | 1653.23                      | 1585.5                             | 6   | 33841,34030,34219,33842,34031,34220 | -4.1     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 33.46                        | 32.08                              | 6   | 22739,22942,23145,22740,22943,23146 | -4.12    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3554.41                      | 3407.59                            | 6   | 10475,10650,10825,10476,10651,10826 | -4.13    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 28.27                        | 27.1                               | 6   | 30369,30558,30747,30370,30559,30748 | -4.14    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 61.29                        | 58.74                              | 6   | 33785,33974,34163,33786,33975,34164 | -4.16    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 2782.13                      | 2666.26                            | 6   | 27625,27814,28003,27626,27815,28004 | -4.16    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.48                         | 0.46                               | 6   | 30866,31055,31244,30867,31056,31245 | -4.17    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 70.15                        | 67.22                              | 6   | 36599,36788,36977,36600,36789,36978 | -4.18    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 3947.96                      | 3782.54                            | 6   | 36109,36298,36487,36110,36299,36488 | -4.19    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 11.4                         | 10.92                              | 6   | 9859,10034,10209,9860,10035,10210   | -4.21    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 22.48                        | 21.53                              | 6   | 32070,32259,32448,32071,32260,32449 | -4.23    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.94                         | 0.9                                | 6   | 3832,4014,4196,3833,4015,4197       | -4.26    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.4                          | 1.34                               | 6   | 4945,5127,5309,4946,5128,5310       | -4.29    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 2394.59                      | 2291.84                            | 6   | 28745,28934,29123,28746,28935,29124 | -4.29    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 1821.32                      | 1743.08                            | 6   | 27604,27793,27982,27605,27794,27983 | -4.3     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 61.15                        | 58.51                              | 6   | 32084,32273,32462,32085,32274,32463 | -4.32    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 2459.11                      | 2352.49                            | 6   | 27618,27807,27996,27619,27808,27997 | -4.34    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 2134.91                      | 2042.28                            | 6   | 27611,27800,27989,27612,27801,27990 | -4.34    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1536.25                      | 1469.51                            | 6   | 31587,31776,31965,31588,31777,31966 | -4.34    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.46                         | 0.44                               | 6   | 33134,33323,33512,33135,33324,33513 | -4.35    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 2.97                         | 2.84                               | 6   | 21486,21689,21892,21487,21690,21893 | -4.38    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 7.08                         | 6.77                               | 6   | 15095,15270,15445,15096,15271,15446 | -4.38    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 6655.2                       | 6362.57                            | 2   | 38972,38973                         | -4.4     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.45                         | 0.43                               | 6   | 12414,12589,12764,12415,12590,12765 | -4.44    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 0.45                         | 0.43                               | 6   | 19015,19218,19421,19016,19219,19422 | -4.44    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.45                         | 0.43                               | 6   | 32567,32756,32945,32568,32757,32946 | -4.44    |
