+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 56.54                            | 57.32                              | 6   | 75018,75193,75368,75016,75191,75366 | 1.38     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 118.28                           | 119.91                             | 6   | 40585,40774,40963,40583,40772,40961 | 1.38     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 79.26                            | 80.35                              | 6   | 4472,4654,4836,4470,4652,4834       | 1.38     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.73                             | 0.74                               | 6   | 5473,5655,5837,5471,5653,5835       | 1.37     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 24.86                            | 25.2                               | 6   | 75536,75711,75886,75534,75709,75884 | 1.37     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 4524288    | 2107.73                          | 2136.2                             | 6   | 83355,83551,83747,83353,83549,83745 | 1.35     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 7.41                             | 7.51                               | 6   | 58029,58197,58365,58027,58195,58363 | 1.35     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 60.83                            | 61.65                              | 6   | 20922,21125,21328,20920,21123,21326 | 1.35     |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 14.15                            | 14.34                              | 6   | 80926,81122,81318,80924,81120,81316 | 1.34     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.75                             | 0.76                               | 6   | 13481,13656,13831,13479,13654,13829 | 1.33     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.75                             | 0.76                               | 6   | 68830,69033,69236,68828,69031,69234 | 1.33     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 1.51                             | 1.53                               | 6   | 75487,75662,75837,75485,75660,75835 | 1.32     |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 23.65                            | 23.96                              | 6   | 86799,86995,87191,86797,86993,87189 | 1.31     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 3798.51                          | 3848.03                            | 6   | 12060,12235,12410,12058,12233,12408 | 1.3      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1867.36                          | 1891.1                             | 6   | 8903,9078,9253,8901,9076,9251       | 1.27     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.79                             | 0.8                                | 6   | 52905,53080,53255,52903,53078,53253 | 1.27     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 228.29                           | 231.16                             | 6   | 71875,72050,72225,71873,72048,72223 | 1.26     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 4955.82                          | 5017.3                             | 6   | 36126,36315,36504,36124,36313,36502 | 1.24     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 4024288    | 1664.04                          | 1684.61                            | 6   | 85112,85308,85504,85110,85306,85502 | 1.24     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 388.62                           | 393.42                             | 6   | 40599,40788,40977,40597,40786,40975 | 1.24     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 2.43                             | 2.46                               | 6   | 82074,82270,82466,82072,82268,82464 | 1.23     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.81                             | 0.82                               | 6   | 2743,2925,3107,2741,2923,3105       | 1.23     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 24.42                            | 24.72                              | 6   | 56020,56188,56356,56018,56186,56354 | 1.23     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1262144    | 1561.59                          | 1580.72                            | 6   | 32143,32332,32521,32141,32330,32519 | 1.23     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 4524288    | 2309.34                          | 2337.54                            | 6   | 84531,84727,84923,84529,84725,84921 | 1.22     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 149.9                            | 151.73                             | 6   | 30967,31156,31345,30965,31154,31343 | 1.22     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.64                             | 1.66                               | 6   | 32024,32213,32402,32022,32211,32400 | 1.22     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 0.82                             | 0.83                               | 6   | 84405,84601,84797,84403,84599,84795 | 1.22     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 7003.96                          | 7088.38                            | 6   | 54081,54249,54417,54079,54247,54415 | 1.21     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 1428.86                          | 1446.02                            | 6   | 13089,13264,13439,13087,13262,13437 | 1.2      |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 796.17                           | 805.73                             | 6   | 60122,60290,60458,60120,60288,60456 | 1.2      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 2428.2                           | 2457.32                            | 6   | 33291,33480,33669,33289,33478,33667 | 1.2      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 491.29                           | 497.17                             | 6   | 37197,37386,37575,37195,37384,37573 | 1.2      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 267.39                           | 270.59                             | 6   | 37190,37379,37568,37188,37377,37566 | 1.2      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.84                             | 0.85                               | 6   | 10331,10506,10681,10329,10504,10679 | 1.19     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 273.8                            | 277.05                             | 6   | 60577,60745,60913,60575,60743,60911 | 1.19     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 120.94                           | 122.37                             | 6   | 33228,33417,33606,33226,33415,33604 | 1.18     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 16.19                            | 16.38                              | 6   | 20908,21111,21314,20906,21109,21312 | 1.17     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.86                             | 0.87                               | 6   | 56468,56636,56804,56466,56634,56802 | 1.16     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 2243.11                          | 2268.96                            | 6   | 14160,14335,14510,14158,14333,14508 | 1.15     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.74                             | 1.76                               | 6   | 31457,31646,31835,31455,31644,31833 | 1.15     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 1142.97                          | 1156.08                            | 6   | 76110,76285,76460,76108,76283,76458 | 1.15     |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | asc        | 2524288    | 1711.78                          | 1731.34                            | 6   | 86855,87051,87247,86853,87049,87245 | 1.14     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 220268     | 925.92                           | 936.35                             | 6   | 53577,53745,53913,53575,53743,53911 | 1.13     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 4.44                             | 4.49                               | 6   | 82081,82277,82473,82079,82275,82471 | 1.13     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 114.78                           | 116.07                             | 6   | 77118,77293,77468,77116,77291,77466 | 1.12     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 4455.94                          | 4506.0                             | 6   | 57105,57273,57441,57103,57271,57439 | 1.12     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 1062.69                          | 1074.61                            | 6   | 17898,18101,18304,17896,18099,18302 | 1.12     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 128.59                           | 130.03                             | 6   | 28692,28881,29070,28690,28879,29068 | 1.12     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 180.63                           | 182.65                             | 6   | 34376,34565,34754,34374,34563,34752 | 1.12     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 23.29                            | 23.55                              | 6   | 57028,57196,57364,57026,57194,57362 | 1.12     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 50.4                             | 50.96                              | 6   | 73968,74143,74318,73966,74141,74316 | 1.11     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 0.9                              | 0.91                               | 6   | 20257,20460,20663,20255,20458,20661 | 1.11     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 671.83                           | 679.28                             | 6   | 40606,40795,40984,40604,40793,40982 | 1.11     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.72                             | 2.75                               | 6   | 70678,70881,71084,70676,70879,71082 | 1.1      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 52.63                            | 53.21                              | 6   | 9344,9519,9694,9342,9517,9692       | 1.1      |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 1126.36                          | 1138.72                            | 6   | 55572,55740,55908,55570,55738,55906 | 1.1      |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 37.04                            | 37.44                              | 6   | 60556,60724,60892,60554,60722,60890 | 1.08     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 107.57                           | 108.73                             | 6   | 28125,28314,28503,28123,28312,28501 | 1.08     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 672.92                           | 680.15                             | 6   | 55040,55208,55376,55038,55206,55374 | 1.07     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 76.38                            | 77.2                               | 6   | 58554,58722,58890,58552,58720,58888 | 1.07     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.87                             | 1.89                               | 6   | 46115,46290,46465,46113,46288,46463 | 1.07     |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 3.74                             | 3.78                               | 6   | 67647,67850,68053,67645,67848,68051 | 1.07     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 184.37                           | 186.32                             | 6   | 56552,56720,56888,56550,56718,56886 | 1.06     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 26.54                            | 26.82                              | 6   | 59548,59716,59884,59546,59714,59882 | 1.06     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 756072     | 1414.59                          | 1429.41                            | 6   | 2344,2526,2708,2342,2524,2706       | 1.05     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 513.39                           | 518.76                             | 6   | 57567,57735,57903,57565,57733,57901 | 1.05     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 463.45                           | 468.29                             | 6   | 71385,71560,71735,71383,71558,71733 | 1.04     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 66.47                            | 67.16                              | 6   | 72911,73086,73261,72909,73084,73259 | 1.04     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 649.31                           | 655.99                             | 6   | 75599,75774,75949,75597,75772,75947 | 1.03     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 27.35                            | 27.63                              | 6   | 10387,10562,10737,10385,10560,10735 | 1.02     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 59.74                            | 60.35                              | 6   | 76593,76768,76943,76591,76766,76941 | 1.02     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.96                             | 1.98                               | 6   | 3324,3506,3688,3322,3504,3686       | 1.02     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.98                             | 0.99                               | 6   | 72316,72491,72666,72314,72489,72664 | 1.02     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1093.84                          | 1104.91                            | 6   | 61130,61298,61466,61128,61296,61464 | 1.01     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 33.88                            | 34.22                              | 6   | 74479,74654,74829,74477,74652,74827 | 1.0      |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 580.65                           | 586.45                             | 6   | 58575,58743,58911,58573,58741,58909 | 1.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 177.47                           | 179.24                             | 6   | 14608,14783,14958,14606,14781,14956 | 1.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1876.37                          | 1895.06                            | 6   | 15728,15903,16078,15726,15901,16076 | 1.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1124.51                          | 1135.65                            | 6   | 24009,24212,24415,24007,24210,24413 | 0.99     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 28.27                            | 28.55                              | 6   | 76054,76229,76404,76052,76227,76402 | 0.99     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024288    | 445.93                           | 450.33                             | 6   | 86246,86442,86638,86244,86440,86636 | 0.99     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3361.96                          | 3394.8                             | 6   | 14678,14853,15028,14676,14851,15026 | 0.98     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 47.33                            | 47.79                              | 6   | 82690,82886,83082,82688,82884,83080 | 0.97     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 370.97                           | 374.57                             | 6   | 32115,32304,32493,32113,32302,32491 | 0.97     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 992.05                           | 1001.67                            | 6   | 15700,15875,16050,15698,15873,16048 | 0.97     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 1564.35                          | 1579.48                            | 6   | 12564,12739,12914,12562,12737,12912 | 0.97     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 1638.8                           | 1654.4                             | 6   | 61151,61319,61487,61149,61317,61485 | 0.95     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 32.66                            | 32.97                              | 6   | 26977,27166,27355,26975,27164,27353 | 0.95     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.11                             | 2.13                               | 6   | 65799,66002,66205,65797,66000,66203 | 0.95     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 3.18                             | 3.21                               | 6   | 36553,36742,36931,36551,36740,36929 | 0.94     |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 6.36                             | 6.42                               | 6   | 66457,66660,66863,66455,66658,66861 | 0.94     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 3524288    | 2303.98                          | 2325.69                            | 6   | 82753,82949,83145,82751,82947,83143 | 0.94     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 16.02                            | 16.17                              | 6   | 77622,77797,77972,77620,77795,77970 | 0.94     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.38                             | 5.43                               | 6   | 27516,27705,27894,27514,27703,27892 | 0.93     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 10.82                            | 10.92                              | 6   | 9862,10037,10212,9860,10035,10210   | 0.92     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.09                             | 1.1                                | 6   | 1112,1294,1476,1110,1292,1474       | 0.92     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 185.21                           | 186.9                              | 6   | 6663,6845,7027,6661,6843,7025       | 0.91     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 175.5                            | 177.09                             | 6   | 33235,33424,33613,33233,33422,33611 | 0.91     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 9048576    | 822.16                           | 829.58                             | 6   | 26473,26676,26879,26471,26674,26877 | 0.9      |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 46.23                            | 46.64                              | 6   | 75543,75718,75893,75541,75716,75891 | 0.89     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.13                             | 1.14                               | 6   | 61025,61193,61361,61023,61191,61359 | 0.88     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 32.78                            | 33.07                              | 6   | 78679,78854,79029,78677,78852,79027 | 0.88     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 325.27                           | 328.14                             | 6   | 30981,31170,31359,30979,31168,31357 | 0.88     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 4949.04                          | 4992.65                            | 6   | 37253,37442,37631,37251,37440,37629 | 0.88     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 142.78                           | 144.03                             | 6   | 33802,33991,34180,33800,33989,34178 | 0.88     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1222.72                          | 1233.37                            | 6   | 15707,15882,16057,15705,15880,16055 | 0.87     |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.49                             | 3.52                               | 6   | 67640,67843,68046,67638,67841,68044 | 0.86     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 110.62                           | 111.57                             | 6   | 82697,82893,83089,82695,82891,83087 | 0.86     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 383.49                           | 386.78                             | 6   | 12529,12704,12879,12527,12702,12877 | 0.86     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 123.69                           | 124.75                             | 6   | 12515,12690,12865,12513,12688,12863 | 0.86     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 2230.4                           | 2249.5                             | 6   | 69607,69810,70013,69605,69808,70011 | 0.86     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 2958.04                          | 2983.28                            | 6   | 11003,11178,11353,11001,11176,11351 | 0.85     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 189018     | 792.31                           | 799.07                             | 6   | 53570,53738,53906,53568,53736,53904 | 0.85     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 3024288    | 1412.28                          | 1424.21                            | 6   | 83334,83530,83726,83332,83528,83724 | 0.84     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4048576    | 907.49                           | 915.14                             | 6   | 24002,24205,24408,24000,24203,24406 | 0.84     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.58                             | 3.61                               | 6   | 61571,61774,61977,61569,61772,61975 | 0.84     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1762144    | 2157.57                          | 2175.6                             | 6   | 32157,32346,32535,32155,32344,32533 | 0.84     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 1457.11                          | 1469.24                            | 6   | 59100,59268,59436,59098,59266,59434 | 0.83     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 3048576    | 288.06                           | 290.45                             | 6   | 26431,26634,26837,26429,26632,26835 | 0.83     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.42                             | 2.44                               | 6   | 3338,3520,3702,3336,3518,3700       | 0.83     |
