+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.36                       | 0.39                   | 6   | 12941,13116,13291,12943,13118,13293 | 0.03      | 8.33     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.47                       | 0.5                    | 6   | 15573,15748,15923,15575,15750,15925 | 0.03      | 6.38     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 0.37                       | 0.4                    | 6   | 19010,19213,19416,19012,19215,19418 | 0.03      | 8.11     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 0.49                       | 0.52                   | 6   | 17806,18009,18212,17808,18011,18214 | 0.03      | 6.12     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.24                       | 0.27                   | 6   | 20193,20396,20599,20195,20398,20601 | 0.03      | 12.5     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 0.25                       | 0.28                   | 6   | 20214,20417,20620,20216,20419,20622 | 0.03      | 12.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 0.3                        | 0.33                   | 6   | 23273,23476,23679,23275,23478,23681 | 0.03      | 10.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 0.3                        | 0.33                   | 6   | 23868,24071,24274,23870,24073,24276 | 0.03      | 10.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 0.36                       | 0.39                   | 6   | 22678,22881,23084,22680,22883,23086 | 0.03      | 8.33     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 0.3                        | 0.33                   | 6   | 24498,24701,24904,24500,24703,24906 | 0.03      | 10.0     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.29                       | 0.32                   | 6   | 28026,28215,28404,28028,28217,28406 | 0.03      | 10.34    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.91                       | 1.94                   | 6   | 28054,28243,28432,28056,28245,28434 | 0.03      | 1.57     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.24                       | 0.27                   | 6   | 29720,29909,30098,29722,29911,30100 | 0.03      | 12.5     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.29                       | 0.32                   | 6   | 33129,33318,33507,33131,33320,33509 | 0.03      | 10.34    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.62                       | 0.65                   | 6   | 34844,35033,35222,34846,35035,35224 | 0.03      | 4.84     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.25                       | 0.28                   | 6   | 35390,35579,35768,35392,35581,35770 | 0.03      | 12.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.23                       | 0.26                   | 6   | 23245,23448,23651,23247,23450,23653 | 0.03      | 13.04    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.21                       | 0.24                   | 6   | 24463,24666,24869,24465,24668,24871 | 0.03      | 14.29    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 0.33                       | 0.36                   | 6   | 19003,19206,19409,19005,19208,19411 | 0.03      | 9.09     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.27                       | 0.3                    | 6   | 20809,21012,21215,20811,21014,21217 | 0.03      | 11.11    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.27                       | 0.3                    | 6   | 22041,22244,22447,22043,22246,22449 | 0.03      | 11.11    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.28                       | 0.31                   | 6   | 26892,27081,27270,26894,27083,27272 | 0.03      | 10.71    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.39                       | 0.42                   | 6   | 27466,27655,27844,27468,27657,27846 | 0.03      | 7.69     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.28                       | 0.31                   | 6   | 33696,33885,34074,33698,33887,34076 | 0.03      | 10.71    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 0.54                       | 0.57                   | 6   | 17204,17407,17610,17206,17409,17612 | 0.03      | 5.56     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 3.97                       | 4.0                    | 6   | 5528,5710,5892,5530,5712,5894       | 0.03      | 0.76     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 7.78                       | 7.81                   | 6   | 18471,18674,18877,18473,18676,18879 | 0.03      | 0.39     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 9.81                       | 9.84                   | 6   | 36006,36195,36384,36008,36197,36386 | 0.03      | 0.31     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.75                       | 0.77                   | 6   | 1104,1286,1468,1106,1288,1470       | 0.02      | 2.67     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.49                       | 1.51                   | 6   | 3309,3491,3673,3311,3493,3675       | 0.02      | 1.34     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.48                       | 0.5                    | 6   | 7103,7285,7467,7105,7287,7469       | 0.02      | 4.17     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.45                       | 1.47                   | 6   | 14012,14187,14362,14014,14189,14364 | 0.02      | 1.38     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.32                       | 0.34                   | 6   | 18387,18590,18793,18389,18592,18795 | 0.02      | 6.25     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 0.36                       | 0.38                   | 6   | 18394,18597,18800,18396,18599,18802 | 0.02      | 5.56     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.29                       | 0.31                   | 6   | 18968,19171,19374,18970,19173,19376 | 0.02      | 6.9      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.3                        | 0.32                   | 6   | 18982,19185,19388,18984,19187,19390 | 0.02      | 6.67     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 0.47                       | 0.49                   | 6   | 20851,21054,21257,20853,21056,21259 | 0.02      | 4.26     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.26                       | 0.28                   | 6   | 19612,19815,20018,19614,19817,20020 | 0.02      | 7.69     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.25                       | 0.27                   | 6   | 22629,22832,23035,22631,22834,23037 | 0.02      | 8.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 0.36                       | 0.38                   | 6   | 26325,26528,26731,26327,26530,26733 | 0.02      | 5.56     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 0.24                       | 0.26                   | 6   | 24484,24687,24890,24486,24689,24892 | 0.02      | 8.33     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 0.99                       | 1.01                   | 6   | 24519,24722,24925,24521,24724,24927 | 0.02      | 2.02     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.43                       | 0.45                   | 6   | 28600,28789,28978,28602,28791,28980 | 0.02      | 4.65     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.6                        | 0.62                   | 6   | 27473,27662,27851,27475,27664,27853 | 0.02      | 3.33     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.43                       | 0.45                   | 6   | 30301,30490,30679,30303,30492,30681 | 0.02      | 4.65     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.25                       | 0.27                   | 6   | 30854,31043,31232,30856,31045,31234 | 0.02      | 8.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.44                       | 0.46                   | 6   | 32569,32758,32947,32571,32760,32949 | 0.02      | 4.55     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.07                       | 1.09                   | 6   | 32583,32772,32961,32585,32774,32963 | 0.02      | 1.87     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.08                       | 1.1                    | 6   | 35418,35607,35796,35420,35609,35798 | 0.02      | 1.85     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.25                       | 0.27                   | 6   | 34256,34445,34634,34258,34447,34636 | 0.02      | 8.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.41                       | 0.43                   | 6   | 34270,34459,34648,34272,34461,34650 | 0.02      | 4.88     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.54                       | 0.56                   | 6   | 36531,36720,36909,36533,36722,36911 | 0.02      | 3.7      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.23                       | 0.25                   | 6   | 19598,19801,20004,19600,19803,20006 | 0.02      | 8.7      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.23                       | 0.25                   | 6   | 22622,22825,23028,22624,22827,23030 | 0.02      | 8.7      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.23                       | 0.25                   | 6   | 26885,27074,27263,26887,27076,27265 | 0.02      | 8.7      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.28                       | 0.3                    | 6   | 18975,19178,19381,18977,19180,19383 | 0.02      | 7.14     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 0.28                       | 0.3                    | 6   | 17176,17379,17582,17178,17381,17584 | 0.02      | 7.14     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.28                       | 0.3                    | 6   | 17771,17974,18177,17773,17976,18179 | 0.02      | 7.14     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 0.27                       | 0.29                   | 6   | 23875,24078,24281,23877,24080,24283 | 0.02      | 7.41     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.4                        | 0.42                   | 6   | 34837,35026,35215,34839,35028,35217 | 0.02      | 5.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.34                       | 0.36                   | 6   | 36524,36713,36902,36526,36715,36904 | 0.02      | 5.88     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.55                       | 0.57                   | 6   | 29174,29363,29552,29176,29365,29554 | 0.02      | 3.64     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 5.83                       | 5.85                   | 4   | 38827,39016,38829,39018             | 0.02      | 0.34     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.76                       | 0.77                   | 6   | 2196,2378,2560,2198,2380,2562       | 0.01      | 1.32     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.32                       | 1.33                   | 6   | 8762,8937,9112,8764,8939,9114       | 0.01      | 0.76     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.5                        | 0.51                   | 6   | 13998,14173,14348,14000,14175,14350 | 0.01      | 2.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.47                       | 0.48                   | 6   | 13473,13648,13823,13475,13650,13825 | 0.01      | 2.13     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.27                       | 0.28                   | 6   | 18373,18576,18779,18375,18578,18781 | 0.01      | 3.7      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 0.32                       | 0.33                   | 6   | 18996,19199,19402,18998,19201,19404 | 0.01      | 3.13     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.26                       | 0.27                   | 6   | 17148,17351,17554,17150,17353,17556 | 0.01      | 3.85     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.31                       | 0.32                   | 6   | 17764,17967,18170,17766,17969,18172 | 0.01      | 3.23     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 0.35                       | 0.36                   | 6   | 17785,17988,18191,17787,17990,18193 | 0.01      | 2.86     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.26                       | 0.27                   | 6   | 21404,21607,21810,21406,21609,21812 | 0.01      | 3.85     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 0.25                       | 0.26                   | 6   | 19605,19808,20011,19607,19810,20013 | 0.01      | 4.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 0.62                       | 0.63                   | 6   | 19647,19850,20053,19649,19852,20055 | 0.01      | 1.61     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.26                       | 0.27                   | 6   | 20186,20389,20592,20188,20391,20594 | 0.01      | 3.85     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 0.26                       | 0.27                   | 6   | 23259,23462,23665,23261,23464,23667 | 0.01      | 3.85     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.26                       | 0.27                   | 6   | 23840,24043,24246,23842,24045,24248 | 0.01      | 3.85     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.26                       | 0.27                   | 6   | 23847,24050,24253,23849,24052,24255 | 0.01      | 3.85     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 0.27                       | 0.28                   | 6   | 22048,22251,22454,22050,22253,22456 | 0.01      | 3.7      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.24                       | 0.25                   | 6   | 26290,26493,26696,26292,26495,26698 | 0.01      | 4.17     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.3                        | 0.31                   | 6   | 26297,26500,26703,26299,26502,26705 | 0.01      | 3.33     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.24                       | 0.25                   | 6   | 24456,24659,24862,24458,24661,24864 | 0.01      | 4.17     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 0.44                       | 0.45                   | 6   | 24505,24708,24911,24507,24710,24913 | 0.01      | 2.27     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 0.35                       | 0.36                   | 6   | 25107,25310,25513,25109,25312,25515 | 0.01      | 2.86     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.35                       | 0.36                   | 6   | 30861,31050,31239,30863,31052,31241 | 0.01      | 2.86     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.3                        | 0.31                   | 6   | 29727,29916,30105,29729,29918,30107 | 0.01      | 3.33     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.25                       | 0.26                   | 6   | 32555,32744,32933,32557,32746,32935 | 0.01      | 4.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.04                       | 1.05                   | 6   | 33150,33339,33528,33152,33341,33530 | 0.01      | 0.96     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.27                       | 0.28                   | 6   | 31428,31617,31806,31430,31619,31808 | 0.01      | 3.7      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.55                       | 0.56                   | 6   | 31442,31631,31820,31444,31633,31822 | 0.01      | 1.82     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.26                       | 0.27                   | 6   | 34823,35012,35201,34825,35014,35203 | 0.01      | 3.85     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.38                       | 0.39                   | 6   | 33703,33892,34081,33705,33894,34083 | 0.01      | 2.63     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.35                       | 0.36                   | 6   | 35957,36146,36335,35959,36148,36337 | 0.01      | 2.86     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.4                        | 0.41                   | 6   | 9266,9441,9616,9268,9443,9618       | 0.01      | 2.5      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.28                       | 0.29                   | 6   | 18359,18562,18765,18361,18564,18767 | 0.01      | 3.57     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 0.28                       | 0.29                   | 6   | 20823,21026,21229,20825,21028,21231 | 0.01      | 3.57     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 0.28                       | 0.29                   | 6   | 24491,24694,24897,24493,24696,24899 | 0.01      | 3.57     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.93                       | 0.94                   | 6   | 33717,33906,34095,33719,33908,34097 | 0.01      | 1.08     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 19.82                      | 19.83                  | 6   | 15111,15286,15461,15113,15288,15463 | 0.01      | 0.05     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.45                       | 1.45                   | 6   | 40,222,404,42,224,406               | 0.0       | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.48                       | 0.48                   | 6   | 4373,4555,4737,4375,4557,4739       | 0.0       | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.68                       | 0.68                   | 6   | 4380,4562,4744,4382,4564,4746       | 0.0       | 0.0      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.7                        | 0.7                    | 6   | 7110,7292,7474,7112,7294,7476       | 0.0       | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.38                       | 0.38                   | 6   | 9791,9966,10141,9793,9968,10143     | 0.0       | 0.0      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.49                       | 0.49                   | 6   | 10848,11023,11198,10850,11025,11200 | 0.0       | 0.0      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.69                       | 0.69                   | 6   | 10855,11030,11205,10857,11032,11207 | 0.0       | 0.0      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.4                        | 0.4                    | 6   | 11366,11541,11716,11368,11543,11718 | 0.0       | 0.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.5                        | 0.5                    | 6   | 14523,14698,14873,14525,14700,14875 | 0.0       | 0.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.51                       | 0.51                   | 6   | 12948,13123,13298,12950,13125,13300 | 0.0       | 0.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 145.61                     | 145.61                 | 6   | 13557,13732,13907,13559,13734,13909 | 0.0       | 0.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.21                       | 1.21                   | 6   | 16112,16287,16462,16114,16289,16464 | 0.0       | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.3                        | 0.3                    | 6   | 18989,19192,19395,18991,19194,19397 | 0.0       | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.27                       | 0.27                   | 6   | 17155,17358,17561,17157,17360,17563 | 0.0       | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 0.31                       | 0.31                   | 6   | 17183,17386,17589,17185,17388,17591 | 0.0       | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.32                       | 0.32                   | 6   | 17750,17953,18156,17752,17955,18158 | 0.0       | 0.0      |
