+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 35.37    | 35.17                            | 6   | 1198,1380,1562,1203,1385,1567       | -0.2     | -0.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.72     | 0.52                             | 6   | 3277,3459,3641,3282,3464,3646       | -0.2     | -27.78   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 1.64     | 1.44                             | 6   | 2227,2409,2591,2232,2414,2596       | -0.2     | -12.2    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.75     | 0.55                             | 6   | 5461,5643,5825,5466,5648,5830       | -0.2     | -26.67   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.69     | 3.48                             | 6   | 33160,33349,33538,33165,33354,33543 | -0.21    | -5.69    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 208.42   | 208.2                            | 6   | 652,834,1016,657,839,1021           | -0.22    | -0.11    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 2.76     | 2.54                             | 6   | 25747,25950,26153,25752,25955,26158 | -0.22    | -7.97    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.09     | 1.87                             | 6   | 30318,30507,30696,30323,30512,30701 | -0.22    | -10.53   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.72     | 1.5                              | 6   | 1667,1849,2031,1672,1854,2036       | -0.22    | -12.79   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.24     | 1.02                             | 6   | 29,211,393,34,216,398               | -0.22    | -17.74   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.93     | 0.71                             | 6   | 554,736,918,559,741,923             | -0.22    | -23.66   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.8      | 3.57                             | 6   | 2255,2437,2619,2260,2442,2624       | -0.23    | -6.05    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.43     | 1.2                              | 6   | 9808,9983,10158,9813,9988,10163     | -0.23    | -16.08   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.48     | 1.25                             | 6   | 12433,12608,12783,12438,12613,12788 | -0.23    | -15.54   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 4.9      | 4.67                             | 6   | 7708,7890,8072,7713,7895,8077       | -0.23    | -4.69    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 1.75     | 1.51                             | 6   | 3865,4047,4229,3870,4052,4234       | -0.24    | -13.71   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.3      | 1.06                             | 6   | 7134,7316,7498,7139,7321,7503       | -0.24    | -18.46   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 1.59     | 1.35                             | 6   | 22086,22289,22492,22091,22294,22497 | -0.24    | -15.09   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.77     | 1.53                             | 6   | 27483,27672,27861,27488,27677,27866 | -0.24    | -13.56   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 8.44     | 8.2                              | 6   | 23941,24144,24347,23946,24149,24352 | -0.24    | -2.84    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 15.64    | 15.4                             | 6   | 22730,22933,23136,22735,22938,23141 | -0.24    | -1.53    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.37     | 1.12                             | 6   | 4397,4579,4761,4402,4584,4766       | -0.25    | -18.25   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.5      | 2.24                             | 6   | 16115,16290,16465,16120,16295,16470 | -0.26    | -10.4    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.96     | 1.7                              | 6   | 37108,37297,37486,37113,37302,37491 | -0.26    | -13.27   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 4.13     | 3.86                             | 6   | 78,260,442,83,265,447               | -0.27    | -6.54    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.62     | 1.35                             | 6   | 8233,8415,8597,8238,8420,8602       | -0.27    | -16.67   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 3.27     | 3.0                              | 6   | 29191,29380,29569,29196,29385,29574 | -0.27    | -8.26    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 2.04     | 1.76                             | 6   | 7162,7344,7526,7167,7349,7531       | -0.28    | -13.73   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.5      | 1.22                             | 6   | 11908,12083,12258,11913,12088,12263 | -0.28    | -18.67   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 6.22     | 5.93                             | 6   | 2262,2444,2626,2267,2449,2631       | -0.29    | -4.66    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.73     | 1.43                             | 6   | 7673,7855,8037,7678,7860,8042       | -0.3     | -17.34   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.31     | 1.01                             | 6   | 13483,13658,13833,13488,13663,13838 | -0.3     | -22.9    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.31     | 2.01                             | 6   | 13490,13665,13840,13495,13670,13845 | -0.3     | -12.99   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 6.64     | 6.33                             | 6   | 6084,6266,6448,6089,6271,6453       | -0.31    | -4.67    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 1.65     | 1.34                             | 6   | 5503,5685,5867,5508,5690,5872       | -0.31    | -18.79   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 2.3      | 1.99                             | 6   | 7694,7876,8058,7699,7881,8063       | -0.31    | -13.48   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 1.77     | 1.46                             | 6   | 4411,4593,4775,4416,4598,4780       | -0.31    | -17.51   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 3.27     | 2.96                             | 6   | 19048,19251,19454,19053,19256,19459 | -0.31    | -9.48    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.58     | 1.26                             | 6   | 7141,7323,7505,7146,7328,7510       | -0.32    | -20.25   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 4.15     | 3.83                             | 6   | 6616,6798,6980,6621,6803,6985       | -0.32    | -7.71    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.64     | 2.32                             | 6   | 14015,14190,14365,14020,14195,14370 | -0.32    | -12.12   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.58     | 1.25                             | 6   | 3858,4040,4222,3863,4045,4227       | -0.33    | -20.89   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.0      | 1.67                             | 6   | 32586,32775,32964,32591,32780,32969 | -0.33    | -16.5    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.36     | 2.02                             | 6   | 2241,2423,2605,2246,2428,2610       | -0.34    | -14.41   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.5      | 2.16                             | 6   | 8765,8940,9115,8770,8945,9120       | -0.34    | -13.6    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.41     | 1.06                             | 6   | 7666,7848,8030,7671,7853,8035       | -0.35    | -24.82   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.89     | 1.54                             | 6   | 34854,35043,35232,34859,35048,35237 | -0.35    | -18.52   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.03     | 1.68                             | 6   | 34287,34476,34665,34292,34481,34670 | -0.35    | -17.24   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 4.1      | 3.74                             | 6   | 30892,31081,31270,30897,31086,31275 | -0.36    | -8.78    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.69     | 1.33                             | 6   | 33720,33909,34098,33725,33914,34103 | -0.36    | -21.3    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.36     | 1.0                              | 6   | 3291,3473,3655,3296,3478,3660       | -0.36    | -26.47   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.56     | 1.19                             | 6   | 1660,1842,2024,1665,1847,2029       | -0.37    | -23.72   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.62     | 1.25                             | 6   | 3305,3487,3669,3310,3492,3674       | -0.37    | -22.84   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.2      | 1.83                             | 6   | 30885,31074,31263,30890,31079,31268 | -0.37    | -16.82   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 3.62     | 3.24                             | 6   | 32593,32782,32971,32598,32787,32976 | -0.38    | -10.5    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.97     | 1.59                             | 6   | 33153,33342,33531,33158,33347,33536 | -0.38    | -19.29   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 7.97     | 7.57                             | 6   | 1709,1891,2073,1714,1896,2078       | -0.4     | -5.02    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.27     | 2.87                             | 6   | 31459,31648,31837,31464,31653,31842 | -0.4     | -12.23   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 3.01     | 2.6                              | 6   | 12440,12615,12790,12445,12620,12795 | -0.41    | -13.62   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.89     | 2.48                             | 6   | 16640,16815,16990,16645,16820,16995 | -0.41    | -14.19   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.96     | 3.54                             | 6   | 30325,30514,30703,30330,30519,30708 | -0.42    | -10.61   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 104.33   | 103.91                           | 6   | 645,827,1009,650,832,1014           | -0.42    | -0.4     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 65.63    | 65.19                            | 6   | 2290,2472,2654,2295,2477,2659       | -0.44    | -0.67    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 3.29     | 2.84                             | 4   | 38816,39005,38821,39010             | -0.45    | -13.68   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.23     | 1.77                             | 6   | 7687,7869,8051,7692,7874,8056       | -0.46    | -20.63   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 19.18    | 18.71                            | 6   | 6098,6280,6462,6103,6285,6467       | -0.47    | -2.45    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.67     | 2.2                              | 6   | 11915,12090,12265,11920,12095,12270 | -0.47    | -17.6    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.7      | 2.22                             | 6   | 10340,10515,10690,10345,10520,10695 | -0.48    | -17.78   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 1.56     | 1.08                             | 6   | 24522,24725,24928,24527,24730,24933 | -0.48    | -30.77   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 6.78     | 6.3                              | 6   | 8275,8457,8639,8280,8462,8644       | -0.48    | -7.08    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 6.81     | 6.32                             | 6   | 4439,4621,4803,4444,4626,4808       | -0.49    | -7.2     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 185.71   | 185.21                           | 6   | 6658,6840,7022,6663,6845,7027       | -0.5     | -0.27    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 3.28     | 2.77                             | 6   | 26923,27112,27301,26928,27117,27306 | -0.51    | -15.55   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 341.81   | 341.29                           | 6   | 5573,5755,5937,5578,5760,5942       | -0.52    | -0.15    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 69.08    | 68.56                            | 6   | 3382,3564,3746,3387,3569,3751       | -0.52    | -0.75    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 381072     | 2099.57  | 2099.03                          | 6   | 6686,6868,7050,6691,6873,7055       | -0.54    | -0.03    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 7.23     | 6.69                             | 6   | 5531,5713,5895,5536,5718,5900       | -0.54    | -7.47    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.17     | 2.63                             | 6   | 32026,32215,32404,32031,32220,32409 | -0.54    | -17.03   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.32     | 2.75                             | 6   | 603,785,967,608,790,972             | -0.57    | -17.17   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 3.09     | 2.52                             | 6   | 3879,4061,4243,3884,4066,4248       | -0.57    | -18.45   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.32     | 1.74                             | 6   | 15065,15240,15415,15070,15245,15420 | -0.58    | -25.0    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.19     | 1.61                             | 6   | 35421,35610,35799,35426,35615,35804 | -0.58    | -26.48   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 5.89     | 5.31                             | 6   | 25754,25957,26160,25759,25962,26165 | -0.58    | -9.85    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 1.96     | 1.37                             | 6   | 25740,25943,26146,25745,25948,26151 | -0.59    | -30.1    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.38     | 1.75                             | 6   | 15590,15765,15940,15595,15770,15945 | -0.63    | -26.47   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 4.93     | 4.3                              | 6   | 20273,20476,20679,20278,20481,20684 | -0.63    | -12.78   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 3.31     | 2.67                             | 6   | 17830,18033,18236,17835,18038,18241 | -0.64    | -19.34   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.69     | 3.03                             | 6   | 28624,28813,29002,28629,28818,29007 | -0.66    | -17.89   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 357.53   | 356.85                           | 6   | 2843,3025,3207,2848,3030,3212       | -0.68    | -0.19    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 34.25    | 33.57                            | 6   | 5013,5195,5377,5018,5200,5382       | -0.68    | -1.99    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 1591.88  | 1591.19                          | 6   | 1765,1947,2129,1770,1952,2134       | -0.69    | -0.04    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 419.84   | 419.13                           | 6   | 7757,7939,8121,7762,7944,8126       | -0.71    | -0.17    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.33     | 2.61                             | 6   | 27490,27679,27868,27495,27684,27873 | -0.72    | -21.62   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.65     | 1.91                             | 6   | 596,778,960,601,783,965             | -0.74    | -27.92   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 4.95     | 4.21                             | 6   | 24536,24739,24942,24541,24744,24947 | -0.74    | -14.95   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 45.2     | 44.45                            | 6   | 5552,5734,5916,5557,5739,5921       | -0.75    | -1.66    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 2.75     | 1.99                             | 6   | 8254,8436,8618,8259,8441,8623       | -0.76    | -27.64   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 6.36     | 5.6                              | 6   | 17837,18040,18243,17842,18045,18248 | -0.76    | -11.95   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.09     | 1.32                             | 6   | 28050,28239,28428,28055,28244,28433 | -0.77    | -36.84   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 11.86    | 11.08                            | 6   | 37129,37318,37507,37134,37323,37512 | -0.78    | -6.58    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 2.6      | 1.82                             | 6   | 2780,2962,3144,2785,2967,3149       | -0.78    | -30.0    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 19.64    | 18.85                            | 6   | 99,281,463,104,286,468              | -0.79    | -4.02    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 37.86    | 37.07                            | 6   | 6105,6287,6469,6110,6292,6474       | -0.79    | -2.09    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.69     | 1.87                             | 6   | 9815,9990,10165,9820,9995,10170     | -0.82    | -30.48   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256072     | 1592.33  | 1591.5                           | 6   | 673,855,1037,678,860,1042           | -0.83    | -0.05    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 80.09    | 79.26                            | 6   | 4467,4649,4831,4472,4654,4836       | -0.83    | -1.04    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 5.17     | 4.29                             | 6   | 35988,36177,36366,35993,36182,36371 | -0.88    | -17.02   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 631072     | 3350.97  | 3350.08                          | 6   | 2878,3060,3242,2883,3065,3247       | -0.89    | -0.03    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.3      | 1.39                             | 6   | 10865,11040,11215,10870,11045,11220 | -0.91    | -39.57   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 7.92     | 7.01                             | 6   | 3893,4075,4257,3898,4080,4262       | -0.91    | -11.49   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.6      | 1.68                             | 6   | 14540,14715,14890,14545,14720,14895 | -0.92    | -35.38   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 2.79     | 1.86                             | 6   | 23311,23514,23717,23316,23519,23722 | -0.93    | -33.33   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.77     | 2.84                             | 6   | 28057,28246,28435,28062,28251,28440 | -0.93    | -24.67   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 66.42    | 65.48                            | 6   | 7211,7393,7575,7216,7398,7580       | -0.94    | -1.42    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 2.56     | 1.61                             | 6   | 22093,22296,22499,22098,22301,22504 | -0.95    | -37.11   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 3.85     | 2.87                             | 6   | 34861,35050,35239,34866,35055,35244 | -0.98    | -25.45   |
