+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.21                         | 0.22             | 6   | 24454,24657,24860,24453,24656,24859 | 0.01    | 4.76     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.26                         | 0.27             | 6   | 25063,25266,25469,25062,25265,25468 | 0.01    | 3.85     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.27                         | 0.28             | 6   | 28017,28206,28395,28016,28205,28394 | 0.01    | 3.7      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 0.95                         | 0.96             | 6   | 26911,27100,27289,26910,27099,27288 | 0.01    | 1.05     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.33                         | 0.34             | 6   | 30292,30481,30670,30291,30480,30669 | 0.01    | 3.03     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.26                         | 0.27             | 6   | 29718,29907,30096,29717,29906,30095 | 0.01    | 3.85     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.25                         | 0.26             | 6   | 31419,31608,31797,31418,31607,31796 | 0.01    | 4.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.62                         | 0.63             | 6   | 34275,34464,34653,34274,34463,34652 | 0.01    | 1.61     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.01                         | 1.02             | 6   | 37103,37292,37481,37102,37291,37480 | 0.01    | 0.99     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.97                         | 0.98             | 6   | 37670,37859,38048,37669,37858,38047 | 0.01    | 1.03     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.87                         | 0.88             | 6   | 35969,36158,36347,35968,36157,36346 | 0.01    | 1.15     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.64                         | 0.65             | 6   | 36529,36718,36907,36528,36717,36906 | 0.01    | 1.56     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.96                         | 0.97             | 4   | 38804,38993,38803,38992             | 0.01    | 1.04     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.23                         | 0.24             | 6   | 17153,17356,17559,17152,17355,17558 | 0.01    | 4.35     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.28                         | 0.29             | 6   | 18364,18567,18770,18363,18566,18769 | 0.01    | 3.57     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.28                         | 0.29             | 6   | 23852,24055,24258,23851,24054,24257 | 0.01    | 3.57     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.28                         | 0.29             | 6   | 29151,29340,29529,29150,29339,29528 | 0.01    | 3.57     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 4.25                         | 4.26             | 6   | 4434,4616,4798,4433,4615,4797       | 0.01    | 0.24     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 14.17                        | 14.18            | 6   | 32630,32819,33008,32629,32818,33007 | 0.01    | 0.07     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.58                         | 0.58             | 6   | 3,185,367,2,184,366                 | 0.0     | 0.0      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.16                         | 1.16             | 6   | 570,752,934,569,751,933             | 0.0     | 0.0      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.76                         | 0.76             | 6   | 2194,2376,2558,2193,2375,2557       | 0.0     | 0.0      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.41                         | 1.41             | 6   | 2222,2404,2586,2221,2403,2585       | 0.0     | 0.0      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.55                         | 0.55             | 6   | 2733,2915,3097,2732,2914,3096       | 0.0     | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.86                         | 0.86             | 6   | 5477,5659,5841,5476,5658,5840       | 0.0     | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.57                         | 1.57             | 6   | 5498,5680,5862,5497,5679,5861       | 0.0     | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 1.84                         | 1.84             | 6   | 5512,5694,5876,5511,5693,5875       | 0.0     | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.34                         | 1.34             | 6   | 8760,8935,9110,8759,8934,9109       | 0.0     | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.87                         | 1.87             | 6   | 8767,8942,9117,8766,8941,9116       | 0.0     | 0.0      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.52                         | 0.52             | 6   | 11371,11546,11721,11370,11545,11720 | 0.0     | 0.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.36                         | 0.36             | 6   | 15039,15214,15389,15038,15213,15388 | 0.0     | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.28                         | 0.28             | 6   | 18966,19169,19372,18965,19168,19371 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.26                         | 0.26             | 6   | 21423,21626,21829,21422,21625,21828 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 0.29                         | 0.29             | 6   | 21437,21640,21843,21436,21639,21842 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 0.32                         | 0.32             | 6   | 21444,21647,21850,21443,21646,21849 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 85.35                        | 85.35            | 6   | 21521,21724,21927,21520,21723,21926 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 0.35                         | 0.35             | 6   | 19624,19827,20030,19623,19826,20029 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.25                         | 0.25             | 6   | 20184,20387,20590,20183,20386,20589 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 0.29                         | 0.29             | 6   | 20219,20422,20625,20218,20421,20624 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 0.34                         | 0.34             | 6   | 20226,20429,20632,20225,20428,20631 | 0.0     | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.25                         | 0.25             | 6   | 22032,22235,22438,22031,22234,22437 | 0.0     | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 3.16                         | 3.16             | 6   | 22095,22298,22501,22094,22297,22500 | 0.0     | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.28                         | 0.28             | 6   | 22634,22837,23040,22633,22836,23039 | 0.0     | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 0.35                         | 0.35             | 6   | 22662,22865,23068,22661,22864,23067 | 0.0     | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.27                         | 0.27             | 6   | 25672,25875,26078,25671,25874,26077 | 0.0     | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.27                         | 0.27             | 6   | 26281,26484,26687,26280,26483,26686 | 0.0     | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 9048576    | 6439.36                      | 6439.36          | 6   | 24643,24846,25049,24642,24845,25048 | 0.0     | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.39                         | 0.39             | 6   | 27464,27653,27842,27463,27652,27841 | 0.0     | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.48                         | 0.48             | 6   | 30866,31055,31244,30865,31054,31243 | 0.0     | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 6.29                         | 6.29             | 6   | 30915,31104,31293,30914,31103,31292 | 0.0     | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.41                         | 0.41             | 6   | 29732,29921,30110,29731,29920,30109 | 0.0     | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.32                         | 0.32             | 6   | 33127,33316,33505,33126,33315,33504 | 0.0     | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.92                         | 0.92             | 6   | 31447,31636,31825,31446,31635,31824 | 0.0     | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.28                         | 0.28             | 6   | 31986,32175,32364,31985,32174,32363 | 0.0     | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.3                          | 0.3              | 6   | 31993,32182,32371,31992,32181,32370 | 0.0     | 0.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.28                         | 0.28             | 6   | 34821,35010,35199,34820,35009,35198 | 0.0     | 0.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.67                         | 0.67             | 6   | 34842,35031,35220,34841,35030,35219 | 0.0     | 0.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.27                         | 0.27             | 6   | 35388,35577,35766,35387,35576,35765 | 0.0     | 0.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.25                         | 0.25             | 6   | 34254,34443,34632,34253,34442,34631 | 0.0     | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 4346.62                      | 4346.62          | 6   | 37243,37432,37621,37242,37431,37620 | 0.0     | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.39                         | 0.39             | 6   | 36522,36711,36900,36521,36710,36899 | 0.0     | 0.0      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.5                          | 0.5              | 6   | 38230,38419,38608,38229,38418,38607 | 0.0     | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.69                         | 0.68             | 6   | 4378,4560,4742,4377,4559,4741       | -0.01   | -1.45    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.57                         | 0.56             | 6   | 9796,9971,10146,9795,9970,10145     | -0.01   | -1.75    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.47                         | 0.46             | 6   | 10846,11021,11196,10845,11020,11195 | -0.01   | -2.13    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.29                         | 0.28             | 6   | 25686,25889,26092,25685,25888,26091 | -0.01   | -3.45    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.35                         | 0.34             | 6   | 28591,28780,28969,28590,28779,28968 | -0.01   | -2.86    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.29                         | 0.28             | 6   | 29158,29347,29536,29157,29346,29535 | -0.01   | -3.45    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.29                         | 0.28             | 6   | 33694,33883,34072,33693,33882,34071 | -0.01   | -3.45    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.24                         | 0.23             | 6   | 22620,22823,23026,22619,22822,23025 | -0.01   | -4.17    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.24                         | 0.23             | 6   | 24447,24650,24853,24446,24649,24852 | -0.01   | -4.17    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.54                         | 0.53             | 6   | 2187,2369,2551,2186,2368,2550       | -0.01   | -1.85    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 1.57                         | 1.56             | 6   | 6597,6779,6961,6596,6778,6960       | -0.01   | -0.64    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.6                          | 1.59             | 6   | 7143,7325,7507,7142,7324,7506       | -0.01   | -0.63    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.64                         | 0.63             | 6   | 14521,14696,14871,14520,14695,14870 | -0.01   | -1.56    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.4                          | 0.39             | 6   | 12939,13114,13289,12938,13113,13288 | -0.01   | -2.5     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.53                         | 0.52             | 6   | 16096,16271,16446,16095,16270,16445 | -0.01   | -1.89    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.6                          | 0.59             | 6   | 16621,16796,16971,16620,16795,16970 | -0.01   | -1.67    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.34                         | 0.33             | 6   | 18357,18560,18763,18356,18559,18762 | -0.01   | -2.94    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 0.61                         | 0.6              | 6   | 18420,18623,18826,18419,18622,18825 | -0.01   | -1.64    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 0.4                          | 0.39             | 6   | 19008,19211,19414,19007,19210,19413 | -0.01   | -2.5     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.26                         | 0.25             | 6   | 17139,17342,17545,17138,17341,17544 | -0.01   | -3.85    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.28                         | 0.27             | 6   | 17160,17363,17566,17159,17362,17565 | -0.01   | -3.57    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 0.28                         | 0.27             | 6   | 17167,17370,17573,17166,17369,17572 | -0.01   | -3.57    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.27                         | 0.26             | 6   | 17748,17951,18154,17747,17950,18153 | -0.01   | -3.7     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 0.54                         | 0.53             | 6   | 21458,21661,21864,21457,21660,21863 | -0.01   | -1.85    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.25                         | 0.24             | 6   | 19575,19778,19981,19574,19777,19980 | -0.01   | -4.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 0.53                         | 0.52             | 6   | 19638,19841,20044,19637,19840,20043 | -0.01   | -1.89    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 1.75                         | 1.74             | 6   | 19659,19862,20065,19658,19861,20064 | -0.01   | -0.57    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.26                         | 0.25             | 6   | 20198,20401,20604,20197,20400,20603 | -0.01   | -3.85    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 0.28                         | 0.27             | 6   | 20212,20415,20618,20211,20414,20617 | -0.01   | -3.57    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.27                         | 0.26             | 6   | 23243,23446,23649,23242,23445,23648 | -0.01   | -3.7     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.27                         | 0.26             | 6   | 23838,24041,24244,23837,24040,24243 | -0.01   | -3.7     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 0.68                         | 0.67             | 6   | 22074,22277,22480,22073,22276,22479 | -0.01   | -1.47    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 0.28                         | 0.27             | 6   | 22655,22858,23061,22654,22857,23060 | -0.01   | -3.57    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.79                         | 0.78             | 6   | 22690,22893,23096,22689,22892,23095 | -0.01   | -1.27    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.25                         | 0.24             | 6   | 25679,25882,26085,25678,25881,26084 | -0.01   | -4.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 0.32                         | 0.31             | 6   | 25707,25910,26113,25706,25909,26112 | -0.01   | -3.13    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.25                         | 0.24             | 6   | 26295,26498,26701,26294,26497,26700 | -0.01   | -4.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 0.53                         | 0.52             | 6   | 26337,26540,26743,26336,26539,26742 | -0.01   | -1.89    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.27                         | 0.26             | 6   | 25056,25259,25462,25055,25258,25461 | -0.01   | -3.7     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.32                         | 0.31             | 6   | 27457,27646,27835,27456,27645,27834 | -0.01   | -3.13    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.31                         | 0.3              | 6   | 30285,30474,30663,30284,30473,30662 | -0.01   | -3.23    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.38                         | 0.37             | 6   | 30859,31048,31237,30858,31047,31236 | -0.01   | -2.63    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.58                         | 0.57             | 6   | 29172,29361,29550,29171,29360,29549 | -0.01   | -1.72    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 0.95                         | 0.94             | 6   | 29179,29368,29557,29178,29367,29556 | -0.01   | -1.05    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.27                         | 0.26             | 6   | 33120,33309,33498,33119,33308,33497 | -0.01   | -3.7     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.39                         | 0.38             | 6   | 32000,32189,32378,31999,32188,32377 | -0.01   | -2.56    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.97                         | 0.96             | 6   | 33715,33904,34093,33714,33903,34092 | -0.01   | -1.03    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 4.63                         | 4.61             | 6   | 2257,2439,2621,2256,2438,2620       | -0.02   | -0.43    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 28.27                        | 28.25            | 6   | 30369,30558,30747,30368,30557,30746 | -0.02   | -0.07    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 0.82                         | 0.8              | 6   | 26351,26554,26757,26350,26553,26756 | -0.02   | -2.44    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 0.35                         | 0.33             | 6   | 20828,21031,21234,20827,21030,21233 | -0.02   | -5.71    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 0.29                         | 0.27             | 6   | 22046,22249,22452,22045,22248,22451 | -0.02   | -6.9     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 0.41                         | 0.39             | 6   | 25714,25917,26120,25713,25916,26119 | -0.02   | -4.88    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 0.35                         | 0.33             | 6   | 26316,26519,26722,26315,26518,26721 | -0.02   | -5.71    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.29                         | 0.27             | 6   | 31426,31615,31804,31425,31614,31803 | -0.02   | -6.9     |
