+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.31                         | 0.25                             | 6   | 80223,80419,80615,80226,80422,80618 | -0.06    | -19.35   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.27                         | 0.21                             | 6   | 70626,70829,71032,70629,70832,71035 | -0.06    | -22.22   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.2                          | 1.14                             | 6   | 1116,1298,1480,1119,1301,1483       | -0.06    | -5.0     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.45                         | 1.39                             | 6   | 38,220,402,41,223,405               | -0.06    | -4.14    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 1.19                         | 1.13                             | 6   | 18441,18644,18847,18444,18647,18850 | -0.06    | -5.04    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 0.66                         | 0.6                              | 6   | 22683,22886,23089,22686,22889,23092 | -0.06    | -9.09    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 2.91                         | 2.85                             | 6   | 25154,25357,25560,25157,25360,25563 | -0.06    | -2.06    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.79                         | 0.73                             | 6   | 48702,48877,49052,48705,48880,49055 | -0.06    | -7.59    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.32                         | 1.26                             | 6   | 54960,55128,55296,54963,55131,55299 | -0.06    | -4.55    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.78                         | 0.72                             | 6   | 59489,59657,59825,59492,59660,59828 | -0.06    | -7.69    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 4.04                         | 3.98                             | 6   | 71823,71998,72173,71826,72001,72176 | -0.06    | -1.49    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 1.35                         | 1.29                             | 6   | 73377,73552,73727,73380,73555,73730 | -0.06    | -4.44    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 1.06                         | 1.0                              | 6   | 80888,81084,81280,80891,81087,81283 | -0.06    | -5.66    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 0.55                         | 0.49                             | 6   | 80272,80468,80664,80275,80471,80667 | -0.06    | -10.91   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 8.64                         | 8.58                             | 6   | 79194,79369,79544,79197,79372,79547 | -0.06    | -0.69    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 4.18                         | 4.11                             | 6   | 52972,53147,53322,52975,53150,53325 | -0.07    | -1.67    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 4.18                         | 4.11                             | 6   | 67049,67252,67455,67052,67255,67458 | -0.07    | -1.67    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 3.77                         | 3.7                              | 6   | 74973,75148,75323,74976,75151,75326 | -0.07    | -1.86    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.59                         | 0.52                             | 6   | 15571,15746,15921,15574,15749,15924 | -0.07    | -11.86   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 0.69                         | 0.62                             | 6   | 19645,19848,20051,19648,19851,20054 | -0.07    | -10.14   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 0.97                         | 0.9                              | 6   | 20254,20457,20660,20257,20460,20663 | -0.07    | -7.22    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.0                          | 0.93                             | 6   | 59496,59664,59832,59499,59667,59835 | -0.07    | -7.0     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 0.94                         | 0.87                             | 6   | 64564,64767,64970,64567,64770,64973 | -0.07    | -7.45    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 0.94                         | 0.87                             | 6   | 83814,84010,84206,83817,84013,84209 | -0.07    | -7.45    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.3                          | 0.23                             | 6   | 26288,26491,26694,26291,26494,26697 | -0.07    | -23.33   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 0.4                          | 0.33                             | 6   | 19008,19211,19414,19011,19214,19417 | -0.07    | -17.5    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.33                         | 0.26                             | 6   | 21416,21619,21822,21419,21622,21825 | -0.07    | -21.21   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 0.43                         | 0.36                             | 6   | 23894,24097,24300,23897,24100,24303 | -0.07    | -16.28   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.36                         | 0.29                             | 6   | 42759,42948,43137,42762,42951,43140 | -0.07    | -19.44   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.51                         | 0.44                             | 6   | 57466,57634,57802,57469,57637,57805 | -0.07    | -13.73   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.43                         | 0.36                             | 6   | 60987,61155,61323,60990,61158,61326 | -0.07    | -16.28   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.51                         | 0.44                             | 6   | 79124,79299,79474,79127,79302,79477 | -0.07    | -13.73   |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 0.4                          | 0.33                             | 6   | 80265,80461,80657,80268,80464,80660 | -0.07    | -17.5    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 0.38                         | 0.31                             | 6   | 87321,87517,87713,87324,87520,87716 | -0.07    | -18.42   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.68                         | 0.61                             | 6   | 7108,7290,7472,7111,7293,7475       | -0.07    | -10.29   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.45                         | 1.38                             | 6   | 11385,11560,11735,11388,11563,11738 | -0.07    | -4.83    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 0.65                         | 0.58                             | 6   | 25728,25931,26134,25731,25934,26137 | -0.07    | -10.77   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 1.06                         | 0.99                             | 6   | 25735,25938,26141,25738,25941,26144 | -0.07    | -6.6     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.78                         | 1.71                             | 6   | 39945,40134,40323,39948,40137,40326 | -0.07    | -3.93    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.12                         | 1.05                             | 6   | 44474,44663,44852,44477,44666,44855 | -0.07    | -6.25    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.97                         | 1.9                              | 6   | 51894,52069,52244,51897,52072,52247 | -0.07    | -3.55    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.61                         | 1.54                             | 6   | 60511,60679,60847,60514,60682,60850 | -0.07    | -4.35    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.8                          | 0.73                             | 6   | 76506,76681,76856,76509,76684,76859 | -0.07    | -8.75    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 12.48                        | 12.41                            | 6   | 60056,60224,60392,60059,60227,60395 | -0.07    | -0.56    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 4.52                         | 4.44                             | 6   | 82078,82274,82470,82081,82277,82473 | -0.08    | -1.77    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.51                         | 2.43                             | 6   | 46126,46301,46476,46129,46304,46479 | -0.08    | -3.19    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.69                         | 1.61                             | 6   | 41079,41268,41457,41082,41271,41460 | -0.08    | -4.73    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.93                         | 1.85                             | 6   | 71270,71445,71620,71273,71448,71623 | -0.08    | -4.15    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 0.72                         | 0.64                             | 6   | 17811,18014,18217,17814,18017,18220 | -0.08    | -11.11   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.64                         | 0.56                             | 6   | 36529,36718,36907,36532,36721,36910 | -0.08    | -12.5    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.62                         | 0.54                             | 6   | 65775,65978,66181,65778,65981,66184 | -0.08    | -12.9    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 0.72                         | 0.64                             | 6   | 86166,86362,86558,86169,86365,86561 | -0.08    | -11.11   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.45                         | 0.37                             | 6   | 12414,12589,12764,12417,12592,12767 | -0.08    | -17.78   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.45                         | 0.37                             | 6   | 11364,11539,11714,11367,11542,11717 | -0.08    | -17.78   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.43                         | 0.35                             | 6   | 76492,76667,76842,76495,76670,76845 | -0.08    | -18.6    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.1                          | 1.02                             | 6   | 31,213,395,34,216,398               | -0.08    | -7.27    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 6.41                         | 6.33                             | 6   | 6086,6268,6450,6089,6271,6453       | -0.08    | -1.25    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.02                         | 0.94                             | 6   | 6569,6751,6933,6572,6754,6936       | -0.08    | -7.84    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.35                         | 1.27                             | 6   | 16110,16285,16460,16113,16288,16463 | -0.08    | -5.93    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 1.09                         | 1.01                             | 6   | 21472,21675,21878,21475,21678,21881 | -0.08    | -7.34    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 8.93                         | 8.85                             | 6   | 32623,32812,33001,32626,32815,33004 | -0.08    | -0.9     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.11                         | 1.03                             | 6   | 34282,34471,34660,34285,34474,34663 | -0.08    | -7.21    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.99                         | 1.91                             | 6   | 43914,44103,44292,43917,44106,44295 | -0.08    | -4.02    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.56                         | 1.48                             | 6   | 56983,57151,57319,56986,57154,57322 | -0.08    | -5.13    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.26                         | 1.18                             | 6   | 65789,65992,66195,65792,65995,66198 | -0.08    | -6.35    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.91                         | 0.83                             | 6   | 72831,73006,73181,72834,73009,73184 | -0.08    | -8.79    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.41                         | 1.32                             | 6   | 2222,2404,2586,2225,2407,2589       | -0.09    | -6.38    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 11.55                        | 11.46                            | 6   | 26960,27149,27338,26963,27152,27341 | -0.09    | -0.78    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.88                         | 1.79                             | 6   | 41646,41835,42024,41649,41838,42027 | -0.09    | -4.79    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.27                         | 2.18                             | 6   | 45076,45251,45426,45079,45254,45429 | -0.09    | -3.96    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 32.07                        | 31.98                            | 6   | 50354,50529,50704,50357,50532,50707 | -0.09    | -0.28    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 2.96                         | 2.87                             | 6   | 61561,61764,61967,61564,61767,61970 | -0.09    | -3.04    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 2.8                          | 2.71                             | 6   | 65208,65411,65614,65211,65414,65617 | -0.09    | -3.21    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.82                         | 0.73                             | 6   | 5470,5652,5834,5473,5655,5837       | -0.09    | -10.98   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 0.74                         | 0.65                             | 6   | 17209,17412,17615,17212,17415,17618 | -0.09    | -12.16   |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.35                         | 0.26                             | 6   | 83751,83947,84143,83754,83950,84146 | -0.09    | -25.71   |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 1.01                         | 0.92                             | 6   | 86173,86369,86565,86176,86372,86568 | -0.09    | -8.91    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.53                         | 0.44                             | 6   | 58474,58642,58810,58477,58645,58813 | -0.09    | -16.98   |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.39                         | 0.3                              | 6   | 80811,81007,81203,80814,81010,81206 | -0.09    | -23.08   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.67                         | 0.58                             | 6   | 549,731,913,552,734,916             | -0.09    | -13.43   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.23                         | 1.14                             | 6   | 563,745,927,566,748,930             | -0.09    | -7.32    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 1.55                         | 1.46                             | 6   | 4413,4595,4777,4416,4598,4780       | -0.09    | -5.81    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.79                         | 0.7                              | 6   | 22690,22893,23096,22693,22896,23099 | -0.09    | -11.39   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.28                         | 1.19                             | 6   | 30880,31069,31258,30883,31072,31261 | -0.09    | -7.03    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.87                         | 1.78                             | 6   | 44481,44670,44859,44484,44673,44862 | -0.09    | -4.81    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.92                         | 0.83                             | 6   | 45034,45209,45384,45037,45212,45387 | -0.09    | -9.78    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 1.51                         | 1.42                             | 6   | 83240,83436,83632,83243,83439,83635 | -0.09    | -5.96    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.14                         | 3.05                             | 6   | 1697,1879,2061,1700,1882,2064       | -0.09    | -2.87    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 6.98                         | 6.89                             | 6   | 69506,69709,69912,69509,69712,69915 | -0.09    | -1.29    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 4.65                         | 4.56                             | 6   | 85018,85214,85410,85021,85217,85413 | -0.09    | -1.94    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 67.48                        | 67.39                            | 6   | 12505,12680,12855,12508,12683,12858 | -0.09    | -0.13    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 126.9                        | 126.81                           | 6   | 16712,16887,17062,16715,16890,17065 | -0.09    | -0.07    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 46.95                        | 46.86                            | 6   | 56024,56192,56360,56027,56195,56363 | -0.09    | -0.19    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 392.82                       | 392.72                           | 6   | 10944,11119,11294,10947,11122,11297 | -0.1     | -0.03    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 114.88                       | 114.78                           | 6   | 31531,31720,31909,31534,31723,31912 | -0.1     | -0.09    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 4.25                         | 4.15                             | 6   | 4987,5169,5351,4990,5172,5354       | -0.1     | -2.35    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 4.17                         | 4.07                             | 6   | 10888,11063,11238,10891,11066,11241 | -0.1     | -2.4     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.76                         | 3.66                             | 6   | 26939,27128,27317,26942,27131,27320 | -0.1     | -2.66    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.32                         | 2.22                             | 6   | 50312,50487,50662,50315,50490,50665 | -0.1     | -4.31    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 9.91                         | 9.81                             | 6   | 57522,57690,57858,57525,57693,57861 | -0.1     | -1.01    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 1.22                         | 1.12                             | 6   | 87356,87552,87748,87359,87555,87751 | -0.1     | -8.2     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.96                         | 0.86                             | 6   | 36536,36725,36914,36539,36728,36917 | -0.1     | -10.42   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.38                         | 0.28                             | 6   | 70633,70836,71039,70636,70839,71042 | -0.1     | -26.32   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.97                         | 0.87                             | 6   | 77563,77738,77913,77566,77741,77916 | -0.1     | -10.31   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.39                         | 0.29                             | 6   | 18973,19176,19379,18976,19179,19382 | -0.1     | -25.64   |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.4                          | 0.3                              | 6   | 80832,81028,81224,80835,81031,81227 | -0.1     | -25.0    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.39                         | 0.29                             | 6   | 83772,83968,84164,83775,83971,84167 | -0.1     | -25.64   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.34                         | 1.24                             | 6   | 8760,8935,9110,8763,8938,9113       | -0.1     | -7.46    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.32                         | 1.22                             | 6   | 11910,12085,12260,11913,12088,12263 | -0.1     | -7.58    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 2.77                         | 2.67                             | 6   | 19666,19869,20072,19669,19872,20075 | -0.1     | -3.61    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 0.68                         | 0.58                             | 6   | 22074,22277,22480,22077,22280,22483 | -0.1     | -14.71   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.11                         | 1.01                             | 6   | 39938,40127,40316,39941,40130,40319 | -0.1     | -9.01    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.8                          | 0.7                              | 6   | 45027,45202,45377,45030,45205,45380 | -0.1     | -12.5    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.56                         | 1.46                             | 6   | 60021,60189,60357,60024,60192,60360 | -0.1     | -6.41    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 3.31                         | 3.21                             | 6   | 63367,63570,63773,63370,63573,63776 | -0.1     | -3.02    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.78                         | 1.68                             | 6   | 67007,67210,67413,67010,67213,67416 | -0.1     | -5.62    |
