+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 | pct_diff |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.27     | 0.25             | 6   | 84337,84533,84729,84338,84534,84730 | -7.41    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 1.61     | 1.49             | 6   | 7148,7330,7512,7149,7331,7513       | -7.45    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 3.47     | 3.21             | 6   | 62770,62973,63176,62771,62974,63177 | -7.49    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 6.79     | 6.28             | 6   | 70099,70302,70505,70100,70303,70506 | -7.51    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 44.86    | 41.49            | 6   | 55525,55693,55861,55526,55694,55862 | -7.51    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.66     | 2.46             | 6   | 35981,36170,36359,35982,36171,36360 | -7.52    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.66     | 0.61             | 6   | 65773,65976,66179,65774,65977,66180 | -7.58    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.79     | 0.73             | 6   | 6560,6742,6924,6561,6743,6925       | -7.59    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 0.92     | 0.85             | 6   | 62126,62329,62532,62127,62330,62533 | -7.61    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.36     | 2.18             | 6   | 62749,62952,63155,62750,62953,63156 | -7.63    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 7.56     | 6.98             | 6   | 55504,55672,55840,55505,55673,55841 | -7.67    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.3      | 1.2              | 6   | 7134,7316,7498,7135,7317,7499       | -7.69    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.26     | 0.24             | 6   | 17151,17354,17557,17152,17355,17558 | -7.69    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.26     | 0.24             | 6   | 19573,19776,19979,19574,19777,19980 | -7.69    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.39     | 0.36             | 6   | 72290,72465,72640,72291,72466,72641 | -7.69    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.26     | 0.24             | 6   | 84358,84554,84750,84359,84555,84751 | -7.69    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 1247.89  | 1151.86          | 6   | 55567,55735,55903,55568,55736,55904 | -7.7     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 17.48    | 16.12            | 6   | 68895,69098,69301,68896,69099,69302 | -7.78    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.51     | 0.47             | 6   | 72822,72997,73172,72823,72998,73173 | -7.84    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.76     | 0.7              | 6   | 55959,56127,56295,55960,56128,56296 | -7.89    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.77     | 1.63             | 6   | 51878,52053,52228,51879,52054,52229 | -7.91    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 327.95   | 302.01           | 6   | 55546,55714,55882,55547,55715,55883 | -7.91    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.88     | 0.81             | 6   | 7113,7295,7477,7114,7296,7478       | -7.95    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 524288     | 485.34   | 446.67           | 6   | 64667,64870,65073,64668,64871,65074 | -7.97    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.0      | 0.92             | 6   | 31445,31634,31823,31446,31635,31824 | -8.0     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.36     | 2.17             | 6   | 2241,2423,2605,2242,2424,2606       | -8.05    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.37     | 0.34             | 6   | 78058,78233,78408,78059,78234,78409 | -8.11    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 0.37     | 0.34             | 6   | 82034,82230,82426,82035,82231,82427 | -8.11    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 0.37     | 0.34             | 6   | 82608,82804,83000,82609,82805,83001 | -8.11    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.59     | 2.38             | 6   | 48210,48385,48560,48211,48386,48561 | -8.11    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.6      | 1.47             | 6   | 45060,45235,45410,45061,45236,45411 | -8.13    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.23     | 1.13             | 6   | 15058,15233,15408,15059,15234,15409 | -8.13    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.23     | 1.13             | 6   | 30311,30500,30689,30312,30501,30690 | -8.13    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 0.98     | 0.9              | 6   | 25733,25936,26139,25734,25937,26140 | -8.16    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.49     | 0.45             | 6   | 30297,30486,30675,30298,30487,30676 | -8.16    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.49     | 0.45             | 6   | 57961,58129,58297,57962,58130,58298 | -8.16    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.61     | 0.56             | 6   | 53446,53614,53782,53447,53615,53783 | -8.2     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.61     | 0.56             | 6   | 60488,60656,60824,60489,60657,60825 | -8.2     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.58     | 1.45             | 6   | 3858,4040,4222,3859,4041,4223       | -8.23    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.21     | 1.11             | 6   | 56974,57142,57310,56975,57143,57311 | -8.26    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.42     | 2.22             | 6   | 58003,58171,58339,58004,58172,58340 | -8.26    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.45     | 1.33             | 6   | 14533,14708,14883,14534,14709,14884 | -8.28    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.81     | 1.66             | 6   | 3319,3501,3683,3320,3502,3684       | -8.29    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 251518     | 2593.86  | 2378.47          | 6   | 58115,58283,58451,58116,58284,58452 | -8.3     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.6      | 0.55             | 6   | 56960,57128,57296,56961,57129,57297 | -8.33    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.24     | 0.22             | 6   | 22023,22226,22429,22024,22227,22430 | -8.33    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.24     | 0.22             | 6   | 24452,24655,24858,24453,24656,24859 | -8.33    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.43     | 1.31             | 6   | 575,757,939,576,758,940             | -8.39    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048576    | 1747.54  | 1599.3           | 6   | 68944,69147,69350,68945,69148,69351 | -8.48    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 881072     | 5751.1   | 5261.84          | 6   | 708,890,1072,709,891,1073           | -8.51    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 4.46     | 4.08             | 6   | 70085,70288,70491,70086,70289,70492 | -8.52    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 32.04    | 29.31            | 6   | 68902,69105,69308,68903,69106,69309 | -8.52    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 189018     | 1921.01  | 1756.83          | 6   | 58101,58269,58437,58102,58270,58438 | -8.55    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.35     | 0.32             | 6   | 77015,77190,77365,77016,77191,77366 | -8.57    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 0.35     | 0.32             | 6   | 79668,79864,80060,79669,79865,80061 | -8.57    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 95268      | 966.63   | 883.67           | 6   | 58080,58248,58416,58081,58249,58417 | -8.58    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.33     | 2.13             | 6   | 46117,46292,46467,46118,46293,46468 | -8.58    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 65.41    | 59.79            | 6   | 64646,64849,65052,64647,64850,65053 | -8.59    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.58     | 0.53             | 6   | 2185,2367,2549,2186,2368,2550       | -8.62    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 87.1     | 79.53            | 6   | 55532,55700,55868,55533,55701,55869 | -8.69    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 157768     | 1601.23  | 1462.0           | 6   | 58094,58262,58430,58095,58263,58431 | -8.7     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.46     | 0.42             | 6   | 11887,12062,12237,11888,12063,12238 | -8.7     |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 0.46     | 0.42             | 6   | 80851,81047,81243,80852,81048,81244 | -8.7     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 220268     | 2163.66  | 1974.55          | 6   | 55588,55756,55924,55589,55757,55925 | -8.74    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 0.8      | 0.73             | 6   | 80879,81075,81271,80880,81076,81272 | -8.75    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.37     | 1.25             | 6   | 12958,13133,13308,12959,13134,13309 | -8.76    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.57     | 0.52             | 6   | 11369,11544,11719,11370,11545,11720 | -8.77    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 0.57     | 0.52             | 6   | 26335,26538,26741,26336,26539,26742 | -8.77    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 251518     | 2468.72  | 2251.62          | 6   | 55595,55763,55931,55596,55764,55932 | -8.79    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 652.96   | 595.53           | 6   | 58073,58241,58409,58074,58242,58410 | -8.8     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.34     | 0.31             | 6   | 73340,73515,73690,73341,73516,73691 | -8.82    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 220268     | 2262.65  | 2061.6           | 6   | 58108,58276,58444,58109,58277,58445 | -8.89    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.9      | 0.82             | 6   | 9801,9976,10151,9802,9977,10152     | -8.89    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 0.45     | 0.41             | 6   | 18397,18600,18803,18398,18601,18804 | -8.89    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.45     | 0.41             | 6   | 32565,32754,32943,32566,32755,32944 | -8.89    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.45     | 0.41             | 6   | 68202,68405,68608,68203,68406,68609 | -8.89    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 126518     | 1288.56  | 1173.9           | 6   | 58087,58255,58423,58088,58256,58424 | -8.9     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.01     | 0.92             | 6   | 32012,32201,32390,32013,32202,32391 | -8.91    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.56     | 0.51             | 6   | 72297,72472,72647,72298,72473,72648 | -8.93    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.12     | 1.02             | 6   | 78611,78786,78961,78612,78787,78962 | -8.93    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.35     | 2.14             | 6   | 57492,57660,57828,57493,57661,57829 | -8.94    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 11.29    | 10.28            | 6   | 70106,70309,70512,70107,70310,70513 | -8.95    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 13.07    | 11.9             | 6   | 39964,40153,40342,39965,40154,40343 | -8.95    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.67     | 0.61             | 6   | 56456,56624,56792,56457,56625,56793 | -8.96    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 942.0    | 856.81           | 6   | 55560,55728,55896,55561,55729,55897 | -9.04    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 3.98     | 3.62             | 6   | 70701,70904,71107,70702,70905,71108 | -9.05    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4048576    | 3080.34  | 2801.51          | 6   | 66522,66725,66928,66523,66726,66929 | -9.05    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 3.09     | 2.81             | 6   | 3879,4061,4243,3880,4062,4244       | -9.06    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 32.47    | 29.52            | 6   | 73424,73599,73774,73425,73600,73775 | -9.09    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 60.29    | 54.81            | 6   | 68909,69112,69315,68910,69113,69316 | -9.09    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 0.44     | 0.4              | 6   | 20847,21050,21253,20848,21051,21254 | -9.09    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 0.33     | 0.3              | 6   | 17186,17389,17592,17187,17390,17593 | -9.09    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.55     | 0.5              | 6   | 38228,38417,38606,38229,38418,38607 | -9.09    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.1      | 1.0              | 6   | 44472,44661,44850,44473,44662,44851 | -9.09    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.33     | 0.3              | 6   | 77540,77715,77890,77541,77716,77891 | -9.09    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.33     | 0.3              | 6   | 80235,80431,80627,80236,80432,80628 | -9.09    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 0.55     | 0.5              | 6   | 87333,87529,87725,87334,87530,87726 | -9.09    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.19     | 1.99             | 6   | 35421,35610,35799,35422,35611,35800 | -9.13    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.5      | 2.27             | 6   | 16115,16290,16465,16116,16291,16466 | -9.2     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.65     | 0.59             | 6   | 54937,55105,55273,54938,55106,55274 | -9.23    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.54     | 0.49             | 6   | 61510,61713,61916,61511,61714,61917 | -9.26    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 6949.06  | 6303.82          | 6   | 47811,47986,48161,47812,47987,48162 | -9.29    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.43     | 0.39             | 6   | 70638,70841,71044,70639,70842,71045 | -9.3     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.43     | 0.39             | 6   | 74915,75090,75265,74916,75091,75266 | -9.3     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 21.6     | 19.59            | 6   | 23332,23535,23738,23333,23536,23739 | -9.31    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.32     | 0.29             | 6   | 18362,18565,18768,18363,18566,18769 | -9.38    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.32     | 0.29             | 6   | 29149,29338,29527,29150,29339,29528 | -9.38    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.32     | 0.29             | 6   | 35393,35582,35771,35394,35583,35772 | -9.38    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.32     | 0.29             | 6   | 70631,70834,71037,70632,70835,71038 | -9.38    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.81     | 1.64             | 6   | 55973,56141,56309,55974,56142,56310 | -9.39    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.17     | 1.06             | 6   | 4390,4572,4754,4391,4573,4755       | -9.4     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 282768     | 2777.68  | 2516.39          | 6   | 55602,55770,55938,55603,55771,55939 | -9.41    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 3.4      | 3.08             | 6   | 58010,58178,58346,58011,58179,58347 | -9.41    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.59     | 1.44             | 6   | 54958,55126,55294,54959,55127,55295 | -9.43    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.58     | 1.43             | 6   | 69448,69651,69854,69449,69652,69855 | -9.49    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 1.58     | 1.43             | 6   | 86178,86374,86570,86179,86375,86571 | -9.49    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.15     | 2.85             | 6   | 50842,51017,51192,50843,51018,51193 | -9.52    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.42     | 0.38             | 6   | 72815,72990,73165,72816,72991,73166 | -9.52    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.26     | 1.14             | 6   | 61524,61727,61930,61525,61728,61931 | -9.52    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 3.67     | 3.32             | 6   | 65808,66011,66214,65809,66012,66215 | -9.54    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 2.51     | 2.27             | 6   | 83245,83441,83637,83246,83442,83638 | -9.56    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.3      | 2.08             | 6   | 10865,11040,11215,10866,11041,11216 | -9.57    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 563.27   | 509.23           | 6   | 45655,45830,46005,45656,45831,46006 | -9.59    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 157768     | 1556.14  | 1406.32          | 6   | 55574,55742,55910,55575,55743,55911 | -9.63    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 1.97     | 1.78             | 6   | 63967,64170,64373,63968,64171,64374 | -9.64    |
