+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.29                   | 0.33             | 6   | 18361,18564,18767,18356,18559,18762 | 0.04    | 13.79    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.3                    | 0.34             | 6   | 23254,23457,23660,23249,23452,23655 | 0.04    | 13.33    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.05                   | 1.09             | 6   | 26362,26565,26768,26357,26560,26763 | 0.04    | 3.81     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.64                   | 0.68             | 6   | 28042,28231,28420,28037,28226,28415 | 0.04    | 6.25     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.05                   | 1.09             | 6   | 33152,33341,33530,33147,33336,33525 | 0.04    | 3.81     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.98                   | 2.02             | 6   | 37114,37303,37492,37109,37298,37487 | 0.04    | 2.02     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.23                   | 0.27             | 6   | 22022,22225,22428,22017,22220,22423 | 0.04    | 17.39    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 0.22                   | 0.26             | 6   | 22652,22855,23058,22647,22850,23053 | 0.04    | 18.18    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.38                   | 0.42             | 6   | 9793,9968,10143,9788,9963,10138     | 0.04    | 10.53    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.28                   | 0.32             | 6   | 19614,19817,20020,19609,19812,20015 | 0.04    | 14.29    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 0.31                   | 0.35             | 6   | 22666,22869,23072,22661,22864,23067 | 0.04    | 12.9     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 0.33                   | 0.37             | 6   | 24500,24703,24906,24495,24698,24901 | 0.04    | 12.12    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.39                   | 0.43             | 6   | 26901,27090,27279,26896,27085,27274 | 0.04    | 10.26    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.27                   | 0.31             | 6   | 30856,31045,31234,30851,31040,31229 | 0.04    | 14.81    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.25                   | 0.29             | 6   | 29155,29344,29533,29150,29339,29528 | 0.04    | 16.0     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 0.56                   | 0.6              | 6   | 18424,18627,18830,18419,18622,18825 | 0.04    | 7.14     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 0.54                   | 0.58             | 6   | 20860,21063,21266,20855,21058,21261 | 0.04    | 7.41     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.68                   | 0.72             | 6   | 23912,24115,24318,23907,24110,24313 | 0.04    | 5.88     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 25.03                  | 25.07            | 6   | 35476,35665,35854,35471,35660,35849 | 0.04    | 0.16     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 25.29                  | 25.33            | 6   | 36589,36778,36967,36584,36773,36962 | 0.04    | 0.16     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 4.34                   | 4.37             | 6   | 20895,21098,21301,20890,21093,21296 | 0.03    | 0.69     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.44                   | 1.47             | 6   | 1680,1862,2044,1675,1857,2039       | 0.03    | 2.08     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.53                   | 0.56             | 6   | 9800,9975,10150,9795,9970,10145     | 0.03    | 5.66     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.36                   | 0.39             | 6   | 8743,8918,9093,8738,8913,9088       | 0.03    | 8.33     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.83                   | 0.86             | 6   | 11907,12082,12257,11902,12077,12252 | 0.03    | 3.61     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.36                   | 0.39             | 6   | 14518,14693,14868,14513,14688,14863 | 0.03    | 8.33     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.36                   | 0.39             | 6   | 15568,15743,15918,15563,15738,15913 | 0.03    | 8.33     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.5                    | 0.53             | 6   | 15575,15750,15925,15570,15745,15920 | 0.03    | 6.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 0.63                   | 0.66             | 6   | 17213,17416,17619,17208,17411,17614 | 0.03    | 4.76     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 0.52                   | 0.55             | 6   | 17808,18011,18214,17803,18006,18209 | 0.03    | 5.77     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 0.63                   | 0.66             | 6   | 19649,19852,20055,19644,19847,20050 | 0.03    | 4.76     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.24                   | 0.27             | 6   | 25676,25879,26082,25671,25874,26077 | 0.03    | 12.5     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.24                   | 0.27             | 6   | 24465,24668,24871,24460,24663,24866 | 0.03    | 12.5     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 0.58                   | 0.61             | 6   | 25123,25326,25529,25118,25321,25524 | 0.03    | 5.17     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.48                   | 0.51             | 6   | 28035,28224,28413,28030,28219,28408 | 0.03    | 6.25     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.64                   | 0.67             | 6   | 30877,31066,31255,30872,31061,31250 | 0.03    | 4.69     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.25                   | 0.28             | 6   | 31990,32179,32368,31985,32174,32363 | 0.03    | 12.0     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.6                    | 0.63             | 6   | 34279,34468,34657,34274,34463,34652 | 0.03    | 5.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.36                   | 0.39             | 6   | 36526,36715,36904,36521,36710,36899 | 0.03    | 8.33     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.21                   | 0.24             | 6   | 21413,21616,21819,21408,21611,21814 | 0.03    | 14.29    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.22                   | 0.25             | 6   | 25081,25284,25487,25076,25279,25482 | 0.03    | 13.64    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.23                   | 0.26             | 6   | 33691,33880,34069,33686,33875,34064 | 0.03    | 13.04    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.39                   | 0.42             | 6   | 11893,12068,12243,11888,12063,12238 | 0.03    | 7.69     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.4                    | 0.43             | 6   | 16093,16268,16443,16088,16263,16438 | 0.03    | 7.5      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 0.39                   | 0.42             | 6   | 19019,19222,19425,19014,19217,19420 | 0.03    | 7.69     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.27                   | 0.3              | 6   | 30289,30478,30667,30284,30473,30662 | 0.03    | 11.11    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.38                   | 0.41             | 6   | 29169,29358,29547,29164,29353,29542 | 0.03    | 7.89     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 28.3                   | 28.33            | 6   | 15652,15827,16002,15647,15822,15997 | 0.03    | 0.11     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.0                    | 1.02             | 6   | 567,749,931,562,744,926             | 0.02    | 2.0      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.33                   | 1.35             | 6   | 3304,3486,3668,3299,3481,3663       | 0.02    | 1.5      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.03                   | 1.05             | 6   | 2205,2387,2569,2200,2382,2564       | 0.02    | 1.94     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.98                   | 3.0              | 6   | 2254,2436,2618,2249,2431,2613       | 0.02    | 0.67     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.44                   | 1.46             | 6   | 6041,6223,6405,6036,6218,6400       | 0.02    | 1.39     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.41                   | 0.43             | 6   | 9268,9443,9618,9263,9438,9613       | 0.02    | 4.88     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.3                    | 0.32             | 6   | 20811,21014,21217,20806,21009,21212 | 0.02    | 6.67     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 2.81                   | 2.83             | 6   | 20888,21091,21294,20883,21086,21289 | 0.02    | 0.71     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 0.5                    | 0.52             | 6   | 22071,22274,22477,22066,22269,22472 | 0.02    | 4.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.25                   | 0.27             | 6   | 26285,26488,26691,26280,26483,26686 | 0.02    | 8.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 0.38                   | 0.4              | 6   | 26327,26530,26733,26322,26525,26728 | 0.02    | 5.26     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 0.29                   | 0.31             | 6   | 24493,24696,24899,24488,24691,24894 | 0.02    | 6.9      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.25                   | 0.27             | 6   | 26887,27076,27265,26882,27071,27260 | 0.02    | 8.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 0.99                   | 1.01             | 6   | 27482,27671,27860,27477,27666,27855 | 0.02    | 2.02     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.65                   | 0.67             | 6   | 34846,35035,35224,34841,35030,35219 | 0.02    | 3.08     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.94                   | 0.96             | 6   | 33719,33908,34097,33714,33903,34092 | 0.02    | 2.13     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.57                   | 0.59             | 6   | 37100,37289,37478,37095,37284,37473 | 0.02    | 3.51     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.48                   | 0.5              | 6   | 38234,38423,38612,38229,38418,38607 | 0.02    | 4.17     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.23                   | 0.25             | 6   | 19593,19796,19999,19588,19791,19994 | 0.02    | 8.7      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.23                   | 0.25             | 6   | 22036,22239,22442,22031,22234,22437 | 0.02    | 8.7      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.39                   | 0.41             | 6   | 12418,12593,12768,12413,12588,12763 | 0.02    | 5.13     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.4                    | 0.42             | 6   | 11368,11543,11718,11363,11538,11713 | 0.02    | 5.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.34                   | 0.36             | 6   | 15043,15218,15393,15038,15213,15388 | 0.02    | 5.88     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 0.68                   | 0.7              | 6   | 19033,19236,19439,19028,19231,19434 | 0.02    | 2.94     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 0.55                   | 0.57             | 6   | 22687,22890,23093,22682,22885,23088 | 0.02    | 3.64     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.79                   | 0.8              | 6   | 560,742,924,555,737,919             | 0.01    | 1.27     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.5                    | 0.51             | 6   | 3829,4011,4193,3824,4006,4188       | 0.01    | 2.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.46                   | 1.47             | 6   | 4956,5138,5320,4951,5133,5315       | 0.01    | 0.68     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.72                   | 0.73             | 6   | 6566,6748,6930,6561,6743,6925       | 0.01    | 1.39     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.33                   | 1.34             | 6   | 8764,8939,9114,8759,8934,9109       | 0.01    | 0.75     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.58                   | 0.59             | 6   | 11900,12075,12250,11895,12070,12245 | 0.01    | 1.72     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.51                   | 0.52             | 6   | 11375,11550,11725,11370,11545,11720 | 0.01    | 1.96     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.51                   | 0.52             | 6   | 14000,14175,14350,13995,14170,14345 | 0.01    | 1.96     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.74                   | 0.75             | 6   | 15057,15232,15407,15052,15227,15402 | 0.01    | 1.35     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.32                   | 0.33             | 6   | 18984,19187,19390,18979,19182,19385 | 0.01    | 3.13     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.3                    | 0.31             | 6   | 18991,19194,19397,18986,19189,19392 | 0.01    | 3.33     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 0.35                   | 0.36             | 6   | 20846,21049,21252,20841,21044,21247 | 0.01    | 2.86     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 0.26                   | 0.27             | 6   | 19607,19810,20013,19602,19805,20008 | 0.01    | 3.85     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.27                   | 0.28             | 6   | 20195,20398,20601,20190,20393,20596 | 0.01    | 3.7      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.27                   | 0.28             | 6   | 23240,23443,23646,23235,23438,23641 | 0.01    | 3.7      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 0.92                   | 0.93             | 6   | 23303,23506,23709,23298,23501,23704 | 0.01    | 1.09     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 0.33                   | 0.34             | 6   | 23870,24073,24276,23865,24068,24271 | 0.01    | 3.03     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.27                   | 0.28             | 6   | 25690,25893,26096,25685,25888,26091 | 0.01    | 3.7      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 0.27                   | 0.28             | 6   | 25704,25907,26110,25699,25902,26105 | 0.01    | 3.7      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 0.42                   | 0.43             | 6   | 25725,25928,26131,25720,25923,26126 | 0.01    | 2.38     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.24                   | 0.25             | 6   | 26278,26481,26684,26273,26476,26679 | 0.01    | 4.17     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.26                   | 0.27             | 6   | 25067,25270,25473,25062,25265,25468 | 0.01    | 3.85     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.33                   | 0.34             | 6   | 28595,28784,28973,28590,28779,28968 | 0.01    | 3.03     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.05                   | 1.06             | 6   | 28616,28805,28994,28611,28800,28989 | 0.01    | 0.95     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.31                   | 0.32             | 6   | 26894,27083,27272,26889,27078,27267 | 0.01    | 3.23     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.3                    | 0.31             | 6   | 27461,27650,27839,27456,27645,27834 | 0.01    | 3.33     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.36                   | 0.37             | 6   | 30863,31052,31241,30858,31047,31236 | 0.01    | 2.78     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.47                   | 0.48             | 6   | 30870,31059,31248,30865,31054,31243 | 0.01    | 2.13     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.25                   | 0.26             | 6   | 31423,31612,31801,31418,31607,31796 | 0.01    | 4.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.27                   | 0.28             | 6   | 34825,35014,35203,34820,35009,35198 | 0.01    | 3.7      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.39                   | 0.4              | 6   | 33705,33894,34083,33700,33889,34078 | 0.01    | 2.56     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.87                   | 0.88             | 6   | 35973,36162,36351,35968,36157,36346 | 0.01    | 1.15     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 0.46                   | 0.47             | 6   | 26334,26537,26740,26329,26532,26735 | 0.01    | 2.17     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.56                   | 0.57             | 6   | 31444,31633,31822,31439,31628,31817 | 0.01    | 1.79     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.37                   | 1.38             | 6   | 4949,5131,5313,4944,5126,5308       | 0.01    | 0.73     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.14                   | 3.15             | 6   | 13510,13685,13860,13505,13680,13855 | 0.01    | 0.32     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.56                   | 0.56             | 6   | 1099,1281,1463,1094,1276,1458       | 0.0     | 0.0      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.55                   | 0.55             | 6   | 2737,2919,3101,2732,2914,3096       | 0.0     | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.68                   | 0.68             | 6   | 4382,4564,4746,4377,4559,4741       | 0.0     | 0.0      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.5                    | 0.5              | 6   | 7105,7287,7469,7100,7282,7464       | 0.0     | 0.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.39                   | 0.39             | 6   | 12943,13118,13293,12938,13113,13288 | 0.0     | 0.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.51                   | 0.51             | 6   | 12950,13125,13300,12945,13120,13295 | 0.0     | 0.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.13                   | 1.13             | 6   | 15064,15239,15414,15059,15234,15409 | 0.0     | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 0.85                   | 0.85             | 6   | 18438,18641,18844,18433,18636,18839 | 0.0     | 0.0      |
