+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 0.33     | 0.29                   | 6   | 80249,80445,80641,80255,80451,80647 | -12.12   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.41     | 0.36                   | 6   | 8737,8912,9087,8743,8918,9093       | -12.2    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.57     | 0.5                    | 6   | 7099,7281,7463,7105,7287,7469       | -12.28   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.99     | 2.62                   | 6   | 42785,42974,43163,42791,42980,43169 | -12.37   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.21     | 1.06                   | 6   | 10858,11033,11208,10864,11039,11214 | -12.4    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 0.64     | 0.56                   | 6   | 81453,81649,81845,81459,81655,81851 | -12.5    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 0.64     | 0.56                   | 6   | 82048,82244,82440,82054,82250,82446 | -12.5    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.72     | 0.63                   | 6   | 3277,3459,3641,3283,3465,3647       | -12.5    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.88     | 0.77                   | 6   | 66389,66592,66795,66395,66598,66801 | -12.5    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 0.48     | 0.42                   | 6   | 25719,25922,26125,25725,25928,26131 | -12.5    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.48     | 0.42                   | 6   | 44458,44647,44836,44464,44653,44842 | -12.5    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 2.08     | 1.82                   | 6   | 46614,46789,46964,46620,46795,46970 | -12.5    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.8      | 0.7                    | 6   | 44465,44654,44843,44471,44660,44849 | -12.5    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 0.4      | 0.35                   | 6   | 83791,83987,84183,83797,83993,84189 | -12.5    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.43     | 1.25                   | 6   | 63960,64163,64366,63966,64169,64372 | -12.59   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.14     | 1.87                   | 6   | 47685,47860,48035,47691,47866,48041 | -12.62   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 13.14    | 11.48                  | 6   | 17844,18047,18250,17850,18053,18256 | -12.63   |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 1.42     | 1.24                   | 6   | 86759,86955,87151,86765,86961,87157 | -12.68   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.63     | 0.55                   | 6   | 67600,67803,68006,67606,67809,68012 | -12.7    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.18     | 1.03                   | 6   | 43905,44094,44283,43911,44100,44289 | -12.71   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.55     | 0.48                   | 6   | 4369,4551,4733,4375,4557,4739       | -12.73   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.55     | 0.48                   | 6   | 38228,38417,38606,38234,38423,38612 | -12.73   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.55     | 0.48                   | 6   | 74922,75097,75272,74928,75103,75278 | -12.73   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.94     | 0.82                   | 6   | 42771,42960,43149,42777,42966,43155 | -12.77   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 37.5     | 32.71                  | 6   | 74474,74649,74824,74480,74655,74830 | -12.77   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 0.39     | 0.34                   | 6   | 26307,26510,26713,26313,26516,26719 | -12.82   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.56     | 2.23                   | 6   | 63981,64184,64387,63987,64190,64393 | -12.89   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 7.21     | 6.28                   | 6   | 64618,64821,65024,64624,64827,65030 | -12.9    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.31     | 0.27                   | 6   | 20196,20399,20602,20202,20405,20608 | -12.9    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.31     | 0.27                   | 6   | 23234,23437,23640,23240,23443,23646 | -12.9    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.31     | 0.27                   | 6   | 34252,34441,34630,34258,34447,34636 | -12.9    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.31     | 0.27                   | 6   | 66970,67173,67376,66976,67179,67382 | -12.9    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 0.92     | 0.8                    | 6   | 62126,62329,62532,62132,62335,62538 | -13.04   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 10.22    | 8.88                   | 6   | 24543,24746,24949,24549,24752,24955 | -13.11   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.61     | 0.53                   | 6   | 60481,60649,60817,60487,60655,60823 | -13.11   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.75     | 1.52                   | 6   | 73893,74068,74243,73899,74074,74249 | -13.14   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 0.38     | 0.33                   | 6   | 25712,25915,26118,25718,25921,26124 | -13.16   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.38     | 0.33                   | 6   | 76483,76658,76833,76489,76664,76839 | -13.16   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 0.53     | 0.46                   | 6   | 23283,23486,23689,23289,23492,23695 | -13.21   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.53     | 0.46                   | 6   | 39922,40111,40300,39928,40117,40306 | -13.21   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 16.1     | 13.97                  | 6   | 71324,71499,71674,71330,71505,71680 | -13.23   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 9.05     | 7.85                   | 6   | 53495,53663,53831,53501,53669,53837 | -13.26   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.3      | 0.26                   | 6   | 25061,25264,25467,25067,25270,25473 | -13.33   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.05     | 0.91                   | 6   | 6567,6749,6931,6573,6755,6937       | -13.33   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.45     | 0.39                   | 6   | 10837,11012,11187,10843,11018,11193 | -13.33   |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 4.99     | 4.32                   | 6   | 83833,84029,84225,83839,84035,84231 | -13.43   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.74     | 0.64                   | 6   | 73879,74054,74229,73885,74060,74235 | -13.51   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.4      | 1.21                   | 6   | 6028,6210,6392,6034,6216,6398       | -13.57   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.44     | 0.38                   | 6   | 13462,13637,13812,13468,13643,13818 | -13.64   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.51     | 0.44                   | 6   | 16612,16787,16962,16618,16793,16968 | -13.73   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.29     | 0.25                   | 6   | 20812,21015,21218,20818,21021,21224 | -13.79   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.29     | 0.25                   | 6   | 26881,27070,27259,26887,27076,27265 | -13.79   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.58     | 0.5                    | 6   | 40496,40685,40874,40502,40691,40880 | -13.79   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.29     | 0.25                   | 6   | 64534,64737,64940,64540,64743,64946 | -13.79   |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.29     | 0.25                   | 6   | 82006,82202,82398,82012,82208,82404 | -13.79   |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.29     | 0.25                   | 6   | 84925,85121,85317,84931,85127,85323 | -13.79   |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.29     | 0.25                   | 6   | 84946,85142,85338,84952,85148,85344 | -13.79   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 3.53     | 3.04                   | 6   | 39950,40139,40328,39956,40145,40334 | -13.88   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 0.36     | 0.31                   | 6   | 22660,22863,23066,22666,22869,23072 | -13.89   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.8      | 1.55                   | 6   | 78618,78793,78968,78624,78799,78974 | -13.89   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 3.09     | 2.66                   | 6   | 3879,4061,4243,3885,4067,4249       | -13.92   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.58     | 2.22                   | 6   | 11390,11565,11740,11396,11571,11746 | -13.95   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 3.01     | 2.59                   | 6   | 12440,12615,12790,12446,12621,12796 | -13.95   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 10.46    | 9.0                    | 6   | 79192,79367,79542,79198,79373,79548 | -13.96   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 1.07     | 0.92                   | 6   | 23297,23500,23703,23303,23506,23709 | -14.02   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 1.9      | 1.63                   | 6   | 65794,65997,66200,65800,66003,66206 | -14.21   |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.05     | 0.9                    | 6   | 55966,56134,56302,55972,56140,56308 | -14.29   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.05     | 0.9                    | 6   | 59494,59662,59830,59500,59668,59836 | -14.29   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 2.1      | 1.8                    | 6   | 66410,66613,66816,66416,66619,66822 | -14.29   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.49     | 0.42                   | 6   | 75447,75622,75797,75453,75628,75803 | -14.29   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.28     | 0.24                   | 6   | 22009,22212,22415,22015,22218,22421 | -14.29   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.12     | 0.96                   | 6   | 39369,39558,39747,39375,39564,39753 | -14.29   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.28     | 0.24                   | 6   | 63925,64128,64331,63931,64134,64337 | -14.29   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.56     | 0.48                   | 6   | 63946,64149,64352,63952,64155,64358 | -14.29   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.28     | 0.24                   | 6   | 69406,69609,69812,69412,69615,69818 | -14.29   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 216.44   | 185.19                 | 6   | 19090,19293,19496,19096,19299,19502 | -14.44   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.66     | 1.42                   | 6   | 45053,45228,45403,45059,45234,45409 | -14.46   |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 0.55     | 0.47                   | 6   | 87333,87529,87725,87339,87535,87731 | -14.55   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.58     | 1.35                   | 6   | 6049,6231,6413,6055,6237,6419       | -14.56   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.51     | 1.29                   | 6   | 52914,53089,53264,52920,53095,53270 | -14.57   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 0.48     | 0.41                   | 6   | 18411,18614,18817,18417,18620,18823 | -14.58   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.48     | 0.41                   | 6   | 58465,58633,58801,58471,58639,58807 | -14.58   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.3      | 1.11                   | 6   | 7134,7316,7498,7140,7322,7504       | -14.62   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.61     | 0.52                   | 6   | 4915,5097,5279,4921,5103,5285       | -14.75   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.54     | 0.46                   | 6   | 61510,61713,61916,61516,61719,61922 | -14.81   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 3.62     | 3.08                   | 6   | 32593,32782,32971,32599,32788,32977 | -14.92   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 4.08     | 3.47                   | 6   | 64604,64807,65010,64610,64813,65016 | -14.95   |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 1.27     | 1.08                   | 6   | 84407,84603,84799,84413,84609,84805 | -14.96   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 4.34     | 3.69                   | 6   | 50324,50499,50674,50330,50505,50680 | -14.98   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.93     | 0.79                   | 6   | 554,736,918,560,742,924             | -15.05   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.73     | 0.62                   | 6   | 8,190,372,14,196,378                | -15.07   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 1.06     | 0.9                    | 6   | 19034,19237,19440,19040,19243,19446 | -15.09   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.53     | 0.45                   | 6   | 39355,39544,39733,39361,39550,39739 | -15.09   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.53     | 0.45                   | 6   | 38788,38977,39166,38794,38983,39172 | -15.09   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.38     | 2.02                   | 6   | 49778,49953,50128,49784,49959,50134 | -15.13   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.33     | 0.28                   | 6   | 65143,65346,65549,65149,65352,65555 | -15.15   |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.33     | 0.28                   | 6   | 87291,87487,87683,87297,87493,87689 | -15.15   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.46     | 0.39                   | 6   | 11887,12062,12237,11893,12068,12243 | -15.22   |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 0.46     | 0.39                   | 6   | 80851,81047,81243,80857,81053,81249 | -15.22   |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.59     | 0.5                    | 6   | 56449,56617,56785,56455,56623,56791 | -15.25   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 524288     | 344.76   | 291.97                 | 6   | 21533,21736,21939,21539,21742,21945 | -15.31   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 7.11     | 6.02                   | 6   | 63400,63603,63806,63406,63609,63812 | -15.33   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 10.6     | 8.97                   | 6   | 42799,42988,43177,42805,42994,43183 | -15.38   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.17     | 0.99                   | 6   | 4390,4572,4754,4396,4578,4760       | -15.38   |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.39     | 0.33                   | 6   | 81397,81593,81789,81403,81599,81795 | -15.38   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 44.66    | 37.75                  | 6   | 23339,23542,23745,23345,23548,23751 | -15.47   |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 1524288    | 1743.86  | 1473.88                | 6   | 83896,84092,84288,83902,84098,84294 | -15.48   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 0.71     | 0.6                    | 6   | 25726,25929,26132,25732,25935,26138 | -15.49   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.58     | 0.49                   | 6   | 2185,2367,2549,2191,2373,2555       | -15.52   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 3.67     | 3.1                    | 6   | 65808,66011,66214,65814,66017,66220 | -15.53   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.45     | 0.38                   | 6   | 9787,9962,10137,9793,9968,10143     | -15.56   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.67     | 1.41                   | 6   | 29184,29373,29562,29190,29379,29568 | -15.57   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 5.39     | 4.55                   | 6   | 42792,42981,43170,42798,42987,43176 | -15.58   |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 0.77     | 0.65                   | 6   | 86164,86360,86556,86170,86366,86562 | -15.58   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.33     | 2.81                   | 6   | 27490,27679,27868,27496,27685,27874 | -15.62   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 0.32     | 0.27                   | 6   | 23255,23458,23661,23261,23464,23667 | -15.62   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.32     | 0.27                   | 6   | 29716,29905,30094,29722,29911,30100 | -15.62   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.47     | 1.24                   | 6   | 6588,6770,6952,6594,6776,6958       | -15.65   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 6.81     | 5.74                   | 6   | 4439,4621,4803,4445,4627,4809       | -15.71   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.57     | 0.48                   | 6   | 53929,54097,54265,53935,54103,54271 | -15.79   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 3.67     | 3.09                   | 6   | 65815,66018,66221,65821,66024,66227 | -15.8    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.82     | 0.69                   | 6   | 45025,45200,45375,45031,45206,45381 | -15.85   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.77     | 2.33                   | 6   | 46635,46810,46985,46641,46816,46991 | -15.88   |
