+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 44.31            | 43.32                            | 6   | 19406,19574,19742,19410,19578,19746 | -2.23    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 4843.09          | 4734.65                          | 6   | 26847,27050,27253,26851,27054,27257 | -2.24    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.64             | 2.58                             | 6   | 18349,18517,18685,18353,18521,18689 | -2.27    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 999.5            | 976.75                           | 6   | 10621,10796,10971,10625,10800,10975 | -2.28    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 448.02           | 437.73                           | 6   | 23466,23634,23802,23470,23638,23806 | -2.3     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.3              | 1.27                             | 6   | 548,723,898,552,727,902             | -2.31    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.59             | 5.46                             | 6   | 21898,22066,22234,21902,22070,22238 | -2.33    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 11221.06         | 10959.7                          | 6   | 26875,27078,27281,26879,27082,27285 | -2.33    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 146.51           | 143.09                           | 6   | 16382,16557,16732,16386,16561,16736 | -2.33    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 8025.27          | 7837.42                          | 6   | 26861,27064,27267,26865,27068,27271 | -2.34    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1592.06          | 1554.67                          | 6   | 11678,11853,12028,11682,11857,12032 | -2.35    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.11             | 2.06                             | 6   | 17327,17495,17663,17331,17499,17667 | -2.37    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 3.74             | 3.65                             | 6   | 65,240,415,69,244,419               | -2.41    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 3333.08          | 3252.55                          | 6   | 5420,5595,5770,5424,5599,5774       | -2.42    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 33.73            | 32.91                            | 6   | 21415,21583,21751,21419,21587,21755 | -2.43    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1373.39          | 1340.0                           | 6   | 18937,19105,19273,18941,19109,19277 | -2.43    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 186.59           | 181.97                           | 6   | 114,289,464,118,293,468             | -2.48    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 15.74            | 15.35                            | 6   | 6911,7086,7261,6915,7090,7265       | -2.48    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1479.77          | 1442.85                          | 6   | 1206,1381,1556,1210,1385,1560       | -2.49    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.0              | 1.95                             | 6   | 4769,4944,5119,4773,4948,5123       | -2.5     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.97             | 9.72                             | 6   | 7954,8129,8304,7958,8133,8308       | -2.51    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.57             | 5.43                             | 6   | 5840,6015,6190,5844,6019,6194       | -2.51    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1898.65          | 1850.6                           | 6   | 8045,8220,8395,8049,8224,8399       | -2.53    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.95             | 3.85                             | 6   | 7940,8115,8290,7944,8119,8294       | -2.53    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 3325.35          | 3240.97                          | 6   | 4370,4545,4720,4374,4549,4724       | -2.54    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 11.19            | 10.9                             | 6   | 17369,17537,17705,17373,17541,17709 | -2.59    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.14             | 1.11                             | 6   | 10509,10684,10859,10513,10688,10863 | -2.63    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 21.5             | 20.93                            | 6   | 16361,16536,16711,16365,16540,16715 | -2.65    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.62             | 2.55                             | 6   | 21366,21534,21702,21370,21538,21706 | -2.67    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 108.39           | 105.49                           | 6   | 26805,27008,27211,26809,27012,27215 | -2.68    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 4.84             | 4.71                             | 6   | 18867,19035,19203,18871,19039,19207 | -2.69    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.33             | 3.24                             | 6   | 19868,20036,20204,19872,20040,20208 | -2.7     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.7              | 3.6                              | 6   | 2158,2333,2508,2162,2337,2512       | -2.7     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.88             | 5.72                             | 6   | 7947,8122,8297,7951,8126,8301       | -2.72    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.54             | 2.47                             | 6   | 27358,27561,27764,27362,27565,27768 | -2.76    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 6444.4           | 6266.71                          | 6   | 26854,27057,27260,26858,27061,27264 | -2.76    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.08             | 1.05                             | 6   | 24873,25076,25279,24877,25080,25283 | -2.78    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.87             | 2.79                             | 6   | 11069,11244,11419,11073,11248,11423 | -2.79    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 364.38           | 354.21                           | 6   | 26819,27022,27225,26823,27026,27229 | -2.79    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 8.58             | 8.34                             | 6   | 26777,26980,27183,26781,26984,27187 | -2.8     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 5725.1           | 5564.0                           | 6   | 15920,16095,16270,15924,16099,16274 | -2.81    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 6.7              | 6.51                             | 6   | 19882,20050,20218,19886,20054,20222 | -2.84    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1369.45          | 1330.59                          | 6   | 16417,16592,16767,16421,16596,16771 | -2.84    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1919.92          | 1865.25                          | 6   | 13260,13435,13610,13264,13439,13614 | -2.85    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.84             | 3.73                             | 6   | 13701,13876,14051,13705,13880,14055 | -2.86    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 11.08            | 10.76                            | 6   | 11622,11797,11972,11626,11801,11976 | -2.89    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 1882.23          | 1827.65                          | 6   | 3817,3992,4167,3821,3996,4171       | -2.9     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 3368.7           | 3270.95                          | 6   | 3845,4020,4195,3849,4024,4199       | -2.9     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3907.19          | 3792.4                           | 6   | 3313,3488,3663,3317,3492,3667       | -2.94    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 282.72           | 274.39                           | 6   | 14282,14457,14632,14286,14461,14636 | -2.95    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 32.71            | 31.74                            | 6   | 1143,1318,1493,1147,1322,1497       | -2.97    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 152.27           | 147.67                           | 6   | 23949,24117,24285,23953,24121,24289 | -3.02    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 56.2             | 54.48                            | 6   | 26798,27001,27204,26802,27005,27208 | -3.06    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 14417.1          | 13974.54                         | 6   | 26889,27092,27295,26893,27096,27299 | -3.07    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 12774.18         | 12381.74                         | 6   | 26882,27085,27288,26886,27089,27292 | -3.07    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 997.84           | 967.09                           | 6   | 3271,3446,3621,3275,3450,3625       | -3.08    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1742.32          | 1687.73                          | 6   | 8038,8213,8388,8042,8217,8392       | -3.13    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.59             | 1.54                             | 6   | 2655,2830,3005,2659,2834,3009       | -3.14    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1892.55          | 1832.52                          | 6   | 5392,5567,5742,5396,5571,5746       | -3.17    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.67             | 5.49                             | 6   | 6897,7072,7247,6901,7076,7251       | -3.17    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.26             | 1.22                             | 6   | 13659,13834,14009,13663,13838,14013 | -3.17    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 895.37           | 866.8                            | 6   | 23480,23648,23816,23484,23652,23820 | -3.19    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 2.15             | 2.08                             | 6   | 20855,21023,21191,20859,21027,21195 | -3.26    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.22             | 1.18                             | 6   | 4748,4923,5098,4752,4927,5102       | -3.28    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 839.36           | 811.78                           | 6   | 26826,27029,27232,26830,27033,27236 | -3.29    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.76            | 19.11                            | 6   | 19896,20064,20232,19900,20068,20236 | -3.29    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 561.04           | 542.33                           | 6   | 9571,9746,9921,9575,9750,9925       | -3.33    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 9656.37          | 9333.76                          | 6   | 26868,27071,27274,26872,27075,27278 | -3.34    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 36.13            | 34.92                            | 6   | 22927,23095,23263,22931,23099,23267 | -3.35    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.68             | 2.59                             | 6   | 1626,1801,1976,1630,1805,1980       | -3.36    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 40.79            | 39.41                            | 6   | 16368,16543,16718,16372,16547,16722 | -3.38    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.36             | 4.21                             | 6   | 22899,23067,23235,22903,23071,23239 | -3.44    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3747.14          | 3618.19                          | 6   | 11706,11881,12056,11710,11885,12060 | -3.44    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.43             | 1.38                             | 6   | 2130,2305,2480,2134,2309,2484       | -3.5     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.69             | 3.56                             | 6   | 3208,3383,3558,3212,3387,3562       | -3.52    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.12             | 1.08                             | 6   | 14177,14352,14527,14181,14356,14531 | -3.57    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.93             | 1.86                             | 6   | 27330,27533,27736,27334,27537,27740 | -3.63    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.37             | 1.32                             | 6   | 11573,11748,11923,11577,11752,11927 | -3.65    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 13.62            | 13.12                            | 6   | 19392,19560,19728,19396,19564,19732 | -3.67    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.08             | 1.04                             | 6   | 4209,4384,4559,4213,4388,4563       | -3.7     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 5.12             | 4.93                             | 6   | 17866,18034,18202,17870,18038,18206 | -3.71    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.15             | 2.07                             | 6   | 12637,12812,12987,12641,12816,12991 | -3.72    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1592.12          | 1532.28                          | 6   | 14303,14478,14653,14307,14482,14657 | -3.76    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 38.97            | 37.5                             | 6   | 17894,18062,18230,17898,18066,18234 | -3.77    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.97             | 3.82                             | 6   | 20883,21051,21219,20887,21055,21223 | -3.78    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.1              | 2.02                             | 6   | 6344,6519,6694,6348,6523,6698       | -3.81    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.66             | 3.52                             | 6   | 583,758,933,587,762,937             | -3.83    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 74.14            | 71.3                             | 6   | 11643,11818,11993,11647,11822,11997 | -3.83    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 126518     | 1022.27          | 982.78                           | 6   | 24488,24656,24824,24492,24660,24828 | -3.86    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.83             | 2.72                             | 6   | 25531,25734,25937,25535,25738,25941 | -3.89    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 21.85            | 21.0                             | 6   | 24439,24607,24775,24443,24611,24779 | -3.89    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1343.29          | 1290.98                          | 6   | 9592,9767,9942,9596,9771,9946       | -3.89    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.04             | 1.96                             | 6   | 14737,14912,15087,14741,14916,15091 | -3.92    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 10.55            | 10.13                            | 6   | 18881,19049,19217,18885,19053,19221 | -3.98    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 40.07            | 38.47                            | 6   | 14261,14436,14611,14265,14440,14615 | -3.99    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.25             | 1.2                              | 6   | 20337,20505,20673,20341,20509,20677 | -4.0     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 10.49            | 10.07                            | 6   | 21401,21569,21737,21405,21573,21741 | -4.0     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 21.48            | 20.61                            | 6   | 23928,24096,24264,23932,24100,24268 | -4.05    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 2648.13          | 2539.4                           | 6   | 5406,5581,5756,5410,5585,5760       | -4.11    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 4130.68          | 3960.68                          | 6   | 13295,13470,13645,13299,13474,13649 | -4.12    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1883.21          | 1805.63                          | 6   | 4342,4517,4692,4346,4521,4696       | -4.12    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.44             | 1.38                             | 6   | 9998,10173,10348,10002,10177,10352  | -4.17    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 214.36           | 205.41                           | 6   | 26812,27015,27218,26816,27019,27222 | -4.18    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 14.58            | 13.96                            | 6   | 21912,22080,22248,21916,22084,22252 | -4.25    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.94             | 0.9                              | 6   | 26084,26287,26490,26088,26291,26494 | -4.26    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.17             | 1.12                             | 6   | 2,177,352,6,181,356                 | -4.27    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.73             | 3.57                             | 6   | 23403,23571,23739,23407,23575,23743 | -4.29    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1527.34          | 1461.58                          | 6   | 5385,5560,5735,5389,5564,5739       | -4.31    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.76             | 2.64                             | 6   | 26147,26350,26553,26151,26354,26557 | -4.35    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 3.85             | 3.68                             | 6   | 1115,1290,1465,1119,1294,1469       | -4.42    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2334.32          | 2230.64                          | 6   | 13267,13442,13617,13271,13446,13621 | -4.44    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.46             | 2.35                             | 6   | 9501,9676,9851,9505,9680,9855       | -4.47    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.75             | 1.67                             | 6   | 11587,11762,11937,11591,11766,11941 | -4.57    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4810.74          | 4590.35                          | 6   | 14345,14520,14695,14349,14524,14699 | -4.58    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.74             | 1.66                             | 6   | 16305,16480,16655,16309,16484,16659 | -4.6     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 562.48           | 536.38                           | 6   | 14289,14464,14639,14293,14468,14643 | -4.64    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.29             | 1.23                             | 6   | 8416,8591,8766,8420,8595,8770       | -4.65    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.91             | 1.82                             | 6   | 6869,7044,7219,6873,7048,7223       | -4.71    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 38.86            | 37.02                            | 6   | 11636,11811,11986,11640,11815,11990 | -4.73    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.47             | 1.4                              | 6   | 14198,14373,14548,14202,14377,14552 | -4.76    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 11.89            | 11.32                            | 6   | 22913,23081,23249,22917,23085,23253 | -4.79    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.81             | 5.53                             | 6   | 2165,2340,2515,2169,2344,2519       | -4.82    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.58             | 5.31                             | 6   | 6365,6540,6715,6369,6544,6719       | -4.84    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.28             | 3.12                             | 6   | 20869,21037,21205,20873,21041,21209 | -4.88    |
