+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.12                       | 1.04                               | 6   | 2112,2287,2462,2111,2286,2461       | -0.08    | -7.14    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.3                        | 1.22                               | 6   | 2651,2826,3001,2650,2825,3000       | -0.08    | -6.15    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 5.58                       | 5.5                                | 6   | 4793,4968,5143,4792,4967,5142       | -0.08    | -1.43    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.93                       | 2.85                               | 6   | 14747,14922,15097,14746,14921,15096 | -0.08    | -2.73    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.18                       | 3.1                                | 6   | 20872,21040,21208,20871,21039,21207 | -0.08    | -2.52    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 2.85                       | 2.77                               | 6   | 26759,26962,27165,26758,26961,27164 | -0.08    | -2.81    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.21                       | 1.13                               | 6   | 24883,25086,25289,24882,25085,25288 | -0.08    | -6.61    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.19                       | 1.1                                | 6   | 1580,1755,1930,1579,1754,1929       | -0.09    | -7.56    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.64                       | 1.55                               | 6   | 3190,3365,3540,3189,3364,3539       | -0.09    | -5.49    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.46                       | 1.37                               | 6   | 11569,11744,11919,11568,11743,11918 | -0.09    | -6.16    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.66                       | 1.57                               | 6   | 17323,17491,17659,17322,17490,17658 | -0.09    | -5.42    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.83                       | 1.74                               | 6   | 565,740,915,564,739,914             | -0.09    | -4.92    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.76                       | 1.67                               | 6   | 3715,3890,4065,3714,3889,4064       | -0.09    | -5.11    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.05                       | 0.96                               | 6   | 7880,8055,8230,7879,8054,8229       | -0.09    | -8.57    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.28                       | 1.19                               | 6   | 8944,9119,9294,8943,9118,9293       | -0.09    | -7.03    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.83                       | 1.74                               | 6   | 14733,14908,15083,14732,14907,15082 | -0.09    | -4.92    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.29                       | 1.2                                | 6   | 15244,15419,15594,15243,15418,15593 | -0.09    | -6.98    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.81                       | 1.72                               | 6   | 20851,21019,21187,20850,21018,21186 | -0.09    | -4.97    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.92                       | 0.83                               | 6   | 26087,26290,26493,26086,26289,26492 | -0.09    | -9.78    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 71.66                      | 71.56                              | 6   | 24456,24624,24792,24455,24623,24791 | -0.1     | -0.14    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.16                       | 1.06                               | 6   | 3687,3862,4037,3686,3861,4036       | -0.1     | -8.62    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.64                       | 1.54                               | 6   | 7915,8090,8265,7914,8089,8264       | -0.1     | -6.1     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.18                       | 1.08                               | 6   | 8412,8587,8762,8411,8586,8761       | -0.1     | -8.47    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 2.09                       | 1.99                               | 6   | 22370,22538,22706,22369,22537,22705 | -0.1     | -4.78    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.38                       | 2.28                               | 6   | 572,747,922,571,746,921             | -0.1     | -4.2     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.09                       | 0.99                               | 6   | 2105,2280,2455,2104,2279,2454       | -0.1     | -9.17    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.31                       | 1.21                               | 6   | 15230,15405,15580,15229,15404,15579 | -0.1     | -7.63    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.69                       | 2.59                               | 6   | 18352,18520,18688,18351,18519,18687 | -0.1     | -3.72    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.6                        | 2.5                                | 6   | 22384,22552,22720,22383,22551,22719 | -0.1     | -3.85    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.3                        | 1.2                                | 6   | 23364,23532,23700,23363,23531,23699 | -0.1     | -7.69    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.47                       | 1.36                               | 6   | 12619,12794,12969,12618,12793,12968 | -0.11    | -7.48    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.92                       | 1.81                               | 6   | 24386,24554,24722,24385,24553,24721 | -0.11    | -5.73    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.94                       | 0.83                               | 6   | 26696,26899,27102,26695,26898,27101 | -0.11    | -11.7    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.74                       | 1.63                               | 6   | 40,215,390,39,214,389               | -0.11    | -6.32    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.6                        | 1.49                               | 6   | 10526,10701,10876,10525,10700,10875 | -0.11    | -6.88    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.34                       | 1.23                               | 6   | 22356,22524,22692,22355,22523,22691 | -0.11    | -8.21    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.27                       | 1.16                               | 6   | 26101,26304,26507,26100,26303,26506 | -0.11    | -8.66    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.01                       | 3.89                               | 6   | 19374,19542,19710,19373,19541,19709 | -0.12    | -2.99    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.2                        | 1.08                               | 6   | 544,719,894,543,718,893             | -0.12    | -10.0    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.91                       | 1.79                               | 6   | 7922,8097,8272,7921,8096,8271       | -0.12    | -6.28    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.69                       | 1.57                               | 6   | 18835,19003,19171,18834,19002,19170 | -0.12    | -7.1     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.0                        | 1.88                               | 6   | 6872,7047,7222,6871,7046,7221       | -0.12    | -6.0     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.73                       | 2.61                               | 6   | 15797,15972,16147,15796,15971,16146 | -0.12    | -4.4     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.45                       | 2.33                               | 6   | 18345,18513,18681,18344,18512,18680 | -0.12    | -4.9     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.26                       | 1.14                               | 6   | 24365,24533,24701,24364,24532,24700 | -0.12    | -9.52    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.37                       | 2.25                               | 6   | 24393,24561,24729,24392,24560,24728 | -0.12    | -5.06    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.01                       | 8.88                               | 6   | 6907,7082,7257,6906,7081,7256       | -0.13    | -1.44    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 18.86                      | 18.73                              | 6   | 16882,17050,17218,16881,17049,17217 | -0.13    | -0.69    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.46                       | 1.33                               | 6   | 9469,9644,9819,9468,9643,9818       | -0.13    | -8.9     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.22                       | 1.09                               | 6   | 21341,21509,21677,21340,21508,21676 | -0.13    | -10.66   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.61                       | 2.48                               | 6   | 21369,21537,21705,21368,21536,21704 | -0.13    | -4.98    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 7.05                       | 6.92                               | 6   | 23917,24085,24253,23916,24084,24252 | -0.13    | -1.84    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.26                       | 1.13                               | 6   | 3694,3869,4044,3693,3868,4043       | -0.13    | -10.32   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.32                       | 1.19                               | 6   | 12087,12262,12437,12086,12261,12436 | -0.13    | -9.85    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.61                       | 2.47                               | 6   | 24925,25128,25331,24924,25127,25330 | -0.14    | -5.36    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.44                       | 1.3                                | 6   | 1608,1783,1958,1607,1782,1957       | -0.14    | -9.72    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.17                       | 1.03                               | 6   | 13130,13305,13480,13129,13304,13479 | -0.14    | -11.97   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.18                       | 1.04                               | 6   | 25492,25695,25898,25491,25694,25897 | -0.14    | -11.86   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.81                       | 3.67                               | 6   | 3211,3386,3561,3210,3385,3560       | -0.14    | -3.67    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.58                       | 2.44                               | 6   | 2154,2329,2504,2153,2328,2503       | -0.14    | -5.43    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.1                        | 0.96                               | 6   | 4205,4380,4555,4204,4379,4554       | -0.14    | -12.73   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.32                       | 1.18                               | 6   | 18324,18492,18660,18323,18491,18659 | -0.14    | -10.61   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 2.47                       | 2.33                               | 6   | 26752,26955,27158,26751,26954,27157 | -0.14    | -5.67    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 16.21                      | 16.07                              | 6   | 26192,26395,26598,26191,26394,26597 | -0.14    | -0.86    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1237.08                    | 1236.93                            | 6   | 19451,19619,19787,19450,19618,19786 | -0.15    | -0.01    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 8.01                       | 7.86                               | 6   | 20900,21068,21236,20899,21067,21235 | -0.15    | -1.87    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.39                       | 1.24                               | 6   | 5808,5983,6158,5807,5982,6157       | -0.15    | -10.79   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.19                       | 1.04                               | 6   | 4730,4905,5080,4729,4904,5079       | -0.15    | -12.61   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.18                       | 1.03                               | 6   | 7362,7537,7712,7361,7536,7711       | -0.15    | -12.71   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.91                       | 1.76                               | 6   | 8958,9133,9308,8957,9132,9307       | -0.15    | -7.85    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.46                       | 1.31                               | 6   | 16301,16476,16651,16300,16475,16650 | -0.15    | -10.27   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.13                       | 1.98                               | 6   | 16322,16497,16672,16321,16496,16671 | -0.15    | -7.04    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.95                       | 1.8                                | 6   | 18338,18506,18674,18337,18505,18673 | -0.15    | -7.69    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.31                       | 1.16                               | 6   | 26,201,376,25,200,375               | -0.15    | -11.45   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.58                       | 1.43                               | 6   | 21355,21523,21691,21354,21522,21690 | -0.15    | -9.49    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.83                       | 4.68                               | 6   | 22398,22566,22734,22397,22565,22733 | -0.15    | -3.11    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.88                       | 2.72                               | 6   | 11072,11247,11422,11071,11246,11421 | -0.16    | -5.56    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.28                       | 2.12                               | 6   | 23889,24057,24225,23888,24056,24224 | -0.16    | -7.02    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.18                       | 1.02                               | 6   | 3155,3330,3505,3154,3329,3504       | -0.16    | -13.56   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.41                       | 1.25                               | 6   | 3176,3351,3526,3175,3350,3525       | -0.16    | -11.35   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.26                       | 1.1                                | 6   | 22853,23021,23189,22852,23020,23188 | -0.16    | -12.7    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.92                       | 1.76                               | 6   | 27333,27536,27739,27332,27535,27738 | -0.16    | -8.33    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.08                       | 0.92                               | 6   | 5787,5962,6137,5786,5961,6136       | -0.16    | -14.81   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.37                       | 2.21                               | 6   | 54,229,404,53,228,403               | -0.16    | -6.75    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.84                       | 1.68                               | 6   | 2140,2315,2490,2139,2314,2489       | -0.16    | -8.7     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.61                       | 1.45                               | 6   | 4233,4408,4583,4232,4407,4582       | -0.16    | -9.94    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.04                       | 1.88                               | 6   | 7397,7572,7747,7396,7571,7746       | -0.16    | -7.84    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 3.85                       | 3.69                               | 6   | 6893,7068,7243,6892,7067,7242       | -0.16    | -4.16    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.22                       | 2.06                               | 6   | 21362,21530,21698,21361,21529,21697 | -0.16    | -7.21    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.25                       | 1.08                               | 6   | 2644,2819,2994,2643,2818,2993       | -0.17    | -13.6    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.2                        | 1.03                               | 6   | 5780,5955,6130,5779,5954,6129       | -0.17    | -14.17   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.87                       | 5.7                                | 6   | 6368,6543,6718,6367,6542,6717       | -0.17    | -2.9     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.39                       | 1.22                               | 6   | 17820,17988,18156,17819,17987,18155 | -0.17    | -12.23   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.63                       | 1.46                               | 6   | 26717,26920,27123,26716,26919,27122 | -0.17    | -10.43   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.16                       | 1.99                               | 6   | 20354,20522,20690,20353,20521,20689 | -0.17    | -7.87    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 14.46                      | 14.29                              | 6   | 20403,20571,20739,20402,20570,20738 | -0.17    | -1.18    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 32.85                      | 32.67                              | 6   | 6389,6564,6739,6388,6563,6738       | -0.18    | -0.55    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.32                       | 1.14                               | 6   | 551,726,901,550,725,900             | -0.18    | -13.64   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.32                       | 1.14                               | 6   | 19836,20004,20172,19835,20003,20171 | -0.18    | -13.64   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.38                       | 4.19                               | 6   | 22902,23070,23238,22901,23069,23237 | -0.19    | -4.34    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.92                       | 3.73                               | 6   | 1636,1811,1986,1635,1810,1985       | -0.19    | -4.85    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.71                       | 3.52                               | 6   | 586,761,936,585,760,935             | -0.19    | -5.12    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.3                        | 1.11                               | 6   | 4744,4919,5094,4743,4918,5093       | -0.19    | -14.62   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.02                       | 1.83                               | 6   | 8440,8615,8790,8439,8614,8789       | -0.19    | -9.41    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.69                       | 1.5                                | 6   | 11583,11758,11933,11582,11757,11932 | -0.19    | -11.24   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.18                       | 0.99                               | 6   | 17309,17477,17645,17308,17476,17644 | -0.19    | -16.1    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.27                       | 2.08                               | 6   | 17330,17498,17666,17329,17497,17665 | -0.19    | -8.37    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.08                       | 2.89                               | 6   | 18856,19024,19192,18855,19023,19191 | -0.19    | -6.17    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.46                       | 2.27                               | 6   | 25534,25737,25940,25533,25736,25939 | -0.19    | -7.72    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.34                       | 1.15                               | 6   | 1069,1244,1419,1068,1243,1418       | -0.19    | -14.18   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 4.46                       | 4.27                               | 6   | 9518,9693,9868,9517,9692,9867       | -0.19    | -4.26    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 11.04                      | 10.84                              | 6   | 17372,17540,17708,17371,17539,17707 | -0.2     | -1.81    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.22                       | 1.02                               | 6   | 5269,5444,5619,5268,5443,5618       | -0.2     | -16.39   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.76                       | 1.56                               | 6   | 13158,13333,13508,13157,13332,13507 | -0.2     | -11.36   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.41                       | 1.21                               | 6   | 15769,15944,16119,15768,15943,16118 | -0.2     | -14.18   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.62                       | 2.42                               | 6   | 4779,4954,5129,4778,4953,5128       | -0.2     | -7.63    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.58                       | 1.38                               | 6   | 7908,8083,8258,7907,8082,8257       | -0.2     | -12.66   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 6.15                       | 5.95                               | 6   | 13193,13368,13543,13192,13367,13542 | -0.2     | -3.25    |
