+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.2      | 1.11                   | 6   | 9976,10151,10326,9982,10157,10332   | -7.5     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.73     | 1.6                    | 6   | 9479,9654,9829,9485,9660,9835       | -7.51    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.46     | 1.35                   | 6   | 9990,10165,10340,9996,10171,10346   | -7.53    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.63     | 2.43                   | 6   | 17837,18005,18173,17843,18011,18179 | -7.6     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 254.38   | 235.03                 | 6   | 18915,19083,19251,18921,19089,19257 | -7.61    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 125.25   | 115.56                 | 6   | 2199,2374,2549,2205,2380,2555       | -7.74    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.42     | 1.31                   | 6   | 11040,11215,11390,11046,11221,11396 | -7.75    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 70.6     | 65.12                  | 6   | 15324,15499,15674,15330,15505,15680 | -7.76    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 7.7      | 7.1                    | 6   | 17872,18040,18208,17878,18046,18214 | -7.79    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.54     | 1.42                   | 6   | 25495,25698,25901,25501,25704,25907 | -7.79    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1446.89  | 1332.5                 | 6   | 8548,8723,8898,8554,8729,8904       | -7.91    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 282768     | 4285.12  | 3944.52                | 6   | 21498,21666,21834,21504,21672,21840 | -7.95    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 157768     | 2408.51  | 2216.98                | 6   | 18950,19118,19286,18956,19124,19292 | -7.95    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.38     | 1.27                   | 6   | 4222,4397,4572,4228,4403,4578       | -7.97    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 977.87   | 899.85                 | 6   | 21449,21617,21785,21455,21623,21791 | -7.98    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 11.81    | 10.86                  | 6   | 21400,21568,21736,21406,21574,21742 | -8.04    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.85     | 2.62                   | 6   | 15793,15968,16143,15799,15974,16149 | -8.07    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 251518     | 3789.72  | 3483.47                | 6   | 18971,19139,19307,18977,19145,19313 | -8.08    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.48     | 1.36                   | 6   | 5272,5447,5622,5278,5453,5628       | -8.11    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 189018     | 2856.73  | 2625.09                | 6   | 21477,21645,21813,21483,21651,21819 | -8.11    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 64.93    | 59.66                  | 6   | 2192,2367,2542,2198,2373,2548       | -8.12    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1404.92  | 1290.67                | 6   | 2227,2402,2577,2233,2408,2583       | -8.13    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 251518     | 3816.45  | 3505.29                | 6   | 21491,21659,21827,21497,21665,21833 | -8.15    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1906.87  | 1751.39                | 6   | 8562,8737,8912,8568,8743,8918       | -8.15    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 1917.37  | 1761.03                | 6   | 18943,19111,19279,18949,19117,19285 | -8.15    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 136.59   | 125.41                 | 6   | 15331,15506,15681,15337,15512,15687 | -8.19    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 220268     | 1653.98  | 1517.5                 | 6   | 23500,23668,23836,23506,23674,23842 | -8.25    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 2.18     | 2.0                    | 6   | 18334,18502,18670,18340,18508,18676 | -8.26    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 246.52   | 226.11                 | 6   | 2206,2381,2556,2212,2387,2562       | -8.28    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 3.38     | 3.1                    | 6   | 26160,26363,26566,26166,26369,26572 | -8.28    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 19.67    | 18.04                  | 6   | 13203,13378,13553,13209,13384,13559 | -8.29    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 5.9      | 5.41                   | 6   | 71,246,421,77,252,427               | -8.31    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 33.63    | 30.83                  | 6   | 4810,4985,5160,4816,4991,5166       | -8.33    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 2.16     | 1.98                   | 6   | 16822,16990,17158,16828,16996,17164 | -8.33    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1870.5   | 1714.0                 | 6   | 4859,5034,5209,4865,5040,5215       | -8.37    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1701.58  | 1558.99                | 6   | 8555,8730,8905,8561,8736,8911       | -8.38    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1421.5   | 1301.87                | 6   | 4852,5027,5202,4858,5033,5208       | -8.42    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.66     | 1.52                   | 6   | 3704,3879,4054,3710,3885,4060       | -8.43    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.49     | 2.28                   | 6   | 2668,2843,3018,2674,2849,3024       | -8.43    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 261.98   | 239.88                 | 6   | 10606,10781,10956,10612,10787,10962 | -8.44    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 503.12   | 460.48                 | 6   | 15345,15520,15695,15351,15526,15701 | -8.48    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 251518     | 1789.81  | 1637.16                | 6   | 16955,17123,17291,16961,17129,17297 | -8.53    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 961.64   | 879.59                 | 6   | 8534,8709,8884,8540,8715,8890       | -8.53    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 134.01   | 122.55                 | 6   | 8506,8681,8856,8512,8687,8862       | -8.55    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1928.24  | 1762.93                | 6   | 15387,15562,15737,15393,15568,15743 | -8.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 207.16   | 189.34                 | 6   | 25593,25796,25999,25599,25802,26005 | -8.6     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 126518     | 1920.59  | 1754.68                | 6   | 21463,21631,21799,21469,21637,21805 | -8.64    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 133.68   | 122.11                 | 6   | 10599,10774,10949,10605,10780,10955 | -8.65    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 4.13     | 3.77                   | 6   | 14232,14407,14582,14238,14413,14588 | -8.72    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 954.45   | 870.95                 | 6   | 2220,2395,2570,2226,2401,2576       | -8.75    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.4      | 2.19                   | 6   | 568,743,918,574,749,924             | -8.75    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.37     | 1.25                   | 6   | 23360,23528,23696,23366,23534,23702 | -8.76    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 189018     | 2855.19  | 2604.86                | 6   | 18957,19125,19293,18963,19131,19299 | -8.77    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.28     | 2.08                   | 6   | 50,225,400,56,231,406               | -8.77    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.91     | 0.83                   | 6   | 26083,26286,26489,26089,26292,26495 | -8.79    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 128.38   | 117.02                 | 6   | 4824,4999,5174,4830,5005,5180       | -8.85    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 4198.35  | 3825.76                | 6   | 4894,5069,5244,4900,5075,5250       | -8.87    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 491.41   | 447.61                 | 6   | 2213,2388,2563,2219,2394,2569       | -8.91    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.57     | 1.43                   | 6   | 29,204,379,35,210,385               | -8.92    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.13     | 1.94                   | 6   | 17326,17494,17662,17332,17500,17668 | -8.92    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1455.25  | 1324.71                | 6   | 18936,19104,19272,18942,19110,19278 | -8.97    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 507.13   | 461.43                 | 6   | 21442,21610,21778,21448,21616,21784 | -9.01    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.22     | 1.11                   | 6   | 10501,10676,10851,10507,10682,10857 | -9.02    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 966.14   | 878.82                 | 6   | 15359,15534,15709,15365,15540,15715 | -9.04    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1752.95  | 1593.35                | 6   | 15380,15555,15730,15386,15561,15736 | -9.1     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2340.07  | 2124.99                | 6   | 4866,5041,5216,4872,5047,5222       | -9.19    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.27     | 2.06                   | 6   | 14218,14393,14568,14224,14399,14574 | -9.25    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 252.6    | 229.19                 | 6   | 4831,5006,5181,4837,5012,5187       | -9.27    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3740.04  | 3390.81                | 6   | 2262,2437,2612,2268,2443,2618       | -9.34    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.28     | 1.16                   | 6   | 12608,12783,12958,12614,12789,12964 | -9.38    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.49     | 1.35                   | 6   | 13147,13322,13497,13153,13328,13503 | -9.4     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 471.04   | 426.72                 | 6   | 16913,17081,17249,16919,17087,17255 | -9.41    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.76     | 2.5                    | 6   | 22373,22541,22709,22379,22547,22715 | -9.42    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.38     | 1.25                   | 6   | 21344,21512,21680,21350,21518,21686 | -9.42    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.76     | 2.5                    | 6   | 26139,26342,26545,26145,26348,26551 | -9.42    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.97     | 2.69                   | 6   | 14743,14918,15093,14749,14924,15099 | -9.43    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 157768     | 2406.32  | 2178.39                | 6   | 21470,21638,21806,21476,21644,21812 | -9.47    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 282768     | 4336.96  | 3924.01                | 6   | 18978,19146,19314,18984,19152,19320 | -9.52    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 132.11   | 119.47                 | 6   | 23451,23619,23787,23457,23625,23793 | -9.57    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 4221.99  | 3817.44                | 6   | 2269,2444,2619,2275,2450,2625       | -9.58    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 954.15   | 862.61                 | 6   | 4845,5020,5195,4851,5026,5201       | -9.59    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 17.9     | 16.18                  | 6   | 4803,4978,5153,4809,4984,5159       | -9.61    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2809.36  | 2538.55                | 6   | 4873,5048,5223,4879,5054,5229       | -9.64    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.76     | 1.59                   | 6   | 8954,9129,9304,8960,9135,9310       | -9.66    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1459.86  | 1318.39                | 6   | 15373,15548,15723,15379,15554,15729 | -9.69    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 11.64    | 10.51                  | 6   | 22408,22576,22744,22414,22582,22750 | -9.71    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 11.72    | 10.58                  | 6   | 18880,19048,19216,18886,19054,19222 | -9.73    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.39     | 3.06                   | 6   | 18852,19020,19188,18858,19026,19194 | -9.73    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.74     | 1.57                   | 6   | 18831,18999,19167,18837,19005,19173 | -9.77    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.33     | 1.2                    | 6   | 16801,16969,17137,16807,16975,17143 | -9.77    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 65.69    | 59.24                  | 6   | 4817,4992,5167,4823,4998,5173       | -9.82    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.7      | 5.14                   | 6   | 24417,24585,24753,24423,24591,24759 | -9.82    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 36.16    | 32.59                  | 6   | 18894,19062,19230,18900,19068,19236 | -9.87    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 20.73    | 18.68                  | 6   | 8485,8660,8835,8491,8666,8841       | -9.89    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1223.34  | 1101.45                | 6   | 15366,15541,15716,15372,15547,15722 | -9.96    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 5.82     | 5.24                   | 6   | 4789,4964,5139,4795,4970,5145       | -9.97    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 8.4      | 7.56                   | 6   | 23416,23584,23752,23422,23590,23758 | -10.0    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3761.41  | 3383.21                | 6   | 4887,5062,5237,4893,5068,5243       | -10.05   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3272.54  | 2943.03                | 6   | 2255,2430,2605,2261,2436,2611       | -10.07   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.29     | 1.16                   | 6   | 2626,2801,2976,2632,2807,2982       | -10.08   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.29     | 1.16                   | 6   | 19321,19489,19657,19327,19495,19663 | -10.08   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.18     | 1.96                   | 6   | 13686,13861,14036,13692,13867,14042 | -10.09   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.77     | 2.49                   | 6   | 21365,21533,21701,21371,21539,21707 | -10.11   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2836.86  | 2549.76                | 6   | 2248,2423,2598,2254,2429,2604       | -10.12   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.58     | 1.42                   | 6   | 14715,14890,15065,14721,14896,15071 | -10.13   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 36.34    | 32.66                  | 6   | 10585,10760,10935,10591,10766,10941 | -10.13   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.27     | 2.04                   | 6   | 21358,21526,21694,21364,21532,21700 | -10.13   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 497.28   | 446.82                 | 6   | 4838,5013,5188,4844,5019,5194       | -10.15   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.74     | 8.75                   | 6   | 6903,7078,7253,6909,7084,7259       | -10.16   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 268.3    | 240.94                 | 6   | 15338,15513,15688,15344,15519,15694 | -10.2    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.27     | 1.14                   | 6   | 7365,7540,7715,7371,7546,7721       | -10.24   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 36.98    | 33.17                  | 6   | 13210,13385,13560,13216,13391,13566 | -10.3    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2506.87  | 2246.97                | 6   | 10641,10816,10991,10647,10822,10997 | -10.37   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3321.94  | 2976.77                | 6   | 4880,5055,5230,4886,5061,5236       | -10.39   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.24     | 1.11                   | 6   | 2101,2276,2451,2107,2282,2457       | -10.48   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 265.97   | 238.07                 | 6   | 8513,8688,8863,8519,8694,8869       | -10.49   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 34.03    | 30.46                  | 6   | 2185,2360,2535,2191,2366,2541       | -10.49   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 2.09     | 1.87                   | 6   | 24382,24550,24718,24388,24556,24724 | -10.53   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 7.02     | 6.28                   | 6   | 11614,11789,11964,11620,11795,11970 | -10.54   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 2022.81  | 1808.71                | 6   | 10634,10809,10984,10640,10815,10990 | -10.58   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.51     | 1.35                   | 6   | 24368,24536,24704,24374,24542,24710 | -10.6    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 68.27    | 61.02                  | 6   | 16892,17060,17228,16898,17066,17234 | -10.62   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2366.07  | 2114.28                | 6   | 2241,2416,2591,2247,2422,2597       | -10.64   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.63     | 2.35                   | 6   | 23381,23549,23717,23387,23555,23723 | -10.65   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.31     | 1.17                   | 6   | 7883,8058,8233,7889,8064,8239       | -10.69   |
