+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 9.0                          | 8.93                   | 6   | 80,255,430,84,259,434               | -0.78    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 36.63                        | 36.34                  | 6   | 19904,20072,20240,19908,20076,20244 | -0.79    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 68.2                         | 67.66                  | 6   | 1669,1844,2019,1673,1848,2023       | -0.79    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.25                         | 1.24                   | 6   | 549,724,899,553,728,903             | -0.8     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 17.43                        | 17.29                  | 6   | 7962,8137,8312,7966,8141,8316       | -0.8     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.24                         | 1.23                   | 6   | 2117,2292,2467,2121,2296,2471       | -0.81    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3205.01                      | 3179.0                 | 6   | 6457,6632,6807,6461,6636,6811       | -0.81    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.17                         | 1.16                   | 6   | 19323,19491,19659,19327,19495,19663 | -0.85    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 183.68                       | 182.11                 | 6   | 21941,22109,22277,21945,22113,22281 | -0.85    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 17.32                        | 17.17                  | 6   | 6380,6555,6730,6384,6559,6734       | -0.87    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.15                         | 1.14                   | 6   | 535,710,885,539,714,889             | -0.87    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 1120.2                       | 1110.34                | 6   | 18427,18595,18763,18431,18599,18767 | -0.88    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 936.75                       | 928.49                 | 6   | 19442,19610,19778,19446,19614,19782 | -0.88    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.49                         | 4.45                   | 6   | 22900,23068,23236,22904,23072,23240 | -0.89    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 466.76                       | 462.6                  | 6   | 18924,19092,19260,18928,19096,19264 | -0.89    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.12                         | 1.11                   | 6   | 5778,5953,6128,5782,5957,6132       | -0.89    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 289.27                       | 286.68                 | 6   | 23957,24125,24293,23961,24129,24297 | -0.9     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2750.45                      | 2725.31                | 6   | 675,850,1025,679,854,1029           | -0.91    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 687.91                       | 681.58                 | 6   | 6961,7136,7311,6965,7140,7315       | -0.92    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 863.78                       | 855.79                 | 6   | 6968,7143,7318,6972,7147,7322       | -0.93    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 1275.01                      | 1263.21                | 6   | 23495,23663,23831,23499,23667,23835 | -0.93    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 157768     | 2198.88                      | 2178.39                | 6   | 21472,21640,21808,21476,21644,21812 | -0.93    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 189018     | 2629.57                      | 2604.86                | 6   | 18959,19127,19295,18963,19131,19299 | -0.94    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 246.71                       | 244.39                 | 6   | 633,808,983,637,812,987             | -0.94    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.19                         | 3.16                   | 6   | 20870,21038,21206,20874,21042,21210 | -0.94    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 14.26                        | 14.12                  | 6   | 20401,20569,20737,20405,20573,20741 | -0.98    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 44.69                        | 44.25                  | 6   | 19407,19575,19743,19411,19579,19747 | -0.98    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.13                        | 11.02                  | 6   | 23425,23593,23761,23429,23597,23765 | -0.99    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 3289.41                      | 3256.83                | 6   | 2796,2971,3146,2800,2975,3150       | -0.99    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 261.33                       | 258.68                 | 6   | 22949,23117,23285,22953,23121,23289 | -1.01    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 1360.18                      | 1346.25                | 6   | 20457,20625,20793,20461,20629,20797 | -1.02    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 15.46                        | 15.3                   | 6   | 87,262,437,91,266,441               | -1.03    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.93                         | 1.91                   | 6   | 22368,22536,22704,22372,22540,22708 | -1.04    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 630.95                       | 624.37                 | 6   | 16922,17090,17258,16926,17094,17262 | -1.04    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2967.43                      | 2936.37                | 6   | 5925,6100,6275,5929,6104,6279       | -1.05    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.69                         | 5.63                   | 6   | 6366,6541,6716,6370,6545,6720       | -1.05    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1860.2                       | 1840.46                | 6   | 661,836,1011,665,840,1015           | -1.06    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3589.47                      | 3551.16                | 6   | 13289,13464,13639,13293,13468,13643 | -1.07    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 67.62                        | 66.86                  | 6   | 22935,23103,23271,22939,23107,23275 | -1.12    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 33.69                        | 33.31                  | 6   | 21416,21584,21752,21420,21588,21756 | -1.13    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.63                         | 2.6                    | 6   | 26148,26351,26554,26152,26355,26558 | -1.14    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2427.62                      | 2399.78                | 6   | 9621,9796,9971,9625,9800,9975       | -1.15    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 188.54                       | 186.36                 | 6   | 115,290,465,119,294,469             | -1.16    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 1056.25                      | 1043.66                | 6   | 16936,17104,17272,16940,17108,17276 | -1.19    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 3846.32                      | 3799.35                | 6   | 17461,17629,17797,17465,17633,17801 | -1.22    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 2915.96                      | 2880.31                | 6   | 17447,17615,17783,17451,17619,17787 | -1.22    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1855.68                      | 1832.59                | 6   | 6436,6611,6786,6440,6615,6790       | -1.24    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 34.57                        | 34.13                  | 6   | 23439,23607,23775,23443,23611,23779 | -1.27    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 86.01                        | 84.86                  | 6   | 20926,21094,21262,20930,21098,21266 | -1.34    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 432.52                       | 426.72                 | 6   | 16915,17083,17251,16919,17087,17255 | -1.34    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 75.13                        | 74.12                  | 6   | 18399,18567,18735,18403,18571,18739 | -1.34    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 4.38                         | 4.32                   | 6   | 16341,16516,16691,16345,16520,16695 | -1.37    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1511.0                       | 1490.21                | 6   | 19946,20114,20282,19950,20118,20286 | -1.38    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 3318.32                      | 3272.61                | 6   | 3846,4021,4196,3850,4025,4200       | -1.38    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 48.61                        | 47.93                  | 6   | 20415,20583,20751,20419,20587,20755 | -1.4     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 1019.89                      | 1005.61                | 6   | 19939,20107,20275,19943,20111,20279 | -1.4     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1268.54                      | 1250.73                | 6   | 1200,1375,1550,1204,1379,1554       | -1.4     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 185.63                       | 183.0                  | 6   | 6940,7115,7290,6944,7119,7294       | -1.42    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4357.59                      | 4293.66                | 6   | 24013,24181,24349,24017,24185,24353 | -1.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.04                         | 2.01                   | 6   | 24902,25105,25308,24906,25109,25312 | -1.47    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1516.09                      | 1493.39                | 6   | 6996,7171,7346,7000,7175,7350       | -1.5     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.96                         | 1.93                   | 6   | 3195,3370,3545,3199,3374,3549       | -1.53    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.24                        | 10.08                  | 6   | 5848,6023,6198,5852,6027,6202       | -1.56    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 851.0                        | 837.66                 | 6   | 8011,8186,8361,8015,8190,8365       | -1.57    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 62.0                         | 61.02                  | 6   | 16894,17062,17230,16898,17066,17234 | -1.58    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 135.24                       | 133.09                 | 6   | 17398,17566,17734,17402,17570,17738 | -1.59    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.81                         | 1.78                   | 6   | 14213,14388,14563,14217,14392,14567 | -1.66    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3938.53                      | 3873.08                | 6   | 1739,1914,2089,1743,1918,2093       | -1.66    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.79                        | 13.56                  | 6   | 20905,21073,21241,20909,21077,21245 | -1.67    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 530.9                        | 521.98                 | 6   | 22452,22620,22788,22456,22624,22792 | -1.68    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 518.8                        | 510.07                 | 6   | 3265,3440,3615,3269,3444,3619       | -1.68    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 34.67                        | 34.08                  | 6   | 16887,17055,17223,16891,17059,17227 | -1.7     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 4036.27                      | 3966.81                | 6   | 10671,10846,11021,10675,10850,11025 | -1.72    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.31                         | 2.27                   | 6   | 12638,12813,12988,12642,12817,12992 | -1.73    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 2448.71                      | 2405.91                | 6   | 17440,17608,17776,17444,17612,17780 | -1.75    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 13.72                        | 13.48                  | 6   | 19393,19561,19729,19397,19565,19733 | -1.75    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.7                          | 1.67                   | 6   | 10006,10181,10356,10010,10185,10360 | -1.76    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.69                         | 1.66                   | 6   | 24895,25098,25301,24899,25102,25305 | -1.78    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 989.51                       | 971.84                 | 6   | 17419,17587,17755,17423,17591,17759 | -1.79    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3708.97                      | 3641.65                | 6   | 14332,14507,14682,14336,14511,14686 | -1.82    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1029.2                       | 1010.4                 | 6   | 6975,7150,7325,6979,7154,7329       | -1.83    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2167.06                      | 2127.08                | 6   | 11686,11861,12036,11690,11865,12040 | -1.84    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.15                         | 2.11                   | 6   | 7395,7570,7745,7399,7574,7749       | -1.86    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 267.04                       | 262.07                 | 6   | 19925,20093,20261,19929,20097,20265 | -1.86    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 133.24                       | 130.75                 | 6   | 3251,3426,3601,3255,3430,3605       | -1.87    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.65                         | 2.6                    | 6   | 7934,8109,8284,7938,8113,8288       | -1.89    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 220268     | 1443.42                      | 1416.11                | 6   | 16950,17118,17286,16954,17122,17290 | -1.89    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 329.45                       | 323.21                 | 6   | 20940,21108,21276,20944,21112,21280 | -1.89    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1066.4                       | 1046.02                | 6   | 1193,1368,1543,1197,1372,1547       | -1.91    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1662.97                      | 1630.65                | 6   | 8039,8214,8389,8043,8218,8393       | -1.94    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.54                         | 1.51                   | 6   | 8949,9124,9299,8953,9128,9303       | -1.95    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 3410.72                      | 3344.26                | 6   | 22998,23166,23334,23002,23170,23338 | -1.95    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 19.8                         | 19.41                  | 6   | 22417,22585,22753,22421,22589,22757 | -1.97    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 531.66                       | 521.16                 | 6   | 129,304,479,133,308,483             | -1.97    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 38.8                         | 38.03                  | 6   | 17895,18063,18231,17899,18067,18235 | -1.98    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 19.59                        | 19.2                   | 6   | 16880,17048,17216,16884,17052,17220 | -1.99    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.95                         | 1.91                   | 6   | 7920,8095,8270,7924,8099,8274       | -2.05    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.93                         | 1.89                   | 6   | 15788,15963,16138,15792,15967,16142 | -2.07    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 11.01                        | 10.78                  | 6   | 23922,24090,24258,23926,24094,24262 | -2.09    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.25                         | 5.14                   | 6   | 24419,24587,24755,24423,24591,24759 | -2.1     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.81                         | 3.73                   | 6   | 1634,1809,1984,1638,1813,1988       | -2.1     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.79                         | 2.73                   | 6   | 27366,27569,27772,27370,27573,27776 | -2.15    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 6.49                         | 6.35                   | 6   | 17363,17531,17699,17367,17535,17703 | -2.16    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.39                         | 1.36                   | 6   | 24,199,374,28,203,378               | -2.16    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.38                         | 1.35                   | 6   | 24370,24538,24706,24374,24542,24710 | -2.17    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.06                         | 3.97                   | 6   | 19372,19540,19708,19376,19544,19712 | -2.22    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 32.4                         | 31.68                  | 6   | 7969,8144,8319,7973,8148,8323       | -2.22    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 334.21                       | 326.75                 | 6   | 19428,19596,19764,19432,19600,19768 | -2.23    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.22                         | 2.17                   | 6   | 8445,8620,8795,8449,8624,8799       | -2.25    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 24.26                        | 23.71                  | 6   | 19400,19568,19736,19404,19572,19740 | -2.27    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 10.98                        | 10.73                  | 6   | 22914,23082,23250,22918,23086,23254 | -2.28    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.75                         | 1.71                   | 6   | 11056,11231,11406,11060,11235,11410 | -2.29    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 295.03                       | 288.27                 | 6   | 18413,18581,18749,18417,18585,18753 | -2.29    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 8.68                         | 8.48                   | 6   | 26778,26981,27184,26782,26985,27188 | -2.3     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 436.26                       | 426.2                  | 6   | 1172,1347,1522,1176,1351,1526       | -2.31    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.95                        | 25.35                  | 6   | 21920,22088,22256,21924,22092,22260 | -2.31    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 260.63                       | 254.58                 | 6   | 1683,1858,2033,1687,1862,2037       | -2.32    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 4.29                         | 4.19                   | 6   | 27380,27583,27786,27384,27587,27790 | -2.33    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 62.14                        | 60.69                  | 6   | 1151,1326,1501,1155,1330,1505       | -2.33    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 7.27                         | 7.1                    | 6   | 17874,18042,18210,17878,18046,18214 | -2.34    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.28                         | 1.25                   | 6   | 13142,13317,13492,13146,13321,13496 | -2.34    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.28                         | 1.25                   | 6   | 21346,21514,21682,21350,21518,21686 | -2.34    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1874.61                      | 1830.0                 | 6   | 16964,17132,17300,16968,17136,17304 | -2.38    |
