+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2196.2           | 2168.82                | 6   | 5399,5574,5749,5404,5579,5754       | -1.25    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 19.05            | 18.81                  | 6   | 22920,23088,23256,22925,23093,23261 | -1.26    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 707.23           | 698.2                  | 6   | 15353,15528,15703,15358,15533,15708 | -1.28    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 265.5            | 262.07                 | 6   | 19924,20092,20260,19929,20097,20265 | -1.29    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 72.47            | 71.52                  | 6   | 24453,24621,24789,24458,24626,24794 | -1.31    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 12.09            | 11.93                  | 6   | 17880,18048,18216,17885,18053,18221 | -1.32    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 2914.83          | 2875.69                | 6   | 1724,1899,2074,1729,1904,2079       | -1.34    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 251518     | 1968.6           | 1942.11                | 6   | 24516,24684,24852,24521,24689,24857 | -1.35    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 4350.83          | 4292.27                | 6   | 17467,17635,17803,17472,17640,17808 | -1.35    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1015.17          | 1001.5                 | 6   | 22458,22626,22794,22463,22631,22799 | -1.35    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 9.48             | 9.35                   | 6   | 27393,27596,27799,27398,27601,27804 | -1.37    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 525.19           | 517.94                 | 6   | 6953,7128,7303,6958,7133,7308       | -1.38    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.18            | 11.02                  | 6   | 23424,23592,23760,23429,23597,23765 | -1.43    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 258.28           | 254.58                 | 6   | 1682,1857,2032,1687,1862,2037       | -1.43    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.38             | 1.36                   | 6   | 23,198,373,28,203,378               | -1.45    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 16.51            | 16.27                  | 6   | 25566,25769,25972,25571,25774,25977 | -1.45    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3695.63          | 3641.65                | 6   | 14331,14506,14681,14336,14511,14686 | -1.46    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 251518     | 3557.52          | 3505.29                | 6   | 21492,21660,21828,21497,21665,21833 | -1.47    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 157768     | 2211.05          | 2178.39                | 6   | 21471,21639,21807,21476,21644,21812 | -1.48    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 489.68           | 482.44                 | 6   | 6414,6589,6764,6419,6594,6769       | -1.48    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 267.2            | 263.14                 | 6   | 22444,22612,22780,22449,22617,22785 | -1.52    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 167.16           | 164.62                 | 6   | 19420,19588,19756,19425,19593,19761 | -1.52    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 32.17            | 31.68                  | 6   | 7968,8143,8318,7973,8148,8323       | -1.52    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 33.4             | 32.89                  | 6   | 611,786,961,616,791,966             | -1.53    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1270.87          | 1251.25                | 6   | 8024,8199,8374,8029,8204,8379       | -1.54    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 433.48           | 426.72                 | 6   | 16914,17082,17250,16919,17087,17255 | -1.56    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.28             | 1.26                   | 6   | 7373,7548,7723,7378,7553,7728       | -1.56    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 86.22            | 84.86                  | 6   | 20925,21093,21261,20930,21098,21266 | -1.58    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 4409.52          | 4339.96                | 6   | 9081,9256,9431,9086,9261,9436       | -1.58    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 558.65           | 549.78                 | 6   | 11664,11839,12014,11669,11844,12019 | -1.59    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 35.2             | 34.64                  | 6   | 7436,7611,7786,7441,7616,7791       | -1.59    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1514.36          | 1490.21                | 6   | 19945,20113,20281,19950,20118,20286 | -1.59    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 1968.63          | 1937.21                | 6   | 7485,7660,7835,7490,7665,7840       | -1.6     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 3528.66          | 3471.78                | 6   | 19973,20141,20309,19978,20146,20314 | -1.61    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.24             | 1.22                   | 6   | 25489,25692,25895,25494,25697,25900 | -1.61    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2284.96          | 2246.97                | 6   | 10642,10817,10992,10647,10822,10997 | -1.66    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 469.29           | 461.43                 | 6   | 21443,21611,21779,21448,21616,21784 | -1.67    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 293.2            | 288.27                 | 6   | 18412,18580,18748,18417,18585,18753 | -1.68    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 36.81            | 36.19                  | 6   | 22423,22591,22759,22428,22596,22764 | -1.68    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 5726.47          | 5628.94                | 6   | 14870,15045,15220,14875,15050,15225 | -1.7     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4457.69          | 4381.7                 | 6   | 5945,6120,6295,5950,6125,6300       | -1.7     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 3193.78          | 3139.2                 | 6   | 14324,14499,14674,14329,14504,14679 | -1.71    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.16             | 1.14                   | 6   | 7366,7541,7716,7371,7546,7721       | -1.72    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.04             | 3.97                   | 6   | 19371,19539,19707,19376,19544,19712 | -1.73    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 20.71            | 20.35                  | 6   | 14254,14429,14604,14259,14434,14609 | -1.74    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 28.71            | 28.21                  | 6   | 6918,7093,7268,6923,7098,7273       | -1.74    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 19.43            | 19.09                  | 6   | 17376,17544,17712,17381,17549,17717 | -1.75    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1273.27          | 1250.73                | 6   | 1199,1374,1549,1204,1379,1554       | -1.77    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 850.48           | 835.25                 | 6   | 1185,1360,1535,1190,1365,1540       | -1.79    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 8.91             | 8.75                   | 6   | 6904,7079,7254,6909,7084,7259       | -1.8     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 1707.72          | 1676.85                | 6   | 20463,20631,20799,20468,20636,20804 | -1.81    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 362.52           | 355.95                 | 6   | 20435,20603,20771,20440,20608,20776 | -1.81    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.09             | 1.07                   | 6   | 1577,1752,1927,1582,1757,1932       | -1.83    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 6.54             | 6.42                   | 6   | 18874,19042,19210,18879,19047,19215 | -1.83    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 15.74            | 15.45                  | 6   | 6911,7086,7261,6916,7091,7266       | -1.84    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.08             | 1.06                   | 6   | 15766,15941,16116,15771,15946,16121 | -1.85    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.67             | 2.62                   | 6   | 15794,15969,16144,15799,15974,16149 | -1.87    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2445.74          | 2399.78                | 6   | 9620,9795,9970,9625,9800,9975       | -1.88    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.62             | 2.57                   | 6   | 576,751,926,581,756,931             | -1.91    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.55             | 2.5                    | 6   | 26140,26343,26546,26145,26348,26551 | -1.96    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.51             | 1.48                   | 6   | 16298,16473,16648,16303,16478,16653 | -1.99    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1348.44          | 1321.58                | 6   | 6988,7163,7338,6993,7168,7343       | -1.99    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 133.42           | 130.75                 | 6   | 3250,3425,3600,3255,3430,3605       | -2.0     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 233.34           | 228.61                 | 6   | 23459,23627,23795,23464,23632,23800 | -2.03    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.46             | 2.41                   | 6   | 9501,9676,9851,9506,9681,9856       | -2.03    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.98             | 0.96                   | 6   | 16277,16452,16627,16282,16457,16632 | -2.04    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 189018     | 1274.99          | 1248.75                | 6   | 16942,17110,17278,16947,17115,17283 | -2.06    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.93             | 1.89                   | 6   | 6337,6512,6687,6342,6517,6692       | -2.07    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1525.36          | 1493.39                | 6   | 6995,7170,7345,7000,7175,7350       | -2.1     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 117.78           | 115.28                 | 6   | 7982,8157,8332,7987,8162,8337       | -2.12    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.38             | 1.35                   | 6   | 24369,24537,24705,24374,24542,24710 | -2.17    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 117.96           | 115.39                 | 6   | 1157,1332,1507,1162,1337,1512       | -2.18    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 266.95           | 261.13                 | 6   | 24467,24635,24803,24472,24640,24808 | -2.18    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 227.52           | 222.55                 | 6   | 7989,8164,8339,7994,8169,8344       | -2.18    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.37             | 1.34                   | 6   | 11573,11748,11923,11578,11753,11928 | -2.19    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.56             | 4.46                   | 6   | 23907,24075,24243,23912,24080,24248 | -2.19    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.8              | 1.76                   | 6   | 5812,5987,6162,5817,5992,6167       | -2.22    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.35             | 1.32                   | 6   | 9466,9641,9816,9471,9646,9821       | -2.22    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 49.43            | 48.31                  | 6   | 21926,22094,22262,21931,22099,22267 | -2.27    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 15.66            | 15.3                   | 6   | 86,261,436,91,266,441               | -2.3     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 35.96            | 35.13                  | 6   | 17383,17551,17719,17388,17556,17724 | -2.31    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.16             | 2.11                   | 6   | 7394,7569,7744,7399,7574,7749       | -2.31    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.15             | 2.1                    | 6   | 9494,9669,9844,9499,9674,9849       | -2.33    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 4.29             | 4.19                   | 6   | 27379,27582,27785,27384,27587,27790 | -2.33    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 152.27           | 148.72                 | 6   | 23949,24117,24285,23954,24122,24290 | -2.33    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.28             | 1.25                   | 6   | 23361,23529,23697,23366,23534,23702 | -2.34    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 19.24            | 18.78                  | 6   | 7429,7604,7779,7434,7609,7784       | -2.39    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 6.69             | 6.53                   | 6   | 26175,26378,26581,26180,26383,26586 | -2.39    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 30.42            | 29.69                  | 6   | 25573,25776,25979,25578,25781,25984 | -2.4     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 56.2             | 54.85                  | 6   | 26798,27001,27204,26803,27006,27209 | -2.4     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 38.97            | 38.03                  | 6   | 17894,18062,18230,17899,18067,18235 | -2.41    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 26.48            | 25.84                  | 6   | 20407,20575,20743,20412,20580,20748 | -2.42    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.04             | 1.99                   | 6   | 14737,14912,15087,14742,14917,15092 | -2.45    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3144.3           | 3065.21                | 6   | 10656,10831,11006,10661,10836,11011 | -2.52    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 1295.92          | 1263.21                | 6   | 23494,23662,23830,23499,23667,23835 | -2.52    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 3333.08          | 3248.19                | 6   | 5420,5595,5770,5425,5600,5775       | -2.55    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 72.16            | 70.32                  | 6   | 17901,18069,18237,17906,18074,18242 | -2.55    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 7.41             | 7.22                   | 6   | 16865,17033,17201,16870,17038,17206 | -2.56    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 282768     | 4027.38          | 3924.01                | 6   | 18979,19147,19315,18984,19152,19320 | -2.57    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 69.45            | 67.66                  | 6   | 1668,1843,2018,1673,1848,2023       | -2.58    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1741.34          | 1696.27                | 6   | 17957,18125,18293,17962,18130,18298 | -2.59    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 5.76             | 5.61                   | 6   | 25552,25755,25958,25557,25760,25963 | -2.6     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 2250.46          | 2191.56                | 6   | 3824,3999,4174,3829,4004,4179       | -2.62    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.91             | 1.86                   | 6   | 6869,7044,7219,6874,7049,7224       | -2.62    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.14             | 1.11                   | 6   | 13127,13302,13477,13132,13307,13482 | -2.63    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 122.83           | 119.47                 | 6   | 23452,23620,23788,23457,23625,23793 | -2.74    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 6.19             | 6.02                   | 6   | 27386,27589,27792,27391,27594,27797 | -2.75    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 76.25            | 74.12                  | 6   | 18398,18566,18734,18403,18571,18739 | -2.79    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 5725.1           | 5564.31                | 6   | 15920,16095,16270,15925,16100,16275 | -2.81    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 3368.7           | 3272.61                | 6   | 3845,4020,4195,3850,4025,4200       | -2.85    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.79             | 9.51                   | 6   | 6372,6547,6722,6377,6552,6727       | -2.86    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 82.29            | 79.91                  | 6   | 24985,25188,25391,24990,25193,25396 | -2.89    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 3325.35          | 3229.12                | 6   | 4370,4545,4720,4375,4550,4725       | -2.89    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 643.45           | 624.37                 | 6   | 16921,17089,17257,16926,17094,17262 | -2.97    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3659.86          | 3551.16                | 6   | 13288,13463,13638,13293,13468,13643 | -2.97    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.66             | 3.55                   | 6   | 583,758,933,588,763,938             | -3.01    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 62.94            | 61.04                  | 6   | 18902,19070,19238,18907,19075,19243 | -3.02    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1506.87          | 1460.95                | 6   | 24502,24670,24838,24507,24675,24843 | -3.05    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.21             | 5.05                   | 6   | 26770,26973,27176,26775,26978,27181 | -3.07    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 216.68           | 210.02                 | 6   | 27428,27631,27834,27433,27636,27839 | -3.07    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2713.18          | 2629.68                | 6   | 10649,10824,10999,10654,10829,11004 | -3.08    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.28             | 1.24                   | 6   | 9984,10159,10334,9989,10164,10339   | -3.13    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 11.45            | 11.09                  | 6   | 14247,14422,14597,14252,14427,14602 | -3.14    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1629.14          | 1577.57                | 6   | 27449,27652,27855,27454,27657,27860 | -3.17    |
