+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 2448.29                            | 2454.67                          | 6   | 19478,19646,19814,19480,19648,19816 | 0.26     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 69.58                              | 69.76                            | 6   | 22432,22600,22768,22434,22602,22770 | 0.26     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 3233.24                            | 3240.97                          | 6   | 4372,4547,4722,4374,4549,4724       | 0.24     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 1643.67                            | 1647.56                          | 6   | 23979,24147,24315,23981,24149,24317 | 0.24     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 10909.54                           | 10935.15                         | 6   | 25659,25862,26065,25661,25864,26067 | 0.23     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 2877.01                            | 2883.75                          | 6   | 4365,4540,4715,4367,4542,4717       | 0.23     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 4.27                               | 4.28                             | 6   | 9517,9692,9867,9519,9694,9869       | 0.23     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3356.72                            | 3364.43                          | 6   | 7508,7683,7858,7510,7685,7860       | 0.23     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 733.92                             | 735.6                            | 6   | 2748,2923,3098,2750,2925,3100       | 0.23     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 2867.61                            | 2873.91                          | 6   | 22992,23160,23328,22994,23162,23330 | 0.22     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 573.01                             | 574.22                           | 6   | 23965,24133,24301,23967,24135,24303 | 0.21     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 38.29                              | 38.37                            | 6   | 24448,24616,24784,24450,24618,24786 | 0.21     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 2519.87                            | 2525.06                          | 6   | 2783,2958,3133,2785,2960,3135       | 0.21     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 5552.71                            | 5564.0                           | 6   | 15922,16097,16272,15924,16099,16274 | 0.2      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1089.39                            | 1091.56                          | 6   | 4330,4505,4680,4332,4507,4682       | 0.2      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 3572.18                            | 3579.15                          | 6   | 12233,12408,12583,12235,12410,12585 | 0.2      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 9372.2                             | 9390.46                          | 6   | 25652,25855,26058,25654,25857,26060 | 0.19     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1236.93                            | 1239.31                          | 6   | 19450,19618,19786,19452,19620,19788 | 0.19     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64018      | 627.57                             | 628.76                           | 6   | 19436,19604,19772,19438,19606,19774 | 0.19     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 939.41                             | 941.19                           | 6   | 20955,21123,21291,20957,21125,21293 | 0.19     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 5.37                               | 5.38                             | 6   | 74,249,424,76,251,426               | 0.19     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 1777.06                            | 1780.3                           | 6   | 18946,19114,19282,18948,19116,19284 | 0.18     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2902.18                            | 2907.35                          | 6   | 5415,5590,5765,5417,5592,5767       | 0.18     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1440.31                            | 1442.85                          | 6   | 1208,1383,1558,1210,1385,1560       | 0.18     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 85.38                              | 85.53                            | 6   | 20927,21095,21263,20929,21097,21265 | 0.18     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 4936.19                            | 4944.58                          | 6   | 15915,16090,16265,15917,16092,16267 | 0.17     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2768.37                            | 2772.66                          | 6   | 6451,6626,6801,6453,6628,6803       | 0.15     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1802.98                            | 1805.63                          | 6   | 4344,4519,4694,4346,4521,4696       | 0.15     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1451.09                            | 1453.18                          | 6   | 2762,2937,3112,2764,2939,3114       | 0.14     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 49.63                              | 49.7                             | 6   | 4295,4470,4645,4297,4472,4647       | 0.14     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 3234.0                             | 3238.16                          | 6   | 2797,2972,3147,2799,2974,3149       | 0.13     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 98.4                               | 98.52                            | 6   | 3777,3952,4127,3779,3954,4129       | 0.12     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2660.99                            | 2664.23                          | 6   | 14319,14494,14669,14321,14496,14671 | 0.12     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 476.99                             | 477.55                           | 6   | 13766,13941,14116,13768,13943,14118 | 0.12     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 17.84                              | 17.86                            | 6   | 1138,1313,1488,1140,1315,1490       | 0.11     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1684.99                            | 1686.83                          | 6   | 1215,1390,1565,1217,1392,1567       | 0.11     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 850.26                             | 851.17                           | 6   | 144,319,494,146,321,496             | 0.11     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 116.3                              | 116.42                           | 6   | 4827,5002,5177,4829,5004,5179       | 0.1      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1027.15                            | 1028.2                           | 6   | 21963,22131,22299,21965,22133,22301 | 0.1      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2430.27                            | 2432.75                          | 6   | 7494,7669,7844,7496,7671,7846       | 0.1      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1706.36                            | 1708.09                          | 6   | 17959,18127,18295,17961,18129,18297 | 0.1      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1460.11                            | 1461.58                          | 6   | 5387,5562,5737,5389,5564,5739       | 0.1      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 645.7                              | 646.34                           | 6   | 15866,16041,16216,15868,16043,16218 | 0.1      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 1690.14                            | 1691.73                          | 6   | 20465,20633,20801,20467,20635,20803 | 0.09     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 32.88                              | 32.91                            | 6   | 21417,21585,21753,21419,21587,21755 | 0.09     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 1943.38                            | 1945.1                           | 6   | 7487,7662,7837,7489,7664,7839       | 0.09     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 650.8                              | 651.36                           | 6   | 1180,1355,1530,1182,1357,1532       | 0.09     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 742.57                             | 743.17                           | 6   | 5373,5548,5723,5375,5550,5725       | 0.08     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 4342.47                            | 4345.72                          | 6   | 15908,16083,16258,15910,16085,16260 | 0.07     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2749.32                            | 2751.23                          | 6   | 676,851,1026,678,853,1028           | 0.07     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 5773.62                            | 5777.16                          | 4   | 27500,27703,27502,27705             | 0.06     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 220268     | 2193.34                            | 2194.64                          | 6   | 20983,21151,21319,20985,21153,21321 | 0.06     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 220268     | 3048.39                            | 3050.06                          | 6   | 21487,21655,21823,21489,21657,21825 | 0.05     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 1108.09                            | 1108.61                          | 6   | 23972,24140,24308,23974,24142,24310 | 0.05     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 907.53                             | 907.9                            | 6   | 21452,21620,21788,21454,21622,21790 | 0.04     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1878.44                            | 1879.19                          | 6   | 9055,9230,9405,9057,9232,9407       | 0.04     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 1012.93                            | 1013.3                           | 6   | 19940,20108,20276,19942,20110,20278 | 0.04     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 425.74                             | 425.89                           | 6   | 1173,1348,1523,1175,1350,1525       | 0.04     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 2229.98                            | 2230.75                          | 6   | 26261,26464,26667,26263,26466,26669 | 0.03     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 147.62                             | 147.67                           | 6   | 23951,24119,24287,23953,24121,24289 | 0.03     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 377.62                             | 377.74                           | 6   | 4316,4491,4666,4318,4493,4668       | 0.03     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 32.51                              | 32.52                            | 6   | 13738,13913,14088,13740,13915,14090 | 0.03     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 7824.08                            | 7826.22                          | 6   | 25645,25848,26051,25647,25850,26053 | 0.03     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1862.28                            | 1862.67                          | 6   | 662,837,1012,664,839,1014           | 0.02     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1850.91                            | 1851.09                          | 6   | 6437,6612,6787,6439,6614,6789       | 0.01     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 2164.78                            | 2164.94                          | 6   | 4351,4526,4701,4353,4528,4703       | 0.01     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 2003.66                            | 2003.8                           | 6   | 22474,22642,22810,22476,22644,22812 | 0.01     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 3252.34                            | 3252.55                          | 6   | 5422,5597,5772,5424,5599,5774       | 0.01     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.52                               | 3.52                             | 6   | 585,760,935,587,762,937             | 0.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.02                               | 1.02                             | 6   | 3161,3336,3511,3163,3338,3513       | 0.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 9.0                                | 9.0                              | 6   | 2174,2349,2524,2176,2351,2526       | 0.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.02                               | 1.02                             | 6   | 5268,5443,5618,5270,5445,5620       | 0.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.27                               | 2.27                             | 6   | 5303,5478,5653,5305,5480,5655       | 0.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 7.86                               | 7.86                             | 6   | 5324,5499,5674,5326,5501,5676       | 0.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.85                               | 1.85                             | 6   | 4239,4414,4589,4241,4416,4591       | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.02                               | 2.02                             | 6   | 6346,6521,6696,6348,6523,6698       | 0.0      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.82                               | 1.82                             | 6   | 9489,9664,9839,9491,9666,9841       | 0.0      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 4.0                                | 4.0                              | 6   | 11610,11785,11960,11612,11787,11962 | 0.0      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 4.92                               | 4.92                             | 6   | 12135,12310,12485,12137,12312,12487 | 0.0      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 6.16                               | 6.16                             | 6   | 10567,10742,10917,10569,10744,10919 | 0.0      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.07                               | 2.07                             | 6   | 12639,12814,12989,12641,12816,12991 | 0.0      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.04                               | 2.04                             | 6   | 13164,13339,13514,13166,13341,13516 | 0.0      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.55                               | 1.55                             | 6   | 15257,15432,15607,15259,15434,15609 | 0.0      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.21                               | 3.21                             | 6   | 15285,15460,15635,15287,15462,15637 | 0.0      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 11.87                              | 11.87                            | 6   | 17882,18050,18218,17884,18052,18220 | 0.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.15                               | 1.15                             | 6   | 19828,19996,20164,19830,19998,20166 | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 2.24                               | 2.24                             | 6   | 21865,22033,22201,21867,22035,22203 | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 2.08                               | 2.08                             | 6   | 20857,21025,21193,20859,21027,21195 | 0.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 136.18                             | 136.18                           | 6   | 24462,24630,24798,24464,24632,24800 | 0.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.14                               | 1.14                             | 6   | 23356,23524,23692,23358,23526,23694 | 0.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 47.78                              | 47.78                            | 6   | 27416,27619,27822,27418,27621,27824 | 0.0      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 2206.15                            | 2206.1                           | 6   | 17973,18141,18309,17975,18143,18311 | 0.0      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 3737.82                            | 3737.71                          | 6   | 14851,15026,15201,14853,15028,15203 | 0.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 2544.48                            | 2544.38                          | 6   | 3833,4008,4183,3835,4010,4185       | 0.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 2539.51                            | 2539.4                           | 6   | 5408,5583,5758,5410,5585,5760       | 0.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 4467.75                            | 4467.35                          | 4   | 27486,27689,27488,27691             | -0.01    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 3800.63                            | 3799.87                          | 6   | 17462,17630,17798,17464,17632,17800 | -0.02    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 3344.82                            | 3344.1                           | 6   | 17455,17623,17791,17457,17625,17793 | -0.02    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 117.72                             | 117.68                           | 6   | 1159,1334,1509,1161,1336,1511       | -0.03    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4344.89                            | 4343.24                          | 6   | 24014,24182,24350,24016,24184,24352 | -0.04    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1477.26                            | 1476.69                          | 6   | 3280,3455,3630,3282,3457,3632       | -0.04    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.68                              | 25.67                            | 6   | 21921,22089,22257,21923,22091,22259 | -0.04    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 383.18                             | 383.03                           | 6   | 3791,3966,4141,3793,3968,4143       | -0.04    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 2702.92                            | 2701.59                          | 6   | 11169,11344,11519,11171,11346,11521 | -0.05    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.12                              | 19.11                            | 6   | 19898,20066,20234,19900,20068,20236 | -0.05    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 763.56                             | 763.07                           | 6   | 17931,18099,18267,17933,18101,18269 | -0.06    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 122.58                             | 122.49                           | 6   | 21431,21599,21767,21433,21601,21769 | -0.07    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4346.47                            | 4343.24                          | 6   | 7522,7697,7872,7524,7699,7874       | -0.07    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 736.41                             | 735.8                            | 6   | 4323,4498,4673,4325,4500,4675       | -0.08    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 1486.65                            | 1485.4                           | 6   | 17427,17595,17763,17429,17597,17765 | -0.08    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4384.14                            | 4380.4                           | 6   | 3322,3497,3672,3324,3499,3674       | -0.09    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 11.24                              | 11.23                            | 6   | 23923,24091,24259,23925,24093,24261 | -0.09    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3881.6                             | 3878.08                          | 6   | 7515,7690,7865,7517,7692,7867       | -0.09    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 96.97                              | 96.88                            | 6   | 4302,4477,4652,4304,4479,4654       | -0.09    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 282768     | 3976.94                            | 3973.22                          | 6   | 21501,21669,21837,21503,21671,21839 | -0.09    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 510.39                             | 509.9                            | 6   | 17924,18092,18260,17926,18094,18262 | -0.1     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 37.54                              | 37.5                             | 6   | 17896,18064,18232,17898,18066,18234 | -0.11    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 36.48                              | 36.44                            | 6   | 15320,15495,15670,15322,15497,15672 | -0.11    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 13990.28                           | 13974.54                         | 6   | 26891,27094,27297,26893,27096,27299 | -0.11    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 397.69                             | 397.23                           | 6   | 26226,26429,26632,26228,26431,26634 | -0.12    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 7.86                               | 7.85                             | 6   | 20899,21067,21235,20901,21069,21237 | -0.13    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 5105.69                            | 5099.17                          | 4   | 27493,27696,27495,27698             | -0.13    |
