+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 7150.56  | 7116.21                    | 6   | 4355,4530,4705,4359,4534,4709       | -0.48    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 374.14   | 372.34                     | 6   | 9024,9199,9374,9028,9203,9378       | -0.48    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1065.6   | 1060.45                    | 6   | 3788,3963,4138,3792,3967,4142       | -0.48    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 70.31    | 69.97                      | 6   | 14267,14442,14617,14271,14446,14621 | -0.48    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 1488.2   | 1480.8                     | 6   | 15863,16038,16213,15867,16042,16217 | -0.5     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.01     | 2.0                        | 6   | 4768,4943,5118,4772,4947,5122       | -0.5     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 7140.91  | 7105.34                    | 6   | 14841,15016,15191,14845,15020,15195 | -0.5     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 8145.31  | 8104.66                    | 6   | 3837,4012,4187,3841,4016,4191       | -0.5     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 19.67    | 19.57                      | 6   | 13203,13378,13553,13207,13382,13557 | -0.51    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.8      | 5.77                       | 6   | 7946,8121,8296,7950,8125,8300       | -0.52    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.93     | 1.92                       | 6   | 27329,27532,27735,27333,27536,27739 | -0.52    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.64     | 5.61                       | 6   | 3214,3389,3564,3218,3393,3568       | -0.53    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 745.43   | 741.44                     | 6   | 10081,10256,10431,10085,10260,10435 | -0.54    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3321.94  | 3303.74                    | 6   | 4880,5055,5230,4884,5059,5234       | -0.55    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 2076.45  | 2065.03                    | 6   | 5370,5545,5720,5374,5549,5724       | -0.55    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 192.58   | 191.51                     | 6   | 9017,9192,9367,9021,9196,9371       | -0.56    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 327.2    | 325.36                     | 6   | 13749,13924,14099,13753,13928,14103 | -0.56    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 53.89    | 53.58                      | 6   | 25579,25782,25985,25583,25786,25989 | -0.58    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2204.33  | 2191.64                    | 6   | 8569,8744,8919,8573,8748,8923       | -0.58    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 12721.84 | 12647.02                   | 6   | 15919,16094,16269,15923,16098,16273 | -0.59    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 6.72     | 6.68                       | 6   | 11082,11257,11432,11086,11261,11436 | -0.6     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 12763.94 | 12687.42                   | 6   | 9094,9269,9444,9098,9273,9448       | -0.6     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 9764.39  | 9705.77                    | 6   | 13812,13987,14162,13816,13991,14166 | -0.6     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1486.41  | 1477.48                    | 6   | 10088,10263,10438,10092,10267,10442 | -0.6     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1752.95  | 1742.17                    | 6   | 15380,15555,15730,15384,15559,15734 | -0.61    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.61     | 1.6                        | 6   | 15254,15429,15604,15258,15433,15608 | -0.62    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 17.53    | 17.42                      | 6   | 1135,1310,1485,1139,1314,1489       | -0.63    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 8158.07  | 8106.0                     | 6   | 5412,5587,5762,5416,5591,5766       | -0.64    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1319.17  | 1310.68                    | 6   | 27448,27651,27854,27452,27655,27858 | -0.64    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 9983.51  | 9919.25                    | 6   | 14855,15030,15205,14859,15034,15209 | -0.64    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.52     | 1.51                       | 6   | 26104,26307,26510,26108,26311,26514 | -0.66    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 7162.03  | 7114.35                    | 6   | 10116,10291,10466,10120,10295,10470 | -0.67    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 2008.77  | 1995.22                    | 6   | 14309,14484,14659,14313,14488,14663 | -0.67    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.39     | 4.36                       | 6   | 14750,14925,15100,14754,14929,15104 | -0.68    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 521.72   | 518.14                     | 6   | 13238,13413,13588,13242,13417,13592 | -0.69    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 8658.74  | 8598.97                    | 6   | 12755,12930,13105,12759,12934,13109 | -0.69    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 3346.11  | 3322.68                    | 6   | 25061,25264,25467,25065,25268,25471 | -0.7     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 2240.5   | 2224.8                     | 6   | 26258,26461,26664,26262,26465,26668 | -0.7     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 5761.19  | 5720.53                    | 6   | 15884,16059,16234,15888,16063,16238 | -0.71    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1515.87  | 1505.05                    | 6   | 14302,14477,14652,14306,14481,14656 | -0.71    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 19.32    | 19.18                      | 6   | 11628,11803,11978,11632,11807,11982 | -0.72    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 11.91    | 11.82                      | 6   | 11089,11264,11439,11093,11268,11443 | -0.76    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.26     | 1.25                       | 6   | 13133,13308,13483,13137,13312,13487 | -0.79    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 8589.5   | 8520.87                    | 6   | 13805,13980,14155,13809,13984,14159 | -0.8     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 137.45   | 136.35                     | 6   | 5342,5517,5692,5346,5521,5696       | -0.8     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 8633.64  | 8564.04                    | 6   | 12230,12405,12580,12234,12409,12584 | -0.81    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 128.38   | 127.33                     | 6   | 4824,4999,5174,4828,5003,5178       | -0.82    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.22     | 1.21                       | 6   | 24879,25082,25285,24883,25086,25289 | -0.82    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1292.24  | 1281.61                    | 6   | 12188,12363,12538,12192,12367,12542 | -0.82    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.4      | 2.38                       | 6   | 568,743,918,572,747,922             | -0.83    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.39     | 2.37                       | 6   | 24389,24557,24725,24393,24561,24729 | -0.84    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 6147.18  | 6095.41                    | 6   | 11166,11341,11516,11170,11345,11520 | -0.84    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.18     | 1.17                       | 6   | 14183,14358,14533,14187,14362,14537 | -0.85    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 35.36    | 35.06                      | 6   | 2703,2878,3053,2707,2882,3057       | -0.85    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 2521.9   | 2500.41                    | 6   | 13770,13945,14120,13774,13949,14124 | -0.85    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4525.91  | 4486.65                    | 6   | 14344,14519,14694,14348,14523,14698 | -0.87    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 49.35    | 48.92                      | 6   | 14778,14953,15128,14782,14957,15132 | -0.87    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 127.98   | 126.83                     | 6   | 5874,6049,6224,5878,6053,6228       | -0.9     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 71.12    | 70.47                      | 6   | 16374,16549,16724,16378,16553,16728 | -0.91    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 1289.69  | 1277.84                    | 6   | 12713,12888,13063,12717,12892,13067 | -0.92    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.08     | 1.07                       | 6   | 6308,6483,6658,6312,6487,6662       | -0.93    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 1285.42  | 1273.21                    | 6   | 13763,13938,14113,13767,13942,14117 | -0.95    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 3732.03  | 3696.58                    | 6   | 12202,12377,12552,12206,12381,12556 | -0.95    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1273.87  | 1261.53                    | 6   | 8023,8198,8373,8027,8202,8377       | -0.97    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 6.16     | 6.1                        | 6   | 26174,26377,26580,26178,26381,26584 | -0.97    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.05     | 2.03                       | 6   | 8961,9136,9311,8965,9140,9315       | -0.98    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3297.33  | 3264.89                    | 6   | 3305,3480,3655,3309,3484,3659       | -0.98    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.01     | 1.0                        | 6   | 27301,27504,27707,27305,27508,27711 | -0.99    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1024.02  | 1013.88                    | 6   | 14295,14470,14645,14299,14474,14649 | -0.99    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 36.57    | 36.2                       | 6   | 16885,17053,17221,16889,17057,17225 | -1.01    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 4124.34  | 4081.96                    | 6   | 5384,5559,5734,5388,5563,5738       | -1.03    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 71.03    | 70.3                       | 6   | 9549,9724,9899,9553,9728,9903       | -1.03    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 2630.11  | 2602.89                    | 6   | 25047,25250,25453,25051,25254,25457 | -1.03    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 126.84   | 125.52                     | 6   | 3249,3424,3599,3253,3428,3603       | -1.04    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1141.05  | 1129.04                    | 6   | 25019,25222,25425,25023,25226,25429 | -1.05    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2531.13  | 2504.4                     | 6   | 13266,13441,13616,13270,13445,13620 | -1.06    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1907.35  | 1887.17                    | 6   | 5909,6084,6259,5913,6088,6263       | -1.06    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.83     | 2.8                        | 6   | 1107,1282,1457,1111,1286,1461       | -1.06    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 2090.1   | 2067.72                    | 6   | 4320,4495,4670,4324,4499,4674       | -1.07    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.86     | 1.84                       | 6   | 2136,2311,2486,2140,2315,2490       | -1.08    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 35.67    | 35.28                      | 6   | 3753,3928,4103,3757,3932,4107       | -1.09    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 648.75   | 641.54                     | 6   | 11131,11306,11481,11135,11310,11485 | -1.11    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.79     | 1.77                       | 6   | 6336,6511,6686,6340,6515,6690       | -1.12    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 11377.65 | 11247.87                   | 6   | 14862,15037,15212,14866,15041,15216 | -1.14    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 6.97     | 6.89                       | 6   | 22401,22569,22737,22405,22573,22741 | -1.15    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.72     | 1.7                        | 6   | 8429,8604,8779,8433,8608,8783       | -1.16    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 13.56    | 13.4                       | 6   | 8989,9164,9339,8993,9168,9343       | -1.18    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 645.62   | 637.95                     | 6   | 12181,12356,12531,12185,12360,12535 | -1.19    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 328.75   | 324.75                     | 6   | 11124,11299,11474,11128,11303,11478 | -1.22    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 27.92    | 27.58                      | 6   | 26790,26993,27196,26794,26997,27200 | -1.22    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 2090.12  | 2064.44                    | 6   | 2745,2920,3095,2749,2924,3099       | -1.23    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 34.03    | 33.61                      | 6   | 2185,2360,2535,2189,2364,2539       | -1.23    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 380.0    | 375.12                     | 6   | 10074,10249,10424,10078,10253,10428 | -1.28    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 11.44    | 11.29                      | 6   | 19888,20056,20224,19892,20060,20228 | -1.31    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 89.38    | 88.19                      | 6   | 27420,27623,27826,27424,27627,27830 | -1.33    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.97     | 2.93                       | 6   | 14743,14918,15093,14747,14922,15097 | -1.35    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 85.07    | 83.92                      | 6   | 12160,12335,12510,12164,12339,12514 | -1.35    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.92     | 2.88                       | 6   | 11068,11243,11418,11072,11247,11422 | -1.37    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 7403.94  | 7301.07                    | 6   | 12223,12398,12573,12227,12402,12577 | -1.39    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 84.68    | 83.5                       | 6   | 13735,13910,14085,13739,13914,14089 | -1.39    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 71.02    | 70.03                      | 6   | 11642,11817,11992,11646,11821,11996 | -1.39    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 527.64   | 520.25                     | 6   | 11663,11838,12013,11667,11842,12017 | -1.4     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.85     | 2.81                       | 6   | 12118,12293,12468,12122,12297,12472 | -1.4     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 190.28   | 187.59                     | 6   | 14792,14967,15142,14796,14971,15146 | -1.41    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 504.79   | 497.65                     | 6   | 9570,9745,9920,9574,9749,9924       | -1.41    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 165.0    | 162.63                     | 6   | 13742,13917,14092,13746,13921,14096 | -1.44    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 646.49   | 637.12                     | 6   | 1177,1352,1527,1181,1356,1531       | -1.45    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 165.4    | 163.0                      | 6   | 12692,12867,13042,12696,12871,13046 | -1.45    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1896.47  | 1868.92                    | 6   | 8044,8219,8394,8048,8223,8398       | -1.45    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.36     | 1.34                       | 6   | 22352,22520,22688,22356,22524,22692 | -1.47    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 70.94    | 69.89                      | 6   | 10592,10767,10942,10596,10771,10946 | -1.48    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 10.02    | 9.87                       | 6   | 7953,8128,8303,7957,8132,8307       | -1.5     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2364.62  | 2328.88                    | 6   | 3291,3466,3641,3295,3470,3645       | -1.51    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.32     | 1.3                        | 6   | 4740,4915,5090,4744,4919,5094       | -1.52    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 18.47    | 18.19                      | 6   | 5321,5496,5671,5325,5500,5675       | -1.52    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 251.67   | 247.85                     | 6   | 3256,3431,3606,3260,3435,3610       | -1.52    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 13.56    | 13.35                      | 6   | 10039,10214,10389,10043,10218,10393 | -1.55    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 54.16    | 53.31                      | 6   | 26797,27000,27203,26801,27004,27207 | -1.57    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 270.38   | 266.11                     | 6   | 4299,4474,4649,4303,4478,4653       | -1.58    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.78     | 3.72                       | 6   | 5832,6007,6182,5836,6011,6186       | -1.59    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.49     | 2.45                       | 6   | 16325,16500,16675,16329,16504,16679 | -1.61    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 168.54   | 165.82                     | 6   | 11117,11292,11467,11121,11296,11471 | -1.61    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 70.58    | 69.4                       | 6   | 22429,22597,22765,22433,22601,22769 | -1.67    |
