+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 14103.97                         | 14024.61                           | 6   | 25675,25878,26081,25673,25876,26079 | -0.56    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 85.1                             | 84.62                              | 6   | 19417,19585,19753,19415,19583,19751 | -0.56    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 67.05                            | 66.67                              | 6   | 5872,6047,6222,5870,6045,6220       | -0.57    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 95.52                            | 94.97                              | 6   | 6936,7111,7286,6934,7109,7284       | -0.58    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 512.29                           | 509.33                             | 6   | 17415,17583,17751,17413,17581,17749 | -0.58    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 1726.21                          | 1716.22                            | 6   | 21979,22147,22315,21977,22145,22313 | -0.58    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 13.8                             | 13.72                              | 6   | 5333,5508,5683,5331,5506,5681       | -0.58    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 2771.28                          | 2754.85                            | 6   | 19487,19655,19823,19485,19653,19821 | -0.59    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1536.03                          | 1526.81                            | 6   | 174,349,524,172,347,522             | -0.6     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.62                             | 1.61                               | 6   | 12109,12284,12459,12107,12282,12457 | -0.62    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 4.85                             | 4.82                               | 6   | 2694,2869,3044,2692,2867,3042       | -0.62    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.21                             | 3.19                               | 6   | 22392,22560,22728,22390,22558,22726 | -0.62    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 72.01                            | 71.56                              | 6   | 24457,24625,24793,24455,24623,24791 | -0.62    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 193.25                           | 192.03                             | 6   | 3786,3961,4136,3784,3959,4134       | -0.63    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.15                             | 3.13                               | 6   | 17856,18024,18192,17854,18022,18190 | -0.63    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 512.09                           | 508.83                             | 6   | 22959,23127,23295,22957,23125,23293 | -0.64    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 136.38                           | 135.51                             | 6   | 22441,22609,22777,22439,22607,22775 | -0.64    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 3218.21                          | 3197.64                            | 6   | 11703,11878,12053,11701,11876,12051 | -0.64    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.12                             | 3.1                                | 6   | 20873,21041,21209,20871,21039,21207 | -0.64    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.66                             | 4.63                               | 6   | 17359,17527,17695,17357,17525,17693 | -0.64    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.06                             | 3.04                               | 6   | 27376,27579,27782,27374,27577,27780 | -0.65    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 329.13                           | 326.95                             | 6   | 19431,19599,19767,19429,19597,19765 | -0.66    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.49                             | 1.48                               | 6   | 12102,12277,12452,12100,12275,12450 | -0.67    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 116.7                            | 115.89                             | 6   | 2204,2379,2554,2202,2377,2552       | -0.69    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 459.4                            | 456.2                              | 6   | 8525,8700,8875,8523,8698,8873       | -0.7     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2750.8                           | 2731.62                            | 6   | 18451,18619,18787,18449,18617,18785 | -0.7     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 3351.54                          | 3328.12                            | 6   | 23001,23169,23337,22999,23167,23335 | -0.7     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 2070.64                          | 2055.89                            | 6   | 12214,12389,12564,12212,12387,12562 | -0.71    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 1665.34                          | 1653.43                            | 6   | 18437,18605,18773,18435,18603,18771 | -0.72    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 258.96                           | 257.09                             | 6   | 3261,3436,3611,3259,3434,3609       | -0.72    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 1415.57                          | 1405.21                            | 6   | 26837,27040,27243,26835,27038,27241 | -0.73    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 4.07                             | 4.04                               | 6   | 10562,10737,10912,10560,10735,10910 | -0.74    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.71                             | 2.69                               | 6   | 10555,10730,10905,10553,10728,10903 | -0.74    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 189018     | 2652.85                          | 2633.2                             | 6   | 18962,19130,19298,18960,19128,19296 | -0.74    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 21.0                             | 20.84                              | 6   | 24443,24611,24779,24441,24609,24777 | -0.76    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 4228.53                          | 4195.72                            | 6   | 11717,11892,12067,11715,11890,12065 | -0.78    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 1126.59                          | 1117.83                            | 6   | 18430,18598,18766,18428,18596,18764 | -0.78    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 2208.51                          | 2190.93                            | 6   | 3828,4003,4178,3826,4001,4176       | -0.8     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 562.96                           | 558.46                             | 6   | 11143,11318,11493,11141,11316,11491 | -0.8     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.24                             | 1.23                               | 6   | 20334,20502,20670,20332,20500,20668 | -0.81    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1397.11                          | 1385.76                            | 6   | 657,832,1007,655,830,1005           | -0.81    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 35.64                            | 35.35                              | 6   | 17387,17555,17723,17385,17553,17721 | -0.81    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 2004.45                          | 1988.03                            | 6   | 19956,20124,20292,19954,20122,20290 | -0.82    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 989.71                           | 981.6                              | 6   | 7475,7650,7825,7473,7648,7823       | -0.82    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 7.3                              | 7.24                               | 6   | 17877,18045,18213,17875,18043,18211 | -0.82    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.21                             | 1.2                                | 6   | 16281,16456,16631,16279,16454,16629 | -0.83    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1710.04                          | 1695.9                             | 6   | 2239,2414,2589,2237,2412,2587       | -0.83    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1486.14                          | 1473.73                            | 6   | 1707,1882,2057,1705,1880,2055       | -0.84    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.19                             | 1.18                               | 6   | 15756,15931,16106,15754,15929,16104 | -0.84    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.19                             | 1.18                               | 6   | 17814,17982,18150,17812,17980,18148 | -0.84    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 670.94                           | 665.16                             | 6   | 27446,27649,27852,27444,27647,27850 | -0.86    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.16                             | 1.15                               | 6   | 15238,15413,15588,15236,15411,15586 | -0.86    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1273.11                          | 1261.97                            | 6   | 1203,1378,1553,1201,1376,1551       | -0.88    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 939.65                           | 931.4                              | 6   | 19445,19613,19781,19443,19611,19779 | -0.88    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 32.96                            | 32.67                              | 6   | 6390,6565,6740,6388,6563,6738       | -0.88    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 1058.52                          | 1049.08                            | 6   | 12725,12900,13075,12723,12898,13073 | -0.89    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.23                             | 2.21                               | 6   | 55,230,405,53,228,403               | -0.9     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.11                             | 1.1                                | 6   | 6831,7006,7181,6829,7004,7179       | -0.9     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 2437.39                          | 2415.33                            | 6   | 17443,17611,17779,17441,17609,17777 | -0.91    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.1                              | 1.09                               | 6   | 3170,3345,3520,3168,3343,3518       | -0.91    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 189018     | 1252.91                          | 1241.5                             | 6   | 16946,17114,17282,16944,17112,17280 | -0.91    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 258.81                           | 256.41                             | 6   | 1686,1861,2036,1684,1859,2034       | -0.93    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2437.51                          | 2414.56                            | 6   | 9624,9799,9974,9622,9797,9972       | -0.94    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.06                             | 1.05                               | 6   | 8931,9106,9281,8929,9104,9279       | -0.94    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 12.57                            | 12.45                              | 6   | 15826,16001,16176,15824,15999,16174 | -0.95    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 3722.56                          | 3686.95                            | 6   | 10128,10303,10478,10126,10301,10476 | -0.96    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 157768     | 2491.36                          | 2467.39                            | 6   | 19963,20131,20299,19961,20129,20297 | -0.96    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.03                             | 1.02                               | 6   | 3156,3331,3506,3154,3329,3504       | -0.97    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 166.96                           | 165.33                             | 6   | 19424,19592,19760,19422,19590,19758 | -0.98    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 31.74                            | 31.43                              | 6   | 1147,1322,1497,1145,1320,1495       | -0.98    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.02                             | 1.01                               | 6   | 25486,25689,25892,25484,25687,25890 | -0.98    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 265.6                            | 262.98                             | 6   | 19928,20096,20264,19926,20094,20262 | -0.99    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 3.03                             | 3.0                                | 6   | 24940,25143,25346,24938,25141,25344 | -0.99    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 65.44                            | 64.79                              | 6   | 8504,8679,8854,8502,8677,8852       | -0.99    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 26.03                            | 25.77                              | 6   | 20411,20579,20747,20409,20577,20745 | -1.0     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 3282.92                          | 3249.77                            | 6   | 24002,24170,24338,24000,24168,24336 | -1.01    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 237.79                           | 235.38                             | 6   | 18920,19088,19256,18918,19086,19254 | -1.01    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 1362.54                          | 1348.65                            | 6   | 21972,22140,22308,21970,22138,22306 | -1.02    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1291.4                           | 1278.23                            | 6   | 4857,5032,5207,4855,5030,5205       | -1.02    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 9.79                             | 9.69                               | 6   | 1133,1308,1483,1131,1306,1481       | -1.02    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 166.15                           | 164.43                             | 6   | 10079,10254,10429,10077,10252,10427 | -1.04    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 22.9                             | 22.66                              | 6   | 14783,14958,15133,14781,14956,15131 | -1.05    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 36.86                            | 36.47                              | 6   | 19907,20075,20243,19905,20073,20241 | -1.06    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 229.93                           | 227.49                             | 6   | 1168,1343,1518,1166,1341,1516       | -1.06    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 220268     | 1771.1                           | 1752.14                            | 6   | 24513,24681,24849,24511,24679,24847 | -1.07    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 2.8                              | 2.77                               | 6   | 26760,26963,27166,26758,26961,27164 | -1.07    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 914.92                           | 905.1                              | 6   | 13250,13425,13600,13248,13423,13598 | -1.07    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 35.04                            | 34.66                              | 6   | 1665,1840,2015,1663,1838,2013       | -1.08    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 235.14                           | 232.55                             | 6   | 23463,23631,23799,23461,23629,23797 | -1.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 10.88                            | 10.76                              | 6   | 15308,15483,15658,15306,15481,15656 | -1.1     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1488.15                          | 1471.57                            | 6   | 24506,24674,24842,24504,24672,24840 | -1.11    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1832.52                          | 1811.97                            | 6   | 5396,5571,5746,5394,5569,5744       | -1.12    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 19.48                            | 19.26                              | 6   | 7433,7608,7783,7431,7606,7781       | -1.13    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 48.45                            | 47.9                               | 6   | 20418,20586,20754,20416,20584,20752 | -1.14    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 123.66                           | 122.25                             | 6   | 6404,6579,6754,6402,6577,6752       | -1.14    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2890.39                          | 2857.32                            | 6   | 7503,7678,7853,7501,7676,7851       | -1.14    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1875.53                          | 1853.76                            | 6   | 16967,17135,17303,16965,17133,17301 | -1.16    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 180.96                           | 178.83                             | 6   | 20432,20600,20768,20430,20598,20766 | -1.18    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.68                             | 1.66                               | 6   | 16820,16988,17156,16818,16986,17154 | -1.19    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.84                             | 0.83                               | 6   | 26697,26900,27103,26695,26898,27101 | -1.19    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 986.25                           | 974.33                             | 6   | 22966,23134,23302,22964,23132,23300 | -1.21    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 35.56                            | 35.13                              | 6   | 5865,6040,6215,5863,6038,6213       | -1.21    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2230.64                          | 2203.36                            | 6   | 13271,13446,13621,13269,13444,13619 | -1.22    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 4355.87                          | 4302.49                            | 6   | 18472,18640,18808,18470,18638,18806 | -1.23    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 909.89                           | 898.73                             | 6   | 15364,15539,15714,15362,15537,15712 | -1.23    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 258.45                           | 255.27                             | 6   | 7461,7636,7811,7459,7634,7809       | -1.23    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 2515.6                           | 2483.57                            | 6   | 22483,22651,22819,22481,22649,22817 | -1.27    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1061.11                          | 1047.55                            | 6   | 8021,8196,8371,8019,8194,8369       | -1.28    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 229.82                           | 226.87                             | 6   | 4836,5011,5186,4834,5009,5184       | -1.28    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1026.4                           | 1012.83                            | 6   | 22462,22630,22798,22460,22628,22796 | -1.32    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 329.96                           | 325.59                             | 6   | 20943,21111,21279,20941,21109,21277 | -1.32    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 189018     | 2990.35                          | 2950.72                            | 6   | 22490,22658,22826,22488,22656,22824 | -1.33    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.47                             | 4.41                               | 6   | 23911,24079,24247,23909,24077,24245 | -1.34    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3688.9                           | 3639.01                            | 6   | 6467,6642,6817,6465,6640,6815       | -1.35    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.43                             | 4.37                               | 6   | 18367,18535,18703,18365,18533,18701 | -1.35    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 12.43                            | 12.26                              | 6   | 16358,16533,16708,16356,16531,16706 | -1.37    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 3.65                             | 3.6                                | 6   | 69,244,419,67,242,417               | -1.37    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.18                             | 2.15                               | 6   | 1105,1280,1455,1103,1278,1453       | -1.38    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 224.3                            | 221.2                              | 6   | 7993,8168,8343,7991,8166,8341       | -1.38    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 6.51                             | 6.42                               | 6   | 19886,20054,20222,19884,20052,20220 | -1.38    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 1878.8                           | 1852.19                            | 6   | 25038,25241,25444,25036,25239,25442 | -1.42    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 522.2                            | 514.78                             | 6   | 5893,6068,6243,5891,6066,6241       | -1.42    |
