+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 131.1                      | 129.72                           | 6   | 1678,1853,2028,1679,1854,2029       | -1.05    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 226.72                     | 224.3                            | 6   | 7992,8167,8342,7993,8168,8343       | -1.07    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1458.75                    | 1442.85                          | 6   | 1209,1384,1559,1210,1385,1560       | -1.09    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 260.35                     | 257.49                           | 6   | 15342,15517,15692,15343,15518,15693 | -1.1     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.82                       | 1.8                              | 6   | 23371,23539,23707,23372,23540,23708 | -1.1     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.81                       | 1.79                             | 6   | 5822,5997,6172,5823,5998,6173       | -1.1     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.68                       | 2.65                             | 6   | 24400,24568,24736,24401,24569,24737 | -1.12    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 68.74                      | 67.97                            | 6   | 1671,1846,2021,1672,1847,2022       | -1.12    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1000.21                    | 988.98                           | 6   | 1699,1874,2049,1700,1875,2050       | -1.12    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1039.96                    | 1028.2                           | 6   | 21964,22132,22300,21965,22133,22301 | -1.13    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 64.44                      | 63.71                            | 6   | 621,796,971,622,797,972             | -1.13    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 532.38                     | 526.32                           | 6   | 6956,7131,7306,6957,7132,7307       | -1.14    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 848.95                     | 839.21                           | 6   | 6970,7145,7320,6971,7146,7321       | -1.15    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 220268     | 3086.05                    | 3050.06                          | 6   | 21488,21656,21824,21489,21657,21825 | -1.17    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.34                      | 19.11                            | 6   | 19899,20067,20235,19900,20068,20236 | -1.19    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1196.57                    | 1182.23                          | 6   | 159,334,509,160,335,510             | -1.2     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2925.85                    | 2890.39                          | 6   | 7502,7677,7852,7503,7678,7853       | -1.21    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 1961.95                    | 1938.12                          | 6   | 27459,27662,27865,27460,27663,27866 | -1.21    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 96.7                       | 95.52                            | 6   | 6935,7110,7285,6936,7111,7286       | -1.22    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.63                       | 1.61                             | 6   | 18331,18499,18667,18332,18500,18668 | -1.23    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 3847.45                    | 3799.87                          | 6   | 17463,17631,17799,17464,17632,17800 | -1.24    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4477.93                    | 4422.42                          | 6   | 19990,20158,20326,19991,20159,20327 | -1.24    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 3.17                       | 3.13                             | 6   | 26157,26360,26563,26158,26361,26564 | -1.26    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 11.04                      | 10.9                             | 6   | 17372,17540,17708,17373,17541,17709 | -1.27    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.27                       | 2.24                             | 6   | 13172,13347,13522,13173,13348,13523 | -1.32    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 778.66                     | 768.15                           | 6   | 25016,25219,25422,25017,25220,25423 | -1.35    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3405.48                    | 3359.29                          | 6   | 1734,1909,2084,1735,1910,2085       | -1.36    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2790.0                     | 2751.23                          | 6   | 677,852,1027,678,853,1028           | -1.39    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.39                       | 1.37                             | 6   | 5808,5983,6158,5809,5984,6159       | -1.44    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 32.51                      | 32.04                            | 6   | 7971,8146,8321,7972,8147,8322       | -1.45    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 106.29                     | 104.75                           | 6   | 25590,25793,25996,25591,25794,25997 | -1.45    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 3000.11                    | 2956.1                           | 6   | 25058,25261,25464,25059,25262,25465 | -1.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 203.01                     | 200.02                           | 6   | 25002,25205,25408,25003,25206,25409 | -1.47    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1465.69                    | 1443.67                          | 6   | 8034,8209,8384,8035,8210,8385       | -1.5     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.87                       | 9.72                             | 6   | 7957,8132,8307,7958,8133,8308       | -1.52    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 1960.26                    | 1930.32                          | 6   | 17435,17603,17771,17436,17604,17772 | -1.53    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.93                      | 20.61                            | 6   | 23931,24099,24267,23932,24100,24268 | -1.53    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 3394.25                    | 3341.86                          | 6   | 26283,26486,26689,26284,26487,26690 | -1.54    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.28                       | 1.26                             | 6   | 4226,4401,4576,4227,4402,4577       | -1.56    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 230.84                     | 227.2                            | 6   | 16910,17078,17246,16911,17079,17247 | -1.58    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 705.21                     | 693.88                           | 6   | 6963,7138,7313,6964,7139,7314       | -1.61    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 157768     | 2227.72                    | 2191.79                          | 6   | 18954,19122,19290,18955,19123,19291 | -1.61    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 2988.27                    | 2939.82                          | 6   | 26276,26479,26682,26277,26480,26683 | -1.62    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 208.82                     | 205.41                           | 6   | 26815,27018,27221,26816,27019,27222 | -1.63    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 1719.83                    | 1691.73                          | 6   | 20466,20634,20802,20467,20635,20803 | -1.63    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 3104.69                    | 3053.96                          | 6   | 22006,22174,22342,22007,22175,22343 | -1.63    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 62.24                      | 61.19                            | 6   | 1153,1328,1503,1154,1329,1504       | -1.69    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.18                       | 1.16                             | 6   | 25492,25695,25898,25493,25696,25899 | -1.69    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 18.99                      | 18.66                            | 6   | 1657,1832,2007,1658,1833,2008       | -1.74    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 251518     | 3567.25                    | 3504.71                          | 6   | 21495,21663,21831,21496,21664,21832 | -1.75    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 2.85                       | 2.8                              | 6   | 26759,26962,27165,26760,26963,27166 | -1.75    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 282768     | 4014.43                    | 3942.1                           | 6   | 18982,19150,19318,18983,19151,19319 | -1.8     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.56                       | 6.44                             | 6   | 22909,23077,23245,22910,23078,23246 | -1.83    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.63                       | 1.6                              | 6   | 26717,26920,27123,26718,26921,27124 | -1.84    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 8.66                       | 8.5                              | 6   | 25562,25765,25968,25563,25766,25969 | -1.85    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.62                       | 1.59                             | 6   | 9483,9658,9833,9484,9659,9834       | -1.85    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.61                       | 1.58                             | 6   | 4233,4408,4583,4234,4409,4584       | -1.86    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 8.52                       | 8.36                             | 6   | 20396,20564,20732,20397,20565,20733 | -1.88    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1516.73                    | 1488.15                          | 6   | 24505,24673,24841,24506,24674,24842 | -1.88    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.18                       | 3.12                             | 6   | 20872,21040,21208,20873,21041,21209 | -1.89    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 121.06                     | 118.76                           | 6   | 16903,17071,17239,16904,17072,17240 | -1.9     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.05                       | 1.03                             | 6   | 7880,8055,8230,7881,8056,8231       | -1.9     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1366.12                    | 1340.0                           | 6   | 18940,19108,19276,18941,19109,19277 | -1.91    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 11.81                      | 11.58                            | 6   | 16875,17043,17211,16876,17044,17212 | -1.95    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.6                        | 5.49                             | 6   | 6900,7075,7250,6901,7076,7251       | -1.96    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 5.58                       | 5.47                             | 6   | 4793,4968,5143,4794,4969,5144       | -1.97    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 8.01                       | 7.85                             | 6   | 20900,21068,21236,20901,21069,21237 | -2.0     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 1382.59                    | 1354.85                          | 6   | 20459,20627,20795,20460,20628,20796 | -2.01    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2191.64                    | 2147.65                          | 6   | 8573,8748,8923,8574,8749,8924       | -2.01    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 138.98                     | 136.18                           | 6   | 24463,24631,24799,24464,24632,24800 | -2.01    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 291.16                     | 285.13                           | 6   | 23959,24127,24295,23960,24128,24296 | -2.07    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.49                      | 13.21                            | 6   | 20907,21075,21243,20908,21076,21244 | -2.08    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 44.24                      | 43.32                            | 6   | 19409,19577,19745,19410,19578,19746 | -2.08    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 869.29                     | 851.17                           | 6   | 145,320,495,146,321,496             | -2.08    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 136.71                     | 133.82                           | 6   | 19920,20088,20256,19921,20089,20257 | -2.11    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 7.46                       | 7.3                              | 6   | 17876,18044,18212,17877,18045,18213 | -2.14    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.92                       | 0.9                              | 6   | 26087,26290,26493,26088,26291,26494 | -2.17    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.36                       | 1.33                             | 6   | 558,733,908,559,734,909             | -2.21    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.26                       | 2.21                             | 6   | 7929,8104,8279,7930,8105,8280       | -2.21    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 35.91                      | 35.11                            | 6   | 7439,7614,7789,7440,7615,7790       | -2.23    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 11.64                      | 11.38                            | 6   | 22412,22580,22748,22413,22581,22749 | -2.23    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 35.72                      | 34.92                            | 6   | 22930,23098,23266,22931,23099,23267 | -2.24    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.32                       | 1.29                             | 6   | 12087,12262,12437,12088,12263,12438 | -2.27    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.61                       | 2.55                             | 6   | 21369,21537,21705,21370,21538,21706 | -2.3     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 186.26                     | 181.97                           | 6   | 117,292,467,118,293,468             | -2.3     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 21.15                      | 20.66                            | 6   | 15314,15489,15664,15315,15490,15665 | -2.32    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 16.74                      | 16.35                            | 6   | 24974,25177,25380,24975,25178,25381 | -2.33    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 35.88                      | 35.04                            | 6   | 1664,1839,2014,1665,1840,2015       | -2.34    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 347.65                     | 339.45                           | 6   | 27438,27641,27844,27439,27642,27845 | -2.36    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 261.67                     | 255.48                           | 6   | 17407,17575,17743,17408,17576,17744 | -2.37    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 126518     | 857.41                     | 836.65                           | 6   | 16931,17099,17267,16932,17100,17268 | -2.42    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.51                      | 11.23                            | 6   | 23427,23595,23763,23428,23596,23764 | -2.43    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.45                       | 2.39                             | 6   | 16329,16504,16679,16330,16505,16680 | -2.45    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.0                        | 1.95                             | 6   | 4772,4947,5122,4773,4948,5123       | -2.5     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 11.29                      | 11.0                             | 6   | 19892,20060,20228,19893,20061,20229 | -2.57    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 13.47                      | 13.12                            | 6   | 19395,19563,19731,19396,19564,19732 | -2.6     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 1146.51                    | 1116.64                          | 6   | 26241,26444,26647,26242,26445,26648 | -2.61    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 6.46                       | 6.29                             | 6   | 17365,17533,17701,17366,17534,17702 | -2.63    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 36.51                      | 35.54                            | 6   | 10589,10764,10939,10590,10765,10940 | -2.66    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.87                       | 1.82                             | 6   | 9490,9665,9840,9491,9666,9841       | -2.67    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.1                       | 19.56                            | 6   | 22923,23091,23259,22924,23092,23260 | -2.69    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 64.2                       | 62.46                            | 6   | 6396,6571,6746,6397,6572,6747       | -2.71    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.84                       | 1.79                             | 6   | 2665,2840,3015,2666,2841,3016       | -2.72    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.13                       | 2.07                             | 6   | 12640,12815,12990,12641,12816,12991 | -2.82    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.13                       | 2.07                             | 6   | 16322,16497,16672,16323,16498,16673 | -2.82    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.77                       | 1.72                             | 6   | 6340,6515,6690,6341,6516,6691       | -2.82    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.06                       | 1.03                             | 6   | 7369,7544,7719,7370,7545,7720       | -2.83    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.26                       | 5.11                             | 6   | 26773,26976,27179,26774,26977,27180 | -2.85    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 123.76                     | 120.17                           | 6   | 18912,19080,19248,18913,19081,19249 | -2.9     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.72                       | 1.67                             | 6   | 11590,11765,11940,11591,11766,11941 | -2.91    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 26.44                      | 25.67                            | 6   | 21922,22090,22258,21923,22091,22259 | -2.91    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.03                       | 1.0                              | 6   | 26094,26297,26500,26095,26298,26501 | -2.91    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 3.06                       | 2.97                             | 6   | 22888,23056,23224,22889,23057,23225 | -2.94    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.03                       | 1.97                             | 6   | 15790,15965,16140,15791,15966,16141 | -2.96    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1054.32                    | 1022.44                          | 6   | 152,327,502,153,328,503             | -3.02    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.97                       | 1.91                             | 6   | 13690,13865,14040,13691,13866,14041 | -3.05    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 936.49                     | 907.9                            | 6   | 21453,21621,21789,21454,21622,21790 | -3.05    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 6.13                       | 5.94                             | 6   | 24960,25163,25366,24961,25164,25367 | -3.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.29                       | 1.25                             | 6   | 15244,15419,15594,15245,15420,15595 | -3.1     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 7.05                       | 6.83                             | 6   | 23917,24085,24253,23918,24086,24254 | -3.12    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.92                       | 1.86                             | 6   | 27333,27536,27739,27334,27537,27740 | -3.12    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.88                       | 2.79                             | 6   | 11072,11247,11422,11073,11248,11423 | -3.12    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.6                        | 1.55                             | 6   | 15258,15433,15608,15259,15434,15609 | -3.13    |
