+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32768      | 6   | 46056,46245,46434,46623,46812,47001 | 145.256666666667  | 176.976666666667  | 161.116666666667  | 19.69    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-728899ba                   | 16384      | 6   | 49450,49639,49828,50017,50206,50395 | 107.468           | 130.920333333333  | 119.194166666667  | 19.68    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 32768      | 6   | 49462,49651,49840,50029,50218,50407 | 158.466           | 193.045666666667  | 175.755833333333  | 19.67    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 4096       | 6   | 48307,48496,48685,48874,49063,49252 | 45.6876666666667  | 55.656            | 50.6718333333333  | 19.67    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 65536      | 6   | 44927,45116,45305,45494,45683,45872 | 933.749           | 1137.35966666667  | 1035.55433333333  | 19.66    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 256        | 6   | 48277,48466,48655,48844,49033,49222 | 10.313            | 12.5606666666667  | 11.4368333333333  | 19.65    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 262144     | 6   | 49477,49666,49855,50044,50233,50422 | 2073.385          | 2525.05233333333  | 2299.21866666667  | 19.64    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 256        | 6   | 48276,48465,48654,48843,49032,49221 | 10.1846666666667  | 12.403            | 11.2938333333333  | 19.64    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 190536     | 6   | 4329,4504,4679,4854,5029,5204       | 1167.82033333333  | 1422.09566666667  | 1294.958          | 19.64    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 128036     | 6   | 10623,10798,10973,11148,11323,11498 | 902.048           | 1098.334          | 1000.191          | 19.62    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 128        | 6   | 12651,12826,13001,13176,13351,13526 | 3.008             | 3.66166666666667  | 3.33483333333333  | 19.6     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 65536      | 6   | 10619,10794,10969,11144,11319,11494 | 464.140666666667  | 564.865333333333  | 514.503           | 19.58    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 256        | 6   | 6360,6535,6710,6885,7060,7235       | 2.92466666666667  | 3.55933333333333  | 3.242             | 19.58    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-728899ba                   | 131072     | 6   | 48337,48526,48715,48904,49093,49282 | 389.079333333333  | 473.380666666667  | 431.23            | 19.55    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 16         | 6   | 7383,7558,7733,7908,8083,8258       | 1.29633333333333  | 1.577             | 1.43666666666667  | 19.54    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 8          | 6   | 40304,40493,40682,40871,41060,41249 | 3.107             | 3.77933333333333  | 3.44316666666667  | 19.53    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 128        | 6   | 16856,17024,17192,17360,17528,17696 | 3.779             | 4.59633333333333  | 4.18766666666667  | 19.52    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | master                             | 512144     | 6   | 46082,46271,46460,46649,46838,47027 | 3534.18233333333  | 4298.317          | 3916.24966666667  | 19.51    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-728899ba                   | 128036     | 6   | 4321,4496,4671,4846,5021,5196       | 805.014           | 979.020666666667  | 892.017333333333  | 19.51    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32         | 6   | 21880,22048,22216,22384,22552,22720 | 2.59533333333333  | 3.156             | 2.87566666666667  | 19.5     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-728899ba                   | 8192       | 6   | 49443,49632,49821,50010,50199,50388 | 73.4166666666667  | 89.2686666666667  | 81.3426666666667  | 19.49    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 1262144    | 6   | 49505,49694,49883,50072,50261,50450 | 7838.78733333333  | 9529.78766666667  | 8684.2875         | 19.47    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32768      | 6   | 43788,43977,44166,44355,44544,44733 | 150.649333333333  | 183.108333333333  | 166.878833333333  | 19.45    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32         | 6   | 42586,42775,42964,43153,43342,43531 | 7.584             | 9.218             | 8.401             | 19.45    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 256        | 6   | 23915,24083,24251,24419,24587,24755 | 5.25133333333333  | 6.38266666666667  | 5.817             | 19.45    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 128        | 6   | 44867,45056,45245,45434,45623,45812 | 7.148             | 8.686             | 7.917             | 19.43    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | master                             | 512144     | 6   | 48350,48539,48728,48917,49106,49295 | 3507.34633333333  | 4261.43233333333  | 3884.38933333333  | 19.41    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 512        | 6   | 39208,39397,39586,39775,39964,40153 | 17.5463333333333  | 21.316            | 19.4311666666667  | 19.4     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8192       | 6   | 4295,4470,4645,4820,4995,5170       | 49.6273333333333  | 60.2856666666667  | 54.9565           | 19.39    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | master                             | 2048       | 6   | 27378,27581,27784,27987,28190,28393 | 4.154             | 5.04566666666667  | 4.59983333333333  | 19.38    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16         | 6   | 33422,33625,33828,34031,34234,34437 | 1.713             | 2.08066666666667  | 1.89683333333333  | 19.38    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 64         | 6   | 22894,23062,23230,23398,23566,23734 | 2.871             | 3.487             | 3.179             | 19.38    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 16         | 6   | 40307,40496,40685,40874,41063,41252 | 5.18633333333333  | 6.29833333333333  | 5.74233333333333  | 19.36    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2048       | 6   | 47164,47353,47542,47731,47920,48109 | 29.9453333333333  | 36.354            | 33.1496666666667  | 19.33    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16         | 6   | 13682,13857,14032,14207,14382,14557 | 1.77133333333333  | 2.15033333333333  | 1.96083333333333  | 19.33    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 16         | 6   | 7381,7556,7731,7906,8081,8256       | 1.263             | 1.533             | 1.398             | 19.31    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 512        | 6   | 35809,35998,36187,36376,36565,36754 | 12.708            | 15.423            | 14.0655           | 19.3     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 65536      | 6   | 48335,48524,48713,48902,49091,49280 | 219.748           | 266.679666666667  | 243.213833333333  | 19.3     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 131072     | 6   | 47204,47393,47582,47771,47960,48149 | 406.529333333333  | 493.295           | 449.912166666667  | 19.29    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 32         | 6   | 14736,14911,15086,15261,15436,15611 | 1.729             | 2.098             | 1.9135            | 19.28    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 16384      | 6   | 44915,45104,45293,45482,45671,45860 | 105.907333333333  | 128.508333333333  | 117.207833333333  | 19.28    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 64         | 6   | 13698,13873,14048,14223,14398,14573 | 2.044             | 2.47933333333333  | 2.26166666666667  | 19.25    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 378036     | 6   | 5400,5575,5750,5925,6100,6275       | 2967.42833333333  | 3599.27666666667  | 3283.3525         | 19.24    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 65536      | 6   | 46067,46256,46445,46634,46823,47012 | 224.627333333333  | 272.452           | 248.539666666667  | 19.24    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-728899ba                   | 190536     | 6   | 4328,4503,4678,4853,5028,5203       | 1214.394          | 1472.54033333333  | 1343.46716666667  | 19.21    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-728899ba                   | 16         | 6   | 23886,24054,24222,24390,24558,24726 | 2.36166666666667  | 2.86333333333333  | 2.6125            | 19.2     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 262144     | 6   | 44941,45130,45319,45508,45697,45886 | 2077.219          | 2517.87166666667  | 2297.54533333333  | 19.18    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 4290,4465,4640,4815,4990,5165       | 25.5333333333333  | 30.9496666666667  | 28.2415           | 19.18    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 16384      | 6   | 51721,51910,52099,52288,52477,52666 | 108.389666666667  | 131.366666666667  | 119.878166666667  | 19.17    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 64         | 6   | 35788,35977,36166,36355,36544,36733 | 7.644             | 9.26033333333333  | 8.45216666666667  | 19.12    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 128        | 6   | 38062,38251,38440,38629,38818,39007 | 10.0396666666667  | 12.1606666666667  | 11.1001666666667  | 19.11    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | master                             | 512        | 6   | 29800,30003,30206,30409,30612,30815 | 2.551             | 3.08933333333333  | 2.82016666666667  | 19.09    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 762144     | 6   | 49491,49680,49869,50058,50247,50436 | 4921.26           | 5959.167          | 5440.2135         | 19.08    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 378036     | 6   | 12751,12926,13101,13276,13451,13626 | 2630.17066666667  | 3184.47133333333  | 2907.321          | 19.07    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 512        | 6   | 42614,42803,42992,43181,43370,43559 | 10.8316666666667  | 13.1143333333333  | 11.973            | 19.07    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 32         | 6   | 20872,21040,21208,21376,21544,21712 | 3.17933333333333  | 3.84933333333333  | 3.51433333333333  | 19.06    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 8192       | 6   | 2198,2373,2548,2723,2898,3073       | 49.2796666666667  | 59.663            | 54.4713333333333  | 19.06    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 40362,40551,40740,40929,41118,41307 | 21.381            | 25.8826666666667  | 23.6318333333333  | 19.05    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2048       | 6   | 29816,30019,30222,30425,30628,30831 | 4.45666666666667  | 5.394             | 4.92533333333333  | 19.03    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8192       | 6   | 43777,43966,44155,44344,44533,44722 | 73.024            | 88.38             | 80.702            | 19.03    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | master                             | 64         | 6   | 24907,25110,25313,25516,25719,25922 | 1.81233333333333  | 2.19333333333333  | 2.00283333333333  | 19.02    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 18833,19001,19169,19337,19505,19673 | 1.75366666666667  | 2.122             | 1.93783333333333  | 19.01    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-728899ba                   | 32768      | 6   | 44921,45110,45299,45488,45677,45866 | 153.96            | 186.293           | 170.1265          | 19.01    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256        | 6   | 36938,37127,37316,37505,37694,37883 | 10.8033333333333  | 13.0703333333333  | 11.9368333333333  | 18.99    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 32         | 6   | 44856,45045,45234,45423,45612,45801 | 3.984             | 4.81966666666667  | 4.40183333333333  | 18.98    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-728899ba                   | 128        | 6   | 19875,20043,20211,20379,20547,20715 | 4.244             | 5.13366666666667  | 4.68883333333333  | 18.97    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 39227,39416,39605,39794,39983,40172 | 21.039            | 25.4473333333333  | 23.2431666666667  | 18.97    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8          | 6   | 17835,18003,18171,18339,18507,18675 | 1.82933333333333  | 2.21166666666667  | 2.0205            | 18.92    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 1024       | 6   | 43755,43944,44133,44322,44511,44700 | 18.0423333333333  | 21.809            | 19.9256666666667  | 18.9     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 378036     | 6   | 2250,2425,2600,2775,2950,3125       | 2346.54433333333  | 2836.333          | 2591.43866666667  | 18.9     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-728899ba                   | 128        | 6   | 20883,21051,21219,21387,21555,21723 | 3.97233333333333  | 4.801             | 4.38666666666667  | 18.89    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 256        | 6   | 7411,7586,7761,7936,8111,8286       | 2.90133333333333  | 3.506             | 3.20366666666667  | 18.87    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 64         | 6   | 51667,51856,52045,52234,52423,52612 | 7.13166666666667  | 8.61766666666667  | 7.87466666666667  | 18.87    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32768      | 6   | 44923,45112,45301,45490,45679,45868 | 157.282666666667  | 190.026           | 173.654333333333  | 18.86    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16         | 6   | 39178,39367,39556,39745,39934,40123 | 4.85333333333333  | 5.863             | 5.35816666666667  | 18.84    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | master                             | 128        | 6   | 32222,32425,32628,32831,33034,33237 | 2.19466666666667  | 2.64966666666667  | 2.42216666666667  | 18.78    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32768      | 6   | 51727,51916,52105,52294,52483,52672 | 149.714666666667  | 180.741666666667  | 165.228166666667  | 18.78    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | master                             | 1          | 6   | 20833,21001,21169,21337,21505,21673 | 0.965333333333333 | 1.16533333333333  | 1.06533333333333  | 18.77    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 440536     | 6   | 12761,12936,13111,13286,13461,13636 | 3069.45833333333  | 3705.218          | 3387.33816666667  | 18.77    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 131072     | 6   | 51738,51927,52116,52305,52494,52683 | 1326.742          | 1601.22666666667  | 1463.98433333333  | 18.75    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 378036     | 6   | 3300,3475,3650,3825,4000,4175       | 2370.21833333333  | 2860.40533333333  | 2615.31183333333  | 18.74    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-728899ba                   | 65536      | 6   | 46062,46251,46440,46629,46818,47007 | 224.643333333333  | 271.093333333333  | 247.868333333333  | 18.74    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 512        | 6   | 36945,37134,37323,37512,37701,37890 | 12.1246666666667  | 14.6313333333333  | 13.378            | 18.74    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 64         | 6   | 5297,5472,5647,5822,5997,6172       | 1.81266666666667  | 2.18733333333333  | 2.0               | 18.73    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 512        | 6   | 39211,39400,39589,39778,39967,40156 | 12.9406666666667  | 15.6133333333333  | 14.277            | 18.72    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-728899ba                   | 256        | 6   | 48274,48463,48652,48841,49030,49219 | 8.71633333333333  | 10.515            | 9.61566666666667  | 18.71    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 128        | 6   | 6353,6528,6703,6878,7053,7228       | 2.37566666666667  | 2.86566666666667  | 2.62066666666667  | 18.7     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 17,192,367,542,717,892              | 1.11733333333333  | 1.34766666666667  | 1.2325            | 18.69    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 16         | 6   | 11580,11755,11930,12105,12280,12455 | 1.36666666666667  | 1.64833333333333  | 1.5075            | 18.68    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32         | 6   | 2141,2316,2491,2666,2841,3016       | 1.79333333333333  | 2.16266666666667  | 1.978             | 18.67    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 512        | 6   | 18885,19053,19221,19389,19557,19725 | 8.39966666666667  | 10.1286666666667  | 9.26416666666667  | 18.66    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 512        | 6   | 34676,34865,35054,35243,35432,35621 | 11.3616666666667  | 13.6993333333333  | 12.5305           | 18.66    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 256        | 6   | 31013,31216,31419,31622,31825,32028 | 2.28              | 2.749             | 2.5145            | 18.65    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | master                             | 262144     | 6   | 46075,46264,46453,46642,46831,47020 | 2102.68466666667  | 2535.18833333333  | 2318.9365         | 18.65    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 256        | 6   | 49410,49599,49788,49977,50166,50355 | 8.21633333333333  | 9.90566666666667  | 9.061             | 18.64    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-munro-728899ba             | 1024       | 6   | 26159,26362,26565,26768,26971,27174 | 3.12733333333333  | 3.77033333333333  | 3.44883333333333  | 18.64    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 32768      | 6   | 50596,50785,50974,51163,51352,51541 | 146.034           | 176.030666666667  | 161.032333333333  | 18.63    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 65536      | 6   | 10616,10791,10966,11141,11316,11491 | 463.309           | 558.462666666667  | 510.885833333333  | 18.63    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1024       | 6   | 29812,30015,30218,30421,30624,30827 | 3.11833333333333  | 3.75833333333333  | 3.43833333333333  | 18.61    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 315536     | 6   | 10647,10822,10997,11172,11347,11522 | 2246.965          | 2708.04933333333  | 2477.50716666667  | 18.61    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 256        | 6   | 60,235,410,585,760,935              | 2.92266666666667  | 3.52233333333333  | 3.2225            | 18.61    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16         | 6   | 47116,47305,47494,47683,47872,48061 | 2.48766666666667  | 2.99766666666667  | 2.74266666666667  | 18.6     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32768      | 6   | 5358,5533,5708,5883,6058,6233       | 259.042666666667  | 312.148333333333  | 285.5955          | 18.59    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1          | 6   | 33396,33599,33802,34005,34208,34411 | 1.14366666666667  | 1.378             | 1.26083333333333  | 18.59    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8192       | 6   | 2197,2372,2547,2722,2897,3072       | 49.9443333333333  | 60.176            | 55.0601666666667  | 18.58    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 128        | 6   | 43734,43923,44112,44301,44490,44679 | 7.42033333333333  | 8.93933333333333  | 8.17983333333333  | 18.57    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-728899ba                   | 128        | 6   | 51,226,401,576,751,926              | 2.17233333333333  | 2.61633333333333  | 2.39433333333333  | 18.54    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 4          | 6   | 6321,6496,6671,6846,7021,7196       | 1.16633333333333  | 1.40466666666667  | 1.2855            | 18.54    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 131072     | 6   | 48338,48527,48716,48905,49094,49283 | 384.476333333333  | 462.983666666667  | 423.73            | 18.53    |
