+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 5361,5536,5711,5886,6061,6236       | 192.075333333333  | 264.284           | 228.179666666667  | 31.65    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 18900,19068,19236,19404,19572,19740 | 23.7066666666667  | 32.5866666666667  | 28.1466666666667  | 31.55    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 512        | 6   | 23922,24090,24258,24426,24594,24762 | 8.012             | 11.0096666666667  | 9.51083333333333  | 31.52    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 8          | 6   | 22874,23042,23210,23378,23546,23714 | 1.96166666666667  | 2.69466666666667  | 2.32816666666667  | 31.48    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 128        | 6   | 19877,20045,20213,20381,20549,20717 | 3.46633333333333  | 4.76              | 4.11316666666667  | 31.45    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-728899ba                   | 2048       | 6   | 19903,20071,20239,20407,20575,20743 | 26.4846666666667  | 36.368            | 31.4263333333333  | 31.45    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4096       | 6   | 18904,19072,19240,19408,19576,19744 | 45.645            | 62.6666666666667  | 54.1558333333333  | 31.43    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 1          | 6   | 5,180,355,530,705,880               | 1.055             | 1.44733333333333  | 1.25116666666667  | 31.36    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 5368,5543,5718,5893,6068,6243       | 380.985333333333  | 522.203333333333  | 451.594333333333  | 31.27    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 8192       | 6   | 5348,5523,5698,5873,6048,6223       | 49.9696666666667  | 68.4826666666667  | 59.2261666666667  | 31.26    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16384      | 6   | 3252,3427,3602,3777,3952,4127       | 98.3983333333333  | 134.835333333333  | 116.616833333333  | 31.25    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 64         | 6   | 12645,12820,12995,13170,13345,13520 | 2.213             | 3.03              | 2.6215            | 31.17    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 512        | 6   | 21907,22075,22243,22411,22579,22747 | 7.81233333333333  | 10.694            | 9.25316666666667  | 31.14    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 315536     | 6   | 5397,5572,5747,5922,6097,6272       | 1815.05266666667  | 2484.27866666667  | 2149.66566666667  | 31.13    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 64         | 6   | 9497,9672,9847,10022,10197,10372    | 1.99              | 2.72366666666667  | 2.35683333333333  | 31.13    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 16384      | 6   | 5351,5526,5701,5876,6051,6226       | 128.236333333333  | 175.402333333333  | 151.819333333333  | 31.07    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 512        | 6   | 21909,22077,22245,22413,22581,22749 | 8.318             | 11.3773333333333  | 9.84766666666667  | 31.07    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 20915,21083,21251,21419,21587,21755 | 24.0633333333333  | 32.9093333333333  | 28.4863333333333  | 31.05    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 256        | 6   | 16863,17031,17199,17367,17535,17703 | 4.64166666666667  | 6.347             | 5.49433333333333  | 31.04    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 256        | 6   | 15813,15988,16163,16338,16513,16688 | 3.23266666666667  | 4.41633333333333  | 3.8245            | 30.95    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 512        | 6   | 6369,6544,6719,6894,7069,7244       | 3.887             | 5.30966666666667  | 4.59833333333333  | 30.94    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 256        | 6   | 3208,3383,3558,3733,3908,4083       | 3.688             | 5.035             | 4.3615            | 30.88    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 440536     | 6   | 5408,5583,5758,5933,6108,6283       | 2539.51233333333  | 3466.47066666667  | 3002.9915         | 30.87    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 8192       | 6   | 3248,3423,3598,3773,3948,4123       | 50.65             | 69.132            | 59.891            | 30.86    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 128        | 6   | 15806,15981,16156,16331,16506,16681 | 2.535             | 3.45933333333333  | 2.99716666666667  | 30.84    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 315536     | 6   | 5394,5569,5744,5919,6094,6269       | 1811.97433333333  | 2470.70633333333  | 2141.34033333333  | 30.76    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1024       | 6   | 11626,11801,11976,12151,12326,12501 | 10.7616666666667  | 14.6736666666667  | 12.7176666666667  | 30.76    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2          | 6   | 24874,25077,25280,25483,25686,25889 | 0.888333333333333 | 1.211             | 1.04966666666667  | 30.74    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 128        | 6   | 21890,22058,22226,22394,22562,22730 | 5.00233333333333  | 6.81566666666667  | 5.909             | 30.69    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 256        | 6   | 1108,1283,1458,1633,1808,1983       | 2.70133333333333  | 3.67966666666667  | 3.1905            | 30.66    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 128        | 6   | 3200,3375,3550,3725,3900,4075       | 2.56866666666667  | 3.49833333333333  | 3.0335            | 30.65    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32         | 6   | 7388,7563,7738,7913,8088,8263       | 1.68066666666667  | 2.28866666666667  | 1.98466666666667  | 30.63    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 253036     | 6   | 3289,3464,3639,3814,3989,4164       | 1468.68566666667  | 1999.98733333333  | 1734.3365         | 30.63    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 5333,5508,5683,5858,6033,6208       | 13.8016666666667  | 18.779            | 16.2903333333333  | 30.55    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1024       | 6   | 20906,21074,21242,21410,21578,21746 | 13.4956666666667  | 18.3583333333333  | 15.927            | 30.53    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 256        | 6   | 22911,23079,23247,23415,23583,23751 | 4.91966666666667  | 6.68733333333333  | 5.8035            | 30.46    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 2048       | 6   | 20914,21082,21250,21418,21586,21754 | 25.0223333333333  | 34.003            | 29.5126666666667  | 30.43    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 65536      | 6   | 5366,5541,5716,5891,6066,6241       | 378.865333333333  | 514.780333333333  | 446.822833333333  | 30.42    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 440536     | 6   | 5411,5586,5761,5936,6111,6286       | 2538.474          | 3448.889          | 2993.6815         | 30.41    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 512        | 6   | 20899,21067,21235,21403,21571,21739 | 7.86333333333333  | 10.6803333333333  | 9.27183333333333  | 30.38    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 65536      | 6   | 5369,5544,5719,5894,6069,6244       | 380.314           | 516.443           | 448.3785          | 30.36    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 190536     | 6   | 5383,5558,5733,5908,6083,6258       | 1097.84966666667  | 1489.459          | 1293.65433333333  | 30.27    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 256        | 6   | 1109,1284,1459,1634,1809,1984       | 2.80966666666667  | 3.81033333333333  | 3.31              | 30.23    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 512        | 6   | 24934,25137,25340,25543,25746,25949 | 2.59266666666667  | 3.516             | 3.05433333333333  | 30.23    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 512        | 6   | 21906,22074,22242,22410,22578,22746 | 8.13166666666667  | 11.023            | 9.57733333333333  | 30.19    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 253036     | 6   | 3290,3465,3640,3815,3990,4165       | 1466.19933333333  | 1987.119          | 1726.65916666667  | 30.17    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4          | 6   | 23876,24044,24212,24380,24548,24716 | 1.554             | 2.10566666666667  | 1.82983333333333  | 30.15    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2          | 6   | 9463,9638,9813,9988,10163,10338     | 1.06433333333333  | 1.442             | 1.25316666666667  | 30.14    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 5354,5529,5704,5879,6054,6229       | 97.4803333333333  | 132.052666666667  | 114.7665          | 30.12    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 565536     | 6   | 3325,3500,3675,3850,4025,4200       | 3272.61233333333  | 4432.44233333333  | 3852.52733333333  | 30.11    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 378036     | 6   | 5404,5579,5754,5929,6104,6279       | 2168.82266666667  | 2936.36833333333  | 2552.5955         | 30.07    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 65536      | 6   | 3266,3441,3616,3791,3966,4141       | 383.175333333333  | 518.681666666667  | 450.9285          | 30.05    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 256        | 6   | 19881,20049,20217,20385,20553,20721 | 7.63633333333333  | 10.3356666666667  | 8.986             | 30.04    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 1024       | 6   | 20907,21075,21243,21411,21579,21747 | 13.4886666666667  | 18.2543333333333  | 15.8715           | 30.03    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-728899ba                   | 4096       | 6   | 2186,2361,2536,2711,2886,3061       | 34.8213333333333  | 47.1053333333333  | 40.9633333333333  | 29.99    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 315536     | 6   | 3297,3472,3647,3822,3997,4172       | 1822.55233333333  | 2465.04233333333  | 2143.79733333333  | 29.97    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 256        | 6   | 22908,23076,23244,23412,23580,23748 | 4.66633333333333  | 6.309             | 5.48766666666667  | 29.93    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 253036     | 6   | 4339,4514,4689,4864,5039,5214       | 1724.75833333333  | 2330.37766666667  | 2027.568          | 29.87    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 512        | 6   | 21908,22076,22244,22412,22580,22748 | 8.61666666666667  | 11.6413333333333  | 10.129            | 29.86    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 128036     | 6   | 5376,5551,5726,5901,6076,6251       | 740.954333333333  | 1000.89233333333  | 870.923333333333  | 29.85    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 16384      | 6   | 5355,5530,5705,5880,6055,6230       | 98.9663333333333  | 133.662           | 116.314166666667  | 29.83    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 128        | 6   | 54,229,404,579,754,929              | 2.36633333333333  | 3.19533333333333  | 2.78083333333333  | 29.81    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-728899ba                   | 256        | 6   | 16858,17026,17194,17362,17530,17698 | 5.13433333333333  | 6.931             | 6.03266666666667  | 29.78    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 13761,13936,14111,14286,14461,14636 | 274.394666666667  | 370.358333333333  | 322.3765          | 29.77    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1024       | 6   | 18890,19058,19226,19394,19562,19730 | 13.1633333333333  | 17.766            | 15.4646666666667  | 29.76    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 128        | 6   | 10556,10731,10906,11081,11256,11431 | 2.90166666666667  | 3.916             | 3.40883333333333  | 29.76    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 64         | 6   | 15794,15969,16144,16319,16494,16669 | 1.97866666666667  | 2.66933333333333  | 2.324             | 29.72    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 565536     | 6   | 5425,5600,5775,5950,6125,6300       | 3248.19166666667  | 4381.697          | 3814.94433333333  | 29.71    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 565536     | 6   | 5422,5597,5772,5947,6122,6297       | 3252.33733333333  | 4387.192          | 3819.76466666667  | 29.71    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 253036     | 6   | 5387,5562,5737,5912,6087,6262       | 1460.106          | 1969.10333333333  | 1714.60466666667  | 29.69    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 1024       | 6   | 20909,21077,21245,21413,21581,21749 | 13.556            | 18.2803333333333  | 15.9181666666667  | 29.68    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256        | 6   | 22910,23078,23246,23414,23582,23750 | 4.77733333333333  | 6.441             | 5.60916666666667  | 29.66    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 32768      | 6   | 3262,3437,3612,3787,3962,4137       | 193.434333333333  | 260.795           | 227.114666666667  | 29.66    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 1024       | 6   | 24936,25139,25342,25545,25748,25951 | 3.094             | 4.17066666666667  | 3.63233333333333  | 29.64    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 256        | 6   | 1110,1285,1460,1635,1810,1985       | 2.77133333333333  | 3.73466666666667  | 3.253             | 29.61    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 378036     | 6   | 3301,3476,3651,3826,4001,4176       | 2190.935          | 2952.29033333333  | 2571.61266666667  | 29.61    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 503036     | 6   | 5418,5593,5768,5943,6118,6293       | 2910.95566666667  | 3919.65466666667  | 3415.30516666667  | 29.53    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 512        | 6   | 24929,25132,25335,25538,25741,25944 | 2.26766666666667  | 3.05266666666667  | 2.66016666666667  | 29.51    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 440536     | 6   | 3308,3483,3658,3833,4008,4183       | 2544.47933333333  | 3424.814          | 2984.64666666667  | 29.5     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 128036     | 6   | 3273,3448,3623,3798,3973,4148       | 749.006666666667  | 1007.05233333333  | 878.0295          | 29.39    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 1024       | 6   | 18891,19059,19227,19395,19563,19731 | 13.4723333333333  | 18.104            | 15.7881666666667  | 29.34    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 190536     | 6   | 5380,5555,5730,5905,6080,6255       | 1104.708          | 1484.25933333333  | 1294.48366666667  | 29.32    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 16         | 6   | 6331,6506,6681,6856,7031,7206       | 1.455             | 1.95466666666667  | 1.70483333333333  | 29.31    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 503036     | 6   | 5415,5590,5765,5940,6115,6290       | 2902.17633333333  | 3898.26233333333  | 3400.21933333333  | 29.29    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 64         | 6   | 11597,11772,11947,12122,12297,12472 | 2.092             | 2.81              | 2.451             | 29.29    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 565536     | 6   | 5424,5599,5774,5949,6124,6299       | 3252.54566666667  | 4368.122          | 3810.33383333333  | 29.28    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 128036     | 6   | 5373,5548,5723,5898,6073,6248       | 742.573           | 996.968333333333  | 869.770666666667  | 29.25    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 3254,3429,3604,3779,3954,4129       | 98.5186666666667  | 132.246           | 115.382333333333  | 29.23    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 503036     | 6   | 3315,3490,3665,3840,4015,4190       | 2909.37333333333  | 3904.06233333333  | 3406.71783333333  | 29.2     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 32768      | 6   | 5362,5537,5712,5887,6062,6237       | 195.903333333333  | 262.747           | 229.325166666667  | 29.15    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 440536     | 6   | 5410,5585,5760,5935,6110,6285       | 2539.39533333333  | 3405.27966666667  | 2972.3375         | 29.13    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 315536     | 6   | 5396,5571,5746,5921,6096,6271       | 1832.52233333333  | 2455.87966666667  | 2144.201          | 29.07    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4096       | 6   | 5338,5513,5688,5863,6038,6213       | 26.2193333333333  | 35.134            | 30.6766666666667  | 29.06    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 3261,3436,3611,3786,3961,4136       | 193.252666666667  | 258.958333333333  | 226.1055          | 29.06    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 253036     | 6   | 5390,5565,5740,5915,6090,6265       | 1457.05633333333  | 1952.34366666667  | 1704.7            | 29.05    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4          | 6   | 10520,10695,10870,11045,11220,11395 | 1.39133333333333  | 1.86333333333333  | 1.62733333333333  | 29.0     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 565536     | 6   | 3324,3499,3674,3849,4024,4199       | 3270.94766666667  | 4380.40366666667  | 3825.67566666667  | 29.0     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 128        | 6   | 5302,5477,5652,5827,6002,6177       | 2.42933333333333  | 3.25266666666667  | 2.841             | 28.98    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32768      | 6   | 3259,3434,3609,3784,3959,4134       | 192.034666666667  | 257.087666666667  | 224.561166666667  | 28.97    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1024       | 6   | 19898,20066,20234,20402,20570,20738 | 14.288            | 19.1216666666667  | 16.7048333333333  | 28.94    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8192       | 6   | 5345,5520,5695,5870,6045,6220       | 49.838            | 66.6653333333333  | 58.2516666666667  | 28.89    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 565536     | 6   | 5420,5595,5770,5945,6120,6295       | 3333.07566666667  | 4457.69466666667  | 3895.38516666667  | 28.87    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 1024       | 6   | 19899,20067,20235,20403,20571,20739 | 14.463            | 19.3423333333333  | 16.9026666666667  | 28.87    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 378036     | 6   | 3304,3479,3654,3829,4004,4179       | 2191.56333333333  | 2930.78133333333  | 2561.17233333333  | 28.86    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 128        | 6   | 3204,3379,3554,3729,3904,4079       | 2.49              | 3.329             | 2.9095            | 28.84    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 220268     | 6   | 18969,19137,19305,19473,19641,19809 | 2294.304          | 3066.71266666667  | 2680.50833333333  | 28.82    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 253036     | 6   | 3287,3462,3637,3812,3987,4162       | 1472.28033333333  | 1967.91433333333  | 1720.09733333333  | 28.81    |
