+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-------------------------+------------+-----+--------------------------------+-------------------+------------------+------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |         branch          | num_values | cnt |           query_ids            |     min_time      |     max_time     |     avg_time     | pct_diff |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 64         | 6   | 4082,4217,4352,4487,4622,4757  | 8.56133333333333  | 12.6716666666667 | 10.6165          | 38.72    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 131072     | 6   | 4950,5085,5220,5355,5490,5625  | 482.753333333333  | 713.759          | 598.256166666667 | 38.61    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 4096       | 6   | 5733,5868,6003,6138,6273,6408  | 25.2436666666667  | 37.3203333333333 | 31.282           | 38.61    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 32768      | 6   | 77,212,347,482,617,752         | 152.786           | 225.777          | 189.2815         | 38.56    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 16384      | 6   | 75,210,345,480,615,750         | 68.684            | 101.407666666667 | 85.0458333333333 | 38.48    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 64         | 6   | 7954,8074,8194,8314,8434,8554  | 4.57566666666667  | 6.753            | 5.66433333333333 | 38.44    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 16         | 6   | 7223,7343,7463,7583,7703,7823  | 2.336             | 3.445            | 2.8905           | 38.37    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 8192       | 6   | 4928,5063,5198,5333,5468,5603  | 38.2183333333333  | 56.3536666666667 | 47.286           | 38.35    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 64         | 6   | 9391,9511,9631,9751,9871,9991  | 4.55066666666667  | 6.70633333333333 | 5.6285           | 38.3     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 8192       | 6   | 4927,5062,5197,5332,5467,5602  | 37.782            | 55.651           | 46.7165          | 38.25    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 4          | 6   | 7213,7333,7453,7573,7693,7813  | 1.68333333333333  | 2.47933333333333 | 2.08133333333333 | 38.24    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 4096       | 6   | 5735,5870,6005,6140,6275,6410  | 25.8083333333333  | 37.9953333333333 | 31.9018333333333 | 38.2     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 32768      | 6   | 5750,5885,6020,6155,6290,6425  | 131.732666666667  | 193.505          | 162.618833333333 | 37.99    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 16         | 6   | 6504,6624,6744,6864,6984,7104  | 2.31166666666667  | 3.395            | 2.85333333333333 | 37.97    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 64         | 6   | 8675,8795,8915,9035,9155,9275  | 4.684             | 6.87166666666667 | 5.77783333333333 | 37.86    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 4096       | 6   | 1681,1816,1951,2086,2221,2356  | 48.6993333333333  | 71.409           | 60.0541666666667 | 37.82    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 65536      | 6   | 5754,5889,6024,6159,6294,6429  | 252.326333333333  | 369.567          | 310.946666666667 | 37.7     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 4          | 6   | 7935,8055,8175,8295,8415,8535  | 1.66966666666667  | 2.444            | 2.05683333333333 | 37.65    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 16         | 6   | 6503,6623,6743,6863,6983,7103  | 2.438             | 3.568            | 3.003            | 37.63    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 2048       | 6   | 7979,8099,8219,8339,8459,8579  | 52.0893333333333  | 76.009           | 64.0491666666667 | 37.35    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 32         | 4   | 10108,10228,10348,10468        | 2.912             | 4.24133333333333 | 3.57666666666667 | 37.17    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 64         | 6   | 7955,8075,8195,8315,8435,8555  | 4.79133333333333  | 6.96666666666667 | 5.879            | 37.0     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 32768      | 6   | 5749,5884,6019,6154,6289,6424  | 133.151333333333  | 193.437666666667 | 163.2945         | 36.92    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 8192       | 6   | 4118,4253,4388,4523,4658,4793  | 53.2883333333333  | 77.2666666666667 | 65.2775          | 36.73    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 1024       | 6   | 4914,5049,5184,5319,5454,5589  | 14.0056666666667  | 20.305           | 17.1553333333333 | 36.72    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 8192       | 6   | 877,1012,1147,1282,1417,1552   | 44.104            | 63.8863333333333 | 53.9951666666667 | 36.64    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 8          | 6   | 7217,7337,7457,7577,7697,7817  | 1.94133333333333  | 2.81166666666667 | 2.3765           | 36.62    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 32768      | 6   | 5748,5883,6018,6153,6288,6423  | 136.612333333333  | 197.758666666667 | 167.1855         | 36.57    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 256        | 6   | 4905,5040,5175,5310,5445,5580  | 10.927            | 15.811           | 13.369           | 36.53    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 256        | 6   | 4902,5037,5172,5307,5442,5577  | 11.1453333333333  | 16.118           | 13.6316666666667 | 36.48    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 128        | 6   | 4087,4222,4357,4492,4627,4762  | 9.89066666666667  | 14.275           | 12.0828333333333 | 36.29    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 65536      | 6   | 82,217,352,487,622,757         | 262.223333333333  | 378.404          | 320.313666666667 | 36.27    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 4          | 6   | 6491,6611,6731,6851,6971,7091  | 1.715             | 2.47266666666667 | 2.09383333333333 | 36.19    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 16         | 6   | 6502,6622,6742,6862,6982,7102  | 2.41866666666667  | 3.487            | 2.95283333333333 | 36.18    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 4096       | 6   | 9424,9544,9664,9784,9904,10024 | 94.0373333333333  | 135.564333333333 | 114.800833333333 | 36.17    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 32768      | 6   | 5747,5882,6017,6152,6287,6422  | 137.918           | 198.706          | 168.312          | 36.12    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 256        | 6   | 854,989,1124,1259,1394,1529    | 9.42833333333333  | 13.5753333333333 | 11.5018333333333 | 36.06    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 2          | 6   | 819,954,1089,1224,1359,1494    | 1.47233333333333  | 2.11833333333333 | 1.79533333333333 | 35.98    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 4096       | 6   | 2492,2627,2762,2897,3032,3167  | 31.96             | 45.9743333333333 | 38.9671666666667 | 35.96    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 64         | 6   | 2461,2596,2731,2866,3001,3136  | 9.70766666666667  | 13.953           | 11.8303333333333 | 35.89    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 2048       | 6   | 5730,5865,6000,6135,6270,6405  | 19.88             | 28.566           | 24.223           | 35.86    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 32768      | 4   | 10159,10279,10399,10519        | 714.124           | 1024.007         | 869.0655         | 35.66    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 2048       | 6   | 869,1004,1139,1274,1409,1544   | 18.0773333333333  | 25.9206666666667 | 21.999           | 35.65    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 8          | 4   | 10096,10216,10336,10456        | 1.91166666666667  | 2.741            | 2.32633333333333 | 35.65    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 8192       | 6   | 5738,5873,6008,6143,6278,6413  | 43.295            | 62.045           | 52.67            | 35.6     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 2          | 6   | 9367,9487,9607,9727,9847,9967  | 1.58733333333333  | 2.274            | 1.93066666666667 | 35.57    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 512        | 6   | 2479,2614,2749,2884,3019,3154  | 10.7953333333333  | 15.4433333333333 | 13.1193333333333 | 35.43    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 4096       | 6   | 4111,4246,4381,4516,4651,4786  | 50.237            | 71.7873333333333 | 61.0121666666667 | 35.32    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 16384      | 6   | 5744,5879,6014,6149,6284,6419  | 73.5116666666667  | 104.889          | 89.2003333333333 | 35.18    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 1024       | 6   | 864,999,1134,1269,1404,1539    | 13.8353333333333  | 19.7353333333333 | 16.7853333333333 | 35.15    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 256        | 6   | 4095,4230,4365,4500,4635,4770  | 10.1783333333333  | 14.513           | 12.3456666666667 | 35.11    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 64         | 6   | 5701,5836,5971,6106,6241,6376  | 9.06633333333333  | 12.9226666666667 | 10.9945          | 35.08    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 128        | 6   | 9399,9519,9639,9759,9879,9999  | 5.96766666666667  | 8.483            | 7.22533333333333 | 34.81    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 8192       | 6   | 68,203,338,473,608,743         | 40.498            | 57.5406666666667 | 49.0193333333333 | 34.77    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 512        | 6   | 3287,3422,3557,3692,3827,3962  | 11.203            | 15.9             | 13.5515          | 34.66    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 64018      | 4   | 10164,10284,10404,10524        | 1400.318          | 1986.10233333333 | 1693.21016666667 | 34.6     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 8192       | 6   | 67,202,337,472,607,742         | 47.505            | 67.3546666666667 | 57.4298333333333 | 34.56    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 16384      | 6   | 5743,5878,6013,6148,6283,6418  | 73.807            | 104.563333333333 | 89.1851666666667 | 34.49    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 128        | 4   | 10119,10239,10359,10479        | 5.978             | 8.46766666666667 | 7.22283333333333 | 34.47    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 2          | 6   | 9370,9490,9610,9730,9850,9970  | 1.71766666666667  | 2.433            | 2.07533333333333 | 34.47    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 4          | 6   | 7934,8054,8174,8294,8414,8534  | 1.792             | 2.53766666666667 | 2.16483333333333 | 34.44    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 16         | 6   | 3264,3399,3534,3669,3804,3939  | 4.455             | 6.305            | 5.38             | 34.39    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 16384      | 6   | 882,1017,1152,1287,1422,1557   | 76.0203333333333  | 107.384666666667 | 91.7025          | 34.2     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 8          | 6   | 6499,6619,6739,6859,6979,7099  | 1.95533333333333  | 2.76166666666667 | 2.3585           | 34.19    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 64         | 4   | 10112,10232,10352,10472        | 4.974             | 7.01666666666667 | 5.99533333333333 | 34.07    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 4096       | 6   | 875,1010,1145,1280,1415,1550   | 28.2              | 39.7626666666667 | 33.9813333333333 | 34.03    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 4          | 6   | 9373,9493,9613,9733,9853,9973  | 1.87866666666667  | 2.64833333333333 | 2.2635           | 34.0     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 8192       | 6   | 880,1015,1150,1285,1420,1555   | 43.372            | 61.07            | 52.221           | 33.89    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 8192       | 6   | 5740,5875,6010,6145,6280,6415  | 41.464            | 58.3573333333333 | 49.9106666666667 | 33.85    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 128        | 6   | 7959,8079,8199,8319,8439,8559  | 6.23533333333333  | 8.772            | 7.50366666666667 | 33.81    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 1          | 6   | 7922,8042,8162,8282,8402,8522  | 1.57833333333333  | 2.22033333333333 | 1.89933333333333 | 33.8     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 1024       | 6   | 5723,5858,5993,6128,6263,6398  | 12.0266666666667  | 16.9103333333333 | 14.4685          | 33.75    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 64         | 6   | 3274,3409,3544,3679,3814,3949  | 9.603             | 13.4966666666667 | 11.5498333333333 | 33.71    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 64         | 6   | 4895,5030,5165,5300,5435,5570  | 6.388             | 8.96766666666667 | 7.67783333333333 | 33.6     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 1          | 6   | 7921,8041,8161,8281,8401,8521  | 1.55066666666667  | 2.17466666666667 | 1.86266666666667 | 33.5     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 16384      | 6   | 5742,5877,6012,6147,6282,6417  | 73.501            | 103.026          | 88.2635          | 33.45    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 256        | 6   | 5712,5847,5982,6117,6252,6387  | 9.42966666666667  | 13.195           | 11.3123333333333 | 33.29    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 256        | 6   | 3283,3418,3553,3688,3823,3958  | 11.1953333333333  | 15.6493333333333 | 13.4223333333333 | 33.18    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 8192       | 6   | 69,204,339,474,609,744         | 40.2746666666667  | 56.2816666666667 | 48.2781666666667 | 33.16    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 1          | 6   | 7201,7321,7441,7561,7681,7801  | 1.546             | 2.158            | 1.852            | 33.05    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 8192       | 6   | 4120,4255,4390,4525,4660,4795  | 57.1116666666667  | 79.6863333333333 | 68.399           | 33.0     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 64         | 6   | 1652,1787,1922,2057,2192,2327  | 8.248             | 11.4993333333333 | 9.87366666666667 | 32.93    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 64         | 6   | 841,976,1111,1246,1381,1516    | 9.59566666666667  | 13.355           | 11.4753333333333 | 32.76    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 1          | 6   | 8643,8763,8883,9003,9123,9243  | 1.49233333333333  | 2.076            | 1.78416666666667 | 32.71    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 2          | 6   | 7926,8046,8166,8286,8406,8526  | 1.675             | 2.33             | 2.0025           | 32.71    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 4          | 6   | 8653,8773,8893,9013,9133,9253  | 1.86066666666667  | 2.58433333333333 | 2.2225           | 32.56    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 64         | 6   | 7952,8072,8192,8312,8432,8552  | 5.07133333333333  | 7.02466666666667 | 6.048            | 32.3     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 128        | 6   | 4088,4223,4358,4493,4628,4763  | 10.464            | 14.4616666666667 | 12.4628333333333 | 32.08    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 1024       | 6   | 2485,2620,2755,2890,3025,3160  | 15.9176666666667  | 21.9973333333333 | 18.9575          | 32.07    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 2048       | 6   | 867,1002,1137,1272,1407,1542   | 19.6453333333333  | 27.1003333333333 | 23.3728333333333 | 31.9     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 512        | 6   | 5719,5854,5989,6124,6259,6394  | 11.4043333333333  | 15.7216666666667 | 13.563           | 31.83    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 4096       | 6   | 64,199,334,469,604,739         | 24.038            | 33.103           | 28.5705          | 31.73    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 128        | 6   | 4086,4221,4356,4491,4626,4761  | 11.986            | 16.4863333333333 | 14.2361666666667 | 31.61    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 8          | 6   | 7220,7340,7460,7580,7700,7820  | 2.14966666666667  | 2.956            | 2.55283333333333 | 31.59    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 2          | 6   | 8649,8769,8889,9009,9129,9249  | 1.72633333333333  | 2.37233333333333 | 2.04933333333333 | 31.52    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 4          | 6   | 7933,8053,8173,8293,8413,8533  | 1.84166666666667  | 2.52966666666667 | 2.18566666666667 | 31.48    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 4          | 4   | 10092,10212,10332,10452        | 1.94166666666667  | 2.664            | 2.30283333333333 | 31.37    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 128        | 6   | 5706,5841,5976,6111,6246,6381  | 11.3303333333333  | 15.5453333333333 | 13.4378333333333 | 31.37    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 256        | 6   | 4092,4227,4362,4497,4632,4767  | 10.8083333333333  | 14.805           | 12.8066666666667 | 31.21    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 8          | 6   | 6497,6617,6737,6857,6977,7097  | 2.162             | 2.95866666666667 | 2.56033333333333 | 31.12    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 64         | 6   | 9394,9514,9634,9754,9874,9994  | 4.94              | 6.75633333333333 | 5.84816666666667 | 31.06    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 128        | 6   | 2468,2603,2738,2873,3008,3143  | 9.58766666666667  | 13.1086666666667 | 11.3481666666667 | 31.03    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 128        | 6   | 38,173,308,443,578,713         | 10.236            | 13.9943333333333 | 12.1151666666667 | 31.02    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 4096       | 6   | 872,1007,1142,1277,1412,1547   | 27.45             | 37.5153333333333 | 32.4826666666667 | 30.99    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 64         | 6   | 9395,9515,9635,9755,9875,9995  | 5.22133333333333  | 7.132            | 6.17666666666667 | 30.93    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 8          | 6   | 7939,8059,8179,8299,8419,8539  | 2.23433333333333  | 3.05066666666667 | 2.6425           | 30.89    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 4          | 4   | 10094,10214,10334,10454        | 1.83133333333333  | 2.499            | 2.16516666666667 | 30.84    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 4          | 6   | 9374,9494,9614,9734,9854,9974  | 1.86933333333333  | 2.55             | 2.20966666666667 | 30.8     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 4096       | 6   | 874,1009,1144,1279,1414,1549   | 27.713            | 37.7516666666667 | 32.7323333333333 | 30.67    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 2048       | 6   | 4919,5054,5189,5324,5459,5594  | 16.8466666666667  | 22.939           | 19.8928333333333 | 30.63    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 4          | 6   | 1635,1770,1905,2040,2175,2310  | 2.074             | 2.82233333333333 | 2.44816666666667 | 30.57    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 128        | 6   | 5707,5842,5977,6112,6247,6382  | 9.44833333333333  | 12.847           | 11.1476666666667 | 30.49    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 4096       | 6   | 5732,5867,6002,6137,6272,6407  | 26.9096666666667  | 36.585           | 31.7473333333333 | 30.48    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 8          | 6   | 7216,7336,7456,7576,7696,7816  | 2.04333333333333  | 2.77566666666667 | 2.4095           | 30.39    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 64         | 6   | 3275,3410,3545,3680,3815,3950  | 9.93666666666667  | 13.4806666666667 | 11.7086666666667 | 30.27    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 64018      | 6   | 8724,8844,8964,9084,9204,9324  | 1457.297          | 1976.34933333333 | 1716.82316666667 | 30.23    |
