+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 |   diff   | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.36             | 1.58     | 6   | 14716,14891,15066,14715,14890,15065 | 0.22     | 16.18    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.16             | 2.38     | 6   | 7394,7569,7744,7393,7568,7743       | 0.22     | 10.19    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.83             | 2.05     | 6   | 7919,8094,8269,7918,8093,8268       | 0.22     | 12.02    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.79             | 3.01     | 6   | 17845,18013,18181,17844,18012,18180 | 0.22     | 7.89     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.78             | 5.0      | 6   | 22395,22563,22731,22394,22562,22730 | 0.22     | 4.6      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.39             | 1.6      | 6   | 5805,5980,6155,5804,5979,6154       | 0.21     | 15.11    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.16             | 1.37     | 6   | 7891,8066,8241,7890,8065,8240       | 0.21     | 18.1     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.15             | 1.36     | 6   | 10516,10691,10866,10515,10690,10865 | 0.21     | 18.26    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.06             | 1.27     | 6   | 2634,2809,2984,2633,2808,2983       | 0.21     | 19.81    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.54             | 3.75     | 6   | 4251,4426,4601,4250,4425,4600       | 0.21     | 5.93     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.04             | 1.25     | 6   | 4727,4902,5077,4726,4901,5076       | 0.21     | 20.19    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.55             | 2.76     | 6   | 26140,26343,26546,26139,26342,26545 | 0.21     | 8.24     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.34             | 2.54     | 6   | 3719,3894,4069,3718,3893,4068       | 0.2      | 8.55     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.98             | 1.18     | 6   | 16277,16452,16627,16276,16451,16626 | 0.2      | 20.41    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.29             | 1.49     | 6   | 14723,14898,15073,14722,14897,15072 | 0.2      | 15.5     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.1              | 1.3      | 6   | 17810,17978,18146,17809,17977,18145 | 0.2      | 18.18    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 34.46            | 34.66    | 6   | 23438,23606,23774,23437,23605,23773 | 0.2      | 0.58     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 7.05             | 7.24     | 6   | 15808,15983,16158,15807,15982,16157 | 0.19     | 2.7      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.16             | 1.35     | 6   | 3691,3866,4041,3690,3865,4040       | 0.19     | 16.38    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.25             | 1.44     | 6   | 1073,1248,1423,1072,1247,1422       | 0.19     | 15.2     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.07             | 1.26     | 6   | 16,191,366,15,190,365               | 0.19     | 17.76    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.05             | 1.24     | 6   | 2102,2277,2452,2101,2276,2451       | 0.19     | 18.1     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.08             | 1.27     | 6   | 4209,4384,4559,4208,4383,4558       | 0.19     | 17.59    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.21             | 1.4      | 6   | 16291,16466,16641,16290,16465,16640 | 0.19     | 15.7     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.48             | 2.67     | 6   | 22878,23046,23214,22877,23045,23213 | 0.19     | 7.66     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.0              | 2.19     | 6   | 25517,25720,25923,25516,25719,25922 | 0.19     | 9.5      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.82             | 3.0      | 6   | 10019,10194,10369,10018,10193,10368 | 0.18     | 6.38     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.16             | 1.34     | 6   | 8409,8584,8759,8408,8583,8758       | 0.18     | 15.52    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.67             | 2.85     | 6   | 15794,15969,16144,15793,15968,16143 | 0.18     | 6.74     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.37             | 1.55     | 6   | 1080,1255,1430,1079,1254,1429       | 0.18     | 13.14    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.33             | 1.51     | 6   | 3173,3348,3523,3172,3347,3522       | 0.18     | 13.53    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.45             | 1.63     | 6   | 2123,2298,2473,2122,2297,2472       | 0.18     | 12.41    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.58             | 1.76     | 6   | 8955,9130,9305,8954,9129,9304       | 0.18     | 11.39    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.75             | 1.93     | 6   | 11587,11762,11937,11586,11761,11936 | 0.18     | 10.29    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.95             | 1.13     | 6   | 12077,12252,12427,12076,12251,12426 | 0.18     | 18.95    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.14             | 1.31     | 6   | 10509,10684,10859,10508,10683,10858 | 0.17     | 14.91    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.16             | 1.33     | 6   | 16802,16970,17138,16801,16969,17137 | 0.17     | 14.66    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.12             | 1.29     | 6   | 3159,3334,3509,3158,3333,3508       | 0.17     | 15.18    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.1              | 1.27     | 6   | 6841,7016,7191,6840,7015,7190       | 0.17     | 15.45    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 11.99            | 12.16    | 6   | 9529,9704,9879,9528,9703,9878       | 0.17     | 1.42     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.94             | 2.11     | 6   | 12112,12287,12462,12111,12286,12461 | 0.17     | 8.76     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.85             | 2.02     | 6   | 14212,14387,14562,14211,14386,14561 | 0.17     | 9.19     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.11             | 1.28     | 6   | 12609,12784,12959,12608,12783,12958 | 0.17     | 15.32    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.08             | 1.25     | 6   | 15766,15941,16116,15765,15940,16115 | 0.17     | 15.74    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 12.09            | 12.26    | 6   | 17880,18048,18216,17879,18047,18215 | 0.17     | 1.41     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.22             | 1.39     | 6   | 19833,20001,20169,19832,20000,20168 | 0.17     | 13.93    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.15             | 1.31     | 6   | 7884,8059,8234,7883,8058,8233       | 0.16     | 13.91    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.21             | 1.37     | 6   | 12084,12259,12434,12083,12258,12433 | 0.16     | 13.22    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.75             | 2.91     | 6   | 12644,12819,12994,12643,12818,12993 | 0.16     | 5.82     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.2              | 1.36     | 6   | 22353,22521,22689,22352,22520,22688 | 0.16     | 13.33    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.25             | 1.41     | 6   | 5798,5973,6148,5797,5972,6147       | 0.16     | 12.8     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.25             | 1.41     | 6   | 14191,14366,14541,14190,14365,14540 | 0.16     | 12.8     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.85             | 3.01     | 6   | 8969,9144,9319,8968,9143,9318       | 0.16     | 5.61     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 5.73             | 5.89     | 6   | 1122,1297,1472,1121,1296,1471       | 0.16     | 2.79     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.8              | 4.95     | 6   | 21387,21555,21723,21386,21554,21722 | 0.15     | 3.13     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.71             | 1.86     | 6   | 2137,2312,2487,2136,2311,2486       | 0.15     | 8.77     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.38             | 1.53     | 6   | 2648,2823,2998,2647,2822,2997       | 0.15     | 10.87    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.16             | 1.31     | 6   | 5259,5434,5609,5258,5433,5608       | 0.15     | 12.93    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.7              | 1.85     | 6   | 26112,26315,26518,26111,26314,26517 | 0.15     | 8.82     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.11             | 1.26     | 6   | 4734,4909,5084,4733,4908,5083       | 0.15     | 13.51    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.09             | 1.24     | 6   | 6302,6477,6652,6301,6476,6651       | 0.15     | 13.76    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.79             | 1.94     | 6   | 9487,9662,9837,9486,9661,9836       | 0.15     | 8.38     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.62             | 2.77     | 6   | 21366,21534,21702,21365,21533,21701 | 0.15     | 5.73     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.73             | 3.88     | 6   | 23403,23571,23739,23402,23570,23738 | 0.15     | 4.02     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 32.71            | 32.85    | 6   | 1143,1318,1493,1142,1317,1492       | 0.14     | 0.43     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.08             | 2.22     | 6   | 11594,11769,11944,11593,11768,11943 | 0.14     | 6.73     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.69             | 1.83     | 6   | 12630,12805,12980,12629,12804,12979 | 0.14     | 8.28     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.35             | 2.49     | 6   | 16326,16501,16676,16325,16500,16675 | 0.14     | 5.96     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.09             | 2.23     | 6   | 27337,27540,27743,27336,27539,27742 | 0.14     | 6.7      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.09             | 1.23     | 6   | 1577,1752,1927,1576,1751,1926       | 0.14     | 12.84    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.07             | 1.21     | 6   | 527,702,877,526,701,876             | 0.14     | 13.08    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.55             | 1.69     | 6   | 15780,15955,16130,15779,15954,16129 | 0.14     | 9.03     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 9.77             | 9.9      | 6   | 2690,2865,3040,2689,2864,3039       | 0.13     | 1.33     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.15             | 1.28     | 6   | 7359,7534,7709,7358,7533,7708       | 0.13     | 11.3     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.13             | 1.26     | 6   | 11034,11209,11384,11033,11208,11383 | 0.13     | 11.5     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.14             | 1.27     | 6   | 13127,13302,13477,13126,13301,13476 | 0.13     | 11.4     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.15             | 1.28     | 6   | 14702,14877,15052,14701,14876,15051 | 0.13     | 11.3     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.38             | 1.51     | 6   | 24369,24537,24705,24368,24536,24704 | 0.13     | 9.42     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.7              | 2.83     | 6   | 1108,1283,1458,1107,1282,1457       | 0.13     | 4.81     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.28             | 1.41     | 6   | 2116,2291,2466,2115,2290,2465       | 0.13     | 10.16    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.13             | 3.26     | 6   | 6883,7058,7233,6882,7057,7232       | 0.13     | 4.15     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.6              | 1.73     | 6   | 9480,9655,9830,9479,9654,9829       | 0.13     | 8.12     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.07             | 1.2      | 6   | 9977,10152,10327,9976,10151,10326   | 0.13     | 12.15    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 5.13             | 5.26     | 6   | 19875,20043,20211,19874,20042,20210 | 0.13     | 2.53     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.08             | 2.21     | 6   | 19343,19511,19679,19342,19510,19678 | 0.13     | 6.25     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.22             | 1.34     | 6   | 5266,5441,5616,5265,5440,5615       | 0.12     | 9.84     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.38             | 1.5      | 6   | 4755,4930,5105,4754,4929,5104       | 0.12     | 8.7      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.15             | 2.27     | 6   | 9494,9669,9844,9493,9668,9843       | 0.12     | 5.58     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.06             | 2.18     | 6   | 13687,13862,14037,13686,13861,14036 | 0.12     | 5.83     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.24             | 1.36     | 6   | 14709,14884,15059,14708,14883,15058 | 0.12     | 9.68     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.03             | 1.15     | 6   | 6827,7002,7177,6826,7001,7176       | 0.12     | 11.65    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.33             | 1.45     | 6   | 12091,12266,12441,12090,12265,12440 | 0.12     | 9.02     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.56             | 1.68     | 6   | 13680,13855,14030,13679,13854,14029 | 0.12     | 7.69     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.16             | 1.27     | 6   | 1059,1234,1409,1058,1233,1408       | 0.11     | 9.48     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.0              | 1.11     | 6   | 541,716,891,540,715,890             | 0.11     | 11.0     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.45             | 1.56     | 6   | 5280,5455,5630,5279,5454,5629       | 0.11     | 7.59     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.16             | 1.27     | 6   | 7366,7541,7716,7365,7540,7715       | 0.11     | 9.48     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.44             | 1.55     | 6   | 9998,10173,10348,9997,10172,10347   | 0.11     | 7.64     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.63             | 1.74     | 6   | 18832,19000,19168,18831,18999,19167 | 0.11     | 6.75     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.17             | 2.28     | 6   | 51,226,401,50,225,400               | 0.11     | 5.07     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.48             | 3.59     | 6   | 4783,4958,5133,4782,4957,5132       | 0.11     | 3.16     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.86             | 1.97     | 6   | 10537,10712,10887,10536,10711,10886 | 0.11     | 5.91     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.79             | 2.9      | 6   | 13694,13869,14044,13693,13868,14043 | 0.11     | 3.94     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.16             | 2.27     | 6   | 14219,14394,14569,14218,14393,14568 | 0.11     | 5.09     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.04             | 1.15     | 6   | 23858,24026,24194,23857,24025,24193 | 0.11     | 10.58    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 6.86             | 6.97     | 6   | 22402,22570,22738,22401,22569,22737 | 0.11     | 1.6      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.11             | 2.21     | 6   | 1101,1276,1451,1100,1275,1450       | 0.1      | 4.74     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.75             | 1.85     | 6   | 7387,7562,7737,7386,7561,7736       | 0.1      | 5.71     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 3.0              | 3.1      | 6   | 9508,9683,9858,9507,9682,9857       | 0.1      | 3.33     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.12             | 2.22     | 6   | 13169,13344,13519,13168,13343,13518 | 0.1      | 4.72     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.22             | 1.32     | 6   | 15759,15934,16109,15758,15933,16108 | 0.1      | 8.2      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.42             | 1.52     | 6   | 15241,15416,15591,15240,15415,15590 | 0.1      | 7.04     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.13             | 1.23     | 6   | 18314,18482,18650,18313,18481,18649 | 0.1      | 8.85     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.0              | 1.1      | 6   | 22850,23018,23186,22849,23017,23185 | 0.1      | 10.0     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.28             | 1.38     | 6   | 4223,4398,4573,4222,4397,4572       | 0.1      | 7.81     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.59             | 1.69     | 6   | 7912,8087,8262,7911,8086,8261       | 0.1      | 6.29     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.36             | 1.46     | 6   | 13141,13316,13491,13140,13315,13490 | 0.1      | 7.35     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 5.81             | 5.9      | 6   | 72,247,422,71,246,421               | 0.09     | 1.55     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.4              | 3.49     | 6   | 5301,5476,5651,5300,5475,5650       | 0.09     | 2.65     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.17             | 1.26     | 6   | 1584,1759,1934,1583,1758,1933       | 0.09     | 7.69     |
