+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.58                   | 1.72                         | 6   | 6867,7042,7217,6863,7038,7213       | 0.14     | 8.86     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.62                   | 5.76                         | 6   | 3220,3395,3570,3216,3391,3566       | 0.14     | 2.49     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.74                   | 2.88                         | 6   | 20867,21035,21203,20863,21031,21199 | 0.14     | 5.11     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.99                   | 1.12                         | 6   | 4739,4914,5089,4735,4910,5085       | 0.13     | 13.13    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.22                   | 1.35                         | 6   | 23870,24038,24206,23866,24034,24202 | 0.13     | 10.66    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.06                   | 1.19                         | 6   | 3682,3857,4032,3678,3853,4028       | 0.13     | 12.26    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.07                   | 1.2                          | 6   | 3689,3864,4039,3685,3860,4035       | 0.13     | 12.15    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.34                   | 1.47                         | 6   | 10521,10696,10871,10517,10692,10867 | 0.13     | 9.7      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.05                   | 1.18                         | 6   | 17815,17983,18151,17811,17979,18147 | 0.13     | 12.38    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.46                   | 3.59                         | 6   | 18361,18529,18697,18357,18525,18693 | 0.13     | 3.76     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.16                   | 2.29                         | 6   | 27349,27552,27755,27345,27548,27751 | 0.13     | 6.02     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 115.28                 | 115.4                        | 6   | 7987,8162,8337,7983,8158,8333       | 0.12     | 0.1      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.54                  | 20.66                        | 6   | 23933,24101,24269,23929,24097,24265 | 0.12     | 0.58     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.36                   | 2.48                         | 6   | 4249,4424,4599,4245,4420,4595       | 0.12     | 5.08     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.5                    | 1.62                         | 6   | 11585,11760,11935,11581,11756,11931 | 0.12     | 8.0      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.77                   | 3.89                         | 6   | 14238,14413,14588,14234,14409,14584 | 0.12     | 3.18     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.21                   | 2.33                         | 6   | 15274,15449,15624,15270,15445,15620 | 0.12     | 5.43     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.5                    | 1.62                         | 6   | 16821,16989,17157,16817,16985,17153 | 0.12     | 8.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.28                   | 3.4                          | 6   | 19369,19537,19705,19365,19533,19701 | 0.12     | 3.66     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.0                    | 1.12                         | 6   | 21847,22015,22183,21843,22011,22179 | 0.12     | 12.0     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.87                   | 1.99                         | 6   | 20356,20524,20692,20352,20520,20688 | 0.12     | 6.42     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.16                   | 2.28                         | 6   | 26131,26334,26537,26127,26330,26533 | 0.12     | 5.56     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.02                  | 11.13                        | 6   | 23429,23597,23765,23425,23593,23761 | 0.11     | 1.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.3                    | 3.41                         | 6   | 19873,20041,20209,19869,20037,20205 | 0.11     | 3.33     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.14                   | 5.25                         | 6   | 24423,24591,24759,24419,24587,24755 | 0.11     | 2.14     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.59                   | 2.7                          | 6   | 24934,25137,25340,24930,25133,25336 | 0.11     | 4.25     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.7                    | 1.81                         | 6   | 4767,4942,5117,4763,4938,5113       | 0.11     | 6.47     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.24                   | 1.35                         | 6   | 20342,20510,20678,20338,20506,20674 | 0.11     | 8.87     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.96                   | 2.07                         | 6   | 10017,10192,10367,10013,10188,10363 | 0.11     | 5.61     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.04                   | 1.15                         | 6   | 13664,13839,14014,13660,13835,14010 | 0.11     | 10.58    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.53                   | 1.64                         | 6   | 13160,13335,13510,13156,13331,13506 | 0.11     | 7.19     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.64                   | 2.75                         | 6   | 15281,15456,15631,15277,15452,15627 | 0.11     | 4.17     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 17.91                  | 18.02                        | 6   | 18893,19061,19229,18889,19057,19225 | 0.11     | 0.61     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.65                   | 1.75                         | 6   | 19341,19509,19677,19337,19505,19673 | 0.1      | 6.06     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.59                   | 1.69                         | 6   | 8960,9135,9310,8956,9131,9306       | 0.1      | 6.29     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.16                   | 2.26                         | 6   | 18347,18515,18683,18343,18511,18679 | 0.1      | 4.63     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 4.19                   | 4.29                         | 6   | 27384,27587,27790,27380,27583,27786 | 0.1      | 2.39     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.17                   | 1.26                         | 6   | 6853,7028,7203,6849,7024,7199       | 0.09     | 7.69     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.82                   | 1.91                         | 6   | 2667,2842,3017,2663,2838,3013       | 0.09     | 4.95     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.59                   | 1.68                         | 6   | 7917,8092,8267,7913,8088,8263       | 0.09     | 5.66     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.41                   | 3.5                          | 6   | 22897,23065,23233,22893,23061,23229 | 0.09     | 2.64     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.22                   | 2.31                         | 6   | 26138,26341,26544,26134,26337,26540 | 0.09     | 4.05     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.1                    | 2.19                         | 6   | 26747,26950,27153,26743,26946,27149 | 0.09     | 4.29     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.02                   | 2.11                         | 6   | 25515,25718,25921,25511,25714,25917 | 0.09     | 4.46     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.97                   | 4.06                         | 6   | 19376,19544,19712,19372,19540,19708 | 0.09     | 2.27     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.73                   | 3.81                         | 6   | 1638,1813,1988,1634,1809,1984       | 0.08     | 2.14     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.04                   | 2.12                         | 6   | 4242,4417,4592,4238,4413,4588       | 0.08     | 3.92     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.54                   | 1.62                         | 6   | 10528,10703,10878,10524,10699,10874 | 0.08     | 5.19     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.94                   | 2.02                         | 6   | 20860,21028,21196,20856,21024,21192 | 0.08     | 4.12     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.14                   | 1.22                         | 6   | 26103,26306,26509,26099,26302,26505 | 0.08     | 7.02     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.08                   | 1.16                         | 6   | 4746,4921,5096,4742,4917,5092       | 0.08     | 7.41     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.1                    | 1.18                         | 6   | 11564,11739,11914,11560,11735,11910 | 0.08     | 7.27     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.11                   | 1.19                         | 6   | 15239,15414,15589,15235,15410,15585 | 0.08     | 7.21     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.86                   | 1.94                         | 6   | 26117,26320,26523,26113,26316,26519 | 0.08     | 4.3      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 8.93                   | 9.0                          | 6   | 84,259,434,80,255,430               | 0.07     | 0.78     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.28                   | 2.35                         | 6   | 2674,2849,3024,2670,2845,3020       | 0.07     | 3.07     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 25.84                  | 25.91                        | 6   | 20412,20580,20748,20408,20576,20744 | 0.07     | 0.27     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.41                   | 1.48                         | 6   | 3185,3360,3535,3181,3356,3531       | 0.07     | 4.96     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.9                    | 1.97                         | 6   | 2142,2317,2492,2138,2313,2488       | 0.07     | 3.68     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.24                   | 1.31                         | 6   | 9989,10164,10339,9985,10160,10335   | 0.07     | 5.65     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.52                   | 1.59                         | 6   | 12628,12803,12978,12624,12799,12974 | 0.07     | 4.61     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.74                   | 1.81                         | 6   | 15785,15960,16135,15781,15956,16131 | 0.07     | 4.02     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.03                   | 1.1                          | 6   | 14707,14882,15057,14703,14878,15053 | 0.07     | 6.8      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.99                   | 2.06                         | 6   | 14742,14917,15092,14738,14913,15088 | 0.07     | 3.52     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.25                   | 1.32                         | 6   | 23366,23534,23702,23362,23530,23698 | 0.07     | 5.6      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.83                   | 0.9                          | 6   | 26089,26292,26495,26085,26288,26491 | 0.07     | 8.43     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.48                   | 1.55                         | 6   | 27328,27531,27734,27324,27527,27730 | 0.07     | 4.73     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 2.58                   | 2.65                         | 6   | 6356,6531,6706,6352,6527,6702       | 0.07     | 2.71     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.87                   | 1.94                         | 6   | 24388,24556,24724,24384,24552,24720 | 0.07     | 3.74     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.35                   | 2.42                         | 6   | 23387,23555,23723,23383,23551,23719 | 0.07     | 2.98     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.63                   | 5.69                         | 6   | 6370,6545,6720,6366,6541,6716       | 0.06     | 1.07     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.51                   | 9.57                         | 6   | 6377,6552,6727,6373,6548,6723       | 0.06     | 0.63     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 11.93                  | 11.99                        | 6   | 17885,18053,18221,17881,18049,18217 | 0.06     | 0.5      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.67                   | 1.73                         | 6   | 1617,1792,1967,1613,1788,1963       | 0.06     | 3.59     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.14                   | 1.2                          | 6   | 3164,3339,3514,3160,3335,3510       | 0.06     | 5.26     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.16                   | 1.22                         | 6   | 12089,12264,12439,12085,12260,12435 | 0.06     | 5.17     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.22                   | 1.28                         | 6   | 13139,13314,13489,13135,13310,13485 | 0.06     | 4.92     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.15                   | 2.21                         | 6   | 13174,13349,13524,13170,13345,13520 | 0.06     | 2.79     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.05                   | 2.11                         | 6   | 16324,16499,16674,16320,16495,16670 | 0.06     | 2.93     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 2.17                   | 2.23                         | 6   | 22876,23044,23212,22872,23040,23208 | 0.06     | 2.76     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.13                   | 1.19                         | 6   | 23359,23527,23695,23355,23523,23691 | 0.06     | 5.31     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.03                   | 2.09                         | 6   | 26733,26936,27139,26729,26932,27135 | 0.06     | 2.96     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.98                   | 2.04                         | 6   | 27342,27545,27748,27338,27541,27744 | 0.06     | 3.03     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.73                   | 2.79                         | 6   | 27370,27573,27776,27366,27569,27772 | 0.06     | 2.2      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.33                   | 1.39                         | 6   | 15246,15421,15596,15242,15417,15592 | 0.06     | 4.51     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 4.32                   | 4.38                         | 6   | 16345,16520,16695,16341,16516,16691 | 0.06     | 1.39     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 9.96                   | 10.02                        | 6   | 1134,1309,1484,1130,1305,1480       | 0.06     | 0.6      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.17                   | 2.22                         | 6   | 8449,8624,8799,8445,8620,8795       | 0.05     | 2.3      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.39                   | 1.44                         | 6   | 16814,16982,17150,16810,16978,17146 | 0.05     | 3.6      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.55                   | 1.6                          | 6   | 17325,17493,17661,17321,17489,17657 | 0.05     | 3.23     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.16                   | 1.21                         | 6   | 22351,22519,22687,22347,22515,22683 | 0.05     | 4.31     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.6                    | 2.65                         | 6   | 7938,8113,8288,7934,8109,8284       | 0.05     | 1.92     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.86                   | 1.91                         | 6   | 6874,7049,7224,6870,7045,7220       | 0.05     | 2.69     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 14.09                  | 14.13                        | 6   | 21917,22085,22253,21913,22081,22249 | 0.04     | 0.28     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.16                   | 1.2                          | 6   | 3696,3871,4046,3692,3867,4042       | 0.04     | 3.45     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.11                   | 2.15                         | 6   | 7399,7574,7749,7395,7570,7745       | 0.04     | 1.9      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.91                   | 1.95                         | 6   | 7924,8099,8274,7920,8095,8270       | 0.04     | 2.09     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.71                   | 1.75                         | 6   | 11060,11235,11410,11056,11231,11406 | 0.04     | 2.34     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.27                   | 2.31                         | 6   | 12642,12817,12992,12638,12813,12988 | 0.04     | 1.76     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.89                   | 1.93                         | 6   | 15792,15967,16142,15788,15963,16138 | 0.04     | 2.12     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 6.1                    | 6.14                         | 6   | 21399,21567,21735,21395,21563,21731 | 0.04     | 0.66     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.45                   | 4.49                         | 6   | 22904,23072,23240,22900,23068,23236 | 0.04     | 0.9      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.88                   | 0.92                         | 6   | 25480,25683,25886,25476,25679,25882 | 0.04     | 4.55     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.34                   | 1.38                         | 6   | 11578,11753,11928,11574,11749,11924 | 0.04     | 2.99     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.64                  | 19.68                        | 6   | 19901,20069,20237,19897,20065,20233 | 0.04     | 0.2      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 5.84                   | 5.87                         | 6   | 1645,1820,1995,1641,1816,1991       | 0.03     | 0.51     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.01                   | 2.04                         | 6   | 24906,25109,25312,24902,25105,25308 | 0.03     | 1.49     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.93                   | 1.96                         | 6   | 3199,3374,3549,3195,3370,3545       | 0.03     | 1.55     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.67                   | 1.7                          | 6   | 10010,10185,10360,10006,10181,10356 | 0.03     | 1.8      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.51                   | 1.54                         | 6   | 8953,9128,9303,8949,9124,9299       | 0.03     | 1.99     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.78                   | 1.81                         | 6   | 14217,14392,14567,14213,14388,14563 | 0.03     | 1.69     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.25                   | 1.28                         | 6   | 13146,13321,13496,13142,13317,13492 | 0.03     | 2.4      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.06                   | 1.09                         | 6   | 15757,15932,16107,15753,15928,16103 | 0.03     | 2.83     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.25                   | 1.28                         | 6   | 21350,21518,21686,21346,21514,21682 | 0.03     | 2.4      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.66                   | 1.69                         | 6   | 24899,25102,25305,24895,25098,25301 | 0.03     | 1.81     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.36                   | 1.39                         | 6   | 28,203,378,24,199,374               | 0.03     | 2.21     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.11                   | 1.14                         | 6   | 9982,10157,10332,9978,10153,10328   | 0.03     | 2.7      |
