+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.68                        | 19.76            | 6   | 19897,20065,20233,19896,20064,20232 | 0.41     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 1245.72                      | 1250.72          | 6   | 20961,21129,21297,20960,21128,21296 | 0.4      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 34.7                         | 34.83            | 6   | 4812,4987,5162,4811,4986,5161       | 0.37     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1268.54                      | 1273.27          | 6   | 1200,1375,1550,1199,1374,1549       | 0.37     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 65.83                        | 66.07            | 6   | 4819,4994,5169,4818,4993,5168       | 0.36     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.54                         | 5.56             | 6   | 4259,4434,4609,4258,4433,4608       | 0.36     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 3806.55                      | 3820.26          | 6   | 12729,12904,13079,12728,12903,13078 | 0.36     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 147.84                       | 148.37           | 6   | 18406,18574,18742,18405,18573,18741 | 0.36     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 4212.81                      | 4227.71          | 6   | 11714,11889,12064,11713,11888,12063 | 0.35     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 67.86                        | 68.1             | 6   | 7444,7619,7794,7443,7618,7793       | 0.35     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.84                         | 2.85             | 6   | 8970,9145,9320,8969,9144,9319       | 0.35     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 34.7                         | 34.82            | 6   | 2187,2362,2537,2186,2361,2536       | 0.35     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4071.77                      | 4085.8           | 6   | 6471,6646,6821,6470,6645,6820       | 0.34     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 251.12                       | 251.98           | 6   | 2208,2383,2558,2207,2382,2557       | 0.34     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 170.18                       | 170.76           | 6   | 12694,12869,13044,12693,12868,13043 | 0.34     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 8.94                         | 8.97             | 6   | 5316,5491,5666,5315,5490,5665       | 0.34     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2886.89                      | 2896.57          | 6   | 7500,7675,7850,7499,7674,7849       | 0.34     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1177.1                       | 1181.01          | 6   | 6982,7157,7332,6981,7156,7331       | 0.33     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4455.32                      | 4469.99          | 6   | 19988,20156,20324,19987,20155,20323 | 0.33     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 3780.14                      | 3792.56          | 6   | 24006,24174,24342,24005,24173,24341 | 0.33     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.12                         | 3.13             | 6   | 6884,7059,7234,6883,7058,7233       | 0.32     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 6.86                         | 6.88             | 6   | 12134,12309,12484,12133,12308,12483 | 0.29     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 4936.69                      | 4949.93          | 6   | 10132,10307,10482,10131,10306,10481 | 0.27     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1019.73                      | 1022.38          | 6   | 20450,20618,20786,20449,20617,20785 | 0.26     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 346.28                       | 347.17           | 6   | 122,297,472,121,296,471             | 0.26     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 483.29                       | 484.53           | 6   | 640,815,990,639,814,989             | 0.26     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 2272.59                      | 2278.2           | 6   | 4350,4525,4700,4349,4524,4699       | 0.25     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 86.01                        | 86.22            | 6   | 20926,21094,21262,20925,21093,21261 | 0.24     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 20.71                        | 20.76            | 6   | 17888,18056,18224,17887,18055,18223 | 0.24     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 92.52                        | 92.73            | 6   | 20422,20590,20758,20421,20589,20757 | 0.23     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 183.68                       | 184.09           | 6   | 21941,22109,22277,21940,22108,22276 | 0.22     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1511.0                       | 1514.36          | 6   | 19946,20114,20282,19945,20113,20281 | 0.22     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2026.45                      | 2030.95          | 6   | 21983,22151,22319,21982,22150,22318 | 0.22     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 18.02                        | 18.06            | 6   | 18889,19057,19225,18888,19056,19224 | 0.22     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 432.52                       | 433.48           | 6   | 16915,17083,17251,16914,17082,17250 | 0.22     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 258.01                       | 258.58           | 6   | 17405,17573,17741,17404,17572,17740 | 0.22     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 2147.87                      | 2152.59          | 6   | 19470,19638,19806,19469,19637,19805 | 0.22     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1476.74                      | 1479.77          | 6   | 1207,1382,1557,1206,1381,1556       | 0.21     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 2381.98                      | 2386.73          | 6   | 21990,22158,22326,21989,22157,22325 | 0.2      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1188.82                      | 1191.19          | 6   | 157,332,507,156,331,506             | 0.2      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 11.02                        | 11.04            | 6   | 22410,22578,22746,22409,22577,22745 | 0.18     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 227.17                       | 227.58           | 6   | 16908,17076,17244,16907,17075,17243 | 0.18     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.56                         | 5.57             | 6   | 5841,6016,6191,5840,6015,6190       | 0.18     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3674.0                       | 3680.52          | 6   | 6464,6639,6814,6463,6638,6813       | 0.18     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 17.02                        | 17.05            | 6   | 3748,3923,4098,3747,3922,4097       | 0.18     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 251518     | 3965.69                      | 3972.43          | 6   | 19981,20149,20317,19980,20148,20316 | 0.17     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1459.11                      | 1461.58          | 6   | 7479,7654,7829,7478,7653,7828       | 0.17     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1247.15                      | 1249.24          | 6   | 3804,3979,4154,3803,3978,4153       | 0.17     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 131.56                       | 131.78           | 6   | 1676,1851,2026,1675,1850,2025       | 0.17     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 979.65                       | 981.21           | 6   | 2222,2397,2572,2221,2396,2571       | 0.16     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 2689.24                      | 2693.48          | 6   | 20485,20653,20821,20484,20652,20820 | 0.16     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2739.35                      | 2743.65          | 6   | 6450,6625,6800,6449,6624,6799       | 0.16     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 466.76                       | 467.49           | 6   | 18924,19092,19260,18923,19091,19259 | 0.16     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 92.86                        | 93.0             | 6   | 21934,22102,22270,21933,22101,22269 | 0.15     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 246.71                       | 247.06           | 6   | 633,808,983,632,807,982             | 0.14     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 220268     | 2181.09                      | 2184.14          | 6   | 20982,21150,21318,20981,21149,21317 | 0.14     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 133.24                       | 133.42           | 6   | 3251,3426,3601,3250,3425,3600       | 0.14     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 22.22                        | 22.25            | 6   | 13723,13898,14073,13722,13897,14072 | 0.14     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2750.45                      | 2754.05          | 6   | 675,850,1025,674,849,1024           | 0.13     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 32.67                        | 32.71            | 6   | 1144,1319,1494,1143,1318,1493       | 0.12     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1653.5                       | 1655.52          | 6   | 1214,1389,1564,1213,1388,1563       | 0.12     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 33.69                        | 33.73            | 6   | 21416,21584,21752,21415,21583,21751 | 0.12     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 235.32                       | 235.56           | 6   | 21437,21605,21773,21436,21604,21772 | 0.1      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 2799.9                       | 2802.71          | 6   | 20996,21164,21332,20995,21163,21331 | 0.1      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 4324.55                      | 4328.7           | 6   | 18469,18637,18805,18468,18636,18804 | 0.1      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 10.48                        | 10.49            | 6   | 21402,21570,21738,21401,21569,21737 | 0.1      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2416.92                      | 2419.12          | 6   | 7493,7668,7843,7492,7667,7842       | 0.09     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 282768     | 4442.96                      | 4446.91          | 6   | 22508,22676,22844,22507,22675,22843 | 0.09     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1463.76                      | 1465.06          | 6   | 5904,6079,6254,5903,6078,6253       | 0.09     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1238.03                      | 1239.07          | 6   | 19449,19617,19785,19448,19616,19784 | 0.08     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 259.04                       | 259.25           | 6   | 5883,6058,6233,5882,6057,6232       | 0.08     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 251518     | 1647.26                      | 1648.5           | 6   | 16957,17125,17293,16956,17124,17292 | 0.08     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3385.04                      | 3387.52          | 6   | 3307,3482,3657,3306,3481,3656       | 0.07     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 537.26                       | 537.64           | 6   | 10615,10790,10965,10614,10789,10964 | 0.07     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2431.82                      | 2433.49          | 6   | 5918,6093,6268,5917,6092,6267       | 0.07     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 255.4                        | 255.57           | 6   | 3258,3433,3608,3257,3432,3607       | 0.07     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3377.27                      | 3379.28          | 6   | 1732,1907,2082,1731,1906,2081       | 0.06     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 17.46                        | 17.47            | 6   | 2698,2873,3048,2697,2872,3047       | 0.06     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 693.42                       | 693.78           | 6   | 21955,22123,22291,21954,22122,22290 | 0.05     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 8785.84                      | 8789.96          | 6   | 12757,12932,13107,12756,12931,13106 | 0.05     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 635.24                       | 635.51           | 6   | 20947,21115,21283,20946,21114,21282 | 0.04     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 1360.18                      | 1360.66          | 6   | 20457,20625,20793,20456,20624,20792 | 0.04     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 63.56                        | 63.58            | 6   | 6394,6569,6744,6393,6568,6743       | 0.03     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 96.95                        | 96.97            | 6   | 15837,16012,16187,15836,16011,16186 | 0.02     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 289.27                       | 289.3            | 6   | 23957,24125,24293,23956,24124,24292 | 0.01     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 135.52                       | 135.53           | 6   | 22438,22606,22774,22437,22605,22773 | 0.01     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 987.1                        | 987.17           | 6   | 7472,7647,7822,7471,7646,7821       | 0.01     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 508.5                        | 508.53           | 6   | 22956,23124,23292,22955,23123,23291 | 0.01     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 182.8                        | 182.81           | 6   | 2726,2901,3076,2725,2900,3075       | 0.01     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 246.09                       | 246.1            | 6   | 6408,6583,6758,6407,6582,6757       | 0.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.12                         | 1.12             | 6   | 5253,5428,5603,5252,5427,5602       | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.66                         | 3.66             | 6   | 7409,7584,7759,7408,7583,7758       | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.11                         | 1.11             | 6   | 7878,8053,8228,7877,8052,8227       | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.91                         | 1.91             | 6   | 6870,7045,7220,6869,7044,7219       | 0.0      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.64                         | 1.64             | 6   | 13156,13331,13506,13155,13330,13505 | 0.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.4                          | 3.4              | 6   | 19365,19533,19701,19364,19532,19700 | 0.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.38                         | 1.38             | 6   | 24370,24538,24706,24369,24537,24705 | 0.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.22                         | 2.22             | 6   | 24916,25119,25322,24915,25118,25321 | 0.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.79                         | 1.79             | 6   | 25504,25707,25910,25503,25706,25909 | 0.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 4.29                         | 4.29             | 6   | 27380,27583,27786,27379,27582,27785 | 0.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 282768     | 4881.24                      | 4881.13          | 6   | 24020,24188,24356,24019,24187,24355 | 0.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 2368.23                      | 2367.78          | 6   | 20478,20646,20814,20477,20645,20813 | -0.02    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 4105.3                       | 4104.49          | 6   | 696,871,1046,695,870,1045           | -0.02    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 85.53                        | 85.51            | 6   | 19414,19582,19750,19413,19581,19749 | -0.02    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 38.77                        | 38.76            | 6   | 23936,24104,24272,23935,24103,24271 | -0.03    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1544.78                      | 1544.25          | 6   | 19456,19624,19792,19455,19623,19791 | -0.03    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2724.91                      | 2723.65          | 6   | 18448,18616,18784,18447,18615,18783 | -0.05    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 3289.41                      | 3287.6           | 6   | 2796,2971,3146,2795,2970,3145       | -0.06    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 374.24                       | 373.98           | 6   | 15851,16026,16201,15850,16025,16200 | -0.07    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1282.55                      | 1281.62          | 6   | 12190,12365,12540,12189,12364,12539 | -0.07    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3340.45                      | 3338.02          | 6   | 2257,2432,2607,2256,2431,2606       | -0.07    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2400.93                      | 2399.18          | 6   | 4868,5043,5218,4867,5042,5217       | -0.07    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 143.17                       | 143.05           | 6   | 14276,14451,14626,14275,14450,14625 | -0.08    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 128.46                       | 128.35           | 6   | 2201,2376,2551,2200,2375,2550       | -0.09    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 2215.91                      | 2214.0           | 6   | 17972,18140,18308,17971,18139,18307 | -0.09    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 189018     | 2968.58                      | 2965.92          | 6   | 22487,22655,22823,22486,22654,22822 | -0.09    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3224.08                      | 3221.1           | 6   | 682,857,1032,681,856,1031           | -0.09    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 101.78                       | 101.67           | 6   | 14787,14962,15137,14786,14961,15136 | -0.11    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1245.37                      | 1243.88          | 6   | 17944,18112,18280,17943,18111,18279 | -0.12    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1406.49                      | 1404.64          | 6   | 654,829,1004,653,828,1003           | -0.13    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 251518     | 3502.54                      | 3497.71          | 6   | 18973,19141,19309,18972,19140,19308 | -0.14    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 6265.21                      | 6254.92          | 6   | 11175,11350,11525,11174,11349,11524 | -0.16    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1954.48                      | 1951.22          | 6   | 17965,18133,18301,17964,18132,18300 | -0.17    |
