+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.67                               | 1.76                         | 6   | 3714,3889,4064,3713,3888,4063       | 0.09    | 5.39     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.03                               | 1.12                         | 6   | 5779,5954,6129,5778,5953,6128       | 0.09    | 8.74     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.14                               | 1.23                         | 6   | 19835,20003,20171,19834,20002,20170 | 0.09    | 7.89     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.31                               | 1.4                          | 6   | 3700,3875,4050,3699,3874,4049       | 0.09    | 6.87     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.87                               | 3.96                         | 6   | 7942,8117,8292,7941,8116,8291       | 0.09    | 2.33     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.61                               | 1.7                          | 6   | 12107,12282,12457,12106,12281,12456 | 0.09    | 5.59     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.1                                | 3.19                         | 6   | 20871,21039,21207,20870,21038,21206 | 0.09    | 2.9      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.25                               | 2.34                         | 6   | 24392,24560,24728,24391,24559,24727 | 0.09    | 4.0      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.73                               | 3.81                         | 6   | 1635,1810,1985,1634,1809,1984       | 0.08    | 2.14     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.04                               | 1.12                         | 6   | 2111,2286,2461,2110,2285,2460       | 0.08    | 7.69     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.04                               | 1.12                         | 6   | 4729,4904,5079,4728,4903,5078       | 0.08    | 7.69     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.19                               | 1.27                         | 6   | 8943,9118,9293,8942,9117,9292       | 0.08    | 6.72     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.25                               | 2.33                         | 6   | 15271,15446,15621,15270,15445,15620 | 0.08    | 3.56     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.23                               | 2.31                         | 6   | 26135,26338,26541,26134,26337,26540 | 0.08    | 3.59     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 2.33                               | 2.41                         | 6   | 26751,26954,27157,26750,26953,27156 | 0.08    | 3.43     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.96                               | 2.04                         | 6   | 24903,25106,25309,24902,25105,25308 | 0.08    | 4.08     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.05                               | 1.13                         | 6   | 9454,9629,9804,9453,9628,9803       | 0.08    | 7.62     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.56                               | 1.64                         | 6   | 13157,13332,13507,13156,13331,13506 | 0.08    | 5.13     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.84                               | 1.92                         | 6   | 15264,15439,15614,15263,15438,15613 | 0.08    | 4.35     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.09                               | 1.17                         | 6   | 21340,21508,21676,21339,21507,21675 | 0.08    | 7.34     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 41.01                              | 41.08                        | 6   | 9545,9720,9895,9544,9719,9894       | 0.07    | 0.17     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.55                               | 5.62                         | 6   | 20388,20556,20724,20387,20555,20723 | 0.07    | 1.26     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.13                               | 1.2                          | 6   | 3693,3868,4043,3692,3867,4042       | 0.07    | 6.19     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.17                               | 1.24                         | 6   | 2118,2293,2468,2117,2292,2467       | 0.07    | 5.98     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.01                               | 1.08                         | 6   | 2629,2804,2979,2628,2803,2978       | 0.07    | 6.93     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.05                               | 1.12                         | 6   | 5254,5429,5604,5253,5428,5603       | 0.07    | 6.67     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.17                               | 1.24                         | 6   | 9461,9636,9811,9460,9635,9810       | 0.07    | 5.98     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.43                               | 1.5                          | 6   | 13150,13325,13500,13149,13324,13499 | 0.07    | 4.9      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.83                               | 0.9                          | 6   | 26086,26289,26492,26085,26288,26491 | 0.07    | 8.43     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.04                               | 1.11                         | 6   | 25491,25694,25897,25490,25693,25896 | 0.07    | 6.73     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.84                               | 1.91                         | 6   | 2664,2839,3014,2663,2838,3013       | 0.07    | 3.8      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.94                               | 2.01                         | 6   | 9496,9671,9846,9495,9670,9845       | 0.07    | 3.61     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.68                               | 2.75                         | 6   | 15278,15453,15628,15277,15452,15627 | 0.07    | 2.61     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 6.69                               | 6.76                         | 6   | 18372,18540,18708,18371,18539,18707 | 0.07    | 1.05     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.22                               | 5.28                         | 6   | 26772,26975,27178,26771,26974,27177 | 0.06    | 1.15     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.04                               | 1.1                          | 6   | 4,179,354,3,178,353                 | 0.06    | 5.77     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.66                               | 1.72                         | 6   | 6864,7039,7214,6863,7038,7213       | 0.06    | 3.61     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.26                               | 1.32                         | 6   | 9993,10168,10343,9992,10167,10342   | 0.06    | 4.76     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.16                               | 1.22                         | 6   | 26100,26303,26506,26099,26302,26505 | 0.06    | 5.17     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.86                               | 0.92                         | 6   | 25477,25680,25883,25476,25679,25882 | 0.06    | 6.98     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.04                               | 3.1                          | 6   | 27374,27577,27780,27373,27576,27779 | 0.06    | 1.97     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.08                               | 1.14                         | 6   | 7368,7543,7718,7367,7542,7717       | 0.06    | 5.56     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.87                               | 1.93                         | 6   | 12114,12289,12464,12113,12288,12463 | 0.06    | 3.21     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.6                                | 1.66                         | 6   | 16307,16482,16657,16306,16481,16656 | 0.06    | 3.75     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.7                                | 3.76                         | 6   | 24945,25148,25351,24944,25147,25350 | 0.06    | 1.62     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 19.54                              | 19.59                        | 6   | 23433,23601,23769,23432,23600,23768 | 0.05    | 0.26     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 1.9                                | 1.95                         | 6   | 1621,1796,1971,1620,1795,1970       | 0.05    | 2.63     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.14                               | 1.19                         | 6   | 23356,23524,23692,23355,23523,23691 | 0.05    | 4.39     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.83                               | 0.88                         | 6   | 26695,26898,27101,26694,26897,27100 | 0.05    | 6.02     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 3.6                                | 3.65                         | 6   | 67,242,417,66,241,416               | 0.05    | 1.39     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.09                               | 1.14                         | 6   | 5261,5436,5611,5260,5435,5610       | 0.05    | 4.59     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.11                               | 1.16                         | 6   | 4743,4918,5093,4742,4917,5092       | 0.05    | 4.5      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.09                               | 1.14                         | 6   | 6836,7011,7186,6835,7010,7185       | 0.05    | 4.59     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 3.95                               | 4.0                          | 6   | 16853,17021,17189,16852,17020,17188 | 0.05    | 1.27     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.29                               | 2.34                         | 6   | 20360,20528,20696,20359,20527,20695 | 0.05    | 2.18     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.33                               | 1.38                         | 6   | 24371,24539,24707,24370,24538,24706 | 0.05    | 3.76     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 2.77                               | 2.82                         | 6   | 26758,26961,27164,26757,26960,27163 | 0.05    | 1.81     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 1.85                               | 1.9                          | 6   | 25519,25722,25925,25518,25721,25924 | 0.05    | 2.7      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.77                               | 2.81                         | 6   | 1110,1285,1460,1109,1284,1459       | 0.04    | 1.44     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.08                               | 1.12                         | 6   | 543,718,893,542,717,892             | 0.04    | 3.7      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.44                               | 1.48                         | 6   | 3182,3357,3532,3181,3356,3531       | 0.04    | 2.78     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.15                               | 1.19                         | 6   | 5793,5968,6143,5792,5967,6142       | 0.04    | 3.48     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.26                               | 1.3                          | 6   | 5800,5975,6150,5799,5974,6149       | 0.04    | 3.17     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.33                               | 1.37                         | 6   | 14718,14893,15068,14717,14892,15067 | 0.04    | 3.01     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.15                               | 1.19                         | 6   | 15236,15411,15586,15235,15410,15585 | 0.04    | 3.48     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.28                               | 1.32                         | 6   | 17315,17483,17651,17314,17482,17650 | 0.04    | 3.13     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.03                               | 1.07                         | 6   | 20836,21004,21172,20835,21003,21171 | 0.04    | 3.88     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.24                               | 1.28                         | 6   | 21347,21515,21683,21346,21514,21682 | 0.04    | 3.23     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.47                               | 4.51                         | 6   | 21389,21557,21725,21388,21556,21724 | 0.04    | 0.89     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.15                               | 2.19                         | 6   | 26744,26947,27150,26743,26946,27149 | 0.04    | 1.86     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.36                               | 1.4                          | 6   | 12618,12793,12968,12617,12792,12967 | 0.04    | 2.94     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.1                                | 1.14                         | 6   | 22852,23020,23188,22851,23019,23187 | 0.04    | 3.64     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 10.02                              | 10.05                        | 6   | 7424,7599,7774,7423,7598,7773       | 0.03    | 0.3      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 5.37                               | 5.4                          | 6   | 74,249,424,73,248,423               | 0.03    | 0.56     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.81                               | 6.84                         | 6   | 16349,16524,16699,16348,16523,16698 | 0.03    | 0.44     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.19                               | 2.22                         | 6   | 24917,25120,25323,24916,25119,25322 | 0.03    | 1.37     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.2                                | 1.23                         | 6   | 1075,1250,1425,1074,1249,1424       | 0.03    | 2.5      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.89                               | 1.92                         | 6   | 1096,1271,1446,1095,1270,1445       | 0.03    | 1.59     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.45                               | 1.48                         | 6   | 4232,4407,4582,4231,4406,4581       | 0.03    | 2.07     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.88                               | 1.91                         | 6   | 6871,7046,7221,6870,7045,7220       | 0.03    | 1.6      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.19                               | 1.22                         | 6   | 12086,12261,12436,12085,12260,12435 | 0.03    | 2.52     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.64                               | 1.67                         | 6   | 10532,10707,10882,10531,10706,10881 | 0.03    | 1.83     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.8                                | 1.83                         | 6   | 18337,18505,18673,18336,18504,18672 | 0.03    | 1.67     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.57                               | 1.6                          | 6   | 17322,17490,17658,17321,17489,17657 | 0.03    | 1.91     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.32                               | 1.35                         | 6   | 20339,20507,20675,20338,20506,20674 | 0.03    | 2.27     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.18                               | 1.21                         | 6   | 22348,22516,22684,22347,22515,22683 | 0.03    | 2.54     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.13                               | 1.16                         | 6   | 24882,25085,25288,24881,25084,25287 | 0.03    | 2.65     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.12                               | 1.15                         | 6   | 536,711,886,535,710,885             | 0.03    | 2.68     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.74                               | 2.77                         | 6   | 10021,10196,10371,10020,10195,10370 | 0.03    | 1.09     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 7.24                               | 7.27                         | 6   | 17875,18043,18211,17874,18042,18210 | 0.03    | 0.41     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.08                               | 1.1                          | 6   | 2636,2811,2986,2635,2810,2985       | 0.02    | 1.85     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.49                               | 1.51                         | 6   | 2657,2832,3007,2656,2831,3006       | 0.02    | 1.34     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.64                               | 3.66                         | 6   | 7410,7585,7760,7409,7584,7759       | 0.02    | 0.55     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.68                               | 1.7                          | 6   | 10007,10182,10357,10006,10181,10356 | 0.02    | 1.19     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.26                               | 1.28                         | 6   | 11036,11211,11386,11035,11210,11385 | 0.02    | 1.59     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.06                               | 1.08                         | 6   | 13654,13829,14004,13653,13828,14003 | 0.02    | 1.89     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.47                               | 2.49                         | 6   | 13696,13871,14046,13695,13870,14045 | 0.02    | 0.81     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.07                               | 2.09                         | 6   | 26730,26933,27136,26729,26932,27135 | 0.02    | 0.97     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.53                               | 1.55                         | 6   | 27325,27528,27731,27324,27527,27730 | 0.02    | 1.31     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.11                               | 1.13                         | 6   | 23860,24028,24196,23859,24027,24195 | 0.02    | 1.8      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 9.82                               | 9.84                         | 6   | 3224,3399,3574,3223,3398,3573       | 0.02    | 0.2      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 12.09                              | 12.11                        | 6   | 24434,24602,24770,24433,24601,24769 | 0.02    | 0.17     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 246.7                              | 246.71                       | 6   | 634,809,984,633,808,983             | 0.01    | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 135.51                             | 135.52                       | 6   | 22439,22607,22775,22438,22606,22774 | 0.01    | 0.01     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 1.97                               | 1.98                         | 6   | 7928,8103,8278,7927,8102,8277       | 0.01    | 0.51     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.03                               | 1.04                         | 6   | 13129,13304,13479,13128,13303,13478 | 0.01    | 0.97     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.8                                | 1.81                         | 6   | 15782,15957,16132,15781,15956,16131 | 0.01    | 0.56     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.97                               | 0.98                         | 6   | 26093,26296,26499,26092,26295,26498 | 0.01    | 1.03     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.12                               | 1.13                         | 6   | 6318,6493,6668,6317,6492,6667       | 0.01    | 0.89     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.24                               | 5.25                         | 6   | 24420,24588,24756,24419,24587,24755 | 0.01    | 0.19     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.49                               | 3.5                          | 6   | 22894,23062,23230,22893,23061,23229 | 0.01    | 0.29     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.18                               | 1.18                         | 6   | 17812,17980,18148,17811,17979,18147 | 0.0     | 0.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.99                               | 1.99                         | 6   | 20353,20521,20689,20352,20520,20688 | 0.0     | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.48                               | 2.48                         | 6   | 21368,21536,21704,21367,21535,21703 | 0.0     | 0.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 5.31                               | 5.31                         | 6   | 24952,25155,25358,24951,25154,25357 | 0.0     | 0.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.57                               | 1.57                         | 6   | 25498,25701,25904,25497,25700,25903 | 0.0     | 0.0      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.63                               | 1.62                         | 6   | 39,214,389,38,213,388               | -0.01   | -0.61    |
