+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 7.1                    | 7.7      | 6   | 17878,18046,18214,17872,18040,18208 | 8.45     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.42                   | 1.54     | 6   | 25501,25704,25907,25495,25698,25901 | 8.45     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 65.12                  | 70.6     | 6   | 15330,15505,15680,15324,15499,15674 | 8.42     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.31                   | 1.42     | 6   | 11046,11221,11396,11040,11215,11390 | 8.4      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 115.56                 | 125.25   | 6   | 2205,2380,2555,2199,2374,2549       | 8.39     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 235.03                 | 254.38   | 6   | 18921,19089,19257,18915,19083,19251 | 8.23     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.43                   | 2.63     | 6   | 17843,18011,18179,17837,18005,18173 | 8.23     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.35                   | 1.46     | 6   | 9996,10171,10346,9990,10165,10340   | 8.15     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.6                    | 1.73     | 6   | 9485,9660,9835,9479,9654,9829       | 8.12     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.11                   | 1.2      | 6   | 5782,5957,6132,5776,5951,6126       | 8.11     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.11                   | 1.2      | 6   | 9982,10157,10332,9976,10151,10326   | 8.11     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.1                    | 2.27     | 6   | 9499,9674,9849,9493,9668,9843       | 8.1      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 624.37                 | 674.87   | 6   | 16926,17094,17262,16920,17088,17256 | 8.09     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 462.6                  | 500.01   | 6   | 18928,19096,19264,18922,19090,19258 | 8.09     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1630.65                | 1762.08  | 6   | 8043,8218,8393,8037,8212,8387       | 8.06     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.12                   | 1.21     | 6   | 11557,11732,11907,11551,11726,11901 | 8.04     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.0                    | 1.08     | 6   | 21847,22015,22183,21841,22009,22177 | 8.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.38                   | 1.49     | 6   | 7910,8085,8260,7904,8079,8254       | 7.97     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.26                   | 1.36     | 6   | 7378,7553,7728,7372,7547,7722       | 7.94     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.26                   | 1.36     | 6   | 22358,22526,22694,22352,22520,22688 | 7.94     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 34.77                  | 37.51    | 6   | 15323,15498,15673,15317,15492,15667 | 7.88     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 95268      | 1344.42                | 1450.29  | 6   | 21462,21630,21798,21456,21624,21792 | 7.87     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 860.37                 | 927.96   | 6   | 23485,23653,23821,23479,23647,23815 | 7.86     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 220268     | 3075.31                | 3315.96  | 6   | 21490,21658,21826,21484,21652,21820 | 7.83     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.24                   | 5.65     | 6   | 2170,2345,2520,2164,2339,2514       | 7.82     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.16                   | 1.25     | 6   | 4732,4907,5082,4726,4901,5076       | 7.76     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 685.92                 | 738.96   | 6   | 8533,8708,8883,8527,8702,8877       | 7.73     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 226.88                 | 244.4    | 6   | 16912,17080,17248,16906,17074,17242 | 7.72     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.17                   | 1.26     | 6   | 21,196,371,15,190,365               | 7.69     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.43                   | 1.54     | 6   | 11571,11746,11921,11565,11740,11915 | 7.69     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.6                    | 2.8      | 6   | 7938,8113,8288,7932,8107,8282       | 7.69     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.5                    | 2.69     | 6   | 2156,2331,2506,2150,2325,2500       | 7.6      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 1043.66                | 1122.93  | 6   | 16940,17108,17276,16934,17102,17270 | 7.6      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.32                   | 1.42     | 6   | 3171,3346,3521,3165,3340,3515       | 7.58     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 220268     | 3080.03                | 3313.04  | 6   | 18970,19138,19306,18964,19132,19300 | 7.57     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.73                   | 1.86     | 6   | 16317,16492,16667,16311,16486,16661 | 7.51     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.74                   | 4.02     | 6   | 13188,13363,13538,13182,13357,13532 | 7.49     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.87                   | 2.01     | 6   | 20356,20524,20692,20350,20518,20686 | 7.49     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 126518     | 846.12                 | 909.05   | 6   | 16933,17101,17269,16927,17095,17263 | 7.44     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.48                   | 1.59     | 6   | 27328,27531,27734,27322,27525,27728 | 7.43     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 1263.21                | 1356.61  | 6   | 23499,23667,23835,23493,23661,23829 | 7.39     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 228.61                 | 245.5    | 6   | 23464,23632,23800,23458,23626,23794 | 7.39     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 18.28                  | 19.62    | 6   | 21413,21581,21749,21407,21575,21743 | 7.33     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.91                   | 2.05     | 6   | 7924,8099,8274,7918,8093,8268       | 7.33     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 34.08                  | 36.57    | 6   | 16891,17059,17227,16885,17053,17221 | 7.31     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.08                   | 2.23     | 6   | 7931,8106,8281,7925,8100,8275       | 7.21     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.36                   | 2.53     | 6   | 4781,4956,5131,4775,4950,5125       | 7.2      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 914.24                 | 979.35   | 6   | 18935,19103,19271,18929,19097,19265 | 7.12     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 6.51                   | 6.97     | 6   | 22407,22575,22743,22401,22569,22737 | 7.07     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.71                   | 1.83     | 6   | 11060,11235,11410,11054,11229,11404 | 7.02     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.43                   | 1.53     | 6   | 7385,7560,7735,7379,7554,7729       | 6.99     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 10.63                  | 11.37    | 6   | 8484,8659,8834,8478,8653,8828       | 6.96     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.15                   | 1.23     | 6   | 18319,18487,18655,18313,18481,18649 | 6.96     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.16                   | 1.24     | 6   | 6307,6482,6657,6301,6476,6651       | 6.9      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.16                   | 1.24     | 6   | 22351,22519,22687,22345,22513,22681 | 6.9      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.76                   | 1.88     | 6   | 567,742,917,561,736,911             | 6.82     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.32                   | 1.41     | 6   | 9471,9646,9821,9465,9640,9815       | 6.82     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 4.92                   | 5.25     | 6   | 23415,23583,23751,23409,23577,23745 | 6.71     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 121.75                 | 129.7    | 6   | 18914,19082,19250,18908,19076,19244 | 6.53     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 189018     | 1248.75                | 1330.24  | 6   | 16947,17115,17283,16941,17109,17277 | 6.53     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.23                   | 1.31     | 6   | 10514,10689,10864,10508,10683,10858 | 6.5      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.91                   | 6.29     | 6   | 10570,10745,10920,10564,10739,10914 | 6.43     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 3.58                   | 3.81     | 6   | 1120,1295,1470,1114,1289,1464       | 6.42     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.18                   | 2.32     | 6   | 25536,25739,25942,25530,25733,25936 | 6.42     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.41                   | 1.5      | 6   | 4760,4935,5110,4754,4929,5104       | 6.38     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.1                    | 1.17     | 6   | 8407,8582,8757,8401,8576,8751       | 6.36     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.36                   | 2.51     | 6   | 4249,4424,4599,4243,4418,4593       | 6.36     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.95                   | 1.01     | 6   | 27307,27510,27713,27301,27504,27707 | 6.32     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.59                   | 1.69     | 6   | 7917,8092,8267,7911,8086,8261       | 6.29     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.94                   | 2.06     | 6   | 20860,21028,21196,20854,21022,21190 | 6.19     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.56                   | 3.78     | 6   | 5838,6013,6188,5832,6007,6182       | 6.18     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 63.8                   | 67.74    | 6   | 21427,21595,21763,21421,21589,21757 | 6.18     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.99                   | 2.11     | 6   | 12117,12292,12467,12111,12286,12461 | 6.03     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.5                    | 1.59     | 6   | 11585,11760,11935,11579,11754,11929 | 6.0      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 698.2                  | 739.51   | 6   | 15358,15533,15708,15352,15527,15702 | 5.92     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 236.9                  | 250.75   | 6   | 21441,21609,21777,21435,21603,21771 | 5.85     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 8.91                   | 9.43     | 6   | 4802,4977,5152,4796,4971,5146       | 5.84     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 95268      | 636.15                 | 673.26   | 6   | 23478,23646,23814,23472,23640,23808 | 5.83     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.06                   | 2.18     | 6   | 24920,25123,25326,24914,25117,25320 | 5.83     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 251518     | 1712.77                | 1811.55  | 6   | 23513,23681,23849,23507,23675,23843 | 5.77     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.91                   | 2.02     | 6   | 22372,22540,22708,22366,22534,22702 | 5.76     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.39                   | 1.47     | 6   | 4753,4928,5103,4747,4922,5097       | 5.76     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.22                   | 1.29     | 6   | 16289,16464,16639,16283,16458,16633 | 5.74     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 10.82                  | 11.44    | 6   | 19894,20062,20230,19888,20056,20224 | 5.73     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.06                   | 1.12     | 6   | 1057,1232,1407,1051,1226,1401       | 5.66     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 837.66                 | 884.84   | 6   | 8015,8190,8365,8009,8184,8359       | 5.63     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 426.2                  | 450.18   | 6   | 1176,1351,1526,1170,1345,1520       | 5.63     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 1094.2                 | 1155.69  | 6   | 23492,23660,23828,23486,23654,23822 | 5.62     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.78                   | 1.88     | 6   | 12110,12285,12460,12104,12279,12454 | 5.62     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 31.68                  | 33.44    | 6   | 7973,8148,8323,7967,8142,8317       | 5.56     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.99                   | 2.1      | 6   | 14742,14917,15092,14736,14911,15086 | 5.53     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.27                   | 1.34     | 6   | 5271,5446,5621,5265,5440,5615       | 5.51     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 19.32                  | 20.38    | 6   | 15316,15491,15666,15310,15485,15660 | 5.49     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1250.73                | 1319.13  | 6   | 1204,1379,1554,1198,1373,1548       | 5.47     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 65.69                  | 69.28    | 6   | 8505,8680,8855,8499,8674,8849       | 5.47     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.77                   | 2.92     | 6   | 11074,11249,11424,11068,11243,11418 | 5.42     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.79                   | 2.94     | 6   | 11606,11781,11956,11600,11775,11950 | 5.38     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.92                   | 4.13     | 6   | 11081,11256,11431,11075,11250,11425 | 5.36     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.5                    | 1.58     | 6   | 25508,25711,25914,25502,25705,25908 | 5.33     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 4.32                   | 4.55     | 6   | 16345,16520,16695,16339,16514,16689 | 5.32     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.52                   | 1.6      | 6   | 2660,2835,3010,2654,2829,3004       | 5.26     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.17                   | 1.23     | 6   | 7,182,357,1,176,351                 | 5.13     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.76                   | 1.85     | 6   | 5817,5992,6167,5811,5986,6161       | 5.11     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 282768     | 1890.13                | 1986.04  | 6   | 23520,23688,23856,23514,23682,23850 | 5.07     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.38                   | 1.45     | 6   | 12096,12271,12446,12090,12265,12440 | 5.07     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 123.47                 | 129.67   | 6   | 21434,21602,21770,21428,21596,21764 | 5.02     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.41                   | 2.53     | 6   | 9506,9681,9856,9500,9675,9850       | 4.98     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.25                   | 1.31     | 6   | 5264,5439,5614,5258,5433,5608       | 4.8      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.87                   | 10.34    | 6   | 13202,13377,13552,13196,13371,13546 | 4.76     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.06                   | 1.11     | 6   | 15757,15932,16107,15751,15926,16101 | 4.72     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 16.78                  | 17.56    | 6   | 2184,2359,2534,2178,2353,2528       | 4.65     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 9.82                   | 10.27    | 6   | 10577,10752,10927,10571,10746,10921 | 4.58     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.71                   | 3.88     | 6   | 23408,23576,23744,23402,23570,23738 | 4.58     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.53                   | 1.6      | 6   | 13160,13335,13510,13154,13329,13504 | 4.58     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.42                   | 2.53     | 6   | 19355,19523,19691,19349,19517,19685 | 4.55     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.04                   | 2.13     | 6   | 3717,3892,4067,3711,3886,4061       | 4.41     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.82                   | 1.9      | 6   | 2667,2842,3017,2661,2836,3011       | 4.4      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.15                   | 1.2      | 6   | 13657,13832,14007,13651,13826,14001 | 4.35     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.39                   | 1.45     | 6   | 16814,16982,17150,16808,16976,17144 | 4.32     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.1                    | 2.19     | 6   | 25522,25725,25928,25516,25719,25922 | 4.29     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 16.81                  | 17.53    | 6   | 1141,1316,1491,1135,1310,1485       | 4.28     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 448.62                 | 467.65   | 6   | 23471,23639,23807,23465,23633,23801 | 4.24     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 8.22                   | 8.56     | 6   | 25564,25767,25970,25558,25761,25964 | 4.14     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.71                   | 1.78     | 6   | 17829,17997,18165,17823,17991,18159 | 4.09     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1046.02                | 1088.3   | 6   | 1197,1372,1547,1191,1366,1541       | 4.04     |
