+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 4121.91                | 4109.31                            | 6   | 700,875,1050,697,872,1047           | -0.31    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 378.82                 | 377.62                             | 6   | 4319,4494,4669,4316,4491,4666       | -0.32    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 97.28                  | 96.97                              | 6   | 4305,4480,4655,4302,4477,4652       | -0.32    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 516.44                 | 514.78                             | 6   | 5894,6069,6244,5891,6066,6241       | -0.32    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1402.73                | 1398.2                             | 6   | 6433,6608,6783,6430,6605,6780       | -0.32    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 327.37                 | 326.31                             | 6   | 10087,10262,10437,10084,10259,10434 | -0.32    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1334.73                | 1330.38                            | 6   | 10633,10808,10983,10630,10805,10980 | -0.33    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1241.13                | 1236.93                            | 6   | 19453,19621,19789,19450,19618,19786 | -0.34    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1051.15                | 1047.55                            | 6   | 8022,8197,8372,8019,8194,8369       | -0.34    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 26.25                  | 26.16                              | 6   | 2716,2891,3066,2713,2888,3063       | -0.34    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 2877.49                | 2867.61                            | 6   | 22995,23163,23331,22992,23160,23328 | -0.34    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 654.73                 | 652.48                             | 6   | 9044,9219,9394,9041,9216,9391       | -0.34    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1248.66                | 1244.36                            | 6   | 24500,24668,24836,24497,24665,24833 | -0.34    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3228.7                 | 3217.47                            | 6   | 686,861,1036,683,858,1033           | -0.35    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1489.46                | 1484.26                            | 6   | 5908,6083,6258,5905,6080,6255       | -0.35    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 2456.9                 | 2448.29                            | 6   | 19481,19649,19817,19478,19646,19814 | -0.35    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1885.12                | 1878.44                            | 6   | 9058,9233,9408,9055,9230,9405       | -0.35    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 39.12                  | 38.98                              | 6   | 18396,18564,18732,18393,18561,18729 | -0.36    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 1468.7                 | 1463.44                            | 6   | 17955,18123,18291,17952,18120,18288 | -0.36    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1261.1                 | 1256.52                            | 6   | 15876,16051,16226,15873,16048,16223 | -0.36    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 38.43                  | 38.29                              | 6   | 24451,24619,24787,24448,24616,24784 | -0.36    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 19.0                   | 18.93                              | 6   | 3234,3409,3584,3231,3406,3581       | -0.37    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 167.22                 | 166.6                              | 6   | 20937,21105,21273,20934,21102,21270 | -0.37    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 380.31                 | 378.87                             | 6   | 5369,5544,5719,5366,5541,5716       | -0.38    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.62                   | 2.61                               | 6   | 15799,15974,16149,15796,15971,16146 | -0.38    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 3752.32                | 3737.82                            | 6   | 14854,15029,15204,14851,15026,15201 | -0.39    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1000.89                | 996.97                             | 6   | 5901,6076,6251,5898,6073,6248       | -0.39    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4340.32                | 4323.26                            | 6   | 23016,23184,23352,23013,23181,23349 | -0.39    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 1958.72                | 1950.99                            | 6   | 17437,17605,17773,17434,17602,17770 | -0.39    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 4247.33                | 4230.41                            | 6   | 12768,12943,13118,12765,12940,13115 | -0.4     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2549.76                | 2539.56                            | 6   | 2254,2429,2604,2251,2426,2601       | -0.4     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.49                   | 2.48                               | 6   | 21371,21539,21707,21368,21536,21704 | -0.4     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 3121.2                 | 3108.25                            | 6   | 14847,15022,15197,14844,15019,15194 | -0.41    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 7.19                   | 7.16                               | 6   | 10045,10220,10395,10042,10217,10392 | -0.42    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 3120.44                | 3107.25                            | 6   | 9072,9247,9422,9069,9244,9419       | -0.42    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 11.68                  | 11.63                              | 6   | 11102,11277,11452,11099,11274,11449 | -0.43    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 3198.2                 | 3184.47                            | 6   | 12754,12929,13104,12751,12926,13101 | -0.43    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1290.67                | 1285.08                            | 6   | 2233,2408,2583,2230,2405,2580       | -0.43    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1549.56                | 1542.83                            | 6   | 12208,12383,12558,12205,12380,12555 | -0.43    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 854.01                 | 850.26                             | 6   | 147,322,497,144,319,494             | -0.44    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.56                  | 13.5                               | 6   | 20909,21077,21245,20906,21074,21242 | -0.44    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 329.32                 | 327.83                             | 6   | 14812,14987,15162,14809,14984,15159 | -0.45    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2487.71                | 2476.43                            | 6   | 15890,16065,16240,15887,16062,16237 | -0.45    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 15.3                   | 15.23                              | 6   | 91,266,441,88,263,438               | -0.46    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.16                   | 2.15                               | 6   | 1106,1281,1456,1103,1278,1453       | -0.46    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 144.13                 | 143.45                             | 6   | 11655,11830,12005,11652,11827,12002 | -0.47    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 16.78                  | 16.7                               | 6   | 2184,2359,2534,2181,2356,2531       | -0.48    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 3344.26                | 3328.12                            | 6   | 23002,23170,23338,22999,23167,23335 | -0.48    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.06                   | 2.05                               | 6   | 24913,25116,25319,24910,25113,25316 | -0.49    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 84.26                  | 83.85                              | 6   | 15848,16023,16198,15845,16020,16195 | -0.49    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 85.04                  | 84.62                              | 6   | 19418,19586,19754,19415,19583,19751 | -0.49    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2312.03                | 2300.48                            | 6   | 6447,6622,6797,6444,6619,6794       | -0.5     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 43.98                  | 43.76                              | 6   | 14791,14966,15141,14788,14963,15138 | -0.5     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 11.93                  | 11.87                              | 6   | 17885,18053,18221,17882,18050,18218 | -0.5     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 115.28                 | 114.69                             | 6   | 7987,8162,8337,7984,8159,8334       | -0.51    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3374.19                | 3356.72                            | 6   | 7511,7686,7861,7508,7683,7858       | -0.52    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1705.1                 | 1695.9                             | 6   | 2240,2415,2590,2237,2412,2587       | -0.54    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3919.65                | 3898.26                            | 6   | 5943,6118,6293,5940,6115,6290       | -0.55    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 2503.09                | 2489.42                            | 6   | 20993,21161,21329,20990,21158,21326 | -0.55    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2484.28                | 2470.71                            | 6   | 5922,6097,6272,5919,6094,6269       | -0.55    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.66                   | 3.64                               | 6   | 7413,7588,7763,7410,7585,7760       | -0.55    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 23.71                  | 23.58                              | 6   | 19404,19572,19740,19401,19569,19737 | -0.55    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 9.05                   | 9.0                                | 6   | 2177,2352,2527,2174,2349,2524       | -0.55    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 1563.61                | 1554.96                            | 6   | 20972,21140,21308,20969,21137,21305 | -0.55    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 914.24                 | 909.16                             | 6   | 18935,19103,19271,18932,19100,19268 | -0.56    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2640.41                | 2625.54                            | 6   | 11697,11872,12047,11694,11869,12044 | -0.56    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1589.57                | 1580.56                            | 6   | 12733,12908,13083,12730,12905,13080 | -0.57    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2676.19                | 2660.99                            | 6   | 14322,14497,14672,14319,14494,14669 | -0.57    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.75                   | 1.74                               | 6   | 14735,14910,15085,14732,14907,15082 | -0.57    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1884.66                | 1873.85                            | 6   | 20979,21147,21315,20976,21144,21312 | -0.57    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2057.81                | 2045.96                            | 6   | 21987,22155,22323,21984,22152,22320 | -0.58    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 4901.99                | 4873.74                            | 6   | 18480,18648,18816,18477,18645,18813 | -0.58    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 189018     | 1248.75                | 1241.5                             | 6   | 16947,17115,17283,16944,17112,17280 | -0.58    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 4799.93                | 4771.97                            | 6   | 12775,12950,13125,12772,12947,13122 | -0.58    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 95.53                  | 94.97                              | 6   | 6937,7112,7287,6934,7109,7284       | -0.59    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3551.16                | 3530.34                            | 6   | 13293,13468,13643,13290,13465,13640 | -0.59    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 1663.24                | 1653.43                            | 6   | 18438,18606,18774,18435,18603,18771 | -0.59    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 259.17                 | 257.62                             | 6   | 17409,17577,17745,17406,17574,17742 | -0.6     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 462.91                 | 460.11                             | 6   | 13244,13419,13594,13241,13416,13591 | -0.6     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 222.55                 | 221.2                              | 6   | 7994,8169,8344,7991,8166,8341       | -0.61    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 117.02                 | 116.3                              | 6   | 4830,5005,5180,4827,5002,5177       | -0.62    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 4387.56                | 4359.85                            | 6   | 14861,15036,15211,14858,15033,15208 | -0.63    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4815.32                | 4784.86                            | 6   | 11725,11900,12075,11722,11897,12072 | -0.63    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 165.02                 | 163.96                             | 6   | 15855,16030,16205,15852,16027,16202 | -0.64    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 3.1                    | 3.08                               | 6   | 10031,10206,10381,10028,10203,10378 | -0.65    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 2220.49                | 2206.15                            | 6   | 17976,18144,18312,17973,18141,18309 | -0.65    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 565.72                 | 562.05                             | 6   | 14294,14469,14644,14291,14466,14641 | -0.65    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 26.01                  | 25.84                              | 6   | 4291,4466,4641,4288,4463,4638       | -0.65    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2938.59                | 2919.09                            | 6   | 13804,13979,14154,13801,13976,14151 | -0.66    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1493.39                | 1483.48                            | 6   | 7000,7175,7350,6997,7172,7347       | -0.66    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.49                   | 1.48                               | 6   | 12103,12278,12453,12100,12275,12450 | -0.67    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 8.93                   | 8.87                               | 6   | 84,259,434,81,256,431               | -0.67    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.4                    | 4.37                               | 6   | 18368,18536,18704,18365,18533,18701 | -0.68    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 131.19                 | 130.29                             | 6   | 1680,1855,2030,1677,1852,2027       | -0.69    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 93.59                  | 92.94                              | 6   | 20426,20594,20762,20423,20591,20759 | -0.69    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 3256.83                | 3234.0                             | 6   | 2800,2975,3150,2797,2972,3147       | -0.7     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.82                   | 2.8                                | 6   | 14231,14406,14581,14228,14403,14578 | -0.71    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2465.04                | 2447.41                            | 6   | 3297,3472,3647,3294,3469,3644       | -0.72    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 124.37                 | 123.48                             | 6   | 630,805,980,627,802,977             | -0.72    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 123.47                 | 122.58                             | 6   | 21434,21602,21770,21431,21599,21767 | -0.72    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 23.55                  | 23.38                              | 6   | 20916,21084,21252,20913,21081,21249 | -0.72    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 193.43                 | 192.03                             | 6   | 3787,3962,4137,3784,3959,4134       | -0.72    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 739.28                 | 733.92                             | 6   | 2751,2926,3101,2748,2923,3098       | -0.73    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 5628.94                | 5587.91                            | 6   | 14875,15050,15225,14872,15047,15222 | -0.73    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1470.31                | 1459.55                            | 6   | 8036,8211,8386,8033,8208,8383       | -0.73    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 5.41                   | 5.37                               | 6   | 77,252,427,74,249,424               | -0.74    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 148.72                 | 147.62                             | 6   | 23954,24122,24290,23951,24119,24287 | -0.74    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 60.69                  | 60.24                              | 6   | 1155,1330,1505,1152,1327,1502       | -0.74    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 2563.78                | 2544.48                            | 6   | 3836,4011,4186,3833,4008,4183       | -0.75    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4108.88                | 4077.9                             | 6   | 6475,6650,6825,6472,6647,6822       | -0.75    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 75.7                   | 75.12                              | 6   | 23947,24115,24283,23944,24112,24280 | -0.77    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1974.28                | 1959.1                             | 6   | 17969,18137,18305,17966,18134,18302 | -0.77    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 17.91                  | 17.77                              | 6   | 18893,19061,19229,18890,19058,19226 | -0.78    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 482.44                 | 478.63                             | 6   | 6419,6594,6769,6416,6591,6766       | -0.79    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 65.12                  | 64.6                               | 6   | 15330,15505,15680,15327,15502,15677 | -0.8     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.25                   | 1.24                               | 6   | 21350,21518,21686,21347,21515,21683 | -0.8     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 1506.19                | 1493.86                            | 6   | 22470,22638,22806,22467,22635,22803 | -0.82    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 239.88                 | 237.91                             | 6   | 10612,10787,10962,10609,10784,10959 | -0.82    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 183.0                  | 181.47                             | 6   | 6944,7119,7294,6941,7116,7291       | -0.84    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1003.44                | 995.05                             | 6   | 1701,1876,2051,1698,1873,2048       | -0.84    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.55                   | 3.52                               | 6   | 588,763,938,585,760,935             | -0.85    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 7.05                   | 6.99                               | 6   | 12145,12320,12495,12142,12317,12492 | -0.85    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 95268      | 1344.42                | 1332.92                            | 6   | 21462,21630,21798,21459,21627,21795 | -0.86    |
