+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.53                             | 5.78                         | 6   | 2169,2344,2519,2166,2341,2516       | 0.25     | 4.52     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.02                             | 2.27                         | 6   | 6348,6523,6698,6345,6520,6695       | 0.25     | 12.38    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.41                             | 3.66                         | 6   | 6362,6537,6712,6359,6534,6709       | 0.25     | 7.33     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.06                             | 1.31                         | 6   | 9988,10163,10338,9985,10160,10335   | 0.25     | 23.58    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.07                             | 1.32                         | 6   | 9995,10170,10345,9992,10167,10342   | 0.25     | 23.36    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.98                             | 3.23                         | 6   | 16848,17016,17184,16845,17013,17181 | 0.25     | 8.39     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 35.4                             | 35.64                        | 6   | 3240,3415,3590,3237,3412,3587       | 0.24     | 0.68     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.01                             | 2.25                         | 6   | 3723,3898,4073,3720,3895,4070       | 0.24     | 11.94    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.07                             | 2.31                         | 6   | 12641,12816,12991,12638,12813,12988 | 0.24     | 11.59    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 67.97                            | 68.2                         | 6   | 1672,1847,2022,1669,1844,2019       | 0.23     | 0.34     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 104.81                           | 105.04                       | 6   | 24996,25199,25402,24993,25196,25399 | 0.23     | 0.22     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 9.79                             | 10.02                        | 6   | 1133,1308,1483,1130,1305,1480       | 0.23     | 2.35     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 21.4                             | 21.63                        | 6   | 9540,9715,9890,9537,9712,9887       | 0.23     | 1.07     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.01                             | 1.24                         | 6   | 1056,1231,1406,1053,1228,1403       | 0.23     | 22.77    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.5                              | 1.73                         | 6   | 14734,14909,15084,14731,14906,15081 | 0.23     | 15.33    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.65                             | 2.88                         | 6   | 24401,24569,24737,24398,24566,24734 | 0.23     | 8.68     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.91                             | 1.14                         | 6   | 15231,15406,15581,15228,15403,15578 | 0.23     | 25.27    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.5                              | 3.72                         | 6   | 4787,4962,5137,4784,4959,5134       | 0.22     | 6.29     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.18                             | 1.4                          | 6   | 3702,3877,4052,3699,3874,4049       | 0.22     | 18.64    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 17.1                             | 17.32                        | 6   | 6383,6558,6733,6380,6555,6730       | 0.22     | 1.29     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 7.85                             | 8.06                         | 6   | 20901,21069,21237,20898,21066,21234 | 0.21     | 2.68     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.97                             | 1.18                         | 6   | 531,706,881,528,703,878             | 0.21     | 21.65    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.33                             | 1.54                         | 6   | 559,734,909,556,731,906             | 0.21     | 15.79    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.17                             | 1.38                         | 6   | 3177,3352,3527,3174,3349,3524       | 0.21     | 17.95    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.17                             | 1.38                         | 6   | 2127,2302,2477,2124,2299,2474       | 0.21     | 17.95    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.21                             | 1.42                         | 6   | 2652,2827,3002,2649,2824,2999       | 0.21     | 17.36    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.14                             | 2.35                         | 6   | 2673,2848,3023,2670,2845,3020       | 0.21     | 9.81     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.6                              | 1.81                         | 6   | 4766,4941,5116,4763,4938,5113       | 0.21     | 13.12    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 4.0                              | 4.21                         | 6   | 11612,11787,11962,11609,11784,11959 | 0.21     | 5.25     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 9.47                             | 9.68                         | 6   | 26186,26389,26592,26183,26386,26589 | 0.21     | 2.22     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.85                             | 10.05                        | 6   | 7426,7601,7776,7423,7598,7773       | 0.2      | 2.03     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.39                             | 1.59                         | 6   | 12627,12802,12977,12624,12799,12974 | 0.2      | 14.39    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 6.29                             | 6.49                         | 6   | 17366,17534,17702,17363,17531,17699 | 0.2      | 3.18     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 3.01                             | 3.21                         | 6   | 19361,19529,19697,19358,19526,19694 | 0.2      | 6.64     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.94                             | 1.14                         | 6   | 9981,10156,10331,9978,10153,10328   | 0.2      | 21.28    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.34                             | 1.54                         | 6   | 14209,14384,14559,14206,14381,14556 | 0.2      | 14.93    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.72                             | 9.92                         | 6   | 7958,8133,8308,7955,8130,8305       | 0.2      | 2.06     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 28.27                            | 28.46                        | 6   | 26795,26998,27201,26792,26995,27198 | 0.19     | 0.67     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.01                             | 2.2                          | 6   | 26123,26326,26529,26120,26323,26526 | 0.19     | 9.45     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.21                             | 2.4                          | 6   | 573,748,923,570,745,920             | 0.19     | 8.6      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.05                             | 1.24                         | 6   | 2120,2295,2470,2117,2292,2467       | 0.19     | 18.1     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.12                             | 1.31                         | 6   | 9470,9645,9820,9467,9642,9817       | 0.19     | 16.96    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.33                             | 1.52                         | 6   | 8427,8602,8777,8424,8599,8774       | 0.19     | 14.29    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.15                             | 2.34                         | 6   | 24394,24562,24730,24391,24559,24727 | 0.19     | 8.84     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.7                              | 2.89                         | 6   | 23393,23561,23729,23390,23558,23726 | 0.19     | 7.04     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.35                             | 9.54                         | 6   | 4801,4976,5151,4798,4973,5148       | 0.19     | 2.03     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 6.81                             | 6.99                         | 6   | 9526,9701,9876,9523,9698,9873       | 0.18     | 2.64     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.75                             | 2.93                         | 6   | 13180,13355,13530,13177,13352,13527 | 0.18     | 6.55     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.57                             | 2.75                         | 6   | 15280,15455,15630,15277,15452,15627 | 0.18     | 7.0      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.21                             | 1.39                         | 6   | 27,202,377,24,199,374               | 0.18     | 14.88    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.03                             | 1.21                         | 6   | 3156,3331,3506,3153,3328,3503       | 0.18     | 17.48    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.02                             | 1.2                          | 6   | 3163,3338,3513,3160,3335,3510       | 0.18     | 17.65    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.98                             | 1.16                         | 6   | 8938,9113,9288,8935,9110,9285       | 0.18     | 18.37    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.59                             | 1.76                         | 6   | 5291,5466,5641,5288,5463,5638       | 0.17     | 10.69    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 5.47                             | 5.64                         | 6   | 4794,4969,5144,4791,4966,5141       | 0.17     | 3.11     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.24                             | 3.41                         | 6   | 19872,20040,20208,19869,20037,20205 | 0.17     | 5.25     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.96                            | 14.13                        | 6   | 21916,22084,22252,21913,22081,22249 | 0.17     | 1.22     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.11                             | 5.28                         | 6   | 26774,26977,27180,26771,26974,27177 | 0.17     | 3.33     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64018      | 692.33                           | 692.5                        | 6   | 20446,20614,20782,20443,20611,20779 | 0.17     | 0.02     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.18                             | 1.34                         | 6   | 4752,4927,5102,4749,4924,5099       | 0.16     | 13.56    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.35                             | 4.51                         | 6   | 21391,21559,21727,21388,21556,21724 | 0.16     | 3.68     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.13                             | 2.29                         | 6   | 27348,27551,27754,27345,27548,27751 | 0.16     | 7.51     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.76                             | 1.92                         | 6   | 1098,1273,1448,1095,1270,1445       | 0.16     | 9.09     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.04                             | 1.2                          | 6   | 3688,3863,4038,3685,3860,4035       | 0.16     | 15.38    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.05                             | 1.21                         | 6   | 24877,25080,25283,24874,25077,25280 | 0.16     | 15.24    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 48.45                            | 48.61                        | 6   | 20418,20586,20754,20415,20583,20751 | 0.16     | 0.33     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.93                             | 5.08                         | 6   | 17870,18038,18206,17867,18035,18203 | 0.15     | 3.04     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.28                             | 2.43                         | 6   | 21363,21531,21699,21360,21528,21696 | 0.15     | 6.58     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.47                             | 1.62                         | 6   | 10527,10702,10877,10524,10699,10874 | 0.15     | 10.2     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.66                             | 1.81                         | 6   | 15784,15959,16134,15781,15956,16131 | 0.15     | 9.04     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.2                              | 1.35                         | 6   | 20341,20509,20677,20338,20506,20674 | 0.15     | 12.5     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.66                             | 2.81                         | 6   | 1112,1287,1462,1109,1284,1459       | 0.15     | 5.64     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.0                              | 1.15                         | 6   | 538,713,888,535,710,885             | 0.15     | 15.0     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.1                              | 1.25                         | 6   | 3170,3345,3520,3167,3342,3517       | 0.15     | 13.64    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.33                             | 1.48                         | 6   | 3184,3359,3534,3181,3356,3531       | 0.15     | 11.28    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.37                             | 1.52                         | 6   | 5809,5984,6159,5806,5981,6156       | 0.15     | 10.95    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.57                             | 1.72                         | 6   | 6866,7041,7216,6863,7038,7213       | 0.15     | 9.55     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.82                             | 1.97                         | 6   | 9491,9666,9841,9488,9663,9838       | 0.15     | 8.24     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.64                             | 2.79                         | 6   | 27369,27572,27775,27366,27569,27772 | 0.15     | 5.68     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.83                             | 2.97                         | 6   | 9512,9687,9862,9509,9684,9859       | 0.14     | 4.95     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.71                             | 2.85                         | 6   | 10555,10730,10905,10552,10727,10902 | 0.14     | 5.17     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 3.65                             | 3.79                         | 6   | 25549,25752,25955,25546,25749,25952 | 0.14     | 3.84     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.06                             | 1.2                          | 6   | 7895,8070,8245,7892,8067,8242       | 0.14     | 13.21    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.25                             | 1.39                         | 6   | 15245,15420,15595,15242,15417,15592 | 0.14     | 11.2     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 4.28                             | 4.42                         | 6   | 9519,9694,9869,9516,9691,9866       | 0.14     | 3.27     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 4.21                             | 4.35                         | 6   | 20383,20551,20719,20380,20548,20716 | 0.14     | 3.33     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.48                             | 5.62                         | 6   | 20390,20558,20726,20387,20555,20723 | 0.14     | 2.55     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.43                             | 5.56                         | 6   | 5844,6019,6194,5841,6016,6191       | 0.13     | 2.39     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.01                             | 1.14                         | 6   | 7356,7531,7706,7353,7528,7703       | 0.13     | 12.87    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.02                             | 2.15                         | 6   | 7398,7573,7748,7395,7570,7745       | 0.13     | 6.44     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 2.14                             | 2.27                         | 6   | 16827,16995,17163,16824,16992,17160 | 0.13     | 6.07     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 6.51                             | 6.64                         | 6   | 19886,20054,20222,19883,20051,20219 | 0.13     | 2.0      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 11.87                            | 11.99                        | 6   | 17884,18052,18220,17881,18049,18217 | 0.12     | 1.01     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 8.36                             | 8.48                         | 6   | 20397,20565,20733,20394,20562,20730 | 0.12     | 1.44     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 5.75                             | 5.87                         | 6   | 1644,1819,1994,1641,1816,1991       | 0.12     | 2.09     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 5.71                             | 5.83                         | 6   | 7419,7594,7769,7416,7591,7766       | 0.12     | 2.1      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.67                             | 1.79                         | 6   | 11591,11766,11941,11588,11763,11938 | 0.12     | 7.19     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.4                              | 1.52                         | 6   | 14202,14377,14552,14199,14374,14549 | 0.12     | 8.57     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.3                              | 6.42                         | 6   | 14244,14419,14594,14241,14416,14591 | 0.12     | 1.9      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 2.11                             | 2.23                         | 6   | 22875,23043,23211,22872,23040,23208 | 0.12     | 5.69     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.32                             | 2.44                         | 6   | 24926,25129,25332,24923,25126,25329 | 0.12     | 5.17     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.79                             | 1.91                         | 6   | 2666,2841,3016,2663,2838,3013       | 0.12     | 6.7      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.01                             | 1.13                         | 6   | 9456,9631,9806,9453,9628,9803       | 0.12     | 11.88    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.82                             | 1.94                         | 6   | 26116,26319,26522,26113,26316,26519 | 0.12     | 6.59     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.72                             | 5.83                         | 6   | 7951,8126,8301,7948,8123,8298       | 0.11     | 1.92     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.28                             | 2.39                         | 6   | 22378,22546,22714,22375,22543,22711 | 0.11     | 4.82     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.49                             | 1.6                          | 6   | 4759,4934,5109,4756,4931,5106       | 0.11     | 7.38     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.38                             | 1.49                         | 6   | 10002,10177,10352,9999,10174,10349  | 0.11     | 7.97     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.12                             | 1.23                         | 6   | 1077,1252,1427,1074,1249,1424       | 0.11     | 9.82     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 3.68                             | 3.79                         | 6   | 1119,1294,1469,1116,1291,1466       | 0.11     | 2.99     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.09                             | 1.2                          | 6   | 1602,1777,1952,1599,1774,1949       | 0.11     | 10.09    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.09                             | 1.2                          | 6   | 3695,3870,4045,3692,3867,4042       | 0.11     | 10.09    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.05                             | 1.16                         | 6   | 4745,4920,5095,4742,4917,5092       | 0.11     | 10.48    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.03                             | 1.14                         | 6   | 7370,7545,7720,7367,7542,7717       | 0.11     | 10.68    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.85                             | 3.96                         | 6   | 7944,8119,8294,7941,8116,8291       | 0.11     | 2.86     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.97                             | 3.08                         | 6   | 22889,23057,23225,22886,23054,23222 | 0.11     | 3.7      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.2                              | 2.31                         | 6   | 26137,26340,26543,26134,26337,26540 | 0.11     | 5.0      |
