+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.31     | 2.17             | 6   | 31613,31816,32019,31614,31817,32020 | -0.14     | -6.06    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.12     | 0.98             | 6   | 33398,33601,33804,33399,33602,33805 | -0.14     | -12.5    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 32.85    | 32.71            | 6   | 1142,1317,1492,1143,1318,1493       | -0.14     | -0.43    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 5.61     | 5.47             | 6   | 37472,37661,37850,37473,37662,37851 | -0.14     | -2.5     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 9.45     | 9.3              | 6   | 36912,37101,37290,36913,37102,37291 | -0.15     | -1.59    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.26     | 1.11             | 6   | 4733,4908,5083,4734,4909,5084       | -0.15     | -11.9    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.24     | 1.09             | 6   | 6301,6476,6651,6302,6477,6652       | -0.15     | -12.1    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.94     | 1.79             | 6   | 9486,9661,9836,9487,9662,9837       | -0.15     | -7.73    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.77     | 2.62             | 6   | 21365,21533,21701,21366,21534,21702 | -0.15     | -5.42    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.88     | 3.73             | 6   | 23402,23570,23738,23403,23571,23739 | -0.15     | -3.87    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.44     | 1.29             | 6   | 30360,30563,30766,30361,30564,30767 | -0.15     | -10.42   |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.13     | 0.98             | 6   | 53320,53509,53698,53321,53510,53699 | -0.15     | -13.27   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.86     | 1.71             | 6   | 2136,2311,2486,2137,2312,2487       | -0.15     | -8.06    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.53     | 1.38             | 6   | 2647,2822,2997,2648,2823,2998       | -0.15     | -9.8     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.31     | 1.16             | 6   | 5258,5433,5608,5259,5434,5609       | -0.15     | -11.45   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.85     | 1.7              | 6   | 26111,26314,26517,26112,26315,26518 | -0.15     | -8.11    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.95     | 4.8              | 6   | 21386,21554,21722,21387,21555,21723 | -0.15     | -3.03    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 5.89     | 5.73             | 6   | 1121,1296,1471,1122,1297,1472       | -0.16     | -2.72    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.01     | 2.85             | 6   | 8968,9143,9318,8969,9144,9319       | -0.16     | -5.32    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 2.63     | 2.47             | 6   | 29184,29387,29590,29185,29388,29591 | -0.16     | -6.08    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 3.13     | 2.97             | 6   | 48245,48434,48623,48246,48435,48624 | -0.16     | -5.11    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.41     | 1.25             | 6   | 5797,5972,6147,5798,5973,6148       | -0.16     | -11.35   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.41     | 1.25             | 6   | 14190,14365,14540,14191,14366,14541 | -0.16     | -11.35   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.07     | 0.91             | 6   | 30346,30549,30752,30347,30550,30753 | -0.16     | -14.95   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.31     | 1.15             | 6   | 7883,8058,8233,7884,8059,8234       | -0.16     | -12.21   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.37     | 1.21             | 6   | 12083,12258,12433,12084,12259,12434 | -0.16     | -11.68   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.91     | 2.75             | 6   | 12643,12818,12993,12644,12819,12994 | -0.16     | -5.5     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.36     | 1.2              | 6   | 22352,22520,22688,22353,22521,22689 | -0.16     | -11.76   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.29     | 1.12             | 6   | 3158,3333,3508,3159,3334,3509       | -0.17     | -13.18   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.27     | 1.1              | 6   | 6840,7015,7190,6841,7016,7191       | -0.17     | -13.39   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 12.16    | 11.99            | 6   | 9528,9703,9878,9529,9704,9879       | -0.17     | -1.4     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.11     | 1.94             | 6   | 12111,12286,12461,12112,12287,12462 | -0.17     | -8.06    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.02     | 1.85             | 6   | 14211,14386,14561,14212,14387,14562 | -0.17     | -8.42    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.28     | 1.11             | 6   | 12608,12783,12958,12609,12784,12959 | -0.17     | -13.28   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.25     | 1.08             | 6   | 15765,15940,16115,15766,15941,16116 | -0.17     | -13.6    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 12.26    | 12.09            | 6   | 17879,18047,18215,17880,18048,18216 | -0.17     | -1.39    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.39     | 1.22             | 6   | 19832,20000,20168,19833,20001,20169 | -0.17     | -12.23   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 5.31     | 5.14             | 6   | 29205,29408,29611,29206,29409,29612 | -0.17     | -3.2     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.98     | 1.81             | 6   | 27938,28141,28344,27939,28142,28345 | -0.17     | -8.59    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.2      | 1.03             | 6   | 32180,32383,32586,32181,32384,32587 | -0.17     | -14.17   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 10.27    | 10.1             | 6   | 34651,34840,35029,34652,34841,35030 | -0.17     | -1.66    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 4.85     | 4.68             | 6   | 44850,45039,45228,44851,45040,45229 | -0.17     | -3.51    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 2.04     | 1.87             | 6   | 49372,49561,49750,49373,49562,49751 | -0.17     | -8.33    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.24     | 1.07             | 4   | 53901,54090,53902,54091             | -0.17     | -13.71   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.31     | 1.14             | 6   | 10508,10683,10858,10509,10684,10859 | -0.17     | -12.98   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.33     | 1.16             | 6   | 16801,16969,17137,16802,16970,17138 | -0.17     | -12.78   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.83     | 1.66             | 6   | 29765,29968,30171,29766,29969,30172 | -0.17     | -9.29    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.45     | 2.28             | 4   | 53950,54139,53951,54140             | -0.17     | -6.94    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.55     | 1.37             | 6   | 1079,1254,1429,1080,1255,1430       | -0.18     | -11.61   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.51     | 1.33             | 6   | 3172,3347,3522,3173,3348,3523       | -0.18     | -11.92   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.63     | 1.45             | 6   | 2122,2297,2472,2123,2298,2473       | -0.18     | -11.04   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.76     | 1.58             | 6   | 8954,9129,9304,8955,9130,9305       | -0.18     | -10.23   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.93     | 1.75             | 6   | 11586,11761,11936,11587,11762,11937 | -0.18     | -9.33    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.13     | 0.95             | 6   | 12076,12251,12426,12077,12252,12427 | -0.18     | -15.93   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.0      | 2.82             | 6   | 10018,10193,10368,10019,10194,10369 | -0.18     | -6.0     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.34     | 1.16             | 6   | 8408,8583,8758,8409,8584,8759       | -0.18     | -13.43   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.85     | 2.67             | 6   | 15793,15968,16143,15794,15969,16144 | -0.18     | -6.32    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 3.77     | 3.59             | 6   | 27980,28183,28386,27981,28184,28387 | -0.18     | -4.77    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 8.38     | 8.2              | 6   | 43149,43338,43527,43150,43339,43528 | -0.18     | -2.15    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.44     | 1.25             | 6   | 1072,1247,1422,1073,1248,1423       | -0.19     | -13.19   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.26     | 1.07             | 6   | 15,190,365,16,191,366               | -0.19     | -15.08   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.24     | 1.05             | 6   | 2101,2276,2451,2102,2277,2452       | -0.19     | -15.32   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.27     | 1.08             | 6   | 4208,4383,4558,4209,4384,4559       | -0.19     | -14.96   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.4      | 1.21             | 6   | 16290,16465,16640,16291,16466,16641 | -0.19     | -13.57   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.67     | 2.48             | 6   | 22877,23045,23213,22878,23046,23214 | -0.19     | -7.12    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.19     | 2.0              | 6   | 25516,25719,25922,25517,25720,25923 | -0.19     | -8.68    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.35     | 1.16             | 6   | 3690,3865,4040,3691,3866,4041       | -0.19     | -14.07   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 7.24     | 7.05             | 6   | 15807,15982,16157,15808,15983,16158 | -0.19     | -2.62    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 4.95     | 4.76             | 6   | 48819,49008,49197,48820,49009,49198 | -0.19     | -3.84    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 34.66    | 34.46            | 6   | 23437,23605,23773,23438,23606,23774 | -0.2      | -0.58    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.44     | 2.24             | 6   | 34056,34259,34462,34057,34260,34463 | -0.2      | -8.2     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.18     | 0.98             | 6   | 16276,16451,16626,16277,16452,16627 | -0.2      | -16.95   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.49     | 1.29             | 6   | 14722,14897,15072,14723,14898,15073 | -0.2      | -13.42   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.3      | 1.1              | 6   | 17809,17977,18145,17810,17978,18146 | -0.2      | -15.38   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.04     | 1.84             | 6   | 30983,31186,31389,30984,31187,31390 | -0.2      | -9.8     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.22     | 1.02             | 6   | 52767,52956,53145,52768,52957,53146 | -0.2      | -16.39   |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.29     | 1.09             | 6   | 53341,53530,53719,53342,53531,53720 | -0.2      | -15.5    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.54     | 2.34             | 6   | 3718,3893,4068,3719,3894,4069       | -0.2      | -7.87    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.1      | 1.9              | 6   | 32817,33020,33223,32818,33021,33224 | -0.2      | -9.52    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.27     | 1.06             | 6   | 2633,2808,2983,2634,2809,2984       | -0.21     | -16.54   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.75     | 3.54             | 6   | 4250,4425,4600,4251,4426,4601       | -0.21     | -5.6     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.25     | 1.04             | 6   | 4726,4901,5076,4727,4902,5077       | -0.21     | -16.8    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.76     | 2.55             | 6   | 26139,26342,26545,26140,26343,26546 | -0.21     | -7.61    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.29     | 2.08             | 6   | 27945,28148,28351,27946,28149,28352 | -0.21     | -9.17    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.6      | 2.39             | 6   | 31004,31207,31410,31005,31208,31411 | -0.21     | -8.08    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.6      | 1.39             | 6   | 5804,5979,6154,5805,5980,6155       | -0.21     | -13.13   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.37     | 1.16             | 6   | 7890,8065,8240,7891,8066,8241       | -0.21     | -15.33   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.36     | 1.15             | 6   | 10515,10690,10865,10516,10691,10866 | -0.21     | -15.44   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.38     | 2.16             | 6   | 7393,7568,7743,7394,7569,7744       | -0.22     | -9.24    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.05     | 1.83             | 6   | 7918,8093,8268,7919,8094,8269       | -0.22     | -10.73   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 3.01     | 2.79             | 6   | 17844,18012,18180,17845,18013,18181 | -0.22     | -7.31    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 5.0      | 4.78             | 6   | 22394,22562,22730,22395,22563,22731 | -0.22     | -4.4     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.55     | 2.33             | 6   | 28568,28771,28974,28569,28772,28975 | -0.22     | -8.63    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.3      | 2.08             | 6   | 31599,31802,32005,31600,31803,32006 | -0.22     | -9.57    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.66     | 1.44             | 6   | 3704,3879,4054,3705,3880,4055       | -0.22     | -13.25   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.42     | 1.2              | 6   | 2640,2815,2990,2641,2816,2991       | -0.22     | -15.49   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.59     | 1.37             | 6   | 11579,11754,11929,11580,11755,11930 | -0.22     | -13.84   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.58     | 1.36             | 6   | 14715,14890,15065,14716,14891,15066 | -0.22     | -13.92   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.82     | 1.6              | 6   | 31585,31788,31991,31586,31789,31992 | -0.22     | -12.09   |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.31     | 2.09             | 6   | 33433,33636,33839,33434,33637,33840 | -0.22     | -9.52    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 3.48     | 3.26             | 6   | 41434,41623,41812,41435,41624,41813 | -0.22     | -6.32    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.68     | 1.45             | 6   | 554,729,904,555,730,905             | -0.23     | -13.69   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.29     | 1.06             | 6   | 3676,3851,4026,3677,3852,4027       | -0.23     | -17.83   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.29     | 1.06             | 6   | 2626,2801,2976,2627,2802,2977       | -0.23     | -17.83   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.88     | 1.65             | 6   | 12104,12279,12454,12105,12280,12455 | -0.23     | -12.23   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.48     | 1.25             | 6   | 20336,20504,20672,20337,20505,20673 | -0.23     | -15.54   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.76     | 1.53             | 6   | 22359,22527,22695,22360,22528,22696 | -0.23     | -13.07   |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 2.63     | 2.4              | 6   | 32229,32432,32635,32230,32433,32636 | -0.23     | -8.75    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 2.23     | 2.0              | 6   | 34623,34812,35001,34624,34813,35002 | -0.23     | -10.31   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 5.07     | 4.84             | 6   | 18866,19034,19202,18867,19035,19203 | -0.23     | -4.54    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 24.02    | 23.79            | 6   | 40349,40538,40727,40350,40539,40728 | -0.23     | -0.96    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 31.54    | 31.31            | 6   | 42064,42253,42442,42065,42254,42443 | -0.23     | -0.73    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.32     | 2.08             | 6   | 30388,30591,30794,30389,30592,30795 | -0.24     | -10.34   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.78     | 2.54             | 6   | 51647,51836,52025,51648,51837,52026 | -0.24     | -8.63    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.52     | 1.28             | 6   | 1604,1779,1954,1605,1780,1955       | -0.24     | -15.79   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.27     | 1.03             | 6   | 3151,3326,3501,3152,3327,3502       | -0.24     | -18.9    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.63     | 1.39             | 6   | 21855,22023,22191,21856,22024,22192 | -0.24     | -14.72   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.17     | 0.92             | 6   | 8401,8576,8751,8402,8577,8752       | -0.25     | -21.37   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.42     | 1.17             | 6   | 3165,3340,3515,3166,3341,3516       | -0.25     | -17.61   |
