+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched  |  master  | cnt |                 qid                 | pct_diff |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 1382.04  | 1577.29  | 6   | 4547,4682,4817,4546,4681,4816       | 14.13    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 11083.38 | 12632.18 | 6   | 6937,7057,7177,6936,7056,7176       | 13.97    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 762144     | 3822.82  | 4352.84  | 6   | 4557,4692,4827,4556,4691,4826       | 13.86    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 2.28     | 2.59     | 2   | 10447,10446                         | 13.6     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 11.73    | 13.31    | 6   | 5312,5447,5582,5311,5446,5581       | 13.47    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 15.49    | 17.54    | 6   | 1252,1387,1522,1251,1386,1521       | 13.23    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 4.7      | 5.32     | 6   | 6097,6232,6367,6096,6231,6366       | 13.19    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 176.55   | 199.75   | 6   | 1697,1832,1967,1696,1831,1966       | 13.14    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 96.28    | 108.48   | 6   | 2502,2637,2772,2501,2636,2771       | 12.67    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 14.52    | 16.34    | 6   | 52,187,322,51,186,321               | 12.53    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2012144    | 10167.01 | 11432.03 | 6   | 2557,2692,2827,2556,2691,2826       | 12.44    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1012144    | 5191.27  | 5834.36  | 6   | 4562,4697,4832,4561,4696,4831       | 12.39    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 19.35    | 21.74    | 6   | 6132,6267,6402,6131,6266,6401       | 12.35    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 10.68    | 11.98    | 6   | 2062,2197,2332,2061,2196,2331       | 12.17    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.99     | 1.11     | 6   | 5672,5807,5942,5671,5806,5941       | 12.12    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2262144    | 11500.46 | 12885.21 | 6   | 4587,4722,4857,4586,4721,4856       | 12.04    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2012144    | 10194.98 | 11367.7  | 6   | 4582,4717,4852,4581,4716,4851       | 11.5     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 4893.42  | 5456.09  | 6   | 1727,1862,1997,1726,1861,1996       | 11.5     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 664.34   | 740.45   | 6   | 1707,1842,1977,1706,1841,1976       | 11.46    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 9037.43  | 10071.88 | 6   | 4577,4712,4847,4576,4711,4846       | 11.45    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1762144    | 8980.24  | 10003.6  | 6   | 2552,2687,2822,2551,2686,2821       | 11.4     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 6183.54  | 6878.92  | 6   | 1732,1867,2002,1731,1866,2001       | 11.25    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 2.0      | 2.22     | 6   | 3252,3387,3522,3251,3386,3521       | 11.0     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2262144    | 11713.54 | 13001.4  | 6   | 2562,2697,2832,2561,2696,2831       | 10.99    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 343.47   | 380.95   | 6   | 4537,4672,4807,4536,4671,4806       | 10.91    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 5.47     | 6.06     | 6   | 4477,4612,4747,4476,4611,4746       | 10.79    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512144     | 2619.79  | 2898.54  | 6   | 2527,2662,2797,2526,2661,2796       | 10.64    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 8.57     | 9.47     | 6   | 432,567,702,431,566,701             | 10.5     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.82     | 3.11     | 2   | 10462,10461                         | 10.28    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 14.24    | 15.7     | 6   | 5317,5452,5587,5316,5451,5586       | 10.25    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 3.35     | 3.69     | 6   | 3257,3392,3527,3256,3391,3526       | 10.15    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 65.77    | 72.44    | 6   | 5337,5472,5607,5336,5471,5606       | 10.14    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 27.45    | 30.18    | 6   | 872,1007,1142,871,1006,1141         | 9.95     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 7.13     | 7.83     | 6   | 27,162,297,26,161,296               | 9.82     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 2.5      | 2.74     | 2   | 10457,10456                         | 9.6      |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.28     | 1.4      | 6   | 1622,1757,1892,1621,1756,1891       | 9.37     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.2      | 2.4      | 6   | 9017,9137,9257,9016,9136,9256       | 9.09     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 5.33     | 5.81     | 6   | 427,562,697,426,561,696             | 9.01     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 677.49   | 738.25   | 6   | 2517,2652,2787,2516,2651,2786       | 8.97     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 5.25     | 5.72     | 6   | 5287,5422,5557,5286,5421,5556       | 8.95     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 7.05     | 7.68     | 6   | 2862,2997,3132,2861,2996,3131       | 8.94     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 20.95    | 22.82    | 6   | 57,192,327,56,191,326               | 8.93     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 3.25     | 3.54     | 6   | 4877,5012,5147,4876,5011,5146       | 8.92     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1262144    | 6485.27  | 7058.8   | 6   | 4567,4702,4837,4566,4701,4836       | 8.84     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 2.38     | 2.59     | 6   | 9732,9852,9972,9731,9851,9971       | 8.82     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1512144    | 7725.29  | 8402.74  | 6   | 4572,4707,4842,4571,4706,4841       | 8.77     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 19.65    | 21.37    | 6   | 867,1002,1137,866,1001,1136         | 8.75     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 7670.63  | 8338.57  | 6   | 2547,2682,2817,2546,2681,2816       | 8.71     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 7.34     | 7.97     | 6   | 5292,5427,5562,5291,5426,5561       | 8.58     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.54     | 1.67     | 6   | 10082,10202,10322,10081,10201,10321 | 8.44     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 8.37     | 9.07     | 6   | 6107,6242,6377,6106,6241,6376       | 8.36     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 13.11    | 14.2     | 6   | 2877,3012,3147,2876,3011,3146       | 8.31     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 2.0      | 2.16     | 6   | 7562,7682,7802,7561,7681,7801       | 8.0      |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 3908.51  | 4213.93  | 6   | 2532,2667,2802,2531,2666,2801       | 7.81     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 9.04     | 9.74     | 6   | 4887,5022,5157,4886,5021,5156       | 7.74     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 15.04    | 16.2     | 6   | 6127,6262,6397,6126,6261,6396       | 7.71     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 11.88    | 12.79    | 6   | 2872,3007,3142,2871,3006,3141       | 7.66     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1012144    | 5142.68  | 5535.18  | 6   | 2537,2672,2807,2536,2671,2806       | 7.63     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 2.36     | 2.54     | 6   | 7572,7692,7812,7571,7691,7811       | 7.63     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.08     | 1.16     | 6   | 4457,4592,4727,4456,4591,4726       | 7.41     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 11.15    | 11.94    | 6   | 5307,5442,5577,5306,5441,5576       | 7.09     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 12.67    | 13.56    | 6   | 4487,4622,4757,4486,4621,4756       | 7.02     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1262144    | 6463.73  | 6905.57  | 6   | 2542,2677,2812,2541,2676,2811       | 6.84     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 3.15     | 3.35     | 6   | 8302,8422,8542,8301,8421,8541       | 6.35     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.18     | 1.25     | 6   | 3242,3377,3512,3241,3376,3511       | 5.93     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 2.2      | 2.33     | 6   | 7927,8047,8167,7926,8046,8166       | 5.91     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 12.49    | 13.21    | 6   | 6122,6257,6392,6121,6256,6391       | 5.76     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.6      | 1.69     | 6   | 2842,2977,3112,2841,2976,3111       | 5.62     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 3.49     | 3.68     | 6   | 6862,6982,7102,6861,6981,7101       | 5.44     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 5.36     | 5.65     | 6   | 1237,1372,1507,1236,1371,1506       | 5.41     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.11     | 1.17     | 6   | 2027,2162,2297,2026,2161,2296       | 5.41     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.14     | 1.2      | 6   | 1217,1352,1487,1216,1351,1486       | 5.26     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 2.47     | 2.6      | 6   | 7932,8052,8172,7931,8051,8171       | 5.26     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.94     | 2.04     | 6   | 7217,7337,7457,7216,7336,7456       | 5.15     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.36     | 1.43     | 6   | 4867,5002,5137,4866,5001,5136       | 5.15     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 2.35     | 2.47     | 6   | 6852,6972,7092,6851,6971,7091       | 5.11     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 185.11   | 194.42   | 6   | 2507,2642,2777,2506,2641,2776       | 5.03     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 3.32     | 3.48     | 6   | 3662,3797,3932,3661,3796,3931       | 4.82     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.27     | 1.33     | 6   | 2837,2972,3107,2836,2971,3106       | 4.72     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 3.45     | 3.61     | 2   | 10467,10466                         | 4.64     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 8.75     | 9.1      | 6   | 3672,3807,3942,3671,3806,3941       | 4.0      |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 15.31    | 15.91    | 6   | 2467,2602,2737,2466,2601,2736       | 3.92     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.54     | 1.6      | 6   | 2032,2167,2302,2031,2166,2301       | 3.9      |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 3.37     | 3.5      | 6   | 7582,7702,7822,7581,7701,7821       | 3.86     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 7.16     | 7.42     | 6   | 837,972,1107,836,971,1106           | 3.63     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 2.21     | 2.29     | 6   | 7567,7687,7807,7566,7686,7806       | 3.62     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 12.5     | 12.92    | 6   | 5702,5837,5972,5701,5836,5971       | 3.36     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.79     | 1.85     | 6   | 9007,9127,9247,9006,9126,9246       | 3.35     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 26.91    | 27.79    | 6   | 6137,6272,6407,6136,6271,6406       | 3.27     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 3.17     | 3.27     | 6   | 422,557,692,421,556,691             | 3.15     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 120.2    | 123.95   | 6   | 5342,5477,5612,5341,5476,5611       | 3.12     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.62     | 1.67     | 6   | 9362,9482,9602,9361,9481,9601       | 3.09     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 2.03     | 2.09     | 6   | 6842,6962,7082,6841,6961,7081       | 2.96     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 2.39     | 2.46     | 6   | 2442,2577,2712,2441,2576,2711       | 2.93     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 5.6      | 5.74     | 6   | 5692,5827,5962,5691,5826,5961       | 2.5      |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 8.5      | 8.71     | 6   | 2457,2592,2727,2456,2591,2726       | 2.47     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 13.03    | 13.35    | 6   | 1247,1382,1517,1246,1381,1516       | 2.46     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.64     | 1.68     | 6   | 8287,8407,8527,8286,8406,8526       | 2.44     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 26.97    | 27.62    | 2   | 10492,10491                         | 2.41     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.7      | 1.74     | 6   | 6482,6602,6722,6481,6601,6721       | 2.35     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 3.06     | 3.13     | 6   | 9022,9142,9262,9021,9141,9261       | 2.29     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.52     | 1.55     | 6   | 7202,7322,7442,7201,7321,7441       | 1.97     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 2.74     | 2.79     | 6   | 8657,8777,8897,8656,8776,8896       | 1.82     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 2.28     | 2.32     | 6   | 12,147,282,11,146,281               | 1.75     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 10.86    | 11.05    | 6   | 7247,7367,7487,7246,7366,7486       | 1.75     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.97     | 3.02     | 6   | 7942,8062,8182,7941,8061,8181       | 1.68     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 42.31    | 42.8     | 6   | 6142,6277,6412,6141,6276,6411       | 1.16     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 9.02     | 9.1      | 2   | 10482,10481                         | 0.89     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.47     | 1.48     | 6   | 5677,5812,5947,5676,5811,5946       | 0.68     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.53     | 1.54     | 6   | 7,142,277,6,141,276                 | 0.65     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 12.33    | 12.4     | 6   | 3277,3412,3547,3276,3411,3546       | 0.57     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.94     | 1.95     | 6   | 10092,10212,10332,10091,10211,10331 | 0.52     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.96     | 1.97     | 6   | 6087,6222,6357,6086,6221,6356       | 0.51     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.54     | 1.54     | 6   | 4462,4597,4732,4461,4596,4731       | 0.0      |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 5.56     | 5.54     | 6   | 3667,3802,3937,3666,3801,3936       | -0.36    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 7.02     | 6.99     | 6   | 8312,8432,8552,8311,8431,8551       | -0.43    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 9.27     | 9.21     | 6   | 8682,8802,8922,8681,8801,8921       | -0.65    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 15.22    | 15.12    | 6   | 8687,8807,8927,8686,8806,8926       | -0.66    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 22.56    | 22.41    | 6   | 10122,10242,10362,10121,10241,10361 | -0.66    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 2.26     | 2.24     | 6   | 4062,4197,4332,4061,4196,4331       | -0.88    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.11     | 1.1      | 6   | 6077,6212,6347,6076,6211,6346       | -0.9     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 11.46    | 11.35    | 6   | 847,982,1117,846,981,1116           | -0.96    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 66.31    | 65.64    | 6   | 72,207,342,71,206,341               | -1.01    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 2.81     | 2.78     | 6   | 7577,7697,7817,7576,7696,7816       | -1.07    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 373.1    | 369.01   | 2   | 10512,10511                         | -1.1     |
