+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 4.64                   | 4.69                       | 6   | 16863,17031,17199,16861,17029,17197 | 0.05     | 1.08     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.55                   | 2.6                        | 6   | 22386,22554,22722,22384,22552,22720 | 0.05     | 1.96     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.15                   | 1.2                        | 6   | 1596,1771,1946,1594,1769,1944       | 0.05     | 4.35     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.39                   | 1.44                       | 6   | 4753,4928,5103,4751,4926,5101       | 0.05     | 3.6      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.5                    | 1.55                       | 6   | 16821,16989,17157,16819,16987,17155 | 0.05     | 3.33     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.25                   | 1.3                        | 6   | 23366,23534,23702,23364,23532,23700 | 0.05     | 4.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.88                   | 0.93                       | 6   | 24871,25074,25277,24869,25072,25275 | 0.05     | 5.68     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.99                   | 1.04                       | 6   | 24878,25081,25284,24876,25079,25282 | 0.05     | 5.05     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.66                   | 1.71                       | 6   | 24899,25102,25305,24897,25100,25303 | 0.05     | 3.01     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.88                   | 0.93                       | 6   | 25480,25683,25886,25478,25681,25884 | 0.05     | 5.68     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.95                   | 1.0                        | 6   | 27307,27510,27713,27305,27508,27711 | 0.05     | 5.26     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.37                   | 1.42                       | 6   | 1603,1778,1953,1601,1776,1951       | 0.05     | 3.65     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.59                   | 1.64                       | 6   | 7917,8092,8267,7915,8090,8265       | 0.05     | 3.14     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.87                   | 1.92                       | 6   | 24388,24556,24724,24386,24554,24722 | 0.05     | 2.67     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.16                   | 2.21                       | 6   | 26131,26334,26537,26129,26332,26535 | 0.05     | 2.31     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.52                   | 1.56                       | 6   | 3710,3885,4060,3708,3883,4058       | 0.04     | 2.63     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.41                   | 1.45                       | 6   | 4760,4935,5110,4758,4933,5108       | 0.04     | 2.84     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.41                   | 2.45                       | 6   | 9506,9681,9856,9504,9679,9854       | 0.04     | 1.66     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 3.13                   | 3.17                       | 6   | 26159,26362,26565,26157,26360,26563 | 0.04     | 1.28     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.1                    | 2.14                       | 6   | 25522,25725,25928,25520,25723,25926 | 0.04     | 1.9      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.97                   | 4.01                       | 6   | 19376,19544,19712,19374,19542,19710 | 0.04     | 1.01     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.16                   | 1.19                       | 6   | 4732,4907,5082,4730,4905,5080       | 0.03     | 2.59     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.7                    | 1.73                       | 6   | 4767,4942,5117,4765,4940,5115       | 0.03     | 1.76     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.43                   | 1.46                       | 6   | 11571,11746,11921,11569,11744,11919 | 0.03     | 2.1      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.22                   | 1.25                       | 6   | 13139,13314,13489,13137,13312,13487 | 0.03     | 2.46     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.22                   | 1.25                       | 6   | 16289,16464,16639,16287,16462,16637 | 0.03     | 2.46     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.57                   | 1.6                        | 6   | 15260,15435,15610,15258,15433,15608 | 0.03     | 1.91     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.8                    | 1.83                       | 6   | 26726,26929,27132,26724,26927,27130 | 0.03     | 1.67     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.52                   | 1.54                       | 6   | 2660,2835,3010,2658,2833,3008       | 0.02     | 1.32     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.82                   | 1.84                       | 6   | 2667,2842,3017,2665,2840,3015       | 0.02     | 1.1      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.6                    | 1.62                       | 6   | 9485,9660,9835,9483,9658,9833       | 0.02     | 1.25     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.16                   | 1.18                       | 6   | 12614,12789,12964,12612,12787,12962 | 0.02     | 1.72     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.06                   | 3.08                       | 6   | 18858,19026,19194,18856,19024,19192 | 0.02     | 0.65     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.16                   | 3.18                       | 6   | 20874,21042,21210,20872,21040,21208 | 0.02     | 0.63     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.2                    | 3.22                       | 6   | 20881,21049,21217,20879,21047,21215 | 0.02     | 0.63     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.2                    | 1.22                       | 6   | 21343,21511,21679,21341,21509,21677 | 0.02     | 1.67     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.26                   | 2.28                       | 6   | 23891,24059,24227,23889,24057,24225 | 0.02     | 0.88     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.24                   | 1.26                       | 6   | 24367,24535,24703,24365,24533,24701 | 0.02     | 1.61     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.35                   | 2.37                       | 6   | 24395,24563,24731,24393,24561,24729 | 0.02     | 0.85     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.48                   | 1.5                        | 6   | 27328,27531,27734,27326,27529,27732 | 0.02     | 1.35     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.92                   | 0.94                       | 6   | 26698,26901,27104,26696,26899,27102 | 0.02     | 2.17     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.24                   | 1.25                       | 6   | 2646,2821,2996,2644,2819,2994       | 0.01     | 0.81     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.86                   | 1.87                       | 6   | 5292,5467,5642,5290,5465,5640       | 0.01     | 0.54     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.27                   | 1.28                       | 6   | 4228,4403,4578,4226,4401,4576       | 0.01     | 0.79     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.17                   | 1.18                       | 6   | 7889,8064,8239,7887,8062,8237       | 0.01     | 0.85     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.31                   | 1.32                       | 6   | 11046,11221,11396,11044,11219,11394 | 0.01     | 0.76     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.96                   | 1.97                       | 6   | 13692,13867,14042,13690,13865,14040 | 0.01     | 0.51     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.15                   | 1.16                       | 6   | 18319,18487,18655,18317,18485,18653 | 0.01     | 0.87     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.1                    | 1.11                       | 6   | 19831,19999,20167,19829,19997,20165 | 0.01     | 0.91     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 8.93                   | 8.94                       | 6   | 84,259,434,82,257,432               | 0.01     | 0.11     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.43                   | 2.44                       | 6   | 17843,18011,18179,17841,18009,18177 | 0.01     | 0.41     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 2.0                    | 2.01                       | 6   | 23884,24052,24220,23882,24050,24218 | 0.01     | 0.5      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.1                    | 1.1                        | 6   | 4207,4382,4557,4205,4380,4555       | 0.0      | 0.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.03                   | 1.03                       | 6   | 4214,4389,4564,4212,4387,4562       | 0.0      | 0.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.12                   | 1.12                       | 6   | 4221,4396,4571,4219,4394,4569       | 0.0      | 0.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.71                   | 3.71                       | 6   | 4788,4963,5138,4786,4961,5136       | 0.0      | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.91                   | 1.91                       | 6   | 7924,8099,8274,7922,8097,8272       | 0.0      | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.17                   | 1.17                       | 6   | 6321,6496,6671,6319,6494,6669       | 0.0      | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 15.45                  | 15.45                      | 6   | 6916,7091,7266,6914,7089,7264       | 0.0      | 0.0      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.19                   | 1.19                       | 6   | 12082,12257,12432,12080,12255,12430 | 0.0      | 0.0      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.68                   | 1.68                       | 6   | 10535,10710,10885,10533,10708,10883 | 0.0      | 0.0      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.59                   | 1.59                       | 6   | 14210,14385,14560,14208,14383,14558 | 0.0      | 0.0      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.39                   | 1.39                       | 6   | 17822,17990,18158,17820,17988,18156 | 0.0      | 0.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.16                   | 1.16                       | 6   | 19327,19495,19663,19325,19493,19661 | 0.0      | 0.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.46                   | 4.46                       | 6   | 23912,24080,24248,23910,24078,24246 | 0.0      | 0.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.19                   | 2.19                       | 6   | 26124,26327,26530,26122,26325,26528 | 0.0      | 0.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.33                   | 1.33                       | 6   | 27321,27524,27727,27319,27522,27725 | 0.0      | 0.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 44.25                  | 44.24                      | 6   | 19411,19579,19747,19409,19577,19745 | -0.01    | -0.02    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.62                   | 5.61                       | 6   | 3220,3395,3570,3218,3393,3568       | -0.01    | -0.18    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 13.48                  | 13.47                      | 6   | 19397,19565,19733,19395,19563,19731 | -0.01    | -0.07    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.43                   | 1.42                       | 6   | 35,210,385,33,208,383               | -0.01    | -0.7     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.21                   | 1.2                        | 6   | 546,721,896,544,719,894             | -0.01    | -0.83    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.11                   | 1.1                        | 6   | 9982,10157,10332,9980,10155,10330   | -0.01    | -0.9     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.12                   | 1.11                       | 6   | 8932,9107,9282,8930,9105,9280       | -0.01    | -0.89    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.15                   | 1.14                       | 6   | 13657,13832,14007,13655,13830,14005 | -0.01    | -0.87    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.73                   | 1.72                       | 6   | 16317,16492,16667,16315,16490,16665 | -0.01    | -0.58    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.02                   | 1.01                       | 6   | 14714,14889,15064,14712,14887,15062 | -0.01    | -0.98    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.2                    | 1.19                       | 6   | 16807,16975,17143,16805,16973,17141 | -0.01    | -0.83    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.19                   | 1.18                       | 6   | 17311,17479,17647,17309,17477,17645 | -0.01    | -0.84    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.31                   | 1.3                        | 6   | 21854,22022,22190,21852,22020,22188 | -0.01    | -0.76    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.81                   | 2.8                        | 6   | 1113,1288,1463,1111,1286,1461       | -0.01    | -0.36    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 15.11                  | 15.09                      | 6   | 26789,26992,27195,26787,26990,27193 | -0.02    | -0.13    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.14                   | 1.12                       | 6   | 539,714,889,537,712,887             | -0.02    | -1.75    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.11                   | 1.09                       | 6   | 2107,2282,2457,2105,2280,2455       | -0.02    | -1.8     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.48                   | 1.46                       | 6   | 16303,16478,16653,16301,16476,16651 | -0.02    | -1.35    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.56                   | 1.54                       | 6   | 23877,24045,24213,23875,24043,24211 | -0.02    | -1.28    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.35                   | 1.33                       | 6   | 24374,24542,24710,24372,24540,24708 | -0.02    | -1.48    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.05                   | 1.03                       | 6   | 26096,26299,26502,26094,26297,26500 | -0.02    | -1.9     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.42                   | 1.4                        | 6   | 25501,25704,25907,25499,25702,25905 | -0.02    | -1.41    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.44                   | 3.41                       | 6   | 23401,23569,23737,23399,23567,23735 | -0.03    | -0.87    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.49                   | 1.46                       | 6   | 6335,6510,6685,6333,6508,6683       | -0.03    | -2.01    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.11                   | 1.08                       | 6   | 10507,10682,10857,10505,10680,10855 | -0.03    | -2.7     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.71                   | 1.68                       | 6   | 17829,17997,18165,17827,17995,18163 | -0.03    | -1.75    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.63                   | 5.6                        | 6   | 6902,7077,7252,6900,7075,7250       | -0.03    | -0.53    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 18.28                  | 18.25                      | 6   | 21413,21581,21749,21411,21579,21747 | -0.03    | -0.16    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.03                   | 1.99                       | 6   | 26733,26936,27139,26731,26934,27137 | -0.04    | -1.97    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.54                   | 1.5                        | 6   | 1085,1260,1435,1083,1258,1433       | -0.04    | -2.6     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.06                   | 1.02                       | 6   | 3682,3857,4032,3680,3855,4030       | -0.04    | -3.77    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.11                   | 1.07                       | 6   | 6314,6489,6664,6312,6487,6662       | -0.04    | -3.6     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.32                   | 2.28                       | 6   | 10549,10724,10899,10547,10722,10897 | -0.04    | -1.72    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.33                   | 1.29                       | 6   | 15246,15421,15596,15244,15419,15594 | -0.04    | -3.01    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.27                   | 3.23                       | 6   | 15288,15463,15638,15286,15461,15636 | -0.04    | -1.22    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.64                   | 4.6                        | 6   | 15295,15470,15645,15293,15468,15643 | -0.04    | -0.86    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.36                   | 1.32                       | 6   | 18326,18494,18662,18324,18492,18660 | -0.04    | -2.94    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.35                   | 2.31                       | 6   | 21875,22043,22211,21873,22041,22209 | -0.04    | -1.7     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.62                   | 1.58                       | 6   | 21357,21525,21693,21355,21523,21691 | -0.04    | -2.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 2.89                   | 2.85                       | 6   | 26761,26964,27167,26759,26962,27165 | -0.04    | -1.38    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.06                   | 2.02                       | 6   | 24920,25123,25326,24918,25121,25324 | -0.04    | -1.94    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.22                   | 1.18                       | 6   | 25494,25697,25900,25492,25695,25898 | -0.04    | -3.28    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 10.73                  | 10.69                      | 6   | 22918,23086,23254,22916,23084,23252 | -0.04    | -0.37    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.16                   | 1.11                       | 6   | 11032,11207,11382,11030,11205,11380 | -0.05    | -4.31    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.77                   | 3.72                       | 6   | 14238,14413,14588,14236,14411,14586 | -0.05    | -1.33    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.14                   | 1.09                       | 6   | 23863,24031,24199,23861,24029,24197 | -0.05    | -4.39    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.36                   | 1.31                       | 6   | 28,203,378,26,201,376               | -0.05    | -3.68    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.27                   | 1.22                       | 6   | 5271,5446,5621,5269,5444,5619       | -0.05    | -3.94    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.99                   | 1.94                       | 6   | 12117,12292,12467,12115,12290,12465 | -0.05    | -2.51    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.22                   | 1.17                       | 6   | 14189,14364,14539,14187,14362,14537 | -0.05    | -4.1     |
