+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched  | cnt |                 qid                 |   diff    | pct_diff |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 3.01     | 3.97     | 6   | 6511,6631,6751,6512,6632,6752       | 0.96      | 31.89    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 6.71     | 7.63     | 6   | 9391,9511,9631,9392,9512,9632       | 0.92      | 13.71    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 2.42     | 3.33     | 6   | 8651,8771,8891,8652,8772,8892       | 0.91      | 37.6     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 11.8     | 12.7     | 6   | 8316,8436,8556,8317,8437,8557       | 0.9       | 7.63     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 14.73    | 15.57    | 2   | 10486,10487                         | 0.84      | 5.7      |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 11.42    | 12.23    | 6   | 10116,10236,10356,10117,10237,10357 | 0.81      | 7.09     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 2.25     | 3.06     | 6   | 1631,1766,1901,1632,1767,1902       | 0.81      | 36.0     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 4.18     | 4.97     | 2   | 10471,10472                         | 0.79      | 18.9     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 3.19     | 3.96     | 6   | 1636,1771,1906,1637,1772,1907       | 0.77      | 24.14    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.32     | 3.08     | 6   | 6506,6626,6746,6507,6627,6747       | 0.76      | 32.76    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 65.64    | 66.31    | 6   | 71,206,341,72,207,342               | 0.67      | 1.02     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 5.1      | 5.73     | 6   | 2856,2991,3126,2857,2992,3127       | 0.63      | 12.35    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 3.3      | 3.93     | 6   | 9746,9866,9986,9747,9867,9987       | 0.63      | 19.09    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 6.39     | 7.02     | 6   | 10111,10231,10351,10112,10232,10352 | 0.63      | 9.86     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 2.07     | 2.69     | 6   | 4466,4601,4736,4467,4602,4737       | 0.62      | 29.95    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.63     | 2.21     | 6   | 9001,9121,9241,9002,9122,9242       | 0.58      | 35.58    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 5.96     | 6.53     | 2   | 10476,10477                         | 0.57      | 9.56     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 8.88     | 9.43     | 6   | 5296,5431,5566,5297,5432,5567       | 0.55      | 6.19     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 9.03     | 9.57     | 6   | 5696,5831,5966,5697,5832,5967       | 0.54      | 5.98     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 9.71     | 10.25    | 6   | 2866,3001,3136,2867,3002,3137       | 0.54      | 5.56     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 16.16    | 16.7     | 6   | 3681,3816,3951,3682,3817,3952       | 0.54      | 3.34     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 5.69     | 6.22     | 6   | 8676,8796,8916,8677,8797,8917       | 0.53      | 9.31     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 4.55     | 5.07     | 6   | 7951,8071,8191,7952,8072,8192       | 0.52      | 11.43    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 23.72    | 24.23    | 6   | 7601,7721,7841,7602,7722,7842       | 0.51      | 2.15     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 4.19     | 4.7      | 6   | 9386,9506,9626,9387,9507,9627       | 0.51      | 12.17    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 13.17    | 13.67    | 6   | 6876,6996,7116,6877,6997,7117       | 0.5       | 3.8      |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 8.19     | 8.67     | 6   | 2051,2186,2321,2052,2187,2322       | 0.48      | 5.86     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 7.22     | 7.7      | 6   | 6871,6991,7111,6872,6992,7112       | 0.48      | 6.65     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 3.17     | 3.64     | 6   | 1231,1366,1501,1232,1367,1502       | 0.47      | 14.83    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 15.22    | 15.65    | 6   | 441,576,711,442,577,712             | 0.43      | 2.83     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.95     | 2.37     | 6   | 821,956,1091,822,957,1092           | 0.42      | 21.54    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 4.36     | 4.78     | 6   | 8306,8426,8546,8307,8427,8547       | 0.42      | 9.63     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 11.82    | 12.22    | 6   | 9036,9156,9276,9037,9157,9277       | 0.4       | 3.38     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 5.99     | 6.39     | 6   | 7241,7361,7481,7242,7362,7482       | 0.4       | 6.68     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 5.5      | 5.89     | 6   | 1641,1776,1911,1642,1777,1912       | 0.39      | 7.09     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.7      | 3.09     | 6   | 9736,9856,9976,9737,9857,9977       | 0.39      | 14.44    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 5.42     | 5.79     | 6   | 2451,2586,2721,2452,2587,2722       | 0.37      | 6.83     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.66     | 2.02     | 6   | 411,546,681,412,547,682             | 0.36      | 21.69    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 3.43     | 3.78     | 6   | 4066,4201,4336,4067,4202,4337       | 0.35      | 10.2     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 3.29     | 3.63     | 6   | 6091,6226,6361,6092,6227,6362       | 0.34      | 10.33    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.08     | 2.42     | 6   | 6501,6621,6741,6502,6622,6742       | 0.34      | 16.35    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 2.17     | 2.51     | 6   | 9376,9496,9616,9377,9497,9617       | 0.34      | 15.67    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.84     | 4.16     | 6   | 7236,7356,7476,7237,7357,7477       | 0.32      | 8.33     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 4.7      | 5.01     | 6   | 7586,7706,7826,7587,7707,7827       | 0.31      | 6.6      |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 11.87    | 12.17    | 6   | 851,986,1121,852,987,1122           | 0.3       | 2.53     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 3.54     | 3.84     | 6   | 4471,4606,4741,4472,4607,4742       | 0.3       | 8.47     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.03     | 1.32     | 6   | 4861,4996,5131,4862,4997,5132       | 0.29      | 28.16    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 4.55     | 4.83     | 6   | 9751,9871,9991,9752,9872,9992       | 0.28      | 6.15     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 13.07    | 13.35    | 6   | 7596,7716,7836,7597,7717,7837       | 0.28      | 2.14     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.91     | 2.18     | 6   | 10096,10216,10336,10097,10217,10337 | 0.27      | 14.14    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.38     | 2.65     | 6   | 7226,7346,7466,7227,7347,7467       | 0.27      | 11.34    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 3.41     | 3.67     | 6   | 8666,8786,8906,8667,8787,8907       | 0.26      | 7.62     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.99     | 2.24     | 6   | 4871,5006,5141,4872,5007,5142       | 0.25      | 12.56    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.91     | 2.16     | 6   | 6496,6616,6736,6497,6617,6737       | 0.25      | 13.09    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.94     | 2.19     | 6   | 416,551,686,417,552,687             | 0.25      | 12.89    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.36     | 1.61     | 6   | 4056,4191,4326,4057,4192,4327       | 0.25      | 18.38    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.04     | 1.28     | 6   | 811,946,1081,812,947,1082           | 0.24      | 23.08    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 2.17     | 2.4      | 6   | 5276,5411,5546,5277,5412,5547       | 0.23      | 10.6     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 4.89     | 5.11     | 6   | 6866,6986,7106,6867,6987,7107       | 0.22      | 4.5      |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.95     | 3.17     | 6   | 9381,9501,9621,9382,9502,9622       | 0.22      | 7.46     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.79     | 3.01     | 6   | 9741,9861,9981,9742,9862,9982       | 0.22      | 7.89     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 9.6      | 9.81     | 6   | 841,976,1111,842,977,1112           | 0.21      | 2.19     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 5.83     | 6.03     | 6   | 2046,2181,2316,2047,2182,2317       | 0.2       | 3.43     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 2.07     | 2.27     | 6   | 5681,5816,5951,5682,5817,5952       | 0.2       | 9.66     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 5.55     | 5.73     | 6   | 4881,5016,5151,4882,5017,5152       | 0.18      | 3.24     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 4.41     | 4.59     | 6   | 8671,8791,8911,8672,8792,8912       | 0.18      | 4.08     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.4      | 1.57     | 6   | 816,951,1086,817,952,1087           | 0.17      | 12.14    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 3.62     | 3.79     | 6   | 826,961,1096,827,962,1097           | 0.17      | 4.7      |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 8.46     | 8.63     | 6   | 3266,3401,3536,3267,3402,3537       | 0.17      | 2.01     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 7.61     | 7.78     | 6   | 7591,7711,7831,7592,7712,7832       | 0.17      | 2.23     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.92     | 3.08     | 6   | 7231,7351,7471,7232,7352,7472       | 0.16      | 5.48     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 2.78     | 2.94     | 6   | 7936,8056,8176,7937,8057,8177       | 0.16      | 5.76     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.26     | 2.42     | 6   | 8296,8416,8536,8297,8417,8537       | 0.16      | 7.08     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.59     | 1.75     | 6   | 7211,7331,7451,7212,7332,7452       | 0.16      | 10.06    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 5.96     | 6.11     | 6   | 21,156,291,22,157,292               | 0.15      | 2.52     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.71     | 1.86     | 6   | 6491,6611,6731,6492,6612,6732       | 0.15      | 8.77     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 3.21     | 3.36     | 6   | 5686,5821,5956,5687,5822,5957       | 0.15      | 4.67     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 7.12     | 7.27     | 6   | 6101,6236,6371,6102,6237,6372       | 0.15      | 2.11     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 22.41    | 22.56    | 6   | 10121,10241,10361,10122,10242,10362 | 0.15      | 0.67     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 2.52     | 2.66     | 2   | 10451,10452                         | 0.14      | 5.56     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.69     | 1.82     | 6   | 7206,7326,7446,7207,7327,7447       | 0.13      | 7.69     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 3.33     | 3.46     | 6   | 5281,5416,5551,5282,5417,5552       | 0.13      | 3.9      |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 2.0      | 2.13     | 6   | 8641,8761,8881,8642,8762,8882       | 0.13      | 6.5      |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 5.47     | 5.59     | 6   | 4071,4206,4341,4072,4207,4342       | 0.12      | 2.19     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.18     | 1.3      | 6   | 3646,3781,3916,3647,3782,3917       | 0.12      | 10.17    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 4.33     | 4.45     | 6   | 9026,9146,9266,9027,9147,9267       | 0.12      | 2.77     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.92     | 2.04     | 2   | 10441,10442                         | 0.12      | 6.25     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.35     | 1.47     | 6   | 1221,1356,1491,1222,1357,1492       | 0.12      | 8.89     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 2.16     | 2.28     | 6   | 3656,3791,3926,3657,3792,3927       | 0.12      | 5.56     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 11.35    | 11.46    | 6   | 846,981,1116,847,982,1117           | 0.11      | 0.97     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.15     | 1.26     | 6   | 406,541,676,407,542,677             | 0.11      | 9.57     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.46     | 1.57     | 6   | 3651,3786,3921,3652,3787,3922       | 0.11      | 7.53     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 3.72     | 3.83     | 6   | 16,151,286,17,152,287               | 0.11      | 2.96     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 15.12    | 15.22    | 6   | 8686,8806,8926,8687,8807,8927       | 0.1       | 0.66     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 4.18     | 4.28     | 6   | 10106,10226,10346,10107,10227,10347 | 0.1       | 2.39     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.13     | 1.23     | 6   | 4051,4186,4321,4052,4187,4322       | 0.1       | 8.85     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.1      | 2.2      | 6   | 7221,7341,7461,7222,7342,7462       | 0.1       | 4.76     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.31     | 1.41     | 6   | 6081,6216,6351,6082,6217,6352       | 0.1       | 7.63     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.8      | 1.9      | 6   | 6486,6606,6726,6487,6607,6727       | 0.1       | 5.56     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.93     | 2.03     | 6   | 9721,9841,9961,9722,9842,9962       | 0.1       | 5.18     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.25     | 1.34     | 6   | 2431,2566,2701,2432,2567,2702       | 0.09      | 7.2      |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.46     | 1.55     | 6   | 5271,5406,5541,5272,5407,5542       | 0.09      | 6.16     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 3.49     | 3.58     | 6   | 2446,2581,2716,2447,2582,2717       | 0.09      | 2.58     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 6.88     | 6.97     | 6   | 9031,9151,9271,9032,9152,9272       | 0.09      | 1.31     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 3.41     | 3.49     | 6   | 2851,2986,3121,2852,2987,3122       | 0.08      | 2.35     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 2.28     | 2.36     | 6   | 6846,6966,7086,6847,6967,7087       | 0.08      | 3.51     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 5.48     | 5.56     | 6   | 831,966,1101,832,967,1102           | 0.08      | 1.46     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 3.01     | 3.08     | 6   | 10101,10221,10341,10102,10222,10342 | 0.07      | 2.33     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 2.39     | 2.46     | 6   | 2846,2981,3116,2847,2982,3117       | 0.07      | 2.93     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.77     | 3.84     | 6   | 7946,8066,8186,7947,8067,8187       | 0.07      | 1.86     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.06     | 1.12     | 6   | 5266,5401,5536,5267,5402,5537       | 0.06      | 5.66     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 9.21     | 9.27     | 6   | 8681,8801,8921,8682,8802,8922       | 0.06      | 0.65     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 2.17     | 2.22     | 6   | 7921,8041,8161,7922,8042,8162       | 0.05      | 2.3      |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 2.23     | 2.28     | 6   | 2036,2171,2306,2037,2172,2307       | 0.05      | 2.24     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 2.22     | 2.27     | 6   | 9726,9846,9966,9727,9847,9967       | 0.05      | 2.25     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 3.37     | 3.41     | 6   | 2041,2176,2311,2042,2177,2312       | 0.04      | 1.19     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.1      | 1.14     | 6   | 1,136,271,2,137,272                 | 0.04      | 3.64     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 2.78     | 2.81     | 6   | 7576,7696,7816,7577,7697,7817       | 0.03      | 1.08     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 2.3      | 2.33     | 6   | 8646,8766,8886,8647,8767,8887       | 0.03      | 1.3      |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.64     | 1.67     | 6   | 3246,3381,3516,3247,3382,3517       | 0.03      | 1.83     |
