+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 |  master  | cnt |                 qid                 | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.87                       | 3.98     | 6   | 11611,11786,11961,11607,11782,11957 | 2.84     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 6.54                       | 6.72     | 6   | 12661,12836,13011,12657,12832,13007 | 2.75     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 42.93                      | 44.11    | 6   | 12157,12332,12507,12153,12328,12503 | 2.75     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.46                       | 1.5      | 6   | 6333,6508,6683,6329,6504,6679       | 2.74     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.83                       | 1.88     | 6   | 565,740,915,561,736,911             | 2.73     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.6                        | 5.75     | 6   | 6900,7075,7250,6896,7071,7246       | 2.68     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.12                       | 1.15     | 6   | 14180,14355,14530,14176,14351,14526 | 2.68     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.4                        | 3.49     | 6   | 5304,5479,5654,5300,5475,5650       | 2.65     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 1321.69                    | 1356.61  | 6   | 23497,23665,23833,23493,23661,23829 | 2.64     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 17.44                      | 17.9     | 6   | 4807,4982,5157,4803,4978,5153       | 2.64     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 442.3                      | 453.91   | 6   | 7999,8174,8349,7995,8170,8345       | 2.62     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.92                       | 1.97     | 6   | 1615,1790,1965,1611,1786,1961       | 2.6      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.5                        | 5.64     | 6   | 4261,4436,4611,4257,4432,4607       | 2.55     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 34.79                      | 35.66    | 6   | 5332,5507,5682,5328,5503,5678       | 2.5      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.83                       | 4.95     | 6   | 21390,21558,21726,21386,21554,21722 | 2.48     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.34                      | 19.82    | 6   | 19899,20067,20235,19895,20063,20231 | 2.48     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 68.55                      | 70.25    | 6   | 2714,2889,3064,2710,2885,3060       | 2.48     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 839.91                     | 860.43   | 6   | 1188,1363,1538,1184,1359,1534       | 2.44     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 134.44                     | 137.72   | 6   | 14278,14453,14628,14274,14449,14624 | 2.44     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.14                       | 2.19     | 6   | 25520,25723,25926,25516,25719,25922 | 2.34     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3726.15                    | 3811.98  | 6   | 3316,3491,3666,3312,3487,3662       | 2.3      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.31                       | 1.34     | 6   | 26,201,376,22,197,372               | 2.29     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.33                       | 1.36     | 6   | 27319,27522,27725,27315,27518,27721 | 2.26     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.22                       | 2.27     | 6   | 21362,21530,21698,21358,21526,21694 | 2.25     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 245.6                      | 251.13   | 6   | 5885,6060,6235,5881,6056,6231       | 2.25     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 67.8                       | 69.32    | 6   | 4289,4464,4639,4285,4460,4635       | 2.24     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1455.49                    | 1487.72  | 6   | 9602,9777,9952,9598,9773,9948       | 2.21     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.81                       | 1.85     | 6   | 26115,26318,26521,26111,26314,26517 | 2.21     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 11.8                       | 12.06    | 6   | 12668,12843,13018,12664,12839,13014 | 2.2      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1065.85                    | 1089.28  | 6   | 8020,8195,8370,8016,8191,8366       | 2.2      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.58                       | 5.7      | 6   | 24421,24589,24757,24417,24585,24753 | 2.15     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.87                       | 1.91     | 6   | 5290,5465,5640,5286,5461,5636       | 2.14     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 7.09                       | 7.24     | 6   | 15811,15986,16161,15807,15982,16157 | 2.12     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 11.38                      | 11.62    | 6   | 16357,16532,16707,16353,16528,16703 | 2.11     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.44                       | 1.47     | 6   | 4751,4926,5101,4747,4922,5097       | 2.08     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.33                       | 4.42     | 6   | 26171,26374,26577,26167,26370,26573 | 2.08     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 83.53                      | 85.26    | 6   | 11114,11289,11464,11110,11285,11460 | 2.07     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 7264.28                    | 7412.58  | 6   | 12752,12927,13102,12748,12923,13098 | 2.04     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 2.01                       | 2.05     | 6   | 23882,24050,24218,23878,24046,24214 | 1.99     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.53                       | 2.58     | 6   | 16833,17001,17169,16829,16997,17165 | 1.98     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 116.82                     | 119.12   | 6   | 1160,1335,1510,1156,1331,1506       | 1.97     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.55                       | 2.6      | 6   | 14229,14404,14579,14225,14400,14575 | 1.96     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 386.59                     | 394.07   | 6   | 25009,25212,25415,25005,25208,25411 | 1.93     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 64.47                      | 65.69    | 6   | 4821,4996,5171,4817,4992,5167       | 1.89     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 20.71                      | 21.1     | 6   | 17890,18058,18226,17886,18054,18222 | 1.88     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 49.29                      | 50.18    | 6   | 15832,16007,16182,15828,16003,16178 | 1.81     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 1135.22                    | 1155.69  | 6   | 23490,23658,23826,23486,23654,23822 | 1.8      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 9915.79                    | 10093.3  | 6   | 10134,10309,10484,10130,10305,10480 | 1.79     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.12                       | 1.14     | 6   | 537,712,887,533,708,883             | 1.79     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.37                       | 3.43     | 6   | 24946,25149,25352,24942,25145,25348 | 1.78     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 69.5                       | 70.72    | 6   | 13221,13396,13571,13217,13392,13567 | 1.76     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 135.34                     | 137.69   | 6   | 3771,3946,4121,3767,3942,4117       | 1.74     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.73                       | 1.76     | 6   | 22363,22531,22699,22359,22527,22695 | 1.73     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1215.2                     | 1235.9   | 6   | 9595,9770,9945,9591,9766,9941       | 1.7      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 69.4                       | 70.58    | 6   | 22433,22601,22769,22429,22597,22765 | 1.7      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 165.82                     | 168.54   | 6   | 11121,11296,11471,11117,11292,11467 | 1.64     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.45                       | 2.49     | 6   | 16329,16504,16679,16325,16500,16675 | 1.63     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.72                       | 3.78     | 6   | 5836,6011,6186,5832,6007,6182       | 1.61     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 266.11                     | 270.38   | 6   | 4303,4478,4653,4299,4474,4649       | 1.6      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 53.31                      | 54.16    | 6   | 26801,27004,27207,26797,27000,27203 | 1.59     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 13.35                      | 13.56    | 6   | 10043,10218,10393,10039,10214,10389 | 1.57     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 247.85                     | 251.67   | 6   | 3260,3435,3610,3256,3431,3606       | 1.54     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 18.19                      | 18.47    | 6   | 5325,5500,5675,5321,5496,5671       | 1.54     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.3                        | 1.32     | 6   | 4744,4919,5094,4740,4915,5090       | 1.54     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2328.88                    | 2364.62  | 6   | 3295,3470,3645,3291,3466,3641       | 1.53     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.87                       | 10.02    | 6   | 7957,8132,8307,7953,8128,8303       | 1.52     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 69.89                      | 70.94    | 6   | 10596,10771,10946,10592,10767,10942 | 1.5      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.34                       | 1.36     | 6   | 22356,22524,22692,22352,22520,22688 | 1.49     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1868.92                    | 1896.47  | 6   | 8048,8223,8398,8044,8219,8394       | 1.47     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 163.0                      | 165.4    | 6   | 12696,12871,13046,12692,12867,13042 | 1.47     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 637.12                     | 646.49   | 6   | 1181,1356,1531,1177,1352,1527       | 1.47     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 162.63                     | 165.0    | 6   | 13746,13921,14096,13742,13917,14092 | 1.46     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 497.65                     | 504.79   | 6   | 9574,9749,9924,9570,9745,9920       | 1.43     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 187.59                     | 190.28   | 6   | 14796,14971,15146,14792,14967,15142 | 1.43     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.81                       | 2.85     | 6   | 12122,12297,12472,12118,12293,12468 | 1.42     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 520.25                     | 527.64   | 6   | 11667,11842,12017,11663,11838,12013 | 1.42     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 70.03                      | 71.02    | 6   | 11646,11821,11996,11642,11817,11992 | 1.41     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 83.5                       | 84.68    | 6   | 13739,13914,14089,13735,13910,14085 | 1.41     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 7301.07                    | 7403.94  | 6   | 12227,12402,12577,12223,12398,12573 | 1.41     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.88                       | 2.92     | 6   | 11072,11247,11422,11068,11243,11418 | 1.39     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 83.92                      | 85.07    | 6   | 12164,12339,12514,12160,12335,12510 | 1.37     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.93                       | 2.97     | 6   | 14747,14922,15097,14743,14918,15093 | 1.37     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 88.19                      | 89.38    | 6   | 27424,27627,27830,27420,27623,27826 | 1.35     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 11.29                      | 11.44    | 6   | 19892,20060,20228,19888,20056,20224 | 1.33     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 375.12                     | 380.0    | 6   | 10078,10253,10428,10074,10249,10424 | 1.3      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 33.61                      | 34.03    | 6   | 2189,2364,2539,2185,2360,2535       | 1.25     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 2064.44                    | 2090.12  | 6   | 2749,2924,3099,2745,2920,3095       | 1.24     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 27.58                      | 27.92    | 6   | 26794,26997,27200,26790,26993,27196 | 1.23     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 324.75                     | 328.75   | 6   | 11128,11303,11478,11124,11299,11474 | 1.23     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 637.95                     | 645.62   | 6   | 12185,12360,12535,12181,12356,12531 | 1.2      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 13.4                       | 13.56    | 6   | 8993,9168,9343,8989,9164,9339       | 1.19     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.7                        | 1.72     | 6   | 8433,8608,8783,8429,8604,8779       | 1.18     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 6.89                       | 6.97     | 6   | 22405,22573,22741,22401,22569,22737 | 1.16     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 11247.87                   | 11377.65 | 6   | 14866,15041,15216,14862,15037,15212 | 1.15     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.77                       | 1.79     | 6   | 6340,6515,6690,6336,6511,6686       | 1.13     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 641.54                     | 648.75   | 6   | 11135,11310,11485,11131,11306,11481 | 1.12     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 35.28                      | 35.67    | 6   | 3757,3932,4107,3753,3928,4103       | 1.11     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.84                       | 1.86     | 6   | 2140,2315,2490,2136,2311,2486       | 1.09     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 2067.72                    | 2090.1   | 6   | 4324,4499,4674,4320,4495,4670       | 1.08     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.8                        | 2.83     | 6   | 1111,1286,1461,1107,1282,1457       | 1.07     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1887.17                    | 1907.35  | 6   | 5913,6088,6263,5909,6084,6259       | 1.07     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2504.4                     | 2531.13  | 6   | 13270,13445,13620,13266,13441,13616 | 1.07     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1129.04                    | 1141.05  | 6   | 25023,25226,25429,25019,25222,25425 | 1.06     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 125.52                     | 126.84   | 6   | 3253,3428,3603,3249,3424,3599       | 1.05     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 2602.89                    | 2630.11  | 6   | 25051,25254,25457,25047,25250,25453 | 1.05     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 70.3                       | 71.03    | 6   | 9553,9728,9903,9549,9724,9899       | 1.04     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 4081.96                    | 4124.34  | 6   | 5388,5563,5738,5384,5559,5734       | 1.04     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 36.2                       | 36.57    | 6   | 16889,17057,17225,16885,17053,17221 | 1.02     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1013.88                    | 1024.02  | 6   | 14299,14474,14649,14295,14470,14645 | 1.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.0                        | 1.01     | 6   | 27305,27508,27711,27301,27504,27707 | 1.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3264.89                    | 3297.33  | 6   | 3309,3484,3659,3305,3480,3655       | 0.99     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.03                       | 2.05     | 6   | 8965,9140,9315,8961,9136,9311       | 0.99     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 6.1                        | 6.16     | 6   | 26178,26381,26584,26174,26377,26580 | 0.98     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1261.53                    | 1273.87  | 6   | 8027,8202,8377,8023,8198,8373       | 0.98     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 3696.58                    | 3732.03  | 6   | 12206,12381,12556,12202,12377,12552 | 0.96     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 1273.21                    | 1285.42  | 6   | 13767,13942,14117,13763,13938,14113 | 0.96     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.07                       | 1.08     | 6   | 6312,6487,6662,6308,6483,6658       | 0.93     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 1277.84                    | 1289.69  | 6   | 12717,12892,13067,12713,12888,13063 | 0.93     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 70.47                      | 71.12    | 6   | 16378,16553,16728,16374,16549,16724 | 0.92     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 126.83                     | 127.98   | 6   | 5878,6053,6228,5874,6049,6224       | 0.91     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 48.92                      | 49.35    | 6   | 14782,14957,15132,14778,14953,15128 | 0.88     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4486.65                    | 4525.91  | 6   | 14348,14523,14698,14344,14519,14694 | 0.88     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 2500.41                    | 2521.9   | 6   | 13774,13949,14124,13770,13945,14120 | 0.86     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 35.06                      | 35.36    | 6   | 2707,2882,3057,2703,2878,3053       | 0.86     |
