+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |   diff   | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.61                   | 2.17             | 6   | 42,217,392,37,212,387               | 0.56     | 34.78    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.12                   | 1.68             | 6   | 11557,11732,11907,11552,11727,11902 | 0.56     | 50.0     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.08                   | 3.63             | 6   | 22393,22561,22729,22388,22556,22724 | 0.55     | 17.86    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.28                   | 5.82             | 6   | 20391,20559,20727,20386,20554,20722 | 0.54     | 10.23    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.16                   | 2.69             | 6   | 18347,18515,18683,18342,18510,18678 | 0.53     | 24.54    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.87                   | 3.4              | 6   | 17353,17521,17689,17348,17516,17684 | 0.53     | 18.47    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.49                   | 3.02             | 6   | 19362,19530,19698,19357,19525,19693 | 0.53     | 21.29    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 10.51                  | 11.04            | 6   | 22414,22582,22750,22409,22577,22745 | 0.53     | 5.04     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.61                   | 3.13             | 6   | 3731,3906,4081,3726,3901,4076       | 0.52     | 19.92    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.1                    | 1.61             | 6   | 19831,19999,20167,19826,19994,20162 | 0.51     | 46.36    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.35                   | 2.86             | 6   | 24395,24563,24731,24390,24558,24726 | 0.51     | 21.7     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 32.89                  | 33.4             | 6   | 616,791,966,611,786,961             | 0.51     | 1.55     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 28.21                  | 28.71            | 6   | 6923,7098,7273,6918,7093,7268       | 0.5      | 1.77     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 6.81                   | 7.31             | 6   | 23919,24087,24255,23914,24082,24250 | 0.5      | 7.34     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 31.68                  | 32.17            | 6   | 7973,8148,8323,7968,8143,8318       | 0.49     | 1.55     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 4.64                   | 5.13             | 6   | 16863,17031,17199,16858,17026,17194 | 0.49     | 10.56    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 5.63                   | 6.12             | 6   | 19383,19551,19719,19378,19546,19714 | 0.49     | 8.7      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 14.09                  | 14.58            | 6   | 21917,22085,22253,21912,22080,22248 | 0.49     | 3.48     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.31                   | 4.8              | 6   | 21392,21560,21728,21387,21555,21723 | 0.49     | 11.37    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.24                   | 2.73             | 6   | 16835,17003,17171,16830,16998,17166 | 0.49     | 21.87    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.28                   | 6.77             | 6   | 11620,11795,11970,11615,11790,11965 | 0.49     | 7.8      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 85.04                  | 85.51            | 6   | 19418,19586,19754,19413,19581,19749 | 0.47     | 0.55     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.11                   | 3.57             | 6   | 8463,8638,8813,8458,8633,8808       | 0.46     | 14.79    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 7.12                   | 7.58             | 6   | 18375,18543,18711,18370,18538,18706 | 0.46     | 6.46     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 6.24                   | 6.7              | 6   | 19887,20055,20223,19882,20050,20218 | 0.46     | 7.37     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 18.78                  | 19.24            | 6   | 7434,7609,7784,7429,7604,7779       | 0.46     | 2.45     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.4                    | 4.84             | 6   | 18368,18536,18704,18363,18531,18699 | 0.44     | 10.0     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 935.59                 | 936.03           | 6   | 20958,21126,21294,20953,21121,21289 | 0.44     | 0.05     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.11                   | 2.54             | 6   | 20363,20531,20699,20358,20526,20694 | 0.43     | 20.38    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.43                   | 3.85             | 6   | 6363,6538,6713,6358,6533,6708       | 0.42     | 12.24    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.17                   | 2.59             | 6   | 8449,8624,8799,8444,8619,8794       | 0.42     | 19.35    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 33.31                  | 33.73            | 6   | 21420,21588,21756,21415,21583,21751 | 0.42     | 1.26     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 508.11                 | 508.53           | 6   | 22960,23128,23296,22955,23123,23291 | 0.42     | 0.08     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 5.41                   | 5.81             | 6   | 77,252,427,72,247,422               | 0.4      | 7.39     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.36                   | 2.75             | 6   | 4781,4956,5131,4776,4951,5126       | 0.39     | 16.53    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.22                   | 1.61             | 6   | 16289,16464,16639,16284,16459,16634 | 0.39     | 31.97    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.27                   | 2.66             | 6   | 24402,24570,24738,24397,24565,24733 | 0.39     | 17.18    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.3                    | 2.68             | 6   | 1631,1806,1981,1626,1801,1976       | 0.38     | 16.52    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.38                   | 2.76             | 6   | 8456,8631,8806,8451,8626,8801       | 0.38     | 15.97    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.43                   | 2.81             | 6   | 17843,18011,18179,17838,18006,18174 | 0.38     | 15.64    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 326.75                 | 327.12           | 6   | 19432,19600,19768,19427,19595,19763 | 0.37     | 0.11     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 47.93                  | 48.3             | 6   | 20419,20587,20755,20414,20582,20750 | 0.37     | 0.77     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.34                   | 3.7              | 6   | 2163,2338,2513,2158,2333,2508       | 0.36     | 10.78    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.46                   | 3.82             | 6   | 18361,18529,18697,18356,18524,18692 | 0.36     | 10.4     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 15.3                   | 15.66            | 6   | 91,266,441,86,261,436               | 0.36     | 2.35     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 11.09                  | 11.45            | 6   | 14252,14427,14602,14247,14422,14597 | 0.36     | 3.25     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 20.35                  | 20.71            | 6   | 14259,14434,14609,14254,14429,14604 | 0.36     | 1.77     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 39.12                  | 39.47            | 6   | 18396,18564,18732,18391,18559,18727 | 0.35     | 0.89     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 6.51                   | 6.86             | 6   | 22407,22575,22743,22402,22570,22738 | 0.35     | 5.38     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.44                   | 2.79             | 6   | 17850,18018,18186,17845,18013,18181 | 0.35     | 14.34    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 2.89                   | 3.24             | 6   | 26761,26964,27167,26756,26959,27162 | 0.35     | 12.11    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.32                   | 3.66             | 6   | 12656,12831,13006,12651,12826,13001 | 0.34     | 10.24    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.06                   | 1.4              | 6   | 15757,15932,16107,15752,15927,16102 | 0.34     | 32.08    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 19.09                  | 19.43            | 6   | 17381,17549,17717,17376,17544,17712 | 0.34     | 1.78     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 7.64                   | 7.97             | 6   | 19390,19558,19726,19385,19553,19721 | 0.33     | 4.32     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.06                   | 2.39             | 6   | 24913,25116,25319,24908,25111,25314 | 0.33     | 16.02    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.49                   | 2.82             | 6   | 10024,10199,10374,10019,10194,10369 | 0.33     | 13.25    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 34.13                  | 34.46            | 6   | 23443,23611,23779,23438,23606,23774 | 0.33     | 0.97     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 9.7                    | 10.02            | 6   | 26187,26390,26593,26182,26385,26588 | 0.32     | 3.3      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.42                   | 1.74             | 6   | 16310,16485,16660,16305,16480,16655 | 0.32     | 22.54    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.08                   | 2.4              | 6   | 7931,8106,8281,7926,8101,8276       | 0.32     | 15.38    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.35                   | 2.67             | 6   | 23387,23555,23723,23382,23550,23718 | 0.32     | 13.62    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.03                   | 2.34             | 6   | 3724,3899,4074,3719,3894,4069       | 0.31     | 15.27    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.27                   | 2.58             | 6   | 12124,12299,12474,12119,12294,12469 | 0.31     | 13.66    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.93                   | 4.24             | 6   | 20384,20552,20720,20379,20547,20715 | 0.31     | 7.89     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.66                   | 3.97             | 6   | 20888,21056,21224,20883,21051,21219 | 0.31     | 8.47     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.71                   | 3.01             | 6   | 13181,13356,13531,13176,13351,13526 | 0.3      | 11.07    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 3.1                    | 3.4              | 6   | 26166,26369,26572,26161,26364,26567 | 0.3      | 9.68     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 15.45                  | 15.74            | 6   | 6916,7091,7266,6911,7086,7261       | 0.29     | 1.88     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.28                   | 2.57             | 6   | 2674,2849,3024,2669,2844,3019       | 0.29     | 12.72    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.39                   | 1.68             | 6   | 17822,17990,18158,17817,17985,18153 | 0.29     | 20.86    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.66                   | 1.95             | 6   | 24899,25102,25305,24894,25097,25300 | 0.29     | 17.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.5                    | 1.79             | 6   | 25508,25711,25914,25503,25706,25909 | 0.29     | 19.33    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.84                   | 5.12             | 6   | 17871,18039,18207,17866,18034,18202 | 0.28     | 5.79     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.55                   | 2.83             | 6   | 22386,22554,22722,22381,22549,22717 | 0.28     | 10.98    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.02                   | 2.3              | 6   | 5299,5474,5649,5294,5469,5644       | 0.28     | 13.86    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 2.85                   | 3.13             | 6   | 6888,7063,7238,6883,7058,7233       | 0.28     | 9.82     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.51                   | 9.79             | 6   | 6377,6552,6727,6372,6547,6722       | 0.28     | 2.94     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 4.19                   | 4.47             | 6   | 10563,10738,10913,10558,10733,10908 | 0.28     | 6.68     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 4.92                   | 5.19             | 6   | 23415,23583,23751,23410,23578,23746 | 0.27     | 5.49     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 3.58                   | 3.85             | 6   | 1120,1295,1470,1115,1290,1465       | 0.27     | 7.54     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.17                   | 1.44             | 6   | 6853,7028,7203,6848,7023,7198       | 0.27     | 23.08    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 30.34                  | 30.61            | 6   | 27412,27615,27818,27407,27610,27813 | 0.27     | 0.89     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 40.52                  | 40.79            | 6   | 16373,16548,16723,16368,16543,16718 | 0.27     | 0.67     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.53                   | 2.79             | 6   | 21882,22050,22218,21877,22045,22213 | 0.26     | 10.28    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.73                   | 1.99             | 6   | 13167,13342,13517,13162,13337,13512 | 0.26     | 15.03    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.73                   | 1.99             | 6   | 16317,16492,16667,16312,16487,16662 | 0.26     | 15.03    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.92                   | 4.18             | 6   | 11081,11256,11431,11076,11251,11426 | 0.26     | 6.63     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 3.91                   | 4.17             | 6   | 25550,25753,25956,25545,25748,25951 | 0.26     | 6.65     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.2                    | 1.45             | 6   | 2128,2303,2478,2123,2298,2473       | 0.25     | 20.83    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.05                   | 1.3              | 6   | 26096,26299,26502,26091,26294,26497 | 0.25     | 23.81    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.68                   | 1.93             | 6   | 27335,27538,27741,27330,27533,27736 | 0.25     | 14.88    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 18.81                  | 19.05            | 6   | 22925,23093,23261,22920,23088,23256 | 0.24     | 1.28     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 16.27                  | 16.51            | 6   | 25571,25774,25977,25566,25769,25972 | 0.24     | 1.48     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.35                   | 1.59             | 6   | 9996,10171,10346,9991,10166,10341   | 0.24     | 17.78    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.89                   | 1.13             | 6   | 18823,18991,19159,18818,18986,19154 | 0.24     | 26.97    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.1                    | 2.34             | 6   | 26747,26950,27153,26742,26945,27148 | 0.24     | 11.43    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.16                   | 2.4              | 6   | 27349,27552,27755,27344,27547,27750 | 0.24     | 11.11    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.69                   | 6.93             | 6   | 22911,23079,23247,22906,23074,23242 | 0.24     | 3.59     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 2731.28                | 2731.51          | 6   | 22001,22169,22337,21996,22164,22332 | 0.23     | 0.01     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 69.3                   | 69.53            | 6   | 19915,20083,20251,19910,20078,20246 | 0.23     | 0.33     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 35.9                   | 36.13            | 6   | 22932,23100,23268,22927,23095,23263 | 0.23     | 0.64     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.14                   | 1.37             | 6   | 22862,23030,23198,22857,23025,23193 | 0.23     | 20.18    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.5                    | 2.73             | 6   | 2156,2331,2506,2151,2326,2501       | 0.23     | 9.2      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.6                    | 2.83             | 6   | 7938,8113,8288,7933,8108,8283       | 0.23     | 8.85     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.56                   | 2.79             | 6   | 13699,13874,14049,13694,13869,14044 | 0.23     | 8.98     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.41                   | 2.64             | 6   | 18354,18522,18690,18349,18517,18685 | 0.23     | 9.54     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.08                   | 2.31             | 6   | 26740,26943,27146,26735,26938,27141 | 0.23     | 11.06    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 57.21                  | 57.44            | 6   | 27419,27622,27825,27414,27617,27820 | 0.23     | 0.4      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 186.36                 | 186.59           | 6   | 119,294,469,114,289,464             | 0.23     | 0.12     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.04                   | 1.26             | 6   | 13664,13839,14014,13659,13834,14009 | 0.22     | 21.15    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.02                   | 1.24             | 6   | 14714,14889,15064,14709,14884,15059 | 0.22     | 21.57    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.22                   | 1.44             | 6   | 23870,24038,24206,23865,24033,24201 | 0.22     | 18.03    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 2.58                   | 2.8              | 6   | 6356,6531,6706,6351,6526,6701       | 0.22     | 8.53     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.87                   | 2.09             | 6   | 20356,20524,20692,20351,20519,20687 | 0.22     | 11.76    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 60.69                  | 60.9             | 6   | 1155,1330,1505,1150,1325,1500       | 0.21     | 0.35     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 43.54                  | 43.75            | 6   | 24983,25186,25389,24978,25181,25384 | 0.21     | 0.48     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.64                   | 2.85             | 6   | 8974,9149,9324,8969,9144,9319       | 0.21     | 7.95     |
