+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.37                       | 1.17                   | 6   | 19,194,369,21,196,371               | -0.2      | -14.6    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.34                       | 1.14                   | 6   | 3162,3337,3512,3164,3339,3514       | -0.2      | -14.93   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.58                       | 1.38                   | 6   | 7908,8083,8258,7910,8085,8260       | -0.2      | -12.66   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.87                       | 1.67                   | 6   | 9490,9665,9840,9492,9667,9842       | -0.2      | -10.7    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.93                       | 2.73                   | 6   | 27368,27571,27774,27370,27573,27776 | -0.2      | -6.83    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 3.04                       | 2.84                   | 6   | 49950,50139,50328,49952,50141,50330 | -0.2      | -6.58    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 64.44                      | 64.24                  | 6   | 621,796,971,623,798,973             | -0.2      | -0.31    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 4.14                       | 3.93                   | 6   | 20382,20550,20718,20384,20552,20720 | -0.21     | -5.07    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.48                       | 1.27                   | 6   | 1076,1251,1426,1078,1253,1428       | -0.21     | -14.19   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.38                       | 1.17                   | 6   | 6851,7026,7201,6853,7028,7203       | -0.21     | -15.22   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.59                       | 2.38                   | 6   | 8454,8629,8804,8456,8631,8806       | -0.21     | -8.11    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.85                       | 2.64                   | 6   | 8972,9147,9322,8974,9149,9324       | -0.21     | -7.37    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.13                       | 3.92                   | 6   | 11079,11254,11429,11081,11256,11431 | -0.21     | -5.08    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.63                       | 1.42                   | 6   | 16308,16483,16658,16310,16485,16660 | -0.21     | -12.88   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.26                       | 5.05                   | 6   | 26773,26976,27179,26775,26978,27181 | -0.21     | -3.99    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.93                       | 1.72                   | 6   | 32814,33017,33220,32816,33019,33222 | -0.21     | -10.88   |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.0                        | 1.79                   | 6   | 32821,33024,33227,32823,33026,33229 | -0.21     | -10.5    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 3.06                       | 2.85                   | 6   | 44847,45036,45225,44849,45038,45227 | -0.21     | -6.86    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 33.77                      | 33.56                  | 6   | 49999,50188,50377,50001,50190,50379 | -0.21     | -0.62    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 124.59                     | 124.37                 | 6   | 628,803,978,630,805,980             | -0.22     | -0.18    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.62                       | 4.4                    | 6   | 18366,18534,18702,18368,18536,18704 | -0.22     | -4.76    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 2.9                        | 2.68                   | 6   | 32849,33052,33255,32851,33054,33257 | -0.22     | -7.59    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.41                       | 1.19                   | 6   | 3176,3351,3526,3178,3353,3528       | -0.22     | -15.6    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.3                        | 1.08                   | 6   | 4744,4919,5094,4746,4921,5096       | -0.22     | -16.92   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.21                       | 0.99                   | 6   | 48795,48984,49173,48797,48986,49175 | -0.22     | -18.18   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.54                       | 2.32                   | 6   | 27956,28159,28362,27958,28161,28364 | -0.22     | -8.66    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 6.3                        | 6.07                   | 6   | 7418,7593,7768,7420,7595,7770       | -0.23     | -3.65    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.29                       | 2.06                   | 6   | 2147,2322,2497,2149,2324,2499       | -0.23     | -10.04   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.72                       | 2.49                   | 6   | 10022,10197,10372,10024,10199,10374 | -0.23     | -8.46    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.76                       | 1.53                   | 6   | 13158,13333,13508,13160,13335,13510 | -0.23     | -13.07   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.96                       | 1.73                   | 6   | 13165,13340,13515,13167,13342,13517 | -0.23     | -11.73   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.94                       | 2.71                   | 6   | 13179,13354,13529,13181,13356,13531 | -0.23     | -7.82    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.88                       | 1.65                   | 6   | 19339,19507,19675,19341,19509,19677 | -0.23     | -12.23   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 3.78                       | 3.55                   | 6   | 29202,29405,29608,29204,29407,29610 | -0.23     | -6.08    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.39                       | 2.16                   | 6   | 27347,27550,27753,27349,27552,27755 | -0.23     | -9.62    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.21                       | 0.98                   | 6   | 31568,31771,31974,31570,31773,31976 | -0.23     | -19.01   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 2.45                       | 2.22                   | 6   | 30406,30609,30812,30408,30611,30814 | -0.23     | -9.39    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.31                       | 1.08                   | 6   | 42551,42740,42929,42553,42742,42931 | -0.23     | -17.56   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.16                       | 1.93                   | 6   | 3197,3372,3547,3199,3374,3549       | -0.23     | -10.65   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 8.71                       | 8.48                   | 6   | 26780,26983,27186,26782,26985,27188 | -0.23     | -2.64    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 15.0                       | 14.77                  | 6   | 35229,35418,35607,35231,35420,35609 | -0.23     | -1.53    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 154.93                     | 154.7                  | 6   | 44924,45113,45302,44926,45115,45304 | -0.23     | -0.15    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 3.23                       | 2.99                   | 6   | 16847,17015,17183,16849,17017,17185 | -0.24     | -7.43    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 3.78                       | 3.54                   | 6   | 40871,41060,41249,40873,41062,41251 | -0.24     | -6.35    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.47                       | 1.23                   | 6   | 12619,12794,12969,12621,12796,12971 | -0.24     | -16.33   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.92                       | 1.68                   | 6   | 27333,27536,27739,27335,27538,27741 | -0.24     | -12.5    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.58                       | 1.34                   | 6   | 33416,33619,33822,33418,33621,33824 | -0.24     | -15.19   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.87                       | 5.63                   | 6   | 6368,6543,6718,6370,6545,6720       | -0.24     | -4.09    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 6.15                       | 5.91                   | 6   | 13193,13368,13543,13195,13370,13545 | -0.24     | -3.9     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.93                       | 2.69                   | 6   | 14747,14922,15097,14749,14924,15099 | -0.24     | -8.19    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 7.05                       | 6.81                   | 6   | 23917,24085,24253,23919,24087,24255 | -0.24     | -3.4     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.92                       | 1.67                   | 6   | 1615,1790,1965,1617,1792,1967       | -0.25     | -13.02   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 3.19                       | 2.94                   | 6   | 23392,23560,23728,23394,23562,23730 | -0.25     | -7.84    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.47                       | 2.22                   | 6   | 26136,26339,26542,26138,26341,26544 | -0.25     | -10.12   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.84                       | 2.59                   | 6   | 24932,25135,25338,24934,25137,25340 | -0.25     | -8.8     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 2.45                       | 2.2                    | 6   | 29188,29391,29594,29190,29393,29596 | -0.25     | -10.2    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 3.99                       | 3.74                   | 6   | 31645,31848,32051,31647,31850,32053 | -0.25     | -6.27    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.36                       | 1.11                   | 6   | 36314,36503,36692,36316,36505,36694 | -0.25     | -18.38   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 16.58                      | 16.32                  | 6   | 42607,42796,42985,42609,42798,42987 | -0.26     | -1.57    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.01                       | 8.75                   | 6   | 6907,7082,7257,6909,7084,7259       | -0.26     | -2.89    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.38                       | 2.12                   | 6   | 19857,20025,20193,19859,20027,20195 | -0.26     | -10.92   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 11.9                       | 11.64                  | 6   | 42047,42236,42425,42049,42238,42427 | -0.26     | -2.18    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 12.45                      | 12.19                  | 6   | 49985,50174,50363,49987,50176,50365 | -0.26     | -2.09    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.3                        | 1.04                   | 6   | 1587,1762,1937,1589,1764,1939       | -0.26     | -20.0    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.66                       | 1.4                    | 6   | 24379,24547,24715,24381,24549,24717 | -0.26     | -15.66   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.75                       | 1.49                   | 6   | 40290,40479,40668,40292,40481,40670 | -0.26     | -14.86   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.62                       | 2.36                   | 6   | 4247,4422,4597,4249,4424,4599       | -0.26     | -9.92    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.62                       | 2.36                   | 6   | 4779,4954,5129,4781,4956,5131       | -0.26     | -9.92    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 4.03                       | 3.77                   | 6   | 29811,30014,30217,29813,30016,30219 | -0.26     | -6.45    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 18.99                      | 18.72                  | 6   | 1657,1832,2007,1659,1834,2009       | -0.27     | -1.42    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.28                       | 1.01                   | 6   | 1062,1237,1412,1064,1239,1414       | -0.27     | -21.09   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.78                       | 1.51                   | 6   | 11051,11226,11401,11053,11228,11403 | -0.27     | -15.17   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.74                       | 2.47                   | 6   | 19864,20032,20200,19866,20034,20202 | -0.27     | -9.85    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 3.08                       | 2.81                   | 6   | 22881,23049,23217,22883,23051,23219 | -0.27     | -8.77    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.77                       | 1.5                    | 6   | 25506,25709,25912,25508,25711,25914 | -0.27     | -15.25   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 32.78                      | 32.51                  | 6   | 1146,1321,1496,1148,1323,1498       | -0.27     | -0.82    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.65                       | 1.37                   | 6   | 15762,15937,16112,15764,15939,16114 | -0.28     | -16.97   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.69                       | 2.41                   | 6   | 18352,18520,18688,18354,18522,18690 | -0.28     | -10.41   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 3.4                        | 3.12                   | 6   | 17344,17512,17680,17346,17514,17682 | -0.28     | -8.24    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.46                       | 2.18                   | 6   | 25534,25737,25940,25536,25739,25942 | -0.28     | -11.38   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 136.71                     | 136.43                 | 6   | 19920,20088,20256,19922,20090,20258 | -0.28     | -0.2     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 10.25                      | 9.96                   | 6   | 1132,1307,1482,1134,1309,1484       | -0.29     | -2.83    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.53                       | 2.24                   | 6   | 16833,17001,17169,16835,17003,17171 | -0.29     | -11.46   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.17                       | 0.88                   | 6   | 30959,31162,31365,30961,31164,31367 | -0.29     | -24.79   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 6.01                       | 5.72                   | 6   | 1125,1300,1475,1127,1302,1477       | -0.29     | -4.83    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.37                       | 2.08                   | 6   | 54,229,404,56,231,406               | -0.29     | -12.24   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.92                       | 5.63                   | 6   | 593,768,943,595,770,945             | -0.29     | -4.9     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.32                       | 2.03                   | 6   | 3722,3897,4072,3724,3899,4074       | -0.29     | -12.5    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.45                       | 2.16                   | 6   | 18345,18513,18681,18347,18515,18683 | -0.29     | -11.84   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.16                       | 1.87                   | 6   | 20354,20522,20690,20356,20524,20692 | -0.29     | -13.43   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 3.31                       | 3.02                   | 6   | 28593,28796,28999,28595,28798,29001 | -0.29     | -8.76    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 2.34                       | 2.05                   | 6   | 33444,33647,33850,33446,33649,33852 | -0.29     | -12.39   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 2.24                       | 1.95                   | 6   | 19850,20018,20186,19852,20020,20188 | -0.29     | -12.95   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.9                        | 2.6                    | 6   | 7936,8111,8286,7938,8113,8288       | -0.3      | -10.34   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.43                       | 2.13                   | 6   | 31008,31211,31414,31010,31213,31416 | -0.3      | -12.35   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 2.43                       | 2.13                   | 6   | 38596,38785,38974,38598,38787,38976 | -0.3      | -12.35   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 15.61                      | 15.3                   | 6   | 89,264,439,91,266,441               | -0.31     | -1.99    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 5.72                       | 5.41                   | 6   | 75,250,425,77,252,427               | -0.31     | -5.42    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.42                       | 1.11                   | 6   | 15237,15412,15587,15239,15414,15589 | -0.31     | -21.83   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 5.15                       | 4.84                   | 6   | 17869,18037,18205,17871,18039,18207 | -0.31     | -6.02    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 5.66                       | 5.35                   | 6   | 41445,41634,41823,41447,41636,41825 | -0.31     | -5.48    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 7.44                       | 7.13                   | 6   | 51665,51854,52043,51667,51856,52045 | -0.31     | -4.17    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 282768     | 4469.84                    | 4469.53                | 6   | 22510,22678,22846,22512,22680,22848 | -0.31     | -0.01    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 193.37                     | 193.05                 | 6   | 50027,50216,50405,50029,50218,50407 | -0.32     | -0.17    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.91                       | 1.59                   | 6   | 8958,9133,9308,8960,9135,9310       | -0.32     | -16.75   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.11                       | 2.79                   | 6   | 17855,18023,18191,17857,18025,18193 | -0.32     | -10.29   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.6                        | 2.28                   | 6   | 2672,2847,3022,2674,2849,3024       | -0.32     | -12.31   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 2.31                       | 1.98                   | 6   | 16826,16994,17162,16828,16996,17164 | -0.33     | -14.29   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.27                       | 1.94                   | 6   | 17330,17498,17666,17332,17500,17668 | -0.33     | -14.54   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 3.47                       | 3.14                   | 6   | 21887,22055,22223,21889,22057,22225 | -0.33     | -9.51    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 5.58                       | 5.24                   | 6   | 4793,4968,5143,4795,4970,5145       | -0.34     | -6.09    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 7.01                       | 6.67                   | 6   | 15300,15475,15650,15302,15477,15652 | -0.34     | -4.85    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.42                       | 3.08                   | 6   | 22391,22559,22727,22393,22561,22729 | -0.34     | -9.94    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 3.88                       | 3.54                   | 6   | 32863,33066,33269,32865,33068,33271 | -0.34     | -8.76    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 3.79                       | 3.45                   | 4   | 53961,54150,53963,54152             | -0.34     | -8.97    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.47                       | 2.13                   | 6   | 34053,34256,34459,34055,34258,34461 | -0.34     | -13.77   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 14.46                      | 14.12                  | 6   | 20403,20571,20739,20405,20573,20741 | -0.34     | -2.35    |
