+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 3.14                       | 3.07                               | 6   | 20375,20543,20711,20374,20542,20710 | -2.23    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 265.84                     | 259.88                             | 6   | 17918,18086,18254,17917,18085,18253 | -2.24    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 10.58                      | 10.34                              | 6   | 26185,26388,26591,26184,26387,26590 | -2.27    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 13.47                      | 13.16                              | 6   | 19395,19563,19731,19394,19562,19730 | -2.3     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 117.42                     | 114.69                             | 6   | 7985,8160,8335,7984,8159,8334       | -2.32    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2925.85                    | 2857.32                            | 6   | 7502,7677,7852,7501,7676,7851       | -2.34    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 20.01                      | 19.54                              | 6   | 23434,23602,23770,23433,23601,23769 | -2.35    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.68                       | 1.64                               | 6   | 10533,10708,10883,10532,10707,10882 | -2.38    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 15.61                      | 15.23                              | 6   | 89,264,439,88,263,438               | -2.43    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 226.72                     | 221.2                              | 6   | 7992,8167,8342,7991,8166,8341       | -2.43    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 2.01                       | 1.96                               | 6   | 23882,24050,24218,23881,24049,24217 | -2.49    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.99                       | 1.94                               | 6   | 9497,9672,9847,9496,9671,9846       | -2.51    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.18                       | 3.1                                | 6   | 20872,21040,21208,20871,21039,21207 | -2.52    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.19                       | 1.16                               | 6   | 12080,12255,12430,12079,12254,12429 | -2.52    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.15                       | 1.12                               | 6   | 7376,7551,7726,7375,7550,7725       | -2.61    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 455.3                      | 443.29                             | 6   | 16917,17085,17253,16916,17084,17252 | -2.64    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.87                       | 1.82                               | 6   | 9490,9665,9840,9489,9664,9839       | -2.67    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.93                       | 2.85                               | 6   | 14747,14922,15097,14746,14921,15096 | -2.73    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.83                       | 1.78                               | 6   | 26724,26927,27130,26723,26926,27129 | -2.73    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.19                       | 2.13                               | 6   | 5297,5472,5647,5296,5471,5646       | -2.74    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.08                       | 1.05                               | 6   | 9455,9630,9805,9454,9629,9804       | -2.78    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 2.85                       | 2.77                               | 6   | 26759,26962,27165,26758,26961,27164 | -2.81    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.13                       | 2.07                               | 6   | 12640,12815,12990,12639,12814,12989 | -2.82    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.12                       | 2.06                               | 6   | 27340,27543,27746,27339,27542,27745 | -2.83    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 26.44                      | 25.68                              | 6   | 21922,22090,22258,21921,22089,22257 | -2.87    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.73                       | 1.68                               | 6   | 4765,4940,5115,4764,4939,5114       | -2.89    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.42                       | 2.35                               | 6   | 25527,25730,25933,25526,25729,25932 | -2.89    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.87                       | 5.7                                | 6   | 6368,6543,6718,6367,6542,6717       | -2.9     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.38                       | 1.34                               | 6   | 6851,7026,7201,6850,7025,7200       | -2.9     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 10.2                       | 9.9                                | 6   | 18884,19052,19220,18883,19051,19219 | -2.94    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 3394.25                    | 3294.29                            | 6   | 26283,26486,26689,26282,26485,26688 | -2.94    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 7.46                       | 7.24                               | 6   | 17876,18044,18212,17875,18043,18211 | -2.95    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.51                      | 11.17                              | 6   | 23427,23595,23763,23426,23594,23762 | -2.95    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1516.73                    | 1471.57                            | 6   | 24505,24673,24841,24504,24672,24840 | -2.98    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.01                       | 3.89                               | 6   | 19374,19542,19710,19373,19541,19709 | -2.99    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 352.71                     | 342.14                             | 6   | 124,299,474,123,298,473             | -3.0     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.0                        | 0.97                               | 6   | 27305,27508,27711,27304,27507,27710 | -3.0     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 11.29                      | 10.95                              | 6   | 19892,20060,20228,19891,20059,20227 | -3.01    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1196.57                    | 1159.98                            | 6   | 159,334,509,158,333,508             | -3.06    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.3                        | 1.26                               | 6   | 5801,5976,6151,5800,5975,6150       | -3.08    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 936.49                     | 907.53                             | 6   | 21453,21621,21789,21452,21620,21788 | -3.09    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.83                       | 4.68                               | 6   | 22398,22566,22734,22397,22565,22733 | -3.11    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.6                        | 1.55                               | 6   | 15258,15433,15608,15257,15432,15607 | -3.13    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.28                       | 1.24                               | 6   | 23868,24036,24204,23867,24035,24203 | -3.13    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.91                       | 1.85                               | 6   | 4240,4415,4590,4239,4414,4589       | -3.14    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 62.24                      | 60.24                              | 6   | 1153,1328,1503,1152,1327,1502       | -3.21    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 17.94                      | 17.36                              | 6   | 6382,6557,6732,6381,6556,6731       | -3.23    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.54                       | 1.49                               | 6   | 2658,2833,3008,2657,2832,3007       | -3.25    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 6.15                       | 5.95                               | 6   | 13193,13368,13543,13192,13367,13542 | -3.25    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 8.52                       | 8.24                               | 6   | 20396,20564,20732,20395,20563,20731 | -3.29    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 34.0                       | 32.88                              | 6   | 21418,21586,21754,21417,21585,21753 | -3.29    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.48                       | 1.43                               | 6   | 11576,11751,11926,11575,11750,11925 | -3.38    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 35.88                      | 34.66                              | 6   | 1664,1839,2014,1663,1838,2013       | -3.4     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 17.44                      | 16.84                              | 6   | 4807,4982,5157,4806,4981,5156       | -3.44    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.73                       | 1.67                               | 6   | 22363,22531,22699,22362,22530,22698 | -3.47    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 18.99                      | 18.33                              | 6   | 1657,1832,2007,1656,1831,2006       | -3.48    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.15                       | 1.11                               | 6   | 9987,10162,10337,9986,10161,10336   | -3.48    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 32.51                      | 31.37                              | 6   | 7971,8146,8321,7970,8145,8320       | -3.51    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 5.94                       | 5.73                               | 6   | 1643,1818,1993,1642,1817,1992       | -3.54    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 705.21                     | 680.08                             | 6   | 6963,7138,7313,6962,7137,7312       | -3.56    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.94                       | 1.87                               | 6   | 12115,12290,12465,12114,12289,12464 | -3.61    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.37                       | 1.32                               | 6   | 14194,14369,14544,14193,14368,14543 | -3.65    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.37                       | 1.32                               | 6   | 20340,20508,20676,20339,20507,20675 | -3.65    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.81                       | 3.67                               | 6   | 3211,3386,3561,3210,3385,3560       | -3.67    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.69                       | 2.59                               | 6   | 18352,18520,18688,18351,18519,18687 | -3.72    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 7.24                       | 6.97                               | 6   | 23420,23588,23756,23419,23587,23755 | -3.73    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.56                       | 6.31                               | 6   | 22909,23077,23245,22908,23076,23244 | -3.81    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.6                        | 2.5                                | 6   | 22384,22552,22720,22383,22551,22719 | -3.85    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 95268      | 676.15                     | 650.11                             | 6   | 23476,23644,23812,23475,23643,23811 | -3.85    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 532.38                     | 511.77                             | 6   | 6956,7131,7306,6955,7130,7305       | -3.87    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 9.82                       | 9.43                               | 6   | 600,775,950,599,774,949             | -3.97    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 186.26                     | 178.75                             | 6   | 117,292,467,116,291,466             | -4.03    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 220268     | 1474.65                    | 1415.07                            | 6   | 16952,17120,17288,16951,17119,17287 | -4.04    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 32.78                      | 31.43                              | 6   | 1146,1321,1496,1145,1320,1495       | -4.12    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 3.85                       | 3.69                               | 6   | 6893,7068,7243,6892,7067,7242       | -4.16    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.43                       | 1.37                               | 6   | 8951,9126,9301,8950,9125,9300       | -4.2     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.38                       | 2.28                               | 6   | 572,747,922,571,746,921             | -4.2     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.88                       | 1.8                                | 6   | 19339,19507,19675,19338,19506,19674 | -4.26    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 4.46                       | 4.27                               | 6   | 9518,9693,9868,9517,9692,9867       | -4.26    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.17                       | 1.12                               | 6   | 6319,6494,6669,6318,6493,6668       | -4.27    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.38                       | 4.19                               | 6   | 22902,23070,23238,22901,23069,23237 | -4.34    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 9.41                       | 9.0                                | 6   | 2175,2350,2525,2174,2349,2524       | -4.36    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.73                       | 2.61                               | 6   | 15797,15972,16147,15796,15971,16146 | -4.4     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 17.48                      | 16.7                               | 6   | 2182,2357,2532,2181,2356,2531       | -4.46    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 190.2                      | 181.47                             | 6   | 6942,7117,7292,6941,7116,7291       | -4.59    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 6.3                        | 6.01                               | 6   | 7418,7593,7768,7417,7592,7767       | -4.6     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.5                        | 1.43                               | 6   | 1083,1258,1433,1082,1257,1432       | -4.67    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 4.22                       | 4.02                               | 6   | 24414,24582,24750,24413,24581,24749 | -4.74    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 2.09                       | 1.99                               | 6   | 22370,22538,22706,22369,22537,22705 | -4.78    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.92                       | 3.73                               | 6   | 1636,1811,1986,1635,1810,1985       | -4.85    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.03                       | 0.98                               | 6   | 4212,4387,4562,4211,4386,4561       | -4.85    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.44                       | 1.37                               | 6   | 7901,8076,8251,7900,8075,8250       | -4.86    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.45                       | 2.33                               | 6   | 18345,18513,18681,18344,18512,18680 | -4.9     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.83                       | 1.74                               | 6   | 565,740,915,564,739,914             | -4.92    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.83                       | 1.74                               | 6   | 14733,14908,15083,14732,14907,15082 | -4.92    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.81                       | 1.72                               | 6   | 20851,21019,21187,20850,21018,21186 | -4.97    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.61                       | 2.48                               | 6   | 21369,21537,21705,21368,21536,21704 | -4.98    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 10.42                      | 9.9                                | 6   | 10575,10750,10925,10574,10749,10924 | -4.99    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.37                       | 2.25                               | 6   | 24393,24561,24729,24392,24560,24728 | -5.06    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1054.32                    | 1000.86                            | 6   | 152,327,502,151,326,501             | -5.07    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.76                       | 1.67                               | 6   | 3715,3890,4065,3714,3889,4064       | -5.11    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.71                       | 3.52                               | 6   | 586,761,936,585,760,935             | -5.12    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.55                      | 9.99                               | 6   | 5850,6025,6200,5849,6024,6199       | -5.31    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.61                       | 2.47                               | 6   | 24925,25128,25331,24924,25127,25330 | -5.36    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 11.37                      | 10.76                              | 6   | 15307,15482,15657,15306,15481,15656 | -5.36    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.11                       | 1.05                               | 6   | 8930,9105,9280,8929,9104,9279       | -5.41    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.62                       | 4.37                               | 6   | 18366,18534,18702,18365,18533,18701 | -5.41    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.66                       | 1.57                               | 6   | 17323,17491,17659,17322,17490,17658 | -5.42    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.58                       | 2.44                               | 6   | 2154,2329,2504,2153,2328,2503       | -5.43    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.86                       | 3.65                               | 6   | 12654,12829,13004,12653,12828,13003 | -5.44    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 10.25                      | 9.69                               | 6   | 1132,1307,1482,1131,1306,1481       | -5.46    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.64                       | 1.55                               | 6   | 3190,3365,3540,3189,3364,3539       | -5.49    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 1135.22                    | 1072.92                            | 6   | 23490,23658,23826,23489,23657,23825 | -5.49    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.88                       | 2.72                               | 6   | 11072,11247,11422,11071,11246,11421 | -5.56    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 2.47                       | 2.33                               | 6   | 26752,26955,27158,26751,26954,27157 | -5.67    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.92                       | 1.81                               | 6   | 24386,24554,24722,24385,24553,24721 | -5.73    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 3.82                       | 3.6                                | 6   | 68,243,418,67,242,417               | -5.76    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.03                       | 0.97                               | 6   | 26094,26297,26500,26093,26296,26499 | -5.83    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 121.06                     | 113.88                             | 6   | 16903,17071,17239,16902,17070,17238 | -5.93    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 36.2                       | 34.04                              | 6   | 16889,17057,17225,16888,17056,17224 | -5.97    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.0                        | 1.88                               | 6   | 6872,7047,7222,6871,7046,7221       | -6.0     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.58                       | 5.24                               | 6   | 24421,24589,24757,24420,24588,24756 | -6.09    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.64                       | 1.54                               | 6   | 7915,8090,8265,7914,8089,8264       | -6.1     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1758.16                    | 1650.66                            | 6   | 8559,8734,8909,8558,8733,8908       | -6.11    |
