+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff    | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.19                         | 1.16                             | 6   | 15235,15410,15585,15238,15413,15588 | -0.03     | -2.52    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.36                         | 1.33                             | 6   | 19330,19498,19666,19333,19501,19669 | -0.03     | -2.21    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.08                         | 1.05                             | 6   | 28528,28731,28934,28531,28734,28937 | -0.03     | -2.78    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.25                         | 1.22                             | 6   | 30971,31174,31377,30974,31177,31380 | -0.03     | -2.4     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.42                         | 1.39                             | 6   | 32196,32399,32602,32199,32402,32605 | -0.03     | -2.11    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.7                          | 1.67                             | 6   | 40288,40477,40666,40291,40480,40669 | -0.03     | -1.76    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.51                         | 1.48                             | 6   | 41982,42171,42360,41985,42174,42363 | -0.03     | -1.99    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.43                         | 1.4                              | 6   | 44264,44453,44642,44267,44456,44645 | -0.03     | -2.1     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.24                         | 1.21                             | 6   | 46525,46714,46903,46528,46717,46906 | -0.03     | -2.42    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.78                         | 1.75                             | 6   | 52209,52398,52587,52212,52401,52590 | -0.03     | -1.69    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.11                         | 1.08                             | 6   | 53322,53511,53700,53325,53514,53703 | -0.03     | -2.7     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.23                         | 1.2                              | 6   | 53350,53539,53728,53353,53542,53731 | -0.03     | -2.44    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.04                         | 2.01                             | 6   | 31615,31818,32021,31618,31821,32024 | -0.03     | -1.47    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 3.04                         | 3.01                             | 6   | 46546,46735,46924,46549,46738,46927 | -0.03     | -0.99    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 4.77                         | 4.73                             | 6   | 52223,52412,52601,52226,52415,52604 | -0.04     | -0.84    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.89                         | 1.85                             | 6   | 44271,44460,44649,44274,44463,44652 | -0.04     | -2.12    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.1                          | 1.06                             | 6   | 2635,2810,2985,2638,2813,2988       | -0.04     | -3.64    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.12                         | 1.08                             | 6   | 5778,5953,6128,5781,5956,6131       | -0.04     | -3.57    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.53                         | 5.49                             | 6   | 6898,7073,7248,6901,7076,7251       | -0.04     | -0.72    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.11                         | 2.07                             | 6   | 16320,16495,16670,16323,16498,16673 | -0.04     | -1.9     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.59                         | 2.55                             | 6   | 16831,16999,17167,16834,17002,17170 | -0.04     | -1.54    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 3.0                          | 2.96                             | 6   | 23894,24062,24230,23897,24065,24233 | -0.04     | -1.33    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.88                         | 0.84                             | 6   | 26694,26897,27100,26697,26900,27103 | -0.04     | -4.55    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.57                         | 1.53                             | 6   | 25497,25700,25903,25500,25703,25906 | -0.04     | -2.55    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.1                          | 3.06                             | 6   | 27373,27576,27779,27376,27579,27782 | -0.04     | -1.29    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 2.32                         | 2.28                             | 6   | 27968,28171,28374,27971,28174,28377 | -0.04     | -1.72    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.29                         | 1.25                             | 6   | 29753,29956,30159,29756,29959,30162 | -0.04     | -3.1     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.42                         | 1.38                             | 6   | 32805,33008,33211,32808,33011,33214 | -0.04     | -2.82    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 3.29                         | 3.25                             | 6   | 35199,35388,35577,35202,35391,35580 | -0.04     | -1.22    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.98                         | 1.94                             | 6   | 45405,45594,45783,45408,45597,45786 | -0.04     | -2.02    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.18                         | 1.14                             | 6   | 51628,51817,52006,51631,51820,52009 | -0.04     | -3.39    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.48                         | 1.44                             | 6   | 52202,52391,52580,52205,52394,52583 | -0.04     | -2.7     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.62                         | 1.58                             | 6   | 52797,52986,53175,52800,52989,53178 | -0.04     | -2.47    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 5.74                         | 5.69                             | 6   | 1123,1298,1473,1126,1301,1476       | -0.05     | -0.87    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.13                         | 1.08                             | 6   | 14178,14353,14528,14181,14356,14531 | -0.05     | -4.42    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.96                         | 0.91                             | 6   | 45384,45573,45762,45387,45576,45765 | -0.05     | -5.21    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.73                         | 1.68                             | 6   | 1613,1788,1963,1616,1791,1966       | -0.05     | -2.89    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.12                         | 1.07                             | 6   | 542,717,892,545,720,895             | -0.05     | -4.46    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.09                         | 1.04                             | 6   | 5785,5960,6135,5788,5963,6138       | -0.05     | -4.59    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.27                         | 1.22                             | 6   | 8942,9117,9292,8945,9120,9295       | -0.05     | -3.94    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.22                         | 1.17                             | 6   | 12092,12267,12442,12095,12270,12445 | -0.05     | -4.1     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.28                         | 1.23                             | 6   | 14192,14367,14542,14195,14370,14545 | -0.05     | -3.91    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.61                         | 1.56                             | 6   | 20345,20513,20681,20348,20516,20684 | -0.05     | -3.11    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.35                         | 1.3                              | 6   | 23866,24034,24202,23869,24037,24205 | -0.05     | -3.7     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.19                         | 1.14                             | 6   | 23355,23523,23691,23358,23526,23694 | -0.05     | -4.2     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.21                         | 1.16                             | 6   | 35745,35934,36123,35748,35937,36126 | -0.05     | -4.13    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.23                         | 1.18                             | 4   | 53896,54085,53899,54088             | -0.05     | -4.07    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.66                        | 20.61                            | 6   | 23929,24097,24265,23932,24100,24268 | -0.05     | -0.24    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.38                         | 1.32                             | 6   | 11574,11749,11924,11577,11752,11927 | -0.06     | -4.35    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.05                         | 1.99                             | 6   | 46539,46728,46917,46542,46731,46920 | -0.06     | -2.93    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.7                          | 1.64                             | 6   | 10006,10181,10356,10009,10184,10359 | -0.06     | -3.53    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.57                         | 1.51                             | 6   | 13674,13849,14024,13677,13852,14027 | -0.06     | -3.82    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.22                         | 1.16                             | 6   | 27317,27520,27723,27320,27523,27726 | -0.06     | -4.92    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.46                         | 1.4                              | 6   | 31587,31790,31993,31590,31793,31996 | -0.06     | -4.11    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.21                         | 1.15                             | 6   | 33407,33610,33813,33410,33613,33816 | -0.06     | -4.96    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 2.25                         | 2.19                             | 6   | 32224,32427,32630,32227,32430,32633 | -0.06     | -2.67    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.96                         | 1.9                              | 6   | 45972,46161,46350,45975,46164,46353 | -0.06     | -3.06    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 9.89                         | 9.83                             | 6   | 1648,1823,1998,1651,1826,2001       | -0.06     | -0.61    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 109.32                       | 109.25                           | 6   | 46616,46805,46994,46619,46808,46997 | -0.07     | -0.06    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.54                         | 2.47                             | 6   | 4777,4952,5127,4780,4955,5130       | -0.07     | -2.76    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.5                          | 3.43                             | 6   | 17349,17517,17685,17352,17520,17688 | -0.07     | -2.0     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.19                         | 3.12                             | 6   | 20870,21038,21206,20873,21041,21209 | -0.07     | -2.19    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.84                         | 3.77                             | 6   | 24412,24580,24748,24415,24583,24751 | -0.07     | -1.82    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.32                         | 2.25                             | 6   | 29781,29984,30187,29784,29987,30190 | -0.07     | -3.02    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.64                         | 1.57                             | 6   | 38020,38209,38398,38023,38212,38401 | -0.07     | -4.27    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.95                         | 0.88                             | 6   | 32175,32378,32581,32178,32381,32584 | -0.07     | -7.37    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.3                          | 1.23                             | 6   | 5799,5974,6149,5802,5977,6152       | -0.07     | -5.38    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.6                          | 1.53                             | 6   | 5813,5988,6163,5816,5991,6166       | -0.07     | -4.38    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.86                         | 1.79                             | 6   | 5820,5995,6170,5823,5998,6173       | -0.07     | -3.76    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.3                          | 1.23                             | 6   | 8417,8592,8767,8420,8595,8770       | -0.07     | -5.38    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.32                         | 1.25                             | 6   | 17314,17482,17650,17317,17485,17653 | -0.07     | -5.3     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.93                         | 0.86                             | 6   | 28521,28724,28927,28524,28727,28930 | -0.07     | -7.53    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.23                         | 1.16                             | 6   | 32798,33001,33204,32801,33004,33207 | -0.07     | -5.69    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.29                         | 1.22                             | 4   | 53889,54078,53892,54081             | -0.07     | -5.43    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.66                         | 2.59                             | 6   | 1627,1802,1977,1630,1805,1980       | -0.07     | -2.63    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 32.84                        | 32.77                            | 6   | 49997,50186,50375,50000,50189,50378 | -0.07     | -0.21    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1881.44                      | 1881.37                          | 6   | 20975,21143,21311,20978,21146,21314 | -0.07     | 0.0      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.69                         | 1.61                             | 6   | 8956,9131,9306,8959,9134,9309       | -0.08     | -4.73    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.7                          | 1.62                             | 6   | 12106,12281,12456,12109,12284,12459 | -0.08     | -4.71    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.13                         | 1.05                             | 6   | 27310,27513,27716,27313,27516,27719 | -0.08     | -7.08    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.01                         | 0.93                             | 6   | 29739,29942,30145,29742,29945,30148 | -0.08     | -7.92    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.01                         | 0.93                             | 6   | 44250,44439,44628,44253,44442,44631 | -0.08     | -7.92    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.11                         | 1.03                             | 6   | 7878,8053,8228,7881,8056,8231       | -0.08     | -7.21    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.8                          | 1.72                             | 6   | 6338,6513,6688,6341,6516,6691       | -0.08     | -4.44    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 2.65                         | 2.57                             | 6   | 6352,6527,6702,6355,6530,6705       | -0.08     | -3.02    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.7                          | 2.62                             | 6   | 8452,8627,8802,8455,8630,8805       | -0.08     | -2.96    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.47                         | 1.39                             | 6   | 10517,10692,10867,10520,10695,10870 | -0.08     | -5.44    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.23                         | 3.15                             | 6   | 17853,18021,18189,17856,18024,18192 | -0.08     | -2.48    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.75                         | 1.67                             | 6   | 19337,19505,19673,19340,19508,19676 | -0.08     | -4.57    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.98                         | 1.9                              | 6   | 30992,31195,31398,30995,31198,31401 | -0.08     | -4.04    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 5.11                         | 5.03                             | 6   | 31034,31237,31440,31037,31240,31443 | -0.08     | -1.57    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.29                         | 1.21                             | 6   | 30362,30565,30768,30365,30568,30771 | -0.08     | -6.2     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.09                         | 1.01                             | 6   | 33400,33603,33806,33403,33606,33809 | -0.08     | -7.34    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 2.45                         | 2.37                             | 6   | 36893,37082,37271,36896,37085,37274 | -0.08     | -3.27    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.62                         | 1.54                             | 6   | 39721,39910,40099,39724,39913,40102 | -0.08     | -4.94    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 4.23                         | 4.15                             | 6   | 44852,45041,45230,44855,45044,45233 | -0.08     | -1.89    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 3.09                         | 3.01                             | 6   | 49381,49570,49759,49384,49573,49762 | -0.08     | -2.59    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.12                         | 1.04                             | 6   | 49920,50109,50298,49923,50112,50301 | -0.08     | -7.14    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.04                         | 0.96                             | 6   | 50487,50676,50865,50490,50679,50868 | -0.08     | -7.69    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.35                         | 1.27                             | 6   | 52790,52979,53168,52793,52982,53171 | -0.08     | -5.93    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.14                         | 1.05                             | 6   | 5260,5435,5610,5263,5438,5613       | -0.09     | -7.89    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.91                         | 1.82                             | 6   | 6870,7045,7220,6873,7048,7223       | -0.09     | -4.71    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.18                         | 1.09                             | 6   | 11560,11735,11910,11563,11738,11913 | -0.09     | -7.63    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 7.09                         | 7.0                              | 6   | 16866,17034,17202,16869,17037,17205 | -0.09     | -1.27    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.34                         | 2.25                             | 6   | 20359,20527,20695,20362,20530,20698 | -0.09     | -3.85    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.21                         | 1.12                             | 6   | 18819,18987,19155,18822,18990,19158 | -0.09     | -7.44    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.36                         | 3.27                             | 6   | 23397,23565,23733,23400,23568,23736 | -0.09     | -2.68    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 3.17                         | 3.08                             | 6   | 48247,48436,48625,48250,48439,48628 | -0.09     | -2.84    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.48                         | 1.39                             | 6   | 1606,1781,1956,1609,1784,1959       | -0.09     | -6.08    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.47                         | 1.38                             | 6   | 2131,2306,2481,2134,2309,2484       | -0.09     | -6.12    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.3                          | 1.21                             | 6   | 8410,8585,8760,8413,8588,8763       | -0.09     | -6.92    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.28                         | 1.19                             | 6   | 13135,13310,13485,13138,13313,13488 | -0.09     | -7.03    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.37                         | 1.28                             | 6   | 14717,14892,15067,14720,14895,15070 | -0.09     | -6.57    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.51                         | 1.42                             | 6   | 28542,28745,28948,28545,28748,28951 | -0.09     | -5.96    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.78                         | 1.69                             | 6   | 34030,34233,34436,34033,34236,34439 | -0.09     | -5.06    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.61                         | 1.52                             | 6   | 34618,34807,34996,34621,34810,34999 | -0.09     | -5.59    |
