+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 85.53                            | 84.86                  | 6   | 20929,21097,21265,20930,21098,21266 | -0.78    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.82                             | 3.79                   | 6   | 13712,13887,14062,13713,13888,14063 | -0.79    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.27                             | 1.26                   | 6   | 22357,22525,22693,22358,22526,22694 | -0.79    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 554.15                           | 549.78                 | 6   | 11668,11843,12018,11669,11844,12019 | -0.79    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3878.08                          | 3847.14                | 6   | 7517,7692,7867,7518,7693,7868       | -0.8     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1805.63                          | 1790.93                | 6   | 4346,4521,4696,4347,4522,4697       | -0.81    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 122.61                           | 121.61                 | 6   | 13754,13929,14104,13755,13930,14105 | -0.82    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 61.19                            | 60.69                  | 6   | 1154,1329,1504,1155,1330,1505       | -0.82    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 3.62                             | 3.59                   | 6   | 8980,9155,9330,8981,9156,9331       | -0.83    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 2070.64                          | 2053.3                 | 6   | 12214,12389,12564,12215,12390,12565 | -0.84    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 60.18                            | 59.66                  | 6   | 2197,2372,2547,2198,2373,2548       | -0.86    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.14                             | 1.13                   | 6   | 23358,23526,23694,23359,23527,23695 | -0.88    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 1691.73                          | 1676.85                | 6   | 20467,20635,20803,20468,20636,20804 | -0.88    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 907.9                            | 899.85                 | 6   | 21454,21622,21790,21455,21623,21791 | -0.89    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3907.75                          | 3873.08                | 6   | 1742,1917,2092,1743,1918,2093       | -0.89    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.11                             | 1.1                    | 6   | 4206,4381,4556,4207,4382,4557       | -0.9     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.21                             | 2.19                   | 6   | 573,748,923,574,749,924             | -0.9     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.18                             | 2.16                   | 6   | 1105,1280,1455,1106,1281,1456       | -0.92    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 10.88                            | 10.78                  | 6   | 15308,15483,15658,15309,15484,15659 | -0.92    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.35                             | 4.31                   | 6   | 21391,21559,21727,21392,21560,21728 | -0.92    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 2407.58                          | 2385.15                | 6   | 21993,22161,22329,21994,22162,22330 | -0.93    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 2907.43                          | 2880.31                | 6   | 17450,17618,17786,17451,17619,17787 | -0.93    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.6                              | 9.51                   | 6   | 6376,6551,6726,6377,6552,6727       | -0.94    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1061.11                          | 1051.15                | 6   | 8021,8196,8371,8022,8197,8372       | -0.94    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2751.23                          | 2725.31                | 6   | 678,853,1028,679,854,1029           | -0.94    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 3817.95                          | 3781.78                | 6   | 18465,18633,18801,18466,18634,18802 | -0.95    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 59.81                            | 59.24                  | 6   | 4822,4997,5172,4823,4998,5173       | -0.95    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1832.52                          | 1815.05                | 6   | 5396,5571,5746,5397,5572,5747       | -0.95    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.04                             | 1.03                   | 6   | 4213,4388,4563,4214,4389,4564       | -0.96    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.07                             | 2.05                   | 6   | 16323,16498,16673,16324,16499,16674 | -0.97    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4343.24                          | 4300.86                | 6   | 7524,7699,7874,7525,7700,7875       | -0.98    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 116.7                            | 115.56                 | 6   | 2204,2379,2554,2205,2380,2555       | -0.98    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 28.49                            | 28.21                  | 6   | 6922,7097,7272,6923,7098,7273       | -0.98    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.03                             | 2.01                   | 6   | 24905,25108,25311,24906,25109,25312 | -0.99    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 123.77                           | 122.55                 | 6   | 8511,8686,8861,8512,8687,8862       | -0.99    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 9.02                             | 8.93                   | 6   | 83,258,433,84,259,434               | -1.0     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1851.09                          | 1832.59                | 6   | 6439,6614,6789,6440,6615,6790       | -1.0     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 512.29                           | 507.11                 | 6   | 17415,17583,17751,17416,17584,17752 | -1.01    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2750.8                           | 2722.31                | 6   | 18451,18619,18787,18452,18620,18788 | -1.04    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 945.16                           | 935.36                 | 6   | 6425,6600,6775,6426,6601,6776       | -1.04    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 229.93                           | 227.53                 | 6   | 1168,1343,1518,1169,1344,1519       | -1.04    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 33.24                            | 32.89                  | 6   | 615,790,965,616,791,966             | -1.05    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2136.9                           | 2114.28                | 6   | 2246,2421,2596,2247,2422,2597       | -1.06    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 48.45                            | 47.93                  | 6   | 20418,20586,20754,20419,20587,20755 | -1.07    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 1780.3                           | 1761.03                | 6   | 18948,19116,19284,18949,19117,19285 | -1.08    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 266.03                           | 263.14                 | 6   | 22448,22616,22784,22449,22617,22785 | -1.09    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.82                             | 1.8                    | 6   | 26725,26928,27131,26726,26929,27132 | -1.1     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 522.2                            | 516.44                 | 6   | 5893,6068,6243,5894,6069,6244       | -1.1     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 526.98                           | 521.16                 | 6   | 132,307,482,133,308,483             | -1.1     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 2515.6                           | 2487.79                | 6   | 22483,22651,22819,22484,22652,22820 | -1.11    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 32.04                            | 31.68                  | 6   | 7972,8147,8322,7973,8148,8323       | -1.12    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2432.75                          | 2405.39                | 6   | 7496,7671,7846,7497,7672,7847       | -1.12    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 132.25                           | 130.75                 | 6   | 3254,3429,3604,3255,3430,3605       | -1.13    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1340.0                           | 1324.71                | 6   | 18941,19109,19277,18942,19110,19278 | -1.14    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4343.24                          | 4293.66                | 6   | 24016,24184,24352,24017,24185,24353 | -1.14    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 651.36                           | 643.82                 | 6   | 1182,1357,1532,1183,1358,1533       | -1.16    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 237.79                           | 235.03                 | 6   | 18920,19088,19256,18921,19089,19257 | -1.16    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.58                             | 2.55                   | 6   | 22385,22553,22721,22386,22554,22722 | -1.16    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 94.02                            | 92.92                  | 6   | 21937,22105,22273,21938,22106,22274 | -1.17    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 166.15                           | 164.2                  | 6   | 10079,10254,10429,10080,10255,10430 | -1.17    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.11                             | 5.05                   | 6   | 26774,26977,27180,26775,26978,27181 | -1.17    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 939.65                           | 928.49                 | 6   | 19445,19613,19781,19446,19614,19782 | -1.19    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1862.67                          | 1840.46                | 6   | 664,839,1014,665,840,1015           | -1.19    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.67                             | 1.65                   | 6   | 19340,19508,19676,19341,19509,19677 | -1.2     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 4355.87                          | 4303.19                | 6   | 18472,18640,18808,18473,18641,18809 | -1.21    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 3282.92                          | 3243.17                | 6   | 24002,24170,24338,24003,24171,24339 | -1.21    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.64                             | 1.62                   | 6   | 22868,23036,23204,22869,23037,23205 | -1.22    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 136.38                           | 134.69                 | 6   | 22441,22609,22777,22442,22610,22778 | -1.24    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.61                             | 1.59                   | 6   | 8959,9134,9309,8960,9135,9310       | -1.24    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.67                            | 25.35                  | 6   | 21923,22091,22259,21924,22092,22260 | -1.25    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 8.01                             | 7.91                   | 6   | 2701,2876,3051,2702,2877,3052       | -1.25    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 4.0                              | 3.95                   | 6   | 11612,11787,11962,11613,11788,11963 | -1.25    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 432.13                           | 426.72                 | 6   | 16918,17086,17254,16919,17087,17255 | -1.25    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.66                             | 4.6                    | 6   | 17359,17527,17695,17360,17528,17696 | -1.29    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 2437.39                          | 2405.91                | 6   | 17443,17611,17779,17444,17612,17780 | -1.29    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.54                             | 1.52                   | 6   | 2659,2834,3009,2660,2835,3010       | -1.3     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.54                             | 1.52                   | 6   | 15777,15952,16127,15778,15953,16128 | -1.3     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1513.05                          | 1493.39                | 6   | 6999,7174,7349,7000,7175,7350       | -1.3     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 3722.56                          | 3673.81                | 6   | 10128,10303,10478,10129,10304,10479 | -1.31    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 49.94                            | 49.28                  | 6   | 2722,2897,3072,2723,2898,3073       | -1.32    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 8.32                             | 8.21                   | 6   | 21909,22077,22245,21910,22078,22246 | -1.32    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 265.6                            | 262.07                 | 6   | 19928,20096,20264,19929,20097,20265 | -1.33    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1486.14                          | 1466.35                | 6   | 1707,1882,2057,1708,1883,2058       | -1.33    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 35.11                            | 34.64                  | 6   | 7440,7615,7790,7441,7616,7791       | -1.34    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 1057.96                          | 1043.66                | 6   | 16939,17107,17275,16940,17108,17276 | -1.35    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 251518     | 3990.22                          | 3935.34                | 6   | 19984,20152,20320,19985,20153,20321 | -1.38    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3600.74                          | 3551.16                | 6   | 13292,13467,13642,13293,13468,13643 | -1.38    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1041.7                           | 1027.28                | 6   | 20453,20621,20789,20454,20622,20790 | -1.38    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 166.96                           | 164.62                 | 6   | 19424,19592,19760,19425,19593,19761 | -1.4     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1511.53                          | 1490.21                | 6   | 19949,20117,20285,19950,20118,20286 | -1.41    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 36.86                            | 36.34                  | 6   | 19907,20075,20243,19908,20076,20244 | -1.41    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 914.92                           | 902.01                 | 6   | 13250,13425,13600,13251,13426,13601 | -1.41    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1536.03                          | 1514.35                | 6   | 174,349,524,175,350,525             | -1.41    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 30.9                             | 30.46                  | 6   | 2190,2365,2540,2191,2366,2541       | -1.42    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1372.87                          | 1353.27                | 6   | 167,342,517,168,343,518             | -1.43    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 35.64                            | 35.13                  | 6   | 17387,17555,17723,17388,17556,17724 | -1.43    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 126.18                           | 124.37                 | 6   | 629,804,979,630,805,980             | -1.43    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 1126.59                          | 1110.34                | 6   | 18430,18598,18766,18431,18599,18767 | -1.44    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.75                             | 2.71                   | 6   | 13180,13355,13530,13181,13356,13531 | -1.45    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 19.7                             | 19.41                  | 6   | 22420,22588,22756,22421,22589,22757 | -1.47    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 489.68                           | 482.44                 | 6   | 6418,6593,6768,6419,6594,6769       | -1.48    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 50.72                            | 49.97                  | 6   | 5347,5522,5697,5348,5523,5698       | -1.48    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.64                             | 2.6                    | 6   | 26151,26354,26557,26152,26355,26558 | -1.52    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 16.43                            | 16.18                  | 6   | 4808,4983,5158,4809,4984,5159       | -1.52    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 1485.4                           | 1462.78                | 6   | 17429,17597,17765,17430,17598,17766 | -1.52    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 14.34                            | 14.12                  | 6   | 20404,20572,20740,20405,20573,20741 | -1.53    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1310.89                          | 1290.67                | 6   | 2232,2407,2582,2233,2408,2583       | -1.54    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2437.51                          | 2399.78                | 6   | 9624,9799,9974,9625,9800,9975       | -1.55    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 6.37                             | 6.27                   | 6   | 12669,12844,13019,12670,12845,13020 | -1.57    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3437.3                           | 3383.21                | 6   | 4892,5067,5242,4893,5068,5243       | -1.57    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 526.32                           | 517.94                 | 6   | 6957,7132,7307,6958,7133,7308       | -1.59    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 1726.21                          | 1698.27                | 6   | 21979,22147,22315,21980,22148,22316 | -1.62    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.23                             | 1.21                   | 6   | 2113,2288,2463,2114,2289,2464       | -1.63    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 258.81                           | 254.58                 | 6   | 1686,1861,2036,1687,1862,2037       | -1.63    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 11.0                             | 10.82                  | 6   | 19893,20061,20229,19894,20062,20230 | -1.64    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 3218.21                          | 3164.79                | 6   | 11703,11878,12053,11704,11879,12054 | -1.66    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 470.48                           | 462.6                  | 6   | 18927,19095,19263,18928,19096,19264 | -1.67    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1027.74                          | 1010.4                 | 6   | 6978,7153,7328,6979,7154,7329       | -1.69    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.18                             | 1.16                   | 6   | 19326,19494,19662,19327,19495,19663 | -1.69    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1620.91                          | 1593.35                | 6   | 15385,15560,15735,15386,15561,15736 | -1.7     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.94                             | 2.89                   | 6   | 16841,17009,17177,16842,17010,17178 | -1.7     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 21.32                            | 20.95                  | 6   | 17891,18059,18227,17892,18060,18228 | -1.74    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 75.43                            | 74.12                  | 6   | 18402,18570,18738,18403,18571,18739 | -1.74    |
