+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 23.53            | 23.91    | 6   | 11097,11272,11447,11096,11271,11446 | 1.61     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 6.86             | 6.97     | 6   | 22402,22570,22738,22401,22569,22737 | 1.6      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.25             | 1.27     | 6   | 21849,22017,22185,21848,22016,22184 | 1.6      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 49.4             | 50.18    | 6   | 15829,16004,16179,15828,16003,16178 | 1.58     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.29             | 1.31     | 6   | 1598,1773,1948,1597,1772,1947       | 1.55     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 5.81             | 5.9      | 6   | 72,247,422,71,246,421               | 1.55     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1479.77          | 1502.44  | 6   | 1206,1381,1556,1205,1380,1555       | 1.53     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.92             | 3.98     | 6   | 11608,11783,11958,11607,11782,11957 | 1.53     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 22.25            | 22.59    | 6   | 13722,13897,14072,13721,13896,14071 | 1.53     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 162.54           | 165.0    | 6   | 13743,13918,14093,13742,13917,14092 | 1.51     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.99             | 2.02     | 6   | 13162,13337,13512,13161,13336,13511 | 1.51     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.99             | 2.02     | 6   | 24901,25104,25307,24900,25103,25306 | 1.51     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 2.02             | 2.05     | 6   | 23879,24047,24215,23878,24046,24214 | 1.49     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.56             | 5.64     | 6   | 4258,4433,4608,4257,4432,4607       | 1.44     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 11.99            | 12.16    | 6   | 9529,9704,9879,9528,9703,9878       | 1.42     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.67             | 5.75     | 6   | 6897,7072,7247,6896,7071,7246       | 1.41     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 2.84             | 2.88     | 6   | 26154,26357,26560,26153,26356,26559 | 1.41     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 12.09            | 12.26    | 6   | 17880,18048,18216,17879,18047,18215 | 1.41     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 9.77             | 9.9      | 6   | 2690,2865,3040,2689,2864,3039       | 1.33     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.51             | 1.53     | 6   | 16298,16473,16648,16297,16472,16647 | 1.32     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1655.52          | 1676.83  | 6   | 1213,1388,1563,1212,1387,1562       | 1.29     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 83.99            | 85.07    | 6   | 12161,12336,12511,12160,12335,12510 | 1.29     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 323.2            | 327.2    | 6   | 13750,13925,14100,13749,13924,14099 | 1.24     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.66             | 1.68     | 6   | 20344,20512,20680,20343,20511,20679 | 1.2      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.27             | 4.32     | 6   | 10026,10201,10376,10025,10200,10375 | 1.17     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 850.48           | 860.43   | 6   | 1185,1360,1535,1184,1359,1534       | 1.17     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 5.19             | 5.25     | 6   | 23410,23578,23746,23409,23577,23745 | 1.16     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1742.32          | 1762.08  | 6   | 8038,8213,8388,8037,8212,8387       | 1.13     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 1013.24          | 1024.46  | 6   | 13246,13421,13596,13245,13420,13595 | 1.11     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 282768     | 1964.82          | 1986.04  | 6   | 23515,23683,23851,23514,23682,23850 | 1.08     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 2496.31          | 2521.9   | 6   | 13771,13946,14121,13770,13945,14120 | 1.03     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 117.96           | 119.12   | 6   | 1157,1332,1507,1156,1331,1506       | 0.98     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 642.82           | 649.06   | 6   | 13757,13932,14107,13756,13931,14106 | 0.97     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.11             | 2.13     | 6   | 17327,17495,17663,17326,17494,17662 | 0.95     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 69.94            | 70.58    | 6   | 22430,22598,22766,22429,22597,22765 | 0.92     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.38             | 4.42     | 6   | 26168,26371,26574,26167,26370,26573 | 0.91     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 6147.26          | 6202.99  | 6   | 13792,13967,14142,13791,13966,14141 | 0.91     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.13             | 1.14     | 6   | 534,709,884,533,708,883             | 0.88     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1281.62          | 1292.24  | 6   | 12189,12364,12539,12188,12363,12538 | 0.83     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.63             | 3.66     | 6   | 22388,22556,22724,22387,22555,22723 | 0.83     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.42             | 1.43     | 6   | 10523,10698,10873,10522,10697,10872 | 0.7      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.53             | 1.54     | 6   | 1087,1262,1437,1086,1261,1436       | 0.65     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.53             | 1.54     | 6   | 6855,7030,7205,6854,7029,7204       | 0.65     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.59             | 1.6      | 6   | 2655,2830,3005,2654,2829,3004       | 0.63     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 1891.37          | 1903.23  | 6   | 1220,1395,1570,1219,1394,1569       | 0.63     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 34.46            | 34.66    | 6   | 23438,23606,23774,23437,23605,23773 | 0.58     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.87             | 1.88     | 6   | 562,737,912,561,736,911             | 0.53     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3304.8           | 3321.94  | 6   | 4881,5056,5231,4880,5055,5230       | 0.52     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 3701.31          | 3720.44  | 6   | 13778,13953,14128,13777,13952,14127 | 0.52     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.97             | 10.02    | 6   | 7954,8129,8304,7953,8128,8303       | 0.5      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.0              | 2.01     | 6   | 4769,4944,5119,4768,4943,5118       | 0.5      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 2.02             | 2.03     | 6   | 23375,23543,23711,23374,23542,23710 | 0.5      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 32.71            | 32.85    | 6   | 1143,1318,1493,1142,1317,1492       | 0.43     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 495.27           | 497.28   | 6   | 4839,5014,5189,4838,5013,5188       | 0.41     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 22.8             | 22.89    | 6   | 12147,12322,12497,12146,12321,12496 | 0.39     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 373.98           | 375.35   | 6   | 15850,16025,16200,15849,16024,16199 | 0.37     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.19             | 3.2      | 6   | 16333,16508,16683,16332,16507,16682 | 0.31     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.76            | 19.82    | 6   | 19896,20064,20232,19895,20063,20231 | 0.3      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 7.68             | 7.7      | 6   | 17873,18041,18209,17872,18040,18208 | 0.26     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1270.87          | 1273.87  | 6   | 8024,8199,8374,8023,8198,8373       | 0.24     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 379.25           | 380.0    | 6   | 10075,10250,10425,10074,10249,10424 | 0.2      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2361.53          | 2366.07  | 6   | 2242,2417,2592,2241,2416,2591       | 0.19     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 252.14           | 252.6    | 6   | 4832,5007,5182,4831,5006,5181       | 0.18     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 11.45            | 11.47    | 6   | 14247,14422,14597,14246,14421,14596 | 0.17     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 95268      | 672.86           | 673.26   | 6   | 23473,23641,23809,23472,23640,23808 | 0.06     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.9              | 1.9      | 6   | 2662,2837,3012,2661,2836,3011       | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.28             | 2.28     | 6   | 6876,7051,7226,6875,7050,7225       | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.66             | 1.66     | 6   | 20848,21016,21184,20847,21015,21183 | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.58             | 1.58     | 6   | 21352,21520,21688,21351,21519,21687 | 0.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.37             | 1.37     | 6   | 22857,23025,23193,22856,23024,23192 | 0.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 2.04             | 2.04     | 6   | 22871,23039,23207,22870,23038,23206 | 0.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.11             | 1.11     | 6   | 23354,23522,23690,23353,23521,23689 | 0.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.21             | 1.21     | 6   | 27309,27512,27715,27308,27511,27714 | 0.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.93             | 1.93     | 6   | 27330,27533,27736,27329,27532,27735 | 0.0      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 8591.82          | 8589.5   | 6   | 13806,13981,14156,13805,13980,14155 | -0.03    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 1286.09          | 1285.42  | 6   | 13764,13939,14114,13763,13938,14113 | -0.05    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 745.28           | 744.69   | 6   | 15857,16032,16207,15856,16031,16206 | -0.08    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1898.65          | 1896.47  | 6   | 8045,8220,8395,8044,8219,8394       | -0.11    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 96.99            | 96.84    | 6   | 9011,9186,9361,9010,9185,9360       | -0.15    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 169.07           | 168.54   | 6   | 11118,11293,11468,11117,11292,11467 | -0.31    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 12.1             | 12.06    | 6   | 12665,12840,13015,12664,12839,13014 | -0.33    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 96.97            | 96.64    | 6   | 15836,16011,16186,15835,16010,16185 | -0.34    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.21             | 5.19     | 6   | 26770,26973,27176,26769,26972,27175 | -0.38    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 220268     | 1704.01          | 1696.49  | 6   | 24509,24677,24845,24508,24676,24844 | -0.44    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 11032.44         | 10979.01 | 6   | 13820,13995,14170,13819,13994,14169 | -0.48    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 9.93             | 9.88     | 6   | 1129,1304,1479,1128,1303,1478       | -0.5     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 17.62            | 17.53    | 6   | 1136,1311,1486,1135,1310,1485       | -0.51    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 25.45            | 25.32    | 6   | 8997,9172,9347,8996,9171,9346       | -0.51    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 13.23            | 13.16    | 6   | 15815,15990,16165,15814,15989,16164 | -0.53    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 66.07            | 65.69    | 6   | 4818,4993,5168,4817,4992,5167       | -0.58    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 13.64            | 13.56    | 6   | 8990,9165,9340,8989,9164,9339       | -0.59    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 3.4              | 3.38     | 6   | 26161,26364,26567,26160,26363,26566 | -0.59    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 17.67            | 17.56    | 6   | 2179,2354,2529,2178,2353,2528       | -0.62    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.83            | 11.75    | 6   | 24432,24600,24768,24431,24599,24767 | -0.68    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 9831.58          | 9764.39  | 6   | 13813,13988,14163,13812,13987,14162 | -0.68    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.88             | 9.81     | 6   | 5847,6022,6197,5846,6021,6196       | -0.71    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.62             | 2.6      | 6   | 14226,14401,14576,14225,14400,14575 | -0.76    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 326.06           | 323.56   | 6   | 12175,12350,12525,12174,12349,12524 | -0.77    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 4967.24          | 4928.02  | 6   | 13785,13960,14135,13784,13959,14134 | -0.79    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.26             | 1.25     | 6   | 13659,13834,14009,13658,13833,14008 | -0.79    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.19             | 1.18     | 6   | 14184,14359,14534,14183,14358,14533 | -0.84    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64018      | 508.43           | 504.09   | 6   | 24474,24642,24810,24473,24641,24809 | -0.85    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 15.1             | 14.97    | 6   | 26784,26987,27190,26783,26986,27189 | -0.86    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 495.94           | 491.41   | 6   | 2214,2389,2564,2213,2388,2563       | -0.91    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 12.02            | 11.91    | 6   | 12140,12315,12490,12139,12314,12489 | -0.92    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.26             | 3.23     | 6   | 23396,23564,23732,23395,23563,23731 | -0.92    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 17.88            | 17.71    | 6   | 7961,8136,8311,7960,8135,8310       | -0.95    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.07             | 2.05     | 6   | 8962,9137,9312,8961,9136,9311       | -0.97    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 11.74            | 11.62    | 6   | 16354,16529,16704,16353,16528,16703 | -1.02    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 3.85             | 3.81     | 6   | 1115,1290,1465,1114,1289,1464       | -1.04    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.83             | 2.8      | 6   | 7933,8108,8283,7932,8107,8282       | -1.06    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 7.39             | 7.31     | 6   | 24425,24593,24761,24424,24592,24760 | -1.08    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 652.78           | 645.62   | 6   | 12182,12357,12532,12181,12356,12531 | -1.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.74             | 1.72     | 6   | 16305,16480,16655,16304,16479,16654 | -1.15    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 227.52           | 224.8    | 6   | 7989,8164,8339,7988,8163,8338       | -1.2     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.18             | 4.13     | 6   | 11076,11251,11426,11075,11250,11425 | -1.2     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 60.9             | 60.16    | 6   | 1150,1325,1500,1149,1324,1499       | -1.22    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.55             | 1.53     | 6   | 14205,14380,14555,14204,14379,14554 | -1.29    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 6.88             | 6.79     | 6   | 12133,12308,12483,12132,12307,12482 | -1.31    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.88             | 5.8      | 6   | 7947,8122,8297,7946,8121,8296       | -1.36    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.47             | 1.45     | 6   | 16809,16977,17145,16808,16976,17144 | -1.36    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 43.37            | 42.77    | 6   | 13729,13904,14079,13728,13903,14078 | -1.38    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.31             | 4.25     | 6   | 15801,15976,16151,15800,15975,16150 | -1.39    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.76             | 2.72     | 6   | 8451,8626,8801,8450,8625,8800       | -1.45    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.73             | 2.69     | 6   | 2151,2326,2501,2150,2325,2500       | -1.47    |
