+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.49     | 1.15                               | 6   | 1065,1240,1415,1068,1243,1418       | -0.34    | -22.82   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.49     | 2.15                               | 6   | 2668,2843,3018,2671,2846,3021       | -0.34    | -13.65   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.37     | 2.02                               | 6   | 6343,6518,6693,6346,6521,6696       | -0.35    | -14.77   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.79     | 3.43                               | 6   | 19867,20035,20203,19870,20038,20206 | -0.36    | -9.5     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.23     | 2.87                               | 6   | 23395,23563,23731,23398,23566,23734 | -0.36    | -11.15   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.6      | 1.24                               | 6   | 5804,5979,6154,5807,5982,6157       | -0.36    | -22.5    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 10.27    | 9.9                                | 6   | 10571,10746,10921,10574,10749,10924 | -0.37    | -3.6     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.19     | 0.82                               | 6   | 1590,1765,1940,1593,1768,1943       | -0.37    | -31.09   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 6.76     | 6.39                               | 6   | 8471,8646,8821,8474,8649,8824       | -0.37    | -5.47    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.26     | 1.88                               | 6   | 6868,7043,7218,6871,7046,7221       | -0.38    | -16.81   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.34     | 0.96                               | 6   | 4201,4376,4551,4204,4379,4554       | -0.38    | -28.36   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 2.18     | 1.8                                | 6   | 18334,18502,18670,18337,18505,18673 | -0.38    | -17.43   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.07     | 3.69                               | 6   | 6889,7064,7239,6892,7067,7242       | -0.38    | -9.34    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 4.03     | 3.65                               | 6   | 12650,12825,13000,12653,12828,13003 | -0.38    | -9.43    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 3.3      | 2.91                               | 6   | 19356,19524,19692,19359,19527,19695 | -0.39    | -11.82   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 12.26    | 11.87                              | 6   | 17879,18047,18215,17882,18050,18218 | -0.39    | -3.18    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.74     | 2.34                               | 6   | 19853,20021,20189,19856,20024,20192 | -0.4     | -14.6    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 9.41     | 9.0                                | 6   | 2171,2346,2521,2174,2349,2524       | -0.41    | -4.36    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.97     | 1.55                               | 6   | 1611,1786,1961,1614,1789,1964       | -0.42    | -21.32   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.72     | 2.3                                | 6   | 8450,8625,8800,8453,8628,8803       | -0.42    | -15.44   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.9      | 2.47                               | 6   | 13693,13868,14043,13696,13871,14046 | -0.43    | -14.83   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.76     | 2.33                               | 6   | 26139,26342,26545,26142,26345,26548 | -0.43    | -15.58   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.13     | 1.67                               | 6   | 3711,3886,4061,3714,3889,4064       | -0.46    | -21.6    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 7.7      | 7.24                               | 6   | 17872,18040,18208,17875,18043,18211 | -0.46    | -5.97    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.7      | 5.24                               | 6   | 24417,24585,24753,24420,24588,24756 | -0.46    | -8.07    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.01     | 2.54                               | 6   | 8968,9143,9318,8971,9146,9321       | -0.47    | -15.61   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.66     | 3.19                               | 6   | 22387,22555,22723,22390,22558,22726 | -0.47    | -12.84   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 7.02     | 6.54                               | 6   | 11614,11789,11964,11617,11792,11967 | -0.48    | -6.84    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.65     | 5.17                               | 6   | 2164,2339,2514,2167,2342,2517       | -0.48    | -8.5     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.95     | 4.47                               | 6   | 21386,21554,21722,21389,21557,21725 | -0.48    | -9.7     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 11.44    | 10.95                              | 6   | 19888,20056,20224,19891,20059,20227 | -0.49    | -4.28    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.4      | 1.9                                | 6   | 1618,1793,1968,1621,1796,1971       | -0.5     | -20.83   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.38     | 1.88                               | 6   | 7393,7568,7743,7396,7571,7746       | -0.5     | -21.01   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 5.26     | 4.76                               | 6   | 19874,20042,20210,19877,20045,20213 | -0.5     | -9.51    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.39     | 2.89                               | 6   | 18852,19020,19188,18855,19023,19191 | -0.5     | -14.75   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.54     | 1.04                               | 6   | 25488,25691,25894,25491,25694,25897 | -0.5     | -32.47   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 34.66    | 34.15                              | 6   | 23437,23605,23773,23440,23608,23776 | -0.51    | -1.47    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.63     | 2.12                               | 6   | 17837,18005,18173,17840,18008,18176 | -0.51    | -19.39   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 3.01     | 2.5                                | 6   | 17844,18012,18180,17847,18015,18183 | -0.51    | -16.94   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.43     | 8.91                               | 6   | 4796,4971,5146,4799,4974,5149       | -0.52    | -5.51    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.63     | 1.1                                | 6   | 2122,2297,2472,2125,2300,2475       | -0.53    | -32.52   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 5.9      | 5.37                               | 6   | 71,246,421,74,249,424               | -0.53    | -8.98    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 4.48     | 3.95                               | 6   | 16850,17018,17186,16853,17021,17189 | -0.53    | -11.83   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 3.26     | 2.72                               | 6   | 23892,24060,24228,23895,24063,24231 | -0.54    | -16.56   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.9      | 2.35                               | 6   | 25523,25726,25929,25526,25729,25932 | -0.55    | -18.97   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 3.05     | 2.48                               | 6   | 19860,20028,20196,19863,20031,20199 | -0.57    | -18.69   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.85     | 2.27                               | 6   | 12118,12293,12468,12121,12296,12471 | -0.58    | -20.35   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.34    | 9.76                               | 6   | 13196,13371,13546,13199,13374,13549 | -0.58    | -5.61    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.87     | 2.29                               | 6   | 20357,20525,20693,20360,20528,20696 | -0.58    | -20.21   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 5.25     | 4.67                               | 6   | 23409,23577,23745,23412,23580,23748 | -0.58    | -11.05   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.54     | 1.95                               | 6   | 3718,3893,4068,3721,3896,4071       | -0.59    | -23.23   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 3.3      | 2.69                               | 6   | 22884,23052,23220,22887,23055,23223 | -0.61    | -18.48   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.28     | 1.66                               | 6   | 6861,7036,7211,6864,7039,7214       | -0.62    | -27.19   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.76     | 3.13                               | 6   | 17851,18019,18187,17854,18022,18190 | -0.63    | -16.76   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.4      | 2.76                               | 6   | 2675,2850,3025,2678,2853,3028       | -0.64    | -18.82   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 4.36     | 3.72                               | 6   | 17858,18026,18194,17861,18029,18197 | -0.64    | -14.68   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 4.2      | 3.55                               | 6   | 21379,21547,21715,21382,21550,21718 | -0.65    | -15.48   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 5.07     | 4.4                                | 6   | 18866,19034,19202,18869,19037,19205 | -0.67    | -13.21   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.8      | 2.12                               | 6   | 23885,24053,24221,23888,24056,24224 | -0.68    | -24.29   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.82    | 19.12                              | 6   | 19895,20063,20231,19898,20066,20234 | -0.7     | -3.53    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.8      | 2.1                                | 6   | 21869,22037,22205,21872,22040,22208 | -0.7     | -25.0    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 3.2      | 2.5                                | 6   | 22380,22548,22716,22383,22551,22719 | -0.7     | -21.88   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 115.39   | 114.69                             | 6   | 7981,8156,8331,7984,8159,8334       | -0.7     | -0.61    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 3.17     | 2.45                               | 6   | 24396,24564,24732,24399,24567,24735 | -0.72    | -22.71   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 3.71     | 2.97                               | 6   | 17340,17508,17676,17343,17511,17679 | -0.74    | -19.95   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.86     | 1.11                               | 6   | 9983,10158,10333,9986,10161,10336   | -0.75    | -40.32   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.95     | 2.19                               | 6   | 11061,11236,11411,11064,11239,11414 | -0.76    | -25.76   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.52     | 3.72                               | 6   | 8975,9150,9325,8978,9153,9328       | -0.8     | -17.7    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.99     | 2.15                               | 6   | 26741,26944,27147,26744,26947,27150 | -0.84    | -28.09   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 17.56    | 16.7                               | 6   | 2178,2353,2528,2181,2356,2531       | -0.86    | -4.9     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.74     | 8.88                               | 6   | 6903,7078,7253,6906,7081,7256       | -0.86    | -8.83    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.27     | 1.37                               | 6   | 8947,9122,9297,8950,9125,9300       | -0.9     | -39.65   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 3.49     | 2.59                               | 6   | 18348,18516,18684,18351,18519,18687 | -0.9     | -25.79   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 5.21     | 4.27                               | 6   | 9514,9689,9864,9517,9692,9867       | -0.94    | -18.04   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 11.64    | 10.69                              | 6   | 22408,22576,22744,22411,22579,22747 | -0.95    | -8.16    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 2.02     | 1.06                               | 6   | 3683,3858,4033,3686,3861,4036       | -0.96    | -47.52   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.13     | 3.16                               | 6   | 11075,11250,11425,11078,11253,11428 | -0.97    | -23.49   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 70.58    | 69.58                              | 6   | 22429,22597,22765,22432,22600,22768 | -1.0     | -1.42    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 37.51    | 36.48                              | 6   | 15317,15492,15667,15320,15495,15670 | -1.03    | -2.75    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 3.51     | 2.47                               | 6   | 20364,20532,20700,20367,20535,20703 | -1.04    | -29.63   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 17.9     | 16.84                              | 6   | 4803,4978,5153,4806,4981,5156       | -1.06    | -5.92    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 3.47     | 2.41                               | 6   | 21876,22044,22212,21879,22047,22215 | -1.06    | -30.55   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.75     | 2.65                               | 6   | 4250,4425,4600,4253,4428,4603       | -1.1     | -29.33   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 19.86    | 18.73                              | 6   | 16878,17046,17214,16881,17049,17217 | -1.13    | -5.69    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 11.81    | 10.68                              | 6   | 21400,21568,21736,21403,21571,21739 | -1.13    | -9.57    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 4.63     | 3.49                               | 6   | 22891,23059,23227,22894,23062,23230 | -1.14    | -24.62   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 10.01    | 8.87                               | 6   | 78,253,428,81,256,431               | -1.14    | -11.39   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.25     | 3.09                               | 6   | 15800,15975,16150,15803,15978,16153 | -1.16    | -27.29   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 658.51   | 657.34                             | 6   | 8002,8177,8352,8005,8180,8355       | -1.17    | -0.18    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 20.71    | 19.54                              | 6   | 23430,23598,23766,23433,23601,23769 | -1.17    | -5.65    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 2.65     | 1.47                               | 6   | 12622,12797,12972,12625,12800,12975 | -1.18    | -44.53   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 4.27     | 3.07                               | 6   | 20371,20539,20707,20374,20542,20710 | -1.2     | -28.1    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 7.64     | 6.42                               | 6   | 19881,20049,20217,19884,20052,20220 | -1.22    | -15.97   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.5      | 2.28                               | 6   | 3725,3900,4075,3728,3903,4078       | -1.22    | -34.86   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.49     | 2.27                               | 6   | 5300,5475,5650,5303,5478,5653       | -1.22    | -34.96   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 3.8      | 2.56                               | 6   | 7400,7575,7750,7403,7578,7753       | -1.24    | -32.63   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.32     | 3.08                               | 6   | 10025,10200,10375,10028,10203,10378 | -1.24    | -28.7    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 12.24    | 11.0                               | 6   | 16871,17039,17207,16874,17042,17210 | -1.24    | -10.13   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 4.19     | 2.95                               | 6   | 18859,19027,19195,18862,19030,19198 | -1.24    | -29.59   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 19.62    | 18.36                              | 6   | 21407,21575,21743,21410,21578,21746 | -1.26    | -6.42    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 4.48     | 3.2                                | 6   | 19363,19531,19699,19366,19534,19702 | -1.28    | -28.57   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 18.84    | 17.56                              | 6   | 10578,10753,10928,10581,10756,10931 | -1.28    | -6.79    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 14.97    | 13.65                              | 6   | 26783,26986,27189,26786,26989,27192 | -1.32    | -8.82    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 3.79     | 2.45                               | 6   | 1625,1800,1975,1628,1803,1978       | -1.34    | -35.36   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 3.73     | 2.38                               | 6   | 6350,6525,6700,6353,6528,6703       | -1.35    | -36.19   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 3.82     | 2.45                               | 6   | 575,750,925,578,753,928             | -1.37    | -35.86   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 4.56     | 3.19                               | 6   | 21883,22051,22219,21886,22054,22222 | -1.37    | -30.04   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 119.12   | 117.72                             | 6   | 1156,1331,1506,1159,1334,1509       | -1.4     | -1.18    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 5.86     | 4.45                               | 6   | 17865,18033,18201,17868,18036,18204 | -1.41    | -24.06   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 32.85    | 31.43                              | 6   | 1142,1317,1492,1145,1320,1495       | -1.42    | -4.32    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 4.16     | 2.73                               | 6   | 13700,13875,14050,13703,13878,14053 | -1.43    | -34.38   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 8.4      | 6.97                               | 6   | 23416,23584,23752,23419,23587,23755 | -1.43    | -17.02   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.39     | 2.95                               | 6   | 14750,14925,15100,14753,14928,15103 | -1.44    | -32.8    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 4.25     | 2.79                               | 6   | 12125,12300,12475,12128,12303,12478 | -1.46    | -34.35   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 4.63     | 3.17                               | 6   | 20875,21043,21211,20878,21046,21214 | -1.46    | -31.53   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 4.7      | 3.21                               | 6   | 23899,24067,24235,23902,24070,24238 | -1.49    | -31.7    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 4.82     | 3.3                                | 6   | 18355,18523,18691,18358,18526,18694 | -1.52    | -31.54   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 6.72     | 5.19                               | 6   | 11082,11257,11432,11085,11260,11435 | -1.53    | -22.77   |
