+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 258.58           | 258.01                       | 6   | 17404,17572,17740,17405,17573,17741 | -0.22    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 433.48           | 432.52                       | 6   | 16914,17082,17250,16915,17083,17251 | -0.22    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 18.06            | 18.02                        | 6   | 18888,19056,19224,18889,19057,19225 | -0.22    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2030.95          | 2026.45                      | 6   | 21982,22150,22318,21983,22151,22319 | -0.22    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1514.36          | 1511.0                       | 6   | 19945,20113,20281,19946,20114,20282 | -0.22    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 184.09           | 183.68                       | 6   | 21940,22108,22276,21941,22109,22277 | -0.22    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 92.73            | 92.52                        | 6   | 20421,20589,20757,20422,20590,20758 | -0.23    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 20.76            | 20.71                        | 6   | 17887,18055,18223,17888,18056,18224 | -0.24    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 86.22            | 86.01                        | 6   | 20925,21093,21261,20926,21094,21262 | -0.24    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 2278.2           | 2272.59                      | 6   | 4349,4524,4699,4350,4525,4700       | -0.25    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 484.53           | 483.29                       | 6   | 639,814,989,640,815,990             | -0.26    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 347.17           | 346.28                       | 6   | 121,296,471,122,297,472             | -0.26    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1022.38          | 1019.73                      | 6   | 20449,20617,20785,20450,20618,20786 | -0.26    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 4949.93          | 4936.69                      | 6   | 10131,10306,10481,10132,10307,10482 | -0.27    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 6.88             | 6.86                         | 6   | 12133,12308,12483,12134,12309,12484 | -0.29    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.13             | 3.12                         | 6   | 6883,7058,7233,6884,7059,7234       | -0.32    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 3792.56          | 3780.14                      | 6   | 24005,24173,24341,24006,24174,24342 | -0.33    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4469.99          | 4455.32                      | 6   | 19987,20155,20323,19988,20156,20324 | -0.33    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1181.01          | 1177.1                       | 6   | 6981,7156,7331,6982,7157,7332       | -0.33    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2896.57          | 2886.89                      | 6   | 7499,7674,7849,7500,7675,7850       | -0.33    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 8.97             | 8.94                         | 6   | 5315,5490,5665,5316,5491,5666       | -0.33    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 170.76           | 170.18                       | 6   | 12693,12868,13043,12694,12869,13044 | -0.34    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 251.98           | 251.12                       | 6   | 2207,2382,2557,2208,2383,2558       | -0.34    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4085.8           | 4071.77                      | 6   | 6470,6645,6820,6471,6646,6821       | -0.34    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 34.82            | 34.7                         | 6   | 2186,2361,2536,2187,2362,2537       | -0.34    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.85             | 2.84                         | 6   | 8969,9144,9319,8970,9145,9320       | -0.35    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 68.1             | 67.86                        | 6   | 7443,7618,7793,7444,7619,7794       | -0.35    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 4227.71          | 4212.81                      | 6   | 11713,11888,12063,11714,11889,12064 | -0.35    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 148.37           | 147.84                       | 6   | 18405,18573,18741,18406,18574,18742 | -0.36    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 3820.26          | 3806.55                      | 6   | 12728,12903,13078,12729,12904,13079 | -0.36    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.56             | 5.54                         | 6   | 4258,4433,4608,4259,4434,4609       | -0.36    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 66.07            | 65.83                        | 6   | 4818,4993,5168,4819,4994,5169       | -0.36    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1273.27          | 1268.54                      | 6   | 1199,1374,1549,1200,1375,1550       | -0.37    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 34.83            | 34.7                         | 6   | 4811,4986,5161,4812,4987,5162       | -0.37    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 1250.72          | 1245.72                      | 6   | 20960,21128,21296,20961,21129,21297 | -0.4     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.76            | 19.68                        | 6   | 19896,20064,20232,19897,20065,20233 | -0.4     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 2884.45          | 2872.77                      | 6   | 22990,23158,23326,22991,23159,23327 | -0.4     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1472.42          | 1466.04                      | 6   | 3278,3453,3628,3279,3454,3629       | -0.43    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.3              | 2.29                         | 6   | 5294,5469,5644,5295,5470,5645       | -0.43    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 4319.25          | 4300.41                      | 6   | 1745,1920,2095,1746,1921,2096       | -0.44    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 38.97            | 38.8                         | 6   | 17894,18062,18230,17895,18063,18231 | -0.44    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 126518     | 842.04           | 838.35                       | 6   | 16928,17096,17264,16929,17097,17265 | -0.44    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.28             | 2.27                         | 6   | 6876,7051,7226,6877,7052,7227       | -0.44    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 9.11             | 9.07                         | 6   | 25559,25762,25965,25560,25763,25966 | -0.44    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.18            | 11.13                        | 6   | 23424,23592,23760,23425,23593,23761 | -0.45    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.23             | 2.22                         | 6   | 10544,10719,10894,10545,10720,10895 | -0.45    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 2456.79          | 2445.71                      | 6   | 19476,19644,19812,19477,19645,19813 | -0.45    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3049.05          | 3035.01                      | 6   | 20491,20659,20827,20492,20660,20828 | -0.46    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.16             | 2.15                         | 6   | 7394,7569,7744,7395,7570,7745       | -0.46    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 902.2            | 897.92                       | 6   | 18930,19098,19266,18931,19099,19267 | -0.47    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 402.61           | 400.7                        | 6   | 14800,14975,15150,14801,14976,15151 | -0.47    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64018      | 632.76           | 629.75                       | 6   | 19434,19602,19770,19435,19603,19771 | -0.48    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 448.02           | 445.82                       | 6   | 23466,23634,23802,23467,23635,23803 | -0.49    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.97             | 9.92                         | 6   | 7954,8129,8304,7955,8130,8305       | -0.5     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.99             | 1.98                         | 6   | 13162,13337,13512,13163,13338,13513 | -0.5     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 3185.9           | 3169.81                      | 6   | 11699,11874,12049,11700,11875,12050 | -0.51    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 21.74            | 21.63                        | 6   | 9536,9711,9886,9537,9712,9887       | -0.51    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.97             | 1.96                         | 6   | 44,219,394,45,220,395               | -0.51    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 236.69           | 235.47                       | 6   | 18916,19084,19252,18917,19085,19253 | -0.52    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.94             | 1.93                         | 6   | 12112,12287,12462,12113,12288,12463 | -0.52    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.81             | 5.78                         | 6   | 2165,2340,2515,2166,2341,2516       | -0.52    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 4321.42          | 4298.05                      | 6   | 4895,5070,5245,4896,5071,5246       | -0.54    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 25.79            | 25.65                        | 6   | 15822,15997,16172,15823,15998,16173 | -0.54    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 49.4             | 49.13                        | 6   | 15829,16004,16179,15830,16005,16180 | -0.55    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 157768     | 2211.05          | 2198.88                      | 6   | 21471,21639,21807,21472,21640,21808 | -0.55    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 7470.65          | 7428.5                       | 6   | 13799,13974,14149,13800,13975,14150 | -0.56    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 663.23           | 659.35                       | 6   | 12707,12882,13057,12708,12883,13058 | -0.59    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1629.22          | 1619.52                      | 6   | 15374,15549,15724,15375,15550,15725 | -0.6     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 18.46            | 18.35                        | 6   | 3229,3404,3579,3230,3405,3580       | -0.6     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.66             | 1.65                         | 6   | 20848,21016,21184,20849,21017,21185 | -0.6     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 562.48           | 559.08                       | 6   | 14289,14464,14639,14290,14465,14640 | -0.6     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1525.36          | 1516.09                      | 6   | 6995,7170,7345,6996,7171,7346       | -0.61    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2428.84          | 2413.9                       | 6   | 1717,1892,2067,1718,1893,2068       | -0.62    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 442.04           | 439.3                        | 6   | 8514,8689,8864,8515,8690,8865       | -0.62    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2219.55          | 2205.76                      | 6   | 24523,24691,24859,24524,24692,24860 | -0.62    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 355.14           | 352.91                       | 6   | 6946,7121,7296,6947,7122,7297       | -0.63    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 8591.82          | 8537.31                      | 6   | 13806,13981,14156,13807,13982,14157 | -0.63    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 95268      | 1349.37          | 1340.72                      | 6   | 21457,21625,21793,21458,21626,21794 | -0.64    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 11032.44         | 10961.59                     | 6   | 13820,13995,14170,13821,13996,14171 | -0.64    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 2012.39          | 1999.46                      | 6   | 22472,22640,22808,22473,22641,22809 | -0.64    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.55             | 1.54                         | 6   | 14205,14380,14555,14206,14381,14556 | -0.65    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 7.73             | 7.68                         | 6   | 8983,9158,9333,8984,9159,9334       | -0.65    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.54             | 1.53                         | 6   | 7905,8080,8255,7906,8081,8256       | -0.65    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 21.5             | 21.36                        | 6   | 16361,16536,16711,16362,16537,16712 | -0.65    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 189018     | 1851.19          | 1839.12                      | 6   | 19462,19630,19798,19463,19631,19799 | -0.65    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1071.05          | 1064.01                      | 6   | 11671,11846,12021,11672,11847,12022 | -0.66    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 2463.34          | 2447.1                       | 6   | 14821,14996,15171,14822,14997,15172 | -0.66    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 12.02            | 11.94                        | 6   | 12140,12315,12490,12141,12316,12491 | -0.67    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3397.66          | 3374.95                      | 6   | 7506,7681,7856,7507,7682,7857       | -0.67    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 2731.51          | 2712.9                       | 6   | 21996,22164,22332,21997,22165,22333 | -0.68    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1015.17          | 1008.25                      | 6   | 22458,22626,22794,22459,22627,22795 | -0.68    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 86.44            | 85.85                        | 6   | 13218,13393,13568,13219,13394,13569 | -0.68    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 1320.89          | 1311.8                       | 6   | 11139,11314,11489,11140,11315,11490 | -0.69    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 251518     | 3982.88          | 3955.46                      | 6   | 22500,22668,22836,22501,22669,22837 | -0.69    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 2784.82          | 2765.48                      | 6   | 19483,19651,19819,19484,19652,19820 | -0.69    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 945.42           | 938.82                       | 6   | 646,821,996,647,822,997             | -0.7     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 220268     | 3082.35          | 3060.74                      | 6   | 21485,21653,21821,21486,21654,21822 | -0.7     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2175.48          | 2160.05                      | 6   | 16438,16613,16788,16439,16614,16789 | -0.71    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.81             | 2.79                         | 6   | 58,233,408,59,234,409               | -0.71    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2445.74          | 2427.62                      | 6   | 9620,9795,9970,9621,9796,9971       | -0.74    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.68             | 2.66                         | 6   | 1626,1801,1976,1627,1802,1977       | -0.75    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 1718.21          | 1705.24                      | 6   | 21975,22143,22311,21976,22144,22312 | -0.75    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 44.67            | 44.33                        | 6   | 11104,11279,11454,11105,11280,11455 | -0.76    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 9.14             | 9.07                         | 6   | 3740,3915,4090,3741,3916,4091       | -0.77    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 3276.34          | 3251.02                      | 6   | 18454,18622,18790,18455,18623,18791 | -0.77    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 157768     | 2210.13          | 2193.03                      | 6   | 18951,19119,19287,18952,19120,19288 | -0.77    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3856.62          | 3826.64                      | 6   | 7513,7688,7863,7514,7689,7864       | -0.78    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 990.61           | 982.89                       | 6   | 1696,1871,2046,1697,1872,2047       | -0.78    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 5.12             | 5.08                         | 6   | 17866,18034,18202,17867,18035,18203 | -0.78    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 2011.54          | 1995.71                      | 6   | 19952,20120,20288,19953,20121,20289 | -0.79    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1950.22          | 1934.84                      | 6   | 8556,8731,8906,8557,8732,8907       | -0.79    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 282768     | 3959.83          | 3928.36                      | 6   | 21499,21667,21835,21500,21668,21836 | -0.79    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 143.02           | 141.88                       | 6   | 11650,11825,12000,11651,11826,12001 | -0.8     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4335.74          | 4300.13                      | 6   | 3320,3495,3670,3321,3496,3671       | -0.82    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 12.09            | 11.99                        | 6   | 17880,18048,18216,17881,18049,18217 | -0.83    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 220268     | 3055.07          | 3029.71                      | 6   | 18965,19133,19301,18966,19134,19302 | -0.83    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 808.92           | 802.12                       | 6   | 9578,9753,9928,9579,9754,9929       | -0.84    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.18             | 1.17                         | 6   | 21338,21506,21674,21339,21507,21675 | -0.85    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.88             | 5.83                         | 6   | 7947,8122,8297,7948,8123,8298       | -0.85    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 7.05             | 6.99                         | 6   | 11083,11258,11433,11084,11259,11434 | -0.85    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 19.76            | 19.59                        | 6   | 23431,23599,23767,23432,23600,23768 | -0.86    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.16             | 1.15                         | 6   | 20841,21009,21177,20842,21010,21178 | -0.86    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.15             | 1.14                         | 6   | 6834,7009,7184,6835,7010,7185       | -0.87    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 40.79            | 40.43                        | 6   | 16368,16543,16718,16369,16544,16719 | -0.88    |
