+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.07     | 1.79                             | 6   | 5818,5993,6168,5823,5998,6173       | -13.53   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 7.3      | 6.31                             | 6   | 14757,14932,15107,14762,14937,15112 | -13.56   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 11.72    | 10.13                            | 6   | 18880,19048,19216,18885,19053,19221 | -13.57   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 8.4      | 7.26                             | 6   | 23416,23584,23752,23421,23589,23757 | -13.57   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 3182.11  | 2746.94                          | 6   | 26839,27042,27245,26844,27047,27250 | -13.68   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.9      | 1.64                             | 6   | 10004,10179,10354,10009,10184,10359 | -13.68   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 4.2      | 3.62                             | 6   | 21379,21547,21715,21384,21552,21720 | -13.81   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.88     | 1.62                             | 6   | 12104,12279,12454,12109,12284,12459 | -13.83   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.66     | 1.43                             | 6   | 3704,3879,4054,3709,3884,4059       | -13.86   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.49     | 2.14                             | 6   | 2668,2843,3018,2673,2848,3023       | -14.06   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 3.47     | 2.98                             | 6   | 16843,17011,17179,16848,17016,17184 | -14.12   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 33.2     | 28.49                            | 6   | 6917,7092,7267,6922,7097,7272       | -14.19   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.48     | 1.27                             | 6   | 5272,5447,5622,5277,5452,5627       | -14.19   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.69     | 1.45                             | 6   | 9472,9647,9822,9477,9652,9827       | -14.2    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 820.61   | 704.05                           | 6   | 25607,25810,26013,25612,25815,26018 | -14.2    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 1631.17  | 1398.96                          | 6   | 25614,25817,26020,25619,25822,26025 | -14.24   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.8      | 2.4                              | 6   | 21869,22037,22205,21874,22042,22210 | -14.29   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.54     | 1.32                             | 6   | 11047,11222,11397,11052,11227,11402 | -14.29   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.51     | 2.15                             | 6   | 4243,4418,4593,4248,4423,4598       | -14.34   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.6      | 1.37                             | 6   | 5804,5979,6154,5809,5984,6159       | -14.37   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.53     | 1.31                             | 6   | 7379,7554,7729,7384,7559,7734       | -14.38   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.9      | 2.48                             | 6   | 13693,13868,14043,13698,13873,14048 | -14.48   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 61.07    | 52.22                            | 6   | 6924,7099,7274,6929,7104,7279       | -14.49   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.79     | 3.24                             | 6   | 19867,20035,20203,19872,20040,20208 | -14.51   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.36     | 1.16                             | 6   | 27315,27518,27721,27320,27523,27726 | -14.71   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 32.82    | 27.99                            | 6   | 92,267,442,97,272,447               | -14.72   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.97     | 1.68                             | 6   | 1611,1786,1961,1616,1791,1966       | -14.72   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 11.81    | 10.07                            | 6   | 21400,21568,21736,21405,21573,21741 | -14.73   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.85     | 2.43                             | 6   | 12118,12293,12468,12123,12298,12473 | -14.74   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.56     | 1.33                             | 6   | 8422,8597,8772,8427,8602,8777       | -14.74   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.49     | 1.27                             | 6   | 7904,8079,8254,7909,8084,8259       | -14.77   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.37     | 2.02                             | 6   | 6343,6518,6693,6348,6523,6698       | -14.77   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 7.64     | 6.51                             | 6   | 19881,20049,20217,19886,20054,20222 | -14.79   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1465.9   | 1248.74                          | 6   | 6980,7155,7330,6985,7160,7335       | -14.81   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 15.76    | 13.42                            | 6   | 25565,25768,25971,25570,25773,25976 | -14.85   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.54     | 1.31                             | 6   | 11565,11740,11915,11570,11745,11920 | -14.94   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 7.77     | 6.6                              | 6   | 21393,21561,21729,21398,21566,21734 | -15.06   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.38     | 2.02                             | 6   | 7393,7568,7743,7398,7573,7748       | -15.13   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.37     | 2.01                             | 6   | 5293,5468,5643,5298,5473,5648       | -15.19   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.31     | 1.11                             | 6   | 10508,10683,10858,10513,10688,10863 | -15.27   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.97     | 2.51                             | 6   | 14743,14918,15093,14748,14923,15098 | -15.49   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.42     | 1.2                              | 6   | 2640,2815,2990,2645,2820,2995       | -15.49   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 5.86     | 4.93                             | 6   | 17865,18033,18201,17870,18038,18206 | -15.87   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 61.43    | 51.63                            | 6   | 99,274,449,104,279,454              | -15.95   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3847.07  | 3232.5                           | 6   | 13280,13455,13630,13285,13460,13635 | -15.98   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 2.18     | 1.83                             | 6   | 18334,18502,18670,18339,18507,18675 | -16.06   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.24     | 1.04                             | 6   | 5783,5958,6133,5788,5963,6138       | -16.13   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.76     | 3.15                             | 6   | 17851,18019,18187,17856,18024,18192 | -16.22   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 8.09     | 6.77                             | 6   | 18873,19041,19209,18878,19046,19214 | -16.32   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.59     | 1.33                             | 6   | 3179,3354,3529,3184,3359,3534       | -16.35   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 3.17     | 2.65                             | 6   | 24396,24564,24732,24401,24569,24737 | -16.4    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.27     | 1.06                             | 6   | 2633,2808,2983,2638,2813,2988       | -16.54   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.27     | 1.06                             | 6   | 8926,9101,9276,8931,9106,9281       | -16.54   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.27     | 1.06                             | 6   | 13126,13301,13476,13131,13306,13481 | -16.54   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 48.9     | 40.78                            | 6   | 9003,9178,9353,9008,9183,9358       | -16.61   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.91     | 1.59                             | 6   | 5286,5461,5636,5291,5466,5641       | -16.75   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 42.67    | 35.52                            | 6   | 12678,12853,13028,12683,12858,13033 | -16.76   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.31     | 1.09                             | 6   | 1597,1772,1947,1602,1777,1952       | -16.79   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 2.01     | 1.67                             | 6   | 19335,19503,19671,19340,19508,19676 | -16.92   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 188.64   | 156.29                           | 6   | 15842,16017,16192,15847,16022,16197 | -17.15   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 50.18    | 41.57                            | 6   | 15828,16003,16178,15833,16008,16183 | -17.16   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.34     | 1.11                             | 6   | 4201,4376,4551,4206,4381,4556       | -17.16   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.85     | 1.53                             | 6   | 5811,5986,6161,5816,5991,6166       | -17.3    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 12717.83 | 10509.14                         | 6   | 14869,15044,15219,14874,15049,15224 | -17.37   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.76     | 2.28                             | 6   | 22373,22541,22709,22378,22546,22714 | -17.39   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 3.47     | 2.86                             | 6   | 21876,22044,22212,21881,22049,22217 | -17.58   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.5      | 2.88                             | 6   | 3725,3900,4075,3730,3905,4080       | -17.71   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 230.46   | 189.62                           | 6   | 6938,7113,7288,6943,7118,7293       | -17.72   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.52     | 1.25                             | 6   | 15240,15415,15590,15245,15420,15595 | -17.76   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 5.21     | 4.28                             | 6   | 9514,9689,9864,9519,9694,9869       | -17.85   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.33     | 1.09                             | 6   | 11558,11733,11908,11563,11738,11913 | -18.05   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.44     | 1.18                             | 6   | 3697,3872,4047,3702,3877,4052       | -18.06   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.27     | 1.04                             | 6   | 4208,4383,4558,4213,4388,4563       | -18.11   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 6122.78  | 5004.44                          | 6   | 12741,12916,13091,12746,12921,13096 | -18.27   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.96     | 1.6                              | 6   | 4761,4936,5111,4766,4941,5116       | -18.37   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.3      | 1.06                             | 6   | 12601,12776,12951,12606,12781,12956 | -18.46   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 438.53   | 357.36                           | 6   | 6945,7120,7295,6950,7125,7300       | -18.51   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 645.95   | 526.32                           | 6   | 6952,7127,7302,6957,7132,7307       | -18.52   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 119.23   | 97.0                             | 6   | 106,281,456,111,286,461             | -18.64   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 117.43   | 95.52                            | 6   | 6931,7106,7281,6936,7111,7286       | -18.66   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.27     | 1.03                             | 6   | 3151,3326,3501,3156,3331,3506       | -18.9    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.27     | 1.03                             | 6   | 7365,7540,7715,7370,7545,7720       | -18.9    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.48     | 1.2                              | 6   | 20336,20504,20672,20341,20509,20677 | -18.92   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 5694.89  | 4615.22                          | 6   | 10109,10284,10459,10114,10289,10464 | -18.96   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.32     | 3.5                              | 6   | 10025,10200,10375,10030,10205,10380 | -18.98   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.58     | 1.28                             | 6   | 14715,14890,15065,14720,14895,15070 | -18.99   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 439.73   | 356.13                           | 6   | 120,295,470,125,300,475             | -19.01   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 323.56   | 261.47                           | 6   | 12174,12349,12524,12179,12354,12529 | -19.19   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.35     | 1.09                             | 6   | 3690,3865,4040,3695,3870,4045       | -19.26   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 3732.03  | 3013.12                          | 6   | 12202,12377,12552,12207,12382,12557 | -19.26   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.45     | 1.17                             | 6   | 12090,12265,12440,12095,12270,12445 | -19.31   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.0      | 2.42                             | 6   | 10018,10193,10368,10023,10198,10373 | -19.33   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 3.2      | 2.58                             | 6   | 22380,22548,22716,22385,22553,22721 | -19.38   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.26     | 1.82                             | 6   | 6868,7043,7218,6873,7048,7223       | -19.47   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 7412.58  | 5958.39                          | 6   | 12748,12923,13098,12753,12928,13103 | -19.62   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 3720.33  | 2989.76                          | 6   | 11152,11327,11502,11157,11332,11507 | -19.64   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 3.51     | 2.82                             | 6   | 20364,20532,20700,20369,20537,20705 | -19.66   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.47     | 1.18                             | 6   | 4747,4922,5097,4752,4927,5102       | -19.73   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.21     | 0.97                             | 6   | 526,701,876,531,706,881             | -19.83   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1707.84  | 1369.0                           | 6   | 6987,7162,7337,6992,7167,7342       | -19.84   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.31     | 1.05                             | 6   | 5258,5433,5608,5263,5438,5613       | -19.85   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.52     | 3.62                             | 6   | 8975,9150,9325,8980,9155,9330       | -19.91   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 11358.63 | 9085.14                          | 6   | 9087,9262,9437,9092,9267,9442       | -20.02   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 648.75   | 518.05                           | 6   | 11131,11306,11481,11136,11311,11486 | -20.15   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.38     | 1.1                              | 6   | 11026,11201,11376,11031,11206,11381 | -20.29   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 8658.74  | 6899.66                          | 6   | 12755,12930,13105,12760,12935,13110 | -20.32   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 871.76   | 693.88                           | 6   | 6959,7134,7309,6964,7139,7314       | -20.4    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.32     | 1.05                             | 6   | 4740,4915,5090,4745,4920,5095       | -20.45   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.27     | 1.01                             | 6   | 1058,1233,1408,1063,1238,1413       | -20.47   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 192.58   | 153.12                           | 6   | 9017,9192,9367,9022,9197,9372       | -20.49   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.95     | 1.55                             | 6   | 24375,24543,24711,24380,24548,24716 | -20.51   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 663.02   | 526.98                           | 6   | 127,302,477,132,307,482             | -20.52   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1727.96  | 1372.87                          | 6   | 162,337,512,167,342,517             | -20.55   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.41     | 1.12                             | 6   | 9465,9640,9815,9470,9645,9820       | -20.57   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 165.0    | 130.95                           | 6   | 13742,13917,14092,13747,13922,14097 | -20.64   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.76     | 2.19                             | 6   | 26139,26342,26545,26144,26347,26550 | -20.65   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1937.89  | 1536.03                          | 6   | 169,344,519,174,349,524             | -20.74   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 9853.56  | 7801.15                          | 6   | 12237,12412,12587,12242,12417,12592 | -20.83   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.68     | 1.33                             | 6   | 554,729,904,559,734,909             | -20.83   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 6074.87  | 4809.22                          | 6   | 5398,5573,5748,5403,5578,5753       | -20.83   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1291.65  | 1022.44                          | 6   | 148,323,498,153,328,503             | -20.84   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 3069.95  | 2429.79                          | 6   | 5377,5552,5727,5382,5557,5732       | -20.85   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.54     | 2.01                             | 6   | 3718,3893,4068,3723,3898,4073       | -20.87   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.53     | 1.21                             | 6   | 2647,2822,2997,2652,2827,3002       | -20.92   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.29     | 1.02                             | 6   | 3158,3333,3508,3163,3338,3513       | -20.93   |
