+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 |  master  | cnt |                 qid                 |  diff   | pct_diff |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.36                             | 2.63     | 6   | 17842,18010,18178,17837,18005,18173 | 0.27    | 11.44    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.75                             | 4.02     | 6   | 13187,13362,13537,13182,13357,13532 | 0.27    | 7.2      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.01                             | 1.27     | 6   | 1063,1238,1413,1058,1233,1408       | 0.26    | 25.74    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.33                             | 1.59     | 6   | 3184,3359,3534,3179,3354,3529       | 0.26    | 19.55    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.09                             | 1.35     | 6   | 3695,3870,4045,3690,3865,4040       | 0.26    | 23.85    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.18                             | 1.44     | 6   | 3702,3877,4052,3697,3872,4047       | 0.26    | 22.03    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.05                             | 1.31     | 6   | 5263,5438,5613,5258,5433,5608       | 0.26    | 24.76    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.94                             | 1.2      | 6   | 9981,10156,10331,9976,10151,10326   | 0.26    | 27.66    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.64                             | 1.9      | 6   | 10009,10184,10359,10004,10179,10354 | 0.26    | 15.85    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.67                             | 1.93     | 6   | 11591,11766,11941,11586,11761,11936 | 0.26    | 15.57    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.52                             | 3.78     | 6   | 5837,6012,6187,5832,6007,6182       | 0.26    | 7.39     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.49                             | 5.75     | 6   | 6901,7076,7251,6896,7071,7246       | 0.26    | 4.74     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.62                             | 1.88     | 6   | 12109,12284,12459,12104,12279,12454 | 0.26    | 16.05    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 4.07                             | 4.33     | 6   | 10562,10737,10912,10557,10732,10907 | 0.26    | 6.39     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 11.38                            | 11.64    | 6   | 22413,22581,22749,22408,22576,22744 | 0.26    | 2.28     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 2.65                             | 2.89     | 6   | 17338,17506,17674,17333,17501,17669 | 0.24    | 9.06     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.15                             | 2.39     | 6   | 24394,24562,24730,24389,24557,24725 | 0.24    | 11.16    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.97                             | 1.21     | 6   | 531,706,881,526,701,876             | 0.24    | 24.74    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.03                             | 1.27     | 6   | 3156,3331,3506,3151,3326,3501       | 0.24    | 23.3     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.03                             | 1.27     | 6   | 7370,7545,7720,7365,7540,7715       | 0.24    | 23.3     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.45                             | 1.69     | 6   | 9477,9652,9827,9472,9647,9822       | 0.24    | 16.55    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.09                             | 1.33     | 6   | 11563,11738,11913,11558,11733,11908 | 0.24    | 22.02    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.06                             | 1.3      | 6   | 12606,12781,12956,12601,12776,12951 | 0.24    | 22.64    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.54                             | 2.78     | 6   | 5830,6005,6180,5825,6000,6175       | 0.24    | 9.45     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.43                             | 1.66     | 6   | 3709,3884,4059,3704,3879,4054       | 0.23    | 16.08    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.37                             | 1.6      | 6   | 5809,5984,6159,5804,5979,6154       | 0.23    | 16.79    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.11                             | 1.34     | 6   | 4206,4381,4556,4201,4376,4551       | 0.23    | 20.72    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.04                             | 1.27     | 6   | 4213,4388,4563,4208,4383,4558       | 0.23    | 22.12    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.62                             | 1.85     | 6   | 7391,7566,7741,7386,7561,7736       | 0.23    | 14.2     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.33                             | 1.56     | 6   | 8427,8602,8777,8422,8597,8772       | 0.23    | 17.29    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.31                             | 1.54     | 6   | 11570,11745,11920,11565,11740,11915 | 0.23    | 17.56    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.71                             | 2.94     | 6   | 11605,11780,11955,11600,11775,11950 | 0.23    | 8.49     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.49                             | 1.72     | 6   | 12102,12277,12452,12097,12272,12447 | 0.23    | 15.44    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.04                             | 2.27     | 6   | 14223,14398,14573,14218,14393,14568 | 0.23    | 11.27    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.62                             | 2.85     | 6   | 15798,15973,16148,15793,15968,16143 | 0.23    | 8.78     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.2                              | 3.43     | 6   | 24947,25150,25353,24942,25145,25348 | 0.23    | 7.19     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.55                             | 2.77     | 6   | 21370,21538,21706,21365,21533,21701 | 0.22    | 8.63     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.09                             | 1.31     | 6   | 1602,1777,1952,1597,1772,1947       | 0.22    | 20.18    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.2                              | 1.42     | 6   | 2645,2820,2995,2640,2815,2990       | 0.22    | 18.33    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.31                             | 1.53     | 6   | 7384,7559,7734,7379,7554,7729       | 0.22    | 16.79    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.27                             | 1.49     | 6   | 7909,8084,8259,7904,8079,8254       | 0.22    | 17.32    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.32                             | 1.54     | 6   | 11052,11227,11402,11047,11222,11397 | 0.22    | 16.67    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.06                             | 1.27     | 6   | 2638,2813,2988,2633,2808,2983       | 0.21    | 19.81    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.27                             | 1.48     | 6   | 5277,5452,5627,5272,5447,5622       | 0.21    | 16.54    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.06                             | 1.27     | 6   | 8931,9106,9281,8926,9101,9276       | 0.21    | 19.81    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.06                             | 1.27     | 6   | 13131,13306,13481,13126,13301,13476 | 0.21    | 19.81    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.71                             | 2.91     | 6   | 10555,10730,10905,10550,10725,10900 | 0.2     | 7.38     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.16                             | 1.36     | 6   | 27320,27523,27726,27315,27518,27721 | 0.2     | 17.24    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.36                             | 2.56     | 6   | 27355,27558,27761,27350,27553,27756 | 0.2     | 8.47     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.04                             | 1.24     | 6   | 5788,5963,6138,5783,5958,6133       | 0.2     | 19.23    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.11                             | 1.31     | 6   | 10513,10688,10863,10508,10683,10858 | 0.2     | 18.02    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 5.69                             | 5.89     | 6   | 1126,1301,1476,1121,1296,1471       | 0.2     | 3.51     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.21                             | 2.4      | 6   | 573,748,923,568,743,918             | 0.19    | 8.6      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.34                             | 1.53     | 6   | 14209,14384,14559,14204,14379,14554 | 0.19    | 14.18    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.25                             | 1.44     | 6   | 17317,17485,17653,17312,17480,17648 | 0.19    | 15.2     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 3.89                             | 4.07     | 6   | 6894,7069,7244,6889,7064,7239       | 0.18    | 4.63     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 3.23                             | 3.41     | 6   | 26767,26970,27173,26762,26965,27168 | 0.18    | 5.57     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.7                              | 1.88     | 6   | 566,741,916,561,736,911             | 0.18    | 10.59    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.23                             | 1.41     | 6   | 5802,5977,6152,5797,5972,6147       | 0.18    | 14.63    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.2                              | 1.38     | 6   | 6320,6495,6670,6315,6490,6665       | 0.18    | 15.0     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.23                             | 1.41     | 6   | 14195,14370,14545,14190,14365,14540 | 0.18    | 14.63    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.84                             | 2.02     | 6   | 14216,14391,14566,14211,14386,14561 | 0.18    | 9.78     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.35                             | 2.53     | 6   | 9505,9680,9855,9500,9675,9850       | 0.18    | 7.66     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 10.88                            | 11.06    | 6   | 15308,15483,15658,15303,15478,15653 | 0.18    | 1.65     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.38                             | 1.55     | 6   | 10002,10177,10352,9997,10172,10347  | 0.17    | 12.32    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.76                             | 1.93     | 6   | 1098,1273,1448,1093,1268,1443       | 0.17    | 9.66     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.66                             | 2.83     | 6   | 1112,1287,1462,1107,1282,1457       | 0.17    | 6.39     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 3.65                             | 3.82     | 6   | 69,244,419,64,239,414               | 0.17    | 4.66     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.12                             | 1.29     | 6   | 2631,2806,2981,2626,2801,2976       | 0.17    | 15.18    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.07                             | 1.23     | 6   | 1581,1756,1931,1576,1751,1926       | 0.16    | 14.95    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.09                             | 1.25     | 6   | 4731,4906,5081,4726,4901,5076       | 0.16    | 14.68    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.95                             | 2.11     | 6   | 12116,12291,12466,12111,12286,12461 | 0.16    | 8.21     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.97                             | 2.13     | 6   | 15791,15966,16141,15786,15961,16136 | 0.16    | 8.12     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.05                             | 1.21     | 6   | 27313,27516,27719,27308,27511,27714 | 0.16    | 15.24    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.89                             | 3.05     | 6   | 19865,20033,20201,19860,20028,20196 | 0.16    | 5.54     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.15                             | 1.3      | 6   | 6327,6502,6677,6322,6497,6672       | 0.15    | 13.04    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.61                             | 1.76     | 6   | 8959,9134,9309,8954,9129,9304       | 0.15    | 9.32     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.48                             | 2.63     | 6   | 23386,23554,23722,23381,23549,23717 | 0.15    | 6.05     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.13                             | 1.27     | 6   | 6845,7020,7195,6840,7015,7190       | 0.14    | 12.39    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.22                             | 1.36     | 6   | 14713,14888,15063,14708,14883,15058 | 0.14    | 11.48    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.96                             | 2.1      | 6   | 14741,14916,15091,14736,14911,15086 | 0.14    | 7.14     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.91                             | 1.05     | 6   | 15231,15406,15581,15226,15401,15576 | 0.14    | 15.38    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.0                              | 1.14     | 6   | 538,713,888,533,708,883             | 0.14    | 14.0     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.01                             | 1.15     | 6   | 7356,7531,7706,7351,7526,7701       | 0.14    | 13.86    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.1                              | 1.24     | 6   | 6306,6481,6656,6301,6476,6651       | 0.14    | 12.73    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.59                             | 1.73     | 6   | 9484,9659,9834,9479,9654,9829       | 0.14    | 8.81     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.03                             | 1.17     | 6   | 8406,8581,8756,8401,8576,8751       | 0.14    | 13.59    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.91                             | 2.05     | 6   | 23883,24051,24219,23878,24046,24214 | 0.14    | 7.33     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.12                             | 3.26     | 6   | 6887,7062,7237,6882,7057,7232       | 0.14    | 4.49     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.42                             | 1.55     | 6   | 1084,1259,1434,1079,1254,1429       | 0.13    | 9.15     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.39                             | 1.52     | 6   | 1609,1784,1959,1604,1779,1954       | 0.13    | 9.35     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.21                             | 1.34     | 6   | 27,202,377,22,197,372               | 0.13    | 10.74    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.23                             | 1.36     | 6   | 2113,2288,2463,2108,2283,2458       | 0.13    | 10.57    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.13                             | 1.26     | 6   | 4738,4913,5088,4733,4908,5083       | 0.13    | 11.5     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.21                             | 1.34     | 6   | 8413,8588,8763,8408,8583,8758       | 0.13    | 10.74    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 3.68                             | 3.81     | 6   | 1119,1294,1469,1114,1289,1464       | 0.13    | 3.53     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.01                             | 1.14     | 6   | 9456,9631,9806,9451,9626,9801       | 0.13    | 12.87    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 6.16                             | 6.29     | 6   | 10569,10744,10919,10564,10739,10914 | 0.13    | 2.11     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.79                             | 2.92     | 6   | 11073,11248,11423,11068,11243,11418 | 0.13    | 4.66     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.61                             | 1.74     | 6   | 18836,19004,19172,18831,18999,19167 | 0.13    | 8.07     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.79                             | 1.92     | 6   | 24898,25101,25304,24893,25096,25299 | 0.13    | 7.26     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.53                             | 5.65     | 6   | 2169,2344,2519,2164,2339,2514       | 0.12    | 2.17     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 6.64                             | 6.76     | 6   | 8476,8651,8826,8471,8646,8821       | 0.12    | 1.81     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.16                             | 1.28     | 6   | 15238,15413,15588,15233,15408,15583 | 0.12    | 10.34    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.09                             | 2.21     | 6   | 19347,19515,19683,19342,19510,19678 | 0.12    | 5.74     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.53                             | 2.65     | 6   | 20866,21034,21202,20861,21029,21197 | 0.12    | 4.74     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.27                             | 1.39     | 6   | 552,727,902,547,722,897             | 0.12    | 9.45     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.08                             | 1.2      | 6   | 5781,5956,6131,5776,5951,6126       | 0.12    | 11.11    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.26                             | 1.38     | 6   | 4227,4402,4577,4222,4397,4572       | 0.12    | 9.52     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.82                             | 1.94     | 6   | 9491,9666,9841,9486,9661,9836       | 0.12    | 6.59     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.56                             | 1.68     | 6   | 20348,20516,20684,20343,20511,20679 | 0.12    | 7.69     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.7                              | 2.82     | 6   | 23393,23561,23729,23388,23556,23724 | 0.12    | 4.44     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.57                             | 2.68     | 6   | 18850,19018,19186,18845,19013,19181 | 0.11    | 4.28     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.28                             | 3.39     | 6   | 18857,19025,19193,18852,19020,19188 | 0.11    | 3.35     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.01                             | 1.12     | 6   | 1056,1231,1406,1051,1226,1401       | 0.11    | 10.89    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.46                             | 1.57     | 6   | 34,209,384,29,204,379               | 0.11    | 7.53     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.18                             | 1.29     | 6   | 3681,3856,4031,3676,3851,4026       | 0.11    | 9.32     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.17                             | 1.28     | 6   | 7363,7538,7713,7358,7533,7708       | 0.11    | 9.4      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.13                             | 1.24     | 6   | 6838,7013,7188,6833,7008,7183       | 0.11    | 9.73     |
