did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
11 23388 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc master 4048576 -4062615 -14040 2583.479 283.116 -1 -1 58696 536985
11 23389 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-728899ba 4048576 -4055491 -6916 2518.199 316.937 2.000 -1 58695 537044
11 23390 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-2-3ded1b78 4048576 -4073158 -24583 2585.526 284.647 2.000 -1 58695 536975
11 23391 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-2-munro-3ded1b78 4048576 -4062216 -13641 1507.592 283.793 271.992 -1 58695 514363
11 23392 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-43ff7415 4048576 -4054465 -5890 2574.659 281.243 2.000 -1 58695 537042
11 23393 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-munro-43ff7415 4048576 -4074748 -26173 1505.937 281.950 271.992 -1 58695 514409
11 23394 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-munro-728899ba 4048576 -4059702 -11127 1506.338 308.519 271.990 -1 58696 514446
11 23395 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc master 5048576 -5061946 -13371 3219.243 358.666 -1 -1 73192 669602
11 23396 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-728899ba 5048576 -5063816 -15241 3134.852 377.493 2.000 -1 73192 669600
11 23397 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-2-3ded1b78 5048576 -5074813 -26238 3136.521 379.074 2.000 -1 73192 669606
11 23398 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-2-munro-3ded1b78 5048576 -5077078 -28503 1877.544 378.601 271.993 -1 73192 641465
11 23399 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-43ff7415 5048576 -5076753 -28178 3203.220 349.186 2.000 -1 73192 669636
11 23400 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-munro-43ff7415 5048576 -5062460 -13885 1876.358 350.464 271.994 -1 73192 641449
11 23401 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-munro-728899ba 5048576 -5057632 -9057 1876.678 378.534 271.993 -1 73192 641491
11 23402 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc master 6048576 -6072664 -24089 3849.727 424.024 -1 -1 87689 801889
11 23403 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-728899ba 6048576 -6055276 -6701 3753.253 459.652 2.000 -1 87690 801972
11 23404 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-2-3ded1b78 6048576 -6078859 -30284 3745.810 456.033 2.000 -1 87689 801891
11 23405 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-2-munro-3ded1b78 6048576 -6057843 -9268 2244.527 426.047 271.995 -1 87690 768267
11 23406 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-43ff7415 6048576 -6051182 -2607 3850.510 419.577 2.000 -1 87689 801922
11 23407 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-munro-43ff7415 6048576 -6066092 -17517 3843.693 423.693 -1 -1 87689 801841
11 23408 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-munro-728899ba 6048576 -6059870 -11295 2494.971 455.344 271.993 -1 87689 773681
11 23409 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc master 7048576 -7075965 -27390 4470.130 496.006 -1 -1 102185 934380
11 23410 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-728899ba 7048576 -7072501 -23926 4355.613 527.705 2.000 -1 102186 934364
11 23411 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-2-3ded1b78 7048576 -7075066 -26491 4465.971 493.160 2.000 -1 102187 934390
11 23412 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-2-munro-3ded1b78 7048576 -7056659 -8084 2613.058 529.087 271.995 -1 102186 895271
11 23413 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-43ff7415 7048576 -7069929 -21354 4458.486 488.427 2.000 -1 102186 934364
11 23414 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-munro-43ff7415 7048576 -7054196 -5621 4474.500 491.985 -1 -1 102187 934453
11 23415 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-munro-728899ba 7048576 -7076750 -28175 2615.261 530.321 271.995 -1 102186 895211
11 23416 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc master 8048576 -8076739 -28164 5120.057 558.393 -1 -1 116683 1066698
11 23417 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-728899ba 8048576 -8065456 -16881 4990.572 602.541 2.000 -1 116683 1066662
11 23418 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-2-3ded1b78 8048576 -8076968 -28393 5002.426 597.739 2.000 -1 116683 1066703
11 23419 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-2-munro-3ded1b78 8048576 -8053800 -5225 2987.939 556.558 271.995 -1 116683 1022072
11 23420 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-43ff7415 8048576 -8065122 -16547 5114.705 559.781 2.000 -1 116683 1066656
11 23421 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-munro-43ff7415 8048576 -8052509 -3934 5099.053 563.741 -1 -1 116682 1066756
11 23422 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-munro-728899ba 8048576 -8050668 -2093 2981.760 598.192 271.995 -1 116682 1021970
11 23423 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc master 9048576 -9069437 -20862 5730.814 625.729 -1 -1 131180 1199766
11 23424 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-728899ba 9048576 -9077295 -28720 5593.308 671.938 2.000 -1 131179 1199814
11 23425 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-2-3ded1b78 9048576 -9068370 -19795 5716.306 628.491 2.000 -1 131180 1199740
11 23426 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-2-munro-3ded1b78 9048576 -9069748 -21173 3347.524 634.746 271.996 -1 131181 1149484
11 23427 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-43ff7415 9048576 -9068000 -19425 5740.548 617.166 2.000 -1 131180 1199740
11 23428 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-geoghegan-munro-43ff7415 9048576 -9049997 -1422 5725.842 629.044 -1 -1 131180 1199804
11 23429 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 1 asc asc patched-munro-728899ba 9048576 -9080082 -31507 3458.602 696.398 271.996 -1 131180 1151970
11 23430 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 1 -28890 -28890 0.333 0.026 -1 -1 3 4
11 23431 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 1 -856 -856 0.287 0.016 -1 -1 2 5
11 23432 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 1 -4009 -4009 0.294 0.016 -1 -1 2 5
11 23433 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 1 -30430 -30430 0.267 0.018 -1 -1 3 4
11 23434 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 1 -17768 -17768 0.226 0.016 -1 -1 2 5
11 23435 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 1 -10525 -10525 0.272 0.023 -1 -1 2 5
11 23436 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 1 -24303 -24303 0.280 0.020 -1 -1 3 4
11 23437 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 2 -20704 -20703 0.237 0.018 -1 -1 2 5
11 23438 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 2 -2202 -2201 0.289 0.017 -1 -1 2 5
11 23439 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 2 -31013 -31012 0.257 0.017 -1 -1 3 4
11 23440 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 2 -8018 -8017 0.311 0.025 -1 -1 2 5
11 23441 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 2 -15099 -15098 0.228 0.026 -1 -1 2 5
11 23442 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 2 -8723 -8722 0.279 0.024 -1 -1 2 5
11 23443 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 2 -23092 -23091 0.282 0.019 -1 -1 3 4
11 23444 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 4 -30326 -30323 0.224 0.020 -1 -1 3 4
11 23445 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 4 -17704 -17701 0.236 0.017 -1 -1 2 5
11 23446 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 4 -5637 -5634 0.292 0.028 -1 -1 2 5
11 23447 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 4 -18882 -18879 0.291 0.019 -1 -1 3 5
11 23448 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 4 -11322 -11319 0.219 0.018 -1 -1 2 5
11 23449 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 4 -10245 -10242 0.279 0.018 -1 -1 2 5
11 23450 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 4 -13972 -13969 0.248 0.017 -1 -1 2 5
11 23451 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 8 -15394 -15387 0.289 0.020 -1 -1 3 5
11 23452 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 8 -5073 -5066 0.456 0.018 -1 -1 2 5
11 23453 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 8 -15489 -15482 0.221 0.027 -1 -1 2 5
11 23454 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 8 -10705 -10698 0.337 0.021 -1 -1 3 6
11 23455 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 8 -9200 -9193 0.264 0.025 -1 -1 2 5
11 23456 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 8 -13211 -13204 0.234 0.025 -1 -1 2 5
11 23457 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 8 -166 -159 0.377 0.018 -1 -1 3 8
11 23458 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 16 -27883 -27868 0.309 0.022 -1 -1 4 10
11 23459 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 16 -14924 -14909 0.205 0.018 -1 -1 2 5
11 23460 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 16 -14132 -14117 0.262 0.018 -1 -1 2 5
11 23461 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 16 -18610 -18595 0.309 0.030 -1 -1 3 10
11 23462 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 16 -16381 -16366 0.233 0.018 -1 -1 2 5
11 23463 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 16 -18194 -18179 0.290 0.021 -1 -1 3 11
11 23464 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 16 -29732 -29717 0.256 0.019 -1 -1 3 4
11 23465 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 32 -20586 -20555 0.288 0.030 -1 -1 3 11
11 23466 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 32 -4986 -4955 0.294 0.018 -1 -1 2 5
11 23467 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 32 -1322 -1291 0.297 0.017 -1 -1 2 5
11 23468 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 32 -12448 -12417 0.288 0.032 -1 -1 3 8
11 23469 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 32 -20789 -20758 0.242 0.020 -1 -1 2 5
11 23470 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 32 -30739 -30708 0.254 0.021 -1 -1 3 4
11 23471 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 32 -19452 -19421 0.293 0.027 -1 -1 2 5
11 23472 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 64 -29699 -29636 0.277 0.023 -1 -1 4 18
11 23473 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 64 -19047 -18984 0.283 0.040 -1 -1 3 13
11 23474 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 64 -27127 -27064 0.369 0.022 -1 -1 4 14
11 23475 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 64 -23926 -23863 0.352 0.025 -1 -1 4 18
11 23476 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 64 -8134 -8071 0.312 0.033 -1 -1 3 10
11 23477 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 64 -7089 -7026 0.333 0.028 -1 -1 3 23
11 23478 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 64 -22797 -22734 0.383 0.037 -1 -1 4 12
11 23479 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 128 -25997 -25870 0.375 0.038 -1 -1 4 18
11 23480 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 128 -27033 -26906 0.461 0.028 -1 -1 5 21
11 23481 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 128 -18194 -18067 0.419 0.027 -1 -1 5 29
11 23482 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 128 -4282 -4155 0.560 0.045 -1 -1 5 19
11 23483 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 128 -24190 -24063 0.416 0.028 -1 -1 5 15
11 23484 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 128 -29938 -29811 0.354 0.043 -1 -1 5 32
11 23485 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 128 -28068 -27941 0.435 0.030 -1 -1 6 20
11 23486 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 256 -31808 -31553 0.472 0.036 -1 -1 7 28
11 23487 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 256 -13994 -13739 0.357 0.034 -1 -1 5 31
11 23488 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 256 -19002 -18747 0.471 0.081 2.000 -1 6 33
11 23489 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 256 -6128 -5873 0.576 0.041 2.286 -1 7 52
11 23490 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 256 -23764 -23509 0.557 0.054 2.000 -1 7 40
11 23491 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 256 -18302 -18047 0.421 0.036 -1 -1 6 41
11 23492 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 256 -7189 -6934 0.475 0.061 2.571 -1 6 37
11 23493 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 512 -11767 -11256 0.639 0.050 -1 -1 9 73
11 23494 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 512 -17792 -17281 0.574 0.056 2.000 -1 10 77
11 23495 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 512 -7212 -6701 0.564 0.058 2.000 -1 10 77
11 23496 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 512 -9858 -9347 0.733 0.081 69.767 -1 10 71
11 23497 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 512 -11507 -10996 0.452 0.083 2.000 -1 10 63
11 23498 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 512 -25250 -24739 0.853 0.090 45.333 -1 11 66
11 23499 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 512 -10719 -10208 0.634 0.081 2.400 -1 10 73
11 23500 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 1024 -29041 -28018 0.932 0.076 -1 -1 17 152
11 23501 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 1024 -20023 -19000 0.958 0.143 2.000 -1 17 141
11 23502 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 1024 -15988 -14965 0.917 0.107 2.000 -1 18 152
11 23503 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 1024 -5981 -4958 1.001 0.124 203.932 -1 16 135
11 23504 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 1024 -19856 -18833 0.940 0.135 2.000 -1 16 149
11 23505 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 1024 -26616 -25593 1.201 0.079 213.904 -1 18 125
11 23506 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 1024 -25457 -24434 1.054 0.133 215.600 -1 18 124
11 23507 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 2048 -33826 -31779 1.682 0.136 -1 -1 34 277
11 23508 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 2048 -8006 -5959 1.415 0.139 2.000 -1 33 287
11 23509 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 2048 -2355 -308 2.110 0.213 2.000 -1 32 287
11 23510 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 2048 -14298 -12251 1.036 0.216 253.181 -1 32 290
11 23511 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 2048 -34455 -32408 1.562 0.217 2.000 -1 32 284
11 23512 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 2048 -10796 -8749 1.159 0.140 251.959 -1 33 273
11 23513 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 2048 -32280 -30233 1.245 0.237 248.798 -1 32 259
11 23514 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 4096 -8985 -4890 2.648 0.380 -1 -1 62 553
11 23515 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 4096 -23545 -19450 3.464 0.266 2.000 -1 63 539
11 23516 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 4096 -33760 -29665 2.363 0.410 2.000 -1 63 545
11 23517 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 4096 -5372 -1277 3.929 0.263 -1 -1 62 502
11 23518 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 4096 -20605 -16510 2.921 0.395 2.000 -1 61 551
11 23519 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 4096 -7029 -2934 2.346 0.242 261.284 -1 61 498
11 23520 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 4096 -13231 -9136 1.458 0.399 262.117 -1 61 585
11 23521 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 8192 -23073 -14882 5.726 0.473 -1 -1 122 1098
11 23522 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 8192 -8558 -367 6.285 0.882 2.000 -1 120 1069
11 23523 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 8192 -15758 -7567 3.687 0.486 2.000 -1 121 1146
11 23524 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 8192 -28127 -19936 6.930 0.896 -1 -1 122 1042
11 23525 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 8192 -12496 -4305 3.893 0.472 2.000 -1 121 1130
11 23526 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 8192 -40596 -32405 3.115 0.470 268.431 -1 121 978
11 23527 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 8192 -29504 -21313 4.587 0.880 267.962 -1 123 1028
11 23528 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 16384 -44610 -28227 10.789 0.925 -1 -1 241 2093
11 23529 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 16384 -34717 -18334 10.778 1.632 2.000 -1 241 2158
11 23530 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 16384 -19840 -3457 9.576 1.038 2.000 -1 239 2245
11 23531 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 16384 -35949 -19566 7.018 0.947 269.694 -1 240 2049
11 23532 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 16384 -32151 -15768 11.736 1.415 2.000 -1 241 2159
