did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
12 16949 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 32 -5525 -5494 1.159 0.118 249.488 -1 57 5
12 16950 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 32 -1993 -1962 1.292 0.115 245.838 -1 55 6
12 16951 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 64 -19586 -19523 6.866 0.223 -1 -1 117 8
12 16952 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 64 -27248 -27185 2.066 0.249 238.562 -1 118 5
12 16953 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 64 -16069 -16006 2.409 0.191 232.340 -1 113 7
12 16954 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 64 -28573 -28510 1.691 0.188 261.811 -1 114 6
12 16955 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 64 -8444 -8381 1.850 0.313 261.591 -1 113 9
12 16956 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 128 -29359 -29232 12.427 0.336 -1 -1 210 19
12 16957 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 128 -20138 -20011 3.462 0.487 254.941 -1 218 17
12 16958 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 128 -16805 -16678 2.920 0.341 255.743 -1 214 15
12 16959 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 128 -25208 -25081 3.576 0.337 266.878 -1 225 19
12 16960 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 128 -13881 -13754 2.931 0.449 266.945 -1 215 21
12 16961 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 256 -28586 -28331 23.070 0.571 -1 -1 407 64
12 16962 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 256 -26077 -25822 5.150 0.875 263.753 -1 399 75
12 16963 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 256 -29574 -29319 5.730 0.844 263.323 -1 393 62
12 16964 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 256 -8135 -7880 4.243 0.600 269.549 -1 395 76
12 16965 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 256 -26670 -26415 5.398 0.707 269.443 -1 393 70
12 16966 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 512 -7096 -6585 30.738 1.508 -1 -1 712 216
12 16967 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 512 -10687 -10176 7.382 1.232 267.732 -1 716 214
12 16968 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 512 -25090 -24579 8.193 1.520 267.569 -1 689 241
12 16969 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 512 -31170 -30659 8.088 1.399 270.717 -1 700 229
12 16970 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 512 -15325 -14814 8.575 1.601 270.702 -1 703 230
12 16971 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 1024 -27135 -26112 50.052 2.530 -1 -1 1151 699
12 16972 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 1024 -1632 -609 14.565 2.150 269.359 -1 1174 680
12 16973 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 1024 -32809 -31786 14.930 2.594 269.144 -1 1158 698
12 16974 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 1024 -21581 -20558 13.279 1.960 271.314 -1 1185 673
12 16975 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 1024 -5376 -4353 11.248 2.279 271.317 -1 1165 694
12 16976 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 2048 -31868 -29821 81.724 4.577 -1 -1 2037 1648
12 16977 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 2048 -26576 -24529 22.109 4.254 270.102 -1 2021 1666
12 16978 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 2048 -17466 -15419 21.057 4.026 270.112 -1 2030 1674
12 16979 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 2048 -16616 -14569 23.395 3.703 271.639 -1 2047 1657
12 16980 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 2048 -2924 -877 22.745 3.965 271.639 -1 2040 1653
12 16981 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 4096 -14224 -10129 142.331 8.922 -1 -1 3780 3604
12 16982 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 4096 -12231 -8136 39.624 7.844 270.582 -1 3768 3618
12 16983 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 4096 -15675 -11580 41.151 7.271 270.538 -1 3761 3620
12 16984 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 4096 -35383 -31288 41.056 8.294 271.815 -1 3777 3614
12 16985 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 4096 -18058 -13963 41.562 8.283 271.815 -1 3786 3602
12 16986 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 8192 -34477 -26286 285.661 16.191 -1 -1 7242 7497
12 16987 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 8192 -25898 -17707 75.699 17.587 270.794 -1 7255 7496
12 16988 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 8192 -12443 -4252 78.485 16.186 270.818 -1 7263 7502
12 16989 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 8192 -29264 -21073 74.416 15.774 271.906 -1 7268 7496
12 16990 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 8192 -36139 -27948 77.592 16.841 271.906 -1 7263 7498
12 16991 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 16384 -21640 -5257 525.816 30.861 -1 -1 14211 15288
12 16992 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 16384 -24692 -8309 148.472 33.336 270.912 -1 14206 15300
12 16993 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 16384 -44056 -27673 146.703 31.767 270.922 -1 14217 15294
12 16994 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 16384 -19770 -3387 151.240 32.268 271.948 -1 14208 15301
12 16995 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 16384 -48206 -31823 147.950 34.469 271.953 -1 14231 15290
12 16996 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 32768 -54785 -22018 1081.796 61.756 -1 -1 28137 30876
12 16997 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 32768 -43855 -11088 289.364 66.882 270.976 -1 28119 30894
12 16998 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 32768 -52548 -19781 291.512 64.333 270.981 -1 28115 30889
12 16999 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 32768 -59391 -26624 292.837 62.363 271.976 -1 28124 30888
12 17000 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 32768 -43461 -10694 290.643 66.208 271.976 -1 28138 30885
12 17001 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 64018 -96155 -32138 2067.760 137.778 -1 -1 54662 60618
12 17002 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 64018 -76345 -12328 563.056 127.685 271.010 -1 54671 60611
12 17003 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 64018 -94082 -30065 563.404 123.393 271.007 -1 54669 60626
12 17004 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 64018 -84149 -20132 558.316 120.886 271.988 -1 54674 60604
12 17005 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 64018 -73578 -9561 560.059 127.937 271.988 -1 54676 60602
12 17006 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 95268 -109569 -14302 3031.665 179.351 -1 -1 81208 90334
12 17007 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 95268 -115976 -20709 832.144 190.709 271.017 -1 81208 90346
12 17008 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 95268 -118771 -23504 835.760 180.844 271.018 -1 81198 90349
12 17009 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 95268 -103488 -8221 832.104 178.498 271.992 -1 81200 90334
12 17010 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 95268 -124122 -28855 832.025 190.535 271.992 -1 81213 90327
12 17011 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 126518 -134430 -7913 4028.017 231.620 -1 -1 107746 120077
12 17012 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 126518 -133625 -7108 1097.327 252.678 271.022 -1 107748 120073
12 17013 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 126518 -134229 -7712 1099.526 236.078 271.024 -1 107738 120095
12 17014 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 126518 -144830 -18313 1105.911 236.851 271.994 -1 107747 120071
12 17015 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 126518 -131452 -4935 1105.749 254.521 271.994 -1 107776 120064
12 17016 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 157768 -167941 -10174 5002.978 288.475 -1 -1 134288 149807
12 17017 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 157768 -183175 -25408 1374.731 310.444 271.028 -1 134288 149800
12 17018 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 157768 -171261 -13494 1374.635 298.609 271.027 -1 134290 149793
12 17019 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 157768 -158231 -464 1377.291 293.097 271.995 -1 134285 149788
12 17020 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 157768 -185587 -27820 1371.779 312.395 271.995 -1 134313 149795
12 17021 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 189018 -191092 -2075 5977.602 344.384 -1 -1 160840 179536
12 17022 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 189018 -197142 -8125 1649.372 372.028 271.027 -1 160835 179547
12 17023 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 189018 -190481 -1464 1645.390 352.952 271.030 -1 160812 179558
12 17024 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 189018 -205563 -16546 1639.250 351.200 271.996 -1 160845 179535
12 17025 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 189018 -211689 -22672 1644.005 377.173 271.996 -1 160828 179532
12 17026 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 220268 -244462 -24195 6857.512 403.224 -1 -1 187371 209248
12 17027 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 220268 -242675 -22408 1909.905 428.111 271.033 -1 187361 209261
12 17028 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 220268 -224676 -4409 1906.910 413.855 271.030 -1 187360 209276
12 17029 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 220268 -241875 -21608 1903.506 409.932 271.996 -1 187379 209252
12 17030 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 220268 -227248 -6981 1910.827 431.003 271.996 -1 187363 209252
12 17031 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 251518 -282454 -30937 7735.404 456.599 -1 -1 213928 238968
12 17032 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 251518 -283531 -32014 2172.670 495.762 271.035 -1 213929 238955
12 17033 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 251518 -278811 -27294 2167.904 464.383 271.035 -1 213923 238953
12 17034 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 251518 -257697 -6180 2174.110 466.959 271.997 -1 213927 238974
12 17035 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 251518 -254374 -2857 2181.845 494.895 271.997 -1 213914 238969
12 17036 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc master 282768 -288742 -5975 8705.269 519.276 -1 -1 240455 268704
12 17037 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched 282768 -308267 -25500 2428.586 561.316 271.037 -1 240453 268694
12 17038 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan 282768 -311151 -28384 2443.343 523.209 271.037 -1 240446 268703
12 17039 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 282768 -283189 -422 2446.099 524.102 271.997 -1 240444 268701
12 17040 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 2 desc asc patched-munro 282768 -287856 -5089 2436.380 552.571 271.997 -1 240464 268685
12 17041 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 1 -24978 -24978 0.429 0.023 -1 -1 5 3
12 17042 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 1 -10052 -10052 0.383 0.023 -1 -1 5 3
12 17043 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 1 -11864 -11864 0.383 0.021 -1 -1 5 3
12 17044 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 1 -18936 -18936 0.370 0.021 -1 -1 5 3
12 17045 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 1 -28386 -28386 0.356 0.030 -1 -1 5 3
12 17046 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 2 -26581 -26580 0.432 0.027 -1 -1 6 3
12 17047 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 2 -9238 -9237 0.450 0.026 -1 -1 6 3
12 17048 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 2 -24322 -24321 0.505 0.081 -1 -1 6 3
12 17049 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 2 -29908 -29907 0.398 0.024 -1 -1 6 3
12 17050 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 2 -6869 -6868 0.477 0.023 -1 -1 7 3
12 17051 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 4 -13318 -13315 0.671 0.035 -1 -1 11 3
12 17052 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 4 -9716 -9713 0.608 0.031 -1 -1 10 3
12 17053 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 4 -16990 -16987 0.636 0.029 -1 -1 10 3
12 17054 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 4 -2843 -2840 0.711 0.043 -1 -1 10 4
12 17055 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 4 -32611 -32608 0.770 0.051 2.000 -1 10 3
12 17056 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 8 -27887 -27880 1.047 0.044 -1 -1 17 3
12 17057 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 8 -26449 -26442 0.924 0.045 3.000 -1 17 3
12 17058 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 8 -28316 -28309 1.067 0.060 -1 -1 18 3
12 17059 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 8 -18918 -18911 0.699 0.044 110.667 -1 18 3
12 17060 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 8 -10022 -10015 0.928 0.073 78.400 -1 20 3
12 17061 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 16 -5395 -5380 1.828 0.066 -1 -1 31 5
12 17062 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 16 -25543 -25528 1.140 0.101 13.727 -1 30 5
12 17063 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 16 -23592 -23577 1.692 0.069 8.571 -1 34 3
12 17064 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 16 -30667 -30652 1.100 0.071 194.560 -1 33 3
12 17065 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 16 -1973 -1958 0.998 0.061 151.000 -1 24 5
12 17066 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 32 -28376 -28345 4.119 0.109 -1 -1 65 4
12 17067 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 32 -24217 -24186 1.560 0.168 191.662 -1 59 6
12 17068 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 32 -333 -302 1.379 0.108 193.802 -1 61 7
12 17069 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 32 -2296 -2265 1.693 0.149 234.039 -1 53 5
12 17070 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 32 -11268 -11237 1.141 0.152 247.179 -1 55 6
12 17071 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 64 -16404 -16341 6.521 0.192 -1 -1 114 8
12 17072 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 64 -24479 -24416 2.004 0.275 238.920 -1 117 5
12 17073 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 64 -11729 -11666 2.208 0.215 236.188 -1 118 8
12 17074 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 64 -11396 -11333 1.877 0.277 261.421 -1 115 5
12 17075 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 64 -25373 -25310 2.178 0.253 261.647 -1 118 6
12 17076 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 128 -185 -58 11.302 0.314 -1 -1 193 47
12 17077 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 128 -21462 -21335 3.225 0.348 255.155 -1 212 16
12 17078 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 128 -27044 -26917 3.001 0.324 255.912 -1 220 14
12 17079 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 128 -20210 -20083 3.461 0.504 266.681 -1 214 21
12 17080 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 128 -13793 -13666 3.571 0.449 266.768 -1 221 15
12 17081 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 256 -27392 -27137 21.435 0.582 -1 -1 400 68
12 17082 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 256 -28507 -28252 4.799 0.635 263.618 -1 407 66
12 17083 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 256 -3601 -3346 5.691 0.603 263.737 -1 396 71
12 17084 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 256 -7648 -7393 4.678 0.723 269.398 -1 387 62
12 17085 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 256 -18895 -18640 4.473 0.765 269.595 -1 409 55
12 17086 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 512 -5393 -4882 36.268 1.055 -1 -1 721 226
12 17087 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 512 -8826 -8315 8.338 1.316 267.666 -1 711 214
12 17088 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 512 -26707 -26196 8.123 1.052 267.692 -1 699 220
12 17089 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 512 -28390 -27879 7.832 1.348 270.715 -1 693 237
12 17090 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 512 -8709 -8198 7.540 1.547 270.705 -1 691 239
12 17091 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 1024 -9834 -8811 46.646 1.972 -1 -1 1169 680
12 17092 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 1024 -20456 -19433 12.167 2.055 269.149 -1 1146 690
12 17093 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 1024 -31413 -30390 12.740 2.723 269.328 -1 1169 688
12 17094 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 1024 -32984 -31961 14.776 1.973 271.310 -1 1178 681
12 17095 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 1024 -22045 -21022 12.211 2.436 271.311 -1 1171 677
12 17096 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 2048 -31923 -29876 83.378 4.686 -1 -1 2043 1642
12 17097 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 2048 -29430 -27383 21.729 4.702 270.113 -1 2042 1655
12 17098 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 2048 -20293 -18246 21.201 3.875 270.045 -1 2027 1660
12 17099 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 2048 -11242 -9195 21.771 4.627 271.635 -1 2014 1659
12 17100 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 2048 -29579 -27532 21.760 4.106 271.636 -1 2042 1647
12 17101 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 4096 -10591 -6496 140.085 8.014 -1 -1 3791 3589
12 17102 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 4096 -4564 -469 43.426 8.006 270.596 -1 3759 3612
12 17103 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 4096 -26887 -22792 41.640 7.781 270.555 -1 3791 3583
12 17104 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 4096 -5326 -1231 41.602 7.812 271.815 -1 3777 3605
