did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
4 5924 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 1512144 -1542846 -30703 8816.949 1933.636 271.998 -1 304724 4533628
4 5925 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc patched-munro 1512144 -1529671 -17528 8869.145 2162.789 257.113 -1 304725 4533621
4 5926 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc master 1762144 -1791454 -29311 33237.376 2182.578 -1 -1 355088 5282543
4 5927 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc patched 1762144 -1780206 -18063 10378.736 2423.329 257.115 -1 355080 5282449
4 5928 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc patched-geoghegan 1762144 -1790422 -28279 10477.786 2171.711 257.128 -1 355086 5282557
4 5929 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 1762144 -1794104 -31961 10267.634 2267.740 271.999 -1 355079 5282592
4 5930 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc patched-munro 1762144 -1786480 -24337 10368.511 2463.481 257.111 -1 355081 5282581
4 5931 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc master 2012144 -2028059 -15916 38165.318 2580.379 -1 -1 405435 6032050
4 5932 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc patched 2012144 -2043055 -30912 11876.975 2791.737 257.139 -1 405430 6032061
4 5933 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc patched-geoghegan 2012144 -2030446 -18303 11884.918 2598.838 257.127 -1 405432 6032124
4 5934 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 2012144 -2014230 -2087 11757.478 2482.935 272.000 -1 405444 6031834
4 5935 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc patched-munro 2012144 -2039186 -27043 11860.403 2841.793 257.138 -1 405422 6032077
4 5936 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc master 2262144 -2275845 -13702 42401.936 2956.132 -1 -1 455784 6782189
4 5937 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc patched 2262144 -2278996 -16853 13225.716 3101.632 257.154 -1 455779 6782161
4 5938 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc patched-geoghegan 2262144 -2278776 -16633 13327.608 3077.446 257.144 -1 455777 6782166
4 5939 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc patched-geoghegan-munro 2262144 -2286370 -24227 13237.632 2807.709 271.999 -1 455773 6782217
4 5940 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 2 desc asc patched-munro 2262144 -2278134 -15991 13298.611 3220.918 257.128 -1 455778 6782136
4 5941 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 1 -11337 -11337 1.145 0.048 -1 -1 5 5
4 5942 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 1 -17746 -17746 1.033 0.059 -1 -1 5 5
4 5943 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 1 -11536 -11536 1.328 0.054 -1 -1 5 5
4 5944 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 1 -29570 -29570 1.251 0.051 -1 -1 5 4
4 5945 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 1 -1731 -1731 0.971 0.057 -1 -1 4 5
4 5946 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 2 -12362 -12361 1.268 0.055 -1 -1 7 5
4 5947 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 2 -25926 -25925 1.553 0.066 -1 -1 8 4
4 5948 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 2 -19201 -19200 1.318 0.070 -1 -1 8 5
4 5949 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 2 -14951 -14950 1.338 0.106 -1 -1 6 5
4 5950 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 2 -14935 -14934 1.481 0.063 -1 -1 6 5
4 5951 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 4 -24866 -24863 2.080 0.069 -1 -1 14 4
4 5952 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 4 -13252 -13249 2.398 0.078 -1 -1 14 5
4 5953 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 4 -624 -621 2.094 0.079 -1 -1 15 5
4 5954 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 4 -29719 -29716 2.323 0.081 -1 -1 16 5
4 5955 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 4 -11226 -11223 1.928 0.077 -1 -1 14 5
4 5956 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 8 -11520 -11513 2.904 0.092 -1 -1 22 8
4 5957 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 8 -4369 -4362 3.456 0.096 -1 -1 25 6
4 5958 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 8 -14706 -14699 3.029 0.104 -1 -1 23 7
4 5959 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 8 -20637 -20630 2.966 0.101 -1 -1 24 9
4 5960 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 8 -1791 -1784 3.080 0.098 -1 -1 22 10
4 5961 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 16 -31583 -31568 6.129 0.159 -1 -1 52 8
4 5962 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 16 -20912 -20897 5.472 0.149 -1 -1 44 13
4 5963 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 16 -2020 -2005 4.398 0.164 32.581 -1 48 9
4 5964 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 16 -21550 -21535 5.141 0.148 -1 -1 43 12
4 5965 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 16 -9597 -9582 5.899 0.188 -1 -1 49 10
4 5966 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 32 -25977 -25946 9.099 0.230 -1 -1 79 24
4 5967 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 32 -32553 -32522 8.674 0.238 -1 -1 80 29
4 5968 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 32 -9717 -9686 7.269 0.251 143.930 -1 87 21
4 5969 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 32 -19694 -19663 7.841 0.248 211.800 -1 82 24
4 5970 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 32 -20566 -20535 9.279 0.300 -1 -1 86 26
4 5971 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 64 -2063 -2000 12.492 0.359 -1 -1 130 74
4 5972 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 64 -25526 -25463 13.352 0.378 -1 -1 141 69
4 5973 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 64 -6457 -6394 12.622 0.372 12.062 -1 126 81
4 5974 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 64 -12501 -12438 13.929 0.372 32.947 -1 133 74
4 5975 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 64 -26287 -26224 10.032 0.378 184.648 -1 137 78
4 5976 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 128 -19342 -19215 12.988 0.613 -1 -1 181 233
4 5977 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 128 -12273 -12146 8.295 0.560 256.680 -1 193 225
4 5978 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 128 -8113 -7986 16.022 0.520 170.611 -1 185 227
4 5979 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 128 -31793 -31666 13.494 0.530 262.392 -1 182 239
4 5980 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 128 -2326 -2199 11.661 0.531 234.522 -1 177 235
4 5981 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 256 -31814 -31559 19.202 0.713 -1 -1 224 604
4 5982 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 256 -25129 -24874 14.371 0.736 236.826 -1 228 599
4 5983 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 256 -16547 -16292 17.592 0.722 206.778 -1 216 612
4 5984 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 256 -22547 -22292 13.010 0.757 265.207 -1 220 595
4 5985 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 256 -26457 -26202 9.184 0.840 256.797 -1 225 598
4 5986 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 512 -22707 -22196 21.887 1.064 -1 -1 268 1348
4 5987 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 512 -28361 -27850 22.426 1.063 3.583 -1 267 1372
4 5988 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 512 -28732 -28221 7.440 1.109 256.156 -1 279 1390
4 5989 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 512 -22077 -21566 12.809 1.717 270.198 -1 281 1362
4 5990 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 512 -7205 -6694 17.729 1.079 245.689 -1 271 1367
4 5991 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 1024 -15822 -14799 32.971 1.728 -1 -1 384 2903
4 5992 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 1024 -17483 -16460 11.515 1.750 257.110 -1 376 2902
4 5993 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 1024 -20084 -19061 19.529 1.738 254.342 -1 376 2890
4 5994 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 1024 -11950 -10927 21.074 1.793 270.658 -1 385 2904
4 5995 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 1024 -8208 -7185 20.971 1.750 253.574 -1 378 2867
4 5996 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 2048 -30384 -28337 51.541 3.047 -1 -1 587 5966
4 5997 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 2048 -5569 -3522 26.703 3.169 253.949 -1 587 5905
4 5998 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 2048 -27162 -25115 28.835 3.016 252.037 -1 590 5970
4 5999 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 2048 -2370 -323 25.887 2.923 271.032 -1 546 6038
4 6000 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 2048 -26409 -24362 26.259 3.213 255.228 -1 584 5946
4 6001 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 4096 -26131 -22036 90.795 5.295 -1 -1 998 12029
4 6002 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 4096 -35038 -30943 40.502 8.351 254.423 -1 1013 12129
4 6003 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 4096 -22765 -18670 37.637 5.542 256.931 -1 1000 12095
4 6004 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 4096 -8054 -3959 28.186 5.467 271.864 -1 996 11995
4 6005 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 4096 -28624 -24529 39.514 5.872 256.021 -1 1000 12128
4 6006 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 8192 -14942 -6751 162.195 10.114 -1 -1 1836 24400
4 6007 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 8192 -18549 -10358 61.221 11.002 256.306 -1 1831 24418
4 6008 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 8192 -40492 -32301 61.364 10.561 256.583 -1 1819 24425
4 6009 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 8192 -33525 -25334 58.079 10.491 271.899 -1 1823 24434
4 6010 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 8192 -21272 -13081 60.630 10.782 257.266 -1 1825 24423
4 6011 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 16384 -40676 -24293 307.687 22.032 -1 -1 3474 48999
4 6012 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 16384 -41726 -25343 96.615 29.135 257.019 -1 3481 48991
4 6013 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 16384 -39393 -23010 107.285 21.033 256.873 -1 3472 48991
4 6014 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 16384 -23809 -7426 101.926 27.542 271.912 -1 3474 48943
4 6015 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 16384 -35316 -18933 109.434 27.231 256.798 -1 3487 48957
4 6016 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 32768 -53315 -20548 604.193 43.739 -1 -1 6776 98008
4 6017 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 32768 -37672 -4905 202.873 44.332 257.010 -1 6771 98033
4 6018 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 32768 -59831 -27064 199.385 42.436 256.717 -1 6767 98094
4 6019 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 32768 -35122 -2355 196.504 40.427 271.974 -1 6788 98008
4 6020 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 32768 -65482 -32715 196.867 44.094 256.938 -1 6779 98014
4 6021 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 65536 -89204 -23669 1194.102 90.050 -1 -1 13378 196401
4 6022 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 65536 -67114 -1579 380.170 85.680 257.152 -1 13385 196188
4 6023 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 65536 -96823 -31288 373.810 82.270 256.972 -1 13366 196302
4 6024 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 65536 -88771 -23236 365.544 82.229 271.986 -1 13370 196401
4 6025 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 65536 -80768 -15233 380.354 89.028 256.993 -1 13374 196357
4 6026 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 131072 -155035 -23964 2400.645 213.536 -1 -1 26579 392845
4 6027 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 131072 -137733 -6662 744.075 183.352 257.030 -1 26577 392827
4 6028 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 131072 -133372 -2301 737.476 181.063 257.035 -1 26584 392714
4 6029 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 131072 -152101 -21030 745.823 161.123 271.993 -1 26573 392812
4 6030 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 131072 -157032 -25961 741.388 194.953 256.987 -1 26571 392907
4 6031 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 262144 -287976 -25833 4828.442 418.870 -1 -1 52965 785703
4 6032 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 262144 -266594 -4451 1510.669 354.286 257.100 -1 52972 785620
4 6033 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 262144 -272132 -9989 1507.881 356.887 257.114 -1 52973 785633
4 6034 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 262144 -279140 -16997 1509.623 337.910 271.994 -1 52972 785659
4 6035 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 262144 -280117 -17974 1528.053 379.490 257.126 -1 52970 785617
4 6036 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 512144 -542964 -30821 9454.007 613.825 -1 -1 103314 1534955
4 6037 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 512144 -523674 -11531 2988.105 751.789 257.140 -1 103320 1534977
4 6038 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 512144 -538368 -26225 2972.567 639.955 257.138 -1 103316 1535084
4 6039 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 512144 -518838 -6695 2981.758 712.728 271.998 -1 103320 1534947
4 6040 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 512144 -523194 -11051 2984.581 733.854 257.104 -1 103329 1535000
4 6041 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 762144 -780370 -18227 14245.157 904.754 -1 -1 153666 2284254
4 6042 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 762144 -765815 -3672 4449.858 1088.906 257.142 -1 153669 2284168
4 6043 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 762144 -780183 -18040 4454.604 989.610 257.137 -1 153665 2284238
4 6044 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 762144 -765969 -3826 4394.188 1061.209 271.999 -1 153670 2284165
4 6045 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 762144 -769300 -7157 4458.378 1016.867 257.121 -1 153678 2284242
4 6046 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 1012144 -1044828 -32685 18974.482 1372.635 -1 -1 204031 3033652
4 6047 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 1012144 -1033528 -21385 5900.172 1363.493 257.142 -1 204034 3033577
4 6048 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 1012144 -1014356 -2213 5961.075 1272.566 257.143 -1 204034 3033580
4 6049 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 1012144 -1028728 -16585 5854.302 1318.543 271.998 -1 204019 3033590
4 6050 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 1012144 -1012626 -483 5898.687 1454.275 257.131 -1 204015 3033631
4 6051 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 1262144 -1278080 -15937 23501.973 1680.387 -1 -1 254372 3783421
4 6052 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 1262144 -1282648 -20505 7400.233 1748.376 257.138 -1 254375 3783411
4 6053 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 1262144 -1274295 -12152 7445.821 1558.853 257.129 -1 254380 3783406
4 6054 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 1262144 -1274782 -12639 7359.688 1669.207 272.000 -1 254377 3783411
4 6055 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 1262144 -1287175 -25032 7431.544 1748.285 257.128 -1 254377 3783443
4 6056 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 1512144 -1514822 -2679 28110.299 1967.670 -1 -1 304722 4533571
4 6057 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 1512144 -1528789 -16646 8927.138 2094.826 257.113 -1 304726 4533676
4 6058 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 1512144 -1512697 -554 8884.958 2035.771 257.125 -1 304711 4533613
4 6059 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 1512144 -1532621 -20478 8866.586 1862.903 271.999 -1 304728 4533596
4 6060 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 1512144 -1515140 -2997 8837.017 2158.850 257.057 -1 304732 4533566
4 6061 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 1762144 -1775153 -13010 32800.840 2389.180 -1 -1 355079 5282422
4 6062 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 1762144 -1770073 -7930 10346.770 2404.928 257.120 -1 355090 5282466
4 6063 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 1762144 -1766470 -4327 10332.819 2235.527 257.110 -1 355082 5282362
4 6064 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 1762144 -1794625 -32482 10262.431 2228.373 272.000 -1 355074 5282573
4 6065 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 1762144 -1763795 -1652 10330.648 2525.221 257.121 -1 355085 5282318
4 6066 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 2012144 -2030110 -17967 37459.883 2433.589 -1 -1 405430 6032154
4 6067 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 2012144 -2022045 -9902 11844.099 2660.172 257.098 -1 405432 6032026
4 6068 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 2012144 -2038962 -26819 11871.432 2644.001 257.137 -1 405425 6032085
4 6069 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 2012144 -2022453 -10310 11714.709 2533.179 272.000 -1 405434 6032056
4 6070 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 2012144 -2031235 -19092 11863.695 2693.134 257.136 -1 405418 6032143
4 6071 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc master 2262144 -2266364 -4221 42200.383 3459.778 -1 -1 455786 6782225
4 6072 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched 2262144 -2281016 -18873 13226.656 3192.160 257.145 -1 455794 6782149
4 6073 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan 2262144 -2273130 -10987 13296.086 2842.718 257.135 -1 455787 6782166
4 6074 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 2262144 -2283086 -20943 13234.615 2994.842 271.999 -1 455793 6782116
