did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
13 25643 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-728899ba 5048576 8033 5056608 8571.071 1788.063 2.001 -1 73204 4585697
13 25644 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 5048576 11268 5059843 7814.015 1456.939 2.000 -1 73203 4585707
13 25645 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 5048576 12210 5060785 7796.324 1393.466 -1 -1 73203 4585704
13 25646 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 5048576 9231 5057806 7843.164 1456.466 2.000 -1 73203 4585701
13 25647 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 5048576 23756 5072331 7793.348 1353.229 -1 -1 73203 4585653
13 25648 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-munro-728899ba 5048576 27474 5076049 4659.126 1702.138 271.981 -1 73202 4584251
13 25649 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc master 6048576 4404 6052979 9366.166 1693.225 -1 -1 87700 5494254
13 25650 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-728899ba 6048576 28943 6077518 10195.021 1708.247 2.001 -1 87699 5494179
13 25651 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 6048576 5874 6054449 9368.521 1626.054 2.016 -1 87700 5494262
13 25652 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 6048576 21263 6069838 9373.879 1587.014 -1 -1 87700 5494162
13 25653 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 6048576 5830 6054405 9328.212 1743.502 2.000 -1 87701 5494262
13 25654 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 6048576 19841 6068416 9384.792 1607.189 -1 -1 87701 5494160
13 25655 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-munro-728899ba 6048576 18751 6067326 5450.093 1693.193 271.986 -1 87700 5492352
13 25656 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc master 7048576 16815 7065390 10897.566 1847.423 -1 -1 102198 6402748
13 25657 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-728899ba 7048576 1793 7050368 11864.028 2169.767 2.001 -1 102198 6402749
13 25658 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 7048576 15116 7063691 10966.224 2209.401 2.000 -1 102196 6402727
13 25659 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 7048576 2654 7051229 11016.074 2029.257 -1 -1 102197 6402751
13 25660 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 7048576 11372 7059947 11025.201 1935.507 2.000 -1 102196 6402759
13 25661 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 7048576 16232 7064807 10889.280 2016.751 -1 -1 102197 6402734
13 25662 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-munro-728899ba 7048576 14372 7062947 6445.785 2351.322 271.989 -1 102197 6400649
13 25663 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc master 8048576 18303 8066878 15309.090 2324.204 -1 -1 116692 7311079
13 25664 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-728899ba 8048576 24703 8073278 15761.109 2820.771 2.001 -1 116694 7311042
13 25665 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 8048576 15517 8064092 12545.594 2144.568 2.016 -1 116694 7311102
13 25666 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 8048576 21368 8069943 7335.389 2141.351 272.000 -1 116695 7308681
13 25667 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 8048576 6654 8055229 12559.557 2197.730 2.000 -1 116693 7311074
13 25668 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 8048576 1217 8049792 12445.969 2219.032 -1 -1 116693 7311083
13 25669 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-munro-728899ba 8048576 14677 8063252 7314.766 2439.039 271.988 -1 116693 7308733
13 25670 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc master 9048576 31416 9079991 14139.672 2447.970 -1 -1 131191 8219515
13 25671 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-728899ba 9048576 10521 9059096 15314.282 2724.162 2.001 -1 131191 8219493
13 25672 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 9048576 25256 9073831 13997.999 2612.412 2.000 -1 131190 8219432
13 25673 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 9048576 7965 9056540 13929.112 2590.341 -1 -1 131192 8219498
13 25674 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 9048576 19390 9067965 13915.600 2640.927 2.000 -1 131191 8219447
13 25675 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 9048576 27164 9075739 14057.741 2620.065 -1 -1 131191 8219479
13 25676 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 1 asc desc patched-munro-728899ba 9048576 32005 9080580 8255.113 2584.727 271.992 -1 131191 8216906
13 25677 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 1 14927 14927 0.898 0.042 -1 -1 2 5
13 25678 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 1 14563 14563 1.043 0.045 -1 -1 2 5
13 25679 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 1 22751 22751 0.916 0.045 -1 -1 2 5
13 25680 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 1 30428 30428 0.852 0.060 -1 -1 2 5
13 25681 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 1 25584 25584 0.964 0.044 -1 -1 2 5
13 25682 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 1 11027 11027 0.943 0.055 -1 -1 2 5
13 25683 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 1 443 443 0.829 0.056 -1 -1 2 5
13 25684 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 2 6902 6903 0.979 0.044 -1 -1 3 5
13 25685 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 2 21711 21712 1.069 0.063 -1 -1 3 5
13 25686 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 2 26629 26630 0.790 0.058 -1 -1 2 5
13 25687 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 2 8473 8474 0.896 0.047 -1 -1 3 5
13 25688 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 2 27398 27399 0.886 0.048 -1 -1 3 5
13 25689 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 2 6049 6050 0.980 0.052 -1 -1 3 5
13 25690 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 2 20233 20234 0.967 0.068 -1 -1 3 5
13 25691 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 4 26424 26427 2.259 0.050 -1 -1 5 5
13 25692 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 4 15924 15927 1.251 0.055 -1 -1 5 5
13 25693 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 4 7910 7913 1.093 0.054 -1 -1 4 6
13 25694 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 4 9582 9585 0.928 0.049 -1 -1 4 5
13 25695 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 4 5517 5520 1.216 0.067 -1 -1 5 5
13 25696 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 4 6897 6900 1.310 0.055 -1 -1 5 5
13 25697 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 4 25055 25058 1.091 0.059 -1 -1 4 5
13 25698 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 8 3589 3596 1.490 0.058 -1 -1 8 6
13 25699 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 8 17002 17009 1.360 0.079 -1 -1 6 8
13 25700 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 8 25950 25957 1.344 0.087 -1 -1 7 7
13 25701 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 8 15255 15262 1.758 0.093 -1 -1 8 6
13 25702 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 8 21812 21819 1.490 0.062 -1 -1 7 5
13 25703 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 8 10206 10213 1.482 0.060 -1 -1 7 7
13 25704 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 8 12315 12322 1.612 0.063 -1 -1 8 6
13 25705 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 16 21729 21744 1.620 0.065 -1 -1 11 9
13 25706 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 16 29181 29196 1.818 0.066 -1 -1 10 9
13 25707 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 16 22498 22513 1.697 0.063 -1 -1 9 9
13 25708 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 16 19046 19061 1.755 0.098 -1 -1 12 10
13 25709 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 16 29448 29463 1.875 0.070 -1 -1 12 10
13 25710 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 16 29673 29688 1.962 0.065 -1 -1 11 11
13 25711 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 16 15970 15985 1.386 0.058 -1 -1 7 14
13 25712 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 32 31337 31368 1.619 0.075 -1 -1 14 21
13 25713 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 32 25518 25549 2.021 0.078 -1 -1 14 21
13 25714 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 32 31509 31540 1.913 0.079 -1 -1 12 22
13 25715 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 32 1735 1766 3.845 0.076 -1 -1 14 23
13 25716 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 32 23855 23886 2.547 0.074 -1 -1 12 26
13 25717 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 32 52 83 1.459 0.065 -1 -1 7 25
13 25718 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 32 22424 22455 2.212 0.107 -1 -1 13 21
13 25719 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 64 23003 23066 2.333 0.089 -1 -1 15 50
13 25720 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 64 24793 24856 1.957 0.085 -1 -1 13 53
13 25721 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 64 4094 4157 1.610 0.087 -1 -1 14 48
13 25722 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 64 28379 28442 2.024 0.122 -1 -1 14 48
13 25723 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 64 945 1008 1.983 0.085 -1 -1 14 51
13 25724 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 64 9770 9833 2.212 0.091 -1 -1 14 52
13 25725 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 64 26200 26263 2.116 0.127 -1 -1 14 47
13 25726 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 128 5874 6001 2.564 0.101 -1 -1 15 105
13 25727 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 128 31417 31544 2.439 0.114 2.000 -1 16 113
13 25728 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 128 11860 11987 2.194 0.102 -1 -1 15 113
13 25729 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 128 8326 8453 1.901 0.113 -1 -1 15 115
13 25730 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 128 7214 7341 2.427 0.117 2.000 -1 16 100
13 25731 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 128 28585 28712 2.306 0.112 -1 -1 15 108
13 25732 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 128 24043 24170 2.328 0.111 -1 -1 16 108
13 25733 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 256 15742 15997 2.406 0.140 -1 -1 16 232
13 25734 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 256 15321 15576 2.672 0.156 2.000 -1 17 229
13 25735 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 256 1178 1433 2.216 0.157 -1 -1 16 225
13 25736 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 256 8434 8689 2.460 0.142 -1 -1 16 226
13 25737 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 256 13514 13769 2.566 0.147 2.000 -1 18 224
13 25738 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 256 5410 5665 3.103 0.195 -1 -1 18 228
13 25739 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 256 149 404 1.743 0.139 2.000 -1 12 214
13 25740 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 512 22915 23426 2.864 0.285 -1 -1 22 460
13 25741 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 512 9312 9823 3.280 0.397 2.000 -1 21 450
13 25742 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 512 346 857 2.686 0.223 2.000 -1 18 441
13 25743 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 512 27074 27585 3.007 0.252 -1 -1 22 455
13 25744 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 512 1645 2156 2.680 0.286 2.000 -1 20 453
13 25745 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 512 1657 2168 2.724 0.293 -1 -1 20 453
13 25746 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 512 9931 10442 2.927 0.224 -1 -1 19 457
13 25747 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 1024 1543 2566 3.366 0.345 -1 -1 28 922
13 25748 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 1024 8044 9067 4.477 0.365 2.000 -1 29 924
13 25749 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 1024 2518 3541 3.556 0.365 2.000 -1 28 920
13 25750 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 1024 18958 19981 3.937 0.374 -1 -1 28 926
13 25751 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 1024 30622 31645 3.932 0.370 2.000 -1 28 929
13 25752 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 1024 971 1994 3.785 0.357 -1 -1 29 924
13 25753 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 1024 7896 8919 4.054 0.479 -1 -1 28 918
13 25754 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 2048 30280 32327 5.059 0.756 -1 -1 43 1847
13 25755 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 2048 15258 17305 5.741 0.669 2.000 -1 42 1854
13 25756 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 2048 8032 10079 5.632 0.672 2.000 -1 44 1851
13 25757 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 2048 10910 12957 6.066 0.742 -1 -1 43 1876
13 25758 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 2048 24921 26968 5.084 0.630 2.000 -1 43 1824
13 25759 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 2048 3500 5547 5.604 0.704 -1 -1 44 1855
13 25760 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 2048 31234 33281 5.865 0.652 -1 -1 43 1849
13 25761 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 4096 18895 22990 8.183 1.163 -1 -1 72 3737
13 25762 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 4096 23224 27319 9.081 1.235 2.000 -1 72 3690
13 25763 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 4096 6606 10701 9.118 1.389 2.000 -1 72 3700
13 25764 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 4096 15389 19484 8.812 1.255 -1 -1 72 3753
13 25765 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 4096 5636 9731 8.369 1.302 2.000 -1 73 3692
13 25766 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 4096 28515 32610 9.095 1.590 -1 -1 74 3691
13 25767 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 4096 7048 11143 6.109 1.245 255.173 -1 72 3714
13 25768 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 8192 8721 16912 14.996 2.354 -1 -1 133 7463
13 25769 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 8192 24041 32232 16.467 2.513 2.000 -1 133 7385
13 25770 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 8192 18076 26267 15.635 2.541 2.000 -1 132 7465
13 25771 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 8192 25743 33934 16.110 2.499 -1 -1 131 7371
13 25772 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 8192 4228 12419 14.676 2.626 2.000 -1 131 7424
13 25773 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 8192 10478 18669 9.674 2.371 271.621 -1 133 7480
13 25774 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 8192 12279 20470 16.084 2.507 -1 -1 130 7481
13 25775 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 16384 15605 31988 27.837 4.690 -1 -1 251 14881
13 25776 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 16384 1252 17635 30.495 4.827 2.000 -1 250 14889
13 25777 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 16384 16757 33140 29.516 4.638 2.000 -1 251 14875
13 25778 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 16384 8373 24756 28.499 4.584 -1 -1 251 14964
13 25779 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 16384 13010 29393 28.392 4.737 2.000 -1 251 14903
13 25780 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 16384 20273 36656 28.130 4.526 -1 -1 251 14839
13 25781 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 16384 12779 29162 29.115 4.945 -1 -1 251 14905
13 25782 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 32768 23493 56260 53.537 8.937 -1 -1 487 29673
13 25783 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 32768 6720 39487 58.380 9.460 2.000 -1 488 29738
13 25784 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 32768 31080 63847 55.753 8.924 2.000 -1 489 29745
13 25785 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 32768 21878 54645 54.505 9.119 -1 -1 489 29697
13 25786 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 32768 14701 47468 51.807 8.868 2.000 -1 488 29735
13 25787 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 32768 3075 35842 53.791 8.821 -1 -1 488 29745
13 25788 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 32768 20701 53468 60.179 9.427 -1 -1 489 29713
13 25789 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 65536 8499 74034 103.521 17.612 -1 -1 963 59541
13 25790 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 65536 30588 96123 115.630 18.635 2.002 -1 963 59580
13 25791 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 65536 21488 87023 106.975 17.494 2.000 -1 964 59531
13 25792 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 65536 14012 79547 108.081 22.524 -1 -1 964 59535
13 25793 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 65536 19440 84975 105.318 17.518 2.000 -1 964 59543
